date,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.11.04,126.0000000000039,526.0000000000042,36.000000000001364,-426.9999999999996,-303.0000000000088,-65.00000000000395,-177.00000000000495,609.000000000004,130.99999999999224,-353.0000000000033,-239.99999999999577,1336.0000000000039,-668.0000000000019,1683.9999999999966,455.99999999998977,46.999999999997044,471.00000000000364,156.99999999999648,-509.9999999999993,177.00000000000495,,3012.9999999999804
2021.11.04,57.00000000001815,510.99999999999477,43.00000000000637,-492.999999999999,-378.999999999996,-44.0000000000218,-207.00000000000162,680.0000000000028,189.99999999999017,-390.99999999999693,-204.00000000000418,1408.0000000000093,-699.9999999999895,1798.999999999995,566.9999999999842,10.99999999999568,556.0000000000116,79.00000000000773,-563.0000000000024,121.00000000000443,,3041.000000000009
2021.11.04,-4.999999999988347,497.99999999999847,-33.00000000000125,-531.9999999999991,-363.0000000000022,-89.00000000000574,-199.00000000000472,675.0000000000034,165.9999999999995,-420.9999999999936,-214.99999999998744,1428.000000000007,-747.9999999999931,1866.000000000012,597.9999999999874,31.00000000000591,540.0000000000063,114.00000000000432,-567.0000000000064,151.9999999999966,,2896.000000000039
2021.11.04,-6.999999999979245,478.0000000000006,-48.99999999999238,-501.99999999999136,-368.9999999999971,-72.0000000000054,-217.99999999999596,644.0000000000001,176.99999999999383,-405.9999999999952,-248.99999999998812,1343.9999999999895,-756.9999999999854,1773.0000000000023,597.9999999999874,19.000000000005457,493.9999999999998,112.00000000000898,-507.0000000000019,158.99999999999804,,2662.0000000000546
2021.11.04,-80.99999999999774,409.99999999999926,-106.99999999999932,-568.9999999999973,-390.0000000000015,-48.000000000003595,-234.99999999999633,679.0000000000074,196.99999999999162,-402.9999999999978,-252.99999999999213,1411.0000000000066,-754.9999999999945,1825.9999999999943,604.9999999999889,13.00000000000523,528.0000000000058,99.00000000000375,-538.0000000000051,148.99999999999915,,2538.0000000000164
2021.11.04,-76.99999999999375,415.99999999999415,-91.99999999999875,-535.999999999992,-377.0000000000051,-65.00000000000395,-219.99999999999798,645.0000000000067,148.99999999999915,-403.99999999999324,-242.99999999999324,1339.0000000000014,-747.9999999999931,1764.9999999999943,514.9999999999987,13.999999999995794,502.00000000000955,143.00000000000068,-507.0000000000019,200.99999999999562,,2420.0000000000227
2021.11.04,-71.99999999998319,422.9999999999956,-60.99999999999284,-500.00000000000045,-405.0000000000109,-45.000000000006146,-209.9999999999991,631.9999999999992,161.00000000000003,-409.99999999999926,-184.99999999999073,1251.000000000002,-702.9999999999869,1696.0000000000086,506.9999999999908,22.00000000000557,481.9999999999993,126.99999999999534,-496.00000000000756,173.9999999999964,,2388.000000000016
2021.11.04,-179.99999999998016,336.00000000000296,-111.99999999999477,-561.9999999999958,-442.00000000000904,-20.000000000020002,-204.00000000000418,648.9999999999995,213.99999999999199,-409.99999999999926,-121.99999999999989,1255.9999999999905,-658.9999999999874,1713.0000000000089,607.0000000000019,22.00000000000557,515.0000000000006,52.99999999999727,-531.9999999999991,92.99999999999864,,2215.000000000008
2021.11.04,-190.99999999998562,306.9999999999906,-103.9999999999992,-585.9999999999976,-448.000000000004,8.999999999992347,-221.00000000000452,675.0000000000034,240.99999999999122,-395.99999999999636,-146.00000000000168,1313.0000000000086,-648.9999999999885,1727.0000000000118,629.9999999999973,-3.0000000000001137,550.0000000000114,16.000000000005343,-546.9999999999975,73.00000000000084,,2250.000000000038
2021.11.04,-204.99999999998852,323.99999999999096,-72.99999999999329,-556.9999999999964,-506.9999999999908,33.99999999997849,-222.99999999999542,675.9999999999989,243.99999999999977,-414.9999999999987,-73.99999999999629,1218.000000000008,-622.9999999999958,1683.9999999999966,597.0000000000031,4.9999999999954525,538.0000000000109,19.99999999999602,-539.0000000000006,75.9999999999983,,2200.000000000021
2021.11.04,-242.99999999999324,282.9999999999888,-78.00000000000296,-644.9999999999956,-524.9999999999977,55.99999999998939,-243.99999999999977,742.0000000000093,340.9999999999913,-407.99999999999727,-90.99999999999665,1384.0000000000075,-627.9999999999841,1810.0000000000005,805.9999999999956,-27.000000000001023,636.0000000000099,-108.00000000000409,-613.000000000008,-36.999999999998145,,2411.0000000000136
2021.11.04,-235.99999999999176,258.99999999998704,-57.999999999992724,-708.999999999993,-486.00000000000864,49.99999999999449,-236.00000000000287,782.0000000000049,325.99999999999295,-385.99999999999744,-126.0000000000039,1543.9999999999898,-622.9999999999958,1910.0000000000116,780.000000000003,-61.99999999999761,725.0000000000085,-128.0000000000001,-675.9999999999989,-21.999999999999797,,2628.000000000009
2021.11.04,-237.99999999998266,262.999999999991,-57.00000000000216,-754.9999999999945,-493.0000000000101,38.99999999998904,-258.0000000000027,830.0000000000085,357.99999999999164,-392.00000000000347,-171.99999999999437,1656.9999999999973,-675.9999999999877,2018.0000000000086,868.9999999999865,-87.99999999999386,779.0000000000106,-170.0000000000017,-709.0000000000041,-36.999999999998145,,2768.0000000000073
2021.11.04,-214.99999999998744,209.9999999999991,-81.99999999999363,-769.999999999993,-424.00000000000216,54.99999999998284,-236.99999999999832,819.0000000000031,322.9999999999955,-336.9999999999984,-208.99999999999253,1726.9999999999895,-609.9999999999994,1980.000000000004,761.999999999996,-70.99999999999795,777.000000000001,-135.99999999999568,-722.0000000000005,-21.00000000000435,,2819.0000000000077
2021.11.04,-264.9999999999819,153.00000000000313,-121.99999999999989,-809.9999999999997,-381.99999999999346,28.999999999990145,-190.00000000000128,813.0000000000082,330.9999999999924,-329.999999999997,-157.99999999999147,1764.9999999999943,-552.9999999999812,1984.9999999999923,811.9999999999905,-51.00000000000193,799.0000000000066,-171.99999999999704,-773.0000000000015,-82.00000000000429,,2799.0000000000273
2021.11.04,-180.99999999998673,134.99999999999625,-138.9999999999958,-734.0000000000014,-282.0000000000045,29.999999999996696,-104.99999999999955,724.0000000000024,255.99999999998957,-261.99999999999557,-102.99999999998644,1679.9999999999927,-392.9999999999989,1795.9999999999975,639.9999999999961,52.00000000000671,693.000000000012,-87.99999999999386,-753.9999999999991,-88.99999999999464,,2876.0000000000346
2021.11.04,-226.99999999999943,85.99999999998609,-109.99999999999943,-727.9999999999953,-283.99999999999534,42.999999999993044,-70.99999999999883,698.0000000000098,231.99999999999886,-254.99999999999412,-18.0000000000069,1604.9999999999898,-309.99999999998806,1720.0000000000105,556.9999999999853,45.000000000001705,705.0000000000125,-103.9999999999992,-763.0000000000026,-99.00000000000463,,2722.0000000000036
2021.11.04,-408.9999999999927,-73.99999999999629,-3.9999999999906777,-829.9999999999974,-475.0000000000032,210.99999999998343,-139.00000000000023,809.0000000000042,332.99999999999443,-253.0000000000032,76.99999999999375,1618.9999999999927,-214.99999999998744,1724.9999999999989,548.9999999999995,-111.0000000000042,905.0000000000011,-289.0000000000015,-824.999999999998,-149.99999999999457,,2453.999999999999
2021.11.04,-363.9999999999866,-95.00000000000064,94.0000000000083,-808.9999999999931,-553.0000000000035,328.9999999999793,-202.9999999999976,846.0000000000023,372.99999999999,-210.99999999999451,39.999999999995595,1615.9999999999952,-178.99999999999582,1644.000000000001,455.99999999998977,-180.99999999999739,952.0000000000124,-328.9999999999935,-804.0000000000047,-126.99999999999933,,2495.0000000000073
2021.11.04,-483.99999999999557,-124.99999999999733,40.00000000000625,-880.9999999999984,-666.9999999999953,359.99999999998255,-231.99999999999886,916.0000000000057,429.99999999999704,-261.0000000000001,124.00000000001299,1638.9999999999905,-192.99999999999872,1757.0000000000086,563.9999999999867,-173.00000000000182,996.9999999999999,-362.99999999999955,-860.0000000000052,-170.99999999999892,,2417.0
2021.11.04,-522.9999999999845,-97.00000000001374,63.00000000000239,-883.0000000000005,-722.0000000000005,346.9999999999862,-299.00000000000483,929.000000000002,445.99999999999085,-312.00000000000114,42.0000000000087,1591.000000000009,-339.99999999998477,1797.000000000004,611.9999999999903,-260.9999999999957,1013.0000000000052,-385.9999999999957,-787.9999999999998,-112.99999999999643,,2116.000000000022
2021.11.04,-580.999999999987,-174.00000000000747,133.00000000000978,-891.9999999999928,-635.9999999999922,301.99999999998005,-224.000000000002,858.0000000000032,415.99999999999415,-285.9999999999974,99.00000000000463,1526.9999999999895,-258.99999999998704,1710.0000000000116,611.9999999999903,-325.00000000000284,1073.0000000000075,-486.99999999999477,-790.0000000000018,-160.00000000000458,,1916.000000000021
2021.11.04,-470.9999999999992,-168.99999999999693,167.0000000000016,-870.9999999999995,-510.99999999999477,278.9999999999848,-209.9999999999991,830.0000000000085,348.9999999999993,-221.99999999999997,-39.999999999995595,1628.9999999999916,-265.99999999998846,1679.9999999999927,479.99999999999153,-352.99999999999443,1075.0000000000027,-442.99999999999784,-763.0000000000026,-85.99999999999719,,2084.000000000007
2021.11.04,-473.99999999999665,-100.99999999999554,213.99999999999864,-874.9999999999925,-567.0000000000064,263.99999999999756,-219.00000000000253,862.0000000000072,389.99999999999034,-270.99999999999903,11.00000000000545,1635.999999999993,-307.99999999999716,1777.0000000000064,611.000000000006,-362.99999999999955,1115.000000000009,-489.0000000000043,-794.0000000000058,-134.0000000000008,,2285.000000000013
2021.11.04,-389.99999999997925,-86.0000000000083,286.00000000000136,-945.9999999999912,-509.00000000000387,237.99999999998266,-239.99999999999577,928.0000000000066,375.9999999999986,-236.99999999999832,-106.00000000000608,1909.0000000000052,-366.999999999984,1946.0000000000032,598.999999999994,-444.9999999999932,1248.0000000000045,-527.9999999999916,-863.9999999999981,-87.99999999999919,,2724.0000000000473
2021.11.04,-1112.9999999999861,-77.00000000001594,194.00000000000261,-953.9999999999993,-1161.9999999999964,242.99999999999324,-319.99999999999807,934.0000000000015,404.99999999999983,-692.9999999999992,608.9999999999928,960.9999999999897,-519.9999999999872,1968.9999999999986,655.9999999999899,-465.0000000000034,1192.0000000000073,-480.99999999999454,-783.0000000000003,-34.99999999999615,,559.9999999999983
2021.11.04,-1357.9999999999925,-2.999999999997449,192.00000000000728,-995.9999999999969,-1462.999999999992,244.9999999999841,-351.99999999999676,1017.0000000000013,427.99999999999505,-900.0000000000008,927.9999999999955,741.9999999999982,-588.9999999999951,2166.0000000000014,736.9999999999877,-447.00000000000273,1237.000000000009,-466.99999999999875,-846.0000000000023,-21.999999999999797,,249.0000000000043
2021.11.04,-1447.9999999999827,1.999999999990898,200.00000000000284,-1012.9999999999973,-1526.0000000000052,229.99999999999687,-334.9999999999964,1025.0000000000093,497.99999999999847,-956.0000000000013,1059.00000000001,668.0000000000019,-573.9999999999857,2207.000000000003,927.9999999999955,-441.99999999999307,1264.00000000001,-569.9999999999932,-880.9999999999984,-136.99999999999824,,199.00000000006747
2021.11.04,-1517.999999999997,-90.99999999999665,290.00000000000625,-1051.0000000000018,-1499.000000000006,242.99999999999324,-285.00000000000193,1014.9999999999992,550.9999999999903,-934.0000000000015,1137.0000000000102,668.0000000000019,-468.00000000000176,2161.9999999999973,1042.9999999999939,-518.0000000000007,1376.0000000000048,-746.9999999999999,-924.0000000000026,-270.0000000000036,,179.9999999999838
2021.11.04,-1683.9999999999966,-110.00000000001009,367.00000000000443,-1108.9999999999934,-1699.0000000000061,286.99999999999284,-390.99999999999693,1088.0,595.9999999999966,-1027.9999999999957,1168.0000000000134,580.0000000000027,-597.9999999999874,2258.0000000000045,1079.999999999992,-679.000000000002,1497.0,-840.999999999994,-896.000000000008,-202.9999999999976,,-316.99999999998136
2021.11.04,-1759.9999999999839,-181.00000000000892,506.0000000000002,-1179.9999999999923,-1749.0000000000005,339.99999999998477,-432.9999999999945,1145.000000000007,594.99999999999,-1019.0000000000032,1130.0000000000089,661.0000000000005,-617.9999999999852,2315.0000000000005,997.9999999999878,-861.0000000000042,1682.0000000000023,-950.0000000000028,-918.0000000000077,-146.99999999999713,,-443.99999999999864
2021.11.04,-1980.9999999999884,-341.99999999999784,409.000000000006,-1271.0,-1824.0000000000034,371.99999999999454,-461.99999999999574,1156.0000000000014,630.9999999999927,-1044.0000000000005,1168.0000000000134,578.9999999999961,-623.9999999999801,2288.0000000000014,1031.9999999999884,-911.0000000000014,1712.0000000000032,-1009.9999999999909,-896.000000000008,-165.00000000000404,,-1182.9999999999723
2021.11.04,-1888.0000000000007,-173.00000000000094,463.0000000000081,-1091.999999999993,-1943.000000000006,394.9999999999898,-544.0,1102.000000000003,622.9999999999958,-1112.0000000000018,1143.0000000000052,262.00000000000665,-761.999999999996,2143.000000000006,985.999999999998,-909.000000000006,1549.0000000000066,-906.9999999999965,-723.0000000000069,-55.000000000005045,,-1441.9999999999932
2021.11.04,-1793.0000000000002,-165.9999999999995,375.0,-1119.9999999999989,-1812.999999999998,358.9999999999982,-495.9999999999964,1109.0000000000043,630.9999999999927,-1056.9999999999968,1069.9999999999932,470.9999999999992,-722.0000000000005,2210.000000000001,1068.9999999999866,-805.9999999999974,1516.0000000000055,-878.0000000000001,-790.0000000000018,-122.99999999999534,,-954.000000000004
2021.11.04,-1891.9999999999825,-187.00000000000384,353.00000000000864,-1145.9999999999914,-1893.0000000000114,366.999999999984,-529.9999999999972,1128.0000000000068,657.9999999999919,-1097.0000000000036,1105.0000000000005,397.0000000000029,-778.9999999999964,2237.0,1126.999999999989,-843.0000000000035,1530.0000000000011,-908.0000000000013,-767.0000000000066,-119.00000000000244,,-1259.000000000015
2021.11.04,-1880.9999999999993,-144.0000000000108,415.9999999999968,-1140.999999999992,-1978.9999999999975,405.9999999999952,-554.9999999999944,1177.000000000006,677.9999999999898,-1127.0000000000002,1171.9999999999952,397.0000000000029,-762.9999999999803,2289.999999999992,1105.9999999999848,-849.0000000000038,1573.0000000000075,-912.9999999999967,-807.0000000000022,-119.00000000000244,,-1063.0000000000095
2021.11.04,-1881.9999999999836,-154.0000000000097,424.0000000000066,-1161.000000000001,-1973.0000000000025,415.99999999999415,-588.9999999999951,1186.0000000000093,671.9999999999948,-1119.0000000000034,1083.0000000000118,438.9999999999894,-827.0,2310.9999999999964,1068.0000000000023,-903.0000000000058,1597.0000000000084,-915.9999999999968,-780.9999999999984,-73.99999999999629,,-1182.99999999998
2021.11.04,-1828.9999999999918,-79.00000000000685,415.9999999999968,-1142.999999999994,-1933.9999999999914,353.99999999998766,-617.0000000000009,1183.0000000000007,688.9999999999952,-1139.9999999999966,963.0000000000027,483.0000000000112,-961.9999999999961,2383.000000000002,1212.9999999999975,-923.9999999999924,1574.0000000000123,-918.9999999999969,-734.0000000000014,-53.999999999998494,,-1076.9999999999602
2021.11.04,-1882.9999999999902,-103.00000000000864,362.000000000009,-1117.9999999999968,-1943.9999999999902,339.99999999998477,-549.9999999999949,1135.0000000000082,661.9999999999959,-1156.9999999999968,1130.9999999999932,337.0000000000095,-849.9999999999952,2296.000000000009,1166.9999999999848,-825.9999999999934,1506.0000000000002,-875.0,-756.0000000000011,-97.9999999999981,,-1223.9999999999714
2021.11.04,-1790.999999999987,-76.0000000000094,375.0,-1089.999999999991,-1883.9999999999968,336.9999999999873,-560.0000000000049,1130.0000000000089,666.9999999999953,-1117.9999999999968,1024.0000000000027,402.9999999999978,-872.9999999999905,2276.999999999996,1190.9999999999866,-831.0000000000031,1481.0000000000086,-875.9999999999906,-728.0000000000064,-95.99999999999609,,-1037.9999999999882
2021.11.04,-1775.9999999999998,-56.000000000011596,400.0000000000057,-1066.9999999999957,-1917.9999999999975,353.99999999998766,-575.0000000000033,1131.9999999999998,658.9999999999985,-1122.0000000000007,1036.0000000000148,363.0000000000022,-878.000000000001,2254.0000000000005,1139.0000000000011,-838.9999999999986,1475.0000000000086,-853.9999999999992,-713.0000000000081,-65.00000000000395,,-1051.0
2021.11.04,-1812.999999999998,-70.99999999999883,341.99999999999875,-1120.9999999999943,-1930.9999999999939,352.9999999999811,-568.0000000000018,1167.0000000000068,710.999999999995,-1134.0000000000016,1075.0000000000036,446.9999999999974,-864.9999999999825,2350.999999999992,1282.0000000000055,-795.9999999999923,1493.9999999999998,-893.0000000000007,-778.0000000000009,-149.99999999999457,,-897.9999999999804
2021.11.04,-1817.9999999999864,-86.0000000000083,341.99999999999875,-1098.9999999999943,-1885.0000000000034,330.9999999999924,-522.9999999999957,1151.000000000002,670.9999999999993,-1131.9999999999998,1105.0000000000005,365.99999999999966,-803.9999999999825,2279.0000000000086,1218.9999999999923,-775.9999999999962,1477.0000000000039,-890.0000000000006,-797.9999999999987,-156.00000000000057,,-1025.9999999999695
2021.11.04,-1825.9999999999943,-86.0000000000083,355.000000000004,-1113.9999999999927,-1906.0000000000077,346.9999999999862,-541.9999999999981,1133.0000000000061,664.9999999999934,-1124.9999999999982,1103.9999999999939,432.0000000000102,-842.9999999999937,2299.999999999991,1178.9999999999968,-798.9999999999924,1493.9999999999998,-875.0,-780.9999999999984,-131.00000000000333,,-1019.0000000000057
2021.11.04,-1828.9999999999918,-87.00000000001484,349.00000000000375,-1107.999999999998,-1929.000000000003,349.99999999998363,-548.0000000000041,1135.0000000000082,706.999999999991,-1119.9999999999989,1147.9999999999934,381.0000000000091,-818.9999999999919,2272.0000000000073,1157.9999999999923,-789.999999999992,1490.000000000009,-867.999999999995,-782.0000000000049,-158.99999999999804,,-1048.999999999994
2021.11.05,-1773.9999999999868,-92.00000000000318,304.00000000000205,-1090.9999999999975,-1885.0000000000034,360.9999999999891,-551.9999999999969,1127.0000000000002,697.9999999999986,-1091.999999999993,1068.0000000000023,397.0000000000029,-798.9999999999942,2237.0,1204.9999999999893,-750.0,1423.0000000000018,-843.0000000000035,-757.0000000000076,-144.99999999999514,,-959.999999999996
2021.11.05,-1772.9999999999802,-100.99999999999554,284.000000000006,-1084.9999999999916,-1872.000000000007,362.99999999998,-543.0000000000045,1119.9999999999989,683.0000000000002,-1083.9999999999961,1078.0000000000011,387.000000000004,-785.9999999999978,2218.999999999993,1180.0000000000032,-728.9999999999992,1406.000000000006,-822.9999999999933,-753.0000000000036,-141.00000000000225,,-969.9999999999789
2021.11.05,-1777.9999999999907,-116.00000000000499,275.0000000000057,-1080.9999999999986,-1842.9999999999945,346.9999999999862,-505.99999999999534,1092.9999999999995,686.9999999999932,-1075.0000000000036,1103.9999999999939,373.00000000000114,-743.9999999999891,2185.999999999999,1208.9999999999934,-704.9999999999983,1391.0000000000055,-838.9999999999986,-760.0000000000051,-183.99999999999528,,-965.9999999999975
2021.11.05,-1732.9999999999845,-78.00000000000028,270.00000000001023,-1031.9999999999995,-1824.0000000000034,329.99999999998585,-512.9999999999968,1065.0000000000048,647.9999999999931,-1076.9999999999945,1056.0000000000125,323.0000000000066,-783.0000000000003,2146.0000000000036,1137.9999999999945,-692.9999999999978,1339.0000000000127,-774.0000000000009,-706.0000000000066,-121.99999999999989,,-1019.9999999999611
2021.11.05,-1802.999999999999,-113.00000000000753,308.00000000000693,-1078.9999999999966,-1865.99999999999,346.9999999999862,-536.0000000000032,1101.0000000000075,652.9999999999925,-1095.0000000000016,1056.0000000000125,360.0000000000048,-807.9999999999865,2191.999999999994,1137.9999999999945,-768.0000000000007,1422.0000000000114,-823.9999999999981,-722.0000000000005,-107.00000000000153,,-1143.9999999999752
2021.11.05,-1825.9999999999943,-114.0000000000141,371.0000000000093,-1114.9999999999993,-1907.9999999999986,359.99999999998255,-524.0000000000023,1141.0000000000032,674.9999999999923,-1109.9999999999998,1144.0000000000116,407.0000000000018,-762.9999999999803,2269.999999999994,1170.9999999999886,-786.0000000000014,1503.0,-884.0000000000003,-794.0000000000058,-149.99999999999457,,-932.000000000007
2021.11.05,-1932.9999999999848,-134.00000000001188,472.0000000000084,-1244.9999999999961,-2018.0000000000086,395.99999999999636,-587.9999999999997,1264.0000000000095,809.9999999999997,-1163.9999999999984,1158.0000000000146,583.0000000000002,-841.9999999999872,2513.999999999994,1456.9999999999973,-935.0000000000023,1727.0000000000039,-1118.9999999999998,-890.0000000000019,-258.9999999999981,,-745.999999999965
2021.11.05,-1945.9999999999811,-121.99999999999989,510.0000000000051,-1244.0000000000007,-2086.00000000001,431.99999999998795,-636.0000000000032,1296.0000000000082,877.9999999999899,-1180.0000000000032,1129.0000000000023,567.0000000000064,-890.9999999999974,2527.999999999997,1578.999999999997,-986.0000000000042,1754.000000000005,-1194.0000000000027,-868.000000000002,-292.9999999999988,,-773.000000000005
2021.11.05,-1910.9999999999961,-158.0000000000137,426.00000000000193,-1244.0000000000007,-2000.0000000000018,417.99999999998505,-561.0000000000003,1262.0000000000075,844.9999999999958,-1131.9999999999998,1201.0000000000077,611.9999999999903,-753.9999999999881,2482.999999999991,1515.999999999984,-862.9999999999995,1692.0000000000073,-1128.9999999999907,-931.0000000000041,-346.9999999999973,,-575.0000000000211
2021.11.05,-1938.9999999999795,-204.00000000000418,396.0000000000008,-1254.999999999995,-1915.0,363.9999999999866,-534.0000000000011,1216.000000000006,797.9999999999987,-1112.9999999999973,1133.0000000000061,611.000000000006,-775.9999999999989,2449.999999999997,1469.9999999999936,-885.9999999999957,1685.0000000000023,-1115.9999999999995,-890.0000000000019,-307.0000000000017,,-811.999999999978
2021.11.05,-1875.9999999999889,-184.00000000000637,377.00000000000955,-1186.9999999999936,-1842.9999999999945,329.99999999998585,-512.0000000000014,1143.0000000000052,741.9999999999982,-1091.999999999993,1085.0000000000027,519.0000000000028,-773.0000000000015,2323.9999999999927,1385.9999999999984,-858.9999999999947,1591.0000000000082,-1046.999999999997,-819.0000000000031,-263.0000000000021,,-957.9999999999736
2021.11.05,-1815.9999999999955,-164.00000000000858,402.000000000001,-1151.9999999999975,-1844.0000000000011,360.9999999999891,-526.0000000000042,1142.0000000000098,711.9999999999905,-1068.0000000000023,1046.999999999998,512.0000000000014,-771.9999999999949,2278.0000000000023,1268.0000000000025,-855.9999999999945,1572.0000000000027,-992.0000000000044,-799.0000000000052,-197.99999999999818,,-893.0000000000094
2021.11.05,-1859.999999999995,-114.0000000000141,480.000000000004,-1190.9999999999977,-1933.0000000000068,355.99999999997857,-553.999999999999,1203.0000000000095,778.9999999999964,-1134.999999999997,1105.0000000000005,543.0000000000045,-830.9999999999818,2427.0000000000014,1444.000000000001,-920.0000000000017,1671.0000000000064,-1103.999999999999,-844.0000000000003,-256.99999999999613,,-734.9999999999865
2021.11.05,-1850.9999999999804,-51.000000000001044,426.00000000000193,-1149.0,-1960.0000000000061,324.9999999999975,-553.0000000000035,1180.0000000000032,769.999999999993,-1174.9999999999927,1134.999999999997,452.00000000000796,-875.999999999988,2421.0000000000064,1468.0000000000027,-852.0000000000039,1584.0000000000032,-1027.9999999999916,-816.0000000000056,-243.99999999999977,,-793.9999999999594
2021.11.05,-1861.999999999986,-76.0000000000094,445.0000000000074,-1174.9999999999927,-1954.0000000000114,339.99999999998477,-553.999999999999,1203.0000000000095,798.9999999999942,-1161.000000000001,1144.999999999996,509.00000000000387,-846.9999999999977,2448.000000000006,1512.0000000000023,-873.0000000000047,1629.000000000005,-1084.0000000000032,-848.9999999999998,-287.9999999999994,,-692.999999999995
2021.11.05,-1888.0000000000007,-95.00000000000064,451.0000000000076,-1253.9999999999995,-1967.0000000000077,345.99999999997965,-590.999999999997,1270.0000000000045,848.9999999999998,-1164.9999999999939,1073.0000000000127,662.000000000007,-915.9999999999835,2584.9999999999927,1634.9999999999864,-935.9999999999928,1723.0000000000132,-1161.9999999999918,-887.0000000000044,-307.99999999999716,,-574.9999999999648
2021.11.05,-1882.9999999999902,-113.00000000000753,424.99999999999716,-1264.9999999999939,-1971.999999999996,365.99999999999966,-592.9999999999991,1287.0000000000048,842.9999999999937,-1149.9999999999955,1073.9999999999973,706.0000000000066,-886.9999999999934,2594.0000000000073,1580.0000000000036,-911.9999999999919,1721.0000000000036,-1129.9999999999955,-907.0000000000023,-297.00000000000284,,-512.9999999999551
2021.11.05,-1865.99999999999,-83.00000000001084,456.00000000000307,-1241.9999999999986,-1949.0000000000007,337.99999999999386,-575.0000000000033,1261.000000000001,836.9999999999989,-1158.0000000000034,1079.0000000000077,670.9999999999993,-901.9999999999806,2584.0000000000086,1621.0000000000057,-921.999999999997,1716.0000000000082,-1150.9999999999964,-892.0000000000039,-307.0000000000017,,-483.99999999996055
2021.11.05,-1749.999999999985,-11.00000000000545,448.99999999999807,-1214.9999999999993,-1886.00000000001,309.99999999998806,-624.9999999999977,1258.0000000000036,864.9999999999935,-1136.0000000000036,876.9999999999944,766.0,-1031.9999999999884,2621.999999999991,1709.9999999999893,-941.9999999999931,1679.000000000002,-1144.999999999996,-831.9999999999994,-285.00000000000193,,-323.0000000000191
2021.11.05,-1758.9999999999995,-23.00000000001745,341.0000000000082,-1217.0000000000014,-1737.0000000000107,181.9999999999933,-480.0000000000027,1172.0000000000064,775.9999999999989,-1136.0000000000036,1012.0000000000128,754.0000000000102,-919.9999999999875,2611.9999999999923,1690.999999999998,-793.9999999999969,1602.0000000000039,-1063.999999999993,-902.0000000000028,-341.99999999999784,,-231.9999999999891
2021.11.05,-2146.9999999999877,-72.0000000000054,313.0000000000024,-1253.9999999999995,-2109.0000000000055,245.99999999999068,-502.9999999999979,1214.0000000000039,771.9999999999949,-1342.999999999994,1459.9999999999945,317.9999999999961,-887.9999999999999,2621.000000000007,1587.000000000005,-787.9999999999967,1622.0,-1030.9999999999918,-927.0,-309.99999999999915,,-1218.9999999999845
2021.11.05,-2301.999999999982,-133.00000000000534,323.0000000000075,-1330.9999999999934,-2225.9999999999945,283.99999999999534,-526.9999999999997,1272.0000000000064,788.9999999999952,-1400.9999999999966,1570.0000000000048,300.00000000001137,-880.9999999999984,2702.0000000000045,1581.9999999999945,-841.9999999999987,1718.0000000000036,-1075.9999999999934,-975.0000000000036,-304.00000000000426,,-1457.9999999999475
2021.11.05,-2279.999999999993,-228.00000000000597,332.9999999999984,-1320.9999999999943,-2059.000000000011,238.99999999998923,-446.9999999999974,1180.9999999999986,664.9999999999934,-1315.999999999995,1519.0000000000036,302.0000000000023,-783.9999999999848,2551.9999999999986,1331.9999999999998,-862.9999999999995,1716.0000000000082,-1024.9999999999914,-948.9999999999999,-227.99999999999488,,-1660.9999999999764
2021.11.05,-2473.9999999999986,-200.00000000000017,289.0000000000015,-1383.000000000001,-2201.9999999999927,183.99999999998417,-444.9999999999954,1218.000000000008,716.9999999999899,-1463.9999999999986,1730.0000000000093,188.00000000001037,-851.0000000000017,2717.999999999998,1554.9999999999952,-847.999999999999,1752.0000000000095,-1081.9999999999936,-1007.9999999999978,-305.99999999999517,,-1911.9999999999661
2021.11.05,-2534.999999999998,-273.9999999999965,250.0,-1384.9999999999918,-2063.999999999999,93.99999999999409,-348.00000000000387,1112.0000000000018,687.9999999999998,-1442.9999999999943,1757.999999999993,106.00000000000608,-794.9999999999901,2615.999999999996,1625.999999999994,-840.0000000000034,1723.0000000000132,-1144.999999999996,-980.9999999999985,-380.999999999998,,-2217.999999999972
2021.11.05,-2376.9999999999845,-260.0000000000158,249.00000000000944,-1395.0000000000018,-1937.000000000011,94.99999999997843,-361.9999999999957,1134.0000000000016,694.9999999999901,-1354.999999999995,1551.9999999999977,350.9999999999902,-817.9999999999854,2659.999999999996,1641.0000000000036,-841.9999999999987,1733.000000000004,-1140.0000000000005,-989.0000000000066,-373.00000000000114,,-1738.0000000000243
2021.11.05,-2430.999999999983,-294.0000000000165,216.00000000000819,-1432.0,-1900.999999999997,55.99999999998939,-307.99999999999716,1123.0000000000073,602.999999999998,-1363.0000000000032,1621.0000000000057,368.9999999999971,-768.9999999999975,2688.0000000000014,1466.9999999999961,-808.9999999999975,1746.0000000000093,-1052.9999999999973,-1036.0000000000036,-312.00000000000114,,-1818.9999999999818
