date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,GBPJPY,GBPAUD,EURAUD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.12.10,-294.00000000000534,-1163.9999999999873,-148.99999999999915,-96.9999999999942,-413.00000000001893,-1088.0,-578.0000000000007,245.0000000000063,-39.00000000000014,943.000000000012,-3939.0000000000036,-2066.999999999997,-647.9999999999961,-1145.000000000007,-480.0000000000027,,-10912.999999999993
2020.12.10,-319.0000000000026,-1211.999999999991,-127.99999999999478,-123.99999999999523,-424.00000000000216,-1082.0000000000052,-580.9999999999982,248.00000000000378,-42.999999999993044,986.9999999999948,-4000.9999999999877,-2115.9999999999845,-676.0000000000019,-1111.0000000000064,-469.0000000000083,,-11050.999999999973
2020.12.10,-377.0000000000051,-1194.9999999999905,-136.00000000000279,-132.000000000005,-383.0,-1105.0000000000005,-602.0000000000025,289.0000000000059,-3.999999999992898,961.0000000000127,-4034.000000000004,-2106.9999999999923,-688.0000000000024,-1177.000000000006,-521.0000000000048,,-11210.999999999989
2020.12.11,-401.00000000000693,-1195.999999999997,-103.99999999999298,-144.00000000000546,-422.00000000001125,-1066.0000000000002,-590.0000000000016,320.9999999999935,57.00000000000705,897.9999999999961,-4112.000000000005,-2137.9999999999955,-688.999999999993,-1115.0000000000105,-475.0000000000032,,-11176.000000000025
2020.12.11,-397.0000000000029,-1143.9999999999895,-106.99999999999044,-121.99999999999989,-341.99999999999784,-1056.0000000000014,-563.0000000000024,370.00000000000364,96.00000000000719,937.0000000000118,-3865.999999999992,-2071.0000000000005,-659.9999999999966,-1112.0000000000018,-481.0000000000092,,-10517.99999999996
2020.12.11,-362.00000000000676,-1150.0000000000066,-139.00000000000023,-150.99999999999625,-356.00000000000074,-1065.0000000000048,-595.0000000000011,330.0000000000081,50.0000000000056,865.0000000000091,-3889.9999999999936,-2029.9999999999984,-703.000000000003,-1119.0000000000034,-500.00000000000045,,-10814.999999999993
2020.12.11,-365.99999999999966,-1102.9999999999873,-140.99999999999113,-141.9999999999959,-351.0000000000124,-1057.000000000008,-591.0000000000082,336.00000000000296,53.00000000000304,875.0,-3733.9999999999927,-1982.9999999999793,-701.9999999999982,-1093.0000000000107,-497.000000000003,,-10495.999999999982
2020.12.11,-384.00000000000654,-1126.999999999989,-167.00000000000603,-64.00000000000716,-360.0000000000048,-1062.0000000000073,-585.0000000000022,350.9999999999902,65.00000000000395,980.9999999999945,-3717.999999999999,-1955.99999999998,-608.0000000000041,-1099.0000000000055,-480.0000000000027,,-10213.000000000024
2020.12.11,-379.0000000000071,-1170.9999999999886,-153.00000000000313,-12.000000000000455,-346.0000000000019,-1042.0000000000095,-557.0000000000075,346.0000000000019,68.99999999999685,1143.0000000000007,-3773.000000000004,-1930.9999999999939,-543.9999999999969,-1114.0000000000039,-479.0000000000072,,-9943.000000000025
2020.12.11,-441.0000000000025,-1092.000000000004,-297.9999999999983,111.0000000000042,-448.000000000004,-1255.0000000000061,-745.0000000000068,309.99999999998806,68.00000000000139,1193.000000000012,-4089.9999999999936,-2188.9999999999964,-638.9999999999958,-1261.000000000001,-614.0000000000034,,-11390.000000000007
2020.12.11,-441.0000000000025,-1055.9999999999902,-300.99999999999574,114.99999999999488,-503.000000000009,-1355.0000000000061,-694.0000000000057,302.0000000000023,34.000000000000696,1171.999999999997,-4371.999999999998,-2425.999999999995,-596.9999999999942,-1357.0000000000082,-526.0000000000042,,-12005.000000000015
2020.12.11,-409.99999999999926,-1053.9999999999993,-258.0000000000027,108.99999999999466,-485.0000000000021,-1336.0000000000039,-673.0000000000014,300.99999999999574,21.00000000000435,1151.9999999999868,-4316.999999999993,-2428.9999999999923,-599.9999999999943,-1348.0000000000048,-497.000000000003,,-11824.000000000016
2020.12.11,-422.00000000000017,-1028.9999999999911,-287.9999999999994,117.00000000000443,-497.99999999999847,-1351.0000000000023,-670.9999999999993,280.9999999999979,19.999999999997797,1117.999999999995,-4312.999999999989,-2434.9999999999873,-590.999999999994,-1360.0000000000057,-497.000000000003,,-11918.999999999976
2020.12.11,-403.0000000000089,-933.000000000006,-290.9999999999968,123.99999999999523,-501.0000000000181,-1371.0,-689.0000000000063,266.999999999995,9.999999999998899,1050.9999999999877,-4257.0,-2464.999999999984,-600.9999999999991,-1378.0000000000014,-519.0000000000028,,-11956.00000000005
2020.12.11,-401.00000000000693,-914.9999999999991,-295.0000000000008,58.9999999999975,-493.0000000000101,-1349.0000000000002,-682.0000000000048,262.00000000000665,14.000000000002899,998.9999999999952,-4187.999999999992,-2401.999999999993,-617.999999999995,-1360.0000000000057,-506.0000000000064,,-11875.000000000013
2020.12.11,-406.00000000000637,-924.9999999999981,-302.0000000000023,57.999999999992724,-530.0000000000082,-1427.0000000000005,-705.0000000000001,251.00000000000122,-0.999999999995449,967.000000000013,-4362.999999999984,-2556.9999999999873,-670.0000000000017,-1426.000000000005,-507.0000000000019,,-12542.999999999984
2020.12.11,-407.0000000000018,-987.0000000000045,-297.9999999999983,63.99999999999295,-541.9999999999981,-1366.0000000000005,-672.0000000000059,262.00000000000665,-5.999999999994898,1037.0000000000061,-4302.99999999999,-2437.0000000000005,-632.9999999999956,-1355.0000000000061,-467.0000000000063,,-12109.999999999996
2020.12.11,-404.99999999999983,-1014.9999999999882,-278.00000000000045,91.99999999999875,-507.000000000013,-1331.9999999999998,-624.0000000000023,273.9999999999965,1.0000000000065512,1118.9999999999998,-4288.999999999987,-2401.999999999993,-567.9999999999978,-1323.0000000000075,-422.00000000000017,,-11678.999999999989
2020.12.11,-421.0000000000047,-1007.9999999999867,-279.00000000000705,94.99999999999886,-499.000000000005,-1308.000000000009,-633.0000000000058,295.0000000000008,9.999999999998899,1105.9999999999945,-4234.999999999989,-2350.999999999992,-572.9999999999933,-1319.0000000000034,-457.0000000000074,,-11577.000000000011
2020.12.11,-418.0000000000073,-966.0000000000002,-313.99999999999204,63.00000000000239,-551.0000000000126,-1367.000000000007,-648.9999999999995,262.999999999991,-2.000000000002,1009.9999999999909,-4251.000000000005,-2408.9999999999945,-606.9999999999993,-1334.0000000000018,-462.0000000000068,,-11994.000000000045
2020.12.11,-420.00000000000927,-916.99999999999,-329.00000000000153,69.00000000000261,-560.0000000000049,-1375.9999999999995,-648.9999999999995,243.99999999999977,-22.999999999995246,972.9999999999848,-4261.999999999988,-2425.999999999995,-605.9999999999945,-1342.0000000000098,-425.0000000000087,,-12049.00000000001
2020.12.11,-390.0000000000015,-957.9999999999922,-293.99999999999426,63.99999999999295,-551.9999999999969,-1390.0000000000023,-665.9999999999999,208.99999999999253,-73.00000000000084,998.9999999999952,-4323.9999999999945,-2540.999999999993,-612.9999999999995,-1384.0000000000075,-448.000000000004,,-12361.000000000005
2020.12.11,-336.00000000000296,-1408.9999999999936,-245.0000000000063,24.00000000000091,-534.0000000000123,-1383.000000000001,-646.0000000000022,229.99999999999687,-80.00000000000229,992.999999999995,-4726.999999999993,-2738.9999999999804,-605.9999999999945,-1396.0000000000084,-468.00000000000176,,-13322.000000000005
2020.12.11,-289.0000000000059,-1844.0000000000011,-55.000000000005045,-10.000000000005116,-402.9999999999978,-1295.0000000000018,-597.9999999999985,316.99999999998954,-53.999999999998494,1314.9999999999977,-4798.999999999997,-2621.999999999991,-563.999999999993,-1349.0000000000002,-463.0000000000023,,-12713.00000000001
2020.12.11,-294.00000000000534,-2254.0000000000005,-15.00000000000945,-34.000000000006025,-202.00000000001327,-1070.0000000000043,-450.00000000000597,358.9999999999982,36.999999999998145,1835.000000000008,-5015.999999999998,-2296.9999999999936,-438.99999999999295,-1236.0000000000039,-460.00000000000483,,-11536.000000000035
2020.12.11,-287.9999999999994,-2011.9999999999916,-36.999999999998145,-24.00000000000091,-206.00000000001728,-1130.0000000000089,-531.9999999999991,343.99999999998875,57.00000000000705,1777.9999999999916,-5041.999999999991,-2286.9999999999945,-518.0000000000007,-1296.0000000000082,-525.0000000000088,,-11718.000000000031
2020.12.11,-268.0000000000016,-1932.9999999999848,-18.999999999991246,10.000000000005116,-206.00000000001728,-1112.0000000000018,-521.0000000000048,322.00000000000006,60.99999999999994,1764.9999999999864,-4874.9999999999845,-2275.999999999989,-503.0000000000001,-1294.0000000000064,-522.0000000000002,,-11370.999999999989
2020.12.11,-292.9999999999988,-2078.9999999999864,-56.99999999999594,75.00000000000284,-209.9999999999991,-1129.0000000000023,-575.0000000000033,157.99999999999147,-49.99999999999449,1969.9999999999989,-4996.0,-2303.999999999995,-507.99999999999557,-1306.000000000007,-587.9999999999997,,-11891.999999999985
2020.12.11,-142.00000000000878,-2139.9999999999864,-76.99999999999375,19.000000000005457,-211.00000000000563,-1122.0000000000007,-567.0000000000064,129.00000000000134,-51.000000000001044,2043.0000000000064,-5030.999999999985,-2258.9999999999886,-492.999999999995,-1302.0000000000032,-579.0000000000073,,-11782.999999999969
2020.12.11,-86.0000000000083,-2339.0000000000023,45.000000000006146,-13.999999999995794,-43.00000000001525,-996.000000000008,-436.9999999999985,170.00000000000347,-19.999999999997797,2169.000000000011,-5220.000000000003,-2185.999999999999,-447.00000000000273,-1266.0000000000005,-533.0000000000057,,-11203.000000000016
2020.12.11,-76.0000000000094,-2368.999999999999,65.00000000000395,-25.99999999999625,-25.00000000000835,-1005.0000000000003,-461.0000000000003,139.00000000000023,-34.000000000000696,2167.000000000002,-5285.999999999991,-2209.9999999999786,-462.0000000000033,-1281.00000000001,-561.0000000000003,,-11424.999999999993
2020.12.11,-70.0000000000034,-2388.999999999997,56.99999999999594,-16.000000000005343,-50.0000000000167,-1021.0000000000052,-482.00000000000466,147.99999999999258,-9.999999999998899,2286.0000000000014,-5311.999999999984,-2213.9999999999827,-478.9999999999992,-1289.0000000000068,-592.0000000000036,,-11433.000000000018
2020.12.11,-95.00000000000064,-2490.9999999999986,-1.0000000000065512,-7.999999999995566,-91.00000000001884,-1055.000000000006,-512.0000000000014,90.99999999999665,-48.99999999999905,2427.9999999999973,-5586.999999999986,-2178.9999999999977,-515.9999999999911,-1291.0000000000089,-592.0000000000036,,-11948.00000000002
2020.12.11,-64.0000000000085,-2754.9999999999964,-1.999999999990898,-37.9999999999967,-94.00000000001629,-1099.0000000000055,-548.0000000000041,80.99999999999774,-78.00000000000028,2489.0000000000045,-6059.999999999999,-2311.999999999981,-569.9999999999932,-1350.0000000000068,-622.0000000000003,,-13021.999999999996
2020.12.11,-77.00000000000485,-2641.9999999999886,1.999999999990898,-13.00000000000523,-129.00000000000134,-1109.0000000000043,-546.000000000002,120.00000000000898,-81.9999999999932,2413.000000000011,-5850.0,-2402.9999999999995,-507.000000000005,-1356.0000000000016,-617.0000000000009,,-12795.999999999996
2020.12.11,-73.00000000000084,-2341.9999999999995,-34.000000000000696,43.99999999999693,-63.000000000013046,-1153.000000000004,-546.000000000002,100.99999999999554,-69.9999999999923,2057.9999999999927,-5485.999999999991,-2410.9999999999854,-498.00000000000466,-1444.000000000001,-640.0000000000073,,-12557.000000000018
2020.12.11,-32.0000000000098,-2124.999999999999,42.0000000000087,55.999999999997385,-36.999999999998145,-1118.000000000008,-502.9999999999979,90.99999999999665,-42.999999999993044,2067.0000000000073,-5200.000000000005,-2373.9999999999873,-462.99999999999386,-1448.0000000000048,-664.000000000009,,-11750.999999999996
2020.12.11,-103.00000000000864,-2052.9999999999936,22.999999999995246,123.99999999999523,-229.00000000001253,-1126.0000000000048,-517.0000000000008,153.00000000000313,-102.00000000000209,2114.0000000000045,-5023.999999999984,-2369.999999999983,-364.9999999999949,-1343.0000000000052,-550.000000000006,,-11367.999999999996
2020.12.11,-109.00000000000354,-1983.9999999999857,5.999999999994898,144.00000000000546,-198.00000000000927,-1138.0000000000057,-497.000000000003,75.99999999998718,-146.00000000000168,1911.0000000000014,-4994.999999999994,-2486.9999999999945,-313.99999999999295,-1359.0000000000102,-526.9999999999997,,-11617.000000000011
2020.12.11,80.99999999999774,-2054.9999999999845,146.00000000000168,164.00000000000148,-179.00000000001802,-1149.0,-516.0000000000053,45.99999999999049,-217.0000000000005,2102.0000000000036,-5078.999999999989,-2556.9999999999873,-378.0000000000001,-1353.000000000004,-523.0000000000068,,-11467.0
2020.12.11,56.99999999999594,-2166.9999999999854,140.99999999999113,188.99999999999295,-127.00000000001043,-1102.000000000003,-465.9999999999998,78.00000000000028,-170.99999999999892,2194.999999999993,-5150.9999999999945,-2494.9999999999804,-314.9999999999977,-1362.0000000000077,-542.0000000000091,,-11238.000000000015
2020.12.11,17.999999999995797,-2202.9999999999995,140.99999999999113,212.99999999999386,-97.9999999999981,-1023.0000000000073,-448.000000000004,96.00000000000719,-139.00000000000023,2365.9999999999854,-5166.000000000004,-2349.9999999999854,-286.9999999999919,-1265.000000000005,-501.000000000007,,-10646.000000000031
2020.12.11,-2.000000000002,-2095.0000000000023,120.00000000000898,186.9999999999976,-103.00000000000864,-1021.0000000000052,-418.0000000000073,140.0000000000068,-108.99999999999244,2147.9999999999964,-5004.999999999993,-2294.9999999999804,-280.9999999999917,-1266.0000000000005,-475.0000000000032,,-10474.999999999975
2020.12.11,0.0,-1926.9999999999898,127.00000000001043,128.0000000000001,-67.00000000001705,-1031.9999999999995,-409.99999999999926,144.99999999999514,-68.00000000000139,2112.9999999999995,-4793.000000000003,-2302.999999999988,-310.0000000000023,-1313.0000000000086,-482.00000000000466,,-10192.00000000001
2020.12.11,-6.0000000000060005,-1983.9999999999857,134.99999999999625,81.99999999999363,-78.00000000000028,-1063.0000000000027,-451.0000000000014,161.99999999999548,-78.00000000000028,2019.0000000000055,-4895.000000000005,-2376.0000000000005,-382.99999999999557,-1307.0000000000025,-501.000000000007,,-10724.000000000016
2020.12.11,-13.00000000000745,-1951.9999999999982,110.99999999999443,69.00000000000261,-96.00000000000719,-1089.0000000000066,-462.0000000000068,158.99999999999804,-70.99999999999883,2014.00000000001,-5000.000000000005,-2392.9999999999786,-411.9999999999919,-1326.000000000005,-517.0000000000008,,-10978.000000000002
2020.12.11,-26.999999999999247,-1944.9999999999968,96.00000000000719,76.99999999999818,-93.00000000000975,-1101.0000000000075,-484.00000000000665,154.99999999999403,-71.99999999999429,2008.0000000000098,-5017.999999999989,-2434.9999999999873,-432.9999999999927,-1352.0000000000086,-545.0000000000066,,-11168.99999999999
2020.12.11,-21.999999999999797,-1917.9999999999975,127.00000000001043,81.99999999999363,-104.00000000001519,-1087.0000000000045,-472.00000000000574,171.99999999999437,-78.00000000000028,2008.9999999999861,-4935.9999999999845,-2427.999999999986,-411.00000000000136,-1350.0000000000068,-529.0000000000017,,-10945.00000000002
2020.12.11,-36.0000000000027,-1946.9999999999877,113.00000000000753,60.000000000002274,-89.00000000000574,-1070.9999999999998,-470.00000000000375,167.00000000000603,-65.99999999999939,1978.0000000000086,-4942.000000000002,-2349.9999999999854,-421.99999999999704,-1315.0000000000107,-537.0000000000097,,-10926.999999999978
2020.12.11,-38.0000000000047,-1903.9999999999945,123.00000000000644,72.99999999999329,-107.00000000001265,-1082.0000000000052,-480.99999999999807,173.00000000000094,-81.9999999999932,1989.0000000000043,-4939.999999999989,-2423.999999999982,-432.00000000000216,-1352.0000000000086,-564.000000000009,,-11047.999999999995
2020.12.11,-4.999999999999449,-1957.9999999999932,139.00000000000023,84.00000000000318,-143.00000000000423,-1080.9999999999986,-502.00000000000244,153.00000000000313,-87.99999999999919,1965.0000000000034,-4979.9999999999845,-2420.999999999984,-444.0000000000026,-1324.000000000003,-569.0000000000084,,-11173.99999999997
