date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,AUDJPY,NZDJPY,empty,sum
2021.01.14,-239.99999999999577,876.9999999999944,-662.9999999999914,-170.0000000000017,-143.00000000000423,-354.0000000000099,1031.000000000004,356.00000000000074,103.9999999999992,340.9999999999913,-824.0000000000025,1060.0000000000023,-1087.0000000000157,-518.0000000000007,836.9999999999989,-701.0000000000183,101.99999999998965,-278.99999999999636,,-271.00000000005593
2021.01.14,-212.99999999999653,890.9999999999974,-615.9999999999943,-222.99999999999898,-195.00000000001182,-255.00000000000523,1022.9999999999961,351.0000000000124,185.00000000000227,346.9999999999973,-822.0000000000005,1151.9999999999868,-1070.0000000000155,-435.0000000000023,839.9999999999964,-781.0000000000094,204.9999999999983,-137.00000000000045,,246.99999999995202
2021.01.14,-214.99999999999852,887.9999999999999,-619.9999999999983,-216.99999999999875,-141.99999999999767,-297.00000000000284,1019.9999999999986,355.0000000000164,218.00000000000352,346.9999999999973,-822.0000000000005,1167.0000000000016,-1059.00000000001,-385.9999999999957,839.0000000000119,-763.0000000000026,200.00000000000284,-165.00000000000625,,348.00000000002126
2021.01.14,-281.99999999999335,875.0000000000035,-733.0000000000059,-250.99999999999056,-141.99999999999767,-383.0,1065.0000000000048,355.0000000000164,170.0000000000017,339.0000000000004,-903.0000000000093,1187.9999999999882,-1119.0000000000034,-459.0000000000032,842.0000000000094,-672.0000000000059,117.999999999995,-231.00000000000875,,-222.9999999999984
2021.01.14,-278.00000000000045,991.0000000000085,-754.0000000000102,-234.99999999999943,-188.9999999999947,-399.0000000000049,1131.0000000000152,361.0000000000113,153.99999999999636,364.9999999999931,-999.0000000000055,1280.0000000000011,-1251.000000000002,-498.00000000000466,917.9999999999966,-748.0000000000153,173.00000000000182,-257.000000000005,,-235.00000000001796
2021.01.14,-243.99999999999977,1116.9999999999902,-706.0000000000066,-203.99999999999352,-290.00000000001245,-375.0000000000031,1263.9999999999984,368.00000000001273,152.00000000000102,354.9999999999942,-1045.000000000007,1375.0,-1431.0000000000045,-509.00000000000034,903.0000000000093,-765.0000000000157,170.0000000000017,-256.0000000000002,,-121.00000000003593
2021.01.14,-212.99999999999653,1139.0000000000011,-666.9999999999953,-212.0000000000033,-282.0000000000045,-394.00000000000546,1141.0000000000143,385.99999999999744,216.99999999999875,344.99999999999534,-1033.0000000000061,1350.999999999999,-1257.000000000019,-445.0000000000074,896.9999999999923,-754.0000000000102,173.99999999999238,-272.99999999999613,,119.99999999994657
2021.01.14,-227.99999999999488,951.9999999999973,-622.9999999999958,-183.9999999999975,-259.0000000000092,-396.00000000000745,1092.000000000004,334.00000000001205,180.00000000000682,337.99999999999386,-930.0000000000086,1182.9999999999927,-1207.0000000000025,-421.99999999999704,866.0000000000113,-741.0000000000139,162.9999999999967,-284.9999999999966,,-167.00000000000864
2021.01.14,-220.99999999999343,926.0000000000045,-588.0000000000107,-185.99999999999284,-331.999999999999,-396.00000000000745,1049.0000000000111,248.00000000000378,167.0000000000016,369.99999999999255,-843.0000000000049,1173.0000000000018,-1019.9999999999986,-379.99999999999545,858.0000000000032,-721.000000000016,173.00000000000182,-281.9999999999965,,-4.999999999994316
2021.01.14,-363.99999999999767,1062.9999999999918,-548.9999999999995,-180.99999999999739,-312.00000000000114,-343.9999999999999,1175.9999999999993,106.00000000000608,-22.00000000000557,414.9999999999987,-892.0000000000039,1278.9999999999964,-1112.0000000000018,-361.99999999999477,842.0000000000094,-770.000000000004,254.99999999999545,-246.00000000000932,,-18.000000000017735
2021.01.14,-322.00000000000006,1083.9999999999961,-523.0000000000068,-159.9999999999966,-273.9999999999965,-356.00000000000074,1290.0000000000134,134.99999999999625,10.99999999999568,471.99999999999466,-885.0000000000025,1293.9999999999827,-1157.000000000008,-359.99999999999943,828.0000000000065,-697.9999999999986,233.99999999999466,-277.000000000001,,335.99999999996976
2021.01.14,-356.00000000000074,1015.9999999999947,-580.0000000000027,-164.99999999999204,-299.00000000000483,-337.0000000000095,1289.0000000000068,137.00000000000932,-24.00000000000091,485.0000000000021,-869.0000000000086,1210.9999999999843,-1112.0000000000018,-411.00000000000136,856.9999999999967,-843.0000000000159,253.0000000000001,-246.9999999999999,,4.9999999999555484
2021.01.14,-425.99999999999307,1001.0000000000074,-632.9999999999947,-173.00000000000182,-265.0000000000041,-318.00000000000716,1324.9999999999984,110.00000000001009,-99.00000000000375,507.9999999999973,-887.9999999999999,1211.999999999989,-1084.0000000000182,-438.0000000000024,896.9999999999923,-819.9999999999985,221.9999999999942,-218.00000000000352,,-87.00000000003843
2021.01.14,-497.000000000003,1078.0000000000011,-709.0000000000041,-164.00000000000148,-300.00000000001137,-277.000000000005,1466.9999999999961,63.000000000013046,-200.00000000000284,561.0000000000003,-978.0000000000011,1286.0000000000014,-1114.000000000015,-537.0000000000061,939.0000000000009,-891.0000000000196,225.9999999999991,-182.00000000000216,,-229.00000000005969
2021.01.14,-559.9999999999939,940.9999999999918,-869.0000000000086,-243.99999999999977,-290.00000000001245,-330.0000000000081,1496.0000000000084,75.00000000000284,-227.99999999999443,602.999999999998,-1024.0000000000027,1252.999999999986,-1145.0000000000182,-596.0000000000036,1032.0000000000107,-943.000000000005,214.9999999999892,-177.0000000000067,,-791.0000000000666
2021.01.14,-622.0000000000003,804.0000000000047,-1004.0000000000049,-316.99999999999307,-160.00000000000458,-439.0000000000005,1482.0000000000055,139.00000000000023,-239.00000000000432,590.999999999997,-1024.0000000000027,1164.999999999992,-1066.0000000000114,-701.9999999999982,1154.999999999995,-948.0000000000155,121.99999999999989,-263.9999999999958,,-1327.0000000000368
2021.01.14,-607.0000000000019,815.0000000000101,-990.000000000002,-268.0000000000007,-113.00000000000753,-458.00000000000284,1371.0000000000111,170.00000000000347,-248.00000000000466,490.00000000000153,-1022.0000000000007,1131.0000000000002,-1175.9999999999993,-695.0000000000074,1065.0000000000048,-910.0000000000108,81.99999999999363,-320.0000000000074,,-1683.0000000000205
2021.01.14,-517.9999999999962,832.0000000000105,-964.9999999999936,-231.99999999999932,-124.99999999999733,-456.00000000000085,1327.999999999996,260.0000000000158,-147.99999999999613,495.000000000001,-1096.0000000000082,1118.9999999999998,-1201.0000000000077,-713.9999999999986,1065.0000000000048,-992.0000000000151,85.99999999999852,-314.00000000000716,,-1575.999999999994
2021.01.14,-512.9999999999968,1019.9999999999986,-977.0000000000057,-256.0000000000002,-198.00000000000927,-504.00000000000443,1468.0000000000027,286.00000000000847,-140.00000000000057,529.0000000000017,-1172.0000000000064,1263.0000000000052,-1241.0000000000032,-733.0000000000041,1202.9999999999984,-981.0000000000097,84.99999999999375,-344.99999999999886,,-1206.0000000000302
2021.01.14,-503.99999999999335,987.0000000000045,-995.9999999999969,-284.9999999999966,-358.9999999999982,-497.000000000003,1451.0000000000023,329.00000000000153,-105.99999999999454,566.9999999999953,-1218.000000000008,1355.9999999999945,-1158.0000000000146,-718.0000000000035,1314.9999999999995,-1034.0000000000016,108.99999999999466,-338.99999999999864,,-1100.0000000000164
2021.01.14,-442.9999999999934,1212.9999999999975,-926.0000000000045,-200.9999999999934,-534.9999999999966,-377.0000000000051,1520.9999999999945,304.00000000001535,-218.9999999999941,629.9999999999973,-1222.000000000001,1263.0000000000052,-1185.0000000000139,-841.0000000000082,1431.0000000000045,-1212.9999999999975,152.00000000000102,-308.9999999999975,,-956.9999999999895
2021.01.14,-353.99999999999875,1272.0000000000064,-792.9999999999993,-13.999999999995794,-577.0000000000052,-269.00000000000813,1507.9999999999982,319.0000000000026,-237.99999999999955,597.9999999999985,-1223.0000000000075,1263.9999999999816,-1188.0000000000114,-871.9999999999999,1337.9999999999948,-1272.0000000000064,180.99999999999739,-302.99999999999727,,-623.0000000000496
2021.01.14,-256.99999999999613,1357.9999999999925,-692.0000000000038,97.99999999999898,-663.999999999998,-163.00000000000205,1395.000000000013,373.00000000000114,-204.9999999999983,551.0000000000015,-1210.0,1163.9999999999873,-1134.0000000000127,-870.0000000000045,1339.0000000000014,-1280.9999999999989,216.99999999999875,-257.000000000005,,-238.00000000002512
2021.01.14,-219.00000000000253,1353.000000000004,-622.0000000000115,118.99999999999977,-673.9999999999968,-51.000000000001044,1412.0000000000132,341.99999999999784,-179.9999999999926,593.9999999999945,-1140.0000000000077,1162.0000000000061,-1012.0000000000128,-838.0000000000081,1438.9999999999902,-1372.0000000000177,268.99999999999125,-180.00000000000682,,401.99999999993986
2021.01.14,-207.00000000000162,1357.9999999999925,-591.9999999999925,114.00000000000432,-741.9999999999982,-36.0000000000027,1375.9999999999995,344.99999999999534,-146.0000000000008,548.9999999999995,-1112.0000000000018,1186.000000000007,-1121.0000000000164,-796.0000000000065,1263.9999999999984,-1344.0000000000118,295.0000000000017,-162.9999999999967,,227.99999999996953
2021.01.14,-220.99999999999343,1295.0000000000018,-591.9999999999925,34.99999999999659,-722.0000000000005,-90.0000000000012,1381.00000000001,292.00000000000335,-99.00000000000375,573.9999999999967,-1092.000000000004,1212.9999999999939,-1050.0000000000175,-724.0000000000038,1263.9999999999984,-1321.0000000000166,295.99999999999227,-140.00000000000057,,298.9999999999592
2021.01.14,-237.99999999999378,1293.9999999999952,-615.00000000001,40.99999999999682,-642.0000000000092,-84.0000000000063,1340.000000000008,319.0000000000026,-97.99999999999898,587.9999999999997,-1054.0000000000105,1185.0000000000023,-896.000000000008,-680.0000000000068,1343.0000000000052,-1263.9999999999984,292.0000000000016,-135.00000000000512,,695.999999999964
2021.01.14,-268.0000000000016,1314.9999999999995,-648.0000000000041,15.000000000000568,-629.0000000000128,-99.00000000000463,1445.0000000000073,285.00000000000193,-108.99999999999466,631.9999999999992,-1085.0000000000027,1266.999999999996,-918.0000000000188,-692.0000000000073,1405.0000000000118,-1297.999999999999,319.0000000000026,-123.00000000000466,,813.9999999999684
2021.01.14,-239.99999999999577,1360.99999999999,-605.9999999999955,45.000000000001705,-656.0000000000122,-53.00000000000304,1459.0000000000102,278.00000000000045,-100.99999999999909,630.9999999999927,-1077.0000000000057,1287.9999999999825,-940.0000000000075,-677.0000000000067,1383.000000000001,-1238.0000000000057,301.9999999999925,-100.99999999999909,,1057.9999999999413
2021.01.14,-242.99999999999324,1404.9999999999895,-568.9999999999973,49.99999999999716,-662.000000000007,-55.000000000005045,1492.0000000000045,282.0000000000045,-103.9999999999992,608.9999999999928,-1103.0000000000095,1299.0000000000066,-1032.0000000000107,-679.000000000002,1343.0000000000052,-1218.000000000008,256.0000000000002,-120.00000000000455,,950.9999999999638
2021.01.14,-200.00000000000017,1471.0,-544.0000000000111,76.00000000000762,-686.9999999999932,-40.00000000000669,1520.9999999999945,300.00000000001137,-120.99999999999511,583.0000000000002,-1157.000000000008,1341.9999999999845,-1201.0000000000077,-695.999999999998,1278.0000000000014,-1209.0000000000157,246.9999999999999,-115.0000000000091,,847.9999999999544
2021.01.14,-203.99999999999307,1489.000000000007,-531.9999999999991,69.00000000000261,-649.999999999995,9.999999999998899,1514.9999999999998,283.000000000011,-111.0000000000042,603.9999999999934,-1120.0000000000098,1324.9999999999886,-1100.000000000012,-671.999999999997,1310.9999999999955,-1157.000000000008,266.9999999999959,-79.9999999999983,,1246.9999999999768
2021.01.14,-275.99999999999847,1435.0000000000084,-598.999999999994,39.00000000000148,-644.0000000000001,-72.0000000000054,1543.0000000000055,239.00000000001143,-191.99999999999307,627.9999999999952,-1147.000000000009,1373.9999999999952,-1094.0000000000173,-676.0000000000019,1313.999999999993,-1151.9999999999975,241.99999999999022,-114.00000000000432,,847.9999999999793
2021.01.15,-282.99999999999994,1429.999999999998,-598.0000000000097,33.00000000000125,-693.0000000000102,-194.0000000000053,1523.0000000000077,252.0000000000078,-254.0000000000049,595.9999999999966,-1181.0000000000098,1282.999999999987,-1085.0000000000027,-789.0000000000015,1371.0000000000111,-1209.0000000000157,201.99999999999818,-254.0000000000049,,149.99999999994304
2021.01.15,-258.9999999999981,1434.000000000002,-608.0000000000085,13.00000000000523,-669.9999999999928,-125.00000000000844,1558.000000000015,265.0000000000041,-198.99999999999807,600.0000000000006,-1166.0000000000005,1388.9999999999816,-1052.0000000000084,-665.0000000000063,1375.9999999999995,-1118.0000000000189,207.9999999999984,-171.99999999999704,,808.9999999999693
2021.01.15,-273.9999999999965,1442.9999999999943,-605.9999999999955,29.000000000010573,-595.0000000000122,-97.00000000000264,1564.999999999994,262.00000000000665,-131.00000000000023,607.0000000000019,-1160.0000000000055,1390.9999999999911,-1106.000000000007,-664.0000000000015,1340.000000000008,-1095.0000000000016,238.9999999999901,-141.9999999999959,,1005.9999999999786
2021.01.15,-285.9999999999974,1404.0000000000052,-615.00000000001,-3.9999999999906777,-548.9999999999995,-117.00000000000044,1584.0000000000077,259.0000000000092,-132.99999999999557,632.9999999999947,-1134.0000000000016,1396.9999999999914,-1097.0000000000146,-653.9999999999964,1337.0000000000105,-1065.0000000000048,235.99999999999,-138.00000000000523,,1057.9999999999923
2021.01.15,-286.99999999999284,1410.0000000000002,-612.9999999999969,-9.999999999990905,-628.0000000000064,-119.00000000000244,1587.000000000005,252.0000000000078,-168.99999999999693,627.9999999999952,-1138.0000000000057,1360.99999999999,-1135.0000000000193,-688.0000000000024,1312.000000000002,-1179.0000000000189,219.99999999999886,-158.00000000000125,,645.9999999999656
2021.01.15,-266.999999999995,1446.9999999999982,-588.9999999999951,12.000000000000455,-601.000000000007,-116.00000000000499,1598.0000000000105,253.00000000001432,-153.0000000000058,622.0000000000003,-1133.0000000000061,1367.999999999995,-1137.0000000000102,-683.0000000000069,1303.0000000000098,-1146.0000000000025,222.99999999999898,-153.99999999999636,,846.9999999999974
2021.01.15,-273.000000000001,1417.0000000000016,-631.0000000000038,49.000000000006594,-563.0000000000024,-172.00000000000549,1553.0000000000043,270.00000000001467,-188.0000000000024,592.9999999999991,-1139.0000000000011,1286.0000000000014,-1149.0,-750.0,1289.0000000000068,-1022.0000000000118,113.99999999999011,-248.00000000000466,,435.99999999999227
2021.01.15,-276.9999999999939,1412.9999999999975,-625.0000000000089,94.99999999999886,-554.00000000001,-195.00000000000074,1573.0000000000023,287.9999999999994,-212.99999999999386,609.9999999999994,-1141.0000000000032,1268.0000000000007,-1121.0000000000164,-778.0000000000058,1323.9999999999918,-1050.0000000000175,109.99999999999943,-281.9999999999965,,444.99999999994225
2021.01.15,-307.0000000000017,1340.9999999999923,-683.0000000000114,63.00000000000239,-519.0000000000028,-257.0000000000072,1558.000000000015,287.000000000015,-210.99999999999852,620.9999999999937,-1130.0000000000089,1251.9999999999811,-1110.000000000011,-784.9999999999966,1333.9999999999907,-1002.000000000014,98.99999999998954,-319.0000000000026,,231.99999999992474
2021.01.15,-287.9999999999994,1391.0000000000089,-652.0000000000082,67.00000000000728,-557.9999999999918,-245.0000000000063,1560.000000000006,293.0000000000099,-188.99999999999295,617.0000000000009,-1153.000000000004,1277.9999999999916,-1121.0000000000164,-772.0000000000056,1364.0000000000095,-977.0000000000057,106.99999999999932,-308.9999999999975,,413.0000000000057
2021.01.15,-285.9999999999974,1418.0000000000082,-619.9999999999983,21.000000000000796,-565.9999999999999,-253.0000000000032,1577.0000000000061,246.99999999999721,-159.9999999999966,617.9999999999964,-1162.0000000000075,1362.9999999999995,-1149.0,-719.9999999999989,1297.999999999999,-984.000000000007,140.99999999999113,-293.99999999999693,,488.99999999999284
2021.01.15,-302.0000000000023,1408.0000000000093,-624.0000000000023,30.000000000001137,-507.000000000013,-273.000000000001,1608.9999999999939,246.00000000001288,-203.00000000000296,613.9999999999924,-1129.0000000000023,1310.0000000000023,-1164.0000000000095,-731.9999999999993,1288.0000000000002,-870.0000000000152,73.99999999999807,-343.0000000000035,,431.99999999995885
2021.01.15,-343.9999999999999,1353.000000000004,-683.0000000000114,34.99999999999659,-468.00000000000176,-313.00000000000773,1597.0000000000039,249.00000000001032,-230.00000000000398,608.9999999999928,-1131.0000000000043,1294.9999999999875,-1164.0000000000095,-754.0000000000049,1283.0000000000118,-858.0000000000032,54.99999999999261,-362.99999999999955,,167.99999999995305
2021.01.15,-337.99999999999386,1357.0000000000082,-661.0000000000005,43.99999999999693,-529.0000000000017,-281.00000000000904,1591.000000000009,245.0000000000063,-227.00000000000387,620.9999999999937,-1133.0000000000061,1287.9999999999825,-1133.0000000000061,-760.9999999999957,1327.999999999996,-1053.000000000015,69.00000000000261,-344.0000000000083,,82.99999999995521
2021.01.15,-325.99999999999295,1334.9999999999973,-726.0000000000044,52.00000000000671,-483.0000000000112,-322.00000000000006,1581.0000000000102,267.0000000000172,-230.99999999999454,610.9999999999949,-1177.000000000006,1245.0000000000045,-1185.0000000000139,-828.000000000003,1333.0000000000064,-907.0000000000133,0.0,-387.00000000000045,,-148.0000000000024
2021.01.15,-402.9999999999978,1266.999999999996,-761.999999999996,21.000000000000796,-426.9999999999996,-376.00000000000966,1574.0000000000086,253.99999999999866,-295.0000000000017,607.9999999999974,-1147.000000000009,1221.0000000000036,-1168.9999999999977,-825.0000000000028,1317.999999999997,-812.0000000000127,-17.000000000010118,-415.00000000000625,,-385.0000000000415
2021.01.15,-380.999999999998,1268.0000000000025,-740.0000000000073,33.00000000000125,-412.9999999999967,-352.00000000000784,1591.9999999999934,253.99999999999866,-307.9999999999927,620.9999999999937,-1161.000000000001,1177.9999999999973,-1198.0000000000102,-849.0000000000038,1292.0000000000043,-795.0000000000124,-37.9999999999967,-418.00000000000637,,-415.0000000000415
2021.01.15,-385.000000000002,1177.000000000006,-777.0000000000055,49.000000000006594,-385.00000000001313,-373.00000000000114,1480.999999999999,270.00000000001467,-299.0000000000066,554.9999999999944,-1136.0000000000036,1102.9999999999802,-1192.0000000000152,-899.0000000000009,1276.9999999999948,-754.0000000000102,-130.00000000000966,-450.00000000000284,,-868.0000000000753
2021.01.15,-324.9999999999975,1224.000000000003,-754.9999999999945,58.000000000006935,-374.0000000000077,-369.0000000000082,1368.999999999998,340.00000000000693,-296.99999999999704,483.99999999999557,-1133.0000000000061,1036.0000000000014,-1204.000000000005,-936.9999999999976,1205.0000000000116,-737.0000000000099,-120.00000000000455,-441.0000000000025,,-976.0000000000073
2021.01.15,-275.99999999999847,1201.999999999992,-770.000000000004,139.00000000001,-365.99999999999966,-348.9999999999993,1366.0000000000005,380.00000000000256,-269.00000000000546,452.99999999999227,-1105.0000000000005,984.9999999999852,-1228.0000000000068,-975.0000000000085,1163.000000000003,-739.0000000000008,-148.00000000001035,-474.00000000000375,,-1011.0000000000521
2021.01.15,-378.999999999996,1056.9999999999968,-937.9999999999944,124.00000000000944,-268.0000000000016,-498.00000000000955,1326.000000000005,405.9999999999952,-406.0000000000059,425.99999999999307,-1257.0000000000082,850.9999999999991,-1348.000000000016,-1150.0000000000057,1158.9999999999989,-826.0000000000156,-284.000000000006,-621.0000000000093,,-2626.000000000071
2021.01.15,-336.00000000000296,1053.9999999999993,-920.0000000000097,85.00000000000796,-154.99999999999403,-544.0,1231.0000000000043,469.0000000000083,-322.00000000000273,392.9999999999989,-1124.0000000000027,850.9999999999991,-1280.9999999999989,-1112.9999999999995,1122.0000000000007,-665.0000000000044,-316.0000000000025,-662.0000000000061,,-2233.000000000005
2021.01.15,-258.0000000000027,1052.0000000000084,-836.9999999999989,81.00000000000307,-188.9999999999947,-492.0000000000035,1164.0000000000095,443.0000000000156,-188.99999999999295,327.99999999999494,-1073.0000000000018,862.9999999999995,-1270.0000000000155,-963.9999999999986,971.0000000000107,-592.0000000000148,-227.00000000000387,-576.0000000000076,,-1764.9999999999932
2021.01.15,-265.99999999999955,971.9999999999951,-795.9999999999967,125.0,-80.99999999999774,-438.00000000000506,1093.999999999995,429.99999999999704,-271.0000000000008,322.9999999999955,-1011.0000000000064,721.0000000000036,-1290.0000000000134,-1016.0000000000053,919.0000000000032,-640.0000000000183,-213.99999999999864,-558.0000000000069,,-1997.0000000000591
2021.01.15,-220.99999999999343,978.9999999999966,-774.000000000008,154.00000000001057,-133.00000000000534,-402.00000000000233,1093.999999999995,463.9999999999977,-194.00000000000261,305.99999999999517,-1018.0000000000077,737.9999999999995,-1269.000000000009,-989.9999999999949,963.0000000000027,-666.000000000011,-203.00000000000296,-540.9999999999968,,-1713.0000000000368
2021.01.15,-217.99999999999596,1112.0000000000018,-848.0000000000043,155.00000000000114,-146.00000000000168,-429.0000000000016,1181.0000000000098,472.00000000000574,-213.99999999999864,302.9999999999977,-1099.0000000000055,859.9999999999852,-1396.0000000000196,-1076.9999999999982,980.0000000000031,-731.000000000015,-209.00000000000318,-570.0000000000074,,-1874.0000000000464
2021.01.15,-226.99999999999943,1021.0000000000052,-866.0000000000113,161.00000000000136,-55.000000000005045,-462.0000000000068,1068.0000000000023,529.0000000000017,-210.99999999999852,258.9999999999981,-1097.0000000000036,748.9999999999952,-1406.0000000000184,-1088.9999999999986,920.9999999999941,-704.0000000000157,-243.99999999999977,-609.0000000000089,,-2262.000000000068
2021.01.15,-215.99999999999397,970.0000000000042,-893.9999999999948,165.00000000000625,-46.0000000000127,-544.0,1076.9999999999945,527.0000000000108,-236.99999999999477,263.99999999999756,-1043.000000000005,674.999999999983,-1351.9999999999977,-1171.0000000000064,937.00000000001,-599.0000000000161,-341.99999999999875,-719.9999999999989,,-2549.0000000000127
2021.01.15,-271.9999999999945,790.0000000000018,-961.9999999999961,109.99999999999943,-8.999999999992347,-601.000000000007,983.0000000000006,568.9999999999973,-224.99999999999432,225.99999999999287,-1048.0000000000045,590.0000000000034,-1265.000000000005,-1158.0000000000014,931.9999999999995,-650.0000000000173,-352.00000000000387,-731.9999999999993,,-3074.000000000021
2021.01.15,-285.00000000000193,727.9999999999953,-960.0000000000053,96.00000000000364,-4.000000000004,-577.0000000000052,967.0000000000067,529.0000000000017,-257.000000000005,278.00000000000045,-976.0000000000102,537.9999999999825,-1214.0000000000039,-1135.9999999999957,923.9999999999915,-591.0000000000082,-320.0000000000074,-686.000000000007,,-2946.000000000072
2021.01.15,-351.99999999999676,723.9999999999914,-975.9999999999991,88.99999999999864,102.00000000000209,-592.0000000000036,1031.000000000004,496.00000000000756,-304.9999999999926,248.99999999999923,-965.0000000000048,573.0000000000075,-1280.9999999999989,-1123.0000000000045,822.0000000000116,-564.000000000009,-328.00000000000296,-683.9999999999975,,-3083.9999999999873
2021.01.15,-275.99999999999847,651.0000000000016,-971.0000000000107,85.99999999999852,99.99999999998899,-647.0000000000086,892.0000000000039,522.0000000000002,-248.99999999999523,163.00000000000205,-966.0000000000002,501.0000000000048,-1388.0000000000114,-1111.9999999999948,747.0000000000088,-531.9999999999991,-386.0000000000099,-746.9999999999999,,-3612.0000000000196
2021.01.15,-334.9999999999964,540.0000000000072,-1069.0000000000089,40.00000000000625,180.0000000000024,-738.0000000000053,821.000000000005,587.0000000000042,-227.99999999999443,186.99999999999272,-952.0000000000084,438.99999999999295,-1231.0000000000043,-1162.0000000000061,839.9999999999964,-381.0000000000091,-502.00000000000955,-811.9999999999976,,-3776.0000000000337
2021.01.15,-402.9999999999978,594.0000000000057,-1177.000000000006,-45.99999999999227,178.99999999999582,-822.0000000000005,880.0000000000141,570.0000000000039,-219.99999999999886,201.99999999999108,-995.0000000000015,495.9999999999809,-1278.0000000000014,-1174.0000000000066,873.999999999997,-448.000000000004,-436.00000000000705,-832.9999999999984,,-4037.0000000000255
2021.01.15,-451.0000000000014,391.9999999999924,-1299.0000000000057,-54.000000000002046,313.99999999999204,-1092.000000000004,853.0000000000149,588.9999999999951,-349.9999999999943,115.99999999999389,-987.0000000000045,305.9999999999832,-1422.000000000012,-1397.0000000000055,747.0000000000088,-395.000000000012,-757.000000000005,-1183.9999999999975,,-6071.000000000065
2021.01.15,-503.99999999999335,322.00000000000006,-1279.000000000008,-48.00000000000182,482.00000000000466,-1036.0000000000036,849.9999999999952,543.0000000000045,-347.999999999999,118.99999999999133,-1001.0000000000074,331.99999999999363,-1426.0000000000161,-1391.0000000000055,702.0000000000026,-314.99999999999864,-685.0000000000023,-1118.9999999999998,,-5802.000000000044
2021.01.15,-497.99999999999847,344.99999999999534,-1242.0000000000098,-48.00000000000182,309.99999999998806,-963.0000000000027,863.9999999999981,561.9999999999958,-378.0000000000001,136.99999999999824,-942.0000000000095,318.9999999999884,-1328.000000000018,-1277.000000000001,727.9999999999953,-579.0000000000184,-539.0000000000015,-980.000000000004,,-5509.0000000001055
2021.01.15,-431.99999999999903,530.0000000000082,-1181.999999999994,34.000000000006025,75.99999999998718,-779.0000000000075,984.000000000007,570.0000000000039,-349.9999999999943,265.99999999999955,-1009.0000000000043,438.99999999999295,-1163.000000000003,-1278.9999999999964,971.9999999999951,-685.0000000000023,-376.0000000000048,-846.0000000000036,,-4230.00000000001
2021.01.15,-449.9999999999948,531.9999999999991,-1215.0000000000105,31.00000000000591,41.99999999998649,-792.9999999999993,1005.9999999999958,570.0000000000039,-376.99999999999534,383.99999999999545,-1009.9999999999998,431.99999999998795,-905.0000000000002,-1313.0000000000023,1232.000000000011,-741.9999999999982,-367.00000000000443,-853.9999999999992,,-3797.000000000018
2021.01.15,-475.0000000000032,504.9999999999999,-1234.0000000000018,-6.999999999990791,116.00000000000499,-808.0000000000088,1029.0000000000132,573.0000000000013,-375.0,373.99999999999653,-1031.000000000004,445.99999999999795,-1002.000000000014,-1317.0000000000073,1252.999999999993,-751.0000000000127,-383.0000000000098,-858.0000000000041,,-3945.0000000000496
2021.01.15,-524.9999999999977,426.9999999999996,-1290.0000000000134,-18.999999999991246,134.99999999999625,-827.0,1035.0000000000082,573.0000000000013,-418.00000000000637,380.999999999998,-1060.0000000000055,412.9999999999825,-1035.0000000000082,-1350.0000000000086,1238.0000000000057,-739.0000000000008,-387.00000000000045,-871.0000000000093,,-4319.00000000005
2021.01.15,-547.999999999993,377.0000000000051,-1340.000000000008,-39.00000000000148,248.99999999998812,-860.0000000000052,1009.9999999999998,578.9999999999961,-429.9999999999926,361.9999999999957,-1025.0000000000093,365.99999999998545,-1039.000000000012,-1358.000000000004,1200.0000000000011,-754.0000000000102,-396.0000000000008,-888.9999999999958,,-4535.000000000061
2021.01.15,-556.0000000000009,443.99999999999994,-1320.9999999999943,-13.999999999995794,265.99999999998846,-847.0000000000089,1082.0000000000052,557.0000000000075,-451.9999999999982,366.9999999999951,-1018.0000000000077,418.9999999999827,-1056.0000000000125,-1347.0000000000084,1167.0000000000068,-747.0000000000088,-406.0000000000059,-881.0000000000002,,-4343.0000000000555
2021.01.15,-561.9999999999958,394.9999999999898,-1347.9999999999936,-22.999999999996135,236.99999999999832,-878.000000000001,1065.0000000000048,564.000000000009,-453.9999999999935,392.9999999999989,-1031.9999999999995,394.00000000000546,-1004.0000000000049,-1378.0,1248.0000000000045,-736.0000000000033,-415.00000000000625,-899.0000000000009,,-4432.999999999984
2021.01.15,-564.9999999999933,394.00000000000546,-1350.0000000000068,-33.00000000000125,280.9999999999979,-886.000000000009,1062.0000000000073,560.0000000000049,-465.0000000000034,356.9999999999962,-1008.0000000000089,382.000000000005,-1073.0000000000127,-1367.999999999995,1158.9999999999989,-680.9999999999983,-430.9999999999974,-909.000000000006,,-4574.000000000016
2021.01.15,-573.9999999999967,425.99999999999307,-1337.9999999999948,-28.999999999996362,322.00000000000006,-911.0000000000063,1089.0000000000066,561.0000000000115,-454.9999999999983,348.9999999999993,-1029.000000000002,418.9999999999827,-1129.0000000000023,-1365.9999999999995,1149.0,-626.0000000000155,-451.9999999999982,-935.0000000000023,,-4529.000000000019
