date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,AUDJPY,NZDJPY,empty,sum
2021.01.14,-198.99999999999363,903.0000000000093,-608.9999999999928,-212.99999999999386,-112.000000000001,-254.00000000000978,1032.0000000000107,375.0000000000142,253.0000000000001,356.9999999999962,-776.00000000001,1181.999999999988,-968.0000000000133,-362.99999999999955,869.999999999993,-751.0000000000127,283.9999999999918,-112.99999999999955,,897.9999999999768
2021.01.14,-210.99999999999451,950.9999999999908,-618.0000000000074,-206.99999999999363,-106.00000000000608,-290.00000000000136,1090.9999999999975,365.0000000000153,227.99999999999443,359.99999999999363,-813.0000000000082,1223.9999999999895,-1034.0000000000016,-379.0000000000049,872.0000000000061,-640.0000000000183,217.9999999999893,-153.99999999999636,,856.9999999999442
2021.01.14,-217.99999999999596,1049.9999999999955,-644.0000000000001,-221.9999999999942,-141.99999999999767,-314.0000000000032,1190.0000000000023,380.00000000000256,236.99999999999477,387.99999999999943,-901.0000000000074,1347.9999999999848,-1113.0000000000084,-388.9999999999958,950.9999999999908,-672.0000000000059,226.99999999998965,-170.0000000000017,,985.9999999999492
2021.01.14,-229.99999999999687,1160.9999999999898,-685.0000000000023,-185.99999999999284,-173.00000000000094,-346.0000000000019,1297.999999999999,409.0000000000149,183.9999999999975,410.9999999999947,-998.00000000001,1412.9999999999825,-1214.0000000000039,-474.00000000000375,1035.9999999999925,-731.000000000015,200.9999999999934,-225.9999999999991,,849.9999999999379
2021.01.14,-200.00000000000017,1222.9999999999964,-641.0000000000027,-194.99999999999318,-243.99999999999977,-373.00000000000114,1310.0000000000111,400.00000000000034,230.99999999999454,427.99999999999505,-1004.0000000000049,1489.0000000000043,-1190.0000000000023,-418.00000000000637,1066.9999999999957,-638.0000000000052,189.99999999999773,-251.99999999999534,,1182.999999999984
2021.01.14,-120.99999999999334,1191.9999999999932,-531.9999999999991,-125.99999999999056,-256.99999999999613,-280.00000000000244,1174.0000000000084,402.0000000000135,260.9999999999957,373.99999999999653,-905.0000000000002,1359.9999999999852,-1129.0000000000023,-388.00000000000523,948.9999999999999,-738.0000000000164,259.00000000000034,-201.00000000000762,,1293.999999999979
2021.01.14,-220.99999999999343,951.9999999999973,-585.9999999999976,-179.00000000000205,-163.00000000000205,-392.00000000000347,1097.0000000000146,334.9999999999964,192.00000000000728,397.99999999999835,-789.0000000000064,1186.000000000007,-955.0000000000169,-379.99999999999545,903.9999999999937,-562.0000000000181,174.99999999999716,-278.0000000000058,,733.9999999999706
2021.01.14,-175.00000000000293,1119.0000000000034,-452.99999999999227,-131.9999999999908,-309.0000000000037,-275.000000000003,1181.0000000000098,269.00000000000813,195.99999999999795,442.9999999999934,-801.0000000000073,1293.9999999999827,-972.0000000000173,-299.99999999999716,906.9999999999911,-691.0000000000193,292.0000000000016,-192.99999999999784,,1399.9999999999563
2021.01.14,-308.9999999999926,1126.999999999989,-507.9999999999973,-153.99999999999636,-235.00000000000742,-328.0000000000061,1378.0000000000125,148.00000000001478,42.00000000000159,510.99999999999477,-846.0000000000023,1335.000000000008,-1080.9999999999986,-329.00000000000773,889.0000000000065,-680.9999999999983,269.999999999996,-234.99999999999943,,994.0000000000169
2021.01.14,-263.0000000000021,1119.0000000000034,-461.0000000000003,-146.0000000000008,-262.00000000000665,-331.0000000000035,1307.0000000000136,161.99999999999548,96.9999999999942,485.99999999999756,-806.0000000000067,1314.9999999999977,-1042.0000000000095,-292.0000000000016,858.0000000000032,-609.0000000000151,257.99999999999557,-246.00000000000932,,1143.9999999999452
2021.01.14,-351.0000000000013,1048.9999999999889,-575.9999999999987,-149.0000000000009,-188.9999999999947,-303.0000000000088,1368.0000000000136,155.00000000001623,-19.99999999999602,517.0000000000008,-844.0000000000003,1248.9999999999952,-1049.0000000000111,-405.00000000000114,916.99999999999,-809.0000000000152,286.00000000000136,-213.00000000000807,,632.9999999999699
2021.01.14,-404.99999999999983,1078.0000000000011,-600.0000000000006,-152.9999999999916,-201.00000000000674,-250.00000000000577,1466.0000000000118,114.0000000000141,-87.0000000000033,568.0000000000018,-883.0000000000005,1287.0000000000061,-1067.000000000018,-426.00000000000193,961.9999999999961,-785.0000000000134,260.9999999999957,-156.0000000000059,,722.9999999999795
2021.01.14,-480.0000000000027,1110.9999999999952,-682.0000000000048,-158.00000000000125,-290.00000000001245,-243.00000000000432,1597.0000000000039,96.00000000000719,-180.99999999999739,674.9999999999923,-963.0000000000027,1319.9999999999932,-985.0000000000136,-507.000000000005,1174.9999999999927,-857.0000000000189,244.99999999999034,-146.0000000000008,,726.9999999999109
2021.01.14,-514.9999999999987,956.0000000000013,-819.9999999999985,-235.99999999999,-140.0000000000068,-330.0000000000081,1510.9999999999957,175.00000000001404,-138.00000000000523,622.0000000000003,-963.0000000000027,1269.9999999999818,-990.000000000002,-555.9999999999974,1171.9999999999952,-872.0000000000061,222.99999999999898,-174.99999999999716,,193.99999999997465
2021.01.14,-607.9999999999974,828.9999999999909,-994.000000000006,-268.0000000000007,-104.99999999999955,-431.0000000000036,1513.0000000000089,221.00000000000452,-227.00000000000387,668.0000000000019,-1008.0000000000089,1186.9999999999834,-879.0000000000075,-689.9999999999977,1344.0000000000118,-913.0000000000083,155.9999999999917,-254.99999999999545,,-460.0000000000358
2021.01.14,-485.99999999999756,868.000000000002,-917.9999999999966,-220.99999999998943,43.999999999999595,-448.9999999999994,1391.0000000000089,299.00000000000483,-114.99999999999488,495.000000000001,-977.0000000000057,1156.000000000006,-1137.0000000000102,-676.0000000000019,1069.0000000000089,-781.0000000000094,98.99999999998954,-311.00000000000705,,-649.9999999999916
2021.01.14,-446.00000000000193,1052.9999999999927,-906.0000000000068,-191.0000000000025,-86.99999999999264,-360.0000000000048,1499.000000000006,336.00000000000296,-99.00000000000375,536.9999999999986,-1090.000000000002,1304.000000000002,-1184.0000000000073,-701.0000000000076,1218.000000000008,-951.000000000013,170.0000000000017,-242.00000000000443,,-140.0000000000349
2021.01.14,-426.9999999999996,1109.0000000000043,-944.0000000000115,-245.9999999999951,-185.00000000001293,-480.0000000000027,1520.9999999999945,395.000000000012,-10.000000000005116,575.9999999999987,-1156.0000000000014,1437.9999999999882,-1118.0000000000189,-674.0000000000066,1388.999999999996,-819.0000000000142,119.99999999999034,-328.00000000000296,,160.99999999991314
2021.01.14,-431.0000000000036,1218.9999999999923,-907.0000000000133,-185.00000000000227,-341.00000000001353,-361.0000000000002,1625.0000000000098,356.00000000000074,-81.00000000000307,663.999999999998,-1199.0000000000057,1472.9999999999848,-1053.000000000015,-707.0000000000078,1517.999999999997,-1034.0000000000016,207.9999999999984,-245.00000000000455,,518.99999999991
2021.01.14,-341.99999999999784,1394.0000000000064,-761.999999999996,1.0000000000047748,-455.0000000000054,-247.00000000000833,1662.000000000008,334.9999999999964,-174.99999999999716,657.9999999999919,-1208.000000000009,1402.9999999999916,-1126.0000000000048,-781.9999999999965,1478.0000000000016,-1122.0000000000007,206.99999999999363,-260.9999999999957,,657.9999999999832
2021.01.14,-210.99999999999451,1517.999999999997,-635.0000000000077,170.0000000000017,-571.0000000000103,-114.00000000000298,1591.000000000009,384.00000000000654,-188.99999999999295,617.9999999999964,-1196.0000000000082,1301.9999999999925,-1122.0000000000007,-855.000000000004,1452.0000000000089,-1252.0000000000086,226.99999999998965,-246.9999999999999,,869.9999999999715
2021.01.14,-151.9999999999966,1489.9999999999914,-571.9999999999948,179.00000000000205,-644.0000000000001,-38.0000000000047,1488.0000000000005,395.99999999999636,-129.0000000000049,614.9999999999989,-1128.0000000000068,1256.0000000000002,-982.0000000000161,-802.0000000000067,1466.0000000000118,-1265.000000000005,269.999999999996,-174.99999999999716,,1272.9999999999645
2021.01.14,-207.00000000000162,1364.0000000000095,-588.9999999999951,120.00000000000455,-642.0000000000092,-31.000000000003247,1449.9999999999957,346.0000000000019,-132.000000000005,656.9999999999965,-1061.000000000001,1207.9999999999984,-828.0000000000065,-750.0,1486.9999999999939,-1324.000000000014,331.99999999999363,-121.00000000000932,,1278.9999999999493
2021.01.14,-85.00000000000173,1486.9999999999939,-459.0000000000094,192.99999999999784,-693.9999999999947,45.99999999999049,1388.999999999996,382.0000000000157,-52.99999999999727,586.9999999999931,-1048.0000000000045,1234.9999999999852,-907.0000000000133,-701.9999999999982,1385.9999999999984,-1297.0000000000148,347.999999999999,-96.00000000000364,,1711.9999999999322
2021.01.14,-175.99999999999838,1337.9999999999948,-564.000000000009,67.00000000000728,-578.9999999999961,-58.000000000002494,1385.000000000014,361.9999999999957,-33.00000000000125,595.9999999999966,-1026.0000000000048,1251.9999999999811,-878.000000000001,-659.000000000006,1383.000000000001,-1178.0000000000123,314.9999999999977,-115.0000000000091,,1431.9999999999477
2021.01.14,-229.99999999999687,1333.9999999999907,-608.0000000000085,46.00000000000648,-585.0000000000133,-70.0000000000034,1451.0000000000023,336.00000000000296,-81.99999999999363,642.9999999999936,-1054.0000000000105,1272.9999999999961,-862.0000000000072,-680.0000000000068,1442.00000000001,-1219.0000000000146,326.9999999999982,-111.0000000000042,,1350.9999999999418
2021.01.14,-236.99999999999832,1368.999999999998,-601.000000000007,52.00000000000671,-617.0000000000009,-43.999999999999595,1493.000000000011,317.0000000000117,-94.99999999999886,662.9999999999914,-1069.0000000000089,1302.9999999999973,-866.0000000000113,-674.0000000000066,1465.0000000000052,-1236.0000000000148,334.99999999999375,-88.99999999999864,,1468.9999999999695
2021.01.14,-236.99999999999832,1415.999999999995,-565.9999999999999,55.999999999997385,-618.9999999999918,-41.000000000002146,1534.9999999999975,287.000000000015,-100.99999999999909,663.999999999998,-1074.0000000000082,1341.0000000000082,-924.9999999999981,-646.0000000000008,1425.9999999999939,-1151.0000000000132,308.9999999999975,-88.99999999999864,,1584.999999999992
2021.01.14,-197.99999999999818,1469.9999999999936,-531.9999999999991,75.00000000000284,-601.000000000007,-32.0000000000098,1529.0000000000025,307.99999999999716,-69.99999999999318,623.9999999999912,-1084.0000000000073,1370.999999999981,-1016.0000000000169,-634.0000000000003,1358.999999999999,-1097.0000000000146,289.0000000000015,-91.00000000000819,,1669.999999999914
2021.01.14,-158.99999999999804,1524.9999999999986,-476.9999999999941,134.00000000000034,-622.0000000000115,40.99999999999105,1526.0000000000052,304.9999999999997,-84.00000000000318,607.0000000000019,-1083.0000000000007,1353.999999999985,-1049.0000000000111,-647.0000000000056,1319.0000000000034,-1129.0000000000023,298.0000000000018,-58.9999999999975,,1799.999999999963
2021.01.14,-192.00000000000327,1495.0000000000018,-513.0000000000078,81.00000000000307,-642.0000000000092,35.999999999991594,1549.0000000000005,296.0000000000074,-63.99999999999295,641.9999999999982,-1088.0,1405.0000000000011,-992.9999999999994,-614.0000000000043,1391.0000000000089,-1153.000000000004,331.99999999999363,-21.000000000000796,,1946.9999999999836
2021.01.14,-259.9999999999936,1459.9999999999945,-575.9999999999987,43.99999999999693,-612.0000000000125,-70.0000000000034,1590.0000000000025,263.00000000001324,-164.00000000000148,653.999999999999,-1142.0000000000098,1424.999999999983,-1011.0000000000064,-650.0000000000057,1456.9999999999973,-1080.0000000000143,262.00000000000045,-99.00000000000375,,1490.9999999999368
2021.01.15,-241.99999999999778,1458.0000000000036,-564.000000000009,52.99999999999727,-529.0000000000017,-112.000000000001,1558.000000000015,290.9999999999968,-183.9999999999975,600.0000000000006,-1118.000000000008,1399.000000000001,-1036.0000000000148,-647.9999999999961,1383.000000000001,-1082.0000000000052,237.99999999999955,-161.00000000000136,,1303.999999999982
2021.01.15,-256.99999999999613,1452.9999999999932,-601.9999999999915,33.00000000000125,-595.9999999999966,-97.00000000000264,1583.0000000000011,311.0000000000168,-117.00000000000443,630.9999999999927,-1163.000000000003,1439.9999999999977,-1006.000000000018,-647.9999999999961,1449.9999999999957,-1082.0000000000052,262.999999999991,-125.0,,1470.999999999976
2021.01.15,-273.000000000001,1452.9999999999932,-588.0000000000107,36.000000000001364,-541.9999999999981,-94.00000000000519,1622.9999999999966,267.0000000000172,-129.0000000000049,651.999999999997,-1124.0000000000027,1413.9999999999873,-1082.0000000000052,-647.9999999999961,1368.999999999998,-1023.0000000000183,242.999999999995,-129.99999999999545,,1423.9999999999477
2021.01.15,-285.00000000000193,1419.999999999999,-609.9999999999994,2.0000000000095497,-514.9999999999987,-112.000000000001,1607.000000000003,270.99999999999903,-103.9999999999992,644.0000000000001,-1118.000000000008,1425.9999999999877,-1074.0000000000193,-626.0000000000048,1353.000000000004,-1040.0000000000186,265.00000000000057,-123.99999999999523,,1379.9999999999566
2021.01.15,-231.99999999999886,1540.9999999999923,-527.9999999999951,94.99999999999886,-600.0000000000006,-17.000000000000348,1642.00000000001,261.0000000000001,-138.00000000000523,649.999999999995,-1133.0000000000061,1425.9999999999877,-1113.0000000000084,-653.9999999999964,1357.9999999999925,-1141.9999999999986,298.0000000000018,-88.99999999999864,,1624.9999999999704
2021.01.15,-256.99999999999613,1459.9999999999945,-571.9999999999948,57.00000000000216,-520.9999999999936,-104.00000000000409,1607.000000000003,270.00000000001467,-126.99999999999534,624.9999999999977,-1115.0000000000105,1395.9999999999866,-1117.0000000000125,-653.0000000000058,1317.999999999997,-1007.0000000000024,231.99999999999932,-150.99999999999625,,1340.9999999999832
2021.01.15,-248.99999999999923,1469.000000000009,-581.9999999999936,106.00000000000875,-539.0000000000006,-121.00000000000443,1595.9999999999975,295.0000000000008,-167.0000000000016,627.9999999999952,-1127.0000000000002,1332.9999999999984,-1101.0000000000186,-724.0000000000038,1351.9999999999977,-1009.0000000000155,185.99999999999284,-207.00000000000784,,1138.999999999955
2021.01.15,-270.99999999999903,1428.000000000007,-607.0000000000019,103.00000000000864,-502.00000000000244,-174.00000000000747,1588.0000000000116,290.00000000001245,-192.99999999999784,623.9999999999912,-1119.0000000000034,1296.999999999997,-1104.0000000000161,-745.9999999999951,1337.0000000000105,-923.0000000000072,128.0000000000001,-257.99999999999557,,898.0000000000122
2021.01.15,-287.9999999999994,1390.0000000000023,-649.999999999995,76.00000000000762,-483.99999999999557,-240.00000000000688,1584.0000000000077,304.00000000001535,-188.0000000000024,629.9999999999973,-1125.0000000000093,1294.9999999999875,-1077.0000000000168,-757.9999999999956,1371.9999999999955,-905.0000000000002,109.99999999999943,-305.0000000000068,,740.999999999985
2021.01.15,-256.0000000000007,1486.9999999999939,-600.0000000000006,81.00000000000307,-547.999999999993,-186.00000000000838,1628.0000000000073,297.0000000000139,-155.00000000000114,640.9999999999916,-1152.0000000000086,1388.9999999999816,-1113.0000000000084,-712.0000000000033,1384.9999999999918,-961.0000000000118,167.99999999999216,-257.000000000005,,1135.9999999999345
2021.01.15,-275.000000000003,1469.9999999999936,-578.0000000000118,34.000000000006025,-507.9999999999973,-239.0000000000003,1639.0000000000127,253.99999999999866,-123.00000000000466,632.9999999999947,-1122.0000000000007,1438.999999999993,-1147.000000000009,-628.0000000000001,1305.0000000000007,-832.0000000000105,158.00000000000125,-277.000000000001,,1202.9999999999623
2021.01.15,-290.00000000000136,1415.0000000000107,-622.9999999999958,78.00000000000296,-451.0000000000014,-265.0000000000041,1612.0000000000134,270.99999999999903,-195.99999999999795,613.9999999999924,-1122.0000000000007,1316.0000000000025,-1155.000000000017,-731.0000000000088,1293.000000000011,-833.000000000017,90.99999999999397,-335.00000000000796,,688.9999999999735
2021.01.15,-300.99999999999574,1410.0000000000002,-642.0000000000092,52.99999999999727,-463.9999999999977,-270.0000000000036,1619.9999999999993,276.00000000000955,-182.99999999999272,629.9999999999973,-1128.0000000000068,1341.9999999999845,-1127.0000000000114,-719.9999999999989,1334.9999999999973,-846.9999999999977,105.99999999999454,-323.99999999999807,,765.999999999968
2021.01.15,-307.99999999999716,1404.0000000000052,-646.9999999999976,81.00000000000307,-480.00000000001376,-251.00000000000122,1624.0000000000032,273.9999999999965,-224.99999999999432,646.0000000000022,-1128.0000000000068,1295.9999999999923,-1096.0000000000082,-757.9999999999956,1357.9999999999925,-902.0000000000028,106.99999999999932,-323.0000000000075,,671.999999999969
2021.01.15,-312.00000000000114,1370.0000000000045,-699.0000000000052,55.999999999997385,-415.99999999999415,-302.0000000000023,1595.0000000000132,320.00000000000915,-197.9999999999933,610.9999999999949,-1145.000000000007,1294.9999999999875,-1141.0000000000143,-784.9999999999966,1350.9999999999911,-752.0000000000193,13.999999999995794,-359.99999999999943,,501.9999999999609
2021.01.15,-366.9999999999951,1341.9999999999986,-717.000000000012,37.9999999999967,-378.00000000001165,-320.00000000000915,1646.9999999999984,266.0000000000107,-254.0000000000049,634.9999999999967,-1138.0000000000057,1290.9999999999968,-1160.0000000000055,-781.9999999999965,1323.0000000000075,-748.9999999999997,15.000000000000568,-364.0000000000043,,327.99999999996203
2021.01.15,-349.99999999999477,1307.999999999998,-717.9999999999964,79.9999999999983,-385.00000000001313,-300.0000000000003,1595.9999999999975,286.00000000000847,-272.99999999999613,624.9999999999977,-1122.0000000000007,1204.0000000000077,-1110.000000000011,-832.9999999999984,1334.9999999999973,-753.0000000000036,-16.000000000005343,-371.0000000000093,,202.99999999997578
2021.01.15,-314.99999999999864,1236.9999999999993,-740.9999999999917,73.0000000000075,-312.00000000000114,-353.0000000000033,1486.9999999999939,350.00000000000585,-218.9999999999941,558.9999999999984,-1092.9999999999995,1137.0000000000005,-1119.0000000000034,-847.0000000000084,1276.9999999999948,-619.000000000014,-94.99999999999886,-424.0000000000066,,-17.00000000001944
2021.01.15,-217.99999999999596,1286.9999999999936,-672.0000000000059,170.0000000000017,-336.00000000000296,-299.00000000000483,1392.9999999999998,407.0000000000018,-203.99999999999352,491.99999999999244,-1069.0000000000089,1055.9999999999832,-1148.0000000000157,-893.0000000000007,1217.0000000000014,-685.0000000000023,-91.00000000000819,-436.00000000000705,,-29.000000000072077
2021.01.15,-259.9999999999936,1225.0000000000093,-764.9999999999934,146.0000000000008,-226.99999999999943,-346.0000000000019,1392.9999999999998,439.99999999999596,-230.00000000000398,464.9999999999932,-1098.00000000001,1024.000000000001,-1216.000000000017,-963.0000000000081,1207.0000000000025,-660.0000000000161,-146.0000000000008,-469.0000000000083,,-480.00000000005014
2021.01.15,-317.0000000000006,1065.0000000000048,-899.0000000000053,146.0000000000008,-97.9999999999981,-489.0000000000061,1334.000000000013,490.999999999997,-307.00000000000216,439.0000000000005,-1095.0000000000016,858.9999999999804,-1194.0000000000061,-1103.999999999999,1219.9999999999989,-568.000000000013,-284.000000000006,-618.9999999999998,,-1420.0000000000427
2021.01.15,-244.99999999999523,1096.9999999999925,-805.0000000000113,97.00000000000841,-141.00000000001333,-478.0000000000006,1261.000000000001,492.0000000000035,-158.00000000000125,403.99999999999324,-1043.000000000005,955.9999999999889,-1175.9999999999993,-945.999999999998,1144.0000000000116,-490.0000000000126,-221.00000000000364,-570.999999999998,,-823.0000000000392
2021.01.15,-224.9999999999974,1086.9999999999936,-753.0000000000036,148.00000000001035,-63.99999999999739,-400.00000000000034,1224.000000000003,472.00000000000574,-185.00000000000227,348.9999999999993,-997.0000000000034,878.9999999999907,-1262.0000000000075,-947.0000000000027,991.0000000000085,-581.0000000000093,-177.0000000000067,-525.9999999999962,,-967.0000000000158
2021.01.15,-185.00000000000182,1001.9999999999918,-724.9999999999978,183.9999999999975,-76.0000000000094,-384.00000000000654,1093.999999999995,496.00000000000756,-174.0000000000066,324.00000000000205,-924.0000000000026,740.9999999999854,-1139.0000000000011,-968.0000000000035,974.0000000000082,-553.0000000000035,-201.99999999999818,-539.0000000000015,,-1054.000000000045
2021.01.15,-168.99999999999693,1140.0000000000077,-727.0000000000109,180.99999999999739,-117.99999999999588,-365.0000000000042,1195.0000000000127,514.9999999999987,-146.0000000000008,329.999999999997,-1017.0000000000013,894.0000000000055,-1263.000000000014,-962.0000000000033,1019.9999999999986,-662.000000000007,-144.00000000000546,-510.0000000000051,,-808.0000000000273
2021.01.15,-187.9999999999993,1143.0000000000052,-798.0000000000098,183.9999999999975,-52.000000000007596,-403.0000000000089,1227.0000000000002,558.9999999999984,-174.99999999999716,310.9999999999946,-1069.0000000000089,891.9999999999959,-1357.0000000000082,-1043.0000000000064,1035.0000000000082,-656.0000000000122,-198.0000000000075,-560.0000000000023,,-1148.0000000000682
2021.01.15,-168.99999999999693,1099.0000000000055,-754.9999999999945,188.0000000000024,-46.0000000000127,-426.9999999999996,1160.0000000000055,538.0000000000163,-161.00000000000136,295.99999999999625,-1004.0000000000049,834.0000000000032,-1305.0000000000007,-1004.0000000000049,967.0000000000067,-558.9999999999984,-222.99999999999898,-582.0000000000078,,-1152.999999999985
2021.01.15,-207.00000000000162,990.000000000002,-882.000000000005,180.00000000000682,1.999999999990898,-517.0000000000008,1114.9999999999993,605.0000000000111,-198.99999999999807,296.9999999999917,-1031.000000000004,733.0000000000041,-1231.0000000000043,-1126.9999999999955,1073.9999999999973,-598.0000000000097,-281.0000000000059,-673.0000000000018,,-1750.0000000000236
2021.01.15,-224.9999999999974,856.9999999999967,-903.9999999999937,124.00000000000944,21.00000000000435,-531.9999999999991,1025.9999999999936,604.0000000000045,-161.00000000000136,301.9999999999912,-962.0000000000073,673.0000000000018,-1088.0,-1081.0000000000032,1079.0000000000077,-577.0000000000052,-263.00000000000523,-644.0000000000055,,-1751.0000000000086
2021.01.15,-276.9999999999939,832.0000000000105,-899.0000000000053,132.000000000005,123.00000000000644,-543.0000000000045,1072.0000000000064,538.0000000000163,-236.99999999999477,285.9999999999974,-940.0000000000075,639.9999999999864,-1202.000000000014,-1084.0000000000032,947.000000000009,-533.0000000000057,-287.9999999999967,-662.9999999999967,,-2095.9999999999854
2021.01.15,-265.99999999999955,876.9999999999944,-875.0000000000035,146.0000000000008,136.99999999998712,-535.0000000000077,1079.0000000000077,531.0000000000148,-242.999999999995,266.999999999995,-952.0000000000084,653.9999999999964,-1261.000000000001,-1073.9999999999982,900.0000000000119,-494.00000000001666,-310.0000000000023,-661.0000000000014,,-2080.0000000000255
2021.01.15,-261.99999999999557,652.0000000000082,-954.9999999999948,85.99999999999852,243.99999999999977,-646.0000000000022,893.0000000000105,605.0000000000111,-165.00000000000625,207.99999999999707,-867.0000000000067,513.9999999999816,-1141.0000000000143,-1085.9999999999986,872.0000000000061,-381.0000000000091,-370.00000000000455,-734.9999999999994,,-2534.0000000000186
2021.01.15,-300.99999999999574,712.0000000000015,-1012.9999999999973,69.00000000000261,255.00000000000523,-703.0000000000092,1000.0000000000009,605.9999999999955,-201.99999999999818,235.99999999999176,-944.0000000000003,596.0000000000036,-1221.0000000000055,-1126.0000000000048,931.9999999999995,-304.9999999999997,-430.9999999999974,-781.0000000000059,,-2621.0000000000136
2021.01.15,-386.9999999999929,598.999999999994,-1141.9999999999986,-30.9999999999917,333.9999999999899,-806.0000000000067,1005.9999999999958,622.0000000000115,-200.9999999999934,256.0000000000007,-961.0000000000008,610.99999999999,-1192.0000000000152,-1138.0000000000052,1001.0000000000074,-379.0000000000182,-403.0000000000058,-822.0000000000027,,-3033.0000000000423
2021.01.15,-408.9999999999927,504.9999999999999,-1261.000000000001,61.99999999999761,570.0000000000039,-1009.0000000000043,954.9999999999948,695.0000000000011,-331.00000000000307,142.99999999999312,-984.000000000007,389.99999999998636,-1392.0000000000155,-1370.0000000000045,858.0000000000032,-170.00000000000347,-657.0000000000107,-1097.0000000000084,,-4502.00000000007
2021.01.15,-444.9999999999954,438.00000000000506,-1183.0000000000007,-19.99999999999602,578.9999999999961,-907.0000000000023,951.9999999999973,587.0000000000042,-287.9999999999967,168.99999999999693,-890.0000000000019,430.9999999999832,-1318.000000000019,-1198.9999999999982,756.0000000000011,-304.9999999999997,-478.00000000000864,-933.0000000000069,,-4054.0000000000414
2021.01.15,-427.99999999999505,548.9999999999995,-1147.9999999999934,45.000000000001705,361.9999999999957,-774.000000000008,1024.0000000000027,573.0000000000013,-340.999999999994,274.9999999999919,-935.0000000000081,456.99999999999363,-1158.9999999999989,-1236.9999999999948,975.9999999999991,-560.0000000000049,-373.00000000000466,-841.0000000000082,,-3535.000000000024
2021.01.15,-402.00000000000233,570.0000000000039,-1140.0000000000077,40.99999999999682,110.99999999999443,-704.0000000000047,1009.0000000000155,599.0000000000161,-301.00000000000193,392.9999999999989,-947.000000000009,489.0000000000043,-848.0000000000043,-1225.0000000000086,1269.9999999999934,-642.0000000000092,-323.0000000000075,-765.0000000000006,,-2815.0000000000323
2021.01.15,-446.00000000000193,581.9999999999936,-1205.999999999996,54.000000000002046,129.00000000000134,-766.0,1076.9999999999945,605.0000000000111,-368.9999999999998,418.9999999999916,-1001.0000000000074,484.9999999999852,-883.0000000000116,-1307.0000000000023,1337.0000000000105,-704.0000000000157,-343.0000000000035,-835.9999999999985,,-3173.0000000000464
2021.01.15,-443.99999999999994,652.0000000000082,-1178.0000000000123,34.99999999999659,146.00000000000168,-758.0000000000031,1144.999999999996,582.0000000000158,-349.9999999999943,408.9999999999927,-1031.000000000004,584.0000000000032,-999.0000000000166,-1259.0000000000005,1279.9999999999923,-677.0000000000165,-326.9999999999982,-816.0000000000025,,-3006.000000000042
2021.01.15,-519.0000000000028,429.99999999999704,-1286.0000000000093,-9.000000000000341,276.9999999999939,-819.0000000000031,1042.0000000000095,592.0000000000148,-394.00000000000546,392.9999999999989,-965.0000000000048,412.9999999999825,-890.000000000013,-1314.9999999999977,1259.9999999999945,-697.9999999999986,-350.9999999999991,-847.0000000000084,,-3686.000000000052
2021.01.15,-539.0000000000006,472.00000000000574,-1309.0000000000045,-9.000000000000341,336.9999999999873,-840.0000000000074,1107.0000000000136,583.0000000000002,-424.99999999999716,376.99999999999403,-1006.0000000000069,454.00000000000773,-1025.0000000000093,-1340.0000000000034,1215.0000000000105,-683.0000000000114,-376.0000000000048,-868.0000000000092,,-3875.0000000000355
2021.01.15,-537.9999999999941,496.00000000000756,-1283.9999999999964,5.000000000009663,275.9999999999874,-809.0000000000042,1124.9999999999982,565.9999999999999,-438.0000000000024,407.0000000000018,-1003.0000000000094,460.00000000000796,-977.0000000000057,-1332.0000000000077,1253.9999999999995,-703.0000000000092,-359.00000000000887,-847.999999999999,,-3702.0000000000246
2021.01.15,-556.9999999999964,394.9999999999898,-1347.9999999999936,-19.99999999999602,282.9999999999888,-878.000000000001,1066.9999999999957,595.0000000000122,-433.9999999999975,417.99999999999613,-986.0000000000091,394.9999999999818,-867.0000000000177,-1364.0000000000043,1323.0000000000075,-635.0000000000077,-415.00000000000625,-899.0000000000009,,-3927.000000000059
2021.01.15,-553.999999999999,442.00000000000904,-1320.9999999999943,-19.99999999999602,388.9999999999949,-880.000000000003,1107.0000000000136,577.0000000000052,-432.00000000000216,358.9999999999982,-998.00000000001,441.0000000000025,-1065.0000000000048,-1338.9999999999986,1166.0000000000005,-592.0000000000148,-421.99999999999704,-903.9999999999964,,-4045.9999999999927
2021.01.15,-571.9999999999948,431.0000000000036,-1334.000000000013,-25.99999999999625,346.0000000000019,-911.0000000000063,1117.0000000000125,565.9999999999999,-447.00000000000273,395.99999999999636,-999.0000000000055,439.9999999999977,-991.0000000000085,-1344.0000000000082,1235.0000000000084,-607.0000000000019,-415.9999999999968,-930.0000000000068,,-4046.000000000021
2021.01.15,-591.9999999999925,452.00000000000796,-1360.0000000000057,-30.9999999999917,346.9999999999862,-934.0000000000015,1157.000000000008,565.0000000000155,-469.99999999999886,407.0000000000018,-1031.000000000004,462.99999999999386,-1011.0000000000064,-1364.0000000000043,1266.0000000000116,-649.0000000000107,-409.000000000006,-953.000000000003,,-4147.0
