date,USDCHF,GBPUSD,EURUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.01.16,769.999999999993,-78.00000000000028,366.999999999984,12.000000000000899,502.9999999999868,-1444.0000000000027,-555.0000000000055,-473.0000000000012,-606.9999999999909,527.0000000000152,-67.9999999999792,-293.0000000000099,-1100.999999999999,392.9999999999989,-341.99999999999784,-855.0000000000058,-233.0000000000041,-150.00000000000568,-312.00000000000114,,-3939.0000000000246
2020.01.16,757.999999999992,-87.99999999999919,354.9999999999942,22.999999999995246,492.9999999999879,-1435.9999999999927,-545.0000000000066,-450.00000000000597,-584.9999999999911,575.000000000017,-43.999999999999595,-275.000000000003,-1109.0000000000089,382.0000000000157,-312.00000000000114,-818.0000000000076,-238.00000000001376,-133.00000000000534,-307.00000000001285,,-3754.0000000000455
2020.01.16,744.9999999999957,-80.00000000001339,344.99999999999534,21.999999999999797,487.99999999999955,-1418.9999999999968,-541.9999999999981,-463.0000000000023,-602.999999999998,570.0000000000216,-56.99999999999594,-209.9999999999991,-1085.9999999999986,361.9999999999957,-361.0000000000113,-846.9999999999977,-233.0000000000041,-161.00000000000003,-307.00000000001285,,-3837.00000000002
2020.01.16,751.9999999999972,-131.00000000001444,350.9999999999902,2.999999999997449,492.0000000000035,-1441.0000000000025,-546.000000000002,-463.0000000000023,-578.9999999999961,604.0000000000134,-7.999999999985796,-174.00000000000747,-1120.0000000000045,385.00000000001313,-345.0000000000175,-767.0000000000066,-258.0000000000098,-114.00000000000298,-272.00000000000557,,-3631.0000000000423
2020.01.16,751.9999999999972,-142.0000000000199,363.0000000000022,12.000000000000899,488.9999999999839,-1435.0000000000023,-548.9999999999995,-502.00000000000244,-592.9999999999991,609.0000000000089,17.000000000000348,-113.00000000000753,-1109.0000000000089,398.00000000000944,-439.0000000000116,-827.0,-240.0000000000091,-137.00000000000932,-262.00000000000665,,-3708.000000000073
2020.01.16,739.0000000000008,-143.00000000000423,361.9999999999957,43.00000000000415,473.99999999999665,-1405.9999999999918,-540.0000000000072,-487.0000000000041,-614.9999999999989,623.0000000000189,25.00000000000835,-102.00000000000209,-1106.0000000000086,397.0000000000029,-418.0000000000073,-900.9999999999962,-216.00000000000819,-165.00000000000404,-297.9999999999983,,-3734.000000000004
2020.01.16,744.9999999999957,-157.00000000000713,343.99999999998875,14.000000000002899,476.9999999999941,-1405.0000000000011,-534.0000000000011,-463.0000000000023,-587.9999999999997,645.0000000000102,40.0000000000178,-93.99999999999409,-1097.0000000000084,370.00000000000364,-355.0000000000164,-844.0000000000003,-243.0000000000092,-151.00000000000114,-293.0000000000099,,-3589.000000000038
2020.01.16,747.9999999999931,-148.00000000001478,346.9999999999862,17.999999999995797,488.9999999999839,-1414.0000000000014,-538.0000000000051,-461.0000000000003,-563.9999999999978,646.000000000015,40.0000000000178,-75.00000000000284,-1088.0000000000082,373.00000000000114,-347.0000000000084,-770.000000000004,-240.0000000000091,-110.00000000001009,-256.99999999999613,,-3351.0000000000655
2020.01.16,748.9999999999997,-153.00000000000313,333.0000000000055,39.00000000000014,503.99999999999335,-1423.0000000000018,-541.0000000000026,-472.00000000000574,-590.999999999997,643.0000000000007,46.0000000000127,-65.00000000000395,-1084.0000000000032,371.99999999999454,-345.0000000000175,-818.9999999999919,-216.00000000000819,-144.0000000000108,-279.00000000000705,,-3446.0000000000464
2020.01.16,729.9999999999973,-121.99999999999989,292.9999999999877,48.99999999999905,519.0000000000028,-1435.9999999999927,-555.0000000000055,-482.00000000000466,-605.0,539.0000000000157,-56.99999999999594,-177.00000000000495,-1073.0000000000075,348.00000000001495,-345.0000000000175,-817.000000000001,-211.00000000001273,-153.00000000000313,-293.0000000000099,,-3848.0000000000377
2020.01.16,717.9999999999964,-49.00000000001015,283.99999999999534,73.99999999999629,481.99999999998244,-1408.9999999999918,-538.0000000000051,-470.9999999999992,-607.9999999999974,525.0000000000057,-66.99999999999484,-199.00000000001583,-1100.999999999999,344.00000000001097,-353.0000000000033,-872.0000000000061,-191.0000000000025,-172.00000000000549,-306.00000000000625,,-3909.00000000005
2020.01.16,705.9999999999956,-117.00000000001154,296.9999999999917,60.99999999999994,468.9999999999861,-1441.0000000000025,-531.0000000000036,-468.9999999999972,-605.9999999999955,540.0000000000205,-97.9999999999981,-201.00000000000674,-1140.0000000000005,334.00000000001205,-383.0,-896.000000000008,-220.00000000001307,-182.00000000000438,-310.0000000000103,,-4187.000000000046
2020.01.16,715.9999999999944,-107.00000000001265,287.9999999999994,19.999999999997797,485.99999999998647,-1439.9999999999977,-522.0000000000002,-478.0000000000006,-600.999999999996,585.000000000008,-100.99999999999554,-208.00000000000819,-1105.000000000004,297.9999999999983,-392.9999999999989,-861.0000000000007,-266.00000000000534,-179.00000000000693,-287.9999999999994,,-4156.000000000043
2020.01.16,739.9999999999962,-119.00000000000244,295.99999999998516,-26.000000000003798,519.0000000000028,-1625.0,-644.0000000000001,-541.9999999999981,-634.9999999999967,456.0000000000173,-214.99999999998744,-394.00000000000546,-1172.0000000000114,302.0000000000023,-338.0000000000161,-730.9999999999927,-311.00000000000705,-121.00000000000443,-273.9999999999965,,-4834.000000000019
2020.01.16,873.999999999997,-283.000000000011,383.0,-70.0000000000034,549.9999999999839,-1730.000000000004,-619.9999999999983,-490.00000000000153,-608.9999999999928,654.0000000000248,-82.99999999998863,-327.00000000001063,-1338.9999999999986,348.00000000001495,-327.00000000001063,-774.9999999999924,-399.0000000000009,-90.0000000000012,-280.0000000000136,,-4613.000000000007
2020.01.16,883.0000000000005,-251.00000000000122,374.999999999992,-44.99999999999504,601.9999999999915,-1688.0000000000023,-612.9999999999969,-512.0000000000014,-631.9999999999992,736.0000000000184,-80.99999999999774,-276.00000000000955,-1249.0000000000095,334.9999999999964,-252.0000000000078,-703.0000000000092,-360.00000000001364,-99.00000000000463,-280.9999999999979,,-4111.000000000046
2020.01.16,878.000000000001,-257.0000000000183,340.9999999999913,-109.00000000000354,626.9999999999998,-1742.999999999995,-658.0000000000031,-544.9999999999955,-659.999999999994,758.0000000000098,-16.999999999978144,-348.9999999999993,-1240.9999999999995,278.00000000000045,-212.00000000001216,-685.0000000000023,-419.00000000001114,-102.00000000000209,-283.99999999999534,,-4399.000000000007
2020.01.16,878.9999999999965,-275.000000000003,363.0000000000022,-158.0000000000026,575.9999999999987,-1661.0000000000014,-595.0000000000011,-443.99999999999994,-553.999999999999,731.9999999999993,-60.99999999999994,-445.0000000000065,-1252.0000000000095,299.00000000000483,-157.00000000000713,-527.9999999999951,-457.00000000000784,-16.0000000000049,-253.00000000001432,,-4007.000000000051
2020.01.16,917.9999999999966,-277.00000000001614,397.99999999998727,-117.99999999999588,587.9999999999885,-1703.000000000003,-639.0000000000007,-470.00000000000375,-558.9999999999984,775.0000000000057,20.000000000020002,-338.0000000000161,-1247.0,354.0000000000099,-165.00000000001512,-554.9999999999944,-425.00000000001137,0.999999999995449,-252.0000000000078,,-3694.0000000000587
2020.01.16,941.000000000003,-276.00000000000955,404.0000000000044,-170.00000000000347,635.9999999999922,-1718.999999999994,-656.000000000001,-455.0000000000054,-565.9999999999999,789.0000000000157,56.000000000011596,-480.99999999999807,-1224.0000000000036,361.0000000000113,-114.99999999999844,-509.99999999998823,-469.0000000000083,23.999999999990695,-283.000000000011,,-3712.9999999999923
2020.01.16,918.999999999992,-245.0000000000063,394.9999999999898,-177.00000000000495,614.9999999999877,-1673.9999999999923,-633.0000000000058,-402.00000000000233,-523.9999999999911,747.0000000000141,-18.999999999991246,-580.0000000000027,-1215.0000000000034,348.9999999999993,4.999999999988347,-462.9999999999912,-480.000000000004,59.99999999999339,-289.0000000000059,,-3611.0000000000373
2020.01.16,913.9999999999926,-313.00000000000773,404.0000000000044,-156.00000000000057,584.9999999999911,-1658.9999999999918,-636.9999999999986,-392.9999999999989,-522.9999999999957,813.0000000000166,126.0000000000039,-442.00000000000904,-1243.000000000009,388.9999999999949,-65.00000000000395,-504.9999999999999,-462.0000000000033,53.999999999998494,-307.99999999999716,,-3421.0000000000136
2020.01.16,914.9999999999991,-381.0000000000091,441.99999999998687,-190.99999999999673,500.9999999999959,-1754.9999999999955,-689.0000000000063,-446.9999999999974,-533.99999999999,859.0000000000089,124.00000000001299,-415.0000000000098,-1356.9999999999993,451.0000000000014,-150.00000000000568,-609.9999999999994,-495.00000000000455,63.99999999999739,-269.9999999999925,,-3938.0000000000036
2020.01.16,986.9999999999934,-344.00000000001097,461.99999999998465,-278.00000000000045,614.0000000000034,-1810.9999999999927,-739.9999999999962,-472.00000000000574,-547.999999999993,720.0000000000273,76.0000000000094,-594.0000000000057,-1314.0000000000073,469.0000000000083,-67.00000000001705,-469.0000000000083,-585.000000000008,114.99999999999844,-243.99999999999977,,-4023.00000000002
2020.01.16,827.0,-256.00000000001177,337.99999999999386,-268.0000000000016,577.9999999999897,-1768.9999999999914,-739.9999999999962,-458.9999999999983,-544.0,763.0000000000052,24.000000000001798,-554.9999999999944,-1283.0000000000014,348.00000000001495,-6.000000000017103,-251.00000000000122,-582.0000000000078,142.99999999999312,-173.00000000000094,,-3865.0000000000236
2020.01.16,778.0000000000009,-233.00000000001654,309.99999999998806,-248.00000000000378,519.0000000000028,-1649.9999999999914,-599.0000000000051,-372.0000000000057,-427.99999999999505,755.0000000000239,10.000000000021103,-598.0000000000097,-1264.00000000001,339.0000000000004,-25.00000000000835,-280.9999999999979,-608.0000000000041,136.99999999999824,-164.00000000000858,,-3622.0000000000205
2020.01.16,712.9999999999969,-171.00000000001003,248.99999999998812,-243.00000000000432,464.9999999999821,-1628.9999999999907,-570.0000000000039,-424.9999999999976,-446.9999999999974,757.000000000005,0.0,-512.0000000000014,-1317.9999999999977,324.0000000000132,-169.00000000001913,-306.00000000000625,-637.0000000000005,86.99999999999264,-99.00000000000463,,-3931.0000000000555
2020.01.16,717.000000000001,-209.00000000001472,147.99999999999258,-149.99999999999457,569.9999999999816,-1605.000000000004,-609.000000000004,-578.0000000000007,-572.9999999999902,625.0,-22.999999999995246,-124.00000000001299,-1138.0000000000052,226.99999999999943,-362.00000000001785,-479.0000000000072,-478.00000000000864,-27.00000000001035,-103.00000000000864,,-4171.0000000001
2020.01.16,744.9999999999957,-339.0000000000004,147.99999999999258,-58.000000000002494,626.9999999999998,-1671.999999999997,-605.0,-605.9999999999955,-563.9999999999978,807.0000000000164,102.00000000000209,99.99999999998899,-1197.0000000000027,167.00000000000603,-409.0000000000149,-446.9999999999974,-456.00000000000307,-52.000000000007596,-69.9999999999923,,-3779.0000000000105
2020.01.16,688.9999999999952,-365.0000000000153,148.99999999999915,-51.000000000001044,603.9999999999824,-1664.999999999992,-539.0000000000006,-561.0000000000003,-535.999999999992,1015.0000000000148,199.00000000001583,354.9999999999942,-1204.9999999999982,113.00000000000753,-389.0000000000171,-489.99999999999045,-452.0000000000124,-119.00000000000244,-62.000000000006494,,-3310.0000000000186
2020.01.16,687.9999999999998,-449.0000000000105,116.00000000000499,-7.9999999999968985,615.9999999999943,-1619.9999999999905,-511.0000000000059,-558.000000000003,-532.9999999999945,1145.0000000000102,256.00000000001177,516.0000000000053,-1154.0000000000105,52.000000000007596,-385.00000000001313,-455.99999999998977,-419.00000000001114,-121.00000000000443,-46.999999999997044,,-2871.9999999999936
2020.01.16,680.9999999999983,-465.0000000000043,129.00000000000134,-7.9999999999968985,604.9999999999889,-1605.000000000004,-507.9999999999973,-553.0000000000035,-539.999999999996,1187.0000000000118,356.00000000000074,621.0000000000049,-1145.0000000000102,75.00000000000284,-388.0000000000106,-493.99999999999443,-422.00000000001125,-129.00000000000134,-68.00000000000139,,-2671.0000000000227
2020.01.16,690.0000000000017,-404.0000000000044,163.00000000000205,2.000000000002,585.9999999999976,-1587.0000000000032,-482.00000000000466,-587.0000000000042,-559.9999999999939,1158.0000000000155,257.0000000000183,663.999999999998,-1150.0000000000057,94.00000000001629,-509.00000000000387,-565.9999999999999,-408.00000000000125,-175.00000000000293,-58.000000000002494,,-2871.999999999974
2020.01.16,703.9999999999935,-415.0000000000098,160.99999999998892,43.00000000000415,609.9999999999994,-1608.9999999999945,-546.000000000002,-597.0000000000031,-661.0000000000005,1121.0000000000093,325.0000000000197,622.9999999999958,-1146.000000000001,127.00000000001043,-479.0000000000072,-646.9999999999976,-357.00000000001353,-231.0000000000034,-86.0000000000083,,-3060.000000000019
2020.01.16,685.0000000000023,-318.00000000001825,153.9999999999875,60.00000000000449,615.9999999999943,-1603.999999999999,-563.9999999999978,-600.999999999996,-602.999999999998,1087.0000000000175,344.00000000001097,573.0000000000013,-1122.0,201.00000000000674,-469.0000000000083,-634.0000000000013,-322.00000000000273,-150.00000000000568,-89.00000000000574,,-2756.0000000000077
2020.01.16,703.9999999999935,-308.0000000000194,170.99999999998784,56.99999999999594,614.0000000000034,-1603.999999999999,-556.9999999999964,-590.0000000000016,-590.999999999997,1094.0000000000225,311.0000000000168,551.9999999999969,-1124.0000000000095,201.00000000000674,-452.00000000000796,-604.9999999999889,-325.00000000000284,-128.00000000000588,-97.00000000001374,,-2677.000000000018
2020.01.16,705.9999999999956,-317.0000000000117,163.9999999999864,19.00000000000235,615.9999999999943,-1584.0000000000032,-528.0000000000063,-558.000000000003,-573.9999999999967,1102.0000000000039,310.0000000000103,509.00000000000387,-1122.0,184.00000000000637,-392.9999999999989,-578.9999999999961,-365.0000000000091,-123.00000000000644,-96.00000000000719,,-2629.0000000000355
2020.01.16,713.9999999999924,-350.00000000000585,182.99999999999983,2.000000000002,605.9999999999955,-1590.999999999994,-526.9999999999997,-560.0000000000049,-535.999999999992,1123.0000000000189,308.0000000000194,529.999999999986,-1152.000000000001,164.00000000000858,-394.00000000000546,-489.0000000000061,-396.0000000000008,-85.00000000000173,-51.000000000001044,,-2500.99999999999
2020.01.16,698.9999999999941,-409.0000000000149,188.9999999999947,-34.99999999999615,586.999999999982,-1597.999999999999,-504.9999999999999,-536.0000000000032,-509.9999999999993,1175.0000000000114,316.0000000000052,442.9999999999934,-1171.0000000000064,157.00000000000713,-356.00000000000074,-448.000000000004,-436.00000000000705,-75.00000000000284,-46.999999999997044,,-2560.0000000000427
2020.01.16,712.0000000000015,-399.00000000001603,202.9999999999976,-60.99999999999994,590.999999999986,-1588.9999999999986,-500.00000000000045,-512.0000000000014,-495.9999999999964,1210.000000000008,340.00000000000693,465.0000000000043,-1164.0000000000014,155.00000000001623,-319.0000000000026,-394.9999999999898,-461.00000000001273,-47.00000000000814,-36.0000000000138,,-2303.000000000021
2020.01.16,687.9999999999998,-424.00000000000216,180.0000000000024,-27.999999999994696,580.0000000000027,-1614.0000000000043,-526.0000000000042,-573.9999999999967,-568.9999999999973,1221.0000000000036,342.00000000002007,524.9999999999977,-1177.0000000000068,137.00000000000932,-336.00000000000296,-563.0000000000024,-431.0000000000116,-136.00000000000279,-124.99999999999733,,-2829.9999999999873
2020.01.17,705.9999999999956,-423.0000000000178,171.99999999999437,-44.99999999999504,600.0000000000006,-1596.999999999994,-606.0000000000065,-587.0000000000042,-608.9999999999928,1150.0000000000057,211.00000000000563,320.9999999999935,-1177.0000000000068,75.00000000000284,-330.0000000000081,-570.0000000000039,-393.0000000000007,-213.00000000000762,-137.00000000000932,,-3452.000000000049
2020.01.17,707.9999999999975,-399.00000000001603,181.9999999999933,24.999999999997247,601.9999999999915,-1599.0000000000036,-519.0000000000028,-531.0000000000036,-563.9999999999978,1229.0000000000134,320.00000000000915,495.99999999998533,-1182.0000000000023,116.00000000000499,-334.00000000001205,-570.0000000000039,-391.00000000000534,-163.00000000000205,-136.00000000000279,,-2710.00000000006
2020.01.17,670.9999999999993,-430.00000000001927,194.0000000000053,9.00000000000345,556.9999999999853,-1640.0000000000005,-485.0000000000021,-526.0000000000042,-562.9999999999912,1268.0000000000007,353.0000000000033,573.9999999999857,-1243.9999999999998,144.0000000000108,-363.0000000000022,-584.9999999999911,-434.0000000000117,-163.00000000000205,-123.00000000000644,,-2786.0000000000364
2020.01.17,681.9999999999937,-426.00000000001523,197.99999999998707,2.000000000002,565.9999999999999,-1637.999999999991,-484.00000000000665,-522.9999999999957,-513.9999999999923,1293.0000000000064,383.0,564.9999999999933,-1240.9999999999995,153.00000000000313,-363.0000000000022,-512.0000000000014,-438.0000000000024,-125.00000000000844,-83.9999999999952,,-2506.0000000000246
2020.01.17,700.999999999996,-417.0000000000007,187.99999999998818,4.999999999999449,585.9999999999976,-1623.9999999999952,-490.999999999997,-568.0000000000018,-559.9999999999939,1248.0000000000189,374.0000000000077,564.9999999999933,-1201.9999999999982,138.0000000000159,-448.000000000004,-608.0000000000085,-413.0000000000109,-167.00000000000603,-78.00000000000028,,-2770.9999999999995
2020.01.17,710.999999999995,-417.0000000000007,197.99999999998707,-24.000000000001798,581.9999999999936,-1719.9999999999989,-490.00000000000153,-555.0000000000055,-544.0,1290.0000000000205,331.0000000000146,530.9999999999926,-1323.9999999999982,144.0000000000108,-398.00000000000944,-543.999999999989,-474.00000000000375,-135.00000000000733,-76.99999999999375,,-2914.9999999999955
2020.01.17,710.999999999995,-406.00000000001745,190.00000000000128,-5.999999999994898,583.0000000000002,-1697.0000000000027,-507.9999999999973,-580.9999999999982,-535.999999999992,1271.000000000015,369.0000000000193,591.9999999999925,-1290.0000000000064,181.00000000000892,-487.99999999999955,-512.0000000000014,-469.0000000000083,-93.00000000000975,-53.999999999998494,,-2742.9999999999945
2020.01.17,688.9999999999952,-354.0000000000099,177.00000000000495,-31.999999999998696,567.9999999999907,-1643.0000000000007,-536.9999999999986,-636.9999999999986,-550.9999999999903,1117.0000000000186,320.00000000000915,585.9999999999976,-1204.9999999999982,184.00000000000637,-626.0000000000155,-547.0000000000086,-455.0000000000125,-88.00000000001029,14.000000000002899,,-3020.000000000017
2020.01.17,685.9999999999977,-436.9999999999985,204.99999999998852,-121.00000000000443,558.9999999999984,-1667.0000000000016,-516.0000000000053,-544.0,-483.0000000000001,1193.000000000012,321.0000000000157,441.99999999998687,-1266.0000000000055,202.9999999999976,-442.00000000000904,-428.9999999999905,-554.000000000002,-49.00000000001015,-8.999999999992347,,-2908.0000000000223
2020.01.17,669.9999999999928,-426.9999999999996,200.00000000000017,-110.99999999999443,546.000000000002,-1673.9999999999923,-516.0000000000053,-539.0000000000006,-467.9999999999906,1281.000000000006,392.00000000001455,509.99999999998823,-1273.0000000000105,219.00000000001364,-459.0000000000094,-415.0000000000098,-548.0000000000018,-15.00000000000945,39.999999999995595,,-2587.000000000011
2020.01.17,644.0000000000001,-389.0000000000171,163.9999999999864,-73.00000000000084,541.9999999999981,-1599.9999999999943,-490.999999999997,-538.0000000000051,-434.9999999999965,1273.0000000000246,422.00000000001125,669.9999999999928,-1225.999999999999,184.00000000000637,-460.000000000016,-337.99999999999386,-513.0000000000052,11.999999999989797,73.99999999999629,,-2078.000000000019
2020.01.17,631.9999999999992,-386.00000000001967,146.99999999998602,-63.00000000000195,556.0000000000009,-1593.0000000000036,-492.0000000000035,-536.0000000000032,-430.9999999999925,1301.0000000000161,440.00000000001813,622.9999999999958,-1206.0000000000032,167.00000000000603,-399.00000000001603,-278.00000000000045,-517.0000000000101,30.999999999992145,80.99999999999774,,-1923.000000000042
2020.01.17,631.9999999999992,-389.0000000000171,147.99999999999258,-56.99999999999594,557.9999999999918,-1587.9999999999939,-494.00000000000557,-517.9999999999962,-422.00000000000017,1282.0000000000107,431.0000000000036,602.999999999998,-1194.0000000000027,165.9999999999995,-378.00000000001165,-286.00000000000847,-505.00000000000966,27.999999999994696,70.99999999999883,,-1912.0000000000523
2020.01.17,644.9999999999956,-358.00000000001387,144.99999999999514,-53.999999999998494,566.9999999999842,-1587.0000000000032,-499.000000000005,-524.0000000000023,-439.0000000000005,1240.000000000009,421.0000000000047,591.9999999999925,-1180.9999999999973,182.99999999999983,-373.00000000000114,-282.0000000000045,-496.0000000000093,30.999999999992145,56.99999999999594,,-1912.0000000000668
2020.01.17,658.9999999999985,-369.0000000000193,156.00000000000057,-73.99999999999629,577.9999999999897,-1614.999999999995,-517.9999999999962,-524.0000000000023,-434.9999999999965,1223.0000000000132,412.00000000001234,492.0000000000035,-1201.9999999999982,199.00000000001583,-357.00000000000733,-279.99999999999136,-513.0000000000052,34.99999999999615,38.99999999998904,,-2093.9999999999886
2020.01.17,683.9999999999957,-387.000000000004,181.9999999999933,-75.00000000000284,569.9999999999816,-1623.9999999999952,-523.0000000000068,-512.0000000000014,-433.99999999998994,1236.0000000000184,417.0000000000007,503.99999999999335,-1221.0000000000036,226.00000000001506,-336.00000000000296,-303.0000000000088,-511.0000000000099,43.999999999999595,34.000000000000696,,-2029.000000000027
2020.01.17,673.0000000000014,-409.99999999999926,184.99999999999073,-56.0000000000005,563.9999999999867,-1658.0000000000014,-524.9999999999977,-517.9999999999962,-455.99999999998977,1277.0000000000152,458.00000000000284,560.0000000000049,-1276.0000000000105,236.99999999999832,-361.0000000000113,-320.00000000000915,-525.0000000000057,43.999999999999595,32.999999999994145,,-2074.000000000028
2020.01.17,686.9999999999932,-538.0000000000163,211.00000000000563,-77.00000000000485,549.9999999999839,-1665.9999999999968,-526.9999999999997,-509.9999999999993,-445.99999999999085,1350.999999999999,498.00000000002063,595.9999999999966,-1299.9999999999973,268.0000000000016,-381.0000000000091,-368.9999999999971,-546.0000000000065,31.999999999998696,17.000000000000348,,-2150.0000000000177
2020.01.17,680.0000000000028,-530.0000000000082,202.9999999999976,-114.00000000000298,546.9999999999864,-1682.9999999999927,-517.0000000000008,-485.99999999999756,-424.9999999999976,1354.0000000000134,388.0000000000106,365.99999999999966,-1313.0000000000023,158.99999999999804,-300.00000000001137,-296.0000000000074,-591.0000000000082,26.999999999999247,-39.00000000001125,,-2570.0000000000327
2020.01.17,635.9999999999922,-497.99999999999847,184.99999999999073,-109.99999999999899,506.9999999999908,-1620.999999999995,-443.0000000000045,-419.00000000000273,-400.9999999999958,1331.0000000000173,321.0000000000157,316.0000000000052,-1256.0000000000002,83.00000000001084,-153.00000000000313,-239.99999999999577,-577.0000000000124,0.0,-58.000000000002494,,-2396.9999999999864
2020.01.17,595.9999999999966,-514.0000000000144,177.99999999998929,-131.00000000000333,485.0000000000021,-1593.999999999994,-411.0000000000058,-385.000000000002,-381.99999999999346,1381.0000000000002,358.00000000001387,334.9999999999964,-1247.0,60.99999999999994,-136.00000000000279,-241.00000000000233,-583.0000000000126,-4.000000000004,-76.99999999999375,,-2311.00000000003
2020.01.17,632.9999999999947,-636.9999999999986,175.99999999999838,-112.99999999999643,529.0000000000017,-1622.9999999999905,-456.00000000000085,-426.00000000000415,-430.9999999999925,1332.000000000022,328.00000000001717,323.99999999999096,-1236.000000000004,70.0000000000145,-151.00000000001222,-302.0000000000023,-566.0000000000025,-36.0000000000027,-89.00000000000574,,-2673.999999999973
2020.01.17,671.9999999999948,-823.0000000000182,146.00000000000168,-80.99999999999774,553.0000000000035,-1579.9999999999982,-473.0000000000012,-443.99999999999994,-483.0000000000001,1421.0000000000207,520.0000000000093,531.9999999999991,-1194.0000000000027,109.00000000000354,-170.00000000000347,-400.00000000000034,-511.0000000000099,-81.00000000000884,-133.00000000000534,,-2420.000000000013
2020.01.17,627.9999999999952,-741.0000000000139,85.00000000000173,-53.00000000000304,595.9999999999966,-1576.9999999999982,-480.0000000000027,-448.9999999999994,-506.9999999999908,888.0000000000052,-5.999999999994898,-113.00000000000753,-1129.000000000005,21.00000000000435,-139.00000000000023,-408.00000000000836,-481.00000000000875,-90.0000000000012,-175.99999999999838,,-4131.000000000029
2020.01.17,569.9999999999927,-300.00000000001137,38.0000000000047,-56.0000000000005,549.9999999999839,-1528.9999999999964,-441.0000000000025,-370.9999999999991,-446.9999999999974,833.0000000000268,-31.999999999987594,-72.0000000000054,-1094.0000000000082,-24.000000000001798,-9.999999999998899,-312.00000000000114,-485.00000000001364,-111.00000000000554,-197.00000000000273,,-3490.0000000000236
2020.01.17,547.999999999993,-170.00000000000347,-4.000000000004,26.000000000003798,597.0000000000031,-1477.9999999999945,-409.99999999999926,-400.00000000000034,-510.99999999999477,829.0000000000077,-73.99999999999629,-51.000000000001044,-1000.0,-102.99999999998644,0.0,-391.000000000008,-368.0000000000092,-182.00000000000438,-243.99999999999977,,-3385.9999999999945
2020.01.17,463.9999999999977,-94.00000000001629,-100.0000000000112,66.99999999999484,583.9999999999845,-1372.0,-380.999999999998,-426.9999999999996,-518.9999999999917,741.0000000000139,-118.99999999998023,7.0000000000014495,-883.0000000000098,-190.99999999998562,-39.00000000001125,-394.00000000000546,-301.00000000000193,-236.00000000000287,-234.00000000000088,,-3427.0000000000223
2020.01.17,471.99999999999466,-26.0000000000149,-83.9999999999952,61.999999999995396,581.9999999999936,-1399.9999999999914,-387.000000000004,-394.00000000000546,-507.9999999999973,707.000000000022,-144.99999999999514,-65.00000000000395,-888.0000000000052,-131.99999999999878,-28.000000000005798,-371.99999999999454,-330.0000000000125,-194.0000000000053,-242.00000000000887,,-3372.0000000000327
2020.01.17,548.9999999999995,-91.00000000001884,-62.000000000006494,70.99999999999883,647.9999999999819,-1421.999999999997,-426.9999999999996,-436.00000000000307,-519.9999999999983,771.000000000015,-123.99999999999079,-63.000000000013046,-909.000000000006,-121.99999999999989,-28.000000000005798,-381.99999999999346,-319.0000000000026,-186.00000000000838,-209.9999999999991,,-3262.0000000000473
2020.01.17,524.9999999999977,-232.00000000000998,-103.00000000000864,97.00000000000264,637.9999999999831,-1406.9999999999964,-445.0000000000065,-487.0000000000041,-616.9999999999898,904.0000000000248,134.00000000001188,178.99999999999582,-890.0000000000006,-99.00000000000463,-144.0000000000108,-608.0000000000085,-291.000000000011,-268.0000000000016,-287.9999999999994,,-3402.000000000036
2020.01.17,509.9999999999993,-194.0000000000053,-137.00000000000932,158.99999999999804,681.9999999999826,-1391.999999999996,-438.00000000000506,-483.99999999999557,-590.999999999997,870.0000000000045,109.00000000000354,265.99999999998846,-844.9999999999989,-144.99999999999514,-110.00000000001009,-536.0000000000032,-217.00000000001296,-267.00000000000614,-283.99999999999534,,-3044.0000000000537
2020.01.17,319.0000000000026,-180.0000000000024,-184.00000000000637,156.00000000000057,505.99999999998425,-1381.0000000000002,-426.00000000000415,-487.99999999999955,-564.9999999999933,956.0000000000173,75.00000000000284,409.99999999999926,-849.0000000000038,-238.99999999998923,-79.00000000000685,-411.99999999999017,-243.99999999999977,-280.00000000000244,-218.00000000000708,,-3122.9999999999986
2020.01.17,307.0000000000017,-119.00000000000244,-205.99999999999508,126.99999999999933,519.0000000000028,-1254.9999999999955,-248.00000000000378,-375.9999999999986,-455.99999999998977,883.0000000000098,-34.99999999998504,275.000000000003,-850.0000000000085,-273.9999999999965,-79.00000000000685,-412.9999999999967,-272.00000000000557,-305.0000000000108,-207.00000000000162,,-2983.99999999998
2020.01.17,376.99999999999403,-90.00000000001229,-184.00000000000637,156.00000000000057,571.9999999999948,-1251.9999999999955,-339.0000000000004,-412.00000000000125,-500.00000000000045,666.0000000000252,-50.99999999997884,187.00000000000384,-817.0000000000073,-300.99999999999574,-70.99999999999883,-408.00000000000836,-239.00000000000432,-314.0000000000032,-202.9999999999976,,-3222.999999999992
2020.01.17,313.99999999999204,38.99999999998904,-218.00000000000708,175.99999999999838,542.9999999999824,-1209.9999999999936,-356.00000000000074,-431.0000000000036,-507.9999999999973,591.0000000000082,-72.99999999998974,180.99999999998673,-771.0000000000008,-171.99999999999437,-178.00000000001148,-504.9999999999999,-190.00000000001194,-305.0000000000108,-197.00000000000273,,-3270.0000000000673
