date,USDCHF,GBPUSD,EURUSD,USDJPY,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2019.08.28,-953.9999999999993,-577.9999999999897,-749.999999999984,-1206.0000000000032,-632.0000000000103,-286.00000000000847,173.99999999999238,590.0000000000016,-136.99999999999824,-92.00000000000318,-951.9999999999982,541.9999999999981,-750.0000000000063,-570.0000000000074,825.9999999999934,-1030.999999999982,-364.9999999999931,-881.0000000000002,746.9999999999999,41.000000000002146,,-6263.9999999999945
2019.08.28,-948.0000000000044,-588.0000000000107,-747.9999999999931,-1142.00000000001,-625.0000000000089,-272.00000000000557,106.99999999999932,550.000000000006,-114.00000000000298,-89.00000000000574,-887.0000000000005,529.999999999986,-794.9999999999901,-505.00000000000966,801.9999999999916,-1004.9999999999892,-380.00000000000256,-828.9999999999935,658.0000000000013,41.9999999999976,,-6238.000000000046
2019.08.29,-938.0000000000055,-617.0000000000009,-727.9999999999953,-1121.0000000000093,-553.0000000000035,-290.9999999999968,76.99999999999818,551.0000000000015,-140.0000000000068,-80.99999999999774,-812.0000000000118,539.0000000000006,-785.9999999999978,-495.00000000000455,747.9999999999931,-1014.9999999999882,-295.99999999998516,-795.9999999999923,655.0000000000011,29.999999999996696,,-6069.000000000005
2019.08.29,-919.0000000000032,-584.0000000000067,-706.999999999991,-1070.0000000000073,-553.0000000000035,-269.00000000000813,34.99999999999659,553.0000000000035,-121.00000000000443,-75.9999999999983,-782.999999999987,502.00000000000244,-768.9999999999975,-462.0000000000033,719.000000000003,-1015.9999999999947,-275.9999999999874,-747.9999999999905,662.9999999999967,87.00000000000374,,-5793.999999999978
2019.08.29,-907.0000000000023,-554.9999999999944,-696.999999999992,-1031.000000000006,-598.0000000000097,-279.00000000000705,27.000000000001023,575.0000000000033,-129.00000000000134,-70.0000000000034,-783.9999999999918,455.99999999998977,-767.9999999999909,-430.0000000000068,723.9999999999914,-1014.9999999999882,-303.9999999999932,-724.0000000000038,674.0000000000066,99.00000000000463,,-5735.9999999999945
2019.08.29,-890.9999999999974,-507.9999999999973,-678.0000000000008,-1019.0000000000055,-596.0000000000188,-276.00000000000955,85.99999999999852,585.0000000000022,-114.00000000000298,-68.00000000000139,-783.9999999999918,446.9999999999974,-737.0000000000099,-436.00000000000705,710.0000000000106,-1005.9999999999958,-375.9999999999986,-721.0000000000036,674.0000000000066,97.00000000000264,,-5611.000000000022
2019.08.29,-902.0000000000028,-516.0000000000053,-665.0000000000044,-1058.0000000000068,-620.0000000000206,-297.9999999999983,88.99999999999864,575.0000000000033,-141.99999999999767,-65.00000000000395,-844.9999999999989,424.00000000000216,-737.0000000000099,-485.00000000001364,690.0000000000128,-976.9999999999834,-388.9999999999949,-748.9999999999952,653.0000000000058,104.99999999999955,,-5912.000000000015
2019.08.29,-909.9999999999997,-504.9999999999999,-659.999999999994,-1085.000000000008,-613.0000000000191,-317.0000000000117,129.99999999999545,595.0000000000011,-162.0000000000066,-53.00000000000304,-854.0000000000134,466.9999999999952,-767.0000000000066,-536.0000000000014,696.999999999992,-1004.9999999999892,-384.9999999999909,-772.9999999999961,716.0000000000082,117.99999999999588,,-5902.000000000052
2019.08.29,-917.0000000000011,-570.0000000000039,-665.9999999999889,-1125.0,-618.0000000000074,-321.0000000000157,120.00000000000455,604.0000000000045,-126.99999999999933,-48.000000000003595,-882.000000000005,466.9999999999952,-862.9999999999916,-565.0000000000119,687.9999999999998,-1093.999999999995,-571.9999999999948,-802.9999999999973,710.9999999999985,124.00000000000189,,-6457.00000000001
2019.08.29,-873.999999999997,-537.9999999999941,-649.999999999995,-1029.0000000000105,-583.0000000000002,-287.9999999999994,112.99999999999955,601.000000000007,-118.00000000000699,-36.999999999998145,-794.9999999999875,481.99999999998244,-923.9999999999915,-475.0000000000085,700.999999999996,-1110.9999999999952,-469.99999999999267,-739.0000000000043,698.0000000000075,158.0000000000026,,-5877.999999999986
2019.08.29,-849.9999999999952,-573.0000000000013,-655.0000000000056,-1022.0000000000056,-500.00000000001154,-246.99999999999721,82.99999999999841,509.9999999999993,-82.00000000000429,-19.999999999997797,-716.0000000000082,442.9999999999934,-879.9999999999919,-450.00000000000284,646.0000000000132,-1054.9999999999836,-980.0000000000031,-713.9999999999986,579.9999999999983,67.00000000000594,,-6414.999999999997
2019.08.29,-822.0000000000005,-625.9999999999932,-670.9999999999993,-938.0000000000024,-499.000000000005,-238.0000000000049,54.000000000002046,409.0000000000038,64.99999999999284,-21.00000000000435,-658.9999999999918,436.9999999999985,-716.0000000000056,-374.00000000000944,608.0000000000085,-929.9999999999864,-1116.9999999999902,-634.9999999999909,474.00000000000375,-12.999999999996348,,-6211.99999999997
2019.08.29,-812.0000000000016,-659.999999999994,-690.9999999999972,-912.0000000000061,-393.0000000000211,-182.99999999999983,48.00000000000182,446.00000000000193,90.0000000000012,12.999999999996348,-538.0000000000109,493.99999999999443,-758.9999999999985,-308.00000000000693,635.0000000000077,-864.9999999999825,-914.9999999999991,-594.9999999999989,489.9999999999949,46.999999999997044,,-5368.000000000022
2019.08.29,-807.9999999999976,-673.9999999999968,-695.0000000000011,-912.0000000000061,-339.0000000000004,-165.9999999999995,66.0000000000025,419.9999999999982,115.99999999999389,21.999999999999797,-478.00000000000864,548.9999999999995,-736.0000000000033,-304.00000000000205,652.9999999999925,-817.9999999999854,-932.9999999999839,-594.9999999999989,480.99999999999454,29.000000000001247,,-5122.000000000001
2019.08.29,-812.999999999997,-686.0000000000089,-678.9999999999852,-916.000000000011,-335.00000000001864,-192.99999999999872,73.99999999999807,424.9999999999976,151.00000000000114,48.99999999999905,-485.00000000001364,580.999999999987,-736.0000000000033,-315.00000000001194,632.9999999999947,-808.9999999999931,-1137.9999999999945,-602.0000000000039,483.0000000000041,21.999999999999797,,-5289.000000000056
2019.08.29,-832.9999999999949,-679.0000000000074,-668.9999999999862,-950.0000000000028,-360.0000000000048,-213.00000000001873,67.99999999999784,443.99999999999994,154.99999999999403,56.0000000000005,-521.9999999999914,536.9999999999875,-726.0000000000044,-359.00000000000887,604.0000000000045,-766.0,-1129.9999999999866,-609.9999999999994,507.99999999999557,39.00000000000014,,-5406.0000000000255
2019.08.29,-817.9999999999965,-662.000000000007,-668.9999999999862,-933.0000000000069,-374.0000000000077,-202.9999999999976,94.99999999999886,448.9999999999994,163.99999999999747,39.00000000000014,-530.0000000000011,546.000000000002,-723.9999999999914,-352.00000000000387,615.00000000001,-785.9999999999978,-1083.9999999999961,-605.000000000004,528.9999999999964,53.999999999998494,,-5248.999999999995
2019.08.29,-817.9999999999965,-655.9999999999899,-689.9999999999907,-923.0000000000018,-372.00000000001677,-181.00000000000892,75.9999999999934,431.99999999999903,193.99999999999417,25.999999999992696,-525.0000000000057,539.999999999985,-653.999999999999,-328.00000000000296,646.9999999999976,-766.9999999999843,-1137.9999999999945,-603.9999999999992,496.9999999999999,12.000000000000899,,-5232.000000000028
2019.08.29,-819.9999999999985,-655.9999999999899,-683.9999999999957,-932.0000000000022,-396.00000000001853,-197.00000000000273,81.00000000000307,395.99999999999636,190.99999999999673,19.999999999997797,-538.9999999999873,529.999999999986,-604.0000000000045,-333.0000000000126,639.9999999999961,-712.9999999999859,-1167.9999999999914,-609.9999999999994,468.0000000000035,-26.999999999999247,,-5353.000000000008
2019.08.29,-822.0000000000005,-628.0000000000064,-672.0000000000059,-917.0000000000016,-439.0000000000116,-204.00000000000418,57.999999999992724,392.00000000000347,183.99999999999528,-4.999999999999449,-562.0000000000118,468.00000000000176,-587.0000000000042,-329.00000000000773,639.0000000000118,-732.9999999999836,-1146.0000000000025,-611.0000000000042,448.0000000000075,-29.999999999996696,,-5496.000000000028
2019.08.29,-856.0000000000013,-605.9999999999955,-685.0000000000023,-922.0000000000113,-519.0000000000028,-236.00000000001398,39.99999999999204,379.0000000000071,181.9999999999933,-48.000000000003595,-634.9999999999909,446.9999999999974,-472.00000000000574,-329.00000000000773,619.9999999999983,-648.9999999999885,-1166.9999999999848,-622.9999999999905,426.00000000000193,-65.99999999999939,,-5719.000000000008
2019.08.29,-878.9999999999965,-763.0000000000026,-689.9999999999907,-937.0000000000118,-505.0000000000221,-272.00000000000557,24.00000000000091,362.00000000000676,68.00000000000139,-36.999999999998145,-596.0000000000036,456.9999999999963,-713.0000000000081,-346.00000000000364,612.9999999999969,-668.9999999999862,-1175.9999999999993,-617.0000000000044,397.99999999999613,-97.00000000000264,,-6375.000000000036
2019.08.29,-932.999999999995,-859.0000000000098,-739.0000000000008,-1174.0000000000066,-467.0000000000174,-309.0000000000037,13.999999999995794,424.9999999999976,14.000000000002899,39.999999999995595,-746.0000000000093,690.9999999999972,-958.9999999999987,-600.0000000000085,682.0000000000048,-940.9999999999918,-878.9999999999853,-852.0000000000039,439.00000000000716,-39.00000000000014,,-7192.00000000003
2019.08.29,-968.9999999999976,-859.0000000000098,-747.9999999999931,-1133.0000000000098,-436.00000000001415,-324.9999999999975,105.00000000000398,518.0000000000074,-87.00000000000374,60.99999999999994,-632.000000000005,767.9999999999909,-1235.9999999999927,-528.0000000000058,801.9999999999916,-1105.0000000000005,-838.9999999999898,-879.9999999999955,599.9999999999943,-39.00000000000014,,-6962.000000000027
2019.08.29,-975.0000000000036,-773.0000000000015,-739.0000000000008,-1206.0000000000032,-504.0000000000156,-335.00000000001864,135.99999999999568,609.9999999999994,-175.99999999999838,43.999999999999595,-780.0000000000011,902.9999999999872,-1279.000000000008,-607.0000000000135,862.9999999999916,-1229.9999999999977,-556.9999999999853,-995.9999999999951,724.0000000000038,-17.999999999995797,,-6895.000000000062
2019.08.29,-1090.000000000002,-758.9999999999985,-737.9999999999942,-1289.0000000000014,-624.0000000000023,-435.0000000000076,159.00000000000603,672.0000000000059,-265.99999999999955,-4.999999999999449,-955.0000000000125,906.9999999999911,-1211.0000000000066,-710.000000000008,1034.0000000000016,-1244.0000000000007,-499.9999999999893,-1087.9999999999939,811.9999999999976,-29.999999999996696,,-7360.000000000009
2019.08.29,-1183.9999999999961,-856.9999999999967,-795.9999999999967,-1362.000000000009,-656.0000000000122,-490.999999999997,81.00000000000307,801.0000000000073,-406.00000000000637,52.99999999999194,-883.0000000000098,1080.9999999999986,-1519.0000000000036,-706.0000000000031,1053.9999999999993,-1444.9999999999852,-187.99999999998818,-1141.999999999996,945.999999999998,33.000000000005244,,-7585.999999999996
2019.08.29,-1136.999999999999,-808.0000000000088,-756.0000000000011,-1275.0000000000057,-729.0000000000018,-480.00000000001376,84.00000000000318,785.9999999999978,-360.0000000000048,-11.00000000000545,-901.0000000000105,969.999999999982,-1453.9999999999998,-655.0000000000011,1052.9999999999927,-1380.9999999999877,-122.99999999998423,-1066.0000000000025,900.9999999999962,41.9999999999976,,-7300.000000000057
2019.08.29,-1127.9999999999957,-827.0,-774.9999999999924,-1252.0000000000095,-617.0000000000009,-470.9999999999992,57.00000000000216,775.9999999999989,-365.99999999999966,3.999999999992898,-882.000000000005,967.9999999999911,-1547.0000000000095,-618.0000000000092,1056.9999999999968,-1469.9999999999936,-36.999999999998145,-1048.0000000000018,942.9999999999978,95.00000000000064,,-7138.000000000035
2019.08.29,-1053.9999999999993,-693.0000000000102,-777.0000000000055,-1296.0000000000064,-727.0000000000109,-361.0000000000113,198.99999999999807,709.9999999999995,-289.0000000000059,-109.00000000000354,-1054.000000000002,750.9999999999906,-1261.000000000001,-638.0000000000052,1073.9999999999973,-1384.9999999999918,-96.99999999999153,-1066.9999999999932,885.9999999999957,14.000000000002899,,-7174.000000000055
2019.08.29,-1075.999999999999,-777.0000000000055,-801.9999999999916,-1308.0000000000068,-684.000000000018,-358.9999999999982,188.99999999999295,743.0000000000048,-317.0000000000006,-63.99999999999739,-984.0000000000089,886.9999999999934,-1283.9999999999964,-633.0000000000098,1080.9999999999986,-1414.9999999999884,-42.999999999993044,-1066.0000000000025,927.9999999999973,41.000000000002146,,-6943.000000000028
2019.08.29,-1056.9999999999968,-641.0000000000027,-790.0000000000018,-1286.0000000000014,-800.0000000000007,-353.0000000000033,194.99999999999318,766.0,-316.0000000000052,-160.00000000000458,-1093.999999999994,748.9999999999997,-1178.9999999999968,-626.0000000000048,1045.000000000007,-1449.9999999999957,-21.00000000000435,-1075.0000000000027,939.0000000000072,78.00000000000028,,-7076.000000000007
2019.08.29,-1044.0000000000005,-588.0000000000107,-787.0000000000043,-1407.0000000000107,-923.0000000000072,-341.00000000001353,185.99999999999284,746.9999999999976,-287.0000000000039,-247.00000000000833,-1258.9999999999861,675.9999999999877,-1137.9999999999945,-739.0000000000043,1140.999999999992,-1505.9999999999852,-102.00000000000209,-1182.9999999999927,974.0000000000038,48.99999999999905,,-7778.000000000052
2019.08.29,-1073.0000000000018,-663.999999999998,-805.9999999999956,-1384.0000000000005,-810.0000000000218,-382.0000000000157,209.99999999999375,731.0000000000039,-301.0000000000068,-204.00000000000418,-1186.000000000007,683.9999999999957,-1228.0000000000068,-718.0000000000035,923.0000000000072,-1465.9999999999895,-163.9999999999864,-1167.0000000000016,932.0000000000022,39.999999999995595,,-8033.000000000043
2019.08.29,-1066.9999999999957,-797.0000000000033,-936.9999999999878,-1294.0000000000111,-717.000000000012,-300.00000000001137,188.99999999999295,685.0000000000023,-221.00000000000452,-204.00000000000418,-1016.9999999999959,603.9999999999824,-1218.000000000008,-580.0000000000125,856.9999999999967,-1468.0000000000027,-156.00000000000057,-960.9999999999985,888.0000000000052,129.00000000000134,,-7585.00000000007
2019.08.29,-1183.0000000000007,-795.9999999999967,-912.999999999986,-1465.0000000000034,-736.0000000000033,-394.00000000000546,221.9999999999942,685.9999999999977,-245.0000000000063,-117.00000000000044,-1068.000000000012,644.9999999999844,-1314.9999999999995,-690.0000000000119,865.0000000000047,-1488.9999999999848,-198.99999999999363,-1144.999999999996,876.9999999999953,90.99999999999665,,-8369.000000000027
2019.08.29,-1226.0000000000048,-788.9999999999952,-903.9999999999937,-1437.0000000000118,-755.0000000000168,-439.0000000000116,132.000000000005,785.9999999999978,-239.0000000000003,-56.0000000000005,-1044.0000000000111,817.000000000001,-1192.9999999999995,-713.0000000000081,1018.0000000000077,-1368.999999999998,-380.9999999999869,-1123.9999999999952,941.0000000000025,19.00000000000235,,-7956.000000000016
2019.08.29,-1234.9999999999973,-771.0000000000106,-896.9999999999923,-1463.0000000000082,-880.0000000000141,-590.0000000000016,117.999999999995,682.0000000000048,-218.00000000000708,-104.99999999999955,-1198.0000000000075,671.9999999999837,-1106.9999999999914,-869.000000000014,724.9999999999978,-1310.9999999999955,-868.9999999999865,-1108.000000000004,868.9999999999998,-17.000000000000348,,-9572.000000000047
2019.08.29,-1317.999999999997,-777.9999999999898,-916.0000000000057,-1558.0000000000068,-919.0000000000032,-536.0000000000032,100.99999999999909,744.0000000000002,-202.9999999999976,-100.00000000000009,-1163.9999999999873,714.999999999999,-947.000000000009,-806.0000000000116,1008.9999999999932,-1168.9999999999977,-628.9999999999907,-1182.0000000000023,885.9999999999957,-78.99999999999574,,-8849.000000000013
2019.08.29,-1332.9999999999952,-777.9999999999898,-947.9999999999933,-1529.0000000000105,-924.0000000000136,-521.0000000000159,121.99999999999989,807.0000000000022,-224.000000000002,-141.00000000000225,-1180.0000000000068,779.9999999999807,-964.0000000000093,-744.000000000014,1129.0000000000023,-1309.9999999999889,-532.9999999999835,-1158.9999999999918,948.9999999999981,-39.999999999995595,,-8541.000000000031
2019.08.29,-1356.0000000000016,-723.9999999999914,-964.9999999999936,-1524.000000000001,-1007.0000000000024,-506.0000000000064,117.999999999995,812.999999999997,-211.00000000000563,-184.00000000000637,-1237.9999999999995,752.9999999999815,-933.000000000006,-708.0000000000126,1131.9999999999998,-1332.999999999984,-529.0000000000017,-1155.9999999999918,960.9999999999985,-19.00000000000235,,-8616.000000000036
2019.08.29,-1429.999999999998,-740.0000000000073,-997.0000000000034,-1594.9999999999989,-1062.0000000000073,-572.0000000000169,93.99999999999409,863.9999999999981,-243.99999999999977,-182.99999999999983,-1280.0000000000011,747.9999999999931,-967.0000000000067,-744.000000000014,1154.0000000000105,-1401.999999999992,-509.00000000000387,-1209.9999999999936,987.9999999999995,0.999999999995449,,-9086.000000000053
2019.08.29,-1505.9999999999961,-886.9999999999934,-1075.9999999999882,-1615.000000000009,-1024.0000000000027,-626.0000000000155,18.000000000000682,880.000000000003,-267.00000000000614,-158.0000000000026,-1233.000000000004,798.9999999999942,-1055.000000000006,-728.0000000000086,1191.9999999999932,-1381.9999999999943,-495.000000000001,-1204.9999999999982,986.0000000000042,-46.00000000000159,,-9428.000000000035
2019.08.29,-1456.9999999999973,-811.9999999999905,-997.9999999999878,-1602.0000000000039,-1047.0000000000202,-605.0000000000111,51.9999999999925,897.9999999999987,-256.0000000000007,-155.00000000000514,-1227.0000000000039,891.9999999999817,-977.0000000000057,-742.0000000000044,1224.000000000003,-1346.999999999987,-512.9999999999857,-1233.000000000004,983.9999999999947,-56.0000000000005,,-8977.000000000036
2019.08.29,-1478.0000000000016,-869.999999999993,-987.0000000000045,-1684.0000000000118,-1012.0000000000128,-632.0000000000103,82.99999999999841,894.0000000000059,-262.00000000000665,-108.00000000000809,-1219.9999999999989,940.9999999999918,-1055.9999999999902,-841.0000000000082,1204.000000000005,-1316.9999999999905,-645.999999999991,-1292.0000000000016,1010.9999999999957,-63.99999999999739,,-9336.00000000003
2019.08.29,-1499.000000000006,-927.9999999999955,-990.000000000002,-1664.0000000000014,-986.0000000000202,-644.0000000000001,82.99999999999841,887.9999999999999,-224.000000000002,-55.000000000005045,-1198.0000000000075,1019.9999999999986,-1046.999999999998,-830.0000000000125,1201.0000000000077,-1251.000000000002,-743.0000000000048,-1278.9999999999964,998.9999999999952,-73.00000000000084,,-9220.000000000056
2019.08.29,-1500.0000000000014,-957.0000000000078,-980.0000000000031,-1647.0000000000055,-939.0000000000009,-655.0000000000056,64.99999999999773,870.9999999999995,-235.00000000000742,-9.00000000000345,-1108.000000000004,1047.9999999999823,-1079.0000000000077,-809.0000000000117,1141.9999999999986,-1191.9999999999932,-689.9999999999907,-1228.999999999999,974.9999999999943,-78.99999999999574,,-9007.000000000064
2019.08.29,-1460.0000000000057,-903.0000000000093,-944.9999999999958,-1606.9999999999993,-916.0000000000057,-646.0000000000132,4.0000000000048885,868.000000000002,-234.00000000000088,-7.0000000000014495,-1090.0000000000034,1059.9999999999943,-1075.0000000000036,-797.0000000000113,1154.999999999995,-1200.9999999999854,-693.9999999999947,-1207.9999999999984,909.000000000006,-95.00000000000064,,-8882.000000000027
2019.08.29,-1434.9999999999975,-893.0000000000105,-936.0000000000035,-1515.0000000000005,-892.0000000000039,-631.0000000000038,4.0000000000048885,851.9999999999972,-190.99999999999673,-2.000000000002,-997.9999999999905,1093.999999999995,-1027.0000000000002,-711.0000000000127,1180.0000000000032,-1137.9999999999945,-722.9999999999848,-1173.9999999999923,909.000000000006,-114.99999999999844,,-8341.999999999985
2019.08.29,-1436.0000000000039,-879.0000000000075,-943.9999999999893,-1535.000000000011,-914.0000000000148,-624.0000000000023,27.000000000001023,843.0000000000049,-209.9999999999991,-28.000000000005798,-1027.9999999999916,1091.9999999999818,-1048.0000000000045,-735.0000000000136,1215.0000000000105,-1214.0000000000039,-715.9999999999833,-1215.0000000000034,923.0000000000018,-165.9999999999995,,-8592.000000000035
2019.08.30,-1429.999999999998,-917.9999999999966,-936.9999999999878,-1524.000000000001,-911.0000000000174,-602.999999999998,-7.000000000005002,838.0000000000055,-214.00000000000307,-75.9999999999983,-1074.9999999999886,1076.9999999999945,-1088.0,-719.0000000000083,1218.9999999999923,-1197.0000000000036,-641.999999999987,-1218.0000000000036,911.0000000000014,-168.99999999999693,,-8682.999999999998
2019.08.30,-1422.9999999999966,-883.0000000000116,-936.0000000000035,-1522.0000000000055,-901.0000000000184,-623.000000000018,-19.000000000005457,853.9999999999992,-202.9999999999976,-29.000000000001247,-1000.0,1129.9999999999866,-1089.0000000000066,-713.0000000000081,1239.0000000000123,-1262.9999999999918,-670.9999999999993,-1192.9999999999977,926.0000000000019,-134.99999999999625,,-8454.000000000058
2019.08.30,-1424.000000000003,-869.999999999993,-936.9999999999878,-1541.000000000011,-916.0000000000057,-616.0000000000165,25.99999999999625,845.0000000000068,-241.99999999999778,-34.000000000000696,-1052.9999999999973,1123.9999999999916,-1088.0,-733.0000000000041,1258.0000000000036,-1245.9999999999916,-617.9999999999852,-1216.9999999999986,927.9999999999973,-129.9999999999968,,-8483.999999999993
2019.08.30,-1417.0000000000016,-862.0000000000072,-931.9999999999995,-1538.000000000011,-907.0000000000133,-609.0000000000151,34.99999999999659,872.0000000000061,-229.00000000000142,-24.999999999997247,-1046.999999999997,1120.9999999999943,-1036.999999999999,-738.0000000000138,1253.9999999999995,-1220.9999999999832,-682.9999999999892,-1213.9999999999986,936.000000000007,-104.99999999999955,,-8346.000000000024
2019.08.30,-1415.999999999995,-852.9999999999926,-919.0000000000032,-1546.0000000000064,-903.0000000000093,-619.000000000014,39.99999999999204,867.0000000000067,-212.00000000000108,-19.00000000000235,-1062.9999999999882,1110.9999999999952,-1028.0000000000066,-753.0000000000001,1248.0000000000045,-1178.9999999999968,-648.9999999999885,-1222.999999999999,941.0000000000025,-110.99999999999443,,-8285.999999999995
2019.08.30,-1397.0000000000039,-859.9999999999941,-910.9999999999951,-1524.000000000001,-886.000000000009,-612.0000000000125,13.00000000000523,870.9999999999995,-233.00000000000543,-12.000000000000899,-1038.9999999999873,1153.9999999999884,-1191.9999999999932,-741.0000000000139,1262.9999999999918,-1296.9999999999925,-622.9999999999958,-1230.000000000004,941.0000000000025,-117.99999999999588,,-8433.000000000018
2019.08.30,-1456.0000000000018,-858.0000000000032,-966.9999999999845,-1546.0000000000064,-944.0000000000115,-629.0000000000128,-25.99999999999625,875.0000000000035,-270.0000000000036,-48.99999999999905,-1060.0000000000023,1131.9999999999998,-1168.9999999999977,-711.0000000000127,1300.9999999999966,-1370.9999999999889,-567.9999999999907,-1247.9999999999905,966.0000000000082,-85.00000000000173,,-8682.999999999998
2019.08.30,-1471.0,-876.0000000000101,-980.0000000000031,-1504.000000000005,-956.0000000000013,-649.0000000000107,-91.99999999999875,828.0000000000065,-236.00000000000287,-39.00000000000014,-1020.9999999999866,1175.9999999999993,-1107.999999999998,-700.0000000000028,1327.999999999996,-1292.9999999999886,-815.9999999999945,-1242.999999999995,813.0000000000024,-226.99999999999943,,-9065.999999999995
2019.08.30,-1485.000000000003,-886.000000000009,-1000.0000000000009,-1475.0000000000086,-979.0000000000188,-629.0000000000128,-118.99999999999977,784.0000000000069,-206.00000000000617,-70.99999999999883,-960.000000000008,1125.9999999999825,-944.9999999999958,-617.0000000000044,1330.9999999999934,-1171.9999999999952,-963.999999999987,-1182.0000000000023,748.9999999999952,-273.000000000001,,-8973.000000000075
2019.08.30,-1497.0000000000039,-893.0000000000105,-1021.0000000000052,-1445.999999999998,-981.0000000000097,-612.0000000000125,-158.00000000000125,689.0000000000063,-131.00000000000333,-75.9999999999983,-918.0000000000064,1048.9999999999889,-693.9999999999947,-552.0000000000067,1266.999999999996,-973.999999999986,-1034.999999999986,-1128.9999999999907,638.9999999999958,-361.0000000000002,,-8834.000000000027
2019.08.30,-1502.9999999999989,-863.9999999999981,-1018.9999999999922,-1490.000000000009,-997.0000000000034,-619.000000000014,-126.99999999999534,745.0000000000068,-107.00000000000153,-82.99999999999974,-969.9999999999989,1044.0000000000005,-615.00000000001,-594.0000000000083,1279.000000000008,-944.9999999999958,-1088.9999999999845,-1131.999999999991,703.000000000003,-297.9999999999983,,-8680.99999999998
2019.08.30,-1517.999999999997,-899.0000000000053,-1071.999999999984,-1532.0000000000107,-1000.0000000000009,-628.0000000000064,-106.99999999999932,719.9999999999984,-96.00000000000719,-92.99999999999864,-1016.9999999999959,1023.9999999999804,-605.9999999999955,-636.0000000000099,1280.9999999999989,-932.9999999999839,-1081.999999999983,-1159.9999999999966,680.9999999999974,-326.9999999999995,,-8999.999999999998
2019.08.30,-1568.0000000000027,-897.9999999999987,-1063.9999999999982,-1517.00000000001,-1057.000000000019,-639.0000000000118,-118.99999999999977,736.0000000000033,-146.99999999999713,-107.00000000000153,-991.9999999999902,1019.9999999999986,-590.0000000000016,-567.0000000000073,1295.0000000000018,-942.9999999999827,-975.9999999999991,-1125.9999999999905,713.0000000000081,-293.99999999999426,,-8839.999999999995
2019.08.30,-1563.0000000000032,-930.999999999993,-1073.9999999999973,-1515.0000000000005,-1041.000000000003,-628.0000000000064,-140.00000000000057,782.0000000000049,-155.00000000000514,-102.99999999999754,-986.9999999999948,1022.9999999999961,-771.9999999999949,-561.000000000007,1305.0000000000007,-1053.9999999999993,-869.999999999993,-1128.0,728.9999999999992,-271.9999999999945,,-8954.999999999989
2019.08.30,-1546.000000000003,-924.9999999999981,-1055.9999999999902,-1493.000000000009,-975.0000000000148,-621.0000000000049,-177.0000000000067,804.0000000000047,-175.99999999999838,-74.00000000000739,-919.9999999999875,1079.999999999992,-783.0000000000003,-551.0000000000019,1303.0000000000098,-1068.0000000000023,-827.0,-1122.9999999999905,728.9999999999992,-214.99999999999852,,-8614.000000000005
2019.08.30,-1536.9999999999995,-930.0000000000086,-1065.999999999989,-1429.000000000002,-1014.0000000000038,-605.0000000000111,-189.99999999999773,797.9999999999987,-155.00000000000514,-114.99999999999844,-882.000000000005,1000.0000000000009,-740.0000000000073,-481.00000000000875,1288.0000000000002,-1058.0000000000034,-817.000000000001,-1066.0000000000025,715.0000000000034,-216.0000000000051,,-8500.000000000044
2019.08.30,-1517.999999999997,-866.9999999999956,-1051.0000000000018,-1413.000000000011,-1016.0000000000169,-614.0000000000034,-201.00000000000762,802.9999999999982,-150.00000000000568,-112.000000000001,-888.0000000000052,957.9999999999922,-726.0000000000044,-484.00000000000887,1232.9999999999952,-1093.999999999995,-885.0000000000025,-1039.999999999992,715.0000000000034,-199.00000000000472,,-8549.000000000065
2019.08.30,-1529.0000000000025,-845.9999999999912,-1035.9999999999925,-1379.000000000005,-1054.0000000000216,-625.0000000000089,-236.0000000000042,802.0000000000027,-167.00000000000603,-129.00000000000134,-902.9999999999916,910.9999999999951,-703.9999999999935,-468.0000000000035,1221.0000000000055,-1061.000000000001,-861.999999999985,-1021.0000000000008,698.0000000000075,-187.00000000000384,,-8575.000000000002
2019.08.30,-1546.9999999999984,-905.0000000000002,-1129.9999999999866,-1373.0000000000045,-1049.0000000000111,-602.999999999998,-284.000000000006,738.0000000000053,-141.99999999999767,-172.00000000000549,-902.9999999999916,873.999999999997,-670.9999999999993,-449.0000000000123,1219.9999999999989,-1078.9999999999854,-822.9999999999959,-1013.9999999999958,612.9999999999995,-229.99999999999687,,-8928.999999999984
2019.08.30,-1575.000000000004,-966.0000000000002,-1143.9999999999895,-1422.0000000000114,-1043.0000000000161,-621.0000000000049,-265.00000000000057,766.0,-155.00000000000514,-145.00000000000622,-856.9999999999993,942.9999999999827,-747.0000000000088,-435.0000000000023,1263.9999999999984,-1078.0000000000011,-814.999999999988,-1024.9999999999914,656.9999999999965,-231.99999999999886,,-8895.000000000051
2019.08.30,-1629.9999999999982,-1041.000000000003,-1163.000000000003,-1495.0000000000045,-1174.0000000000084,-665.0000000000044,-271.0000000000008,767.0000000000066,-224.9999999999974,-184.00000000000637,-1031.000000000006,923.9999999999915,-832.9999999999949,-504.0000000000049,1282.0000000000055,-1220.9999999999832,-856.9999999999967,-1099.9999999999943,626.9999999999953,-224.9999999999974,,-10019.000000000005
