date,USDCHF,USDCAD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2021.04.08,-1180.9999999999986,-582.0000000000158,-2404.000000000006,-468.9999999999861,-1220.9999999999943,-864.9999999999935,-1351.0000000000023,-2094.999999999999,-355.99999999997857,636.0000000000143,-240.99999999998545,-2089.0000000000077,-1593.0,-2422.000000000013,-949.9999999999886,-590.0000000000034,-762.0000000000005,495.9999999999964,443.0000000000156,,-17595.999999999945
2021.04.08,-1190.0000000000023,-548.0000000000151,-2370.0000000000055,-459.99999999999375,-1213.999999999993,-815.9999999999945,-1326.000000000005,-1998.9999999999952,-308.9999999999815,653.0000000000147,-240.99999999998545,-2075.0000000000045,-1549.0000000000005,-2306.000000000008,-900.9999999999962,-548.9999999999924,-680.9999999999974,512.0000000000014,419.9999999999982,,-16948.999999999956
2021.04.08,-1192.9999999999995,-544.0000000000111,-2355.000000000018,-478.0000000000006,-1229.9999999999977,-834.9999999999968,-1314.9999999999995,-1986.9999999999948,-295.99999999998516,564.000000000009,-218.9999999999941,-2088.000000000001,-1568.9999999999982,-2333.0000000000073,-932.9999999999927,-585.9999999999985,-706.0000000000031,504.00000000000443,439.99999999999596,,-17158.99999999999
2021.04.08,-1218.000000000008,-518.0000000000184,-2309.0000000000055,-475.99999999998755,-1206.9999999999914,-832.9999999999949,-1271.9999999999955,-1954.0000000000077,-240.9999999999801,564.9999999999933,-239.00000000000432,-2039.000000000013,-1534.9999999999975,-2303.999999999995,-915.9999999999968,-575.9999999999934,-715.999999999994,504.9999999999999,458.00000000000284,,-16824.999999999985
2021.04.08,-1251.9999999999975,-434.000000000001,-2305.0000000000014,-473.99999999999665,-1203.9999999999939,-800.0000000000007,-1277.000000000006,-1903.9999999999964,-256.99999999999613,680.0000000000139,-239.00000000000432,-2038.0000000000064,-1431.9999999999889,-2225.0000000000105,-879.9999999999955,-484.99999999999943,-650.0000000000057,565.0000000000044,483.0000000000112,,-16127.999999999975
2021.04.08,-1246.9999999999982,-433.0000000000167,-2334.0000000000136,-486.999999999993,-1208.9999999999934,-806.999999999991,-1285.9999999999982,-1894.0000000000055,-277.9999999999783,727.0000000000109,-263.00000000000523,-2036.0000000000155,-1394.9999999999907,-2219.9999999999995,-863.9999999999901,-444.9999999999932,-632.000000000005,570.0000000000039,506.0000000000064,,-16026.999999999967
2021.04.08,-1257.0000000000082,-409.99999999999926,-2324.999999999999,-492.9999999999879,-1203.9999999999939,-798.9999999999942,-1271.9999999999955,-1854.0000000000134,-272.99999999998994,712.0000000000015,-251.00000000000477,-2010.0000000000007,-1401.999999999992,-2210.000000000001,-844.9999999999989,-445.99999999999795,-621.9999999999999,561.9999999999958,507.9999999999973,,-15890.99999999998
2021.04.08,-1253.000000000004,-404.0000000000044,-2317.0000000000136,-492.9999999999879,-1200.0000000000011,-778.9999999999964,-1278.9999999999968,-1971.0000000000036,-319.999999999987,709.0000000000041,-234.99999999998522,-1977.0000000000066,-1346.0000000000027,-2148.0000000000164,-896.9999999999914,-474.9999999999943,-641.9999999999959,585.9999999999976,497.0000000000141,,-15943.99999999997
2021.04.08,-1279.000000000008,-361.0000000000113,-2310.9999999999964,-483.99999999999557,-1192.9999999999995,-734.9999999999968,-1275.9999999999993,-1918.0000000000064,-288.99999999998374,890.000000000013,-228.999999999985,-1994.0000000000068,-1221.0000000000055,-2056.000000000013,-872.9999999999905,-390.00000000000057,-584.0000000000032,661.0000000000005,522.0000000000002,,-15119.999999999989
2021.04.08,-1310.0,-342.00000000002007,-2307.0000000000146,-486.999999999993,-1188.0000000000002,-705.9999999999956,-1271.0,-1877.0000000000095,-320.9999999999935,985.0000000000136,-263.00000000000523,-1999.0000000000175,-1166.0000000000005,-1978.0000000000132,-850.9999999999991,-322.9999999999933,-528.0000000000058,697.9999999999986,513.0000000000078,,-14721.00000000004
2021.04.08,-1305.0000000000007,-387.000000000004,-2315.0000000000005,-529.0000000000017,-1206.9999999999914,-683.9999999999957,-1270.0000000000045,-1943.000000000012,-338.99999999997823,905.0000000000002,-193.9999999999884,-1979.0000000000196,-1140.999999999992,-1907.9999999999986,-887.999999999991,-367.999999999995,-531.9999999999965,712.9999999999969,466.00000000001086,,-14904.999999999964
2021.04.08,-1317.0000000000016,-420.00000000002035,-2363.000000000004,-529.0000000000017,-1228.9999999999911,-728.9999999999908,-1273.9999999999973,-1908.0000000000155,-274.9999999999808,861.0000000000007,-319.9999999999932,-2029.9999999999984,-1187.999999999989,-1995.0000000000134,-881.0000000000002,-362.99999999999955,-534.9999999999966,700.0000000000006,482.00000000000466,,-15312.999999999987
2021.04.08,-1345.0000000000073,-308.0000000000194,-2296.000000000009,-490.999999999997,-1188.9999999999957,-702.9999999999981,-1307.999999999998,-2056.000000000012,-338.99999999997823,927.9999999999955,-304.00000000000205,-2053.000000000016,-1164.9999999999939,-1971.0000000000116,-917.0000000000016,-361.0000000000042,-561.9999999999976,697.9999999999986,482.00000000000466,,-15260.00000000004
2021.04.08,-1346.0000000000027,-394.00000000000546,-2421.0000000000064,-495.99999999998533,-1263.9999999999984,-749.9999999999951,-1354.999999999995,-2134.0000000000146,-357.99999999999164,964.0000000000093,-182.99999999999272,-2139.000000000002,-1251.000000000002,-2066.999999999997,-1006.9999999999908,-447.9999999999933,-638.9999999999958,729.0000000000018,497.99999999999847,,-16060.999999999958
2021.04.08,-1385.000000000003,-485.0000000000021,-2614.000000000005,-539.0000000000006,-1317.999999999997,-796.9999999999922,-1458.0000000000036,-2474.9999999999945,-426.9999999999996,998.9999999999943,-115.99999999998545,-2201.0000000000086,-1315.9999999999839,-2144.999999999997,-1116.9999999999902,-570.999999999998,-746.9999999999999,714.999999999999,504.9999999999999,,-17491.999999999964
2021.04.08,-1418.0000000000082,-531.9999999999991,-2832.0000000000123,-597.9999999999874,-1375.9999999999995,-845.9999999999912,-1549.0000000000005,-2638.0000000000055,-564.9999999999933,1117.9999999999968,-37.00000000000614,-2229.000000000014,-1360.99999999999,-2181.000000000011,-1146.9999999999914,-599.9999999999943,-763.9999999999958,717.9999999999964,483.0000000000112,,-18353.999999999996
2021.04.08,-1409.0000000000048,-487.99999999999955,-2811.0000000000077,-604.0000000000045,-1359.9999999999945,-830.9999999999928,-1534.000000000002,-2578.0000000000027,-547.999999999993,1120.9999999999943,-32.99999999998704,-2211.0000000000073,-1319.0000000000034,-2149.000000000001,-1114.999999999995,-554.000000000002,-727.9999999999944,661.0000000000005,516.0000000000053,,-17973.999999999993
2021.04.08,-1329.999999999998,-464.00000000001995,-2616.000000000018,-604.9999999999889,-1290.9999999999977,-812.999999999997,-1400.0000000000011,-2358.000000000004,-487.99999999999955,1102.000000000003,-49.000000000006594,-2063.999999999999,-1256.999999999997,-2093.999999999996,-1033.9999999999918,-528.9999999999964,-716.9999999999987,687.9999999999998,510.99999999999477,,-16808.000000000015
2021.04.08,-1319.9999999999989,-461.0000000000003,-2575.0000000000164,-627.9999999999841,-1261.000000000001,-758.9999999999985,-1349.0000000000002,-2337.9999999999936,-518.9999999999806,1154.0000000000105,16.999999999995907,-1971.0000000000116,-1136.0000000000036,-1914.0000000000157,-1016.9999999999959,-480.000000000004,-658.0000000000013,707.000000000002,502.00000000000244,,-16005.99999999999
2021.04.08,-1318.000000000008,-402.0000000000135,-2551.0000000000146,-639.9999999999961,-1244.0000000000007,-742.9999999999936,-1331.9999999999998,-2319.999999999993,-561.9999999999958,1246.0000000000139,56.000000000011596,-1903.0000000000102,-978.9999999999966,-1839.9999999999973,-998.9999999999952,-438.0000000000024,-650.9999999999962,743.0000000000048,519.0000000000028,,-15357.99999999998
2021.04.08,-1433.0000000000066,-400.00000000000034,-2668.0000000000036,-675.0000000000034,-1302.9999999999986,-781.9999999999939,-1371.0,-2550.0000000000114,-567.9999999999907,1239.0000000000123,73.0000000000075,-1981.0000000000105,-1054.9999999999836,-1853.0000000000157,-1129.9999999999955,-551.9999999999925,-728.9999999999992,724.9999999999978,513.0000000000078,,-16499.999999999985
2021.04.08,-1456.9999999999973,-354.0000000000099,-2676.000000000012,-661.9999999999848,-1306.9999999999916,-766.0,-1376.999999999995,-2603.0000000000086,-507.9999999999973,1122.0000000000007,188.0000000000166,-1985.0000000000146,-1052.9999999999927,-1845.0000000000077,-1167.9999999999923,-578.9999999999935,-740.9999999999997,731.9999999999993,468.00000000000176,,-16570.99999999998
2021.04.08,-1453.0000000000043,-251.00000000000122,-2515.0000000000005,-644.9999999999844,-1232.9999999999952,-686.9999999999932,-1288.0000000000002,-2584.000000000003,-532.9999999999835,1149.0,281.0000000000059,-1871.0000000000005,-1028.9999999999911,-1683.9999999999966,-1164.0000000000014,-640.0000000000006,-740.9999999999997,665.0000000000044,385.00000000001313,,-15837.999999999933
2021.04.08,-1544.000000000001,-242.00000000000887,-2632.0000000000123,-672.9999999999902,-1296.9999999999925,-715.9999999999944,-1363.0000000000032,-2781.000000000006,-525.999999999982,1123.0000000000073,301.9999999999925,-2016.0000000000177,-1170.0000000000043,-1741.0000000000148,-1271.000000000001,-740.9999999999997,-813.0000000000024,661.0000000000005,323.0000000000066,,-17117.000000000022
2021.04.08,-1601.000000000008,-280.0000000000136,-2744.9999999999973,-706.999999999991,-1383.9999999999964,-754.9999999999945,-1397.9999999999993,-2691.0000000000027,-480.99999999999807,1158.9999999999989,242.999999999995,-2084.000000000019,-1197.0000000000036,-1758.9999999999995,-1247.9999999999905,-683.9999999999975,-737.9999999999995,717.000000000001,324.9999999999975,,-17308.000000000022
2021.04.08,-1746.0000000000032,-372.00000000001677,-2988.9999999999973,-733.0000000000059,-1480.999999999999,-795.9999999999967,-1536.9999999999995,-2921.9999999999973,-595.9999999999966,1239.0000000000123,144.00000000000546,-2253.000000000016,-1324.9999999999984,-1822.9999999999968,-1355.9999999999945,-760.9999999999957,-768.0000000000007,717.000000000001,283.99999999999534,,-19074.0
2021.04.08,-1685.9999999999986,-304.00000000001535,-2883.9999999999977,-722.9999999999848,-1447.9999999999936,-766.9999999999955,-1515.9999999999952,-2759.0000000000146,-544.9999999999955,1185.9999999999982,73.0000000000075,-2273.000000000014,-1385.9999999999984,-1851.0000000000027,-1244.9999999999905,-703.000000000003,-697.9999999999933,689.0000000000063,242.00000000000887,,-18597.99999999997
2021.04.08,-1673.0000000000023,-276.00000000000955,-3134.999999999999,-697.9999999999986,-1427.0000000000005,-836.9999999999989,-1658.9999999999993,-2867.0000000000186,-1022.9999999999961,1222.9999999999964,7.000000000005002,-2246.999999999999,-1469.9999999999936,-2014.0000000000048,-1182.9999999999927,-677.9999999999973,-695.999999999998,585.9999999999976,246.00000000001288,,-19820.99999999999
2021.04.08,-1673.9999999999977,-215.00000000000963,-3107.9999999999995,-699.9999999999895,-1402.9999999999986,-861.0000000000007,-1666.000000000001,-2811.0000000000073,-958.9999999999987,1322.000000000001,-93.99999999999409,-2157.000000000009,-1520.9999999999945,-2085.0000000000036,-1088.9999999999986,-649.9999999999915,-682.0000000000022,585.0000000000022,299.00000000000483,,-19468.99999999999
2021.04.08,-1685.9999999999986,-174.00000000000747,-3083.9999999999977,-696.999999999992,-1386.9999999999939,-842.9999999999937,-1632.0000000000002,-2744.0,-956.9999999999857,1363.0000000000032,-75.9999999999934,-2118.00000000002,-1431.9999999999889,-2002.0000000000148,-1048.9999999999923,-611.0000000000042,-653.0000000000058,563.9999999999978,317.9999999999961,,-18899.999999999993
2021.04.08,-1821.000000000006,-93.00000000000975,-3209.0000000000173,-712.9999999999859,-1434.9999999999975,-873.0000000000016,-1714.9999999999998,-2727.0000000000036,-974.9999999999925,1401.0000000000077,-164.99999999999204,-2202.9999999999995,-1441.9999999999877,-2042.9999999999948,-1013.9999999999958,-597.999999999999,-649.0000000000009,556.0000000000009,326.0000000000041,,-19391.999999999975
2021.04.08,-1846.0000000000032,-29.00000000001235,-3264.0000000000005,-707.9999999999975,-1437.9999999999948,-868.9999999999975,-1746.0000000000032,-2721.0000000000036,-1036.999999999999,1690.0000000000136,-221.00000000000364,-2223.0000000000196,-1400.0000000000011,-2068.000000000003,-998.9999999999952,-471.00000000000364,-576.9999999999982,665.9999999999999,398.00000000000944,,-18863.00000000001
2021.04.08,-1823.000000000008,-58.000000000002494,-3252.0000000000105,-696.999999999992,-1436.9999999999993,-857.9999999999922,-1737.999999999995,-2748.9999999999955,-990.9999999999864,1656.9999999999973,-223.99999999998954,-2201.0000000000086,-1385.9999999999984,-2028.0000000000075,-996.9999999999999,-466.99999999999875,-575.9999999999934,689.0000000000063,378.00000000001165,,-18757.99999999996
2021.04.08,-1807.9999999999984,-69.00000000000794,-3262.0000000000095,-687.9999999999998,-1439.9999999999968,-866.0000000000001,-1761.0000000000014,-2792.000000000002,-1055.9999999999902,1658.0000000000039,-191.0000000000025,-2233.000000000018,-1407.0000000000027,-2086.00000000001,-1015.9999999999911,-490.99999999999966,-603.9999999999992,670.000000000004,398.00000000000944,,-19044.000000000015
2021.04.08,-1784.0000000000077,-67.00000000001705,-3310.9999999999973,-710.999999999995,-1417.999999999997,-867.999999999991,-1785.9999999999986,-2831.0000000000173,-1096.9999999999925,1607.000000000003,-179.00000000000205,-2174.000000000009,-1398.9999999999948,-2083.999999999997,-985.99999999999,-496.9999999999999,-609.9999999999994,661.9999999999959,390.0000000000015,,-19143.000000000007
2021.04.08,-1809.000000000005,-30.0000000000189,-3261.0000000000027,-730.9999999999927,-1407.9999999999982,-864.9999999999935,-1727.9999999999961,-2763.0000000000055,-1094.9999999999793,1619.9999999999993,-168.00000000000637,-2123.000000000008,-1360.99999999999,-2008.0000000000098,-967.9999999999893,-488.9999999999901,-594.9999999999989,639.0000000000007,374.0000000000077,,-18768.999999999978
2021.04.08,-1794.0000000000066,-25.00000000000835,-3243.000000000018,-723.9999999999914,-1381.9999999999943,-850.9999999999907,-1726.0000000000052,-2730.9999999999945,-1105.9999999999848,1686.0000000000098,-191.0000000000025,-2083.0000000000127,-1349.0000000000002,-1961.999999999997,-928.9999999999878,-463.99999999999864,-570.999999999998,634.9999999999967,361.0000000000113,,-18448.999999999975
2021.04.08,-1754.0,-40.0000000000178,-3232.999999999997,-693.9999999999947,-1372.999999999991,-827.0,-1746.0000000000032,-2746.000000000009,-1241.9999999999875,1753.0000000000045,-204.99999999998408,-2082.000000000006,-1290.9999999999977,-1957.0000000000086,-924.9999999999972,-427.99999999999727,-537.9999999999967,617.9999999999964,408.00000000000836,,-18301.999999999978
2021.04.08,-1773.0000000000023,22.999999999995246,-3249.9999999999973,-696.999999999992,-1337.9999999999948,-827.0,-1753.0000000000045,-2766.0000000000196,-1235.9999999999927,1795.9999999999975,-203.00000000000296,-2024.0000000000036,-1302.0000000000032,-1981.9999999999948,-884.0000000000003,-432.9999999999927,-545.0000000000017,624.0000000000023,397.0000000000029,,-18173.000000000004
2021.04.08,-1794.0000000000066,61.99999999998429,-3255.0000000000077,-713.9999999999924,-1359.9999999999945,-873.999999999997,-1743.0000000000057,-2766.999999999996,-1243.9999999999784,1821.000000000006,-197.00000000000273,-2013.0000000000202,-1282.0000000000055,-1861.0000000000016,-914.0000000000015,-438.99999999999295,-540.0000000000063,605.0,317.9999999999961,,-18191.000000000022
2021.04.09,-1856.9999999999975,41.99999999998649,-3405.0000000000136,-750.9999999999906,-1436.9999999999993,-958.9999999999987,-1780.0000000000039,-2896.000000000015,-1371.9999999999955,1788.0000000000118,-161.00000000000136,-2021.0000000000061,-1353.9999999999886,-1929.000000000003,-1086.999999999989,-560.9999999999928,-653.0000000000058,497.99999999999847,265.0000000000041,,-19630.0
2021.04.09,-1797.9999999999995,57.99999999998029,-3310.0000000000127,-707.9999999999975,-1416.9999999999905,-886.9999999999934,-1729.0000000000027,-2831.9999999999936,-1279.9999999999923,1781.9999999999948,-170.99999999999227,-2017.000000000002,-1326.000000000005,-1888.0000000000007,-937.9999999999882,-489.9999999999949,-555.0000000000068,583.0000000000002,322.00000000000006,,-18601.000000000004
2021.04.09,-1777.0000000000064,17.000000000000348,-3302.000000000005,-706.999999999991,-1385.9999999999984,-832.9999999999949,-1766.9999999999964,-2782.000000000011,-1271.0,1785.9999999999986,-274.0000000000009,-2023.0000000000193,-1373.9999999999864,-1970.000000000005,-906.9999999999965,-457.9999999999984,-531.0000000000059,578.9999999999961,327.00000000001063,,-18653.00000000001
2021.04.09,-1763.9999999999989,17.999999999984695,-3293.999999999997,-702.9999999999869,-1350.9999999999911,-818.9999999999919,-1768.000000000003,-2724.000000000018,-1278.9999999999857,1763.0000000000034,-257.000000000005,-2044.0000000000014,-1366.0000000000005,-1944.0000000000123,-865.9999999999997,-432.9999999999927,-500.0,580.9999999999982,323.0000000000066,,-18426.999999999993
2021.04.09,-1768.9999999999984,5.999999999994898,-3239.9999999999986,-686.9999999999932,-1358.999999999999,-798.9999999999942,-1744.9999999999966,-2700.0000000000173,-1162.9999999999807,1810.0000000000005,-242.999999999995,-2058.000000000004,-1295.9999999999861,-1912.0000000000025,-887.999999999991,-402.000000000001,-500.0,656.000000000001,339.0000000000004,,-17949.999999999964
2021.04.09,-1772.0000000000068,49.99999999999449,-3232.999999999997,-682.9999999999892,-1342.999999999994,-766.9999999999955,-1741.0000000000036,-2682.0000000000164,-1194.9999999999905,1856.0000000000132,-269.00000000000546,-2022.0000000000127,-1254.9999999999839,-1829.0000000000139,-864.9999999999949,-378.0000000000001,-459.0000000000032,666.9999999999953,341.00000000001353,,-17578.999999999993
2021.04.09,-1794.0000000000066,41.99999999998649,-3225.0000000000114,-696.999999999992,-1339.9999999999968,-787.9999999999998,-1734.0000000000023,-2703.0000000000027,-1180.9999999999877,1790.0000000000027,-293.00000000000637,-2015.0000000000111,-1253.9999999999995,-1882.000000000006,-876.9999999999953,-390.99999999999113,-492.999999999995,670.9999999999993,381.0000000000091,,-17783.000000000015
2021.04.09,-1788.0000000000007,68.99999999998573,-3147.000000000011,-680.9999999999983,-1318.9999999999925,-771.9999999999949,-1688.9999999999961,-2649.000000000001,-1113.9999999999927,1739.0000000000016,-299.99999999998295,-1998.000000000011,-1231.9999999999886,-1856.0000000000132,-887.999999999991,-405.00000000000114,-478.9999999999992,660.000000000005,348.9999999999993,,-17499.999999999985
2021.04.09,-1804.0000000000057,31.999999999987594,-3167.0000000000086,-702.0000000000026,-1355.9999999999905,-852.9999999999926,-1692.0000000000045,-2706.0000000000173,-1093.999999999995,1530.000000000009,-211.9999999999891,-2045.000000000008,-1431.9999999999889,-2034.0000000000025,-929.9999999999926,-516.9999999999959,-603.9999999999992,578.9999999999961,341.00000000001353,,-18665.99999999999
2021.04.09,-1744.0000000000011,-56.000000000011596,-3174.00000000001,-712.0000000000015,-1363.9999999999986,-869.999999999993,-1685.9999999999986,-2762.0000000000005,-1082.9999999999895,1469.000000000009,-167.0000000000016,-2050.0000000000186,-1492.0000000000045,-2059.000000000011,-978.9999999999992,-591.9999999999987,-638.9999999999958,544.9999999999955,324.9999999999975,,-19090.000000000033
2021.04.09,-1743.0000000000057,-59.000000000009045,-3151.999999999999,-712.0000000000015,-1367.9999999999914,-868.9999999999975,-1656.9999999999973,-2715.0000000000036,-1050.9999999999798,1449.0000000000114,-126.00000000000477,-2046.9999999999989,-1442.9999999999943,-2045.000000000008,-979.9999999999898,-575.9999999999934,-635.0000000000051,544.0,333.0000000000055,,-18851.99999999996
2021.04.09,-1714.0000000000043,-46.0000000000127,-3134.999999999999,-712.9999999999859,-1337.9999999999948,-883.9999999999959,-1651.0000000000025,-2723.000000000013,-1053.9999999999993,1405.9999999999961,-116.99999999999022,-2006.0000000000189,-1478.999999999986,-2078.0000000000023,-962.9999999999939,-608.0000000000041,-670.0000000000017,509.9999999999993,327.99999999999494,,-18935.000000000007
2021.04.09,-1717.0000000000018,-73.00000000001194,-3185.0000000000155,-733.9999999999902,-1354.999999999995,-867.999999999991,-1682.0000000000057,-2790.0000000000205,-1074.9999999999816,1422.000000000012,-84.00000000000318,-2017.000000000002,-1493.9999999999952,-2046.9999999999989,-974.9999999999943,-618.9999999999998,-662.0000000000061,517.9999999999962,320.00000000000915,,-19116.999999999993
2021.04.09,-1724.9999999999989,-29.00000000001235,-3164.0000000000114,-724.9999999999978,-1352.9999999999932,-836.9999999999989,-1658.0000000000039,-2722.000000000008,-1066.9999999999957,1456.0000000000127,-102.00000000000387,-1982.000000000017,-1454.999999999984,-1954.9999999999957,-937.9999999999882,-576.9999999999982,-591.9999999999987,519.0000000000028,279.00000000000705,,-18626.99999999998
2021.04.09,-1714.0000000000043,-57.00000000001815,-3171.9999999999973,-716.0000000000056,-1349.9999999999957,-853.9999999999992,-1670.0000000000048,-2724.9999999999945,-1062.9999999999918,1387.000000000005,-102.00000000000387,-2005.0000000000123,-1506.9999999999916,-1988.9999999999964,-941.9999999999931,-596.9999999999942,-614.0000000000043,504.00000000000443,282.0000000000045,,-18903.99999999999
2021.04.09,-1683.0000000000011,-59.000000000009045,-3137.000000000012,-696.999999999992,-1334.9999999999973,-847.9999999999932,-1658.9999999999993,-2681.000000000012,-1058.9999999999877,1303.0000000000098,-163.99999999998727,-1995.0000000000134,-1590.9999999999868,-2012.0000000000139,-926.9999999999925,-608.0000000000041,-602.9999999999944,444.9999999999954,252.0000000000078,,-19057.999999999978
2021.04.09,-1688.0000000000007,-104.99999999999955,-3184.000000000009,-733.0000000000059,-1355.9999999999905,-903.9999999999937,-1668.9999999999982,-2734.000000000009,-1070.9999999999998,1239.0000000000123,-163.99999999998727,-1999.0000000000175,-1663.9999999999989,-2086.00000000001,-939.9999999999977,-688.999999999993,-667.0000000000016,406.00000000000637,235.00000000000742,,-19772.99999999998
2021.04.09,-1695.000000000002,-251.00000000000122,-3378.9999999999986,-778.9999999999964,-1437.9999999999948,-1015.9999999999947,-1761.0000000000014,-2903.00000000002,-1154.999999999995,1198.9999999999945,-138.00000000000523,-2100.000000000013,-1832.9999999999957,-2329.000000000003,-1006.9999999999908,-790.9999999999968,-781.9999999999965,361.9999999999957,256.00000000001177,,-21540.0
2021.04.09,-1692.0000000000045,-308.0000000000194,-3385.000000000016,-777.0000000000055,-1449.0000000000002,-1034.999999999997,-1771.999999999996,-2907.000000000011,-1139.9999999999854,1031.000000000004,-138.99999999998158,-2132.0000000000005,-1951.9999999999982,-2378.0000000000136,-1009.9999999999909,-844.9999999999989,-784.000000000006,292.9999999999988,184.00000000000637,,-22197.000000000015
2021.04.09,-1644.000000000001,-418.0000000000073,-3585.000000000016,-754.9999999999945,-1497.9999999999993,-1113.9999999999927,-1922.0000000000016,-3212.9999999999936,-1323.9999999999918,1002.000000000014,-127.9999999999859,-2251.000000000003,-2212.999999999998,-2601.0000000000086,-1101.9999999999895,-1012.999999999991,-923.0000000000018,185.00000000000182,161.00000000001114,,-24355.999999999953
2021.04.09,-1773.0000000000023,-404.0000000000044,-3710.9999999999977,-865.0000000000047,-1573.9999999999977,-1161.9999999999964,-1946.9999999999986,-3147.00000000002,-1332.999999999984,1032.999999999995,-253.99999999999068,-2299.0000000000064,-2191.999999999994,-2595.000000000014,-1081.9999999999936,-948.9999999999981,-849.9999999999943,251.99999999999667,171.99999999999437,,-24680.000000000007
2021.04.09,-1707.9999999999984,-377.0000000000051,-3492.0000000000064,-795.9999999999967,-1493.9999999999952,-1056.9999999999968,-1839.9999999999973,-2893.000000000001,-1216.9999999999793,1178.9999999999968,-274.0000000000009,-2206.000000000019,-2014.0000000000048,-2436.000000000016,-976.9999999999897,-798.0000000000018,-745.9999999999951,314.99999999999864,219.00000000001364,,-22611.99999999999
2021.04.09,-1675.0000000000043,-344.00000000001097,-3434.0000000000036,-743.0000000000048,-1446.9999999999982,-1027.0000000000002,-1836.9999999999998,-2852.0000000000036,-1194.9999999999905,1158.9999999999989,-295.99999999999227,-2185.999999999999,-1939.0000000000018,-2409.000000000017,-962.9999999999939,-743.9999999999998,-728.9999999999992,345.0000000000064,245.0000000000063,,-22071.00000000001
2021.04.09,-1640.0000000000082,-321.0000000000157,-3351.000000000015,-794.0000000000058,-1428.9999999999914,-971.9999999999951,-1741.999999999999,-2687.000000000012,-1180.9999999999877,1146.0000000000025,-332.9999999999984,-2116.000000000007,-1776.999999999984,-2249.0000000000123,-920.9999999999923,-665.9999999999968,-655.0000000000011,351.0000000000013,222.99999999999542,,-21114.00000000002
2021.04.09,-1646.000000000003,-281.0000000000201,-3293.0000000000127,-771.9999999999949,-1412.9999999999975,-924.9999999999981,-1754.0,-2557.9999999999927,-1133.9999999999907,1194.0000000000061,-383.99999999998613,-2099.0000000000064,-1766.9999999999852,-2153.000000000005,-836.9999999999891,-603.9999999999992,-545.0000000000017,382.00000000000455,182.99999999999983,,-20405.99999999997
2021.04.09,-1597.9999999999993,-249.00000000001032,-3228.0000000000086,-688.9999999999841,-1373.9999999999975,-892.9999999999993,-1792.0000000000048,-2586.0000000000127,-1193.9999999999839,1202.9999999999984,-394.00000000000546,-2092.000000000005,-1771.999999999996,-2134.999999999998,-802.9999999999973,-560.0000000000023,-516.0000000000053,370.9999999999991,195.00000000001182,,-20106.0
2021.04.09,-1575.000000000004,-258.0000000000027,-3305.0000000000023,-700.999999999996,-1349.0000000000002,-876.9999999999944,-1790.9999999999982,-2586.0000000000127,-1251.9999999999864,1320.00000000001,-475.9999999999991,-2095.0000000000023,-1756.000000000002,-2133.0000000000073,-795.0000000000017,-542.9999999999922,-503.0000000000001,399.0000000000049,209.00000000001472,,-20066.99999999997
2021.04.09,-1604.0000000000055,-187.00000000000384,-3195.0000000000146,-774.9999999999924,-1315.999999999995,-787.9999999999998,-1736.000000000004,-2447.0000000000027,-1235.9999999999927,1384.0000000000075,-477.9999999999802,-1991.0000000000093,-1571.9999999999957,-1950.0000000000073,-714.9999999999892,-409.9999999999966,-385.9999999999957,453.99999999999886,151.9999999999966,,-18795.99999999998
2021.04.09,-1649.0000000000005,-131.00000000001444,-3203.0000000000005,-783.0000000000003,-1293.9999999999952,-781.9999999999939,-1661.9999999999968,-2409.00000000002,-1282.9999999999898,1375.9999999999995,-367.999999999995,-1830.0000000000205,-1427.0000000000005,-1775.0000000000155,-667.0000000000016,-396.0000000000008,-358.99999999999466,431.99999999999903,175.00000000001404,,-18035.000000000022
2021.04.09,-1651.999999999998,-20.000000000020002,-3225.0000000000114,-781.9999999999939,-1292.9999999999998,-751.9999999999972,-1697.000000000004,-2394.0000000000055,-1298.9999999999834,1532.0,-519.0000000000055,-1868.000000000003,-1445.9999999999918,-1737.999999999995,-637.999999999991,-341.99999999999875,-301.00000000000193,436.00000000000307,158.0000000000137,,-17839.99999999999
2021.04.09,-1589.000000000007,-141.00000000001333,-3154.999999999997,-716.9999999999899,-1268.999999999998,-759.999999999994,-1678.9999999999973,-2425.0000000000114,-1355.9999999999795,1422.9999999999966,-489.0000000000043,-1858.000000000004,-1465.9999999999895,-1739.0000000000016,-652.9999999999916,-403.99999999999636,-334.99999999999375,341.99999999999784,136.00000000000279,,-18133.99999999997
2021.04.09,-1514.0000000000043,-49.00000000001015,-3106.0000000000086,-739.0000000000008,-1203.9999999999939,-784.9999999999912,-1651.999999999998,-2302.000000000021,-1801.9999999999925,1205.0000000000116,-501.0000000000048,-1690.0000000000136,-1547.9999999999939,-1914.0000000000157,-573.9999999999981,-399.9999999999915,-379.0000000000049,102.00000000000209,131.00000000001444,,-18721.000000000015
