date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.01.16,448.000000000004,-161.99999999999548,552.0000000000191,-476.9999999999941,-688.9999999999952,591.9999999999925,-72.99999999998974,33.999999999991815,-308.00000000000824,29.999999999996696,-361.0000000000002,434.000000000001,403.00000000002,272.00000000000557,-1514.9999999999998,-381.0000000000002,-642.9999999999936,-885.0000000000025,-221.00000000000364,-304.9999999999926,-533.0000000000013,-433.99999999998994,-731.9999999999993,-436.9999999999985,,-5390.999999999933
2019.01.16,507.9999999999973,-144.99999999999514,625.0000000000089,-415.99999999999415,-678.0000000000008,605.9999999999955,-68.00000000000139,76.99999999999818,-441.0000000000025,-51.000000000001044,-297.9999999999983,436.00000000000307,368.9999999999998,127.99999999999478,-1316.9999999999905,-485.00000000001364,-905.9999999999845,-705.0000000000001,-276.00000000001046,-213.99999999999864,-486.99999999999477,-436.9999999999985,-782.0000000000049,-487.99999999999955,,-5444.999999999991
2019.01.16,575.0000000000033,9.000000000014552,685.0000000000023,-416.9999999999896,-639.0000000000007,581.9999999999936,-44.99999999998394,179.9999999999926,-446.00000000000193,-50.0000000000056,-195.9999999999962,412.9999999999967,251.00000000000477,36.999999999998145,-1190.9999999999866,-532.0000000000107,-901.9999999999806,-499.000000000005,-259.00000000000034,-218.00000000000352,-448.99999999999807,-443.99999999999994,-746.9999999999976,-439.99999999999596,,-4741.999999999951
2019.01.16,538.0000000000051,-395.99999999999636,606.0000000000176,-365.99999999999966,-544.9999999999955,600.0000000000006,-31.999999999987594,131.9999999999908,-447.0000000000085,-56.0000000000005,-144.99999999999514,419.9999999999982,266.9999999999959,46.999999999997044,-1547.9999999999939,-458.0000000000126,-852.9999999999926,-429.99999999999704,-286.00000000000136,-191.0000000000025,-361.99999999999477,-402.9999999999978,-650.0000000000061,-354.9999999999942,,-4912.999999999971
2019.01.16,521.0000000000048,-339.99999999998477,636.0000000000143,-356.9999999999962,-544.9999999999955,654.9999999999834,-42.999999999993044,129.99999999999545,-463.0000000000023,-45.000000000006146,-174.99999999999181,478.0000000000006,388.00000000000523,62.000000000006494,-1483.9999999999964,-427.0000000000067,-905.0000000000002,-453.99999999999886,-323.99999999999807,-182.99999999999272,-379.0000000000049,-459.99999999999375,-718.0000000000075,-381.99999999999346,,-4813.999999999953
2019.01.16,513.0000000000078,-95.00000000000064,614.0000000000034,-388.9999999999949,-568.0000000000018,617.0000000000009,-59.99999999999339,108.99999999999466,-445.0000000000065,-9.999999999998899,-189.99999999999017,443.0000000000045,336.00000000001273,26.999999999999247,-1193.9999999999839,-459.0000000000032,-897.9999999999987,-459.0000000000094,-294.00000000001114,-225.9999999999991,-415.00000000000625,-466.9999999999952,-711.000000000006,-353.0000000000033,,-4573.99999999998
2019.01.16,514.9999999999987,-229.99999999999687,548.9999999999995,-378.999999999996,-534.0000000000011,592.9999999999991,-38.99999999998904,103.9999999999992,-516.0000000000053,-67.00000000000594,-157.99999999999147,417.0000000000007,352.00000000000387,-79.00000000000685,-1264.9999999999827,-404.0000000000106,-908.999999999982,-428.00000000000614,-389.00000000001,-192.99999999999784,-358.0000000000041,-480.99999999999807,-700.0000000000006,-337.0000000000095,,-4935.999999999994
2019.01.16,560.0000000000049,-380.00000000000256,542.0000000000202,-338.9999999999893,-500.9999999999959,820.9999999999828,45.000000000006146,116.99999999999022,-587.0000000000042,-133.00000000000534,-93.99999999999409,507.9999999999973,558.0000000000211,167.9999999999904,-1438.9999999999902,-350.0000000000085,-933.9999999999905,-459.99999999999375,-411.00000000000136,-147.99999999999613,-296.99999999999704,-471.99999999999466,-700.0000000000006,-358.9999999999982,,-4284.999999999949
2019.01.16,594.0000000000057,-438.00000000000506,538.0000000000163,-314.99999999999864,-515.9999999999942,983.9999999999849,129.00000000000134,156.99999999999648,-670.000000000004,-192.99999999999872,-42.999999999993044,523.0000000000068,664.0000000000157,97.9999999999981,-1418.9999999999925,-281.0000000000059,-1040.999999999981,-428.00000000000614,-487.000000000009,-69.99999999999318,-268.0000000000007,-515.9999999999942,-782.0000000000049,-374.999999999992,,-4154.999999999947
2019.01.16,594.0000000000057,-336.00000000000296,534.0000000000123,-311.99999999999005,-456.00000000000085,863.9999999999981,124.00000000001299,204.9999999999983,-625.0000000000089,-190.99999999999673,-15.999999999993797,485.0000000000021,419.00000000001114,-1.999999999990898,-1266.999999999996,-426.00000000000193,-974.9999999999925,-341.99999999999784,-441.0000000000025,-147.99999999999613,-311.9999999999976,-485.99999999999756,-685.9999999999977,-330.9999999999924,,-4126.999999999916
2019.01.16,595.0000000000011,-241.99999999998667,502.00000000000244,-315.9999999999941,-434.9999999999965,840.9999999999807,114.99999999999844,132.99999999999557,-590.0000000000016,-165.00000000000404,5.000000000010552,450.00000000000597,500.0,-53.999999999998494,-1164.9999999999939,-319.0000000000026,-951.9999999999973,-295.0000000000008,-465.0000000000034,-105.99999999999454,-236.99999999999477,-455.99999999998977,-613.000000000008,-272.00000000000557,,-3540.9999999999773
2019.01.16,568.9999999999973,-182.99999999999983,467.0000000000174,-284.9999999999908,-400.00000000000034,783.9999999999848,130.0000000000079,108.99999999999466,-618.0000000000074,-180.0000000000024,5.000000000010552,392.00000000000347,526.0000000000105,-106.99999999999044,-1040.999999999981,-214.00000000001285,-981.999999999994,-320.9999999999935,-500.0,-58.9999999999975,-186.00000000000705,-464.9999999999932,-619.9999999999983,-279.00000000000705,,-3457.999999999949
2019.01.16,536.9999999999986,-424.99999999998647,493.0000000000101,-285.9999999999974,-404.99999999999983,695.0000000000011,121.00000000001555,103.9999999999992,-618.0000000000074,-152.00000000000767,-1.999999999990898,324.00000000000205,421.0000000000207,-245.99999999999068,-1398.9999999999948,-268.0000000000007,-942.9999999999827,-266.999999999995,-463.0000000000081,-84.00000000000318,-206.00000000000307,-487.99999999999955,-648.0000000000041,-255.99999999998957,,-4460.999999999914
2019.01.16,555.0000000000055,-109.00000000000354,499.000000000005,-349.99999999999477,-434.000000000001,631.9999999999882,86.0000000000083,9.000000000000341,-565.0000000000044,-100.00000000000009,-31.999999999998696,346.0000000000019,453.00000000000296,-224.000000000002,-1090.9999999999975,-212.0000000000033,-949.9999999999842,-280.9999999999979,-526.0000000000105,-88.99999999999864,-188.0000000000024,-537.9999999999941,-651.0000000000016,-232.99999999999432,,-3992.9999999999773
2019.01.16,543.0000000000045,-79.99999999999119,496.00000000000756,-326.9999999999995,-386.9999999999929,588.9999999999951,104.99999999999955,7.999999999995566,-583.0000000000002,-87.00000000000374,-15.999999999993797,307.99999999999716,448.0000000000075,-208.00000000000819,-1039.9999999999966,-145.00000000001023,-964.9999999999936,-278.00000000000045,-552.0000000000067,-63.00000000000239,-132.99999999999557,-536.9999999999986,-626.9999999999998,-181.00000000000892,,-3711.9999999999955
2019.01.16,524.0000000000023,-102.99999999998644,475.0000000000032,-329.999999999997,-371.99999999999454,622.9999999999958,114.0000000000141,15.999999999991132,-497.99999999999847,-51.000000000001044,-33.9999999999896,326.0000000000041,487.99999999999955,-144.99999999999514,-1088.9999999999845,-154.00000000001057,-800.0000000000007,-313.00000000000773,-445.99999999999795,-97.99999999999898,-158.00000000000125,-491.99999999999244,-547.0000000000086,-147.99999999999258,,-3211.9999999999472
2019.01.16,558.000000000003,-310.9999999999946,478.0000000000006,-357.99999999999164,-439.99999999999596,697.9999999999986,135.00000000001845,78.99999999999352,-575.0000000000033,-85.99999999999719,-34.99999999999615,367.0000000000062,485.00000000001364,-93.99999999999409,-1340.9999999999923,-191.0000000000025,-863.9999999999981,-378.999999999996,-484.99999999999943,-88.99999999999864,-200.9999999999934,-531.9999999999991,-648.0000000000041,-201.99999999999108,,-4030.999999999913
2019.01.16,624.9999999999977,-310.9999999999946,513.0000000000078,-360.9999999999891,-422.00000000000017,895.0000000000014,175.99999999999838,57.999999999992724,-611.000000000006,-151.00000000000114,-11.999999999989797,468.9999999999972,713.9999999999986,8.999999999992347,-1366.0000000000005,-211.00000000001273,-903.9999999999937,-347.9999999999928,-521.0000000000008,-97.99999999999898,-174.99999999999716,-544.0,-658.9999999999985,-194.99999999998963,,-3429.99999999998
2019.01.16,609.9999999999994,-463.9999999999977,547.0000000000086,-344.99999999999534,-422.9999999999956,989.9999999999798,126.0000000000039,-125.0,-622.0000000000003,-146.00000000000168,1.0000000000065512,534.0000000000011,735.0000000000136,124.99999999999733,-1519.999999999988,-196.00000000001216,-968.9999999999976,-282.9999999999888,-661.0000000000014,-61.99999999999761,-174.0000000000066,-509.9999999999993,-635.0000000000077,-225.00000000000853,,-3691.999999999988
2019.01.16,623.0000000000069,-346.0000000000019,592.0000000000148,-371.99999999999454,-469.99999999999267,966.9999999999845,114.0000000000141,-115.0000000000091,-595.0000000000011,-114.00000000000298,-46.999999999997044,565.0000000000044,890.0000000000148,194.99999999998963,-1502.9999999999877,-120.00000000000455,-966.0000000000002,-343.99999999998875,-658.0000000000013,-31.999999999996476,-153.99999999999636,-541.9999999999981,-655.0000000000056,-222.00000000001108,,-3308.9999999999604
2019.01.16,635.0000000000077,-377.9999999999894,611.000000000006,-377.9999999999894,-448.9999999999994,994.9999999999903,120.00000000000898,-105.00000000000398,-539.0000000000006,-75.9999999999983,-29.999999999996696,592.9999999999991,949.0000000000123,316.0000000000052,-1599.9999999999793,-115.0000000000091,-867.9999999999799,-302.0000000000023,-591.0000000000082,-25.99999999999625,-129.0000000000049,-493.99999999999443,-608.0000000000085,-198.99999999999363,,-2667.999999999925
2019.01.16,641.0000000000027,-295.99999999998516,643.0000000000158,-432.9999999999945,-485.0000000000021,1015.9999999999947,87.00000000001484,-97.99999999999898,-539.0000000000006,-60.99999999999994,-84.99999999999064,611.000000000006,1013.0000000000052,303.9999999999932,-1618.9999999999927,-69.00000000000261,-927.9999999999955,-354.9999999999942,-588.0000000000081,-27.000000000001023,-132.99999999999557,-580.9999999999982,-685.0000000000023,-184.00000000000637,,-2850.999999999936
2019.01.17,614.9999999999989,-312.9999999999855,611.000000000006,-430.9999999999925,-512.9999999999968,1006.9999999999801,103.00000000000864,-102.00000000000387,-548.0000000000041,-46.999999999997044,-78.00000000000028,629.9999999999973,978.0000000000086,253.99999999999866,-1641.999999999988,-143.00000000000068,-962.9999999999806,-360.9999999999891,-552.0000000000067,-78.00000000000296,-180.00000000000682,-603.9999999999934,-721.000000000005,-241.00000000000233,,-3318.9999999999573
2019.01.17,543.0000000000045,-326.0000000000041,608.0000000000085,-413.99999999999216,-522.0000000000002,914.9999999999991,52.000000000007596,-94.99999999999886,-523.0000000000068,-16.0000000000049,-121.99999999999989,619.9999999999983,1037.0000000000061,239.99999999999577,-1591.9999999999934,-49.000000000006594,-917.9999999999966,-418.0000000000073,-563.0000000000024,-27.000000000001023,-134.00000000000034,-577.9999999999897,-718.0000000000075,-255.00000000000523,,-3254.9999999999973
2019.01.17,568.0000000000018,-329.00000000000153,584.0000000000067,-412.9999999999967,-510.99999999999477,914.9999999999991,32.0000000000098,-112.00000000000898,-514.0000000000033,-36.999999999998145,-113.99999999999189,612.0000000000015,1069.0000000000168,289.9999999999903,-1597.9999999999884,-22.00000000000557,-900.9999999999962,-411.0000000000058,-564.0000000000072,-15.000000000000568,-120.99999999999511,-578.9999999999961,-716.0000000000056,-238.0000000000049,,-3124.999999999975
2019.01.17,585.0000000000022,-397.0000000000029,572.0000000000169,-386.9999999999929,-524.9999999999977,1032.999999999995,84.0000000000174,-71.00000000001216,-502.9999999999979,-48.99999999999905,-119.99999999999788,629.9999999999973,1024.000000000001,419.9999999999982,-1620.9999999999836,-72.00000000000273,-817.9999999999854,-496.00000000000756,-531.0000000000059,-25.99999999999625,-194.99999999999318,-495.9999999999964,-692.9999999999992,-306.00000000000625,,-2957.999999999949
2019.01.17,618.0000000000074,-361.9999999999957,578.0000000000118,-452.99999999999227,-561.0000000000003,1030.999999999982,112.000000000001,-24.00000000000091,-509.00000000000387,-36.0000000000027,-128.99999999999022,599.0000000000051,899.0000000000009,381.0000000000091,-1721.999999999979,-142.00000000001012,-807.9999999999865,-557.0000000000075,-495.00000000000455,-132.99999999999557,-243.99999999999977,-570.9999999999993,-726.9999999999999,-280.9999999999979,,-3535.9999999999486
2019.01.17,614.0000000000034,-336.00000000000296,588.0000000000107,-452.99999999999227,-541.9999999999981,1030.999999999982,109.00000000000354,42.00000000000159,-513.0000000000078,-40.00000000000669,-97.9999999999981,611.000000000006,866.0000000000139,377.9999999999894,-1704.9999999999789,-212.0000000000033,-827.9999999999843,-503.99999999999335,-451.0000000000076,-156.99999999999648,-266.00000000000534,-563.9999999999978,-705.0000000000001,-255.99999999998957,,-3390.999999999952
2019.01.17,607.9999999999974,-346.0000000000019,567.0000000000064,-379.9999999999915,-524.0000000000023,1049.9999999999955,114.99999999999844,87.99999999999386,-529.0000000000017,-77.00000000000485,-82.99999999999974,602.999999999998,861.9999999999948,373.00000000000114,-1587.9999999999893,-211.00000000001273,-824.9999999999868,-504.9999999999999,-432.00000000000216,-109.99999999999943,-257.000000000005,-504.9999999999999,-680.9999999999983,-300.00000000001137,,-3087.0000000000214
2019.01.17,628.0000000000064,-356.9999999999851,569.0000000000194,-486.999999999993,-685.9999999999977,1055.9999999999902,124.00000000001299,112.99999999999955,-502.9999999999979,-38.0000000000047,-237.99999999999378,619.9999999999983,772.9999999999961,463.9999999999977,-1832.9999999999957,-285.0000000000108,-761.999999999996,-855.0000000000058,-392.0000000000101,-271.0000000000008,-483.0000000000041,-578.9999999999961,-844.0000000000003,-397.0000000000029,,-4662.999999999974
2019.01.17,675.9999999999989,-363.9999999999866,609.0000000000151,-510.99999999999477,-641.0000000000027,1132.999999999984,154.0000000000097,144.99999999999602,-519.0000000000028,-72.0000000000054,-166.99999999999494,651.0000000000016,843.0000000000177,513.9999999999923,-1928.9999999999807,-283.00000000000125,-779.9999999999807,-722.0000000000005,-385.0000000000051,-286.00000000000136,-426.00000000000193,-578.9999999999961,-780.000000000003,-363.0000000000022,,-4081.999999999944
2019.01.17,702.9999999999981,-326.0000000000041,622.0000000000115,-447.99999999999284,-608.9999999999928,1082.9999999999895,157.00000000000713,126.99999999999534,-526.9999999999997,-87.00000000000374,-109.99999999999899,614.0000000000034,802.9999999999973,442.9999999999934,-1679.9999999999927,-253.0000000000001,-778.9999999999964,-590.0000000000016,-400.0000000000057,-159.9999999999966,-334.99999999999375,-494.9999999999899,-721.000000000005,-326.0000000000041,,-3293.9999999999823
2019.01.17,731.0000000000039,-249.99999999999466,663.0000000000135,-448.9999999999994,-630.9999999999927,1119.9999999999877,160.00000000000458,128.0000000000001,-541.0000000000026,-101.00000000000664,-102.99999999999754,617.0000000000009,841.0000000000082,445.0000000000065,-1577.9999999999905,-218.00000000000352,-788.9999999999952,-608.0000000000085,-403.0000000000058,-118.99999999999977,-334.99999999999375,-483.0000000000001,-740.0000000000073,-381.0000000000091,,-3023.9999999999814
2019.01.17,740.0000000000073,-229.99999999999687,670.9999999999993,-469.99999999999267,-663.999999999998,1086.9999999999936,164.00000000000858,158.99999999999181,-535.0000000000077,-70.99999999999883,-148.99999999999915,614.0000000000034,836.0000000000127,428.9999999999905,-1636.9999999999995,-216.00000000000819,-783.0000000000003,-682.0000000000048,-381.0000000000002,-143.99999999999125,-361.99999999999477,-511.9999999999902,-778.0000000000009,-397.0000000000029,,-3310.999999999979
2019.01.17,753.0000000000036,-242.99999999999324,676.0000000000099,-556.9999999999964,-773.9999999999969,1097.999999999999,175.99999999999838,156.99999999999648,-547.0000000000086,-90.0000000000012,-225.99999999999287,612.9999999999969,859.0000000000089,461.0000000000003,-1793.9999999999845,-212.0000000000033,-778.9999999999964,-914.9999999999991,-398.00000000001035,-215.0000000000034,-456.99999999999363,-565.9999999999999,-870.0000000000041,-422.00000000001125,,-4271.999999999982
2019.01.17,790.0000000000018,-225.99999999999287,716.0000000000056,-574.9999999999922,-798.9999999999942,1123.9999999999916,168.99999999999693,165.99999999999682,-519.0000000000028,0.0,-250.9999999999901,628.0000000000064,832.000000000022,513.0000000000078,-1894.99999999998,-256.0000000000002,-734.9999999999968,-946.0000000000024,-364.0000000000043,-259.00000000000034,-498.00000000000466,-583.0000000000002,-894.0000000000059,-438.9999999999894,,-4300.999999999927
2019.01.17,790.9999999999973,-231.99999999998778,739.0000000000008,-594.99999999999,-824.0000000000025,1102.9999999999873,141.99999999999767,194.99999999999318,-492.999999999999,12.000000000000899,-276.9999999999939,634.9999999999967,806.0000000000116,547.999999999993,-1905.9999999999854,-301.00000000000193,-735.9999999999811,-1004.9999999999892,-311.9999999999976,-277.000000000001,-531.9999999999965,-588.9999999999951,-914.0000000000038,-456.9999999999963,,-4478.999999999942
2019.01.17,770.000000000004,-283.99999999999534,696.0000000000077,-541.9999999999981,-780.9999999999984,1147.9999999999934,165.00000000001512,219.99999999999886,-502.9999999999979,-7.0000000000014495,-240.99999999999122,655.0000000000056,832.9999999999984,577.9999999999897,-1854.9999999999845,-281.0000000000059,-723.9999999999914,-917.9999999999966,-306.0000000000116,-245.00000000000455,-504.0000000000049,-545.9999999999909,-868.9999999999975,-458.00000000000284,,-3998.99999999996
2019.01.17,719.000000000003,-275.000000000003,677.0000000000165,-519.9999999999983,-770.9999999999994,1071.999999999984,141.99999999999767,216.99999999999875,-504.9999999999999,-12.000000000000899,-263.99999999999756,622.0000000000003,736.9999999999948,470.9999999999992,-1833.99999999998,-313.0000000000024,-750.9999999999906,-931.9999999999995,-305.0000000000068,-263.9999999999958,-528.9999999999964,-542.9999999999935,-892.0000000000039,-493.99999999999443,,-4546.999999999968
2019.01.17,719.9999999999984,-285.00000000000193,657.0000000000186,-565.9999999999999,-814.9999999999991,1048.9999999999889,140.0000000000068,219.99999999999886,-487.0000000000041,14.000000000002899,-305.99999999999517,605.0,603.0000000000086,496.00000000000756,-1835.9999999999932,-399.0000000000009,-730.9999999999927,-1055.000000000006,-291.000000000011,-368.9999999999998,-640.0000000000006,-566.9999999999953,-911.0000000000063,-503.99999999999335,,-5257.999999999969
2019.01.17,714.999999999999,-312.00000000000114,632.0000000000103,-626.9999999999998,-919.0000000000032,1022.9999999999961,93.00000000000975,265.00000000000057,-463.0000000000023,7.0000000000014495,-350.9999999999902,601.000000000007,530.0000000000011,513.9999999999923,-1863.999999999999,-538.0000000000109,-743.9999999999891,-1151.9999999999975,-201.00000000000762,-411.00000000000136,-730.000000000004,-557.9999999999918,-966.0000000000002,-583.0000000000002,,-6038.99999999998
2019.01.17,741.9999999999982,-136.99999999998712,689.0000000000063,-624.9999999999977,-927.9999999999955,945.9999999999802,100.0000000000112,349.9999999999943,-468.00000000000176,-9.999999999998899,-362.99999999999113,531.0000000000036,344.99999999999886,459.0000000000094,-1844.9999999999854,-581.0000000000031,-722.0000000000005,-1180.0000000000032,-169.00000000001114,-435.0000000000023,-766.0000000000053,-568.9999999999973,-983.0000000000006,-632.0000000000103,,-6250.999999999989
2019.01.17,740.0000000000073,-114.99999999999844,667.0000000000176,-574.9999999999922,-910.9999999999951,806.99999999998,156.00000000000057,352.99999999999443,-453.0000000000034,-23.00000000000635,-378.999999999996,397.99999999999835,90.00000000000341,307.99999999999716,-1589.9999999999802,-566.0000000000025,-611.9999999999903,-1289.9999999999911,-141.00000000000534,-453.9999999999935,-811.000000000007,-488.999999999995,-985.999999999998,-679.0000000000074,,-6554.999999999964
2019.01.17,783.0000000000003,-258.0000000000027,588.0000000000107,-544.0,-900.9999999999962,933.9999999999905,239.00000000001143,378.0000000000001,-469.0000000000083,-80.99999999999774,-339.99999999999585,448.9999999999994,283.00000000001546,479.99999999999153,-1715.9999999999843,-507.000000000005,-528.9999999999795,-1322.000000000001,-134.00000000000034,-390.00000000000057,-771.0000000000008,-433.99999999998994,-953.0000000000039,-709.0000000000041,,-5923.999999999951
2019.01.17,792.9999999999993,-333.0000000000055,556.0000000000009,-472.9999999999901,-883.0000000000005,1106.9999999999914,297.0000000000139,375.0,-568.0000000000018,-168.99999999999693,-337.99999999999386,528.0000000000063,564.9999999999977,547.999999999993,-1665.9999999999898,-355.000000000004,-575.9999999999987,-1385.9999999999984,-181.0000000000116,-268.99999999999125,-731.9999999999993,-412.9999999999967,-987.0000000000045,-750.0000000000063,,-5309.999999999986
2019.01.17,823.000000000007,-330.9999999999924,561.0000000000115,-479.99999999999153,-871.999999999995,1150.999999999991,318.00000000001825,481.9999999999993,-575.0000000000033,-180.99999999999784,-284.9999999999908,485.0000000000021,459.0000000000032,459.0000000000094,-1774.9999999999932,-460.00000000000796,-624.9999999999867,-1285.0000000000027,-188.0000000000024,-344.99999999999886,-763.9999999999958,-465.9999999999998,-1004.0000000000049,-737.9999999999942,,-5635.999999999915
2019.01.17,814.0000000000036,-336.00000000000296,596.0000000000188,-472.9999999999901,-941.000000000003,1219.9999999999989,300.00000000001137,458.999999999989,-582.0000000000048,-155.00000000000514,-351.99999999999676,590.0000000000016,586.0000000000127,506.9999999999908,-1753.9999999999889,-463.0000000000081,-711.9999999999793,-1438.000000000006,-207.9999999999984,-322.00000000000273,-796.0000000000065,-458.9999999999983,-1112.0000000000018,-858.0000000000032,,-5888.999999999969
2019.01.17,818.0000000000076,-344.99999999999534,554.00000000001,-443.99999999999994,-941.000000000003,1202.9999999999984,330.0000000000081,447.9999999999933,-565.0000000000044,-152.00000000000767,-350.9999999999902,541.9999999999981,582.9999999999984,520.0000000000093,-1765.9999999999786,-382.000000000005,-648.9999999999885,-1452.0000000000089,-185.00000000000227,-275.99999999999625,-792.0000000000016,-435.9999999999919,-1111.0000000000064,-862.9999999999916,,-5711.999999999949
2019.01.17,823.000000000007,-597.9999999999874,548.0000000000151,-479.99999999999153,-941.9999999999984,1232.9999999999952,358.9999999999982,447.9999999999933,-551.0000000000015,-140.0000000000068,-355.99999999998965,539.0000000000006,590.0000000000034,584.0000000000067,-2060.9999999999795,-359.00000000000887,-569.9999999999816,-1526.9999999999895,-186.00000000000705,-293.99999999999693,-801.0000000000019,-463.9999999999977,-1090.9999999999975,-844.0000000000003,,-6139.999999999916
2019.01.17,817.000000000001,-573.9999999999857,520.0000000000093,-436.9999999999985,-885.999999999998,1368.999999999998,375.0000000000142,402.000000000001,-565.9999999999999,-204.00000000000418,-317.9999999999961,623.0000000000069,788.0000000000109,729.0000000000018,-2058.9999999999886,-314.00000000000716,-547.999999999993,-1415.999999999995,-224.00000000000375,-256.0000000000002,-737.9999999999995,-394.9999999999898,-999.0000000000055,-774.9999999999924,,-5085.9999999999145
2019.01.17,824.0000000000025,-554.9999999999944,539.0000000000006,-406.9999999999907,-846.9999999999977,1346.999999999987,373.00000000000114,381.9999999999908,-558.000000000003,-200.00000000000017,-274.9999999999919,614.0000000000034,740.0000000000091,716.0000000000056,-1938.9999999999795,-319.0000000000026,-547.999999999993,-1347.0000000000093,-248.00000000000466,-219.99999999999886,-694.9999999999932,-383.0,-975.9999999999991,-766.0,,-4747.999999999958
2019.01.17,813.0000000000082,-594.0000000000057,513.0000000000078,-415.99999999999415,-856.0000000000013,1471.9999999999845,395.000000000012,434.99999999998806,-504.9999999999999,-174.00000000000747,-280.9999999999979,685.9999999999977,867.999999999995,1028.0000000000066,-2006.9999999999811,-353.00000000000864,-424.99999999998647,-1370.9999999999889,-124.00000000000944,-268.0000000000007,-715.0000000000034,-325.99999999999295,-914.9999999999991,-767.9999999999909,,-3887.999999999968
2019.01.17,831.9999999999994,-733.0000000000059,525.0000000000199,-437.999999999994,-827.0,1560.9999999999902,385.00000000001313,486.99999999999477,-523.0000000000068,-211.00000000000563,-239.99999999999577,741.0000000000027,843.0000000000177,1112.0000000000018,-2241.9999999999886,-427.0000000000067,-440.9999999999803,-1263.9999999999984,-114.00000000000432,-319.0000000000026,-733.0000000000041,-318.99999999999153,-844.0000000000003,-706.999999999991,,-3895.9999999999363
2019.01.17,860.0000000000052,-648.0000000000041,581.0000000000093,-508.9999999999928,-915.9999999999945,1568.9999999999982,348.00000000001495,453.9999999999935,-522.0000000000002,-180.0000000000024,-303.9999999999932,777.0000000000055,883.0000000000098,1156.0000000000014,-2231.9999999999895,-421.0000000000065,-478.0000000000006,-1402.9999999999986,-139.00000000001,-316.0000000000025,-742.0000000000044,-361.0000000000002,-973.0000000000016,-771.0000000000106,,-4286.9999999999745
2019.01.17,861.0000000000007,-682.0000000000048,565.0000000000155,-549.9999999999949,-963.9999999999982,1665.9999999999898,390.0000000000015,448.99999999999807,-474.00000000000773,-129.00000000000134,-315.9999999999941,831.9999999999994,1021.000000000015,1343.0000000000052,-2393.999999999985,-378.0000000000001,-354.9999999999942,-1493.9999999999952,-100.00000000000853,-349.9999999999943,-798.0000000000018,-352.9999999999922,-907.9999999999977,-736.0000000000033,,-3853.9999999999477
2019.01.17,941.000000000003,-665.9999999999889,612.0000000000125,-544.0,-934.9999999999969,1728.9999999999804,419.9999999999982,479.99999999998977,-587.0000000000042,-243.00000000000432,-281.99999999999335,844.0000000000003,1024.000000000001,1327.999999999996,-2381.9999999999955,-380.00000000000966,-514.9999999999987,-1428.000000000007,-186.9999999999976,-344.99999999999886,-769.999999999996,-346.9999999999973,-909.0000000000042,-731.9999999999993,,-3874.000000000011
2019.01.17,990.9999999999974,-682.0000000000048,629.0000000000128,-531.9999999999991,-898.9999999999942,1745.999999999981,440.00000000001813,451.9999999999982,-648.9999999999995,-279.00000000000705,-210.99999999999451,790.0000000000018,1069.0000000000168,1110.000000000011,-2322.9999999999864,-287.00000000000614,-529.999999999986,-1307.999999999998,-278.0000000000058,-250.0,-662.0000000000061,-418.9999999999916,-943.000000000005,-723.0000000000069,,-3747.9999999999536
2019.01.17,1063.9999999999982,-617.0000000000009,646.0000000000132,-576.9999999999942,-930.999999999993,1725.9999999999832,408.00000000000836,497.99999999999045,-675.9999999999989,-292.00000000000335,-173.9999999999964,834.0000000000014,974.000000000018,1035.9999999999925,-2288.9999999999854,-413.0000000000109,-715.9999999999833,-1163.000000000003,-279.0000000000106,-268.99999999999125,-662.9999999999967,-431.99999999999903,-948.0000000000044,-679.0000000000074,,-3931.999999999973
2019.01.17,965.0000000000048,-905.9999999999845,641.0000000000027,-509.9999999999993,-898.9999999999942,1822.9999999999968,416.00000000001637,394.999999999996,-658.0000000000031,-287.9999999999994,-182.99999999999983,907.0000000000023,1224.000000000018,1164.9999999999939,-2543.999999999991,-292.0000000000016,-680.9999999999983,-1173.0000000000018,-350.9999999999991,-182.00000000000216,-600.9999999999991,-418.9999999999916,-958.9999999999987,-714.999999999999,,-3824.9999999999322
2019.01.17,1014.9999999999992,-895.9999999999857,704.0000000000157,-443.99999999999994,-802.0000000000027,2029.9999999999984,452.00000000000796,402.9999999999916,-672.0000000000059,-341.0000000000024,-96.99999999999153,1033.0000000000061,1551.0000000000161,1465.9999999999895,-2441.9999999999886,-259.00000000000034,-641.999999999987,-991.0000000000085,-323.0000000000075,-81.99999999999363,-486.99999999999477,-348.9999999999993,-846.9999999999977,-686.9999999999932,,-1706.9999999999347
2019.01.17,1044.0000000000005,-1134.999999999997,683.0000000000114,-399.99999999998926,-792.9999999999993,2134.999999999998,485.0000000000021,447.9999999999933,-646.0000000000022,-360.0000000000048,-70.99999999999883,1066.0000000000002,1585.000000000008,1567.9999999999916,-2704.9999999999795,-209.00000000000318,-564.9999999999933,-984.000000000007,-275.0000000000057,-55.999999999997385,-484.99999999999943,-268.99999999999704,-806.0000000000067,-706.0000000000066,,-1450.9999999999823
