date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2021.06.24,160.00000000000458,-1331.9999999999998,-1011.0000000000064,-728.9999999999992,-1083.9999999999961,-625.0000000000089,-363.9999999999866,656.9999999999965,607.0000000000019,-2247.000000000014,-431.0000000000036,-475.99999999998755,-1953.9999999999936,1658.0000000000014,-2079.999999999998,-222.99999999999542,,-9473.999999999984
2021.06.24,170.00000000000347,-1358.999999999999,-964.9999999999936,-722.999999999999,-1097.999999999999,-609.0000000000151,-341.99999999999784,668.9999999999974,602.999999999998,-2229.0000000000136,-360.9999999999891,-504.9999999999999,-1925.9999999999877,1644.0000000000055,-2075.0000000000027,-241.00000000000233,,-9346.999999999995
2021.06.24,197.00000000000273,-1353.9999999999886,-950.9999999999908,-682.0000000000022,-1103.9999999999939,-633.0000000000168,-330.9999999999924,647.9999999999931,605.0,-2216.000000000008,-285.99999999998624,-504.9999999999999,-1863.99999999999,1658.0000000000014,-2072.999999999993,-273.000000000001,,-9163.999999999967
2021.06.24,65.99999999999939,-1245.9999999999916,-883.9999999999959,-798.0000000000018,-1041.000000000003,-555.0000000000166,-282.9999999999888,551.0000000000015,573.0000000000013,-2148.0000000000246,-341.99999999999784,-554.9999999999944,-1856.9999999999993,1575.0000000000027,-2006.0000000000002,-322.00000000000006,,-9272.000000000011
2021.06.24,102.00000000000209,-1163.9999999999873,-787.0000000000043,-783.0000000000013,-987.0000000000045,-555.0000000000166,-278.00000000000045,526.9999999999997,576.9999999999942,-2126.0000000000045,-130.99999999999224,-499.000000000005,-1713.9999999999986,1611.000000000004,-1981.9999999999993,-353.0000000000033,,-8542.000000000016
2021.06.24,121.00000000000443,-1202.9999999999984,-790.0000000000018,-817.0000000000073,-987.0000000000045,-573.0000000000013,-265.99999999998846,514.9999999999987,568.9999999999973,-2229.0000000000136,-36.999999999998145,-468.9999999999861,-1756.0000000000002,1650.0000000000057,-1983.9999999999945,-355.0000000000053,,-8610.999999999995
2021.06.24,121.00000000000443,-1210.0,-777.9999999999898,-814.0000000000072,-998.9999999999943,-581.0000000000093,-253.99999999999866,541.9999999999981,573.0000000000013,-2235.0000000000136,-41.000000000002146,-394.00000000000546,-1780.9999999999918,1650.0000000000057,-2012.999999999991,-316.0000000000052,,-8529.999999999998
2021.06.24,156.99999999999602,-1286.9999999999936,-784.0000000000069,-799.0000000000066,-1014.9999999999992,-639.0000000000118,-235.99999999999176,575.9999999999987,602.999999999998,-2349.000000000018,-129.99999999998568,-417.99999999998505,-1893.0000000000007,1706.0000000000032,-2057.0000000000023,-312.00000000000114,,-8877.000000000007
2021.06.24,158.99999999999804,-1276.9999999999948,-783.0000000000003,-792.0000000000016,-1046.0000000000025,-635.0000000000077,-218.99999999999142,589.9999999999906,619.9999999999983,-2332.000000000022,-156.00000000000057,-421.99999999998903,-1890.9999999999911,1726.0000000000132,-2095.9999999999895,-311.00000000000574,,-8864.999999999996
2021.06.24,171.99999999999437,-1274.9999999999818,-764.9999999999934,-808.0000000000069,-1032.999999999995,-626.9999999999998,-209.9999999999991,605.0,600.999999999996,-2344.0000000000227,-157.00000000000713,-417.99999999998505,-1896.9999999999914,1730.000000000004,-2098.9999999999895,-265.99999999999955,,-8790.999999999978
2021.06.24,171.99999999999437,-1411.9999999999911,-788.9999999999952,-793.9999999999969,-1075.999999999999,-759.0000000000208,-221.99999999998886,605.9999999999955,624.9999999999977,-2462.0000000000173,-99.00000000000463,-381.99999999999346,-1884.0000000000005,1737.000000000009,-2113.99999999999,-309.0000000000037,,-9162.000000000004
2021.06.24,168.00000000000148,-1403.999999999983,-787.0000000000043,-790.0000000000063,-1046.0000000000025,-759.0000000000208,-228.99999999999034,573.9999999999967,615.9999999999943,-2463.0000000000223,69.9999999999923,-265.0000000000041,-1844.9999999999989,1723.0000000000132,-2108.9999999999945,-322.00000000000006,,-8868.000000000027
2021.06.24,183.99999999999528,-1367.9999999999914,-802.9999999999982,-774.0000000000009,-1051.9999999999973,-694.0000000000168,-234.00000000000088,566.9999999999953,609.9999999999994,-2404.0000000000246,76.99999999999375,-312.00000000000114,-1819.9999999999932,1721.0000000000036,-2122.0,-343.00000000000443,,-8767.00000000004
2021.06.24,178.99999999999582,-1422.9999999999966,-790.0000000000018,-774.0000000000009,-1056.9999999999968,-738.0000000000164,-238.0000000000049,571.9999999999948,626.0000000000043,-2440.0000000000264,82.00000000000429,-319.0000000000026,-1819.9999999999932,1728.0000000000086,-2103.999999999999,-361.9999999999957,,-8878.000000000025
2021.06.24,202.9999999999976,-1447.9999999999827,-802.9999999999982,-783.0000000000013,-1075.0000000000036,-740.0000000000073,-224.000000000002,553.999999999999,636.0000000000032,-2475.0000000000227,107.99999999999699,-327.99999999999494,-1818.9999999999884,1761.00000000001,-2098.9999999999895,-375.9999999999986,,-8907.999999999982
2021.06.24,199.00000000000472,-1360.99999999999,-788.0000000000109,-799.0000000000066,-1044.0000000000005,-678.0000000000008,-211.99999999998997,514.9999999999987,536.9999999999986,-2416.0000000000255,-62.99999999999084,-407.0000000000018,-1838.9999999999986,1728.0000000000086,-2082.999999999998,-331.0000000000035,,-9042.000000000005
2021.06.25,229.99999999999687,-1302.9999999999875,-764.9999999999934,-777.000000000001,-1049.0,-583.0000000000002,-183.99999999998417,408.9999999999927,449.9999999999948,-2300.0000000000114,-319.0000000000026,-590.999999999986,-1771.9999999999914,1677.0000000000068,-2036.0000000000014,-336.00000000000296,,-9248.999999999973
2021.06.25,210.99999999999451,-1278.0000000000014,-764.0000000000091,-783.0000000000013,-1031.9999999999995,-581.0000000000093,-183.99999999998417,495.000000000001,568.9999999999973,-2303.0000000000255,-123.00000000000644,-493.99999999999443,-1787.9999999999968,1692.0000000000073,-2010.9999999999957,-316.0000000000052,,-8690.000000000031
2021.06.25,221.99999999999997,-1295.9999999999861,-777.0000000000055,-783.0000000000013,-1061.000000000001,-591.0000000000082,-191.99999999999218,500.00000000000045,587.0000000000042,-2350.0000000000227,-85.00000000000173,-448.9999999999883,-1837.9999999999939,1709.0000000000032,-2063.0000000000023,-331.0000000000035,,-8797.999999999998
2021.06.25,219.99999999999798,-1283.9999999999964,-778.9999999999964,-781.9999999999965,-1059.9999999999943,-586.0000000000198,-182.99999999999983,556.9999999999964,590.0000000000016,-2338.0000000000223,-28.000000000005798,-438.00000000000506,-1833.999999999989,1722.0000000000084,-2061.9999999999977,-324.9999999999975,,-8610.000000000016
2021.06.25,212.99999999999653,-1276.9999999999948,-771.0000000000106,-796.0000000000065,-1046.999999999998,-576.0000000000209,-178.99999999999582,563.9999999999978,592.9999999999991,-2331.0000000000173,-39.999999999995595,-424.00000000000216,-1832.9999999999984,1734.0000000000089,-2070.999999999998,-321.0000000000046,,-8562.000000000038
2021.06.25,202.9999999999976,-1250.99999999998,-750.9999999999906,-834.0000000000032,-1049.0,-572.0000000000169,-180.0000000000024,570.9999999999993,592.0000000000036,-2375.0,-52.000000000007596,-453.99999999999886,-1863.99999999999,1737.000000000009,-2134.0000000000005,-334.00000000000097,,-8746.999999999982
2021.06.25,194.0000000000053,-1246.9999999999982,-761.999999999996,-867.999999999995,-1090.000000000002,-575.0000000000144,-197.00000000000273,551.9999999999969,597.0000000000031,-2398.0000000000246,-58.000000000002494,-577.0000000000052,-1872.9999999999905,1751.0000000000048,-2214.999999999989,-409.99999999999926,,-9176.000000000011
2021.06.25,204.00000000000418,-1253.9999999999995,-767.0000000000066,-888.9999999999958,-1095.0000000000016,-570.0000000000039,-194.99999999998963,522.0000000000002,588.9999999999951,-2432.0000000000164,-31.999999999987594,-575.9999999999987,-1879.9999999999955,1783.0000000000014,-2222.999999999999,-411.0000000000058,,-9225.999999999998
2021.06.25,219.00000000000253,-1325.9999999999827,-873.999999999997,-838.9999999999986,-1117.0000000000014,-565.9999999999999,-208.99999999999253,530.9999999999926,612.0000000000015,-2411.0000000000014,-25.999999999992696,-541.9999999999981,-1863.99999999999,1810.0000000000023,-2198.999999999998,-390.99999999999693,,-9191.99999999995
2021.06.25,287.9999999999994,-1387.9999999999893,-900.9999999999962,-820.0000000000074,-1127.9999999999957,-584.0000000000067,-201.99999999999108,525.9999999999932,583.9999999999957,-2493.0000000000236,-11.00000000000545,-509.99999999998823,-1893.0000000000007,1814.0000000000073,-2204.999999999998,-380.00000000000256,,-9303.000000000007
2021.06.25,277.000000000005,-1410.0000000000002,-896.9999999999923,-819.0000000000026,-1131.9999999999998,-610.0000000000216,-224.000000000002,514.9999999999987,609.000000000004,-2506.0,34.000000000000696,-455.0000000000054,-1881.0000000000002,1822.0000000000027,-2188.0000000000023,-402.00000000000233,,-9267.000000000018
2021.06.25,253.0000000000032,-1403.999999999983,-880.9999999999984,-798.0000000000018,-1119.9999999999989,-634.0000000000013,-224.000000000002,568.9999999999973,636.0000000000032,-2481.999999999999,14.000000000002899,-444.9999999999843,-1891.999999999996,1814.0000000000073,-2165.999999999997,-367.0000000000062,,-9126.999999999953
2021.06.25,243.00000000000432,-1402.9999999999986,-866.9999999999956,-787.9999999999967,-1109.0000000000043,-636.0000000000143,-224.99999999998633,578.9999999999961,626.9999999999998,-2464.0000000000273,1.0000000000065512,-411.99999999999017,-1881.0000000000002,1801.0000000000018,-2167.000000000002,-341.99999999999784,,-9043.000000000005
2021.06.25,258.9999999999981,-1412.9999999999975,-872.9999999999905,-775.9999999999962,-1126.0000000000048,-646.0000000000132,-221.99999999998886,581.9999999999936,639.0000000000007,-2470.0000000000273,-41.000000000002146,-482.00000000000466,-1890.9999999999911,1815.0000000000118,-2206.9999999999936,-355.0000000000053,,-9207.000000000011
2021.06.25,251.99999999999667,-1366.0000000000005,-859.9999999999941,-763.9999999999958,-1124.9999999999982,-600.0000000000006,-217.0000000000005,574.9999999999922,646.0000000000022,-2404.0000000000246,-69.9999999999923,-520.9999999999936,-1875.0,1799.0000000000066,-2198.999999999998,-356.00000000000074,,-9085.000000000004
2021.06.25,241.00000000000233,-1309.9999999999889,-849.9999999999952,-771.0000000000008,-1107.999999999998,-564.000000000009,-214.00000000000307,569.9999999999927,636.9999999999986,-2326.000000000022,-97.9999999999981,-546.9999999999864,-1847.999999999999,1790.0000000000064,-2173.000000000002,-348.9999999999993,,-8920.000000000004
2021.06.25,229.99999999999687,-1305.0000000000007,-839.9999999999964,-783.0000000000013,-1122.0000000000007,-567.0000000000064,-214.00000000000307,586.9999999999931,648.0000000000041,-2337.0000000000173,-102.99999999998644,-600.0000000000006,-1857.99999999999,1802.0000000000068,-2176.000000000002,-373.99999999999653,,-9011.999999999998
2021.06.25,246.00000000000176,-1369.9999999999823,-879.0000000000075,-745.9999999999951,-1134.0000000000016,-607.0000000000019,-234.00000000000088,590.999999999997,656.9999999999965,-2376.0000000000045,-103.99999999999298,-553.9999999999878,-1893.9999999999914,1809.0000000000118,-2191.999999999993,-351.0000000000013,,-9137.999999999955
2021.06.25,212.00000000000108,-1350.9999999999911,-892.0000000000039,-769.0000000000055,-1137.9999999999945,-608.0000000000085,-251.99999999998556,600.0000000000006,639.0000000000007,-2373.000000000019,-158.99999999999804,-554.9999999999944,-1904.9999999999868,1781.000000000006,-2221.999999999994,-338.00000000000495,,-9329.999999999978
2021.06.25,249.99999999999466,-1383.000000000001,-943.9999999999893,-759.0000000000003,-1173.0000000000018,-606.0000000000176,-265.0000000000041,605.0,656.000000000001,-2371.000000000009,-228.00000000000597,-632.9999999999947,-1896.000000000001,1797.0000000000114,-2222.999999999999,-365.99999999999966,,-9539.000000000018
2021.06.25,204.00000000000418,-1308.9999999999825,-922.0000000000006,-701.9999999999982,-1161.000000000001,-529.0000000000017,-283.99999999999534,626.9999999999998,675.9999999999989,-2219.0000000000227,-465.99999999998863,-861.0000000000007,-1872.9999999999905,1752.0000000000095,-2201.999999999998,-338.00000000000495,,-9606.999999999973
2021.06.25,212.00000000000108,-1240.999999999981,-956.0000000000013,-692.0000000000073,-1217.0000000000014,-523.0000000000068,-295.0000000000008,618.9999999999918,680.0000000000028,-2154.0000000000246,-421.0000000000047,-929.9999999999864,-1891.999999999996,1781.000000000006,-2203.9999999999936,-385.000000000002,,-9618.000000000005
2021.06.25,271.9999999999945,-1234.0000000000018,-929.000000000002,-662.9999999999967,-1212.9999999999975,-396.00000000001853,-251.99999999998556,575.9999999999987,668.9999999999974,-2086.0000000000127,-495.000000000001,-1066.9999999999957,-1857.99999999999,1788.000000000011,-2188.9999999999927,-395.99999999999636,,-9472.999999999989
2021.06.25,256.0000000000007,-1193.9999999999839,-890.9999999999974,-668.0000000000064,-1180.0000000000032,-401.00000000000693,-218.99999999999142,583.9999999999957,646.9999999999976,-2036.0000000000014,-462.0000000000068,-941.9999999999984,-1855.9999999999945,1765.0000000000005,-2174.9999999999973,-358.0000000000028,,-9129.999999999996
2021.06.25,307.0000000000017,-1219.9999999999989,-920.0000000000097,-649.0000000000009,-1175.9999999999993,-382.0000000000157,-156.99999999998494,558.9999999999984,617.9999999999964,-2021.000000000015,-456.9999999999963,-861.0000000000007,-1862.9999999999995,1745.0000000000045,-2125.9999999999905,-351.0000000000013,,-8954.000000000011
2021.06.25,300.99999999999574,-1217.9999999999857,-903.9999999999937,-674.9999999999972,-1149.0,-405.0000000000109,-164.99999999999292,544.0,563.9999999999978,-2066.0000000000027,-385.99999999999744,-763.0000000000026,-1837.9999999999939,1718.0000000000036,-2109.9999999999995,-326.0000000000041,,-8877.999999999982
2021.06.25,295.99999999999625,-1132.999999999984,-887.9999999999999,-674.9999999999972,-1088.9999999999955,-277.00000000001614,-177.00000000000495,523.9999999999911,553.999999999999,-2024.000000000001,-456.9999999999963,-825.9999999999934,-1827.9999999999886,1695.0000000000073,-2054.9999999999927,-304.00000000000426,,-8663.99999999998
2021.06.25,297.9999999999983,-1149.9999999999843,-910.9999999999951,-700.0000000000028,-1127.9999999999957,-338.0000000000161,-180.0000000000024,551.9999999999969,570.9999999999993,-2066.0000000000027,-533.0000000000057,-882.000000000005,-1872.0,1725.0000000000086,-2103.999999999999,-290.9999999999968,,-9009.0
2021.06.25,292.00000000000335,-1131.9999999999998,-920.9999999999941,-683.9999999999975,-1129.9999999999977,-309.0000000000037,-194.99999999998963,554.9999999999944,588.9999999999951,-2008.0000000000098,-519.9999999999872,-872.9999999999905,-1869.9999999999905,1719.0000000000082,-2096.999999999994,-314.0000000000032,,-8897.999999999956
2021.06.25,244.99999999999523,-1085.999999999987,-927.9999999999955,-653.0000000000058,-1134.0000000000016,-290.00000000001245,-231.99999999998778,549.9999999999949,599.0000000000051,-1928.0000000000257,-531.9999999999991,-978.9999999999966,-1823.9999999999982,1737.000000000009,-2088.9999999999986,-339.0000000000004,,-8883.000000000004
2021.06.25,273.9999999999965,-1122.9999999999852,-990.000000000002,-638.9999999999958,-1249.0,-299.00000000000483,-231.0000000000034,581.9999999999936,653.999999999999,-1909.0000000000202,-719.000000000003,-1187.999999999989,-1857.99999999999,1755.0000000000095,-2164.999999999992,-361.0000000000002,,-9465.999999999985
2021.06.25,344.99999999999534,-1150.999999999991,-1105.0000000000005,-525.9999999999962,-1303.999999999994,-193.00000000002092,-229.99999999999687,563.9999999999978,658.0000000000031,-1758.0000000000098,-736.0000000000033,-1258.0000000000036,-1842.9999999999893,1716.0000000000082,-2153.9999999999964,-441.0000000000025,,-9416.000000000002
2021.06.25,390.99999999999693,-1238.99999999999,-1126.999999999989,-445.0000000000074,-1353.9999999999995,-253.00000000001432,-224.000000000002,530.9999999999926,649.999999999995,-1770.0000000000102,-612.9999999999969,-1320.9999999999943,-1778.9999999999964,1787.0000000000061,-2170.9999999999923,-463.9999999999977,,-9401.0
2021.06.25,485.0000000000021,-1333.9999999999907,-1201.999999999992,-513.9999999999958,-1339.0000000000014,-153.00000000000313,-168.99999999999693,504.9999999999999,568.9999999999973,-1921.0000000000207,-641.0000000000027,-1197.0000000000036,-1902.9999999999916,1752.0000000000095,-2201.999999999998,-431.99999999999903,,-9695.999999999987
2021.06.25,417.99999999999613,-1368.999999999998,-1192.9999999999995,-552.9999999999973,-1293.9999999999952,-345.0000000000175,-231.99999999998778,539.999999999996,565.0000000000044,-2093.0000000000177,-622.9999999999958,-943.9999999999893,-1971.999999999994,1740.9999999999995,-2201.999999999998,-302.0000000000023,,-9857.999999999995
2021.06.25,382.00000000000455,-1369.9999999999823,-1120.0000000000098,-692.0000000000073,-1261.000000000001,-318.00000000001825,-218.99999999999142,614.9999999999989,602.999999999998,-2104.0000000000136,-713.9999999999924,-998.9999999999943,-2038.9999999999873,1789.0000000000014,-2216.9999999999986,-273.000000000001,,-9936.999999999995
2021.06.25,288.9999999999948,-1241.9999999999875,-971.0000000000107,-704.9999999999983,-1248.0000000000045,-364.00000000000875,-210.99999999998343,647.9999999999931,636.9999999999986,-2156.000000000006,-648.0000000000041,-960.0000000000053,-2051.9999999999927,1803.0000000000114,-2240.9999999999995,-280.9999999999979,,-9702.000000000002
2021.06.25,234.99999999999633,-1169.9999999999823,-917.9999999999966,-697.0000000000027,-1207.999999999998,-347.0000000000084,-219.99999999999798,654.9999999999944,663.0000000000025,-2053.0000000000255,-669.9999999999928,-1014.0000000000038,-1961.999999999989,1788.000000000011,-2173.9999999999923,-297.00000000000284,,-9388.999999999989
2021.06.25,243.00000000000432,-1118.9999999999811,-862.0000000000072,-740.9999999999997,-1141.0000000000032,-377.0000000000051,-217.0000000000005,669.9999999999928,660.000000000005,-2042.0000000000016,-679.0000000000074,-954.9999999999948,-1972.999999999999,1784.000000000006,-2134.0000000000005,-260.00000000000466,,-9142.999999999996
2021.06.25,239.99999999999577,-1143.9999999999895,-829.9999999999974,-731.9999999999993,-1139.0000000000011,-397.0000000000029,-178.99999999999582,663.999999999998,629.9999999999973,-2090.0000000000036,-648.9999999999885,-890.9999999999974,-1978.999999999999,1787.0000000000061,-2125.9999999999905,-239.99999999999577,,-9074.999999999962
2021.06.25,244.99999999999523,-1089.999999999991,-827.0,-760.9999999999957,-1102.9999999999984,-334.00000000001205,-181.9999999999933,669.9999999999928,617.0000000000009,-2058.000000000021,-685.0000000000023,-882.9999999999893,-1987.9999999999995,1774.000000000001,-2097.999999999999,-216.0000000000051,,-8919.000000000016
2021.06.25,229.99999999999687,-992.9999999999994,-801.0000000000073,-772.0000000000056,-1085.0000000000027,-275.000000000003,-170.00000000000347,653.999999999999,610.9999999999949,-1986.0000000000184,-734.9999999999968,-892.9999999999883,-1977.9999999999945,1757.000000000005,-2085.9999999999986,-219.00000000000253,,-8741.000000000024
2021.06.25,202.9999999999976,-951.9999999999973,-771.0000000000106,-778.0000000000058,-1048.0000000000045,-243.99999999999977,-174.99999999999181,675.9999999999989,602.0000000000025,-1945.0000000000216,-838.0000000000055,-1007.9999999999867,-1972.999999999999,1737.000000000009,-2069.999999999993,-180.0000000000024,,-8764.000000000007
2021.06.25,192.99999999999872,-849.9999999999952,-774.000000000008,-781.9999999999965,-1068.0000000000023,-194.0000000000053,-178.99999999999582,639.0000000000007,612.0000000000015,-1825.000000000017,-838.0000000000055,-1039.9999999999966,-1949.9999999999886,1736.000000000004,-2070.999999999998,-243.00000000000432,,-8634.000000000007
2021.06.25,226.99999999999943,-861.999999999985,-815.9999999999945,-746.9999999999999,-1100.9999999999964,-151.00000000001222,-170.99999999998784,613.9999999999924,604.0000000000045,-1775.0000000000057,-800.0000000000007,-1143.0000000000052,-1897.9999999999961,1743.000000000009,-2048.000000000002,-265.99999999999955,,-8589.999999999982
2021.06.25,277.000000000005,-959.9999999999831,-865.0000000000047,-716.0000000000082,-1163.9999999999984,-120.00000000000898,-153.00000000000313,617.9999999999964,626.0000000000043,-1812.0000000000118,-822.9999999999959,-1171.9999999999952,-1937.9999999999882,1778.000000000006,-2091.9999999999986,-277.000000000005,,-8792.99999999999
2021.06.25,319.99999999999807,-978.9999999999966,-875.0000000000035,-689.9999999999977,-1173.0000000000018,-138.0000000000159,-134.99999999999625,600.0000000000006,622.0000000000003,-1849.000000000018,-784.0000000000069,-1137.9999999999945,-1923.9999999999923,1795.0000000000018,-2076.999999999998,-306.00000000000625,,-8731.000000000027
2021.06.25,317.9999999999961,-940.9999999999918,-845.9999999999912,-697.0000000000027,-1158.9999999999989,-121.99999999999989,-133.99999999998968,590.999999999997,600.999999999996,-1812.0000000000118,-818.9999999999919,-1161.9999999999964,-1924.9999999999973,1771.000000000001,-2097.999999999999,-278.00000000000045,,-8711.99999999998
