date,USDCHF,GBPUSD,USDJPY,AUDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2016.06.23,206.99999999999054,-3069.0000000000105,438.0000000000024,1467.0000000000073,-2693.9999999999964,75.00000000000284,-225.9999999999991,-741.9999999999982,-1141.9999999999986,-1578.0000000000016,-3208.000000000011,-1503.9999999999943,380.9999999999869,2664.999999999984,-1840.0000000000034,939.9999999999964,-1295.999999999997,,-11126.00000000004
2016.06.23,241.99999999999778,-2787.0000000000064,325.00000000000284,1466.0000000000007,-2366.0000000000014,258.0000000000027,-143.00000000000068,-712.0000000000015,-1068.9999999999977,-1532.0,-2879.0000000000095,-1130.0000000000089,526.0000000000042,2767.9999999999927,-1754.9999999999955,955.9999999999902,-1238.99999999999,,-9071.000000000022
2016.06.23,361.0000000000002,-3089.000000000008,390.99999999999113,1635.0000000000086,-2479.000000000009,264.9999999999819,-353.9999999999992,-778.9999999999964,-1063.0000000000027,-1597.0000000000039,-2964.000000000011,-1093.0000000000107,581.9999999999936,2747.999999999995,-1978.999999999999,1015.9999999999947,-1210.0,,-9609.000000000075
2016.06.23,477.99999999998954,-3166.0000000000023,415.9999999999968,1653.0000000000045,-2385.999999999999,191.99999999999218,-514.00000000001,-709.0000000000041,-1019.9999999999986,-1494.0000000000064,-3005.000000000013,-1151.0000000000132,356.00000000000074,2556.9999999999873,-2016.999999999996,1010.9999999999952,-1233.9999999999907,,-10033.00000000007
2016.06.23,575.9999999999987,-4120.000000000013,715.999999999994,2028.0000000000075,-3167.0000000000086,68.00000000000139,-938.0000000000024,-998.9999999999943,-1233.0000000000064,-1819.9999999999993,-3695.0000000000036,-1451.0000000000023,462.0000000000068,2856.9999999999986,-2640.999999999991,1213.999999999993,-1352.9999999999932,,-13496.000000000013
2016.06.23,722.9999999999959,-3805.000000000014,725.9999999999991,1955.0000000000068,-2628.000000000008,170.99999999998784,-1115.9999999999995,-814.9999999999991,-1122.0000000000007,-1616.0000000000064,-3056.9999999999986,-1201.0000000000077,539.0000000000006,2754.9999999999964,-2569.0000000000027,1011.9999999999907,-1237.9999999999948,,-11286.000000000055
2016.06.23,576.9999999999942,-4518.0,1072.9999999999932,1902.999999999999,-3536.99999999999,-49.00000000001015,-1313.0000000000023,-878.9999999999965,-1295.0000000000018,-1939.0000000000018,-3749.0000000000023,-2279.0000000000086,645.0000000000067,2835.999999999994,-2778.9999999999964,833.9999999999903,-1216.9999999999902,,-15686.000000000022
2016.06.23,509.9999999999993,-4256.0000000000155,1625.9999999999905,1906.0000000000077,-3386.0,-189.00000000001694,-1810.0000000000023,-929.000000000002,-1316.0000000000061,-1768.000000000003,-3439.9999999999986,-1929.000000000003,530.9999999999926,2676.999999999996,-3198.999999999998,851.9999999999972,-1195.999999999997,,-15316.00000000006
2016.06.23,548.9999999999995,-4367.00000000001,1649.9999999999914,1882.000000000006,-3452.999999999995,-109.00000000000354,-1884.0000000000005,-881.9999999999939,-1211.0000000000066,-1850.0000000000073,-3852.000000000011,-2158.0000000000155,388.9999999999949,2554.9999999999964,-3197.999999999993,947.9999999999933,-1215.9999999999948,,-16207.000000000051
2016.06.23,524.9999999999977,-3973.000000000004,1397.9999999999961,1719.9999999999993,-3088.000000000002,-99.00000000000463,-1591.9999999999986,-742.9999999999936,-1153.000000000004,-1665.0000000000055,-3638.0000000000077,-2025.9999999999945,200.00000000000017,2444.000000000002,-2831.9999999999936,897.9999999999987,-1268.999999999998,,-14893.000000000015
2016.06.23,451.9999999999969,-4225.000000000012,1670.0000000000018,1758.000000000004,-3411.9999999999927,-266.0000000000107,-1743.9999999999998,-807.9999999999976,-1068.0000000000023,-1750.000000000007,-3888.0000000000027,-2214.000000000005,157.99999999999147,2462.999999999993,-3055.9999999999973,895.9999999999968,-1252.999999999993,,-16287.000000000036
2016.06.23,253.99999999999866,-4343.000000000008,1837.9999999999939,1887.0000000000052,-3849.9999999999977,-419.0000000000138,-1734.0000000000089,-1105.0000000000005,-1433.0000000000066,-1850.0000000000073,-3983.000000000003,-2079.0000000000086,279.00000000000705,2617.0000000000027,-3340.0000000000036,1043.9999999999893,-1315.999999999995,,-17533.00000000006
2016.06.23,361.0000000000002,-4063.0000000000164,1771.000000000001,1814.0000000000045,-3417.000000000003,-303.0000000000088,-1792.0000000000016,-958.0000000000033,-1271.0,-1702.0000000000034,-4028.0000000000095,-1906.0000000000077,-39.999999999995595,2411.999999999992,-3215.0000000000036,1153.9999999999995,-1399.9999999999902,,-16583.000000000044
2016.06.23,365.99999999999966,-3397.0000000000055,1612.9999999999995,1843.0000000000057,-2750.9999999999923,-162.00000000001768,-1609.0000000000089,-966.0000000000002,-1219.9999999999989,-1433.0000000000066,-3199.0000000000186,-922.0000000000006,86.99999999999264,2540.999999999993,-3123.0000000000045,1205.999999999996,-1349.0000000000002,,-12475.000000000065
2016.06.23,324.9999999999975,-2977.0000000000073,1489.999999999995,1875.0000000000045,-2427.0000000000014,-121.99999999999989,-1462.0000000000032,-1041.000000000003,-1207.999999999998,-1295.999999999997,-2625.0000000000105,-307.99999999999716,266.999999999995,2516.9999999999914,-3066.999999999993,1230.9999999999932,-1272.999999999991,,-10101.000000000025
2016.06.23,329.999999999997,-3308.0,1597.999999999999,1890.0000000000027,-2739.0000000000027,65.99999999998829,-1566.0000000000025,-1049.0,-1249.0,-1597.9999999999993,-3062.000000000009,-723.0000000000069,516.0000000000053,2915.9999999999854,-3155.000000000001,1244.9999999999961,-1337.9999999999948,,-11226.000000000042
2016.06.23,244.99999999999523,-3275.0000000000055,1700.9999999999934,1955.0000000000068,-2845.0000000000086,-133.00000000000534,-1590.0000000000034,-1175.9999999999993,-1477.0000000000061,-1507.0000000000027,-2924.0000000000155,-523.0000000000068,448.9999999999883,3116.999999999992,-3307.9999999999927,1275.9999999999993,-1509.999999999989,,-11525.000000000058
2016.06.23,346.9999999999973,-3327.000000000013,1799.9999999999973,2068.000000000003,-2740.000000000009,-114.0000000000141,-1808.0000000000068,-1210.9999999999955,-1429.0000000000025,-1468.0000000000027,-2964.000000000011,-290.9999999999968,340.00000000000693,3034.9999999999877,-3504.000000000005,1413.999999999993,-1532.9999999999955,,-11385.00000000007
2016.06.23,242.99999999999324,-3500.000000000014,1691.9999999999932,1997.0000000000043,-3052.0000000000105,-53.999999999998494,-1582.0000000000077,-1222.000000000001,-1424.9999999999984,-1675.0000000000043,-3767.000000000009,-700.999999999996,133.99999999998968,3111.9999999999814,-3350.999999999999,1618.9999999999927,-1707.9999999999984,,-13240.000000000082
2016.06.23,116.99999999998934,-3438.0000000000077,1637.0000000000005,2045.000000000008,-3177.0000000000077,-211.00000000000563,-1380.0000000000095,-1364.999999999994,-1600.9999999999968,-1636.000000000004,-3582.0000000000186,-502.00000000000244,185.99999999999727,3295.9999999999877,-3358.9999999999945,1637.999999999995,-1777.9999999999907,,-13110.000000000055
2016.06.23,167.9999999999904,-3480.0000000000164,1704.9999999999982,2037.0,-3139.0000000000027,-192.99999999999872,-1502.0000000000095,-1317.0000000000016,-1571.0000000000002,-1633.0000000000066,-3550.0000000000086,-565.0000000000155,201.00000000000674,3249.9999999999973,-3400.9999999999964,1578.999999999997,-1741.999999999999,,-13153.00000000007
2016.06.23,230.99999999999233,-3525.0000000000005,1777.9999999999916,2126.0000000000055,-3086.9999999999955,-136.00000000000279,-1653.000000000006,-1354.999999999995,-1566.0000000000007,-1643.0000000000055,-3536.000000000006,-384.00000000000654,228.00000000000597,3312.999999999988,-3551.000000000002,1659.9999999999948,-1767.9999999999918,,-12868.000000000033
2016.06.23,285.9999999999974,-3376.0000000000014,1703.000000000003,2085.999999999999,-2869.999999999995,-39.00000000001125,-1639.00000000001,-1275.0000000000039,-1475.000000000004,-1590.0000000000025,-3500.000000000014,-290.00000000001245,163.9999999999864,3249.9999999999973,-3453.0000000000027,1684.999999999992,-1767.9999999999918,,-12101.000000000076
2016.06.23,256.99999999999613,-3390.000000000004,1676.9999999999925,2110.000000000001,-2923.999999999993,-55.000000000005045,-1579.0000000000077,-1315.999999999995,-1531.0000000000045,-1612.0000000000023,-3733.0000000000086,-269.00000000000813,21.999999999988695,3355.9999999999814,-3457.999999999998,1821.9999999999902,-1925.9999999999943,,-12549.000000000071
2016.06.23,200.99999999999562,-3453.0000000000173,1706.9999999999936,2073.999999999998,-3064.0,-62.000000000006494,-1541.000000000011,-1327.999999999996,-1529.0000000000025,-1688.0000000000007,-3780.0000000000055,-432.9999999999945,130.99999999999224,3343.9999999999914,-3441.0000000000027,1758.9999999999995,-1849.9999999999961,,-12953.000000000062
2016.06.23,192.99999999999872,-4144.999999999999,1822.9999999999932,2195.0000000000027,-3740.00000000001,-401.00000000000693,-1654.0000000000105,-1451.9999999999977,-1627.0000000000007,-1815.0,-4295.000000000005,-1009.0000000000155,-36.0000000000138,3074.999999999983,-3658.0000000000014,1728.9999999999916,-1794.9999999999911,,-16612.00000000008
2016.06.23,179.99999999999127,-4239.999999999999,1762.999999999991,2167.0000000000077,-3854.000000000002,-456.00000000001194,-1570.999999999998,-1434.9999999999975,-1658.9999999999993,-1851.0000000000027,-4539.000000000005,-1215.9999999999948,-185.99999999999727,3081.9999999999845,-3588.9999999999986,1763.9999999999989,-1888.9999999999961,,-17529.00000000003
2016.06.23,239.99999999999577,-4048.0000000000073,2021.000000000001,2226.000000000006,-3008.0000000000105,-174.00000000000747,-1736.000000000004,-1351.9999999999977,-1472.0000000000066,-1951.9999999999982,-3774.0000000000105,-561.0000000000115,337.99999999999386,3250.999999999982,-3772.9999999999964,1496.9999999999927,-1514.9999999999998,,-13792.000000000078
2016.06.24,-396.00000000000745,-4979.0,2310.0000000000023,2290.9999999999986,-5323.000000000011,-1083.0000000000118,-1457.0000000000077,-1963.0000000000036,-2167.0000000000077,-2263.9999999999995,-5167.000000000011,-1788.9999999999961,8.999999999992347,3361.999999999998,-4126.000000000005,1755.999999999991,-1879.9999999999927,,-22866.000000000073
2016.06.24,-280.00000000000244,-5398.000000000014,2489.999999999995,2370.0000000000055,-5676.999999999999,-1347.0000000000093,-1737.000000000009,-2000.9999999999973,-1939.0000000000018,-2173.999999999998,-5405.0000000000155,-2174.000000000009,-188.9999999999947,2584.9999999999927,-4358.000000000004,1713.9999999999934,-1542.9999999999943,,-25063.00000000006
2016.06.24,-470.00000000000375,-5078.000000000005,2308.9999999999973,2340.0000000000086,-5638.00000000001,-1358.0000000000148,-1385.000000000005,-2093.999999999996,-2098.0,-2170.0000000000055,-5289.00000000001,-1852.000000000009,-140.0000000000068,2827.000000000002,-4179.999999999993,1818.999999999993,-1685.9999999999986,,-24143.00000000006
2016.06.24,-218.00000000000708,-4138.000000000019,1956.0000000000032,1948.0000000000052,-4352.0,-821.000000000005,-1305.0000000000068,-1522.0000000000011,-1612.0000000000023,-1867.0000000000075,-4453.000000000018,-1636.0000000000152,-79.00000000000685,2484.999999999982,-3498.0000000000045,1491.9999999999934,-1455.9999999999907,,-19076.0000000001
2016.06.24,17.999999999995797,-1194.0000000000061,700.9999999999934,1387.000000000005,-1161.9999999999964,-212.00000000001216,-233.0000000000041,-807.9999999999976,-1271.0,-548.0000000000041,-1663.0000000000146,800.0000000000007,-388.9999999999949,2686.999999999995,-1986.9999999999948,1278.9999999999968,-1704.9999999999898,,-4300.000000000026
2016.06.24,-166.00000000001057,-929.000000000002,826.9999999999982,1550.0000000000068,-1133.0000000000061,-319.0000000000026,-187.00000000001182,-1073.9999999999973,-1485.000000000003,-461.0000000000003,-927.0000000000111,1602.9999999999989,12.999999999996348,2964.9999999999955,-2240.9999999999995,1266.999999999996,-1659.9999999999948,,-2357.0000000000473
2016.06.24,21.999999999999797,-1092.000000000004,866.9999999999902,1526.0000000000052,-1065.999999999989,46.999999999997044,-442.0000000000073,-936.999999999999,-1323.0000000000075,-690.0000000000017,-1313.0000000000086,1322.000000000001,126.99999999998823,3103.9999999999955,-2231.999999999999,1347.9999999999936,-1681.9999999999945,,-2414.000000000041
2016.06.24,-120.00000000000898,-614.0000000000034,1072.0000000000027,1531.0000000000045,-785.9999999999978,239.99999999999577,-463.99999999999864,-1048.0000000000045,-1467.0000000000073,-690.0000000000017,-746.0000000000023,2054.0000000000005,502.9999999999868,3674.9999999999836,-2409.9999999999964,1416.9999999999905,-1787.9999999999895,,358.99999999995407
2016.06.24,-387.000000000004,567.9999999999907,739.9999999999949,1302.9999999999986,-35.00000000000725,44.99999999998394,205.99999999998886,-1036.999999999999,-1244.0000000000007,-167.00000000000603,339.99999999998477,2907.9999999999995,397.99999999998727,2974.9999999999945,-1896.9999999999914,1301.999999999992,-1420.9999999999945,,4596.999999999912
2016.06.24,-338.00000000000495,644.9999999999844,596.9999999999942,1352.0000000000086,31.000000000003247,136.99999999998712,292.99999999999216,-1056.0000000000014,-1327.0000000000005,-146.00000000000168,365.99999999999966,3183.999999999987,374.0000000000077,3294.9999999999814,-1835.9999999999986,1407.9999999999982,-1601.9999999999923,,5376.999999999944
2016.06.24,-575.0000000000033,4170.999999999992,-543.9999999999969,629.0000000000018,3173.0000000000036,906.9999999999911,1714.999999999989,-505.99999999999534,-980.0000000000031,1080.0000000000032,3952.999999999984,6069.999999999997,967.0000000000067,3627.999999999987,-230.00000000000398,981.999999999994,-1424.9999999999984,,23014.999999999945
2016.06.24,-1139.0000000000011,8858.999999999995,-2532.000000000011,-495.9999999999964,6930.999999999998,1434.000000000002,4403.999999999996,173.00000000000094,-296.0000000000074,2928.9999999999927,9213.999999999989,9545.999999999987,1899.0000000000061,2903.9999999999955,2399.000000000001,-39.00000000000014,-391.9999999999924,,45797.999999999956
2016.06.24,-1363.0000000000032,9619.0,-2630.0000000000095,-307.99999999999716,7369.000000000004,1505.9999999999852,4745.999999999995,-178.99999999999582,-656.000000000001,3127.000000000002,10271.999999999993,11111.000000000004,2323.9999999999927,3763.9999999999895,2277.000000000001,184.99999999999073,-632.9999999999947,,50530.999999999956
2016.06.24,-1489.000000000007,10160.999999999998,-3287.0000000000064,-485.99999999999756,7753.9999999999945,1669.9999999999936,5528.999999999996,-92.99999999999864,-487.0000000000041,3261.999999999998,10238.999999999998,11433.000000000004,2024.0000000000036,3627.0000000000023,2947.0000000000027,404.99999999999983,-739.9999999999962,,52468.99999999998
2016.06.24,-1184.0000000000073,12273.999999999985,-3186.9999999999977,-471.99999999999466,10180.999999999996,1729.999999999987,5101.99999999999,102.00000000000209,-243.99999999999977,4766.999999999999,13064.999999999993,14263.000000000004,1848.9999999999895,3107.9999999999995,2853.0000000000086,318.99999999999153,-538.9999999999895,,63986.999999999956
2016.06.24,-1170.0000000000043,10863.0,-2835.000000000008,-553.999999999999,8817.000000000007,2218.999999999993,4721.9999999999945,192.99999999999872,-41.9999999999976,3493.9999999999973,11137.999999999982,12114.000000000002,2451.000000000003,3410.9999999999864,2662.0000000000064,263.99999999999756,-374.999999999992,,57371.99999999997
2016.06.24,-1306.000000000007,10639.999999999984,-2533.0000000000014,-592.9999999999991,8400.000000000007,1785.9999999999986,4554.999999999993,124.99999999999733,-290.00000000000136,3632.9999999999973,10510.999999999982,11712.999999999996,1749.0000000000005,3239.9999999999986,2489.999999999995,396.9999999999918,-749.9999999999951,,53766.999999999935
2016.06.24,-1410.0000000000002,7897.999999999983,-1758.0000000000098,-96.99999999999153,5664.000000000003,1282.9999999999898,3876.9999999999955,-420.9999999999936,-796.0000000000078,2262.9999999999927,7826.0,9318.000000000004,1902.0000000000036,3739.9999999999877,1403.9999999999964,594.99999999999,-900.9999999999962,,40386.999999999956
2016.06.24,-1645.0000000000075,8040.999999999987,-1758.0000000000098,-152.99999999999204,5457.000000000001,1085.999999999987,4137.999999999991,-537.9999999999941,-843.0000000000049,2310.000000000001,8033.000000000001,9288.99999999999,2007.9999999999875,3562.9999999999827,1478.999999999999,479.99999999999153,-729.9999999999973,,40216.99999999991
2016.06.24,-1563.0000000000032,8664.999999999989,-1883.0000000000098,-291.99999999999227,6113.999999999997,966.9999999999845,4174.999999999997,-378.00000000000057,-621.0000000000049,2824.9999999999995,8436.999999999984,9794.999999999998,1462.999999999992,2898.0000000000005,1706.0000000000032,518.9999999999917,-659.999999999994,,42166.999999999935
2016.06.24,-1327.0000000000005,7567.999999999997,-1430.0000000000068,-57.99999999999139,5400.000000000005,919.9999999999875,3446.9999999999886,-410.9999999999947,-611.000000000006,2432.000000000001,7248.9999999999945,8899.999999999996,1204.9999999999893,2700.9999999999977,1132.9999999999955,682.9999999999892,-758.9999999999985,,37041.99999999994
2016.06.24,-1185.0000000000027,6598.999999999999,-1018.0000000000007,48.99999999999905,4648.999999999992,269.9999999999925,2879.9999999999955,-405.9999999999952,-738.0000000000053,2479.999999999993,6203.999999999987,7840.999999999987,251.00000000000122,2034.0000000000025,718.0000000000035,703.9999999999935,-941.9999999999984,,30389.99999999994
2016.06.24,-1025.0000000000093,6559.999999999988,-1130.0000000000095,-2.000000000002,4831.999999999992,456.9999999999963,2801.000000000002,-232.99999999999432,-650.0000000000061,2427.999999999997,5966.999999999989,7654.99999999999,175.99999999999838,2152.9999999999827,856.0000000000088,748.9999999999997,-1079.999999999992,,30513.999999999927
2016.06.24,-1508.0000000000093,5601.999999999995,-1145.0000000000102,-3.999999999992898,3229.9999999999995,122.99999999998423,3343.999999999994,-600.999999999996,-924.9999999999981,1717.0000000000018,4756.999999999989,6342.999999999987,499.000000000005,2288.0000000000014,865.9999999999997,724.9999999999978,-968.9999999999976,,24341.99999999995
2016.06.24,-1523.0000000000077,5733.9999999999945,-1109.0000000000089,153.99999999999858,3326.999999999991,103.99999999999298,3318.999999999988,-756.9999999999966,-1236.9999999999993,1812.0000000000025,5572.999999999984,6922.000000000006,997.0000000000034,2967.9999999999927,680.9999999999974,585.9999999999976,-1051.9999999999973,,26498.999999999938
2016.06.24,-1373.000000000002,5546.999999999991,-1106.0000000000086,119.99999999999788,3363.000000000005,407.99999999998613,3138.999999999996,-622.0000000000003,-970.0000000000042,1598.9999999999948,5067.999999999984,6590.999999999991,956.0000000000013,2789.9999999999814,707.0000000000078,677.9999999999898,-974.9999999999925,,25919.999999999916
2016.06.24,-1542.00000000001,7179.000000000002,-1402.000000000001,-27.999999999994696,4713.999999999996,632.9999999999947,3625.9999999999905,-593.9999999999945,-1043.000000000005,2237.9999999999955,6519.999999999993,8414.999999999995,960.0000000000053,3264.0000000000005,1081.0000000000032,851.9999999999972,-1255.9999999999905,,33616.99999999998
2016.06.24,-1599.000000000006,7629.999999999981,-1969.0000000000082,97.9999999999981,5074.000000000001,780.000000000003,4269.999999999996,-768.9999999999975,-1319.0000000000034,2344.9999999999973,7173.999999999992,9343.999999999996,1307.999999999998,4100.999999999999,1367.999999999995,973.999999999997,-1532.9999999999955,,37276.99999999994
2016.06.24,-1628.0000000000073,7470.999999999984,-1635.000000000005,204.00000000000418,4889.9999999999945,646.9999999999976,3957.999999999998,-888.9999999999953,-1385.000000000003,2335.9999999999936,6640.999999999985,9389.999999999987,900.9999999999962,4047.0000000000005,1015.0000000000006,1289.9999999999911,-1761.9999999999968,,35490.99999999993
2016.06.24,-1591.000000000009,7929.999999999993,-1769.0000000000055,326.9999999999995,5379.0,807.0000000000022,4055.9999999999973,-983.999999999996,-1241.9999999999986,2507.999999999999,7678.999999999992,10318.999999999989,1431.0000000000045,3972.9999999999823,986.0000000000042,1208.9999999999934,-1373.9999999999975,,39643.999999999956
2016.06.24,-1583.0000000000011,7267.999999999985,-1581.0000000000032,409.99999999999926,4810.000000000003,493.99999999999443,3926.000000000002,-1017.9999999999967,-1489.000000000007,2320.9999999999955,7323.999999999997,9766.999999999993,1476.999999999995,4077.999999999982,787.0000000000061,1030.999999999993,-1427.999999999996,,36593.99999999995
2016.06.24,-1609.0000000000048,7924.999999999982,-1892.00000000001,535.0000000000077,5346.999999999991,766.0,4203.999999999994,-1202.000000000003,-1746.9999999999986,2517.0000000000027,8396.999999999987,10824.999999999996,1991.9999999999939,5070.999999999981,865.9999999999997,1077.99999999999,-1642.9999999999945,,41429.99999999991
2016.06.24,-1678.0000000000018,7607.999999999993,-1933.9999999999975,645.0000000000067,4949.000000000004,746.0000000000023,4312.999999999988,-1358.999999999999,-1821.000000000006,2290.9999999999986,8020.999999999989,10677.000000000004,2089.0000000000077,5176.999999999987,784.000000000006,1213.999999999993,-1670.999999999989,,40050.999999999985
2016.06.24,-1591.000000000009,7002.999999999982,-1850.999999999999,801.0000000000073,4481.000000000002,712.9999999999859,4152.999999999992,-1427.0000000000005,-1689.0000000000073,2025.9999999999945,7260.9999999999845,10263.0,1930.9999999999939,5076.999999999998,564.0000000000072,1401.999999999992,-1648.9999999999893,,37467.99999999993
2016.06.24,-1149.0,6760.9999999999945,-1700.0000000000027,779.0000000000075,4855.000000000009,863.9999999999981,3512.999999999991,-1088.0,-1419.0000000000036,2151.999999999998,7047.000000000004,9878.999999999993,1547.9999999999939,4485.99999999999,474.00000000000375,1313.999999999993,-1587.9999999999893,,36727.99999999998
2016.06.24,-738.0000000000053,8458.999999999995,-2023.0000000000105,1035.0000000000082,7074.000000000003,1109.9999999999889,3390.999999999991,-1036.0000000000036,-1400.0000000000011,3320.000000000001,9936.999999999996,12748.999999999987,1838.0000000000064,4776.000000000003,451.0000000000076,1268.999999999998,-1581.9999999999945,,48629.99999999997
2016.06.24,-678.0000000000008,8245.999999999998,-1746.0000000000093,677.0000000000053,6949.999999999989,1129.0000000000023,3034.9999999999964,-641.0000000000027,-1095.999999999997,3223.9999999999936,9283.999999999982,11619.000000000002,1465.0000000000052,4125.999999999985,612.9999999999995,1025.9999999999936,-1433.999999999991,,45798.99999999995
2016.06.24,-1019.0000000000032,8328.000000000002,-1835.000000000008,595.0000000000011,6549.000000000005,743.9999999999891,3506.999999999991,-820.999999999994,-1112.0000000000018,3266.0000000000023,9227.99999999999,11538.000000000004,1331.9999999999998,3584.9999999999936,763.0000000000052,996.9999999999924,-1214.9999999999993,,44429.99999999998
2016.06.24,-1235.0000000000084,8555.000000000002,-1796.0000000000064,583.0000000000002,6485.000000000007,563.9999999999867,3694.999999999993,-966.9999999999957,-1282.0000000000055,3361.0000000000027,9406.000000000004,11790.999999999996,1316.0000000000061,3710.9999999999977,746.9999999999999,1043.9999999999893,-1291.9999999999932,,44685.99999999998
2016.06.24,-1030.0000000000086,7085.999999999993,-1877.0000000000095,785.0000000000024,5333.00000000001,303.9999999999932,3560.9999999999927,-1012.9999999999973,-1272.0000000000064,2849.999999999997,7416.0,10328.000000000004,597.0000000000031,3322.0000000000027,600.9999999999991,1351.9999999999977,-1515.9999999999952,,36826.99999999998
2016.06.24,-980.0000000000031,7097.999999999982,-1906.000000000006,1051.0000000000018,5413.000000000001,333.9999999999899,3531.9999999999964,-1229.0000000000023,-1407.0000000000027,2883.0000000000023,7573.999999999992,10977.999999999998,672.0000000000059,3648.9999999999914,356.00000000000875,1617.9999999999973,-1664.9999999999943,,37970.99999999996
2016.06.24,-1264.0000000000095,7290.999999999981,-1868.000000000009,1014.0000000000038,5217.999999999989,90.99999999999665,3804.000000000002,-1410.9999999999957,-1638.0000000000061,2947.999999999995,7843.9999999999845,11138.999999999987,781.9999999999939,3833.999999999982,359.00000000000887,1555.9999999999907,-1691.9999999999934,,38006.999999999905
2016.06.24,-1267.000000000007,7662.999999999997,-1884.0000000000005,1196.0000000000082,5583.999999999989,334.9999999999964,3817.9999999999977,-1573.0000000000023,-1716.0000000000064,2985.9999999999995,8394.999999999996,12117.999999999984,1160.9999999999898,4379.999999999984,188.0000000000024,1759.999999999995,-1791.9999999999936,,41351.99999999993
2016.06.24,-1261.000000000001,8298.999999999989,-1870.0000000000045,1106.000000000007,6207.000000000007,478.999999999985,3790.999999999997,-1488.0000000000005,-1690.0000000000025,3254.999999999997,8843.999999999985,12731.000000000004,1063.9999999999982,4535.0,265.00000000000057,1839.9999999999973,-1927.9999999999964,,44178.99999999997
2016.06.24,-621.0000000000049,8163.999999999994,-1881.0000000000002,1051.0000000000018,6942.000000000004,1218.9999999999923,3119.0,-956.9999999999967,-1104.000000000005,3150.9999999999927,8630.999999999989,12409.999999999987,1052.9999999999927,4272.999999999994,334.0000000000032,1796.999999999993,-1772.9999999999914,,45807.99999999994
2016.06.24,-1371.0,8336.999999999995,-1840.0000000000034,756.0000000000011,6096.999999999997,682.9999999999892,3890.0000000000005,-1232.9999999999952,-1480.999999999999,3020.0000000000005,8541.999999999984,11928.000000000005,1211.0000000000066,4386.000000000001,606.0000000000088,1584.999999999992,-1727.9999999999961,,43387.99999999999
2016.06.24,-1185.0000000000027,7901.999999999987,-1707.9999999999984,882.000000000005,5916.00000000001,722.0000000000005,3585.9999999999986,-1212.9999999999975,-1417.999999999997,2878.0000000000027,7869.999999999999,11657.99999999999,887.9999999999999,4320.999999999997,373.9999999999952,1799.9999999999905,-1876.9999999999955,,41395.99999999999
2016.06.24,-889.0000000000065,8353.999999999995,-1904.0000000000105,766.0,6282.00000000001,729.0000000000018,3990.9999999999995,-1041.9999999999984,-1043.000000000005,2723.999999999993,8270.999999999984,12294.999999999989,1055.9999999999902,5238.999999999994,618.9999999999998,1605.9999999999964,-1642.9999999999945,,45410.99999999995
