date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2020.03.11,-2696.9999999999936,861.0000000000007,-58.9999999999975,1717.9999999999973,1049.9999999999955,443.0000000000045,1438.9999999999902,-1012.0000000000005,-560.0000000000049,995.0000000000015,-2872.9999999999905,-1314.0000000000152,524.9999999999977,865.9999999999997,-1034.999999999986,-453.99999999999886,1019.999999999996,-1228.999999999999,448.99999999999807,-1028.9999999999911,,-2895.9999999999964
2020.03.12,-2629.999999999999,805.9999999999956,-75.00000000000284,1785.0000000000143,1031.9999999999995,442.00000000000904,1404.0000000000052,-942.9999999999978,-522.9999999999957,1066.9999999999957,-2849.9999999999945,-1219.9999999999989,86.0000000000083,812.9999999999882,-1004.0000000000049,-172.0000000000166,964.9999999999892,-1274.000000000001,472.999999999999,-1011.0000000000064,,-2829.000000000013
2020.03.12,-2631.99999999999,862.0000000000072,-332.9999999999984,1784.0000000000077,1117.0000000000014,519.0000000000028,1336.0000000000039,-743.9999999999998,-419.00000000000273,1090.9999999999975,-2558.9999999999973,-1209.0000000000157,228.00000000000597,537.9999999999967,-939.9999999999853,119.99999999998678,767.9999999999865,-1168.0000000000064,349.9999999999943,-910.9999999999951,,-2202.0
2020.03.12,-2647.9999999999836,842.9999999999937,-376.0000000000048,1819.9999999999993,1085.0000000000027,510.00000000001046,1402.9999999999986,-658.0000000000013,-410.9999999999947,1144.999999999996,-2526.0000000000105,-1219.9999999999989,256.99999999999613,521.0000000000008,-944.9999999999958,105.99999999998388,739.9999999999949,-1139.00000000001,326.9999999999982,-914.9999999999991,,-2081.000000000024
2020.03.12,-2602.9999999999995,839.9999999999964,-240.99999999999966,1842.0000000000102,1134.999999999997,516.0000000000053,1407.0000000000027,-774.0000000000009,-443.99999999999994,1145.9999999999914,-2683.9999999999973,-1141.9999999999986,51.000000000001044,604.9999999999898,-998.9999999999943,206.99999999997942,851.9999999999897,-1274.000000000001,438.99999999999295,-980.0000000000031,,-2101.000000000038
2020.03.12,-2604.9999999999905,727.9999999999953,-234.00000000000887,1807.000000000003,1137.9999999999945,480.0000000000027,1444.000000000001,-721.9999999999942,-527.9999999999951,1167.9999999999914,-2687.000000000012,-1158.0000000000146,53.999999999998494,577.9999999999887,-1228.9999999999911,153.9999999999875,844.9999999999989,-1279.0000000000105,393.99999999999125,-991.9999999999928,,-2644.0000000000564
2020.03.12,-2562.999999999982,709.0000000000041,-224.00000000000375,1899.0000000000061,1144.999999999996,475.0000000000032,1493.9999999999952,-718.0000000000035,-541.9999999999981,1198.9999999999945,-2699.9999999999886,-1014.0000000000038,-137.9999999999937,524.9999999999915,-1265.9999999999893,295.99999999998516,892.9999999999865,-1248.0000000000045,443.9999999999884,-1015.0000000000103,,-2349.000000000027
2020.03.12,-2600.999999999987,269.00000000000813,-293.00000000000637,1866.000000000012,1212.9999999999975,495.000000000001,1456.9999999999973,-989.9999999999949,-956.0000000000013,1144.999999999996,-3323.0000000000073,-1102.000000000003,-910.0000000000108,464.9999999999892,-2058.000000000004,317.9999999999961,826.9999999999982,-1909.000000000006,427.99999999999727,-1105.0000000000005,,-6764.000000000029
2020.03.12,-2468.9999999999877,136.99999999998712,664.999999999992,2071.0000000000005,1217.0000000000014,481.0000000000092,1871.0000000000005,-1239.0000000000043,-1082.0000000000052,1410.0000000000002,-3888.0000000000055,-567.0000000000064,-937.9999999999944,1039.999999999992,-2385.999999999999,1179.9999999999811,1668.9999999999968,-2129.000000000005,1049.9999999999973,-1178.9999999999968,,-3086.000000000046
2020.03.12,-2545.999999999982,154.99999999999403,896.0000000000008,2011.0000000000073,1268.999999999998,548.0000000000041,1998.9999999999952,-1480.000000000004,-1068.0000000000023,1471.9999999999955,-4188.999999999993,-737.0000000000099,-743.0000000000048,1297.9999999999877,-2265.9999999999905,1200.0000000000011,1843.999999999994,-2305.000000000007,1216.9999999999986,-1171.000000000011,,-2596.000000000027
2020.03.12,-2542.999999999984,258.99999999998704,840.0000000000034,1927.9999999999964,1234.0000000000018,524.0000000000023,1958.9999999999995,-1293.9999999999968,-983.999999999996,1461.0000000000011,-4031.000000000006,-832.0000000000105,-530.0000000000082,1342.9999999999893,-2059.999999999995,1044.9999999999848,1747.9999999999905,-2121.000000000009,1131.999999999991,-1082.0000000000052,,-2004.0000000000643
2020.03.12,-2576.0000000000005,259.9999999999936,905.0000000000011,1971.0000000000116,1264.9999999999939,590.0000000000016,2095.0000000000023,-1287.9999999999968,-939.0000000000009,1498.9999999999948,-4069.999999999993,-906.0000000000068,-478.0000000000006,1376.9999999999955,-1903.9999999999945,1227.9999999999848,1747.9999999999905,-2134.0000000000005,1218.999999999994,-1086.000000000009,,-1224.0000000000393
2020.03.12,-2533.999999999992,273.9999999999965,989.9999999999949,1978.0000000000132,1292.9999999999998,528.0000000000063,2098.0,-1323.9999999999982,-951.0000000000018,1501.9999999999923,-4103.000000000009,-872.0000000000061,-428.00000000000614,1473.9999999999895,-1885.0000000000034,1086.9999999999936,1821.9999999999886,-2148.0000000000105,1216.9999999999986,-1204.9999999999893,,-1187.0000000000437
2020.03.12,-2561.9999999999977,333.9999999999899,503.0000000000001,1768.000000000014,1263.9999999999984,526.9999999999997,1919.9999999999884,-1222.999999999999,-909.0000000000042,1394.9999999999907,-3955.0000000000127,-1141.9999999999986,-466.00000000001086,1059.9999999999882,-1800.0000000000016,850.9999999999795,1365.9999999999995,-2106.999999999999,950.9999999999934,-1208.9999999999934,,-3434.0000000000755
2020.03.12,-2644.000000000002,492.9999999999879,146.0000000000008,1798.999999999995,1312.9999999999975,526.0000000000042,1790.0000000000027,-1043.0000000000064,-685.0000000000023,1359.9999999999945,-3474.9999999999945,-1218.000000000008,-446.9999999999974,790.9999999999968,-1472.999999999991,722.9999999999848,1102.9999999999945,-1828.000000000003,706.9999999999936,-1231.0000000000043,,-3293.0000000000564
2020.03.12,-2654.999999999985,479.0000000000072,325.00000000000284,1900.0000000000127,1346.0000000000027,558.000000000003,1934.9999999999977,-929.9999999999926,-778.0000000000009,1436.9999999999993,-3467.999999999989,-1112.0000000000018,-425.99999999999307,909.9999999999966,-1575.9999999999995,865.999999999989,1298.9999999999923,-1828.000000000003,826.9999999999982,-1222.9999999999964,,-2113.999999999961
2020.03.12,-2620.0,483.99999999999557,432.9999999999927,1927.9999999999964,1332.9999999999952,520.0000000000093,1943.000000000006,-968.0000000000035,-775.9999999999989,1381.9999999999943,-3454.0000000000077,-1046.999999999998,-400.00000000000034,1041.9999999999873,-1553.9999999999886,732.9999999999836,1386.9999999999864,-1826.0000000000077,864.9999999999949,-1232.9999999999952,,-1828.0000000000582
2020.03.12,-2732.9999999999854,493.99999999999443,548.9999999999924,1941.000000000015,1319.9999999999989,521.0000000000048,1936.0000000000043,-1192.9999999999977,-822.9999999999959,1384.9999999999918,-3870.0000000000045,-1113.0000000000084,-687.9999999999998,1198.9999999999982,-1590.0000000000025,699.9999999999895,1495.999999999995,-2105.000000000004,924.9999999999972,-1343.0000000000052,,-2992.000000000022
2020.03.12,-2949.000000000002,514.9999999999987,644.999999999996,1967.0000000000077,1473.000000000002,597.0000000000031,2079.999999999993,-1123.0000000000045,-802.9999999999982,1449.9999999999957,-4003.999999999991,-1465.0000000000052,-788.9999999999952,1297.9999999999877,-1546.9999999999873,956.9999999999857,1565.9999999999882,-2158.0000000000014,1082.9999999999984,-1350.0000000000068,,-2557.0000000000355
2020.03.12,-2846.9999999999995,424.00000000000216,484.99999999999943,1770.000000000005,1401.999999999992,491.0000000000081,1961.999999999997,-1084.9999999999936,-778.0000000000009,1456.9999999999973,-3850.999999999999,-1351.9999999999977,-740.9999999999917,1069.9999999999932,-1524.9999999999986,661.9999999999848,1366.9999999999902,-2076.0000000000077,857.9999999999899,-1469.9999999999936,,-3777.0000000000227
2020.03.12,-2698.9999999999845,273.9999999999965,676.9999999999925,1758.9999999999995,1413.999999999993,489.0000000000061,2088.000000000001,-1138.999999999996,-863.9999999999981,1496.9999999999927,-3860.99999999999,-1316.0000000000061,-705.0000000000001,1184.9999999999882,-1702.999999999988,861.999999999985,1504.9999999999955,-2126.0000000000045,1006.9999999999908,-1444.000000000001,,-3100.0000000000277
2020.03.12,-2831.99999999999,340.9999999999913,621.9999999999999,1659.0000000000105,1358.999999999999,400.00000000000034,1872.000000000007,-1319.0000000000027,-763.0000000000026,1306.9999999999916,-3895.9999999999864,-1608.0000000000093,-653.999999999999,1179.9999999999927,-1510.9999999999957,129.99999999998568,1399.9999999999914,-2030.0000000000011,860.99999999999,-1472.0000000000066,,-4954.000000000034
2020.03.12,-3093.999999999997,763.0000000000026,634.9999999999909,1739.0000000000016,1408.9999999999936,439.0000000000005,1885.9999999999877,-1572.0000000000027,-558.9999999999984,1297.999999999999,-4176.999999999993,-1963.0000000000036,-451.0000000000014,1541.9999999999873,-944.9999999999958,-74.0000000000185,1421.999999999997,-2137.0000000000005,961.9999999999891,-1522.0000000000011,,-4399.000000000062
2020.03.12,-3222.999999999998,692.9999999999881,652.000000000001,1643.0000000000166,1593.9999999999955,597.0000000000031,2092.999999999989,-1409.9999999999966,-578.9999999999961,1415.999999999995,-4359.000000000009,-2191.0000000000095,-641.0000000000027,1567.9999999999977,-1004.0000000000049,466.9999999999952,1381.999999999991,-2262.0000000000005,1061.9999999999977,-1568.9999999999982,,-4071.0000000000464
2020.03.12,-3342.999999999985,801.9999999999916,387.00000000000045,1665.0000000000055,1644.000000000001,619.0000000000028,2119.9999999999886,-1415.0000000000064,-517.9999999999962,1458.999999999999,-4396.999999999991,-2283.0000000000127,-598.0000000000097,1477.9999999999945,-821.000000000005,307.99999999999716,1227.9999999999945,-2295.000000000002,973.9999999999895,-1593.0,,-4579.000000000044
2020.03.12,-3373.999999999988,1011.9999999999907,513.9999999999958,1893.0000000000114,1712.0000000000025,689.0000000000063,2000.9999999999861,-1497.0,-492.0000000000035,1350.9999999999911,-4257.0000000000055,-2051.0000000000027,-645.999999999991,1698.9999999999982,-794.0000000000058,252.99999999999213,1453.9999999999936,-2270.00000000001,1075.9999999999934,-1617.0000000000018,,-3344.0000000000473
2020.03.12,-3407.9999999999886,1036.999999999999,549.9999999999972,1934.0000000000134,1774.9999999999932,709.0000000000041,2078.0000000000023,-1596.999999999994,-536.0000000000032,1410.0000000000002,-4489.000000000005,-2100.000000000013,-1019.9999999999986,1759.0000000000005,-886.9999999999934,307.99999999999716,1520.9999999999866,-2487.9999999999995,1135.9999999999957,-1652.9999999999934,,-3961.0
2020.03.12,-3495.999999999988,1042.9999999999939,575.9999999999934,2019.9999999999995,1879.9999999999927,833.0000000000059,2025.9999999999945,-1656.000000000006,-680.0000000000028,1366.0000000000005,-4480.9999999999945,-1854.0,-1699.9999999999905,1794.9999999999875,-1166.9999999999848,749.999999999984,1539.999999999992,-2722.000000000008,1265.9999999999911,-1707.9999999999984,,-4369.000000000038
2020.03.12,-3566.0000000000027,1086.9999999999936,606.9999999999993,2255.000000000007,2095.9999999999977,1004.0000000000049,2061.000000000002,-1736.9999999999948,-631.0000000000038,1390.9999999999977,-4599.9999999999945,-1903.0000000000102,-1699.9999999999905,1911.0000000000014,-1114.9999999999993,926.999999999989,1712.9999999999939,-2743.000000000009,1497.9999999999905,-1659.0000000000105,,-3104.000000000038
2020.03.12,-4223.999999999984,886.9999999999934,545.0000000000017,2195.0000000000136,2091.999999999994,1025.0000000000093,2265.9999999999905,-1656.000000000006,-754.9999999999945,1571.0000000000002,-5151.000000000011,-2873.0000000000146,-1756.000000000002,1677.9999999999973,-1383.000000000001,1329.9999999999868,1665.9999999999968,-2884.0000000000005,1559.9999999999882,-1716.0000000000064,,-5583.0000000000455
2020.03.12,-4237.000000000002,458.00000000000284,215.99999999999397,2110.9999999999964,2188.9999999999964,1159.00000000001,2451.9999999999877,-1700.0000000000027,-970.9999999999997,1650.9999999999914,-5031.0000000000055,-2742.0,-1621.9999999999902,1168.9999999999968,-1980.000000000004,1327.999999999996,1503.9999999999907,-2889.00000000001,1403.9999999999964,-1716.0000000000064,,-7247.00000000006
2020.03.12,-4196.999999999984,936.9999999999878,200.00000000000284,2225.0000000000105,2307.999999999999,1249.0,2580.999999999989,-1554.000000000002,-776.9999999999943,1851.9999999999982,-4932.999999999993,-2727.9999999999973,-1638.9999999999905,1413.9999999999873,-1516.0000000000061,1896.9999999999932,1449.9999999999886,-2865.9999999999995,1612.9999999999995,-1686.999999999994,,-4171.000000000004
2020.03.12,-4811.999999999994,1001.9999999999918,-290.00000000000625,1765.0000000000166,2393.000000000001,1214.0000000000039,2825.999999999995,-1352.9999999999945,-695.0000000000011,1964.9999999999945,-5182.999999999993,-3933.0000000000086,-1593.0,786.0000000000014,-1297.999999999999,1899.9999999999907,811.9999999999976,-2930.000000000007,1132.9999999999955,-1797.000000000004,,-8088.00000000002
2020.03.12,-4926.999999999993,1079.0000000000077,-1069.0000000000027,1812.0000000000136,2381.0,1220.00000000001,2316.9999999999914,-1248.9999999999952,-507.0000000000019,1657.9999999999927,-4640.999999999991,-4204.000000000007,-1411.0000000000066,663.9999999999873,-770.9999999999884,1095.999999999986,350.9999999999991,-2543.0000000000064,953.9999999999935,-1791.9999999999936,,-9582.000000000004
2020.03.12,-4641.999999999991,1672.0000000000068,-838.0000000000081,2042.0000000000105,2539.0000000000023,1508.0000000000093,2072.9999999999914,-1278.000000000006,-94.00000000000519,1561.9999999999968,-4082.999999999998,-3614.000000000006,-1422.9999999999966,1137.999999999991,-133.99999999998968,1259.9999999999945,563.999999999993,-2430.000000000007,1128.0,-1628.9999999999916,,-4679.000000000004
2020.03.12,-5054.999999999987,1983.0000000000014,-1033.0000000000014,2037.0,2634.000000000003,1559.0000000000105,2255.000000000007,-1090.999999999994,-65.99999999999939,1512.9999999999977,-4278.999999999996,-4251.000000000005,-2017.9999999999864,1134.999999999991,229.00000000001253,1285.9999999999873,424.99999999999716,-2629.000000000005,1171.999999999997,-1659.9999999999948,,-5853.9999999999645
2020.03.12,-5369.999999999985,2086.9999999999945,-1427.0000000000068,2148.0000000000164,2832.0000000000014,1816.0000000000066,2143.9999999999905,-1248.9999999999952,-2.999999999997449,1505.0000000000007,-4206.999999999994,-4117.999999999999,-2456.0000000000136,1069.9999999999932,266.999999999995,1823.9999999999811,391.9999999999959,-2653.000000000006,1301.9999999999925,-1726.9999999999895,,-5823.00000000002
2020.03.12,-5851.999999999991,2628.000000000008,-1292.0000000000016,2488.0000000000014,2944.9999999999977,1979.0000000000086,2159.0,-1674.9999999999973,104.99999999999955,1597.9999999999993,-4914.999999999992,-4341.000000000017,-1658.0000000000039,1361.9999999999948,358.9999999999982,1307.999999999998,587.9999999999939,-2648.0000000000105,1378.0,-1466.9999999999961,,-4951.000000000009
2020.03.12,-5491.000000000002,1829.9999999999982,-1100.999999999999,1255.0000000000061,2283.9999999999973,1245.0000000000073,2296.9999999999936,-1679.9999999999927,124.00000000000189,1717.9999999999973,-4907.999999999987,-4987.000000000008,-1133.9999999999907,992.999999999995,412.9999999999967,556.9999999999853,86.99999999998909,-2683.000000000007,823.9999999999981,-1574.0000000000086,,-9931.000000000031
2020.03.12,-4927.999999999999,1607.000000000003,-1674.9999999999973,1190.0000000000023,2098.0,1153.000000000004,2244.0000000000014,-1040.0000000000064,168.00000000000148,1747.999999999994,-4002.0000000000095,-5044.000000000004,-478.0000000000006,149.99999999999147,279.00000000000705,312.00000000000114,-431.0000000000116,-2115.9999999999995,256.0000000000002,-1587.9999999999893,,-10097.000000000011
2020.03.12,-4837.999999999986,1506.0000000000073,-1144.0000000000055,1709.000000000005,2295.999999999998,1243.0000000000052,2363.000000000004,-939.9999999999977,-78.00000000000028,1849.9999999999961,-4192.000000000007,-4300.000000000015,-663.999999999998,437.9999999999882,-238.0000000000049,1130.9999999999932,123.99999999999523,-2240.000000000009,682.9999999999927,-1726.9999999999895,,-7018.000000000027
2020.03.12,-4704.999999999982,1305.0000000000007,-965.0000000000034,2001.0000000000084,2324.999999999999,1325.0000000000095,2353.000000000005,-885.0000000000051,-219.00000000000253,1844.9999999999966,-3908.999999999992,-3619.000000000017,-1085.0000000000027,512.0000000000005,-580.0000000000027,1388.999999999996,433.9999999999975,-2182.0000000000023,897.9999999999961,-1595.9999999999975,,-5357.999999999997
2020.03.12,-4964.999999999997,1499.9999999999902,-874.0000000000094,2268.000000000003,2529.999999999999,1520.0000000000102,2405.999999999997,-927.9999999999973,-287.9999999999994,1881.9999999999948,-4193.000000000012,-3608.0000000000114,-1136.0000000000036,676.9999999999925,-722.0000000000005,1604.9999999999898,632.9999999999956,-2423.000000000002,1093.999999999994,-1607.000000000003,,-4629.00000000007
2020.03.12,-4993.000000000003,1567.0000000000073,-1064.9999999999977,2438.000000000007,2705.000000000002,1649.0000000000005,2685.000000000004,-787.9999999999967,-319.99999999999807,2080.9999999999995,-4186.000000000007,-3642.9999999999964,-1289.0000000000068,473.99999999998954,-730.9999999999927,2150.999999999992,617.999999999995,-2399.000000000001,1158.9999999999918,-1622.9999999999966,,-3510.0000000000073
2020.03.12,-4969.999999999985,1451.9999999999866,-1066.0000000000025,2347.00000000001,2671.999999999997,1629.0000000000027,2604.9999999999905,-677.9999999999973,-404.99999999999983,2015.0000000000002,-3943.000000000012,-3485.0000000000045,-1832.0000000000114,406.9999999999965,-912.999999999986,2305.999999999986,543.9999999999969,-2513.0000000000055,1102.9999999999945,-1635.999999999993,,-4361.000000000037
2020.03.12,-4986.000000000002,1207.9999999999868,-945.0000000000074,2775.0000000000164,2845.999999999993,1755.0000000000066,2690.999999999999,-1168.9999999999968,-848.0000000000043,2020.999999999995,-4675.999999999987,-3000.0000000000027,-2755.0000000000186,604.9999999999898,-1973.0000000000025,2695.9999999999873,894.999999999996,-3213.9999999999986,1360.99999999999,-1966.0000000000011,,-6679.000000000061
2020.03.12,-5278.999999999989,1529.9999999999868,-521.0000000000008,3186.0,3293.0000000000014,1996.0000000000089,2872.9999999999923,-1373.9999999999952,-922.0000000000006,2061.9999999999973,-5241.000000000014,-2910.999999999997,-3867.0000000000205,1104.9999999999898,-1885.9999999999877,3041.999999999989,1431.999999999988,-3826.0000000000077,1855.9999999999945,-2320.000000000011,,-5772.000000000075
2020.03.12,-5210.999999999988,1444.000000000001,-424.0000000000066,3293.999999999997,3111.9999999999927,2039.0000000000018,3027.000000000002,-1317.9999999999977,-902.0000000000028,2032.0000000000005,-5162.000000000006,-2802.0000000000155,-3638.9999999999923,1240.9999999999995,-1777.9999999999907,2593.000000000001,1602.9999999999945,-3716.000000000008,1858.9999999999945,-2113.9999999999936,,-4822.000000000017
2020.03.12,-5091.000000000001,1635.999999999993,-466.99999999999875,3197.0000000000055,2825.999999999995,1812.0000000000025,2810.999999999986,-1346.0000000000036,-1009.9999999999998,1940.9999999999927,-4798.000000000002,-2875.0000000000055,-2398.9999999999955,1190.9999999999882,-1604.0000000000055,2138.99999999998,1545.9999999999923,-3213.000000000008,1682.9999999999927,-2286.9999999999945,,-4308.000000000087
2020.03.13,-5220.999999999986,1574.9999999999932,-430.9999999999974,3208.999999999995,2840.9999999999936,1825.00000000001,2915.9999999999854,-1429.9999999999927,-805.9999999999956,2049.9999999999964,-5189.999999999998,-3020.0000000000005,-2382.9999999999795,1265.9999999999911,-1465.9999999999895,2417.999999999987,1474.9999999999943,-3338.000000000008,1714.999999999989,-2096.999999999993,,-4092.000000000006
2020.03.13,-5186.000000000002,1604.0000000000055,-451.9999999999982,3248.0000000000064,3018.999999999994,1817.000000000002,2923.999999999993,-1364.0000000000043,-826.0000000000045,2029.9999999999984,-5099.9999999999945,-2963.0000000000045,-2425.999999999995,1235.99999999999,-1456.9999999999973,2630.999999999983,1473.9999999999895,-3283.0000000000014,1677.9999999999973,-2011.0000000000073,,-3407.000000000049
2020.03.13,-5115.999999999987,1622.9999999999966,-516.0000000000053,3262.0000000000095,3020.999999999996,1856.000000000002,2974.9999999999945,-1256.0000000000002,-814.0000000000036,2107.9999999999986,-4931.999999999988,-2807.000000000004,-2287.999999999979,1173.9999999999923,-1590.9999999999868,2721.99999999998,1467.9999999999893,-3161.0000000000014,1670.9999999999923,-1854.0,,-2455.000000000006
2020.03.13,-5116.999999999994,1588.999999999996,-421.99999999999704,3374.9999999999945,3086.0,1911.000000000007,3011.9999999999923,-1331.0000000000032,-856.0000000000013,2188.000000000001,-5198.000000000007,-2644.000000000002,-2342.000000000022,1268.9999999999914,-1756.000000000002,3028.9999999999927,1562.9999999999882,-3326.999999999998,1804.9999999999927,-1817.000000000002,,-1983.000000000072
2020.03.13,-5589.999999999984,1642.9999999999945,-751.0000000000048,3395.999999999999,3086.0,1922.0000000000016,2939.0000000000027,-1319.0000000000027,-841.9999999999983,2185.999999999999,-5138.0000000000055,-3136.0000000000055,-2194.9999999999914,1149.000000000001,-1730.9999999999936,2749.0000000000014,1419.9999999999875,-3195.999999999998,1672.9999999999877,-1817.000000000002,,-3552.000000000011
2020.03.13,-5678.99999999999,1794.0000000000066,-775.0000000000057,3436.000000000017,3049.9999999999973,1857.0000000000086,3204.9999999999914,-1209.9999999999936,-721.000000000005,2388.999999999997,-5152.999999999992,-3308.0,-1648.000000000005,1075.9999999999934,-1458.0000000000036,2550.9999999999923,1382.9999999999955,-3063.0000000000023,1540.9999999999968,-1903.0000000000102,,-2636.000000000012
2020.03.13,-5597.999999999992,1604.0000000000055,-661.0000000000014,3395.999999999999,2968.9999999999995,1780.0000000000039,3302.999999999989,-1286.0000000000014,-815.9999999999945,2396.9999999999936,-5306.000000000012,-3273.999999999999,-1195.999999999997,1125.0,-1726.0000000000052,2416.9999999999804,1416.9999999999873,-3022.0000000000055,1501.9999999999955,-1825.9999999999943,,-2801.0000000000473
2020.03.13,-5364.999999999997,1584.0000000000077,-710.000000000008,3371.0000000000127,2698.0000000000005,1558.0000000000039,3180.000000000005,-1103.999999999999,-824.999999999998,2424.9999999999995,-5163.999999999987,-2951.999999999999,-1001.9999999999918,899.0000000000009,-1774.9999999999932,2034.9999999999868,1357.99999999999,-2905.000000000001,1329.9999999999982,-1781.0000000000105,,-3144.9999999999795
2020.03.13,-5386.000000000002,1604.9999999999898,-722.999999999999,3351.000000000015,2795.9999999999986,1714.0000000000043,3163.999999999989,-1070.999999999998,-753.0000000000036,2398.0,-4919.000000000011,-2991.0000000000105,-981.0000000000097,893.0000000000007,-1692.9999999999889,2412.9999999999986,1327.9999999999886,-2766.0000000000055,1378.9999999999907,-1739.0000000000016,,-1981.0000000000537
2020.03.13,-5284.0,1395.9999999999973,-850.9999999999991,3303.999999999996,2807.9999999999995,1686.0000000000098,3156.9999999999877,-855.9999999999945,-795.9999999999967,2389.9999999999923,-4739.000000000005,-2980.000000000005,-1245.9999999999916,734.9999999999994,-1844.0000000000011,2352.9999999999827,1223.9999999999895,-2761.00000000001,1272.9999999999961,-1768.9999999999984,,-2800.00000000005
2020.03.13,-5508.000000000002,1383.000000000001,-643.0000000000007,3351.000000000015,2925.9999999999955,1772.0000000000068,3322.0000000000027,-1066.0000000000025,-841.0000000000028,2578.999999999998,-5066.000000000003,-3102.0000000000045,-1659.9999999999948,734.9999999999994,-1966.0000000000011,2864.999999999984,1389.9999999999864,-3055.000000000007,1503.9999999999907,-1970.000000000005,,-3050.0000000000437
2020.03.13,-5445.999999999995,1290.9999999999977,-612.9999999999995,3299.0000000000073,2945.999999999993,1806.0000000000075,3363.999999999989,-890.0000000000006,-868.9999999999975,2602.9999999999995,-4977.000000000004,-3062.000000000009,-1547.9999999999939,731.9999999999993,-2061.999999999986,3127.9999999999973,1403.9999999999964,-2935.0000000000023,1554.9999999999927,-1832.0000000000114,,-2106.00000000002
2020.03.13,-5349.999999999988,1322.000000000001,-698.9999999999981,3227.0000000000023,2839.999999999998,1743.0000000000057,3330.999999999995,-846.0000000000036,-900.9999999999962,2577.9999999999914,-4859.000000000009,-3190.000000000004,-1773.0000000000023,659.9999999999966,-2133.9999999999914,2923.999999999993,1281.9999999999964,-2927.9999999999973,1435.9999999999927,-1807.000000000003,,-3144.000000000021
2020.03.13,-5390.99999999999,1258.0000000000036,-1240.9999999999995,2957.0000000000095,2725.999999999995,1647.0000000000095,3241.9999999999895,-697.9999999999933,-756.9999999999966,2616.9999999999914,-4788.999999999987,-3388.9999999999977,-1134.999999999997,-19.000000000005457,-1724.9999999999989,2707.999999999999,751.9999999999953,-2612.9999999999995,983.9999999999947,-1733.0000000000068,,-4598.999999999984
2020.03.13,-5248.999999999993,1263.9999999999984,-1579.0000000000077,2794.0000000000077,2723.999999999993,1643.0000000000055,3178.9999999999986,-88.99999999999864,-738.0000000000053,2506.9999999999927,-3979.99999999999,-3549.0000000000023,-1099.0000000000055,-379.0000000000049,-1644.000000000001,2769.9999999999836,414.99999999999204,-2314.0000000000073,819.9999999999932,-1730.9999999999936,,-4235.000000000044
2020.03.13,-5359.000000000003,1387.9999999999893,-1436.000000000007,2774.00000000001,2795.000000000003,1675.0000000000043,3298.000000000001,-275.0000000000057,-676.9999999999943,2517.999999999998,-4179.000000000002,-3683.000000000014,-1288.0000000000002,-81.00000000000307,-1482.99999999999,2593.000000000001,501.99999999999534,-2462.000000000003,904.9999999999869,-1689.0000000000073,,-4164.000000000042
2020.03.13,-5296.999999999996,1377.9999999999905,-1201.9999999999982,2941.000000000016,2903.0,1815.0,3269.999999999995,-371.9999999999999,-751.9999999999972,2422.9999999999973,-4324.999999999989,-3373.0000000000036,-1394.0000000000064,199.99999999998863,-1583.9999999999854,2937.9999999999964,766.9999999999959,-2582.0000000000077,1193.9999999999884,-1700.999999999997,,-2753.0000000000127
2020.03.13,-5203.000000000002,1385.9999999999984,-1162.9999999999968,2930.0000000000105,2950.9999999999927,1838.0000000000064,3252.999999999995,-234.99999999999943,-729.0000000000018,2378.9999999999977,-4063.9999999999927,-3363.000000000005,-1882.9999999999902,217.9999999999893,-1441.9999999999877,3014.99999999999,808.9999999999975,-2576.999999999998,1234.9999999999995,-1737.0000000000107,,-2382.0000000000064
2020.03.13,-5220.999999999986,1387.9999999999893,-1471.0000000000036,2617.0000000000027,2971.0000000000014,1800.0000000000016,3003.0,-299.99999999999716,-729.9999999999973,2179.999999999993,-4103.000000000009,-3600.000000000003,-1969.0000000000207,134.9999999999909,-1439.9999999999968,2605.9999999999973,396.99999999999136,-2603.999999999999,1024.000000000001,-1811.000000000007,,-5128.000000000052
2020.03.13,-5132.000000000004,1549.0000000000005,-1555.0000000000068,2374.0000000000095,2908.999999999995,1741.0000000000036,2936.0000000000055,-78.00000000000296,-402.9999999999978,2079.999999999993,-3644.0000000000055,-3791.000000000011,-2298.0,-100.99999999999909,-713.9999999999924,2554.9999999999964,208.99999999998897,-2487.9999999999995,902.9999999999916,-1886.9999999999943,,-4835.000000000029
2020.03.13,-5042.999999999997,1429.999999999998,-1802.0000000000068,2453.0000000000164,2944.9999999999977,1840.0000000000082,2471.9999999999854,-236.99999999999477,-387.99999999999943,1946.9999999999986,-3445.999999999998,-3726.0000000000073,-2651.000000000003,-257.000000000005,-967.9999999999911,2801.999999999993,104.99999999998977,-2392.00000000001,863.9999999999901,-1743.99999999999,,-5796.0000000000255
2020.03.13,-4855.999999999994,1327.999999999996,-1600.0000000000086,2351.9999999999986,2984.999999999993,1753.0000000000045,2536.000000000005,-51.9999999999925,-361.9999999999957,2008.999999999994,-3270.9999999999864,-3550.0000000000086,-2613.999999999983,-234.00000000000887,-855.0000000000058,2887.9999999999795,203.99999999999352,-2355.000000000004,962.9999999999939,-1872.000000000007,,-4603.000000000037
