date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.11.20,226.99999999999943,137.00000000000932,-133.00000000000534,-442.0000000000073,705.0000000000001,-75.9999999999983,108.00000000000809,-9.999999999998899,329.00000000000153,300.00000000001137,-257.9999999999916,32.999999999994145,251.00000000000122,236.99999999999832,588.9999999999986,-736.0000000000033,-40.0000000000178,200.00000000000284,-1009.9999999999998,-452.00000000000796,-748.9999999999952,39.00000000000148,409.99999999999926,-758.9999999999985,-211.99999999998997,,-1311.9999999999884
2019.11.20,241.00000000000233,87.99999999999919,-153.00000000000313,-367.999999999995,676.0000000000099,-14.999999999998348,179.00000000000693,86.0000000000083,371.00000000001023,294.00000000001114,-243.99999999999977,102.99999999999754,319.99999999999807,196.00000000000728,526.0000000000105,-849.9999999999952,-2.0000000000131024,149.0000000000009,-1041.000000000003,-360.0000000000048,-725.9999999999991,-36.99999999999193,470.00000000000375,-851.9999999999972,-281.99999999998226,,-1230.9999999999168
2019.11.20,336.00000000000296,53.00000000001415,-147.99999999999258,-409.9999999999966,764.9999999999934,-16.0000000000049,197.00000000000273,232.99999999999432,476.0000000000098,440.00000000001194,-243.99999999999977,166.99999999999494,410.9999999999947,195.00000000000074,546.999999999997,-1012.9999999999973,-45.000000000006146,204.00000000000773,-1184.9999999999916,-369.0000000000193,-808.0000000000069,-18.000000000000682,520.9999999999936,-914.9999999999991,-288.99999999998374,,-914.9999999999804
2019.11.20,336.00000000000296,83.00000000001084,-178.00000000001148,-388.9999999999958,865.999999999989,-11.00000000000545,198.00000000000927,209.9999999999991,497.0000000000141,410.0000000000108,-292.9999999999988,156.99999999999602,410.9999999999947,231.99999999999886,546.999999999997,-1035.9999999999925,3.999999999981796,168.00000000000637,-1258.999999999988,-401.00000000000693,-834.9999999999937,-0.999999999990564,595.0000000000011,-939.0000000000009,-265.99999999998846,,-893.9999999999611
2019.11.20,384.00000000000654,120.00000000000898,-151.9999999999966,-364.9999999999949,885.0000000000025,-41.000000000002146,159.00000000000912,225.99999999999287,487.99999999999955,450.00000000000284,-247.99999999999267,182.99999999999983,400.9999999999958,214.99999999999852,585.000000000008,-981.999999999994,43.999999999999595,183.00000000000693,-1221.0000000000055,-354.0000000000099,-819.0000000000026,0.0,576.9999999999942,-929.9999999999975,-261.9999999999845,,-473.99999999995526
2019.11.20,378.00000000000057,103.99999999999298,-113.00000000000753,-364.9999999999949,811.0000000000061,-36.0000000000027,187.00000000000384,253.99999999999866,478.0000000000006,437.0000000000118,-246.00000000000176,182.99999999999983,441.99999999999795,164.00000000000858,533.9999999999918,-978.9999999999966,-11.00000000000545,213.00000000000807,-1154.999999999995,-336.00000000000296,-799.0000000000066,-39.99999999999204,534.0000000000011,-936.0000000000035,-316.99999999998954,,-613.9999999999767
2019.11.20,462.0000000000068,192.99999999999872,-73.99999999999629,-317.99999999999784,757.999999999992,-36.999999999998145,187.9999999999993,253.99999999999866,524.9999999999977,496.9999999999999,-124.00000000000189,228.99999999999034,470.00000000000375,231.99999999999886,594.9999999999989,-740.9999999999917,99.99999999998899,207.00000000000784,-995.9999999999969,-330.0000000000081,-713.9999999999986,-24.00000000000091,485.99999999999756,-844.0000000000003,-268.9999999999859,,725.0000000000026
2019.11.20,463.9999999999977,148.99999999999915,-103.00000000000864,-350.9999999999991,740.0000000000073,-21.999999999999797,194.0000000000053,310.9999999999946,548.9999999999995,518.0000000000007,-126.99999999999933,249.99999999999466,487.0000000000041,224.000000000002,548.0000000000018,-801.9999999999916,78.00000000000028,191.0000000000025,-1024.999999999987,-304.00000000001535,-740.9999999999997,-30.000000000001137,483.99999999999557,-866.0000000000001,-294.9999999999786,,521.0000000000235
2019.11.20,470.00000000000375,180.0000000000024,-82.00000000000429,-340.0000000000034,758.9999999999985,-2.000000000002,182.00000000000438,310.0000000000103,546.000000000002,509.00000000000034,-124.99999999999733,263.99999999999756,478.0000000000006,224.000000000002,555.0000000000068,-791.9999999999927,176.99999999998272,192.00000000000728,-1029.9999999999975,-228.00000000000597,-754.0000000000049,-55.999999999997385,503.99999999999335,-885.999999999998,-234.99999999998522,,820.000000000023
2019.11.20,492.0000000000035,161.99999999999548,-131.99999999999878,-278.99999999999636,573.0000000000013,-12.000000000000899,143.9999999999997,330.0000000000081,571.0000000000103,467.00000000001296,-124.99999999999733,280.9999999999979,456.9999999999963,243.00000000000432,502.9999999999859,-675.9999999999877,129.00000000000134,100.00000000000853,-954.9999999999948,-319.0000000000026,-716.9999999999987,-30.000000000001137,403.99999999999324,-802.0000000000027,-175.99999999999838,,633.0000000000396
2019.11.20,441.0000000000025,-38.0000000000047,-156.00000000000057,-278.0000000000058,614.0000000000034,-11.00000000000545,173.00000000000094,371.00000000001023,577.0000000000052,415.00000000000625,-56.99999999999594,257.9999999999916,451.0000000000014,131.00000000000333,218.9999999999941,-914.9999999999991,-137.00000000000932,34.000000000006025,-966.0000000000002,-327.00000000001063,-578.9999999999935,-98.99999999998954,436.00000000000307,-788.9999999999952,-243.99999999999977,,-475.9999999999827
2019.11.20,475.99999999999864,-38.0000000000047,-286.00000000000847,-206.00000000000307,580.0000000000027,-4.000000000004,203.00000000000873,514.9999999999987,668.0000000000019,341.0000000000082,-8.999999999992347,312.9999999999966,534.0000000000011,139.00000000000023,109.99999999998522,-893.9999999999948,-97.9999999999981,-168.99999999999693,-1052.9999999999927,-385.00000000001313,-560.0000000000023,-250.99999999999056,478.0000000000006,-882.000000000005,-307.99999999999716,,-786.0000000000007
2019.11.20,477.0000000000052,-85.00000000000173,-303.0000000000088,-174.99999999999716,558.9999999999984,4.999999999999449,251.00000000000122,411.99999999999017,714.999999999999,353.00000000000864,-103.99999999999298,269.9999999999925,548.9999999999995,202.0000000000022,96.00000000000364,-977.99999999999,-63.000000000013046,-221.9999999999942,-1224.9999999999873,-450.00000000001705,-599.9999999999943,-263.9999999999958,483.99999999999557,-941.000000000003,-322.9999999999844,,-1359.9999999999845
2019.11.20,461.0000000000003,-15.999999999993797,-232.00000000000998,-167.0000000000016,682.0000000000048,-91.00000000000774,212.00000000000108,398.9999999999938,619.9999999999983,336.00000000001273,-100.00000000000009,171.99999999999437,485.0000000000021,195.00000000000074,98.99999999998954,-961.9999999999961,-229.00000000001253,-189.99999999999773,-1208.9999999999934,-559.0000000000206,-581.9999999999936,-265.99999999999113,385.000000000002,-938.0000000000055,-376.9999999999829,,-1872.0000000000064
2019.11.20,443.99999999999994,17.000000000000348,-185.00000000001293,-159.9999999999966,734.9999999999968,-104.99999999999955,159.00000000000912,398.9999999999938,617.0000000000009,296.0000000000065,-179.99999999999127,157.99999999999147,439.0000000000005,169.00000000000804,174.0000000000066,-1095.0000000000016,-329.00000000000153,-99.00000000000375,-1228.9999999999911,-608.0000000000085,-628.0000000000001,-182.00000000000216,407.0000000000018,-888.9999999999953,-381.99999999999346,,-2056.9999999999823
2019.11.20,441.99999999999795,-14.000000000002899,-168.0000000000126,-131.00000000000023,822.9999999999959,-157.00000000000713,97.00000000000264,424.00000000000216,574.0000000000078,269.00000000000546,-234.99999999999633,100.99999999999554,371.99999999999454,145.00000000000622,127.9999999999859,-1207.9999999999868,-511.000000000017,-112.99999999999955,-1269.9999999999934,-691.0000000000193,-667.0000000000016,-94.99999999999886,381.99999999999346,-853.0000000000038,-341.99999999999784,,-2698.0000000000496
2019.11.20,426.9999999999996,-58.000000000002494,-147.99999999999258,-132.000000000005,859.0000000000098,-158.0000000000026,109.00000000000354,448.000000000004,560.0000000000049,265.00000000000057,-220.99999999999343,83.9999999999952,368.9999999999971,124.00000000000189,84.00000000000318,-1195.999999999997,-607.0000000000019,-70.99999999999795,-1241.0000000000032,-696.0000000000077,-653.0000000000058,-63.99999999999295,390.99999999999693,-829.0000000000019,-331.999999999999,,-2685.999999999987
2019.11.20,300.0000000000003,-68.99999999998573,-181.9999999999933,-349.9999999999943,882.000000000005,-191.00000000000784,65.99999999999939,354.9999999999942,473.99999999999665,258.0000000000098,-374.999999999992,-28.000000000005798,270.0000000000036,128.00000000000588,67.99999999998363,-1434.000000000002,-724.0000000000135,-103.9999999999992,-1414.000000000004,-829.0000000000131,-891.0000000000053,-51.9999999999925,402.00000000000233,-871.999999999995,-351.99999999999676,,-4663.999999999999
2019.11.20,221.99999999999997,-41.99999999998649,-214.00000000000307,-350.9999999999991,954.0000000000103,-191.00000000000784,87.00000000000374,226.99999999999943,409.0000000000149,243.99999999999977,-422.00000000000017,-88.00000000001029,204.99999999999963,148.99999999999915,262.00000000000045,-1344.9999999999961,-690.0000000000128,16.000000000005343,-1419.999999999999,-873.0000000000126,-878.0000000000001,13.00000000000523,410.9999999999947,-875.999999999999,-369.99999999998147,,-4560.999999999976
2019.11.20,250.00000000000577,-39.999999999995595,-218.00000000000708,-376.99999999999534,879.9999999999919,-216.0000000000051,71.00000000000995,249.00000000001032,449.0000000000105,266.00000000000534,-386.9999999999929,-90.0000000000012,209.9999999999991,179.00000000000693,223.99999999998954,-1291.999999999982,-722.0000000000005,-43.99999999999693,-1378.9999999999968,-938.0000000000166,-864.9999999999949,-30.000000000001137,363.99999999999767,-838.0000000000055,-381.99999999999346,,-4675.999999999959
2019.11.20,343.9999999999999,-28.999999999990145,-212.00000000001216,-254.0000000000049,880.9999999999984,-175.99999999999838,119.00000000000244,286.00000000000847,522.0000000000002,281.0000000000059,-300.99999999999574,-74.00000000000739,319.99999999999807,175.00000000000293,207.9999999999984,-1167.9999999999914,-616.0000000000165,-49.99999999999716,-1297.999999999999,-819.0000000000142,-733.0000000000041,-39.00000000000148,365.99999999999966,-853.0000000000038,-381.99999999999346,,-3502.000000000015
2019.11.20,363.99999999999767,-29.999999999996696,-215.99999999999397,-195.0000000000074,845.9999999999912,-180.99999999999784,104.99999999999955,375.9999999999986,560.0000000000049,242.00000000000443,-243.99999999999977,23.999999999990695,317.0000000000006,177.00000000000495,170.99999999999227,-1168.9999999999977,-617.0000000000009,-103.9999999999992,-1276.9999999999948,-827.0,-677.9999999999973,-51.00000000000193,385.99999999999744,-824.0000000000025,-374.999999999992,,-3219.9999999999995
2019.11.20,314.99999999999864,-18.999999999991246,-232.00000000000998,-230.99999999999454,809.9999999999997,-175.99999999999838,121.00000000000443,312.00000000000114,530.0000000000082,245.00000000000455,-261.99999999999557,19.999999999997797,314.99999999999864,190.00000000000128,195.99999999999795,-1166.9999999999848,-604.0000000000045,-75.9999999999934,-1275.9999999999882,-822.0000000000116,-674.0000000000066,-31.999999999996476,373.00000000000114,-807.0000000000022,-362.99999999998,,-3313.999999999944
2019.11.20,295.0000000000008,-22.999999999995246,-232.00000000000998,-251.99999999999534,809.9999999999997,-151.00000000000114,135.00000000000733,282.0000000000045,504.9999999999999,227.00000000000387,-273.000000000001,0.999999999995449,292.9999999999988,204.99999999999963,251.00000000000477,-1100.9999999999964,-554.00000000001,-45.000000000001705,-1242.999999999994,-812.0000000000127,-686.9999999999976,-6.999999999990791,376.99999999999403,-797.9999999999987,-362.99999999998,,-3159.9999999999764
2019.11.20,287.9999999999994,-28.999999999990145,-238.0000000000049,-222.0000000000084,815.9999999999945,-141.00000000000225,126.0000000000039,299.00000000000483,509.00000000000387,205.0000000000125,-281.99999999999335,-1.0000000000065512,302.0000000000023,207.00000000000162,216.99999999998454,-1105.9999999999848,-529.0000000000017,-90.99999999999397,-1263.9999999999984,-796.0000000000189,-667.0000000000016,-28.999999999996362,390.0000000000015,-809.9999999999997,-349.99999999998363,,-3195.9999999999754
2019.11.20,290.00000000000136,-32.999999999994145,-218.00000000000708,-192.99999999999784,801.9999999999916,-129.00000000000134,129.00000000000134,304.9999999999997,522.0000000000002,209.00000000000318,-249.99999999999466,40.99999999999105,317.0000000000006,182.99999999999983,169.9999999999875,-1123.9999999999916,-490.0000000000126,-93.00000000000352,-1253.9999999999995,-748.0000000000153,-646.0000000000008,-66.99999999999307,380.00000000000256,-822.9999999999959,-385.99999999999744,,-3106.0000000000264
2019.11.21,233.00000000000543,-42.999999999993044,-239.99999999999577,-290.00000000000625,790.0000000000018,-165.9999999999995,126.0000000000039,201.00000000000674,435.0000000000076,213.00000000000807,-320.9999999999935,-66.00000000001049,263.99999999999756,167.00000000000603,223.99999999998954,-1149.9999999999843,-537.0000000000097,-75.00000000000284,-1285.9999999999873,-793.0000000000215,-736.0000000000042,-59.99999999998806,342.9999999999933,-819.9999999999985,-405.9999999999952,,-3992.99999999997
2019.11.21,229.99999999999687,-52.99999999999194,-269.00000000000813,-387.00000000000045,809.9999999999997,-172.00000000000549,84.0000000000063,222.99999999999542,459.0000000000094,311.00000000000705,-342.9999999999933,-49.00000000001015,234.99999999999633,182.99999999999983,313.99999999999295,-1156.0000000000014,-652.0000000000082,15.000000000000568,-1310.9999999999955,-909.0000000000042,-805.9999999999974,62.00000000001182,351.99999999999676,-795.0000000000013,-379.99999999998033,,-4003.9999999999845
2019.11.21,253.99999999999866,-78.00000000000028,-280.9999999999979,-341.99999999999875,845.9999999999912,-172.00000000000549,104.99999999999955,300.00000000001137,493.0000000000101,272.00000000000557,-351.0000000000013,-49.00000000001015,256.0000000000007,199.00000000000472,317.99999999998363,-1228.9999999999911,-633.0000000000168,-1.0000000000047748,-1364.999999999994,-890.000000000013,-790.9999999999968,37.00000000000614,356.00000000000074,-829.9999999999974,-381.99999999999346,,-3958.000000000009
2019.11.21,256.0000000000007,-80.99999999999774,-280.9999999999979,-332.9999999999984,815.0000000000101,-146.00000000000168,92.00000000000318,300.99999999999574,513.0000000000078,249.00000000000944,-307.99999999999716,-27.00000000001035,243.00000000000432,211.00000000000563,277.9999999999916,-1183.999999999985,-592.0000000000148,-39.00000000000148,-1326.9999999999893,-880.0000000000141,-746.9999999999999,39.00000000000148,370.9999999999991,-800.9999999999961,-345.99999999997965,,-3723.999999999955
2019.11.21,256.0000000000007,-65.99999999998829,-283.000000000011,-347.0000000000084,821.9999999999894,-163.00000000000205,92.00000000000318,289.9999999999903,504.9999999999999,252.00000000000955,-325.99999999999295,-39.00000000000014,243.99999999999977,216.0000000000051,288.0000000000109,-1194.9999999999905,-645.0000000000067,-33.999999999991815,-1360.0000000000057,-916.0000000000057,-772.9999999999961,57.00000000000216,370.9999999999991,-792.0000000000039,-322.00000000000006,,-3867.9999999999936
2019.11.21,206.00000000000617,-79.99999999999119,-276.9999999999939,-457.00000000000784,865.0000000000047,-235.00000000000742,26.000000000003798,225.99999999999287,436.9999999999985,288.0000000000109,-410.9999999999947,-135.00000000000733,143.9999999999997,199.00000000000472,338.99999999999864,-1330.9999999999934,-840.0000000000185,18.000000000000682,-1445.9999999999918,-1067.000000000018,-927.9999999999973,97.00000000000841,353.99999999999875,-768.000000000002,-335.9999999999808,,-5111.999999999977
2019.11.21,189.00000000000583,-87.99999999999919,-268.0000000000016,-442.0000000000073,934.9999999999969,-233.00000000000543,3.0000000000085514,228.00000000000597,435.0000000000076,303.0000000000115,-435.9999999999919,-154.0000000000097,110.99999999999443,197.99999999999818,431.99999999998795,-1367.9999999999914,-859.0000000000098,120.00000000000455,-1461.0000000000011,-1062.0000000000073,-921.999999999997,215.0000000000034,343.9999999999999,-760.0000000000051,-297.9999999999983,,-4838.0
2019.11.21,131.99999999999878,-95.00000000000064,-270.99999999999903,-510.9999999999957,914.9999999999991,-258.9999999999981,-25.999999999992696,163.00000000000205,367.0000000000062,320.0000000000074,-475.99999999999864,-208.00000000000819,48.000000000003595,200.00000000000017,445.99999999999795,-1363.0000000000032,-957.0000000000078,138.9999999999958,-1446.9999999999982,-1133.0000000000061,-965.999999999994,246.9999999999999,319.0000000000026,-700.0000000000006,-278.00000000000045,,-5393.999999999989
2019.11.21,150.00000000000568,-124.99999999999733,-276.9999999999939,-481.9999999999993,865.999999999989,-235.00000000000742,-17.999999999995797,182.99999999999983,381.99999999999346,170.0000000000017,-458.9999999999983,-184.00000000000637,71.99999999999429,174.00000000000747,223.99999999998954,-1332.999999999984,-880.0000000000141,-18.000000000000682,-1455.9999999999907,-1075.0000000000036,-938.999999999993,75.00000000000284,349.99999999999477,-761.999999999996,-297.9999999999983,,-5895.000000000001
2019.11.21,252.0000000000078,-117.99999999999588,-276.9999999999939,-355.000000000004,853.9999999999992,-197.00000000000273,35.00000000000725,320.9999999999935,507.000000000013,263.00000000000523,-342.9999999999933,-73.00000000000084,185.99999999999727,174.00000000000747,193.9999999999884,-1302.9999999999875,-770.000000000004,-63.99999999999295,-1377.000000000006,-979.0000000000188,-813.0000000000024,58.000000000006935,366.9999999999951,-746.0000000000023,-270.99999999999903,,-4474.999999999983
2019.11.21,268.0000000000016,-116.00000000000499,-273.0000000000121,-326.9999999999982,892.0000000000039,-189.00000000000583,54.00000000000959,347.9999999999928,524.9999999999977,277.000000000001,-337.99999999999386,-56.0000000000005,212.99999999999653,180.0000000000024,253.99999999999068,-1312.9999999999864,-775.9999999999989,-9.999999999990905,-1381.9999999999943,-969.0000000000199,-783.0000000000013,94.99999999999886,376.99999999999403,-773.0000000000015,-294.9999999999786,,-4116.999999999998
2019.11.21,273.000000000001,-110.99999999999443,-266.0000000000107,-307.00000000000216,870.9999999999995,-155.00000000000514,91.00000000000774,360.0000000000048,526.0000000000042,249.00000000000944,-324.9999999999975,-18.0000000000069,254.99999999999412,174.00000000000747,200.9999999999934,-1278.9999999999857,-670.000000000015,-39.99999999999204,-1370.9999999999889,-852.0000000000083,-769.999999999996,56.000000000011596,400.9999999999958,-785.0000000000024,-313.99999999999204,,-3805.9999999999673
2019.11.21,297.9999999999983,-99.00000000000463,-246.99999999999721,-292.0000000000016,851.0000000000017,-164.00000000000858,82.00000000000429,358.9999999999982,527.9999999999951,273.00000000001035,-291.99999999999227,-15.00000000000945,256.99999999999613,174.00000000000747,230.99999999999454,-1232.9999999999952,-660.0000000000161,-15.999999999991132,-1300.9999999999966,-862.0000000000072,-736.0000000000042,66.0000000000025,365.0000000000042,-743.0000000000048,-302.9999999999866,,-3479.0000000000027
2019.11.21,297.00000000000284,-79.00000000000685,-241.00000000000233,-305.9999999999974,851.0000000000017,-175.00000000000293,86.0000000000083,348.9999999999993,524.0000000000133,266.00000000000534,-293.99999999999426,-31.000000000003247,258.9999999999981,182.00000000000438,243.99999999999977,-1210.9999999999843,-685.0000000000023,-18.000000000000682,-1296.9999999999925,-891.0000000000196,-742.999999999995,40.00000000000625,359.99999999999363,-780.000000000003,-351.99999999999676,,-3644.9999999999677
2019.11.21,297.9999999999983,-93.99999999999409,-255.00000000000523,-275.99999999999625,835.000000000008,-177.00000000000495,85.00000000000173,368.9999999999971,534.0000000000123,267.0000000000101,-286.99999999999284,-32.0000000000098,261.99999999999557,179.00000000000693,234.00000000000887,-1204.9999999999893,-711.0000000000172,-39.00000000000148,-1295.0000000000018,-918.0000000000188,-715.999999999994,16.000000000005343,348.00000000000387,-790.9999999999973,-369.99999999998147,,-3738.999999999956
2019.11.21,296.0000000000074,-92.99999999998754,-266.999999999995,-260.9999999999957,832.9999999999949,-141.00000000000225,126.99999999999933,371.00000000001023,537.0000000000097,206.00000000000307,-266.999999999995,0.999999999995449,300.0000000000003,191.00000000000784,145.99999999998658,-1183.999999999985,-619.000000000014,-114.99999999999488,-1305.0000000000007,-845.0000000000068,-697.0000000000027,-21.99999999999136,385.99999999999744,-797.9999999999987,-333.9999999999899,,-3553.9999999999472
2019.11.21,273.000000000001,-99.00000000000463,-263.00000000001324,-242.999999999995,822.9999999999959,-141.00000000000225,136.00000000000279,347.9999999999928,519.0000000000028,207.00000000000784,-302.9999999999977,-5.000000000010552,309.99999999999915,187.00000000000384,175.99999999998772,-1210.0,-619.000000000014,-87.99999999999386,-1309.9999999999889,-837.000000000021,-688.0000000000024,-52.99999999999727,392.00000000000347,-846.0000000000023,-394.9999999999898,,-3729.000000000035
2019.11.21,282.99999999999994,-100.99999999999554,-263.00000000001324,-231.99999999999932,835.9999999999923,-141.00000000000225,129.00000000000134,364.9999999999931,531.9999999999991,213.00000000000807,-296.9999999999917,3.999999999992898,324.9999999999975,179.00000000000693,164.99999999999204,-1210.9999999999843,-609.9999999999994,-91.99999999999875,-1309.0000000000045,-828.0000000000065,-689.9999999999977,-54.99999999999261,395.0000000000009,-849.9999999999952,-385.99999999999744,,-3638.9999999999945
2019.11.21,316.0000000000052,-62.000000000006494,-242.99999999999324,-248.00000000000466,828.0000000000065,-172.00000000000549,115.00000000000954,364.00000000000875,531.9999999999991,208.00000000001262,-292.9999999999988,8.999999999992347,312.00000000000114,178.00000000000037,90.00000000000341,-1224.9999999999873,-660.0000000000161,-164.00000000000148,-1326.9999999999893,-844.0000000000003,-733.0000000000041,-94.99999999999886,383.0,-846.9999999999977,-361.9999999999957,,-3939.999999999961
2019.11.21,324.00000000000205,-131.99999999999878,-228.00000000000597,-246.9999999999999,875.0000000000035,-187.9999999999993,111.00000000000554,371.99999999999454,520.9999999999936,248.00000000000466,-290.9999999999968,-19.00000000000235,302.9999999999977,131.99999999999878,131.00000000000023,-1312.9999999999864,-695.0000000000011,-75.9999999999934,-1330.9999999999934,-870.0000000000152,-737.9999999999995,-36.99999999999193,387.000000000004,-848.9999999999998,-383.0,,-3992.999999999979
2019.11.21,236.99999999999832,-197.99999999998707,-292.00000000000335,-275.99999999999625,863.9999999999981,-152.00000000000767,162.0000000000066,360.0000000000048,502.00000000000244,204.00000000000773,-344.99999999999534,-33.000000000005244,353.0000000000033,104.00000000000409,25.000000000005684,-1407.999999999987,-782.000000000016,-103.9999999999992,-1392.9999999999998,-887.0000000000156,-746.9999999999999,-82.99999999999841,426.00000000000415,-948.9999999999999,-467.99999999997954,,-4879.9999999999545
2019.11.21,221.99999999999997,-214.00000000000307,-354.0000000000099,-332.00000000000784,818.9999999999919,-138.00000000000477,225.00000000000853,326.0000000000041,503.99999999999335,232.00000000001353,-359.99999999999363,-37.00000000000925,348.9999999999993,143.9999999999997,118.99999999999977,-1383.000000000001,-710.0000000000106,-121.99999999999989,-1429.999999999998,-894.000000000017,-792.0000000000016,-108.99999999999466,446.9999999999974,-980.9999999999985,-478.999999999985,,-4948.000000000027
2019.11.21,231.0000000000034,-256.99999999999613,-380.00000000000256,-302.0000000000067,811.9999999999905,-77.00000000000485,248.99999999999923,401.99999999999125,554.00000000001,206.00000000000307,-320.9999999999935,31.999999999998696,383.0,158.0000000000026,76.99999999999818,-1397.9999999999882,-656.0000000000122,-144.99999999999602,-1432.9999999999955,-848.0000000000043,-743.9999999999998,-117.999999999995,468.00000000000176,-954.9999999999948,-456.9999999999963,,-4518.999999999987
2019.11.21,253.0000000000032,-241.00000000000233,-363.0000000000022,-301.00000000000193,818.0000000000076,-87.99999999999919,257.0000000000072,411.99999999999017,588.9999999999951,219.0000000000083,-310.9999999999946,43.999999999999595,402.00000000000233,165.9999999999995,70.99999999999795,-1415.999999999995,-689.0000000000063,-176.00000000000193,-1448.999999999989,-858.0000000000032,-736.9999999999948,-137.99999999999102,463.9999999999977,-975.9999999999991,-474.999999999981,,-4522.999999999953
2019.11.21,273.000000000001,-293.99999999999426,-361.0000000000113,-263.00000000000523,733.9999999999902,-84.0000000000063,261.0000000000001,495.000000000001,617.0000000000009,186.00000000000705,-300.99999999999574,44.99999999999504,422.00000000000017,111.00000000000554,-99.99999999999432,-1464.999999999983,-726.0000000000044,-262.00000000000045,-1449.9999999999957,-843.0000000000159,-713.9999999999986,-236.99999999999477,463.0000000000023,-975.9999999999991,-463.9999999999977,,-4932.9999999999945
2019.11.21,300.0000000000003,-295.0000000000008,-358.00000000001387,-209.00000000000318,757.0000000000076,-50.0000000000056,306.00000000000625,523.9999999999911,607.0000000000019,186.00000000000705,-239.99999999999577,117.99999999999588,487.99999999999955,106.00000000000608,-100.99999999999909,-1363.9999999999875,-612.0000000000125,-236.0000000000042,-1336.9999999999882,-721.000000000016,-626.0000000000048,-239.99999999999488,475.0000000000032,-1012.0000000000018,-479.99999999999153,,-4014.0000000000005
2019.11.21,221.99999999999997,-266.999999999995,-344.00000000001097,-198.99999999999807,802.9999999999982,-42.0000000000087,323.0000000000066,391.000000000008,547.999999999993,104.00000000001342,-310.9999999999946,59.99999999999339,458.9999999999983,130.0000000000079,-57.999999999992724,-1385.9999999999984,-597.0000000000031,-215.0000000000034,-1380.9999999999877,-706.0000000000066,-638.9999999999958,-253.99999999999068,500.00000000000045,-1048.0000000000045,-508.9999999999817,,-4415.999999999952
2019.11.21,251.00000000000122,-336.00000000000296,-373.00000000000114,-185.00000000000227,831.000000000004,-38.0000000000047,325.00000000000864,392.9999999999989,570.0000000000039,118.00000000000921,-305.99999999999517,82.99999999999974,476.9999999999941,92.99999999999864,-170.00000000001592,-1540.9999999999923,-679.0000000000074,-248.99999999999523,-1432.9999999999955,-716.0000000000056,-644.0000000000055,-265.00000000000057,529.0000000000017,-1066.0000000000002,-498.9999999999828,,-4829.999999999986
2019.11.21,331.0000000000035,-365.99999999999966,-344.00000000001097,-209.00000000000318,855.9999999999901,-52.000000000007596,309.99999999999915,649.999999999995,649.999999999995,208.00000000001262,-292.9999999999988,132.99999999999423,515.9999999999942,62.000000000006494,-170.00000000001592,-1625.999999999994,-724.9999999999978,-239.00000000000432,-1475.9999999999884,-719.000000000003,-706.9999999999936,-283.00000000000125,558.000000000003,-1119.0000000000034,-516.9999999999897,,-4571.000000000019
2019.11.21,329.999999999997,-445.0000000000065,-415.99999999999415,-243.99999999999977,825.0000000000091,-42.0000000000087,311.00000000000574,702.0000000000026,689.0000000000063,274.0000000000009,-256.99999999999613,138.99999999998914,515.9999999999942,53.999999999998494,-185.00000000000227,-1690.999999999998,-823.0000000000182,-228.9999999999992,-1526.0000000000052,-798.0000000000098,-722.999999999999,-211.9999999999891,546.9999999999975,-1063.0000000000027,-479.99999999999153,,-4747.00000000002
2019.11.21,326.9999999999995,-497.99999999999847,-459.0000000000094,-257.99999999999557,845.0000000000068,-45.000000000006146,264.0000000000087,722.0000000000005,724.0000000000135,228.00000000000864,-317.0000000000006,111.99999999998988,495.9999999999964,24.000000000001798,-370.00000000000455,-1820.9999999999836,-882.000000000005,-393.0000000000007,-1619.9999999999993,-835.000000000008,-733.9999999999947,-292.0000000000016,556.0000000000009,-1090.000000000002,-466.9999999999952,,-5782.999999999978
2019.11.21,355.0000000000053,-476.9999999999941,-371.99999999999454,-260.0000000000051,944.9999999999958,-91.00000000000774,243.99999999999977,743.0000000000048,673.0000000000125,269.00000000000546,-317.0000000000006,75.9999999999983,478.0000000000006,-12.999999999996348,-263.00000000000523,-1847.999999999983,-970.0000000000042,-242.00000000000443,-1583.9999999999854,-792.0000000000149,-796.999999999997,-193.9999999999884,563.0000000000024,-1090.000000000002,-469.99999999999267,,-5433.999999999952
2019.11.21,399.0000000000049,-417.0000000000007,-269.9999999999925,-257.000000000005,561.9999999999958,-138.00000000000477,208.00000000000819,751.9999999999972,645.0000000000067,323.0000000000075,-283.99999999999534,104.99999999999955,459.99999999999375,-30.999999999992145,-158.00000000001546,-1841.9999999999882,-1018.0000000000077,-103.9999999999992,-1495.0000000000018,-775.0000000000146,-802.9999999999973,-131.00000000000023,249.99999999999466,-1058.0000000000034,-453.99999999999886,,-5531.00000000001
