date,USDCHF,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,AUDCAD,empty,sum
2021.10.08,99.00000000000463,627.9999999999952,500.9999999999959,-514.9999999999987,-1072.0000000000027,522.0000000000002,463.0000000000023,687.9999999999998,391.000000000008,-262.999999999991,517.0000000000119,-1423.9999999999923,-1312.9999999999882,-26.999999999999247,,-804.9999999999542
2021.10.08,112.000000000001,648.0000000000041,479.99999999999153,-516.0000000000053,-1070.999999999998,580.9999999999982,463.9999999999977,674.9999999999923,522.0000000000002,-316.0000000000052,529.0000000000017,-1465.999999999994,-1341.9999999999986,-52.000000000007596,,-752.0000000000222
2021.10.08,95.99999999999609,556.9999999999964,455.0000000000054,-520.9999999999936,-1036.0000000000014,528.0000000000063,399.0000000000049,658.9999999999985,476.9999999999941,-289.9999999999903,379.0000000000182,-1421.999999999997,-1277.9999999999916,-62.000000000006494,,-1058.9999999999604
2021.10.08,94.00000000000519,534.0000000000011,455.0000000000054,-522.0000000000002,-1042.0000000000016,519.9999999999983,378.00000000000057,666.9999999999953,436.9999999999985,-102.00000000000209,287.9999999999994,-1342.9999999999893,-1193.9999999999884,-89.00000000000574,,-918.9999999999834
2021.10.08,80.00000000000229,546.000000000002,489.0000000000061,-493.0000000000101,-1055.9999999999973,539.0000000000006,392.00000000000347,670.9999999999993,451.0000000000014,-120.00000000000898,287.9999999999994,-1395.9999999999866,-1220.9999999999895,-96.00000000000719,,-925.9999999999853
2021.10.08,43.00000000000415,472.00000000000574,489.99999999999045,-486.999999999993,-1058.0000000000068,529.0000000000017,358.0000000000028,655.9999999999899,431.99999999998795,-41.000000000002146,347.0000000000084,-1394.999999999996,-1191.9999999999932,-133.00000000000534,,-979.0000000000053
2021.10.08,44.99999999999504,444.9999999999954,445.99999999999085,-489.0000000000061,-1055.0000000000068,516.0000000000053,331.0000000000035,631.9999999999992,448.000000000004,-24.000000000001798,249.00000000001032,-1362.9999999999995,-1148.9999999999868,-152.00000000000767,,-1120.0000000000052
2021.10.08,28.000000000005798,438.00000000000506,453.99999999999886,-522.0000000000002,-1055.9999999999973,529.0000000000017,326.9999999999995,647.9999999999931,455.99999999998977,-4.000000000004,235.00000000000742,-1381.0000000000002,-1151.9999999999868,-173.00000000000094,,-1172.9999999999882
2021.10.08,21.00000000000435,434.9999999999965,408.00000000000836,-533.99999999999,-1079.9999999999982,497.000000000003,319.0000000000026,639.9999999999961,459.99999999999375,-18.999999999991246,217.0000000000005,-1390.0000000000005,-1150.9999999999964,-174.00000000000747,,-1350.9999999999789
2021.10.08,22.999999999995246,429.99999999999704,371.99999999999454,-531.9999999999991,-1046.999999999997,514.9999999999987,309.99999999999915,615.9999999999943,489.0000000000061,-49.99999999999449,72.0000000000054,-1359.9999999999995,-1132.9999999999955,-177.00000000000495,,-1472.0
2021.10.08,12.000000000000899,382.00000000000455,357.00000000000733,-507.9999999999973,-1112.9999999999995,522.0000000000002,278.00000000000045,563.9999999999978,554.9999999999944,-56.99999999999594,-60.99999999999994,-1428.9999999999877,-1150.9999999999964,-223.00000000000654,,-1871.9999999999777
2021.10.08,-5.999999999994898,378.999999999996,346.0000000000019,-502.00000000000244,-1106.0000000000086,555.0000000000055,297.9999999999983,557.9999999999918,575.9999999999987,-32.999999999994145,-115.99999999998278,-1454.9999999999982,-1116.9999999999902,-270.0000000000036,,-1892.9999999999827
2021.10.08,-17.000000000000348,378.999999999996,371.99999999999454,-489.0000000000061,-1097.0000000000084,568.0000000000018,285.9999999999974,571.9999999999948,618.0000000000074,21.00000000000435,-158.99999999999804,-1458.999999999989,-1113.99999999999,-265.99999999999955,,-1784.9999999999952
2021.10.08,-14.999999999998348,405.9999999999952,463.9999999999977,-432.0000000000102,-1055.0000000000068,592.0000000000036,334.9999999999964,575.9999999999987,563.9999999999867,51.000000000001044,-139.9999999999846,-1466.9999999999986,-1145.9999999999866,-252.0000000000078,,-1519.0000000000132
2021.10.08,-2.999999999997449,426.00000000000415,479.0000000000072,-415.0000000000098,-1024.000000000001,595.0000000000011,328.0000000000061,576.9999999999942,473.99999999999665,35.00000000000725,-124.99999999999733,-1447.9999999999932,-1125.0,-254.00000000000978,,-1479.9999999999918
2021.10.08,36.0000000000027,436.00000000000307,482.999999999989,-432.0000000000102,-1132.000000000005,531.9999999999991,282.99999999999994,592.9999999999991,387.99999999998835,153.00000000000313,-119.00000000000244,-1419.9999999999875,-1126.9999999999955,-234.00000000000088,,-1560.000000000017
2021.10.08,117.00000000000044,466.9999999999952,536.9999999999875,-431.0000000000036,-1125.0,541.9999999999981,279.00000000000705,646.9999999999976,309.99999999998806,302.0000000000023,-122.99999999998423,-1464.999999999989,-1158.9999999999918,-251.00000000000122,,-1352.9999999999936
2021.10.08,117.00000000000044,492.0000000000035,584.0000000000067,-469.99999999999267,-1084.0000000000032,545.0000000000066,307.99999999999716,684.9999999999911,304.9999999999997,258.0000000000027,-0.9999999999843467,-1462.9999999999939,-1167.9999999999923,-221.99999999999997,,-1113.9999999999584
2021.10.08,138.00000000000477,490.999999999997,556.0000000000009,-493.0000000000101,-1058.9999999999975,546.000000000002,302.0000000000023,697.9999999999986,343.00000000000443,211.99999999998997,25.00000000000835,-1390.0000000000005,-1088.9999999999986,-225.00000000000853,,-945.0000000000065
2021.10.08,138.00000000000477,502.9999999999979,497.99999999999847,-540.9999999999915,-1007.9999999999956,512.0000000000014,300.0000000000003,675.9999999999989,292.9999999999877,153.00000000000313,96.00000000000719,-1348.9999999999895,-1073.9999999999982,-202.0000000000022,,-1004.9999999999771
2021.10.08,148.99999999999915,517.0000000000008,360.0000000000048,-578.9999999999961,-1228.0000000000086,446.00000000000193,248.00000000000378,632.9999999999947,412.9999999999967,76.99999999999375,46.0000000000127,-1479.9999999999898,-1170.9999999999923,-218.00000000000708,,-1786.9999999999854
2021.10.08,251.00000000000122,536.0000000000032,341.99999999999784,-646.9999999999976,-1225.0000000000086,377.0000000000051,228.00000000000597,645.999999999991,280.9999999999979,-289.9999999999903,29.00000000001235,-1601.9999999999895,-1290.9999999999968,-377.0000000000051,,-2741.999999999973
2021.10.08,292.00000000000335,670.000000000004,307.99999999999716,-655.0000000000056,-1161.0000000000014,587.0000000000042,351.0000000000013,665.9999999999999,724.9999999999978,-262.00000000000665,469.0000000000083,-1601.9999999999895,-1241.9999999999902,-293.0000000000099,,-1146.9999999999868
2021.10.08,128.00000000000588,480.99999999999807,313.99999999999204,-600.0000000000006,-1245.0000000000045,599.0000000000051,260.00000000000466,623.9999999999912,787.9999999999887,-204.00000000000418,160.00000000000458,-1699.9999999999886,-1259.999999999991,-416.00000000000523,,-2071.0000000000036
2021.10.08,222.99999999999542,510.99999999999477,418.9999999999916,-629.9999999999973,-1424.0000000000066,684.0000000000068,200.00000000000017,690.9999999999972,770.000000000004,42.999999999993044,107.99999999999699,-1852.9999999999945,-1297.9999999999877,-548.0000000000041,,-2104.0000000000105
2021.10.08,305.99999999999517,507.0000000000019,350.00000000000585,-632.9999999999947,-1582.0000000000077,700.0000000000006,175.00000000000293,679.9999999999917,907.9999999999977,56.99999999999594,69.00000000000794,-2148.999999999987,-1412.9999999999968,-703.0000000000092,,-2727.9999999999955
2021.10.08,287.9999999999994,604.0000000000045,363.0000000000022,-628.0000000000064,-1593.0000000000036,819.0000000000031,261.0000000000001,666.9999999999953,1158.9999999999989,26.999999999999247,130.0000000000079,-2182.9999999999927,-1447.9999999999932,-641.0000000000027,,-2174.9999999999877
2021.10.08,258.9999999999981,553.0000000000035,368.9999999999971,-580.0000000000027,-1647.0000000000055,775.0000000000034,246.99999999999721,644.9999999999956,1082.0000000000052,127.00000000001043,-2.999999999997449,-2135.9999999999955,-1450.9999999999934,-590.0000000000016,,-2349.9999999999854
2021.10.08,256.99999999999613,512.0000000000014,269.9999999999925,-615.00000000001,-1644.0000000000055,731.9999999999993,231.99999999999886,603.9999999999934,1114.9999999999993,29.999999999996696,-68.00000000000139,-2085.9999999999986,-1412.9999999999968,-570.0000000000039,,-2644.000000000038
2021.10.08,244.99999999999523,502.00000000000244,266.999999999995,-615.00000000001,-1634.0000000000005,736.9999999999987,234.99999999999633,606.9999999999909,1211.0000000000066,-8.999999999992347,-80.99999999999774,-2147.9999999999964,-1451.9999999999982,-596.0000000000076,,-2731.0000000000173
2021.10.08,263.99999999999756,492.0000000000035,256.99999999999613,-645.999999999991,-1692.9999999999977,772.000000000006,204.99999999999963,613.9999999999924,1299.99999999999,-1.0000000000065512,-37.99999999998249,-2179.9999999999927,-1450.9999999999934,-638.0000000000052,,-2742.9999999999836
2021.10.08,285.9999999999974,495.9999999999964,231.0000000000034,-651.0000000000016,-1700.0000000000027,763.0000000000026,199.00000000000472,592.9999999999991,1266.999999999996,45.000000000006146,16.000000000016,-2199.9999999999886,-1418.9999999999968,-683.0000000000002,,-2756.999999999968
2021.10.08,336.9999999999984,566.9999999999953,215.99999999999397,-634.0000000000013,-1733.000000000004,800.0000000000007,231.0000000000034,588.9999999999951,1384.0000000000075,-53.999999999998494,-0.9999999999843467,-2216.9999999999986,-1470.9999999999895,-669.0000000000085,,-2654.9999999999905
2021.10.08,373.00000000000114,599.0000000000051,201.00000000000674,-631.0000000000038,-1766.0000000000055,799.0000000000052,233.00000000000543,553.999999999999,1398.9999999999948,-120.99999999999334,-49.99999999999449,-2251.9999999999955,-1507.9999999999955,-646.0000000000022,,-2815.999999999973
2021.10.08,329.00000000000153,609.000000000004,209.9999999999991,-605.9999999999955,-1775.0000000000057,821.000000000005,251.99999999999667,558.9999999999984,1446.9999999999982,-99.99999999998899,19.999999999997797,-2263.999999999996,-1520.9999999999866,-645.0000000000067,,-2663.9999999999786
2021.10.08,292.00000000000335,568.0000000000018,265.99999999998846,-598.0000000000097,-1728.999999999999,809.0000000000042,253.99999999999866,580.9999999999982,1363.9999999999875,-66.00000000001049,-8.999999999992347,-2244.0,-1513.999999999996,-628.0000000000064,,-2654.0000000000314
2021.10.08,329.999999999997,575.0000000000033,226.99999999999943,-614.0000000000034,-1753.0,797.0000000000033,246.00000000000176,569.9999999999927,1349.0000000000002,-52.000000000007596,-36.999999999998145,-2210.9999999999986,-1492.999999999995,-623.0000000000069,,-2689.0000000000123
2021.10.08,305.99999999999517,565.9999999999999,191.99999999999218,-591.9999999999925,-1745.999999999995,773.0000000000015,234.99999999999633,547.999999999993,1368.999999999998,-75.00000000000284,-69.9999999999923,-2200.9999999999936,-1483.9999999999945,-628.0000000000064,,-2807.000000000001
