date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,empty,sum
2018.07.19,31.000000000003247,-2384.000000000008,745.9999999999951,740.0000000000073,-807.0000000000022,204.99999999999963,724.9999999999978,-346.0000000000019,-735.9999999999923,-242.99999999999324,1491.9999999999902,6.000000000000227,350.00000000000585,143.99999999999125,-301.9999999999925,-250.0,347.9999999999928,,-281.0000000000072
2018.07.19,90.99999999999665,-2488.0000000000014,781.0000000000059,844.0000000000003,-812.0000000000016,270.99999999999903,763.9999999999869,-342.9999999999933,-727.9999999999953,-235.99999999999176,1625.0,69.99999999999318,398.9999999999938,146.99999999999136,-310.99999999999284,-230.99999999999454,406.9999999999907,,249.9999999999871
2018.07.19,46.999999999997044,-2435.0000000000095,742.999999999995,807.0000000000022,-795.9999999999967,235.99999999999176,769.9999999999818,-348.9999999999993,-719.9999999999984,-229.99999999999687,1597.9999999999848,117.999999999995,462.9999999999912,143.00000000000068,-310.99999999999284,-227.99999999999443,408.9999999999927,,264.9999999999439
2018.07.19,87.99999999999919,-2562.00000000002,748.9999999999952,836.0000000000146,-904.0000000000048,232.99999999999432,727.9999999999953,-329.00000000000153,-739.9999999999962,-229.00000000000142,1698.9999999999839,125.0,412.9999999999967,96.9999999999942,-405.00000000000114,-215.0000000000034,417.99999999999613,,1.9999999999408828
2018.07.19,215.99999999999397,-2648.000000000006,817.0000000000073,975.0000000000148,-954.9999999999948,323.99999999999096,712.9999999999859,-370.9999999999991,-761.999999999996,-229.00000000000142,1691.0000000000025,119.99999999997613,327.99999999999494,27.000000000001023,-408.00000000000125,-203.00000000000296,391.9999999999924,,26.999999999958675
2018.07.19,123.99999999999079,-2626.0000000000173,754.9999999999955,981.999999999994,-885.0000000000025,308.9999999999926,707.9999999999975,-415.99999999999415,-763.9999999999981,-252.99999999999213,1733.000000000004,70.99999999999795,290.9999999999968,12.000000000000455,-385.9999999999957,-189.00000000000716,358.9999999999982,,-175.000000000039
2018.07.19,73.99999999999629,-2495.0000000000027,701.0000000000076,771.9999999999949,-902.0000000000028,264.999999999993,654.9999999999834,-358.9999999999982,-825.9999999999934,-263.99999999999756,1638.0000000000052,-2.0000000000095497,239.99999999999577,43.99999999999693,-495.9999999999951,-200.00000000000284,415.99999999999415,,-739.000000000035
2018.07.19,-5.999999999994898,-2426.000000000017,626.9999999999953,751.9999999999972,-905.0000000000002,241.99999999999778,658.9999999999874,-369.99999999999255,-818.9999999999919,-271.9999999999945,1623.9999999999952,8.99999999998613,194.0000000000053,55.999999999997385,-477.00000000000387,-155.00000000000114,427.99999999999505,,-839.0000000000393
2018.07.19,4.000000000004,-2299.0000000000064,668.9999999999969,843.0000000000159,-858.9999999999986,275.99999999999847,649.999999999995,-463.9999999999977,-800.9999999999961,-330.9999999999924,1531.000000000006,-4.000000000019099,17.000000000000348,-4.0000000000048885,-441.99999999999307,-141.00000000000534,319.99999999999807,,-1034.999999999999
2018.07.19,5.999999999994898,-2359.0,677.9999999999973,995.9999999999969,-900.0000000000008,291.99999999999227,714.999999999999,-530.9999999999926,-845.9999999999912,-375.9999999999986,1582.9999999999984,32.99999999998704,42.0000000000087,-102.00000000000387,-471.9999999999942,-114.00000000000432,308.9999999999926,,-1046.0000000000186
2018.07.19,48.000000000003595,-2416.000000000018,721.0000000000036,1149.0,-912.9999999999972,401.99999999999125,771.9999999999949,-551.9999999999969,-871.999999999995,-387.99999999999943,1661.0000000000014,69.99999999999318,12.999999999996348,-120.00000000000455,-487.99999999999955,-43.00000000000637,338.9999999999893,,-617.0000000000439
2018.07.19,-25.999999999992696,-2409.000000000017,662.0000000000061,1198.9999999999945,-905.0000000000002,387.99999999999943,750.9999999999906,-674.9999999999923,-908.9999999999932,-420.9999999999936,1681.999999999988,48.99999999997817,-2.999999999997449,-225.9999999999991,-493.9999999999998,-36.000000000001364,249.99999999999466,,-1123.000000000035
2018.07.19,-51.000000000001044,-2385.000000000015,587.0000000000033,1235.0000000000084,-920.9999999999941,383.0,807.9999999999865,-688.9999999999952,-937.9999999999944,-434.9999999999965,1787.0000000000061,131.99999999997658,-35.00000000000725,-278.99999999999636,-554.9999999999926,13.999999999995794,245.99999999999068,,-1096.0000000000252
2018.07.19,-529.0000000000017,-2332.000000000001,-155.00000000000114,787.0000000000043,-902.0000000000028,5.999999999994898,635.9999999999922,-776.9999999999943,-963.9999999999982,-427.99999999999505,1811.000000000007,97.99999999998477,-68.00000000000139,-501.99999999999534,-641.0000000000053,-1.9999999999953388,39.999999999995595,,-3922.000000000013
2018.07.19,-483.0000000000001,-2079.0000000000086,-18.000000000000682,783.0000000000003,-605.9999999999955,-37.00000000000925,679.9999999999917,-752.9999999999926,-807.9999999999976,-359.99999999999363,1941.0000000000025,166.99999999997317,-21.00000000000435,-453.00000000000296,-513.0000000000052,-78.00000000000296,-46.00000000000159,,-2684.0000000000473
2018.07.19,-400.00000000000034,-2003.0000000000214,67.99999999999784,890.9999999999974,-541.9999999999981,-23.00000000000635,660.9999999999783,-751.0000000000017,-783.0000000000003,-291.99999999999227,1960.000000000008,170.99999999999227,167.00000000000603,-438.0000000000024,-498.9999999999952,-61.00000000000705,-41.000000000002146,,-1915.0000000000482
2018.07.19,-300.0000000000003,-2077.0000000000177,155.00000000000114,882.000000000005,-602.0000000000025,51.99999999999649,666.9999999999953,-690.0000000000017,-802.9999999999982,-308.9999999999926,2003.9999999999907,176.9999999999925,103.99999999999298,-371.9999999999999,-501.99999999999534,-34.99999999999659,47.9999999999925,,-1601.0000000000387
2018.07.19,-273.000000000001,-2152.0000000000205,230.00000000000398,968.9999999999976,-641.0000000000027,122.99999999999534,696.999999999992,-692.9999999999992,-818.9999999999919,-334.9999999999964,2006.0000000000002,182.99999999999272,75.00000000000284,-376.99999999999534,-504.0000000000049,-4.9999999999954525,89.99999999999008,,-1426.0000000000323
2018.07.19,-213.00000000000762,-2186.0000000000214,263.9999999999958,1089.0000000000066,-673.9999999999968,171.99999999999437,697.9999999999986,-708.999999999993,-827.0,-329.00000000000153,2061.0000000000073,224.99999999999432,80.99999999999774,-412.00000000000614,-545.0000000000017,30.000000000001137,89.99999999999008,,-1185.0000000000425
2018.07.19,-231.99999999999886,-2215.0000000000114,210.99999999999852,998.9999999999943,-698.9999999999941,114.99999999999844,669.9999999999928,-707.9999999999975,-827.0,-315.9999999999941,2040.9999999999968,215.99999999997976,129.00000000000134,-415.00000000000625,-552.9999999999973,13.00000000000523,76.99999999999375,,-1494.0000000000377
2018.07.19,-248.99999999999923,-2096.000000000009,189.99999999999773,998.9999999999943,-653.0000000000035,113.99999999999189,669.9999999999928,-753.9999999999991,-820.999999999994,-358.9999999999982,2026.9999999999868,203.9999999999793,86.0000000000083,-463.99999999999864,-540.0000000000063,19.000000000005457,13.999999999991797,,-1613.0000000000596
2018.07.20,-480.0000000000027,-2133.0000000000073,159.9999999999966,1102.000000000003,-709.9999999999995,121.99999999999989,657.9999999999808,-890.0000000000019,-961.9999999999961,-432.9999999999945,2060.0000000000023,233.99999999998045,76.0000000000094,-528.9999999999964,-585.9999999999985,3.0000000000001137,30.999999999992145,,-2277.0000000000323
2018.07.20,-348.9999999999993,-2123.000000000008,153.99999999999636,1120.0000000000098,-634.9999999999967,93.99999999999409,650.9999999999794,-778.9999999999964,-844.0000000000003,-343.9999999999999,2061.9999999999836,231.99999999999932,124.99999999999733,-515.0000000000006,-590.0000000000034,-19.000000000005457,14.999999999998348,,-1745.0000000000518
2018.07.20,-233.00000000000543,-2082.000000000006,216.00000000000819,1110.000000000011,-615.9999999999943,95.00000000000064,644.0000000000001,-734.9999999999968,-789.9999999999907,-273.9999999999965,2002.999999999986,176.9999999999925,187.99999999998818,-457.00000000000784,-518.0000000000007,-27.000000000001023,5.999999999994898,,-1293.0000000000177
2018.07.20,-202.0000000000022,-2083.0000000000127,230.00000000000398,1107.999999999998,-624.9999999999977,103.99999999999298,631.9999999999882,-707.000000000002,-781.9999999999939,-273.9999999999965,2006.0000000000002,161.99999999997772,114.99999999999844,-441.0000000000025,-531.9999999999965,-19.99999999999602,16.999999999989246,,-1292.0000000000512
2018.07.20,-225.00000000000853,-2082.000000000006,198.99999999999807,1083.9999999999961,-643.0000000000047,87.99999999999919,630.9999999999816,-712.0000000000015,-792.9999999999993,-285.9999999999974,2015.9999999999911,176.9999999999925,102.00000000000209,-439.00000000000716,-537.0000000000061,-15.000000000000568,38.99999999998904,,-1396.0000000000819
2018.07.20,-242.00000000000887,-2050.0000000000186,147.00000000000557,1072.0000000000064,-629.0000000000018,86.99999999999264,592.9999999999991,-732.9999999999948,-790.9999999999973,-280.9999999999979,2003.9999999999907,157.99999999998704,56.99999999999594,-463.0000000000081,-521.0000000000008,-16.999999999995907,-8.000000000008,,-1617.0000000000543
2018.07.20,-263.0000000000021,-2038.0000000000064,150.99999999999625,1039.000000000012,-563.9999999999978,78.00000000000028,564.9999999999933,-707.9999999999975,-752.9999999999926,-273.000000000001,1900.0000000000057,52.99999999999727,55.99999999998939,-457.00000000000784,-504.99999999999545,-81.00000000000307,-60.00000000000449,,-1860.000000000014
2018.07.20,-225.00000000000853,-2080.000000000015,301.00000000000193,1066.9999999999957,-573.0000000000013,70.99999999999883,564.9999999999933,-695.9999999999966,-706.999999999991,-274.9999999999919,1837.9999999999939,-35.00000000002501,8.000000000008,-352.00000000000387,-382.000000000005,-143.00000000000068,-73.00000000000084,,-1691.0000000000482
2018.07.20,-248.00000000000378,-2193.0000000000005,299.0000000000066,1002.9999999999983,-805.0000000000001,28.999999999990145,552.9999999999812,-703.9999999999935,-878.9999999999965,-320.9999999999935,1829.0000000000077,-43.00000000000637,-73.00000000001194,-430.0000000000068,-623.0000000000047,-159.00000000000603,-108.00000000000809,,-2873.0000000000473
2018.07.20,-114.00000000000298,-2273.000000000014,72.00000000000273,1239.9999999999966,-1000.9999999999964,225.99999999999287,584.9999999999911,-747.9999999999931,-1041.9999999999984,-409.99999999999926,1942.0000000000073,94.99999999999886,-258.0000000000027,-677.9999999999973,-1024.000000000001,33.00000000000125,165.9999999999995,,-3189.0000000000146
2018.07.20,-165.9999999999995,-2216.0000000000177,150.99999999999625,1147.000000000009,-876.9999999999944,119.99999999999788,560.9999999999893,-715.9999999999944,-927.9999999999955,-335.99999999999187,2055.000000000007,199.99999999998863,-109.00000000000354,-612.000000000009,-867.999999999995,1.9999999999953388,40.99999999999105,,-2551.000000000027
2018.07.20,-214.00000000000307,-2107.0000000000146,186.9999999999976,1090.9999999999975,-709.0000000000041,78.99999999999574,594.99999999999,-705.0000000000001,-839.0000000000009,-257.9999999999916,2018.0000000000007,167.99999999997794,90.99999999999665,-465.0000000000034,-620.0000000000045,-34.000000000006025,63.99999999999739,,-1658.0000000000748
2018.07.20,-216.0000000000051,-2099.0000000000064,100.00000000000853,1075.0000000000036,-724.0000000000024,90.99999999999665,575.9999999999987,-702.9999999999981,-864.9999999999935,-268.0000000000016,2103.0000000000086,227.99999999998022,55.99999999998939,-531.0000000000059,-721.0000000000036,12.000000000000455,77.99999999998919,,-1808.000000000041
2018.07.20,-203.00000000000873,-2043.000000000017,100.99999999999909,1093.0000000000107,-712.9999999999969,76.99999999999375,577.9999999999897,-690.9999999999972,-848.9999999999998,-256.0000000000007,2090.0000000000036,247.99999999999045,66.99999999999484,-531.9999999999965,-715.0000000000034,16.000000000005343,89.99999999999008,,-1642.0000000000437
2018.07.20,-201.00000000000674,-2051.0000000000027,111.0000000000042,1076.9999999999945,-663.999999999998,66.99999999999484,577.9999999999897,-687.9999999999998,-819.9999999999985,-254.99999999999412,2081.9999999999936,231.99999999999932,69.00000000000794,-501.0000000000048,-643.0000000000007,25.99999999999625,77.99999999998919,,-1503.000000000036
2018.07.20,-284.0000000000065,-2060.0000000000173,7.000000000005002,1014.0000000000038,-675.9999999999989,23.999999999990695,552.9999999999812,-705.0000000000001,-824.999999999998,-264.999999999993,2139.9999999999864,215.99999999997976,32.999999999994145,-534.9999999999966,-655.0000000000011,37.00000000000614,-10.000000000010001,,-1991.0000000000746
2018.07.20,-284.0000000000065,-1991.0000000000093,18.000000000000682,995.9999999999969,-556.0000000000009,-19.00000000000235,524.9999999999977,-703.9999999999935,-744.9999999999957,-230.99999999999233,2078.0000000000027,161.99999999997772,89.99999999999008,-540.9999999999968,-594.9999999999989,-40.00000000000625,-67.00000000000594,,-1904.0000000000432
2018.07.20,-303.0000000000088,-1954.0000000000114,73.99999999999807,961.0000000000118,-504.00000000000443,-67.00000000000594,518.9999999999806,-698.9999999999941,-702.9999999999981,-192.99999999999872,1992.999999999995,85.99999999998431,168.99999999999693,-484.00000000000887,-490.99999999999966,-109.99999999999943,-127.00000000001043,,-1833.0000000000732
2018.07.20,-295.0000000000008,-2059.000000000011,100.99999999999909,941.9999999999984,-473.99999999999665,-67.00000000000594,470.9999999999992,-701.9999999999915,-650.9999999999905,-191.99999999999218,2013.0000000000052,40.99999999999682,133.00000000000534,-463.0000000000081,-429.00000000000205,-128.0000000000001,-187.00000000000384,,-1945.9999999999984
2018.07.20,-243.00000000000432,-2139.000000000002,132.000000000005,1022.9999999999961,-546.000000000002,12.999999999996348,560.9999999999893,-681.9999999999937,-705.9999999999956,-212.00000000000108,2075.9999999999936,125.99999999997635,192.99999999999872,-459.0000000000032,-475.9999999999991,-79.00000000000773,-97.00000000000264,,-1515.000000000056
2018.07.20,-241.00000000000233,-2242.0000000000105,144.00000000000546,1005.0000000000115,-644.9999999999956,-4.000000000004,575.9999999999987,-708.999999999993,-761.0000000000006,-244.99999999999523,2062.999999999988,184.99999999997385,265.0000000000041,-450.00000000000284,-563.0000000000024,-79.9999999999983,-68.00000000000139,,-1770.000000000024
2018.07.20,-242.00000000000887,-2249.0000000000123,170.0000000000017,1042.9999999999939,-565.9999999999999,-35.00000000000725,681.9999999999826,-701.9999999999915,-729.9999999999973,-212.00000000000108,2174.9999999999827,269.9999999999818,394.9999999999898,-435.0000000000023,-486.99999999999477,-150.00000000000568,-54.00000000000959,,-1127.000000000097
2018.07.20,-265.0000000000041,-2189.0000000000186,218.00000000000352,1004.0000000000049,-565.9999999999999,-65.99999999999939,668.9999999999862,-685.9999999999977,-727.9999999999953,-161.00000000000003,1933.9999999999975,111.99999999999477,504.9999999999999,-403.99999999999636,-460.9999999999985,-233.99999999999466,-60.00000000000449,,-1378.0000000000223
2018.07.20,-284.0000000000065,-2113.000000000009,227.00000000000387,961.9999999999961,-531.0000000000036,-76.0000000000094,640.9999999999804,-698.9999999999941,-729.9999999999973,-136.99999999999824,1951.9999999999982,94.99999999999886,499.000000000005,-350.0000000000085,-411.00000000000136,-237.99999999999955,-29.000000000001247,,-1222.0000000000462
2018.07.20,-263.0000000000021,-2123.000000000008,195.0000000000074,931.9999999999995,-534.9999999999966,-87.99999999999919,628.9999999999907,-659.999999999994,-709.9999999999995,-126.99999999999933,1930.0000000000068,104.99999999998977,479.99999999999153,-341.99999999999875,-412.9999999999967,-224.00000000000375,-43.00000000000415,,-1257.000000000017
2018.07.20,-314.0000000000032,-2045.000000000008,165.00000000000625,861.0000000000007,-443.99999999999994,-104.99999999999955,627.9999999999841,-647.9999999999931,-666.9999999999953,-134.0000000000008,1983.000000000004,86.99999999998909,458.00000000000284,-341.0000000000082,-361.99999999999477,-245.9999999999951,-68.00000000000139,,-1192.000000000012
2018.07.20,-304.9999999999997,-2164.0000000000105,114.00000000000432,812.0000000000127,-637.9999999999941,-116.00000000000499,640.9999999999804,-678.9999999999962,-817.9999999999965,-207.00000000000162,2031.000000000006,107.99999999997567,330.0000000000081,-421.0000000000065,-593.0000000000035,-257.000000000005,-69.00000000000794,,-2231.000000000039
2018.07.20,-314.0000000000032,-2028.0000000000075,117.999999999995,890.9999999999974,-614.9999999999989,-17.000000000000348,692.9999999999881,-676.9999999999943,-817.000000000001,-256.0000000000007,1854.9999999999898,204.99999999998408,258.0000000000027,-391.9999999999959,-581.9999999999936,-120.99999999999511,83.9999999999952,,-1715.0000000000393
2018.07.20,-353.0000000000033,-1911.0000000000182,171.99999999999704,841.0000000000028,-548.9999999999995,-48.000000000003595,686.9999999999932,-673.0000000000014,-790.9999999999973,-217.0000000000005,1750.0,127.9999999999859,358.9999999999982,-329.00000000000773,-471.00000000000364,-158.00000000000125,27.999999999994696,,-1535.0000000000648
2018.07.20,-400.00000000000034,-1822.0000000000125,51.00000000000193,812.999999999997,-470.00000000000375,-69.00000000000794,688.9999999999841,-702.9999999999981,-745.9999999999911,-224.9999999999974,1788.9999999999873,126.99999999998113,333.0000000000055,-370.00000000000455,-420.0000000000017,-155.00000000000114,-7.0000000000014495,,-1585.000000000063
2018.07.20,-480.0000000000027,-1814.0000000000045,-96.9999999999942,670.000000000015,-437.999999999994,-86.0000000000083,650.9999999999794,-715.9999999999944,-772.9999999999903,-254.99999999999412,1914.999999999992,149.99999999997726,215.99999999999397,-457.00000000000784,-519.0000000000055,-100.99999999999909,-18.0000000000069,,-2152.000000000044
2018.07.20,-726.0000000000044,-1754.0000000000111,-450.00000000000284,-229.99999999999687,-399.0000000000049,-402.00000000000233,547.999999999993,-700.0000000000006,-768.9999999999975,-249.99999999999466,1968.999999999994,178.99999999997362,245.99999999999068,-418.00000000000637,-500.0,-152.00000000000102,105.99999999999498,,-3702.000000000076
2018.07.20,-733.0000000000059,-1514.9999999999998,-450.9999999999934,-268.9999999999859,-124.00000000000189,-442.00000000000904,503.99999999999335,-365.99999999999966,-635.9999999999922,-124.99999999999733,1859.0000000000089,144.9999999999818,434.000000000001,-118.99999999999977,-433.9999999999975,-198.99999999999807,185.99999999999727,,-2284.999999999998
2018.07.20,-726.0000000000044,-1336.0000000000039,-483.99999999999466,-377.0000000000051,-85.00000000000173,-465.0000000000043,476.9999999999941,-313.99999999999204,-571.9999999999948,-65.99999999999939,1847.9999999999848,121.99999999998568,446.9999999999974,-84.00000000000318,-361.0000000000042,-227.00000000000387,250.9999999999901,,-1952.0000000000591
2018.07.20,-726.0000000000044,-1245.0000000000073,-640.0000000000006,-361.9999999999957,-54.999999999993946,-451.0000000000014,474.999999999981,-310.9999999999946,-573.9999999999967,-83.9999999999952,1846.0000000000036,119.99999999997613,443.99999999999994,-153.0000000000058,-483.0000000000041,-194.00000000000261,235.99999999999176,,-2157.00000000005
2018.07.20,-700.0000000000006,-1234.0000000000018,-524.9999999999915,-319.0000000000026,-104.00000000000409,-470.00000000000375,502.9999999999868,-292.9999999999988,-584.9999999999911,-29.999999999996696,1852.0000000000039,220.99999999997522,594.0000000000057,-125.0,-432.9999999999927,-203.00000000000296,274.9999999999919,,-1576.0000000000232
2018.07.20,-674.000000000008,-1243.0000000000164,-426.9999999999925,-273.9999999999965,-102.99999999999754,-482.00000000000466,504.9999999999999,-300.0000000000003,-591.9999999999925,-22.999999999995246,1834.0000000000032,217.9999999999893,631.0000000000038,-76.99999999999818,-402.000000000001,-234.99999999999943,277.99999999998937,,-1366.0000000000166
2018.07.20,-707.000000000002,-1203.0000000000207,-487.99999999999955,-173.99999999998528,-110.99999999999443,-464.00000000000887,501.9999999999802,-459.99999999999375,-625.9999999999932,-37.99999999999359,1831.9999999999936,253.99999999999068,628.9999999999907,-272.99999999999613,-460.9999999999985,-204.9999999999983,138.99999999998914,,-1854.00000000004
2018.07.20,-716.0000000000056,-1104.0000000000161,-475.9999999999991,-65.00000000000395,-104.00000000000409,-453.0000000000034,572.9999999999791,-452.99999999999227,-639.0000000000007,-49.99999999999449,1788.9999999999873,268.99999999997704,617.0000000000009,-254.99999999999545,-460.9999999999985,-186.00000000000705,146.99999999999713,,-1567.0000000000796
2018.07.20,-680.0000000000028,-1168.0000000000134,-521.0000000000008,-41.99999999998649,-129.00000000000134,-452.00000000000796,562.9999999999802,-478.0000000000006,-630.9999999999927,-44.99999999999504,1843.999999999994,300.9999999999877,621.9999999999892,-325.00000000000284,-477.99999999999443,-182.00000000000216,113.99999999999189,,-1687.0000000000578
2018.07.20,-760.0000000000051,-1068.0000000000023,-661.0000000000014,-75.99999999998718,-88.99999999999464,-484.00000000000665,532.9999999999835,-468.00000000000176,-611.9999999999903,-49.99999999999449,1866.9999999999902,363.9999999999759,574.9999999999922,-350.9999999999991,-522.9999999999961,-112.99999999999955,124.99999999999733,,-1791.0000000000398
2018.07.20,-768.000000000002,-988.0000000000111,-658.9999999999918,-122.99999999998423,-51.99999999999649,-492.999999999999,531.9999999999991,-464.9999999999932,-615.9999999999943,-42.999999999993044,1901.0000000000105,358.99999999998045,556.0000000000009,-359.00000000000887,-519.0000000000055,-112.99999999999955,95.99999999999609,,-1753.9999999999918
2018.07.20,-956.0000000000013,-955.0000000000169,-798.9999999999924,-248.99999999998812,-12.000000000000899,-591.0000000000082,524.9999999999977,-490.00000000000153,-600.0000000000006,-65.99999999999939,1931.999999999988,361.99999999999477,588.9999999999951,-340.0000000000034,-507.99999999999557,-135.00000000000512,83.9999999999952,,-2209.000000000042
2018.07.20,-938.0000000000055,-931.0000000000151,-730.000000000004,-217.0000000000005,4.999999999999449,-569.0000000000084,617.9999999999852,-514.9999999999987,-656.9999999999965,-90.0000000000012,1912.0000000000061,368.9999999999998,632.9999999999947,-316.0000000000025,-492.999999999995,-158.00000000000125,90.99999999999665,,-1986.0000000000457
2018.07.20,-909.0000000000042,-929.000000000002,-730.000000000004,-255.99999999998957,16.0000000000049,-570.0000000000039,627.9999999999841,-473.0000000000012,-626.9999999999998,-73.00000000000084,1868.9999999999998,357.99999999997567,618.9999999999918,-292.0000000000016,-453.9999999999935,-168.99999999999693,124.99999999999733,,-1867.0000000000446
2018.07.20,-931.9999999999995,-910.0000000000108,-703.9999999999935,-299.00000000000483,73.99999999999629,-581.0000000000093,658.9999999999874,-483.0000000000001,-626.9999999999998,-87.99999999999919,1906.000000000006,341.99999999998454,634.0000000000013,-268.0000000000007,-429.00000000000205,-162.9999999999967,116.99999999998934,,-1752.000000000052
2018.07.20,-919.9999999999986,-911.0000000000174,-734.9999999999994,-289.9999999999903,65.00000000000395,-578.0000000000007,670.9999999999993,-463.9999999999977,-623.9999999999912,-85.00000000000173,1935.0000000000023,381.0000000000002,706.0000000000066,-283.00000000000125,-462.99999999999386,-144.00000000000546,142.99999999999312,,-1595.999999999993
2018.07.20,-930.0000000000086,-932.0000000000217,-817.9999999999978,-253.99999999999866,-14.999999999998348,-561.0000000000003,640.9999999999804,-525.9999999999932,-665.9999999999999,-143.9999999999997,1930.0000000000068,466.99999999998454,659.999999999994,-405.00000000000114,-575.9999999999934,-100.99999999999909,104.99999999999955,,-2125.000000000047
