date,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.01.10,1469.9999999999936,591.0000000000082,631.9999999999992,429.0000000000016,-1181.999999999994,76.0000000000094,990.9999999999997,-141.99999999999767,-234.00000000000887,-1135.0000000000193,918.0000000000064,-506.0000000000064,577.0000000000052,-466.99999999999875,-87.99999999999386,-136.99999999999824,322.00000000000006,-473.0000000000123,,1641.9999999999945
2019.01.10,1387.000000000005,554.000000000002,589.0000000000061,378.00000000000057,-1242.999999999994,73.00000000001194,844.9999999999989,-143.9999999999997,-349.9999999999943,-1263.9999999999984,829.9999999999983,-524.0000000000133,592.9999999999991,-453.9999999999935,-99.99999999999432,-204.99999999999963,317.9999999999961,-469.0000000000083,,814.0000000000224
2019.01.10,1412.0000000000132,545.0000000000017,577.0000000000052,395.0000000000009,-1146.9999999999868,152.0000000000188,855.9999999999945,-80.00000000000229,-324.0000000000123,-1312.000000000002,896.0000000000008,-500.00000000001154,633.0000000000168,-486.99999999999477,-114.99999999999488,-202.9999999999976,336.00000000000296,-419.9999999999982,,1214.000000000054
2019.01.10,1327.999999999996,439.00000000000716,619.0000000000028,397.0000000000029,-1146.0000000000025,178.00000000001148,887.0000000000005,-6.0000000000060005,-288.0000000000109,-1343.0000000000052,888.9999999999958,-370.00000000000364,507.000000000013,-533.9999999999918,-126.99999999999534,-180.0000000000024,365.99999999999966,-429.00000000001273,,1186.9999999999986
2019.01.10,1256.999999999997,343.0000000000035,612.0000000000015,387.000000000004,-1035.9999999999925,167.00000000000603,900.9999999999962,63.99999999999739,-206.00000000001728,-1398.0000000000105,909.000000000006,-209.9999999999991,394.00000000000546,-657.999999999987,-228.9999999999992,-197.00000000000273,365.99999999999966,-456.9999999999963,,1009.0000000000118
2019.01.10,1238.0000000000057,367.00000000000443,639.0000000000007,399.0000000000049,-876.9999999999944,164.00000000000858,847.999999999999,95.00000000000064,-38.000000000010914,-1335.0000000000196,861.9999999999948,-131.00000000001444,246.00000000001288,-645.9999999999866,-239.99999999999488,-148.99999999999915,339.0000000000004,-461.0000000000003,,1320.0000000000116
2019.01.10,1234.0000000000018,262.00000000000045,655.0000000000056,438.00000000000506,-906.9999999999911,153.00000000000313,942.9999999999978,141.00000000000225,-34.99999999999659,-1555.0000000000175,915.9999999999968,-5.999999999994898,153.00000000000313,-813.999999999993,-335.9999999999985,-214.00000000000307,381.99999999999346,-473.99999999999665,,936.0000000000177
2019.01.10,1218.9999999999923,293.00000000000637,692.0000000000038,438.00000000000506,-953.9999999999882,211.00000000000563,917.9999999999922,221.99999999999997,-64.99999999999773,-1697.0000000000152,992.0000000000044,68.99999999998573,173.00000000000094,-818.9999999999884,-304.9999999999926,-256.99999999999613,453.0000000000034,-480.00000000001376,,1103.0000000000077
2019.01.10,1310.0000000000111,358.0000000000041,707.000000000002,440.00000000000705,-1037.9999999999834,246.00000000001288,863.9999999999901,193.99999999999417,-283.00000000001546,-1743.0000000000057,971.0000000000036,-24.000000000001798,256.00000000001177,-763.9999999999958,-245.9999999999951,-231.0000000000034,458.9999999999983,-513.0000000000078,,963.0000000000267
2019.01.10,1300.9999999999966,435.0000000000023,713.0000000000081,433.0000000000056,-1126.0000000000048,276.00000000000955,757.9999999999956,227.99999999999488,-498.0000000000189,-1957.0000000000086,873.9999999999952,-5.999999999994898,266.0000000000107,-700.9999999999934,-177.99999999999727,-232.99999999999432,471.99999999999466,-512.0000000000014,,544.9999999999995
2019.01.10,1282.0000000000055,406.0000000000059,718.0000000000075,443.0000000000045,-1061.000000000001,328.00000000001717,701.9999999999982,248.99999999999923,-354.0000000000134,-1836.9999999999998,891.0000000000053,-21.00000000000435,191.00000000000784,-705.9999999999889,-238.9999999999901,-178.00000000000037,422.9999999999956,-517.9999999999962,,719.0000000000529
2019.01.10,1324.9999999999984,368.0000000000092,715.0000000000101,479.0000000000072,-1032.999999999995,368.00000000001273,784.9999999999966,251.99999999999667,-325.9999999999934,-1920.0000000000107,966.9999999999987,-73.00000000001194,253.99999999999866,-776.9999999999868,-280.00000000000114,-195.9999999999962,402.9999999999978,-497.0000000000141,,814.0000000000173
2019.01.10,1354.999999999995,367.00000000000443,762.0000000000072,484.00000000000665,-853.9999999999992,412.00000000001234,673.9999999999924,280.9999999999979,-183.9999999999975,-1655.0000000000064,1030.0000000000011,-114.0000000000141,130.0000000000079,-737.9999999999995,-295.99999999999227,-151.9999999999966,361.9999999999957,-516.0000000000053,,1348.000000000009
2019.01.10,1235.0000000000084,292.0000000000016,685.0000000000023,418.0000000000073,-663.999999999998,481.0000000000203,651.9999999999868,293.99999999999426,-21.000000000015007,-1472.0000000000066,1001.0000000000048,-185.00000000001293,232.00000000000998,-733.9999999999947,-301.9999999999925,-146.99999999999713,356.9999999999962,-507.000000000013,,1615.0000000000025
2019.01.10,1205.999999999996,267.0000000000101,651.0000000000016,403.0000000000089,-505.99999999998425,487.99999999999955,527.9999999999916,322.00000000000006,-50.00000000001137,-1345.0000000000184,885.0000000000051,-144.99999999999514,222.00000000001108,-683.9999999999975,-246.9999999999999,-126.99999999999933,314.0000000000032,-500.9999999999959,,1681.000000000025
2019.01.10,1242.0000000000098,401.00000000001046,653.0000000000035,432.0000000000102,-462.9999999999912,547.0000000000086,347.999999999999,322.00000000000006,-242.999999999995,-1252.0000000000086,727.9999999999944,-185.99999999999727,241.00000000000233,-587.9999999999939,-213.99999999999864,-119.99999999999788,275.000000000003,-466.00000000001086,,1657.0000000000473
2019.01.10,1191.9999999999932,332.9999999999984,653.0000000000035,451.0000000000014,-493.99999999999443,584.0000000000067,364.9999999999949,270.99999999999903,-183.00000000002115,-1467.0000000000182,837.9999999999939,-310.9999999999946,209.9999999999991,-656.9999999999965,-274.0000000000009,-112.99999999999643,195.00000000000074,-436.00000000001415,,1156.9999999999548
2019.01.10,1191.9999999999932,265.00000000000057,676.0000000000099,447.0000000000085,-436.9999999999985,623.000000000018,445.99999999999795,451.9999999999969,-123.00000000001887,-1482.0000000000055,909.9999999999966,-55.000000000005045,65.00000000000395,-736.9999999999948,-358.99999999999466,-121.99999999999989,310.9999999999946,-485.0000000000021,,1587.0000000000016
2019.01.10,1158.9999999999989,183.9999999999975,731.9999999999993,493.0000000000101,-222.99999999999542,623.000000000018,486.99999999999477,448.9999999999994,203.9999999999793,-1253.0000000000152,1022.0000000000056,-59.99999999999339,-18.999999999991246,-835.9999999999985,-439.9999999999977,-66.99999999999484,227.99999999999488,-470.00000000001484,,2212.999999999996
2019.01.10,1144.999999999996,149.0000000000009,731.0000000000039,465.0000000000043,-139.00000000000023,736.0000000000033,462.99999999999386,510.99999999999477,254.99999999999545,-1279.000000000008,1052.9999999999973,-39.999999999995595,-10.999999999983245,-791.9999999999874,-411.00000000000136,-64.99999999999284,241.00000000000233,-502.00000000000244,,2510.000000000021
2019.01.10,1096.9999999999925,189.00000000000716,697.0000000000032,447.0000000000085,-225.99999999999287,683.0000000000114,405.9999999999917,507.9999999999973,120.00000000000455,-1295.0000000000018,933.0000000000069,4.000000000004,-9.999999999998899,-795.9999999999923,-394.999999999996,-73.00000000000084,314.99999999999864,-485.0000000000021,,2119.000000000041
2019.01.10,1014.0000000000038,55.00000000000682,696.0000000000077,436.00000000000307,-258.99999999998704,684.000000000018,410.99999999998715,522.9999999999957,88.99999999999864,-1497.000000000015,956.0000000000031,76.99999999999375,-102.99999999998644,-891.9999999999959,-439.9999999999977,-115.99999999999389,320.9999999999935,-497.0000000000141,,1458.0000000000214
2019.01.10,886.9999999999934,47.000000000011255,587.0000000000042,380.00000000000256,-157.99999999999147,738.0000000000164,279.9999999999869,563.0000000000024,91.99999999998454,-1479.0000000000082,834.0000000000032,15.999999999993797,-72.99999999998974,-862.9999999999995,-411.9999999999919,-154.99999999999403,326.9999999999995,-516.0000000000053,,1095.0000000000177
2019.01.10,913.9999999999926,102.00000000000387,595.0000000000011,360.0000000000048,-143.99999999998857,725.0000000000201,301.9999999999925,595.9999999999966,55.999999999983174,-1380.0000000000034,840.999999999994,134.99999999999625,-59.99999999999339,-783.9999999999918,-338.99999999999864,-171.99999999999437,371.99999999999454,-451.0000000000014,,1668.0000000000086
2019.01.10,995.0000000000125,52.00000000000671,652.0000000000082,411.0000000000058,-51.000000000001044,791.0000000000084,339.9999999999892,668.9999999999974,167.0000000000016,-1507.0000000000139,950.0000000000028,185.99999999999727,-96.99999999999153,-911.9999999999919,-405.00000000000114,-139.00000000000023,395.0000000000009,-520.9999999999936,,1976.0000000000382
2019.01.10,1009.9999999999998,31.00000000000591,686.0000000000089,412.00000000000125,-11.999999999989797,818.0000000000076,369.99999999999034,730.9999999999927,239.99999999998067,-1561.0000000000123,1013.0000000000052,293.99999999999426,-115.99999999998278,-946.9999999999885,-423.0000000000018,-164.99999999999292,441.0000000000025,-517.9999999999962,,2304.0000000000246
2019.01.10,995.0000000000125,31.00000000000591,667.0000000000065,404.99999999999983,-8.999999999992347,857.0000000000189,331.99999999999363,761.999999999996,200.9999999999934,-1585.000000000014,1021.0000000000008,303.9999999999932,-78.00000000000028,-907.999999999987,-409.9999999999966,-168.00000000000148,436.00000000000307,-497.0000000000141,,2356.0000000000186
2019.01.10,995.0000000000125,-3.0000000000001137,680.0000000000028,412.00000000000125,29.00000000001235,879.0000000000075,314.9999999999977,740.9999999999917,235.99999999999,-1549.0000000000005,1028.9999999999964,248.00000000000378,-137.9999999999937,-907.999999999987,-420.0000000000017,-151.9999999999966,375.9999999999986,-523.0000000000068,,2247.000000000029
2019.01.10,1018.9999999999922,-22.999999999996135,684.0000000000068,397.0000000000029,59.000000000009045,911.0000000000174,330.99999999998886,748.9999999999997,276.9999999999868,-1470.0000000000157,1067.9999999999977,219.99999999999798,-97.9999999999981,-926.9999999999925,-454.9999999999983,-102.99999999999754,365.99999999999966,-531.9999999999991,,2473.000000000001
2019.01.10,1018.9999999999922,-27.999999999991587,703.0000000000092,403.0000000000089,34.000000000000696,885.0000000000025,312.9999999999882,722.9999999999959,254.99999999999545,-1450.000000000018,1054.000000000002,224.99999999998633,-180.99999999998673,-904.9999999999869,-446.9999999999885,-114.99999999999844,392.00000000000347,-561.9999999999958,,2318.0000000000186
2019.01.11,1009.9999999999998,58.000000000006935,690.0000000000017,361.0000000000002,-214.00000000000307,818.0000000000076,271.99999999999136,657.9999999999919,126.99999999998113,-1575.0000000000152,965.999999999994,242.99999999999324,-214.00000000000307,-857.9999999999899,-405.00000000000114,-146.00000000000168,434.9999999999965,-563.0000000000024,,1662.9999999999482
2019.01.11,1008.9999999999932,49.000000000006594,687.9999999999998,379.0000000000071,-246.99999999999721,811.0000000000061,331.99999999999363,668.0000000000019,132.99999999998136,-1541.0000000000146,992.999999999995,207.99999999998596,-163.00000000000205,-847.999999999999,-396.99999999999136,-112.000000000001,408.9999999999927,-543.0000000000045,,1827.9999999999532
2019.01.11,1005.0000000000115,32.00000000001069,690.0000000000017,416.00000000000523,-27.999999999983594,818.0000000000076,269.999999999996,664.9999999999934,162.9999999999825,-1469.000000000009,989.0000000000043,120.99999999999334,-112.000000000001,-856.9999999999993,-417.0000000000016,-102.00000000000209,329.00000000000153,-500.9999999999959,,2012.000000000015
2019.01.11,1088.0,134.00000000000034,702.0000000000026,441.0000000000025,16.000000000016,884.0000000000181,245.9999999999951,674.9999999999923,151.9999999999868,-1334.000000000013,987.9999999999995,100.99999999999554,-49.99999999999449,-780.9999999999917,-373.9999999999952,-64.99999999999284,339.0000000000004,-510.00000000001046,,2652.0000000000127
2019.01.11,1102.000000000003,97.00000000000841,734.0000000000014,448.000000000004,19.999999999997797,925.0000000000202,256.0000000000002,681.9999999999937,149.0000000000009,-1412.9999999999975,993.9999999999998,24.999999999986144,-123.99999999999079,-845.9999999999894,-423.0000000000018,-95.00000000000064,315.9999999999941,-554.00000000001,,2293.0000000000196
2019.01.11,1143.0000000000052,19.000000000005457,750.0000000000063,460.00000000000483,-56.99999999999594,918.0000000000188,273.9999999999867,695.9999999999966,174.99999999998295,-1459.0000000000102,1058.9999999999975,100.99999999999554,-283.99999999999534,-907.999999999987,-475.9999999999991,-102.99999999999754,331.0000000000035,-642.0000000000092,,1997.0000000000086
2019.01.11,1113.0000000000084,73.99999999999807,689.0000000000063,453.0000000000034,-10.999999999983245,897.9999999999987,356.9999999999993,692.9999999999992,245.9999999999809,-1418.0000000000082,1093.999999999994,96.00000000000719,-126.99999999998823,-871.9999999999999,-464.9999999999892,-104.99999999999955,312.9999999999966,-568.9999999999973,,2459.0000000000264
2019.01.11,1119.0000000000034,64.99999999999773,704.0000000000047,469.0000000000083,7.0000000000014495,904.0000000000159,337.99999999999386,695.0000000000011,221.00000000000364,-1487.0000000000161,1072.0000000000027,103.99999999999298,-93.99999999999409,-933.9999999999975,-539.999999999992,-80.99999999999774,307.99999999999716,-507.9999999999973,,2362.0000000000277
2019.01.11,1177.000000000006,87.0000000000033,744.0000000000002,504.9999999999999,16.000000000016,977.0000000000057,290.9999999999968,744.0000000000002,158.99999999999181,-1505.0000000000007,1091.9999999999986,127.99999999999478,-32.999999999994145,-918.9999999999969,-512.999999999991,-109.99999999999899,325.99999999999295,-463.9999999999977,,2702.000000000027
2019.01.11,1219.9999999999989,167.0000000000016,759.0000000000097,544.0,21.00000000000435,981.0000000000097,284.9999999999966,752.9999999999926,165.99999999999682,-1591.000000000009,1117.0000000000045,106.00000000000608,-41.99999999998649,-918.9999999999969,-480.99999999999454,-102.99999999999754,320.9999999999935,-472.00000000000574,,2832.000000000025
2019.01.11,1229.9999999999977,155.00000000000114,807.0000000000022,554.00000000001,24.000000000001798,992.0000000000151,298.9999999999924,790.0000000000018,180.00000000000682,-1599.000000000017,1122.0,187.99999999998818,-90.99999999999665,-921.999999999997,-522.9999999999961,-90.99999999999665,322.9999999999955,-470.9999999999992,,2967.0000000000095
2019.01.11,1276.9999999999948,136.0000000000099,848.0000000000043,591.0000000000082,2.0000000000131024,1017.0000000000013,318.9999999999884,792.9999999999993,185.00000000000227,-1633.0000000000177,1165.9999999999968,153.9999999999875,-182.99999999999983,-940.9999999999883,-593.9999999999941,-56.99999999999594,226.99999999999943,-475.0000000000032,,2832.0000000000064
2019.01.11,1269.000000000009,188.0000000000024,864.0000000000092,664.000000000009,18.0000000000069,975.0000000000148,300.9999999999877,785.9999999999978,191.0000000000025,-1595.0000000000132,1128.0,201.00000000000674,-302.9999999999866,-929.9999999999926,-662.9999999999967,-58.99999999999794,141.00000000000225,-411.0000000000058,,2765.0000000000546
2019.01.11,1297.999999999999,157.0000000000107,977.0000000000057,752.0000000000082,24.000000000001798,990.000000000002,340.999999999994,795.0000000000013,229.99999999998977,-1615.000000000011,1159.9999999999966,225.99999999999287,-458.9999999999872,-984.9999999999994,-775.9999999999962,48.000000000003595,68.99999999999685,-404.0000000000044,,2828.0000000000027
2019.01.11,1317.0000000000125,141.00000000000534,1009.0000000000043,814.0000000000036,4.000000000004,983.0000000000006,391.9999999999959,792.9999999999993,283.9999999999918,-1642.00000000001,1225.999999999999,222.99999999999542,-424.99999999998647,-1012.999999999991,-801.9999999999925,90.0000000000012,46.999999999997044,-388.0000000000106,,3053.0000000000186
2019.01.11,1261.000000000001,173.00000000000182,964.0000000000093,779.0000000000075,-41.99999999998649,958.9999999999987,370.9999999999951,790.9999999999973,206.99999999999363,-1697.9999999999995,1159.9999999999966,238.0000000000049,-417.99999999998505,-984.9999999999994,-765.9999999999911,60.00000000000449,90.0000000000012,-378.999999999996,,2765.0000000000528
2019.01.11,1261.000000000001,81.00000000000307,965.0000000000048,765.0000000000045,-14.999999999987246,971.0000000000107,358.99999999999466,790.9999999999973,221.99999999998,-1666.0000000000118,1171.999999999997,245.0000000000063,-451.0000000000014,-1014.9999999999864,-826.9999999999982,46.999999999997044,49.99999999999449,-363.0000000000022,,2592.000000000004
2019.01.11,1211.0000000000066,94.99999999999886,964.0000000000093,791.0000000000084,-58.99999999998684,945.0000000000181,368.9999999999998,770.9999999999994,246.99999999998568,-1717.000000000013,1194.0000000000027,252.99999999999213,-482.999999999989,-998.9999999999952,-834.9999999999937,65.99999999999939,27.999999999994696,-317.0000000000117,,2524.000000000024
2019.01.11,1262.9999999999918,61.00000000000705,963.0000000000027,797.0000000000033,-88.99999999998354,948.0000000000155,429.9999999999926,768.000000000002,280.00000000000114,-1784.0000000000077,1251.0000000000048,198.99999999999363,-380.00000000000256,-1058.9999999999975,-914.999999999992,41.000000000002146,2.000000000002,-310.9999999999946,,2465.0000000000405
2019.01.11,1255.0000000000061,81.00000000000307,927.0,787.9999999999998,-239.99999999999577,877.0000000000166,462.99999999999386,756.0000000000011,141.9999999999959,-1897.0000000000152,1203.9999999999936,219.99999999999798,-397.99999999998727,-1030.9999999999918,-857.9999999999899,-12.000000000000899,29.999999999996696,-283.000000000011,,2024.0000000000123
2019.01.11,1222.000000000012,155.00000000000114,972.0000000000061,829.0000000000019,-255.00000000000523,895.0000000000014,348.99999999998954,771.9999999999949,-38.000000000010914,-2080.9999999999995,1106.9999999999993,304.9999999999997,-456.9999999999963,-1016.9999999999959,-845.9999999999894,-10.999999999994348,14.000000000002899,-261.0000000000001,,1654.0000000000168
2019.01.11,1212.9999999999975,175.00000000001137,951.0000000000018,828.0000000000065,-346.0000000000019,906.0000000000068,331.99999999999363,825.9999999999934,-91.00000000000819,-2208.00000000001,1090.999999999994,356.00000000000074,-417.99999999998505,-1078.9999999999936,-849.9999999999943,-56.0000000000005,26.000000000003798,-239.00000000001143,,1417.000000000005
2019.01.11,1202.9999999999984,166.00000000001103,997.0000000000034,904.0000000000048,-626.9999999999998,775.9999999999989,395.9999999999866,795.0000000000013,-318.00000000001205,-2565.0000000000173,1091.9999999999986,445.99999999999085,-539.999999999985,-1093.999999999994,-896.9999999999914,-68.99999999999685,31.999999999998696,-190.00000000000128,,506.9999999999943
2019.01.11,1205.999999999996,139.00000000001,1024.0000000000027,911.0000000000063,-463.9999999999977,836.9999999999989,397.99999999999613,844.0000000000003,-185.00000000000227,-2415.0000000000114,1100.999999999999,496.00000000000756,-702.0000000000026,-1092.9999999999893,-948.9999999999981,-19.999999999997797,-11.00000000000545,-239.00000000001143,,878.0000000000018
2019.01.11,1194.0000000000061,141.00000000000534,1037.0000000000102,922.0000000000006,-146.99999999998602,885.0000000000025,378.0000000000001,873.999999999997,144.9999999999818,-2005.0000000000123,1129.9999999999955,496.99999999999187,-754.9999999999945,-1096.999999999994,-949.9999999999886,16.0000000000049,-19.00000000000235,-280.0000000000136,,1966.0000000000055
2019.01.11,1241.0000000000032,189.99999999999773,1100.000000000001,937.00000000001,-51.99999999998539,897.9999999999987,368.9999999999998,808.9999999999931,191.99999999997885,-1840.0000000000193,1105.9999999999945,306.9999999999906,-710.999999999995,-1064.9999999999977,-941.9999999999931,104.99999999999955,-29.000000000001247,-341.99999999999784,,2272.9999999999786
2019.01.11,1228.0000000000068,183.9999999999975,1100.000000000001,926.0000000000045,42.0000000000087,910.0000000000108,353.9999999999992,805.9999999999956,354.99999999998977,-1614.0000000000043,1111.000000000004,304.9999999999997,-802.9999999999982,-1046.999999999997,-927.9999999999973,165.9999999999995,-70.0000000000034,-337.0000000000095,,2688.000000000007
2019.01.11,1269.9999999999934,158.00000000000125,1109.9999999999998,917.0000000000011,253.99999999999866,951.000000000013,339.9999999999892,809.9999999999997,548.0000000000018,-1358.0000000000148,1168.9999999999968,248.00000000000378,-729.9999999999862,-1023.9999999999867,-911.0000000000014,173.9999999999964,-58.99999999999794,-336.00000000000296,,3531.0000000000055
2019.01.11,1330.0000000000089,182.00000000000216,1119.0000000000034,936.0000000000035,429.99999999999704,1000.0000000000009,320.99999999999795,762.9999999999915,715.9999999999798,-1063.0000000000139,1218.0000000000036,147.99999999999258,-661.0000000000005,-997.9999999999905,-949.9999999999886,190.00000000000128,-163.00000000000205,-307.00000000001285,,4210.999999999975
2019.01.11,1261.000000000001,136.0000000000099,1034.0000000000016,911.0000000000063,373.00000000000114,920.0000000000097,406.9999999999965,735.9999999999923,753.9999999999907,-1045.000000000007,1204.9999999999982,168.99999999999693,-678.0000000000008,-993.9999999999998,-980.9999999999945,151.9999999999966,-173.00000000000094,-287.000000000015,,3899.9999999999823
2019.01.11,1275.0000000000039,154.00000000001057,1005.0000000000003,907.0000000000023,306.00000000000625,875.0000000000035,429.9999999999926,601.9999999999915,704.9999999999841,-1017.0000000000013,1173.0000000000018,-29.999999999996696,-576.9999999999831,-937.9999999999882,-902.9999999999916,173.00000000000094,-218.00000000000708,-252.0000000000078,,3670.000000000024
2019.01.11,1239.0000000000123,130.00000000000966,963.0000000000027,865.0000000000047,297.0000000000139,849.0000000000109,297.9999999999876,532.9999999999945,706.9999999999936,-780.000000000003,1015.0000000000006,-140.0000000000068,-563.9999999999867,-892.9999999999865,-917.9999999999922,218.00000000000708,-273.9999999999965,-270.00000000001467,,3275.000000000053
2019.01.11,790.0000000000018,-104.99999999998977,757.0000000000076,692.0000000000038,425.0000000000087,692.0000000000038,306.99999999998795,485.99999999999756,731.9999999999993,-550.000000000006,840.0000000000034,-192.00000000001438,-612.9999999999969,-820.999999999998,-843.9999999999941,157.00000000000713,-307.99999999999716,-222.00000000001108,,2223.000000000013
2019.01.11,618.9999999999918,-42.999999999992156,698.0000000000098,687.9999999999998,456.9999999999963,605.0000000000111,253.99999999999068,551.9999999999969,609.9999999999852,-590.0000000000016,661.0000000000014,56.99999999999594,-713.9999999999924,-795.9999999999923,-810.9999999999928,173.00000000000094,-268.0000000000016,-156.00000000000057,,1996.0000000000068
2019.01.11,658.0000000000031,-9.000000000000341,751.0000000000017,710.0000000000106,434.000000000001,558.9999999999984,284.9999999999966,502.9999999999979,682.9999999999927,-478.0000000000006,647.9999999999961,198.99999999999363,-749.999999999984,-727.9999999999944,-798.9999999999924,196.00000000000728,-292.9999999999988,-137.00000000000932,,2432.00000000002
2019.01.11,739.0000000000008,30.000000000001137,748.9999999999997,710.0000000000106,426.00000000001523,472.00000000000574,260.9999999999957,417.99999999999613,657.999999999987,-370.00000000000364,652.000000000001,121.99999999999989,-751.9999999999972,-750.9999999999906,-816.9999999999931,190.99999999999673,-290.00000000000136,-165.9999999999995,,2282.000000000025
2019.01.11,747.0000000000088,50.00000000001137,820.0000000000097,757.0000000000076,554.00000000001,443.99999999999994,398.9999999999867,495.000000000001,981.9999999999993,-250.00000000001688,644.999999999996,313.99999999999204,-834.0000000000014,-750.0,-836.9999999999891,206.00000000000617,-290.00000000000136,-175.00000000001404,,3277.0000000000055
2019.01.11,683.9999999999957,100.00000000000853,838.0000000000055,792.0000000000039,608.0000000000085,414.00000000000324,381.9999999999908,469.99999999999267,966.9999999999845,-141.00000000001333,599.0000000000038,295.0000000000008,-879.9999999999919,-709.9999999999937,-851.9999999999897,241.00000000000233,-336.00000000000296,-154.0000000000097,,3316.9999999999995
2019.01.11,815.9999999999945,103.9999999999992,892.9999999999993,851.0000000000017,713.0000000000081,476.0000000000098,432.9999999999927,459.99999999999375,1102.9999999999802,-8.000000000008,739.9999999999949,190.00000000000128,-868.000000000002,-691.9999999999931,-914.999999999992,307.0000000000017,-434.000000000001,-110.99999999999443,,4057.9999999999864
2019.01.11,825.0000000000091,70.00000000000739,923.0000000000072,918.0000000000077,821.000000000005,465.0000000000043,468.9999999999941,452.99999999999227,1306.999999999988,237.99999999998266,768.0000000000007,140.0000000000068,-897.9999999999987,-740.9999999999997,-959.9999999999937,334.9999999999964,-490.999999999997,-58.000000000002494,,4584.000000000009
2019.01.11,790.0000000000018,46.00000000000648,900.0000000000008,905.0000000000002,934.9999999999969,529.0000000000017,447.9999999999933,457.99999999999176,1395.9999999999866,334.9999999999964,787.0000000000061,133.00000000000534,-886.9999999999934,-685.9999999999928,-971.9999999999942,397.99999999999835,-516.0000000000053,-41.000000000002146,,4957.999999999997
2019.01.11,733.0000000000059,0.0,889.0000000000065,896.000000000008,980.0000000000031,560.0000000000049,417.99999999999216,488.999999999995,1405.0000000000011,282.9999999999888,789.0000000000015,178.99999999999582,-950.9999999999908,-735.99999999999,-986.9999999999948,368.00000000000165,-472.00000000000574,-59.000000000009045,,4784.000000000014
2019.01.11,716.0000000000056,6.000000000000227,891.0000000000084,893.0000000000105,980.0000000000031,518.0000000000184,409.9999999999966,518.9999999999917,1385.9999999999957,269.9999999999925,742.0000000000044,268.9999999999859,-1017.0000000000013,-728.9999999999992,-987.9999999999995,362.00000000000676,-479.0000000000072,-51.000000000001044,,4698.000000000011
2019.01.11,669.9999999999928,-12.999999999991019,905.0000000000002,906.0000000000068,941.9999999999984,516.0000000000053,402.9999999999916,510.99999999999477,1354.9999999999898,237.99999999998266,727.0000000000039,289.0000000000059,-1075.9999999999882,-712.9999999999939,-991.9999999999902,407.99999999999727,-502.9999999999979,-49.99999999999449,,4523.000000000015
2019.01.11,618.9999999999918,-45.000000000001705,875.0000000000035,880.000000000003,843.0000000000159,447.0000000000196,402.9999999999916,466.9999999999952,1311.000000000007,222.99999999999542,713.9999999999986,272.99999999998994,-1061.000000000001,-699.9999999999886,-989.9999999999949,402.00000000000233,-507.9999999999973,-42.0000000000087,,4111.000000000022
2019.01.11,646.9999999999976,-54.99999999999261,878.000000000001,884.000000000007,846.0000000000134,447.0000000000196,474.9999999999943,468.00000000000176,1316.9999999999789,148.99999999999915,743.9999999999998,269.9999999999925,-1032.999999999995,-738.9999999999901,-997.9999999999905,390.99999999999693,-511.0000000000059,-38.0000000000047,,4142.000000000025
2019.01.11,655.0000000000056,-64.99999999999773,892.9999999999993,893.0000000000105,895.0000000000014,453.0000000000145,459.99999999999375,479.99999999999153,1358.000000000004,192.99999999999872,753.0000000000001,304.9999999999997,-1151.9999999999975,-756.9999999999908,-1031.9999999999964,414.00000000000324,-501.000000000007,-83.00000000001084,,4162.000000000024
2019.01.11,641.0000000000027,-81.99999999999363,941.000000000003,898.0000000000099,846.0000000000134,463.0000000000134,454.9999999999983,512.0000000000014,1353.999999999985,65.99999999998829,775.0000000000057,353.99999999998766,-1262.9999999999918,-775.9999999999962,-1051.0000000000018,409.99999999999926,-509.9999999999993,-139.00000000000023,,3894.0000000000255
