date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2017.11.22,-571.0000000000103,-397.0000000000029,-204.9999999999983,51.000000000001044,-175.99999999999838,290.00000000000136,-543.0000000000045,-43.99999999999693,-145.00000000000622,15.999999999993797,341.0000000000024,-455.99999999998886,-619.9999999999983,-585.9999999999976,492.999999999995,504.9999999999999,544.0000000000111,-1271.0,-27.999999999991587,-81.00000000000307,185.99999999999284,-76.0000000000094,-337.99999999999386,,-3111.0000000000027
2017.11.22,-574.9999999999922,-350.9999999999902,-271.99999999999136,51.99999999998539,-202.9999999999976,330.9999999999924,-527.9999999999951,-51.00000000000193,-131.00000000000333,26.999999999999247,448.9999999999994,-348.99999999998954,-520.9999999999936,-425.99999999999307,485.00000000001364,428.00000000000614,544.0000000000111,-1227.0000000000002,4.9999999999954525,-96.00000000000364,201.99999999999818,-117.00000000000044,-307.99999999999716,,-2631.9999999999486
2017.11.22,-673.9999999999968,-191.00000000000784,-317.99999999999784,114.99999999999844,-221.99999999999997,369.99999999999255,-506.0000000000064,-61.99999999999761,-79.00000000000685,-32.0000000000098,399.0000000000049,-394.9999999999818,-670.9999999999993,-550.000000000006,399.0000000000009,270.99999999999903,367.0000000000062,-1080.0000000000143,39.00000000000148,-112.99999999999955,180.99999999999739,-115.00000000000954,-341.00000000001353,,-3208.0000000000464
2017.11.22,-678.0000000000008,-137.00000000000932,-467.9999999999893,70.99999999999883,-275.000000000003,373.00000000000114,-616.0000000000165,-259.00000000000034,-7.0000000000014495,-161.00000000000003,206.00000000000617,-349.9999999999943,-658.9999999999874,-558.9999999999984,346.00000000000364,158.99999999999804,278.00000000000045,-1017.0000000000013,49.99999999999716,-132.000000000005,185.99999999999284,-130.0000000000079,-336.00000000000296,,-4115.000000000019
2017.11.22,-720.0000000000095,-5.000000000010552,-530.9999999999917,245.99999999999068,-285.00000000000193,420.9999999999936,-704.0000000000157,-242.00000000000443,51.99999999999649,-247.00000000000833,260.00000000000466,-143.99999999997704,-507.9999999999973,-568.9999999999973,408.00000000001546,221.00000000000452,184.00000000000637,-1026.0000000000157,63.00000000000239,-231.00000000000875,114.00000000000432,-112.000000000001,-368.9999999999971,,-3724.000000000018
2017.11.22,-794.9999999999901,4.999999999988347,-590.999999999994,358.9999999999982,-321.0000000000046,475.99999999999864,-670.000000000015,-197.00000000000273,31.000000000003247,-176.0000000000095,340.00000000000693,-179.00000000000205,-479.99999999999153,-492.9999999999879,490.0000000000091,353.0000000000033,321.0000000000157,-1141.0000000000143,64.00000000000716,-198.0000000000075,164.00000000000148,-46.00000000000159,-421.0000000000047,,-3104.9999999999936
2017.11.22,-811.9999999999905,-18.0000000000069,-571.9999999999885,305.9999999999841,-285.00000000000193,507.9999999999973,-705.0000000000001,-227.00000000000387,49.99999999999449,-201.00000000000674,385.000000000002,-243.99999999999977,-533.99999999999,-564.9999999999933,465.0000000000034,307.00000000001285,289.0000000000059,-1174.0000000000084,91.00000000000819,-198.0000000000075,183.9999999999975,-56.0000000000005,-425.0000000000087,,-3431.000000000001
2017.11.22,-844.0000000000003,8.000000000008,-576.9999999999982,226.99999999999943,-261.0000000000001,488.999999999995,-590.0000000000016,-114.99999999999488,19.00000000000235,-185.00000000000182,391.000000000008,-280.9999999999775,-734.9999999999968,-675.0000000000034,504.99999999999545,135.00000000001845,202.9999999999976,-1169.00000000002,103.9999999999992,-257.000000000005,152.9999999999916,-75.00000000000284,-459.99999999999375,,-3989.999999999981
2017.11.22,-849.0000000000109,49.99999999999449,-587.9999999999939,258.99999999998704,-256.99999999999613,500.00000000000045,-612.9999999999969,-129.99999999999545,90.0000000000012,-187.9999999999993,362.00000000000676,-173.99999999997817,-702.9999999999869,-626.9999999999998,492.00000000001864,167.00000000000603,219.99999999999798,-1020.0000000000209,146.0000000000008,-252.00000000000955,140.99999999999113,-94.00000000000519,-431.0000000000036,,-3498.9999999999914
2017.11.22,-829.9999999999974,73.99999999999629,-581.9999999999936,275.9999999999874,-250.00000000000577,490.999999999997,-595.0000000000122,-132.000000000005,95.00000000000064,-193.00000000000983,336.9999999999984,-191.99999999997885,-624.0000000000023,-608.0000000000085,474.9999999999943,214.00000000000307,222.00000000001108,-965.0000000000158,150.00000000000568,-259.00000000000034,146.0000000000008,-43.00000000000415,-424.00000000000216,,-3217.0000000000405
2017.11.22,-828.9999999999909,76.99999999999375,-607.9999999999899,266.999999999995,-268.0000000000016,502.9999999999979,-568.000000000013,-105.00000000000398,90.0000000000012,-174.00000000000747,375.0000000000031,-183.9999999999975,-639.9999999999961,-602.999999999998,501.0000000000048,201.00000000000674,222.00000000001108,-1003.0000000000206,177.0000000000067,-259.00000000000034,108.99999999999466,-79.00000000000685,-412.9999999999967,,-3211.000000000008
2017.11.22,-1022.0000000000118,99.99999999998899,-896.0000000000008,325.99999999998187,-443.0000000000045,524.0000000000023,-564.000000000009,-63.00000000000239,70.99999999999883,-148.0000000000037,339.0000000000004,-173.99999999997817,-687.9999999999998,-587.0000000000042,519.0000000000055,162.00000000001768,255.00000000000523,-1134.0000000000127,188.0000000000024,-274.0000000000009,112.99999999999955,-134.0000000000008,-468.00000000000176,,-3998.000000000028
2017.11.22,-1086.9999999999936,330.0000000000081,-956.9999999999936,553.9999999999878,-533.0000000000057,722.9999999999959,-539.0000000000006,37.00000000000614,63.99999999999739,-89.00000000000574,323.0000000000066,14.000000000010004,-560.9999999999893,-370.00000000000364,616.0000000000139,188.00000000001037,358.9999999999982,-1302.0000000000032,254.99999999999545,-267.0000000000101,156.99999999999648,-182.00000000000438,-530.0000000000082,,-2796.999999999992
2017.11.22,-1082.0000000000052,289.9999999999903,-955.9999999999889,548.9999999999995,-495.000000000001,729.9999999999973,-548.9999999999995,60.99999999999284,10.999999999994348,-69.00000000000794,351.0000000000013,5.000000000023874,-543.999999999989,-341.99999999999784,621.0000000000093,211.00000000000563,384.00000000000654,-1297.0000000000148,225.00000000000853,-254.0000000000049,194.99999999999318,-146.00000000000168,-513.0000000000078,,-2613.999999999996
2017.11.22,-1049.0000000000111,283.99999999999534,-903.9999999999964,573.0000000000013,-543.0000000000045,719.9999999999984,-510.00000000001046,63.00000000000239,2.999999999997449,-21.00000000000435,353.0000000000033,1.0000000000047748,-498.9999999999828,-295.0000000000008,622.9999999999905,289.0000000000059,465.0000000000043,-1260.0000000000166,201.00000000000762,-188.0000000000024,194.99999999999318,-195.00000000000074,-442.00000000000904,,-2136.000000000034
2017.11.22,-1113.9999999999927,330.0000000000081,-914.999999999992,587.9999999999885,-580.9999999999982,697.9999999999986,-506.0000000000064,58.9999999999975,34.99999999999615,-9.00000000000345,359.0000000000093,-66.0000000000025,-571.9999999999948,-265.0000000000041,605.9999999999945,258.0000000000027,497.99999999999847,-1207.0000000000025,228.9999999999992,-179.00000000000205,147.99999999999613,-237.00000000000944,-371.99999999999454,,-2215.0000000000136
2017.11.22,-1143.0000000000052,343.99999999998875,-944.9999999999932,621.9999999999892,-585.0000000000022,729.9999999999973,-514.9999999999987,57.00000000000216,24.999999999997247,-23.00000000000635,380.00000000000256,-56.99999999998795,-541.9999999999981,-256.99999999999613,605.9999999999945,258.0000000000027,500.00000000001154,-1490.0000000000136,204.00000000000773,-197.00000000000273,149.0000000000009,-241.00000000000233,-510.00000000001046,,-2630.0000000000223
2017.11.23,-1083.0000000000118,326.9999999999884,-896.0000000000008,590.999999999986,-553.0000000000035,741.0000000000027,-705.0000000000001,72.99999999999329,-226.00000000000398,-103.00000000000864,382.00000000000455,-27.999999999991587,-504.9999999999999,-320.9999999999935,620.0000000000045,259.0000000000092,456.00000000001194,-1414.000000000004,212.0000000000033,-225.00000000000853,201.99999999999818,-201.00000000000674,-510.00000000001046,,-2907.0000000000423
2017.11.23,-1092.000000000004,312.00000000000114,-869.9999999999903,583.9999999999845,-524.9999999999977,705.0000000000001,-602.999999999998,34.000000000006025,61.999999999995396,-94.00000000000519,389.000000000006,-109.99999999998522,-563.0000000000024,-350.9999999999902,574.0000000000123,270.99999999999903,466.00000000001086,-1247.0000000000202,204.9999999999983,-178.00000000001148,170.0000000000017,-192.00000000000327,-401.00000000000693,,-2453.9999999999995
2017.11.23,-1113.0000000000084,287.9999999999994,-905.9999999999917,558.9999999999984,-536.0000000000032,705.9999999999956,-581.0000000000093,25.000000000005684,14.999999999998348,-57.00000000000705,396.00000000000745,-88.99999999999864,-565.9999999999999,-357.00000000000733,608.0000000000041,249.00000000001032,470.9999999999992,-1313.0000000000086,215.0000000000034,-201.99999999999818,150.99999999999625,-189.00000000000583,-449.0000000000105,,-2675.000000000031
2017.11.23,-1059.00000000001,285.00000000000193,-858.9999999999947,567.9999999999907,-495.9999999999964,681.9999999999937,-524.0000000000133,30.000000000001137,27.999999999994696,-29.000000000001247,374.0000000000077,-54.9999999999784,-539.0000000000006,-343.00000000000443,603.0000000000086,-48.99999999998794,458.00000000000284,-1307.0000000000136,209.00000000000318,-185.00000000000227,164.00000000000148,-157.00000000000713,-451.0000000000014,,-2652.0000000000055
2017.11.23,-1046.999999999998,289.0000000000059,-896.9999999999914,560.9999999999893,-516.0000000000053,647.9999999999931,-544.9999999999955,46.999999999997044,46.999999999997044,-62.000000000006494,370.00000000000364,-8.99999999998613,-516.9999999999897,-367.99999999999056,627.0000000000095,284.00000000001756,424.00000000000216,-1155.000000000017,228.9999999999992,-231.99999999999932,99.00000000000375,-160.00000000000458,-357.00000000000733,,-2239.9999999999727
2017.11.23,-1073.9999999999973,279.99999999999136,-1030.0000000000011,559.9999999999827,-509.00000000000387,647.9999999999931,-605.9999999999955,76.99999999999818,73.99999999999629,-75.00000000000284,379.0000000000071,13.00000000000523,-559.9999999999827,-370.00000000000364,664.999999999992,270.99999999999903,438.00000000000506,-1110.000000000011,268.0000000000007,-311.9999999999976,16.999999999995907,-169.00000000000804,-344.99999999999534,,-2470.0000000000323
2017.11.23,-1116.000000000006,286.00000000000847,-1013.9999999999958,552.9999999999812,-505.99999999999534,619.0000000000028,-588.9999999999951,132.99999999999557,56.0000000000005,-102.00000000000209,395.0000000000009,87.00000000001751,-612.9999999999969,-469.99999999999267,729.0000000000134,229.99999999999687,358.9999999999982,-1076.0000000000102,328.00000000000296,-349.00000000000375,-31.00000000000591,-178.00000000000037,-327.00000000001063,,-2595.9999999999964
2017.11.23,-1102.000000000003,327.99999999999494,-989.9999999999949,550.9999999999903,-478.9999999999961,641.9999999999982,-530.0000000000082,75.00000000000284,87.99999999999919,-107.00000000000153,360.0000000000048,-0.9999999999763531,-638.9999999999895,-499.000000000005,641.9999999999959,182.0000000000155,282.0000000000045,-1007.0000000000024,305.0000000000068,-313.0000000000024,25.99999999999625,-151.00000000000114,-354.0000000000099,,-2690.999999999981
2017.11.23,-1120.0000000000098,350.9999999999902,-916.9999999999874,537.9999999999941,-465.9999999999998,648.9999999999995,-523.0000000000068,28.999999999996362,95.99999999999609,-128.00000000000588,384.00000000000654,-80.99999999998886,-668.0000000000019,-557.0000000000075,587.0000000000175,162.00000000001768,261.0000000000001,-1040.0000000000186,278.99999999999636,-293.00000000000637,73.99999999999807,-147.00000000000824,-387.000000000004,,-2917.000000000032
2017.11.23,-1116.000000000006,319.0000000000026,-896.0000000000008,499.9999999999893,-443.0000000000045,637.9999999999941,-554.00000000001,0.0,107.00000000000153,-148.0000000000037,381.0000000000091,-95.99999999997522,-714.999999999999,-560.9999999999893,554.000000000002,128.000000000017,261.0000000000001,-1035.0000000000082,219.0000000000083,-281.0000000000059,81.99999999999363,-136.00000000000279,-412.9999999999967,,-3204.9999999999845
2017.11.23,-1133.9999999999907,334.9999999999964,-829.9999999999983,543.999999999989,-487.99999999999955,656.9999999999965,-520.0000000000093,-103.9999999999992,78.00000000000028,-118.00000000000699,373.00000000000114,-266.9999999999959,-653.999999999999,-517.9999999999962,384.00000000001455,165.00000000001512,266.0000000000107,-1049.0000000000111,143.00000000000068,-234.00000000000887,149.99999999999147,-141.00000000000225,-390.0000000000015,,-3352.000000000003
2017.11.23,-1218.9999999999923,431.0000000000036,-815.9999999999883,594.99999999999,-514.9999999999987,705.9999999999956,-470.00000000001484,-120.00000000000455,81.9999999999932,-95.00000000000064,329.00000000000153,-307.9999999999927,-685.0000000000023,-513.0000000000078,330.0000000000125,99.00000000000463,219.00000000001364,-1072.0000000000064,144.00000000000546,-163.0000000000109,210.99999999999852,-149.00000000001023,-445.0000000000065,,-3424.0000000000173
2017.11.23,-1168.9999999999977,465.0000000000043,-805.9999999999974,595.9999999999966,-546.000000000002,720.9999999999939,-418.0000000000073,-99.00000000000375,75.00000000000284,-62.000000000006494,318.00000000000716,-276.9999999999868,-658.9999999999874,-475.0000000000032,302.99999999999727,80.00000000001339,269.00000000000813,-995.0000000000125,134.00000000000034,-132.000000000005,230.99999999999454,-193.00000000000983,-398.9999999999938,,-3037.999999999995
2017.11.23,-1150.0000000000066,489.0000000000061,-810.9999999999928,609.9999999999994,-563.9999999999978,722.0000000000005,-412.9999999999967,-79.00000000000773,73.00000000000084,-21.00000000000435,314.99999999999864,-236.99999999999477,-625.9999999999932,-337.99999999999386,331.0000000000173,84.0000000000174,319.0000000000026,-997.0000000000034,159.9999999999966,-76.00000000000762,227.99999999999443,-203.00000000000873,-339.0000000000004,,-2522.999999999974
2017.11.23,-1130.0000000000089,448.000000000004,-831.9999999999936,622.9999999999958,-578.9999999999961,724.0000000000024,-443.0000000000156,-42.00000000000159,58.000000000002494,-8.000000000008,306.00000000000625,-158.99999999999181,-567.9999999999907,-309.99999999998806,396.99999999999136,121.00000000001555,371.00000000001023,-1095.0000000000016,162.00000000000614,-88.99999999999864,228.9999999999992,-210.00000000001017,-365.99999999999966,,-2391.9999999999714
2017.11.23,-1106.000000000007,404.0000000000044,-814.9999999999977,580.999999999987,-548.9999999999995,715.9999999999944,-460.000000000016,-39.00000000000148,63.00000000000195,-18.0000000000069,317.0000000000006,-158.99999999999181,-558.9999999999984,-293.99999999999426,429.00000000000205,150.00000000000568,383.0,-1106.000000000007,170.0000000000017,-106.00000000000875,218.9999999999941,-207.00000000000162,-353.0000000000033,,-2339.0000000000414
2017.11.23,-1151.9999999999975,414.00000000000324,-857.9999999999899,574.9999999999922,-548.9999999999995,744.0000000000002,-476.0000000000098,-40.99999999999682,73.00000000000084,-47.00000000000814,321.0000000000046,-143.99999999997704,-602.999999999998,-358.9999999999982,448.0000000000075,111.00000000001664,338.0000000000161,-1121.0000000000164,176.00000000000193,-139.00000000001,245.9999999999951,-199.00000000000472,-419.0000000000138,,-2660.9999999999814
2017.11.23,-1129.0000000000023,418.9999999999916,-888.9999999999958,558.9999999999984,-553.0000000000035,709.9999999999995,-463.9999999999977,-7.999999999995566,68.00000000000139,-65.99999999999939,265.99999999999955,-98.99999999998954,-573.9999999999857,-428.9999999999905,459.0000000000032,120.00000000000898,246.00000000001288,-1145.0000000000182,219.0000000000083,-233.0000000000041,161.99999999999193,-202.0000000000022,-419.9999999999982,,-2982.9999999999663
2017.11.23,-1065.0000000000048,384.9999999999909,-912.9999999999967,534.9999999999966,-582.0000000000048,692.9999999999992,-429.99999999999704,43.99999999999693,56.0000000000005,-57.00000000000705,235.00000000000742,-25.999999999982037,-591.9999999999925,-407.0000000000018,474.00000000001796,89.00000000000574,277.00000000001614,-1113.0000000000084,240.99999999999966,-228.9999999999992,155.9999999999917,-240.00000000000688,-415.99999999999415,,-2884.9999999999723
2017.11.23,-1032.0000000000107,397.0000000000029,-966.9999999999987,605.9999999999955,-595.0000000000011,739.9999999999962,-452.00000000000796,39.00000000000148,-11.00000000000545,-18.0000000000069,219.00000000000253,102.00000000000387,-437.99999999998283,-178.99999999999582,510.9999999999957,116.00000000000499,356.00000000000074,-1128.000000000018,216.99999999999875,-204.00000000000773,152.00000000000102,-223.00000000000654,-397.0000000000029,,-2189.000000000041
2017.11.23,-1021.0000000000052,421.0000000000047,-991.9999999999902,635.9999999999922,-563.0000000000024,759.999999999994,-383.0,91.99999999999875,-107.99999999999699,-20.0000000000089,121.99999999999989,72.00000000000273,-380.00000000000256,-173.00000000000094,453.00000000000296,60.000000000015596,225.00000000000853,-1199.0000000000168,126.00000000000477,-224.00000000000375,167.0000000000016,-162.0000000000066,-443.0000000000156,,-2534.000000000024
2017.11.23,-1022.9999999999961,487.99999999999955,-902.000000000001,737.9999999999942,-577.0000000000052,787.9999999999998,-414.00000000000324,-79.00000000000773,-62.000000000006494,-130.0000000000079,135.00000000000733,7.000000000005002,-268.9999999999859,-339.0000000000004,349.00000000001796,175.00000000001404,99.00000000000463,-1166.0000000000005,106.99999999999932,-225.9999999999991,251.99999999999534,-101.00000000000664,-526.0000000000042,,-2675.9999999999873
2017.11.23,-971.9999999999951,510.99999999999477,-931.999999999988,695.0000000000011,-524.9999999999977,771.9999999999949,-414.00000000000324,-64.00000000000716,7.0000000000014495,-120.00000000000898,4.999999999999449,79.00000000000773,-202.9999999999976,-204.99999999998852,337.0000000000175,133.00000000000534,116.00000000000499,-1123.0000000000073,121.99999999999989,-225.00000000000853,246.9999999999999,-101.00000000000664,-541.0000000000136,,-2400.9999999999955
2017.11.23,-930.0000000000086,539.0000000000006,-857.9999999999899,696.999999999992,-609.000000000004,830.9999999999928,-411.0000000000058,-91.99999999999875,-1.0000000000065512,-65.99999999999939,43.999999999999595,64.00000000002137,-197.99999999998707,-38.0000000000047,302.99999999999727,94.00000000001629,202.00000000001327,-1251.000000000002,106.00000000000875,-142.00000000001012,320.99999999999795,-199.00000000000472,-558.9999999999984,,-2152.99999999998
2017.11.23,-954.0000000000103,530.0000000000082,-863.9999999999901,690.9999999999972,-687.0000000000043,869.999999999993,-462.0000000000068,-144.99999999999602,24.000000000001798,8.999999999992347,31.000000000003247,85.00000000000796,-234.99999999998522,68.00000000000139,324.0000000000123,134.00000000001188,385.00000000001313,-1305.0000000000007,76.00000000000762,-55.00000000000682,346.9999999999942,-269.00000000000813,-463.0000000000134,,-1864.999999999978
2017.11.23,-913.9999999999926,533.0000000000057,-884.0000000000003,783.9999999999848,-677.0000000000053,891.9999999999928,-507.000000000013,-135.00000000000512,-23.00000000000635,-4.000000000004,69.00000000000794,132.000000000005,-80.99999999999774,219.99999999999798,318.00000000001205,198.00000000000927,461.0000000000003,-1392.9999999999998,64.99999999999773,-18.000000000000682,378.0000000000001,-210.00000000001017,-490.999999999997,,-1287.0000000000184
2017.11.23,-1001.0000000000074,567.0000000000064,-905.0000000000011,842.9999999999937,-722.0000000000005,927.9999999999955,-466.00000000001086,-120.99999999999511,-24.000000000001798,1.999999999990898,58.000000000002494,104.00000000001342,-75.00000000000284,208.99999999999253,316.0000000000025,202.9999999999976,446.9999999999974,-1460.0000000000168,63.00000000000239,-19.000000000005457,396.99999999999136,-206.00000000000617,-541.9999999999981,,-1404.00000000006
2017.11.23,-1048.0000000000045,600.0000000000006,-957.9999999999984,798.9999999999942,-736.0000000000033,910.9999999999951,-479.0000000000072,-123.99999999999523,12.999999999996348,12.999999999996348,73.00000000000084,106.99999999999932,-211.99999999998997,116.00000000000499,368.9999999999998,164.00000000000858,465.0000000000043,-1412.0000000000132,75.00000000000284,-35.0000000000108,334.0000000000032,-241.00000000000233,-504.0000000000156,,-1710.0000000000337
2017.11.23,-1004.0000000000049,557.9999999999918,-941.9999999999931,802.9999999999982,-714.999999999999,873.0000000000016,-487.99999999999955,-84.00000000000318,19.999999999997797,14.999999999998348,53.999999999998494,163.0000000000109,-137.9999999999937,212.00000000001216,383.0000000000098,198.00000000000927,462.0000000000068,-1269.000000000009,99.00000000000375,-29.000000000010573,310.0000000000023,-235.00000000000742,-371.99999999999454,,-1125.9999999999736
2017.11.23,-994.9999999999903,567.9999999999907,-917.9999999999922,812.999999999997,-714.999999999999,817.9999999999965,-446.0000000000131,-117.999999999995,9.999999999998899,15.999999999993797,56.0000000000005,100.99999999999909,-92.99999999998754,147.00000000000824,294.00000000001114,145.00000000001734,421.0000000000047,-1206.0000000000182,64.99999999999773,-21.000000000000796,292.0000000000016,-223.00000000000654,-350.00000000000585,,-1338.9999999999914
2017.11.23,-1035.0000000000082,567.0000000000064,-882.9999999999956,751.9999999999972,-668.0000000000019,822.0000000000005,-453.99999999999886,-138.00000000000523,-1.0000000000065512,-30.000000000007798,107.00000000000153,16.000000000019554,-256.99999999999613,-14.000000000002899,316.0000000000025,140.0000000000068,348.00000000001495,-1151.0000000000132,49.99999999999716,-56.000000000011596,298.0000000000018,-180.0000000000024,-368.00000000001273,,-1819.0000000000146
2017.11.23,-1055.000000000006,567.0000000000064,-861.9999999999948,408.9999999999927,-621.0000000000049,808.9999999999931,-402.0000000000135,-118.99999999999977,36.0000000000027,-35.00000000000725,111.00000000000554,-64.99999999999773,-709.9999999999884,-89.00000000000574,239.00000000000432,-258.0000000000027,272.00000000000557,-1091.0000000000198,109.99999999999943,-94.99999999999886,286.9999999999919,-385.000000000002,-422.00000000001125,,-3369.0000000000505
2017.11.23,-1005.9999999999958,607.0000000000019,-843.9999999999941,417.99999999998505,-622.0000000000003,844.0000000000003,-365.0000000000153,-102.00000000000387,158.0000000000026,-2.000000000002,79.00000000000685,-6.000000000000227,-637.9999999999831,-4.000000000004,243.99999999999977,-309.99999999998806,279.00000000000705,-1146.0000000000025,260.9999999999957,-36.000000000001364,350.9999999999991,-431.0000000000036,-466.00000000001086,,-2737.000000000007
2017.11.23,-1008.0000000000089,605.9999999999955,-846.9999999999942,395.99999999999636,-634.9999999999967,871.999999999995,-348.9999999999993,-75.00000000000284,198.99999999999363,14.999999999998348,84.0000000000063,-13.999999999981583,-676.9999999999943,-7.0000000000014495,257.000000000005,-322.00000000000006,290.9999999999968,-1175.9999999999993,314.9999999999977,-37.00000000000614,373.9999999999952,-453.0000000000034,-483.0000000000112,,-2674.0000000000196
2017.11.23,-958.9999999999987,578.9999999999961,-867.999999999995,404.9999999999887,-614.9999999999989,856.0000000000013,-354.0000000000099,-48.00000000000182,173.9999999999964,10.999999999994348,48.99999999999905,79.00000000000773,-648.0000000000041,34.000000000000696,299.0000000000066,-308.9999999999815,278.00000000000045,-1175.9999999999993,311.00000000000705,-75.00000000000284,343.9999999999941,-426.00000000000415,-486.00000000000864,,-2545.0000000000127
2017.11.23,-913.0000000000083,575.9999999999987,-863.9999999999901,437.99999999998283,-617.0000000000009,868.000000000002,-327.00000000001063,-81.00000000000307,154.99999999999403,-2.000000000002,14.999999999998348,114.00000000000432,-516.9999999999897,117.99999999999588,247.99999999999045,-317.9999999999961,253.99999999999866,-1213.0000000000196,292.0000000000016,-73.99999999999807,353.9999999999992,-403.0000000000089,-493.0000000000101,,-2390.000000000072
2017.11.23,-931.9999999999995,547.999999999993,-923.9999999999924,427.99999999998397,-607.9999999999974,807.0000000000022,-300.00000000001137,57.00000000000216,109.99999999999899,50.99999999998994,34.000000000000696,209.00000000000318,-490.999999999997,83.9999999999952,379.99999999999545,-207.99999999998596,304.9999999999997,-1274.0000000000196,332.9999999999984,-112.99999999999955,243.99999999999977,-399.0000000000049,-497.0000000000141,,-2156.000000000059
2017.11.23,-922.0000000000006,597.0000000000031,-916.9999999999874,472.9999999999901,-627.9999999999952,802.0000000000027,-248.00000000000378,87.0000000000033,73.99999999999629,60.99999999999994,26.999999999999247,207.00000000002206,-455.99999999998977,83.9999999999952,329.00000000000773,-251.00000000000122,293.0000000000099,-977.0000000000057,293.99999999999693,-112.99999999999955,233.99999999999466,-400.00000000000034,-364.00000000000875,,-1713.9999999999714
2017.11.23,-896.000000000008,614.9999999999877,-917.9999999999922,452.99999999999227,-631.9999999999992,807.0000000000022,-217.0000000000005,105.99999999999454,102.00000000000209,85.99999999999719,9.00000000000345,211.00000000001273,-485.0000000000021,182.99999999999983,319.0000000000168,-262.999999999991,287.9999999999994,-978.0000000000122,320.0000000000074,-85.00000000000796,242.999999999995,-400.00000000000034,-354.9999999999942,,-1486.9999999999968
2017.11.23,-914.9999999999991,638.9999999999895,-936.9999999999976,485.99999999998647,-649.999999999995,807.9999999999976,-270.00000000001467,64.99999999999773,119.99999999999788,47.9999999999925,2.000000000002,213.00000000002228,-452.99999999999227,137.9999999999937,319.9999999999932,-266.999999999995,290.00000000001245,-1026.0000000000157,340.0000000000034,-88.99999999999864,236.0000000000042,-408.00000000000836,-391.000000000008,,-1701.0000000000314
2017.11.23,-930.999999999993,638.9999999999895,-923.9999999999924,442.9999999999934,-636.9999999999986,790.9999999999973,-256.00000000001177,61.99999999999761,126.99999999999933,36.999999999998145,31.999999999998696,164.0000000000157,-539.999999999985,99.00000000000463,284.9999999999966,-317.9999999999961,201.00000000000674,-1018.0000000000077,334.0000000000032,-121.00000000000932,227.00000000000387,-393.00000000001,-453.0000000000145,,-2150.0000000000136
2017.11.23,-981.0000000000097,601.000000000007,-936.9999999999976,444.9999999999843,-602.999999999998,790.9999999999973,-287.000000000015,57.999999999992724,154.99999999999403,42.999999999993044,41.000000000002146,112.99999999999955,-608.9999999999928,21.00000000000435,277.9999999999916,-302.9999999999866,225.00000000000853,-985.0000000000136,350.0000000000085,-115.0000000000091,222.99999999999898,-395.0000000000009,-398.00000000000944,,-2269.0000000000505
2017.11.23,-940.0000000000075,598.0000000000097,-908.0000000000013,457.9999999999807,-604.0000000000045,768.9999999999975,-307.99999999999716,25.99999999999625,126.0000000000039,26.999999999999247,46.00000000000159,161.00000000000136,-557.9999999999918,78.00000000000028,310.0000000000023,-286.99999999999284,246.00000000001288,-950.0000000000064,326.9999999999982,-112.99999999999955,218.00000000000352,-388.0000000000106,-380.00000000000256,,-2046.000000000007
2017.11.23,-914.9999999999991,614.0000000000034,-885.9999999999957,452.99999999999227,-619.9999999999983,778.9999999999964,-261.0000000000001,37.9999999999967,126.0000000000039,26.999999999999247,42.0000000000087,161.00000000000136,-509.99999999998823,114.99999999999844,283.9999999999918,-298.9999999999826,243.99999999999977,-1028.0000000000066,328.00000000000296,-88.00000000000807,225.9999999999991,-406.00000000000637,-439.0000000000116,,-2015.0000000000025
2017.11.23,-944.0000000000115,648.0000000000041,-890.9999999999911,454.9999999999832,-617.0000000000009,824.0000000000025,-263.99999999999756,43.99999999999693,112.000000000001,21.999999999999797,47.00000000000814,130.00000000002387,-571.9999999999948,59.000000000009045,284.9999999999966,-317.9999999999961,229.99999999999687,-1104.0000000000161,340.0000000000034,-91.99999999999875,274.9999999999915,-409.0000000000038,-490.0000000000126,,-2230.0000000000064
2017.11.23,-966.0000000000002,635.0000000000077,-968.9999999999941,455.99999999998977,-624.9999999999977,812.999999999997,-278.00000000000045,28.000000000005798,158.0000000000026,25.999999999992696,55.000000000005045,94.99999999999886,-583.0000000000002,73.99999999999629,283.00000000001546,-312.00000000000114,226.00000000001506,-1126.0000000000048,332.00000000000784,-115.0000000000091,277.000000000001,-409.0000000000038,-448.000000000004,,-2372.9999999999804
2017.11.23,-961.0000000000118,631.0000000000038,-967.9999999999893,472.9999999999901,-621.0000000000049,847.9999999999932,-307.99999999999716,34.000000000006025,142.99999999999312,21.999999999999797,58.000000000002494,126.00000000000477,-556.0000000000009,106.99999999999044,307.00000000001637,-292.00000000000335,273.0000000000121,-1123.0000000000073,331.00000000000307,-123.00000000000466,284.9999999999966,-391.000000000008,-446.9999999999974,,-2152.0000000000127
