date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,EURJPY,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.01.30,102.99999999999754,-803.9999999999825,144.0000000000108,651.0000000000016,-887.9999999999999,-800.0000000000007,-61.99999999998429,-231.00000000000875,204.99999999999963,686.9999999999932,-398.00000000000944,8.000000000008,-319.9999999999932,1815.9999999999955,-977.9999999999944,585.0000000000022,531.9999999999991,8.999999999992347,,259.0000000000262
2020.01.30,44.99999999999504,-976.9999999999834,121.99999999999989,661.0000000000005,-876.9999999999944,-827.0,-89.99999999999008,-223.0000000000132,210.99999999999451,678.9999999999962,-528.0000000000063,41.99999999998649,-280.00000000000114,1892.999999999989,-984.9999999999994,556.0000000000009,573.0000000000013,72.0000000000054,,66.99999999998164
2020.01.30,-6.0000000000060005,-956.0000000000013,108.00000000001918,663.999999999998,-868.000000000002,-817.9999999999965,-126.99999999998823,-89.00000000001285,285.9999999999974,731.9999999999993,-534.0000000000011,225.99999999999287,-246.9999999999999,1929.9999999999873,-988.9999999999901,559.9999999999939,570.9999999999993,76.99999999999375,,519.9999999999832
2020.01.30,35.999999999991594,-905.9999999999845,84.0000000000174,628.0000000000064,-819.9999999999985,-800.9999999999961,-88.99999999998354,-71.00000000001216,215.99999999999397,658.0000000000031,-503.000000000009,167.00000000000603,-209.00000000000318,1907.9999999999986,-921.999999999997,542.9999999999935,564.000000000009,85.00000000000173,,568.0000000000372
2020.01.30,34.99999999999615,-819.9999999999985,84.0000000000174,651.0000000000016,-825.9999999999934,-829.9999999999974,-79.99999999999119,-73.0000000000075,236.00000000000287,686.9999999999932,-436.00000000000307,-117.99999999999588,-156.99999999999648,1980.000000000004,-954.9999999999983,559.9999999999939,612.0000000000015,147.99999999999258,,698.0000000000219
2020.01.30,26.999999999999247,-614.0000000000034,93.00000000000975,658.0000000000031,-825.9999999999934,-838.0000000000055,-88.99999999998354,-65.00000000001194,273.9999999999965,707.9999999999975,-329.00000000000153,-273.9999999999965,-194.00000000000261,2027.000000000001,-954.9999999999983,546.000000000002,614.9999999999989,170.00000000000347,,934.0000000000143
2020.01.30,86.99999999999264,-673.9999999999968,134.00000000001188,703.9999999999935,-831.9999999999994,-848.0000000000043,-75.99999999998718,-108.00000000000409,243.00000000000432,678.0000000000008,-326.9999999999995,-252.0000000000078,-206.99999999999363,1954.9999999999957,-963.9999999999986,530.9999999999926,583.0000000000002,156.00000000000057,,783.0000000000009
2020.01.30,13.999999999991797,-675.0000000000034,90.00000000001229,699.9999999999895,-856.9999999999967,-816.0000000000056,-98.99999999998244,-97.00000000000841,246.99999999999721,685.9999999999977,-345.0000000000064,-344.99999999999534,-203.99999999999352,1976.0,-967.9999999999893,551.0000000000015,553.999999999999,70.99999999999883,,483.0000000000068
2020.01.30,-8.000000000008,-537.9999999999941,56.000000000011596,717.9999999999964,-841.9999999999983,-797.9999999999987,-112.000000000001,-43.00000000000637,343.00000000000443,783.9999999999958,-287.0000000000039,-829.0000000000131,-177.0000000000067,1976.0,-947.9999999999933,546.9999999999975,523.0000000000068,63.99999999999739,,428.99999999998613
2020.01.30,0.0,-202.9999999999976,24.000000000001798,663.999999999998,-863.9999999999981,-797.9999999999987,-78.99999999998464,-76.00000000000762,302.9999999999977,751.9999999999972,-76.0000000000094,-1164.9999999999939,-173.00000000000182,1970.9999999999895,-958.999999999989,539.0000000000006,526.0000000000042,59.000000000009045,,445.00000000001734
2020.01.30,-43.00000000000415,1.0000000000065512,32.0000000000098,685.0000000000023,-895.9999999999968,-848.0000000000043,-112.99999999998533,-107.00000000001353,317.9999999999961,768.000000000002,26.999999999999247,-1300.0000000000123,-234.99999999999943,2080.9999999999995,-1049.9999999999973,568.9999999999973,572.0000000000058,73.99999999999629,,535.0000000000016
2020.01.30,-126.99999999999933,66.00000000001049,-17.999999999984695,598.999999999994,-956.0000000000013,-878.000000000001,-194.99999999998963,-51.00000000000193,343.9999999999999,887.9999999999999,84.99999999999064,-1276.9999999999948,-222.99999999999898,2132.999999999985,-1075.9999999999934,663.999999999998,650.0000000000061,25.999999999992696,,654.000000000012
2020.01.30,-129.00000000000134,126.0000000000039,-22.999999999995246,570.9999999999882,-956.0000000000013,-897.9999999999987,-194.99999999998963,46.999999999997044,302.9999999999977,842.9999999999937,127.99999999999478,-1211.0000000000066,-185.00000000000227,2102.999999999988,-1035.9999999999873,686.9999999999932,642.0000000000092,18.999999999991246,,835.999999999975
2020.01.30,-142.00000000000878,130.0000000000079,2.0000000000131024,601.9999999999915,-1037.9999999999945,-917.9999999999966,-214.99999999998744,104.99999999998977,348.00000000000387,939.9999999999964,100.99999999999554,-1202.9999999999984,-129.0000000000049,2285.999999999988,-1071.9999999999886,768.9999999999975,709.9999999999995,-5.000000000010552,,1270.9999999999934
2020.01.30,-121.00000000000443,-4.999999999988347,26.999999999999247,626.9999999999998,-1051.9999999999973,-968.0000000000022,-207.99999999998596,-24.00000000000091,236.00000000000287,934.9999999999969,23.999999999990695,-1147.000000000009,-132.000000000005,2346.0000000000036,-1095.9999999999895,859.9999999999941,764.0000000000091,-8.000000000008,,1058.0000000000057
2020.01.30,-104.99999999999955,31.000000000003247,6.000000000017103,651.0000000000016,-1054.9999999999948,-956.0000000000013,-139.9999999999846,34.99999999999659,292.9999999999988,963.0000000000027,32.999999999994145,-1181.999999999994,-78.99999999999352,2444.000000000002,-1116.9999999999902,839.9999999999964,766.0,8.000000000008,,1436.0000000000623
2020.01.30,-226.99999999999943,128.000000000017,-66.99999999999484,699.0000000000052,-1107.0000000000025,-973.999999999997,-218.99999999999142,16.999999999995907,390.0000000000015,1049.0,56.0000000000005,-1323.0000000000075,-221.9999999999942,2593.000000000001,-1247.0,858.9999999999986,744.0000000000002,-41.000000000002146,,1108.000000000031
2020.01.30,-206.00000000000617,190.00000000000128,-63.99999999999739,699.0000000000052,-1075.999999999999,-958.0000000000033,-182.99999999999983,-21.000000000000796,420.9999999999936,1039.0000000000011,93.99999999999409,-1395.9999999999973,-245.00000000000455,2556.9999999999873,-1244.9999999999905,785.0000000000024,753.9999999999991,-15.00000000000945,,1129.999999999976
2020.01.30,-140.0000000000068,180.0000000000024,-17.999999999984695,638.0000000000052,-995.9999999999969,-931.0000000000041,-163.00000000000205,-31.00000000000591,363.99999999999767,954.9999999999948,105.99999999999498,-1293.000000000011,-234.99999999999943,2473.9999999999986,-1185.9999999999927,763.0000000000026,753.0000000000036,73.99999999999629,,1313.9999999999927
2020.01.30,-126.99999999999933,196.0000000000184,-34.000000000000696,658.9999999999874,-997.9999999999989,-958.9999999999987,-136.00000000000279,-48.00000000000182,395.99999999999636,996.9999999999924,96.99999999999153,-1273.000000000013,-231.99999999999932,2578.999999999998,-1227.9999999999945,780.9999999999984,789.0000000000064,104.99999999999955,,1563.9999999999795
2020.01.30,-200.00000000000017,178.00000000001148,-84.99999999997954,661.0000000000005,-1071.9999999999952,-997.9999999999989,-184.99999999999073,-111.0000000000042,414.9999999999987,1041.000000000003,47.9999999999925,-1174.0000000000084,-358.99999999999466,2652.999999999994,-1330.9999999999889,822.9999999999959,812.0000000000016,42.0000000000087,,1158.0000000000455
2020.01.30,-203.00000000000873,139.00000000000023,-88.99999999998354,685.9999999999866,-1046.0000000000025,-990.9999999999974,-164.99999999999292,-64.00000000000716,481.9999999999935,1090.9999999999975,34.000000000000696,-1201.0000000000077,-281.0000000000059,2760.9999999999914,-1321.9999999999886,807.0000000000022,811.0000000000061,72.0000000000054,,1520.999999999989
2020.01.30,-163.00000000000205,73.00000000001194,-58.99999999998684,702.9999999999869,-1034.999999999997,-997.9999999999989,-160.99999999998892,-73.0000000000075,465.9999999999998,1073.0000000000018,1.999999999990898,-1225.0000000000093,-283.00000000000125,2732.000000000001,-1313.999999999993,812.999999999997,814.0000000000036,89.99999999999008,,1454.9999999999982
2020.01.30,-162.0000000000066,46.999999999997044,-81.9999999999821,649.999999999995,-1031.9999999999995,-999.0000000000055,-139.9999999999846,-63.00000000000239,426.9999999999996,1078.9999999999966,-21.00000000000435,-1029.9999999999975,-263.9999999999958,2773.9999999999877,-1308.9999999999975,847.9999999999932,848.0000000000043,109.00000000000354,,1680.0000000000014
2020.01.30,-181.00000000000892,43.00000000001525,-97.9999999999981,622.9999999999958,-1047.9999999999934,-1019.9999999999986,-126.99999999998823,-75.00000000000284,343.9999999999999,985.0000000000025,-29.000000000001247,-1062.0000000000073,-248.99999999999523,2743.999999999991,-1332.9999999999984,812.0000000000016,855.0000000000058,102.00000000000209,,1286.0000000000216
2020.01.30,-104.00000000000409,41.000000000002146,-47.99999999998139,539.0000000000006,-1014.9999999999992,-1009.0000000000043,-103.99999999999298,-18.000000000000682,317.0000000000006,948.9999999999999,7.9999999999968985,-1015.0000000000103,-164.00000000000148,2587.9999999999905,-1241.9999999999902,812.0000000000016,831.9999999999994,134.99999999999625,,1502.0000000000032
2020.01.30,-92.00000000000318,120.00000000000898,-75.99999999998718,418.0000000000073,-941.000000000003,-924.0000000000026,-58.000000000002494,41.99999999998738,239.0000000000003,912.0000000000017,34.000000000000696,-892.0000000000039,-63.99999999999295,2492.9999999999895,-1105.9999999999945,837.9999999999943,829.0000000000019,113.00000000000753,,1885.0000000000098
2020.01.30,-59.000000000009045,151.00000000001222,-51.99999999998539,408.9999999999927,-910.9999999999951,-912.9999999999972,-51.99999999998539,108.99999999999466,219.00000000000253,885.999999999998,56.99999999999594,-814.0000000000036,16.999999999995907,2471.000000000001,-1033.9999999999918,836.9999999999989,878.000000000001,148.99999999999915,,2348.000000000024
2020.01.30,-92.00000000000318,139.00000000000023,-29.999999999996696,453.99999999999886,-907.9999999999977,-978.0000000000011,-96.99999999999153,143.99999999999125,241.99999999999778,890.9999999999974,66.99999999999484,-987.0000000000045,30.000000000001137,2455.9999999999914,-1094.9999999999989,766.9999999999955,829.0000000000019,164.99999999999292,,1996.9999999999693
2020.01.31,-162.0000000000066,66.00000000001049,-52.99999999999194,503.99999999999335,-942.9999999999939,-1004.0000000000049,-115.99999999998278,123.99999999999523,317.9999999999961,939.0000000000009,25.999999999992696,-981.0000000000097,30.000000000001137,2485.999999999988,-1147.9999999999961,773.0000000000015,857.0000000000077,112.000000000001,,1828.0000000000023
2020.01.31,-121.00000000000443,75.00000000000284,-57.99999999998029,546.000000000002,-930.999999999993,-919.9999999999986,-90.99999999999665,128.99999999999068,331.0000000000035,924.9999999999981,22.999999999995246,-916.0000000000057,43.00000000000637,2471.9999999999854,-1027.000000000001,763.0000000000026,814.0000000000036,92.00000000000318,,2149.0000000000146
2020.01.31,-104.00000000000409,113.00000000000753,-34.99999999998504,567.9999999999907,-959.9999999999942,-946.9999999999978,-93.99999999999409,116.99999999999022,343.00000000000443,961.9999999999961,49.99999999999449,-964.0000000000093,-13.00000000000523,2546.0000000000036,-1083.999999999989,793.9999999999947,825.0000000000091,126.99999999998823,,2244.0
2020.01.31,-92.00000000000318,84.0000000000174,-19.999999999997797,608.0000000000085,-1052.9999999999927,-988.0,-119.99999999998678,112.99999999999955,363.0000000000022,969.9999999999931,48.99999999999905,-987.0000000000045,-48.00000000000182,2553.9999999999895,-1140.0000000000005,780.000000000003,820.0000000000097,85.00000000000173,,1978.0000000000364
2020.01.31,-80.00000000000229,84.0000000000174,2.0000000000131024,584.0000000000067,-1051.9999999999973,-995.9999999999969,-110.99999999999443,113.99999999999011,329.00000000000153,1000.9999999999964,59.99999999999339,-994.000000000006,-39.00000000000148,2618.9999999999936,-1137.0000000000005,869.999999999993,875.0000000000035,92.00000000000318,,2221.0000000000127
2020.01.31,-94.00000000000519,155.00000000001623,-32.999999999994145,499.9999999999893,-998.9999999999943,-975.0000000000036,-92.00000000000318,150.99999999999625,293.99999999999426,920.9999999999941,93.99999999999409,-1015.0000000000103,12.000000000000455,2539.999999999987,-1090.999999999994,802.0000000000027,865.0000000000047,124.99999999999733,,2159.9999999999714
2020.01.31,-75.00000000000284,245.0000000000063,-39.999999999995595,458.9999999999872,-917.0000000000011,-955.0000000000058,-69.9999999999923,202.99999999998875,229.00000000000142,817.000000000001,128.99999999999022,-1022.9999999999961,138.9999999999958,2468.0000000000036,-993.9999999999998,736.0000000000033,855.0000000000058,198.00000000000927,,2403.999999999999
2020.01.31,-48.000000000003595,188.00000000001037,-1.999999999990898,478.0000000000006,-1000.9999999999964,-1011.0000000000064,-92.99999999998754,198.99999999999807,229.00000000000142,866.9999999999956,121.99999999999989,-995.0000000000125,73.99999999999807,2583.000000000002,-1078.9999999999936,808.9999999999931,933.000000000006,188.9999999999947,,2442.000000000008
2020.01.31,-60.99999999999994,206.00000000001728,-35.999999999991594,502.9999999999868,-970.9999999999997,-978.9999999999966,-75.00000000000284,238.9999999999901,278.00000000000045,912.9999999999972,125.99999999999278,-1035.9999999999925,132.000000000005,2577.9999999999914,-1015.9999999999911,817.9999999999965,892.9999999999993,161.99999999999548,,2673.999999999998
2020.01.31,-39.00000000000014,208.00000000000819,2.0000000000131024,517.9999999999962,-971.9999999999951,-987.0000000000045,-71.99999999998319,219.99999999999886,276.9999999999939,919.0000000000032,139.00000000000023,-1025.9999999999936,123.00000000000466,2544.9999999999973,-1024.9999999999914,824.0000000000025,895.0000000000014,178.99999999999582,,2728.0000000000477
2020.01.31,-26.999999999999247,189.00000000001694,32.0000000000098,548.9999999999995,-1008.9999999999932,-1034.0000000000016,-79.99999999999119,177.99999999999727,265.0000000000041,951.0000000000018,146.99999999999713,-1032.0000000000107,70.99999999999795,2668.999999999988,-1086.999999999989,880.000000000003,947.000000000009,197.00000000000273,,2806.0000000000423
2020.01.31,-21.00000000000435,174.00000000000747,36.0000000000138,550.9999999999903,-995.0000000000015,-1036.0000000000036,-75.00000000000284,178.99999999998784,251.00000000000122,934.0000000000015,139.00000000000023,-1011.0000000000064,88.99999999999864,2665.9999999999905,-1069.9999999999932,866.0000000000001,956.0000000000013,191.00000000000784,,2823.999999999989
2020.01.31,27.999999999994696,174.00000000000747,51.000000000001044,551.9999999999969,-986.9999999999934,-1039.9999999999966,-46.999999999997044,150.99999999999625,234.00000000000088,905.9999999999957,146.99999999999713,-1005.9999999999958,75.9999999999934,2683.9999999999973,-1076.9999999999982,856.0000000000013,986.0000000000091,252.0000000000078,,2940.0000000000177
2020.01.31,18.999999999991246,198.00000000000927,52.000000000007596,536.9999999999875,-969.9999999999931,-1024.0000000000027,-49.99999999999449,158.99999999999181,231.0000000000034,846.0000000000023,161.99999999999548,-1011.0000000000064,85.99999999999852,2543.999999999991,-1071.9999999999886,778.0000000000009,931.9999999999995,255.99999999998957,,2672.9999999999827
2020.01.31,26.999999999999247,216.00000000001617,37.00000000002035,524.9999999999977,-934.9999999999969,-995.0000000000015,-31.999999999987594,163.99999999998727,229.99999999999687,834.9999999999968,164.99999999999292,-1015.9999999999947,108.00000000000409,2529.9999999999877,-1025.9999999999964,773.0000000000015,917.0000000000011,226.99999999999943,,2750.000000000024
2020.01.31,35.999999999991594,191.00000000000784,42.0000000000087,547.0000000000086,-929.9999999999975,-985.999999999998,-31.000000000003247,147.99999999999613,229.00000000000142,841.0000000000028,158.99999999999804,-1039.000000000012,79.9999999999983,2525.9999999999836,-1012.0000000000005,773.9999999999969,895.0000000000014,242.00000000000887,,2711.9999999999927
2020.01.31,39.999999999995595,192.00000000001438,55.000000000005045,587.9999999999885,-975.9999999999991,-1014.9999999999992,-35.999999999991594,99.99999999999432,246.00000000000176,853.9999999999992,167.9999999999904,-1107.999999999998,25.000000000005684,2513.999999999994,-1081.9999999999936,780.000000000003,892.9999999999993,204.99999999998852,,2442.9999999999986
2020.01.31,46.00000000000159,200.00000000000017,64.0000000000196,621.0000000000049,-981.999999999994,-1012.9999999999973,-42.999999999993044,90.99999999999397,254.99999999999412,873.0000000000016,178.00000000000037,-1188.9999999999957,24.00000000000091,2544.9999999999973,-1066.9999999999932,785.9999999999978,887.9999999999999,208.99999999999253,,2486.000000000032
2020.01.31,41.9999999999976,224.000000000002,51.000000000001044,621.9999999999892,-973.0000000000016,-1024.0000000000027,-41.000000000002146,79.9999999999983,236.00000000000287,853.9999999999992,208.99999999999253,-1415.999999999995,-1.9999999999953388,2601.999999999993,-1082.9999999999984,783.9999999999958,908.0000000000088,246.99999999999721,,2319.9999999999823
2020.01.31,-4.999999999999449,408.00000000000836,11.00000000000545,644.0000000000001,-1014.9999999999992,-1046.0000000000025,-43.999999999999595,128.99999999999068,278.00000000000045,890.9999999999974,288.9999999999948,-1557.0000000000084,85.99999999999852,2676.999999999996,-1096.999999999994,790.0000000000018,908.0000000000088,224.000000000002,,2571.000000000001
2020.01.31,0.0,468.00000000000176,-4.999999999988347,661.0000000000005,-1071.9999999999952,-1131.9999999999998,-48.99999999998794,128.0000000000001,312.9999999999966,974.9999999999925,320.9999999999935,-1775.9999999999998,82.99999999999841,2834.9999999999877,-1202.9999999999886,859.9999999999941,961.0000000000008,228.99999999999034,,2596.999999999997
2020.01.31,-16.0000000000049,597.0000000000031,13.000000000018552,706.999999999991,-1156.0000000000014,-1190.0000000000023,-64.99999999998174,111.99999999999477,317.9999999999961,1035.9999999999925,397.99999999999835,-1834.0000000000023,24.00000000000091,3046.9999999999995,-1271.000000000001,902.0000000000028,1012.0000000000018,226.99999999999943,,2861.0000000000055
2020.01.31,-19.00000000000235,507.9999999999973,1.0000000000065512,730.9999999999927,-1220.9999999999943,-1250.0000000000066,-55.99999999998939,97.99999999999898,324.9999999999975,1061.000000000001,331.999999999999,-1829.9999999999982,16.999999999995907,3073.999999999999,-1358.9999999999945,961.0000000000008,1073.0000000000018,202.9999999999976,,2649.000000000003
2020.01.31,-85.00000000000173,321.0000000000157,-45.99999999999049,812.999999999997,-1263.9999999999984,-1270.0000000000045,-69.9999999999923,71.99999999998852,410.9999999999947,1186.9999999999936,186.99999999999272,-1747.999999999994,10.99999999999568,3333.9999999999927,-1400.9999999999964,1017.9999999999967,1102.000000000003,177.99999999998929,,2749.999999999982
2020.01.31,-126.99999999999933,375.9999999999986,8.000000000008,811.9999999999905,-1278.9999999999968,-1283.9999999999964,-180.0000000000024,90.99999999999397,419.00000000000273,1195.0000000000016,253.99999999999866,-1808.0000000000095,-46.00000000000648,3333.9999999999927,-1418.9999999999968,995.9999999999969,1057.000000000008,177.99999999998929,,2576.9999999999727
2020.01.31,-150.00000000000568,246.00000000001288,-37.99999999998249,882.9999999999893,-1263.9999999999984,-1261.9999999999964,-180.0000000000024,174.99999999999716,536.9999999999986,1212.000000000002,139.99999999999568,-1751.999999999998,-34.000000000006025,3295.0000000000036,-1420.9999999999923,908.9999999999932,1009.0000000000043,177.00000000000495,,2482.0000000000205
2020.01.31,-135.00000000000733,246.99999999999721,-18.999999999991246,848.9999999999886,-1200.9999999999966,-1256.999999999997,-157.99999999999147,186.9999999999976,497.99999999999847,1181.999999999994,142.99999999999312,-1672.0000000000068,24.00000000000091,3268.000000000004,-1387.999999999991,900.9999999999962,1007.0000000000024,228.00000000000597,,2703.9999999999973
2020.01.31,-172.00000000000549,365.0000000000153,-89.99999999999008,817.000000000001,-1205.0000000000005,-1258.999999999999,-139.9999999999846,183.9999999999975,490.00000000000153,1202.9999999999984,189.99999999999017,-1802.999999999999,21.000000000000796,3376.9999999999854,-1399.9999999999914,946.9999999999978,1065.0000000000048,238.0000000000049,,2828.0000000000277
2020.01.31,-186.00000000000838,448.000000000004,-164.99999999999292,777.0000000000055,-1197.999999999999,-1221.0000000000055,-132.99999999998312,228.9999999999992,495.000000000001,1185.9999999999982,167.9999999999904,-1791.0000000000093,78.00000000000296,3393.999999999986,-1370.999999999995,907.9999999999977,1043.000000000005,225.00000000000853,,2886.000000000005
2020.01.31,-211.00000000000563,458.00000000000284,-197.99999999998707,760.9999999999894,-1139.9999999999966,-1183.0000000000007,-73.99999999999629,245.9999999999951,492.0000000000035,1178.9999999999968,143.9999999999997,-1773.0000000000023,174.99999999999716,3390.9999999999886,-1309.9999999999882,858.0000000000032,975.0000000000036,242.00000000000887,,3032.000000000012
2020.01.31,-326.0000000000041,451.0000000000014,-232.99999999999432,804.9999999999891,-1144.0000000000007,-1172.0000000000064,-147.99999999999258,269.999999999996,531.9999999999991,1178.9999999999968,140.99999999999113,-1981.9999999999948,156.0000000000059,3325.0,-1320.999999999998,817.000000000001,904.0000000000048,202.9999999999976,,2456.9999999999923
2020.01.31,-377.0000000000051,560.0000000000049,-261.9999999999845,678.0000000000008,-1127.9999999999957,-1158.9999999999989,-183.99999999998417,275.99999999999625,580.9999999999982,1234.9999999999973,203.99999999999307,-2008.0000000000098,121.99999999999989,3316.9999999999923,-1351.9999999999895,844.9999999999958,950.0000000000064,195.9999999999962,,2494.0000000000136
2020.01.31,-423.0000000000067,663.0000000000135,-263.99999999999756,697.9999999999986,-1157.9999999999923,-1188.0000000000002,-244.9999999999841,395.9999999999866,631.9999999999992,1273.0000000000018,233.99999999998977,-2107.9999999999986,126.00000000000477,3424.999999999989,-1402.000000000001,856.0000000000013,978.0000000000011,225.00000000000853,,2718.000000000014
2020.01.31,-551.0000000000015,683.0000000000114,-379.99999999998033,726.0000000000044,-1190.9999999999977,-1207.999999999998,-259.9999999999936,395.9999999999866,697.0000000000032,1385.9999999999984,169.99999999999238,-2054.0000000000005,146.0000000000008,3444.999999999987,-1440.9999999999882,913.9999999999926,928.0000000000066,121.99999999999989,,2528.0000000000236
2020.01.31,-469.0000000000083,633.0000000000168,-348.9999999999993,733.9999999999902,-1166.999999999996,-1134.999999999997,-217.99999999998488,224.99999999999432,627.9999999999952,1313.999999999993,173.9999999999964,-2102.0000000000036,46.999999999997044,3398.9999999999964,-1412.9999999999968,925.9999999999935,927.0,96.99999999999153,,2250.999999999978
2020.01.31,-597.0000000000031,705.0000000000001,-539.999999999985,750.9999999999906,-1235.9999999999927,-1188.0000000000002,-242.99999999999324,151.9999999999868,697.0000000000032,1393.9999999999952,211.99999999998997,-2418.999999999993,-103.9999999999992,3456.999999999999,-1638.999999999996,958.9999999999987,924.0000000000026,65.99999999998829,,1350.9999999999918
2020.01.31,-721.000000000005,1014.0000000000038,-607.9999999999864,706.999999999991,-1190.0000000000023,-1163.9999999999984,-244.9999999999841,159.9999999999966,800.0000000000007,1475.9999999999995,237.99999999999378,-2561.9999999999977,-79.9999999999983,3735.9999999999836,-1649.9999999999914,905.0000000000002,944.0000000000003,85.00000000000173,,1845.0000000000077
2020.01.31,-726.9999999999999,1072.0000000000064,-586.999999999982,714.999999999999,-1151.000000000002,-1200.0000000000011,-258.0000000000027,279.9999999999869,787.0000000000043,1479.9999999999925,268.99999999999704,-2566.000000000002,-42.00000000000159,3967.9999999999936,-1684.9999999999882,922.0000000000006,1009.9999999999998,217.0000000000005,,2504.0000000000014
2020.01.31,-613.000000000008,1103.0000000000095,-548.9999999999995,689.9999999999907,-1173.9999999999973,-1185.0000000000027,-166.99999999998383,255.99999999998602,783.9999999999958,1471.9999999999955,302.9999999999977,-2692.0000000000055,40.00000000000625,3973.000000000004,-1625.0,924.9999999999981,1002.0000000000028,191.00000000000784,,2733.9999999999977
2020.01.31,-656.000000000001,1146.0000000000025,-546.9999999999864,804.0000000000047,-1217.0000000000014,-1211.0000000000066,-224.000000000002,214.9999999999892,836.0000000000034,1512.0000000000023,339.0000000000004,-2800.0000000000023,-55.999999999997385,3950.9999999999936,-1721.999999999994,905.0000000000002,965.0000000000048,178.99999999999582,,2419.000000000006
2020.01.31,-648.9999999999995,1104.0000000000161,-539.999999999985,831.000000000004,-1198.9999999999945,-1221.0000000000055,-243.99999999999977,235.99999999999,893.9999999999948,1524.9999999999986,319.99999999999807,-2825.000000000011,-46.00000000000648,3911.9999999999823,-1709.9999999999936,873.0000000000016,950.0000000000064,177.00000000000495,,2388.0000000000014
2020.01.31,-662.000000000007,1080.9999999999986,-526.9999999999886,970.0000000000042,-1232.9999999999952,-1222.9999999999964,-255.99999999998957,208.99999999998897,963.9999999999982,1581.9999999999945,297.9999999999983,-2822.9999999999977,-100.99999999999909,4028.9999999999936,-1732.99999999999,874.9999999999925,926.0000000000045,143.00000000000423,,2519.000000000014
2020.01.31,-678.0000000000008,1080.9999999999986,-559.9999999999827,907.9999999999977,-1219.0000000000034,-1214.9999999999993,-221.99999999998886,256.9999999999908,932.999999999995,1551.9999999999977,287.9999999999994,-2835.0000000000095,-15.000000000000568,3967.9999999999936,-1712.9999999999939,895.9999999999968,931.9999999999995,141.99999999999767,,2499.9999999999877
2020.01.31,-697.0000000000032,1146.0000000000025,-605.9999999999955,804.9999999999891,-1225.9999999999939,-1231.0000000000043,-220.99999999998232,239.99999999999488,902.0000000000028,1551.0000000000023,301.9999999999912,-2814.0000000000055,-25.000000000005684,4146.99999999999,-1734.9999999999995,912.9999999999972,992.000000000004,170.99999999998784,,2613.9999999999723
2020.01.31,-695.0000000000011,1226.000000000016,-603.9999999999824,825.9999999999934,-1181.999999999994,-1192.9999999999995,-214.00000000000307,235.99999999999,924.9999999999981,1574.9999999999932,318.99999999999153,-2822.9999999999977,-21.000000000000796,4074.999999999984,-1701.9999999999982,922.999999999996,990.000000000002,184.00000000000637,,2844.9999999999936
2020.01.31,-734.0000000000014,1215.0000000000105,-621.9999999999892,824.0000000000025,-1190.9999999999977,-1185.9999999999982,-228.99999999999034,269.999999999996,936.0000000000035,1591.9999999999934,309.99999999999915,-2821.000000000007,-4.9999999999954525,4088.9999999999873,-1710.9999999999986,937.9999999999944,987.0000000000045,163.00000000000205,,2825.0000000000155
2020.01.31,-734.0000000000014,1253.9999999999995,-641.999999999987,822.9999999999959,-1185.9999999999982,-1197.999999999999,-227.99999999998377,292.99999999999216,963.9999999999982,1607.000000000003,312.9999999999966,-2855.0000000000077,22.999999999996135,4135.0,-1710.9999999999986,924.9999999999981,995.0000000000015,140.0000000000068,,2918.0000000000123
2020.01.31,-739.0000000000008,1266.0000000000116,-655.9999999999899,770.000000000004,-1256.0000000000016,-1192.9999999999995,-208.99999999999253,273.9999999999867,927.9999999999955,1634.000000000002,315.9999999999941,-2801.999999999993,46.999999999997044,4117.999999999999,-1703.9999999999936,978.9999999999966,1005.0000000000003,36.999999999998145,,2815.0000000000136
