date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDCAD,AUDNZD,empty,sum
2020.07.16,512.9999999999968,570.0000000000039,-1041.000000000003,-108.99999999999466,722.0000000000005,-165.9999999999995,352.99999999999443,836.9999999999989,-802.0000000000027,-1523.0000000000077,1787.9999999999895,-1714.9999999999998,-547.0000000000086,649.999999999995,-558.9999999999975,-501.99999999999534,-613.000000000008,805.9999999999956,,-1338.0000000000427
2020.07.16,494.00000000000557,560.9999999999893,-1056.9999999999968,-84.00000000000318,727.9999999999953,-161.00000000001114,361.99999999999477,826.0000000000045,-814.0000000000036,-1514.0000000000043,1804.99999999999,-1756.9999999999864,-540.0000000000072,608.9999999999928,-546.0000000000065,-497.99999999999045,-606.0000000000065,780.000000000003,,-1412.0000000000402
2020.07.16,494.00000000000557,564.9999999999933,-1052.9999999999927,-46.00000000000648,686.9999999999932,-140.0000000000068,415.9999999999968,826.0000000000045,-796.0000000000078,-1541.0000000000034,1804.99999999999,-1753.0000000000045,-545.0000000000177,642.9999999999936,-506.0000000000002,-449.99999999998863,-601.000000000007,782.000000000016,,-1213.0000000000427
2020.07.16,519.9999999999983,588.9999999999951,-1018.9999999999922,-91.99999999999875,675.9999999999877,-153.00000000000313,384.00000000000034,827.9999999999955,-803.0000000000092,-1538.0000000000061,1784.999999999992,-1756.000000000002,-546.000000000002,608.0000000000085,-540.0000000000063,-489.9999999999949,-600.0000000000006,768.0000000000131,,-1379.0000000000246
2020.07.16,497.000000000003,547.999999999993,-1055.9999999999902,-79.9999999999983,661.9999999999848,-188.00000000001037,376.99999999999534,824.0000000000025,-855.0000000000058,-1556.0000000000018,1764.9999999999943,-1919.9999999999884,-557.0000000000075,509.00000000000387,-539.0000000000015,-532.999999999987,-640.0000000000073,849.9999999999952,,-1892.0000000000266
2020.07.16,483.0000000000001,663.999999999998,-1014.0000000000038,-97.99999999999898,635.9999999999922,-74.0000000000185,361.0000000000042,802.0000000000027,-833.0000000000059,-1579.0000000000082,1895.9999999999866,-1922.999999999986,-523.0000000000068,530.0000000000082,-527.000000000001,-493.9999999999998,-639.0000000000007,858.0000000000032,,-1474.0000000000346
2020.07.16,422.00000000000017,618.0000000000074,-1031.000000000004,-137.00000000000045,626.9999999999998,-26.999999999999247,218.9999999999941,732.9999999999948,-804.0000000000047,-1597.9999999999993,1761.9999999999968,-1956.9999999999866,-607.0000000000019,522.0000000000002,-533.0000000000013,-563.999999999993,-613.000000000008,846.9999999999977,,-2121.0000000000077
2020.07.16,365.0000000000042,524.9999999999977,-1090.9999999999975,-126.99999999999534,622.9999999999958,-49.00000000001015,194.00000000000261,712.0000000000015,-777.0000000000055,-1557.0000000000084,1659.9999999999948,-1822.9999999999968,-670.000000000015,537.0000000000097,-534.9999999999966,-565.9999999999883,-619.9999999999983,916.0000000000057,,-2283.0
2020.07.16,350.00000000000585,557.0000000000075,-1139.0000000000011,-159.9999999999966,607.0000000000019,-7.0000000000014495,132.000000000005,675.0000000000034,-762.0000000000072,-1623.0000000000077,1693.9999999999955,-1885.9999999999877,-751.0000000000127,591.9999999999925,-534.000000000006,-558.9999999999975,-582.0000000000048,875.0000000000035,,-2521.0000000000073
2020.07.16,380.00000000000256,686.9999999999932,-1048.0000000000045,-209.99999999999375,520.9999999999936,38.99999999998904,132.000000000005,668.9999999999974,-695.0000000000011,-1630.0000000000093,1700.999999999997,-1842.9999999999945,-700.0000000000117,669.9999999999928,-522.0000000000056,-515.0000000000006,-648.0000000000041,822.9999999999959,,-2189.0000000000587
2020.07.16,419.9999999999982,628.9999999999907,-981.999999999994,-183.9999999999975,492.9999999999879,-11.00000000000545,173.00000000000182,651.999999999997,-684.0000000000068,-1565.0000000000052,1578.999999999997,-1695.000000000002,-699.0000000000052,700.999999999996,-500.0,-461.9999999999891,-606.0000000000065,804.0000000000047,,-1937.0000000000387
2020.07.16,429.0000000000016,655.9999999999899,-964.0000000000093,-283.00000000000125,426.9999999999996,-13.000000000018552,155.00000000000114,648.9999999999995,-695.0000000000011,-1602.0000000000034,1593.9999999999843,-1726.9999999999895,-712.0000000000015,692.0000000000038,-525.9999999999962,-488.9999999999901,-652.0000000000082,829.0000000000131,,-2232.0000000000264
2020.07.16,529.0000000000017,790.0000000000018,-875.0000000000035,-305.0000000000068,443.99999999999994,-55.000000000005045,179.00000000000205,714.999999999999,-726.0000000000044,-1574.0000000000086,1778.9999999999973,-1732.0000000000002,-597.0000000000031,686.0000000000089,-572.9999999999933,-494.99999999999034,-695.0000000000011,843.0000000000159,,-1661.9999999999905
2020.07.16,524.0000000000023,771.9999999999949,-936.0000000000035,-322.9999999999933,429.99999999999704,-51.000000000001044,179.00000000000205,707.000000000002,-712.0000000000015,-1614.0000000000043,1737.999999999995,-1641.999999999988,-686.0000000000089,798.9999999999942,-554.000000000002,-465.999999999994,-738.0000000000053,880.0000000000141,,-1693.0000000000005
2020.07.16,492.0000000000035,702.0000000000026,-1039.000000000012,-308.00000000000693,444.9999999999843,-14.000000000002899,146.0000000000008,694.0000000000057,-719.000000000003,-1635.0000000000086,1651.9999999999868,-1709.9999999999893,-821.000000000005,815.9999999999945,-584.0000000000032,-533.9999999999918,-741.9999999999982,904.0000000000159,,-2255.000000000027
2020.07.16,468.00000000000176,584.9999999999911,-1158.9999999999989,-272.99999999999613,417.99999999998505,-150.00000000000568,167.0000000000016,653.0000000000035,-761.0000000000006,-1618.0000000000084,1434.000000000002,-1707.9999999999984,-1045.000000000007,790.0000000000018,-531.0000000000059,-558.9999999999975,-697.9999999999986,977.0000000000057,,-3010.0000000000246
2020.07.16,455.0000000000054,472.9999999999901,-1156.0000000000014,-298.0000000000018,337.99999999999386,-193.00000000002092,99.00000000000375,582.0000000000048,-745.0000000000068,-1608.0000000000093,1212.9999999999975,-1629.9999999999982,-1083.0000000000118,862.0000000000072,-498.9999999999952,-572.9999999999933,-663.0000000000025,912.0000000000017,,-3514.0000000000364
2020.07.16,446.9999999999974,411.99999999999017,-1231.0000000000043,-322.9999999999933,339.99999999998477,-262.00000000000665,94.99999999999886,583.9999999999957,-741.0000000000027,-1575.9999999999995,1167.9999999999914,-1532.0,-1141.0000000000143,873.999999999997,-519.999999999996,-577.9999999999887,-691.0000000000083,910.9999999999951,,-3764.000000000063
2020.07.16,490.999999999997,468.00000000000176,-1156.0000000000014,-325.9999999999934,356.9999999999851,-299.00000000000483,118.99999999999977,665.9999999999999,-785.0000000000024,-1545.0000000000075,1282.9999999999898,-1492.0000000000045,-1032.0000000000107,804.0000000000047,-555.9999999999974,-596.9999999999942,-626.9999999999998,923.0000000000072,,-3304.000000000031
2020.07.16,379.0000000000071,187.99999999998818,-1327.999999999996,-332.9999999999984,468.9999999999861,-359.0000000000204,40.99999999999682,658.9999999999985,-816.0000000000056,-1553.0000000000043,1110.9999999999952,-1500.9999999999968,-1130.0000000000089,774.000000000008,-609.9999999999994,-718.9999999999941,-646.0000000000022,899.0000000000053,,-4475.000000000041
2020.07.16,302.9999999999977,200.00000000000017,-1388.999999999996,-286.00000000000136,523.9999999999911,-352.000000000019,-10.99999999999568,639.0000000000007,-835.000000000008,-1517.0000000000016,1124.9999999999982,-1651.9999999999868,-1114.000000000015,710.999999999995,-641.9999999999959,-759.9999999999909,-526.0000000000042,897.0000000000144,,-4685.000000000017
2020.07.16,287.9999999999994,144.99999999999514,-1404.0000000000052,-278.0000000000058,448.9999999999883,-324.0000000000132,-67.00000000000728,539.0000000000006,-865.0000000000047,-1544.000000000001,863.9999999999981,-1675.9999999999886,-1227.0000000000002,653.999999999999,-599.0000000000038,-805.9999999999974,-439.0000000000005,946.0000000000024,,-5344.000000000045
2020.07.16,297.00000000000284,89.99999999999008,-1320.00000000001,-278.0000000000058,432.9999999999945,-368.00000000001273,-61.99999999999761,541.9999999999981,-796.0000000000078,-1420.0000000000102,763.9999999999869,-1366.999999999985,-1201.0000000000077,680.9999999999983,-533.0000000000013,-739.9999999999949,-474.00000000000773,951.9999999999973,,-4800.000000000072
2020.07.16,261.0000000000001,-82.00000000000429,-1327.0000000000116,-257.99999999999557,387.000000000004,-489.0000000000061,-87.0000000000033,495.9999999999964,-814.0000000000036,-1375.000000000004,522.0000000000002,-1336.0000000000039,-1297.0000000000148,632.0000000000103,-501.99999999999534,-748.9999999999952,-391.000000000008,974.0000000000082,,-5435.000000000027
2020.07.16,260.00000000000466,-73.00000000001194,-1340.9999999999923,-283.00000000000125,363.0000000000022,-462.0000000000068,-114.99999999999488,478.0000000000006,-797.0000000000033,-1335.0000000000084,519.0000000000028,-1285.0000000000027,-1300.0000000000123,651.0000000000016,-513.9999999999958,-756.0000000000002,-419.00000000000273,946.0000000000024,,-5463.000000000017
2020.07.16,263.99999999999756,163.00000000000205,-1194.0000000000061,-325.00000000000284,312.00000000000114,-265.0000000000041,-153.0000000000058,475.99999999999864,-691.0000000000083,-1361.0000000000011,828.9999999999909,-1281.9999999999832,-1109.0000000000043,723.0000000000069,-528.0000000000058,-674.9999999999972,-480.99999999999807,904.0000000000159,,-4393.000000000004
2020.07.16,311.00000000000574,261.0000000000001,-1086.000000000009,-405.00000000000114,313.99999999999204,-207.00000000000162,-159.00000000000603,478.9999999999961,-645.0000000000067,-1327.0000000000005,872.0000000000061,-1251.000000000002,-1068.0000000000023,690.9999999999972,-543.0000000000064,-634.0000000000003,-585.0000000000022,899.0000000000053,,-4083.0000000000346
2020.07.16,353.0000000000033,475.0000000000032,-900.0000000000119,-450.9999999999934,96.99999999999153,-72.0000000000054,-152.00000000000102,439.99999999999596,-582.0000000000048,-1341.0000000000034,998.9999999999943,-1239.9999999999966,-940.0000000000075,722.0000000000005,-528.0000000000058,-581.9999999999936,-596.0000000000076,950.0000000000064,,-3348.0000000000355
2020.07.16,411.0000000000058,570.9999999999882,-818.9999999999919,-513.0000000000052,124.99999999999733,-43.999999999999595,-180.00000000000682,470.9999999999992,-553.0000000000035,-1380.0000000000034,1082.9999999999895,-1268.9999999999868,-903.0000000000093,783.0000000000003,-537.0000000000061,-554.9999999999926,-636.0000000000032,958.9999999999987,,-2986.000000000029
2020.07.16,436.00000000000307,595.9999999999966,-812.999999999997,-522.0000000000056,46.999999999997044,-49.00000000001015,-168.00000000000637,446.9999999999974,-570.9999999999993,-1385.000000000003,1078.9999999999854,-1263.9999999999984,-957.0000000000078,780.000000000003,-525.0000000000057,-573.9999999999981,-606.0000000000065,926.0000000000045,,-3123.00000000005
2020.07.16,457.0000000000074,635.0000000000077,-821.000000000005,-533.0000000000013,-18.0000000000069,-60.000000000015596,-162.00000000000614,436.00000000000307,-607.0000000000019,-1383.000000000001,1044.0000000000005,-1303.999999999994,-992.0000000000151,766.0,-478.9999999999992,-572.9999999999933,-546.000000000002,896.000000000008,,-3244.0000000000146
2020.07.16,462.0000000000068,638.0000000000052,-822.0000000000116,-495.9999999999951,22.999999999995246,-81.00000000001995,-103.9999999999992,470.00000000000375,-608.0000000000085,-1385.000000000003,1052.9999999999927,-1343.9999999999895,-988.0000000000111,737.0000000000099,-478.9999999999992,-570.999999999998,-524.0000000000023,916.0000000000057,,-3103.000000000018
2020.07.16,468.9999999999972,617.0000000000009,-818.0000000000076,-471.9999999999942,-5.000000000010552,-72.0000000000054,-69.00000000000261,427.99999999999505,-601.000000000007,-1382.0000000000055,937.9999999999944,-1296.9999999999925,-1079.0000000000077,795.0000000000124,-447.00000000000273,-543.9999999999969,-521.0000000000048,910.9999999999951,,-3149.0000000000423
2020.07.16,487.99999999999955,611.000000000006,-834.0000000000014,-429.00000000000205,5.999999999994898,-151.00000000001222,-31.00000000000591,451.0000000000014,-631.9999999999992,-1386.0000000000095,971.9999999999951,-1300.9999999999966,-1070.0000000000155,771.9999999999949,-406.0000000000059,-521.0000000000008,-506.0000000000064,880.9999999999984,,-3086.0000000000655
2020.07.17,511.0000000000059,591.0000000000082,-828.9999999999909,-447.9999999999933,51.000000000001044,-153.00000000000313,7.000000000005002,466.9999999999952,-595.0000000000011,-1353.9999999999995,974.9999999999925,-1380.0000000000034,-1034.0000000000016,699.0000000000052,-435.99999999999284,-498.9999999999952,-622.0000000000003,809.9999999999997,,-3238.999999999969
2020.07.17,414.00000000000324,618.9999999999918,-825.0000000000091,-436.9999999999976,32.999999999994145,-91.00000000001884,-34.000000000006025,397.99999999999835,-567.0000000000064,-1353.000000000004,970.9999999999885,-1278.9999999999857,-1019.0000000000143,716.0000000000056,-408.00000000000125,-480.99999999999454,-535.0000000000077,863.9999999999981,,-3014.0000000000664
2020.07.17,448.9999999999994,609.9999999999994,-822.9999999999959,-423.0000000000018,26.999999999999247,-132.00000000002098,19.000000000005457,424.00000000000216,-609.9999999999994,-1357.0000000000082,970.9999999999885,-1283.9999999999964,-1041.000000000003,737.0000000000099,-390.00000000000057,-507.99999999999557,-518.0000000000074,842.0000000000094,,-3007.0000000000146
2020.07.17,514.0000000000033,595.9999999999966,-835.000000000008,-450.9999999999934,-4.000000000004,-142.0000000000199,-13.999999999995794,453.0000000000034,-615.00000000001,-1361.0000000000011,913.9999999999926,-1261.000000000001,-1109.0000000000043,790.0000000000018,-394.999999999996,-522.9999999999961,-446.00000000000193,839.9999999999964,,-3049.0000000000364
2020.07.17,502.9999999999979,583.0000000000002,-844.0000000000003,-463.99999999999864,-15.00000000000945,-142.0000000000199,-33.00000000000125,446.00000000000193,-609.9999999999994,-1362.0000000000077,896.9999999999923,-1227.9999999999848,-1113.0000000000084,805.9999999999956,-388.9999999999958,-547.9999999999876,-452.00000000000796,865.0000000000047,,-3100.000000000029
2020.07.17,500.00000000000045,564.9999999999933,-872.0000000000061,-447.9999999999933,14.999999999987246,-150.00000000000568,-22.00000000000557,456.9999999999963,-652.0000000000082,-1361.0000000000011,896.9999999999923,-1317.999999999997,-1093.0000000000107,747.0000000000088,-397.99999999999613,-570.999999999998,-426.9999999999996,887.9999999999999,,-3243.0000000000437
2020.07.17,483.0000000000001,506.0000000000064,-914.9999999999991,-493.9999999999998,7.0000000000014495,-204.00000000000418,-87.99999999999386,463.0000000000023,-687.9999999999998,-1356.0000000000016,861.0000000000007,-1353.000000000004,-1123.0000000000073,679.9999999999917,-454.9999999999983,-664.999999999992,-413.0000000000078,879.0000000000075,,-3874.999999999998
2020.07.17,480.0000000000027,486.00000000000864,-900.9999999999962,-489.9999999999949,38.0000000000047,-208.00000000000819,-96.9999999999942,465.9999999999998,-700.0000000000006,-1346.0000000000027,839.9999999999964,-1366.0000000000005,-1094.0000000000173,574.0000000000078,-471.9999999999942,-672.9999999999876,-368.00000000000165,876.0000000000101,,-3954.999999999968
2020.07.17,502.00000000000244,526.0000000000042,-835.9999999999923,-415.9999999999968,-8.000000000008,-202.00000000001327,21.000000000000796,456.00000000000085,-687.9999999999998,-1310.0,873.999999999997,-1358.999999999999,-1035.0000000000082,590.0000000000016,-382.99999999999557,-593.9999999999941,-418.0000000000073,883.0000000000116,,-3396.9999999999955
2020.07.17,526.0000000000042,533.99999999999,-805.9999999999956,-433.9999999999975,11.999999999989797,-220.00000000002018,15.000000000000568,480.99999999999807,-718.0000000000075,-1299.0000000000057,872.0000000000061,-1403.999999999983,-1009.9999999999998,531.9999999999991,-394.999999999996,-622.9999999999905,-417.0000000000007,944.0000000000115,,-3409.9999999999977
2020.07.17,501.000000000007,476.9999999999941,-849.9999999999952,-394.00000000000546,21.00000000000435,-236.00000000001398,34.000000000006025,483.99999999999557,-748.0000000000042,-1299.0000000000057,841.0000000000028,-1488.9999999999848,-1035.0000000000082,466.9999999999952,-381.0000000000002,-656.9999999999965,-370.00000000000364,964.0000000000093,,-3670.0000000000027
2020.07.17,501.000000000007,472.9999999999901,-851.0000000000017,-412.00000000000614,24.999999999986144,-243.99999999999977,16.000000000005343,463.0000000000023,-753.9999999999991,-1290.0000000000023,798.9999999999942,-1424.000000000003,-1073.9999999999973,476.9999999999941,-385.9999999999957,-651.9999999999868,-397.99999999999835,990.000000000002,,-3741.000000000009
2020.07.17,484.00000000000665,483.99999999999557,-852.0000000000083,-387.00000000000045,-35.00000000000725,-216.00000000001617,22.00000000000557,412.9999999999967,-725.000000000009,-1297.999999999999,713.9999999999924,-1446.9999999999982,-1154.0000000000105,502.00000000000244,-343.9999999999941,-631.9999999999908,-384.00000000000654,1026.0000000000157,,-3829.0000000000255
2020.07.17,429.0000000000016,448.9999999999883,-907.9999999999977,-382.99999999999557,-14.000000000002899,-204.00000000000418,-42.00000000000159,405.9999999999952,-729.0000000000018,-1309.0000000000045,710.999999999995,-1448.0000000000048,-1168.9999999999977,495.000000000001,-343.9999999999941,-667.9999999999922,-328.0000000000061,1000.0000000000009,,-4056.000000000022
2020.07.17,429.0000000000016,452.00000000000796,-920.9999999999941,-367.999999999995,-16.000000000016,-185.00000000001293,-36.000000000001364,399.0000000000049,-717.000000000001,-1314.000000000004,709.0000000000041,-1475.9999999999884,-1187.0000000000048,512.0000000000014,-332.9999999999984,-658.9999999999918,-339.0000000000004,1002.000000000014,,-4047.999999999974
2020.07.17,448.9999999999994,455.0000000000054,-870.9999999999995,-349.00000000000375,-32.999999999994145,-190.00000000000128,4.9999999999954525,400.00000000000034,-712.0000000000015,-1314.000000000004,723.9999999999914,-1453.9999999999998,-1168.0000000000134,506.0000000000064,-313.0000000000024,-634.9999999999909,-317.0000000000006,983.0000000000006,,-3834.000000000013
2020.07.17,438.00000000000506,482.999999999989,-859.0000000000098,-328.9999999999935,-49.00000000001015,-162.00000000001768,27.000000000001023,385.000000000002,-724.0000000000024,-1305.0000000000007,740.9999999999917,-1542.9999999999832,-1156.0000000000014,418.9999999999916,-275.0000000000057,-625.9999999999906,-307.0000000000017,978.9999999999966,,-3863.00000000004
2020.07.17,429.0000000000016,519.0000000000028,-858.0000000000032,-349.9999999999943,-95.00000000000064,-118.00000000001809,6.000000000000227,361.9999999999957,-718.0000000000075,-1338.000000000006,716.0000000000056,-1543.9999999999898,-1219.9999999999989,441.0000000000025,-263.9999999999958,-635.9999999999957,-309.99999999999915,977.0000000000057,,-4000.9999999999955
2020.07.17,456.00000000000085,578.9999999999961,-838.0000000000055,-375.0,-87.99999999999919,-106.00000000000608,-4.9999999999954525,380.999999999998,-719.000000000003,-1365.000000000005,841.9999999999872,-1581.9999999999945,-1143.0000000000052,459.99999999999375,-317.99999999999784,-625.9999999999906,-312.00000000000114,900.9999999999962,,-3858.000000000031
2020.07.17,451.9999999999969,615.00000000001,-838.0000000000055,-371.9999999999999,-69.00000000000794,-49.00000000001015,-7.000000000005002,392.00000000000347,-712.0000000000015,-1407.0000000000027,895.0000000000014,-1647.9999999999827,-1146.0000000000025,476.9999999999941,-313.99999999999295,-620.9999999999951,-251.00000000000122,890.9999999999974,,-3712.0000000000045
2020.07.17,402.9999999999978,581.9999999999936,-886.000000000009,-331.99999999999363,-58.000000000002494,-56.000000000011596,25.000000000005684,368.9999999999971,-738.0000000000053,-1431.0000000000045,811.0000000000061,-1705.9999999999852,-1221.0000000000055,436.9999999999985,-287.9999999999967,-622.9999999999905,-251.00000000000122,903.0000000000093,,-4059.9999999999973
2020.07.17,394.00000000000546,580.0000000000027,-944.9999999999958,-275.99999999999625,-42.0000000000087,-10.000000000021103,27.000000000001023,368.9999999999971,-720.0000000000095,-1490.0000000000025,878.9999999999853,-1740.9999999999925,-1222.9999999999964,514.9999999999987,-266.9999999999959,-611.9999999999948,-316.0000000000052,934.0000000000126,,-3944.0000000000155
2020.07.17,351.0000000000013,665.0000000000044,-975.9999999999991,-310.0000000000023,-89.00000000000574,-6.000000000017103,-63.00000000000239,295.0000000000008,-717.000000000001,-1578.0000000000016,960.0000000000053,-1793.0000000000002,-1388.0000000000114,604.0000000000045,-236.99999999999477,-561.9999999999976,-284.0000000000065,930.0000000000086,,-4198.000000000015
2020.07.17,235.00000000000742,523.0000000000068,-1158.9999999999989,-308.00000000000693,-90.99999999999665,114.99999999999844,-170.0000000000017,292.9999999999988,-639.0000000000007,-1566.0000000000007,893.9999999999948,-1705.000000000001,-1452.0000000000089,717.000000000012,-314.9999999999977,-640.0000000000006,-270.99999999999903,940.0000000000075,,-4598.999999999987
2020.07.17,194.0000000000053,522.0000000000002,-1178.9999999999968,-320.99999999999795,-2.999999999997449,135.9999999999806,-250.0,243.00000000000432,-616.0000000000055,-1638.0000000000061,829.9999999999974,-1678.0000000000018,-1541.9999999999989,797.0000000000033,-313.0000000000024,-637.0000000000005,-258.9999999999981,909.0000000000042,,-4805.00000000001
2020.07.17,165.9999999999995,534.9999999999966,-1219.9999999999989,-310.0000000000023,-89.00000000000574,221.99999999998886,-269.00000000000546,197.00000000000273,-578.0000000000007,-1677.0000000000064,863.9999999999981,-1739.0000000000016,-1581.0000000000102,855.0000000000058,-299.0000000000066,-637.999999999991,-262.00000000000665,937.00000000001,,-4886.000000000034
2020.07.17,148.0000000000037,666.9999999999953,-1164.9999999999939,-302.0000000000067,-87.00000000001484,348.9999999999993,-296.0000000000065,163.00000000000205,-531.0000000000036,-1689.0000000000073,909.9999999999886,-1786.999999999983,-1611.0000000000068,873.0000000000126,-256.0000000000002,-600.9999999999991,-275.000000000003,951.9999999999973,,-4538.000000000025
2020.07.17,60.99999999999994,584.9999999999911,-1269.9999999999934,-287.9999999999967,-32.999999999994145,414.9999999999876,-370.9999999999951,127.99999999999478,-514.0000000000033,-1766.000000000001,970.9999999999885,-1851.0000000000027,-1656.000000000013,897.9999999999987,-295.0000000000017,-592.9999999999893,-303.0000000000088,944.9999999999958,,-4937.000000000043
2020.07.17,60.00000000000449,625.0000000000089,-1286.0000000000093,-317.99999999999784,28.000000000005798,434.000000000001,-399.0000000000009,158.0000000000026,-464.00000000000887,-1764.00000000001,1000.0000000000009,-1697.9999999999995,-1636.9999999999995,1073.9999999999973,-317.99999999999784,-578.9999999999935,-355.0000000000053,936.0000000000035,,-4502.999999999998
2020.07.17,63.00000000000195,605.9999999999955,-1259.00000000001,-349.00000000000375,-15.00000000000945,430.9999999999814,-421.99999999999704,138.00000000000477,-416.00000000000523,-1786.0000000000098,983.9999999999849,-1641.999999999988,-1634.000000000002,1134.0000000000127,-316.99999999999307,-563.999999999993,-409.99999999999926,937.9999999999944,,-4520.000000000034
2020.07.17,1.0000000000065512,644.0000000000001,-1283.9999999999964,-370.00000000000455,0.9999999999843467,464.9999999999821,-518.0000000000007,111.00000000000554,-435.0000000000076,-1795.000000000002,1018.9999999999922,-1760.9999999999905,-1627.0000000000007,1100.9999999999964,-353.9999999999992,-607.9999999999899,-453.0000000000034,977.0000000000057,,-4886.000000000023
2020.07.17,-14.999999999998348,773.0000000000015,-1249.9999999999955,-412.00000000000614,-17.000000000000348,667.9999999999798,-531.9999999999965,87.99999999999919,-359.0000000000093,-1955.0000000000068,1180.9999999999877,-1956.0000000000023,-1639.0000000000127,1139.0000000000011,-370.00000000000455,-571.9999999999885,-463.0000000000023,988.0000000000111,,-4703.000000000044
2020.07.17,-24.000000000001798,753.9999999999881,-1252.0000000000086,-397.99999999999613,-18.0000000000069,682.9999999999892,-548.0000000000018,117.00000000000044,-355.0000000000053,-1966.0000000000011,1266.999999999996,-1944.9999999999968,-1622.0000000000123,1147.9999999999934,-382.000000000005,-579.9999999999983,-484.00000000000665,982.0000000000161,,-4623.000000000057
2020.07.17,-66.99999999999484,795.9999999999967,-1327.999999999996,-361.99999999999477,-41.000000000002146,717.9999999999964,-597.999999999999,26.000000000003798,-343.9999999999999,-1952.0000000000093,1191.9999999999932,-1862.9999999999925,-1780.0000000000039,1184.0000000000073,-355.000000000004,-562.9999999999882,-431.0000000000036,975.0000000000148,,-4792.999999999975
2020.07.17,-98.99999999999353,818.9999999999919,-1384.0000000000075,-317.0000000000073,-34.000000000000696,770.9999999999884,-563.0000000000024,34.000000000000696,-360.0000000000048,-2027.000000000001,1210.9999999999843,-1902.999999999988,-1797.000000000004,1222.000000000012,-350.9999999999991,-567.9999999999978,-409.0000000000038,936.0000000000035,,-4819.000000000029
2020.07.17,-117.99999999999588,746.0000000000023,-1375.9999999999995,-308.00000000000693,-68.00000000000139,756.9999999999854,-585.000000000008,-22.999999999995246,-339.0000000000004,-2030.0000000000095,1038.99999999999,-1930.9999999999939,-1815.0000000000111,1076.9999999999945,-281.9999999999965,-541.9999999999874,-424.00000000000216,967.0000000000067,,-5255.000000000028
2020.07.17,-119.00000000000244,734.9999999999968,-1323.9999999999918,-284.9999999999966,-24.000000000001798,722.0000000000005,-561.9999999999976,0.0,-368.00000000000165,-1876.0,1149.9999999999843,-1934.9999999999977,-1755.0000000000177,1046.999999999998,-290.9999999999968,-590.999999999994,-322.00000000000006,954.0000000000103,,-4844.000000000007
2020.07.17,-151.9999999999966,675.0000000000034,-1357.9999999999925,-253.0000000000001,-4.000000000004,759.999999999983,-572.0000000000027,-12.999999999996348,-356.00000000000074,-1870.000000000005,1075.0000000000036,-1946.9999999999877,-1750.000000000007,1039.9999999999966,-266.9999999999959,-591.9999999999987,-289.0000000000059,957.0000000000078,,-4915.999999999999
2020.07.17,-171.99999999999437,560.9999999999893,-1368.999999999998,-209.00000000000318,-1.0000000000065512,653.999999999999,-573.0000000000075,-36.999999999998145,-393.00000000001,-1826.0000000000055,870.9999999999995,-1892.0000000000048,-1785.0000000000143,974.0000000000082,-248.99999999999523,-634.9999999999909,-278.00000000000045,944.0000000000115,,-5415.000000000021
2020.07.17,-190.00000000000128,482.999999999989,-1411.0000000000066,-203.99999999999352,-9.000000000014552,637.9999999999831,-566.0000000000025,-33.000000000005244,-391.000000000008,-1763.0000000000034,809.9999999999997,-1849.9999999999961,-1822.0000000000125,957.0000000000078,-209.00000000000318,-612.9999999999995,-186.00000000000838,931.0000000000151,,-5428.00000000006
2020.07.17,-198.99999999999363,553.0000000000035,-1404.0000000000052,-168.99999999999693,-2.0000000000131024,680.9999999999983,-558.0000000000069,-46.999999999997044,-376.00000000000966,-1802.0000000000036,889.0000000000065,-1828.9999999999918,-1826.0000000000166,1005.0000000000115,-210.99999999999852,-598.9999999999895,-187.00000000000384,910.0000000000108,,-5170.9999999999945
2020.07.17,-195.00000000000074,513.0000000000078,-1394.9999999999907,-153.0000000000058,29.999999999996696,657.9999999999808,-546.0000000000065,-36.999999999998145,-376.00000000000966,-1780.0000000000039,872.9999999999905,-1822.9999999999968,-1801.0000000000082,1005.9999999999958,-197.9999999999933,-587.9999999999939,-192.99999999999872,944.0000000000115,,-5061.000000000024
2020.07.17,-187.9999999999993,435.9999999999919,-1384.0000000000075,-144.99999999999602,29.999999999996696,579.9999999999806,-516.9999999999959,-21.999999999999797,-415.0000000000098,-1749.0000000000005,774.9999999999924,-1770.9999999999893,-1781.0000000000105,910.0000000000108,-192.99999999999784,-608.9999999999947,-191.00000000000784,922.0000000000006,,-5312.000000000036
2020.07.17,-209.9999999999991,428.00000000000614,-1422.000000000012,-105.99999999999454,21.999999999988695,591.9999999999925,-515.0000000000006,-51.99999999999649,-420.00000000000927,-1719.0000000000039,724.9999999999978,-1849.9999999999961,-1812.0000000000136,876.9999999999944,-171.99999999999704,-628.0000000000001,-108.00000000000809,921.0000000000163,,-5449.0000000000355
2020.07.17,-219.99999999999798,459.0000000000094,-1392.9999999999998,-108.00000000000409,19.999999999997797,637.9999999999831,-531.9999999999965,-60.00000000000449,-394.00000000000546,-1713.0000000000089,783.9999999999848,-1808.9999999999939,-1807.000000000003,882.000000000005,-164.00000000000148,-607.9999999999899,-153.00000000000313,929.000000000002,,-5249.000000000027
