date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2021.03.03,1073.9999999999973,262.999999999991,-46.999999999997044,-512.0000000000005,-961.0000000000118,-868.9999999999975,133.00000000000534,1241.9999999999875,-697.9999999999933,-1517.0000000000016,936.999999999999,87.99999999999919,971.99999999998,-945.0000000000181,-1451.0000000000023,-557.0000000000164,149.9999999999835,-1072.9999999999932,492.999999999995,304.9999999999997,-507.9999999999973,,-3481.0000000000914
2021.03.03,1051.0000000000018,261.9999999999845,-43.999999999999595,-504.0000000000049,-979.0000000000188,-866.0000000000001,217.0000000000005,1251.9999999999864,-685.0000000000023,-1514.0000000000043,1024.9999999999982,63.00000000000195,964.999999999975,-967.0000000000067,-1434.000000000002,-582.9999999999984,352.9999999999811,-1093.999999999994,582.9999999999984,331.0000000000035,-399.0000000000049,,-2967.000000000104
2021.03.03,1051.9999999999973,226.99999999999943,-72.99999999998974,-510.0000000000051,-952.0000000000196,-853.9999999999992,133.00000000000534,1217.0000000000014,-701.9999999999982,-1490.0000000000025,985.0000000000025,86.99999999999264,962.9999999999939,-914.0000000000148,-1397.0000000000039,-560.0000000000023,217.0000000000005,-1078.000000000003,498.9999999999952,311.00000000000574,-451.9999999999969,,-3291.000000000041
2021.03.03,1114.9999999999993,215.99999999999397,-68.99999999998573,-512.0000000000005,-832.0000000000105,-784.0000000000069,142.00000000000878,1264.9999999999827,-697.9999999999933,-1458.0000000000036,983.0000000000006,66.99999999999484,933.9999999999975,-876.0000000000101,-1356.0000000000016,-533.0000000000155,225.99999999999287,-1004.9999999999955,506.0000000000002,295.0000000000008,-426.9999999999996,,-2801.0000000000514
2021.03.03,1148.0000000000045,184.99999999999073,-73.99999999999629,-549.0000000000066,-785.9999999999978,-719.000000000003,104.99999999999955,1275.9999999999882,-703.9999999999935,-1444.000000000001,951.9999999999973,68.99999999999685,950.9999999999934,-832.0000000000105,-1235.9999999999927,-546.0000000000207,159.99999999998238,-984.9999999999994,483.0000000000041,246.00000000000176,-418.0000000000073,,-2718.0000000000705
2021.03.04,1127.0000000000002,178.99999999999582,-76.99999999999375,-521.0000000000008,-748.0000000000153,-689.0000000000063,89.00000000000574,1153.9999999999884,-783.0000000000013,-1399.0000000000057,924.0000000000026,69.9999999999923,812.9999999999882,-846.9999999999977,-1271.0,-535.000000000025,162.99999999997982,-935.9999999999928,438.0000000000024,157.00000000000713,-429.99999999999704,,-3122.0000000000728
2021.03.04,1050.0000000000066,176.99999999998272,-95.00000000000064,-531.0000000000059,-753.0000000000036,-787.9999999999998,113.00000000000753,1210.9999999999843,-697.0000000000027,-1381.00000000001,895.0000000000014,95.99999999999609,921.999999999997,-792.9999999999993,-1610.0000000000002,-535.000000000025,190.00000000000128,-948.9999999999981,477.99999999999443,219.00000000000253,-409.99999999999926,,-3191.00000000007
2021.03.04,1136.999999999999,-8.000000000008,-253.99999999999866,-623.9999999999952,-721.000000000016,-690.9999999999972,-74.99999999999174,1139.9999999999854,-698.9999999999981,-1397.0000000000039,802.0000000000027,48.99999999999905,866.9999999999902,-798.0000000000098,-1184.0000000000073,-579.0000000000077,-59.000000000009045,-984.9999999999994,358.0000000000041,145.00000000000622,-507.0000000000019,,-4083.000000000057
2021.03.04,1155.000000000006,-73.00000000001194,-224.000000000002,-620.9999999999951,-591.0000000000082,-565.0000000000044,-72.99999999998974,1168.9999999999977,-634.0000000000003,-1336.9999999999993,814.0000000000036,24.000000000001798,764.9999999999864,-832.0000000000105,-1130.9999999999932,-513.0000000000052,-46.0000000000127,-929.000000000002,341.99999999999875,157.00000000000713,-500.00000000000045,,-3643.0000000000337
2021.03.04,1129.9999999999977,-78.00000000000028,-224.99999999998633,-594.9999999999989,-674.000000000019,-606.0000000000065,-74.99999999999174,1170.9999999999886,-653.0000000000058,-1371.0,811.0000000000061,19.00000000000235,757.9999999999814,-863.0000000000138,-1207.0000000000025,-528.00000000002,-63.000000000013046,-947.9999999999933,331.99999999999363,165.9999999999995,-495.000000000001,,-3994.000000000083
2021.03.04,1097.999999999999,27.999999999983594,-131.99999999999878,-576.9999999999982,-710.0000000000106,-736.0000000000033,86.0000000000083,1193.9999999999839,-652.000000000001,-1370.0000000000045,931.9999999999995,19.999999999997797,807.9999999999927,-870.0000000000152,-1404.0000000000052,-536.0000000000014,202.9999999999976,-954.9999999999983,492.999999999995,236.99999999999832,-377.0000000000051,,-3220.0000000000855
2021.03.04,1102.9999999999984,3.999999999981796,-217.99999999998488,-606.9999999999993,-733.0000000000059,-750.0000000000063,115.00000000000954,1163.9999999999873,-643.0000000000007,-1387.000000000005,963.9999999999982,46.00000000000159,822.9999999999791,-911.0000000000174,-1489.9999999999914,-490.0000000000091,293.99999999999426,-974.9999999999943,515.0000000000006,350.00000000000585,-339.0000000000004,,-3165.0000000000587
2021.03.04,1112.9999999999973,10.999999999983245,-201.99999999999108,-614.9999999999949,-741.0000000000139,-797.0000000000033,148.0000000000037,1168.9999999999977,-612.9999999999995,-1394.0000000000064,992.000000000004,29.999999999996696,866.9999999999902,-909.0000000000042,-1536.9999999999884,-541.0000000000252,360.9999999999891,-998.9999999999952,572.0000000000027,369.0000000000082,-322.00000000000006,,-3038.00000000005
2021.03.04,1112.9999999999973,76.99999999999375,-150.00000000000568,-617.999999999995,-767.0000000000066,-822.0000000000005,169.00000000000804,1194.9999999999905,-614.0000000000043,-1409.0000000000048,1014.0000000000038,36.0000000000027,865.9999999999854,-924.9999999999981,-1584.0000000000077,-553.0000000000257,413.99999999998107,-1010.9999999999957,593.9999999999941,421.0000000000047,-297.00000000000284,,-2851.000000000085
2021.03.04,1114.0000000000039,34.000000000000696,-194.99999999998963,-632.000000000005,-714.0000000000147,-826.0000000000045,106.00000000000608,1163.9999999999873,-581.9999999999936,-1392.0000000000043,968.0000000000022,63.99999999999739,917.999999999978,-861.0000000000007,-1604.0000000000055,-540.0000000000205,322.9999999999844,-1015.9999999999911,557.0000000000022,445.0000000000065,-326.0000000000041,,-2995.0000000000655
2021.03.04,1117.9999999999968,51.99999999998539,-165.9999999999995,-614.9999999999949,-710.0000000000106,-827.0,137.00000000000932,1163.9999999999873,-569.9999999999932,-1377.000000000006,970.9999999999997,56.99999999999594,917.999999999978,-884.0000000000181,-1631.0000000000048,-538.0000000000109,362.99999999998,-1006.0000000000002,569.0000000000026,482.00000000000466,-334.00000000000097,,-2827.000000000099
2021.03.04,1109.9999999999998,85.00000000000173,-201.99999999999108,-617.0000000000044,-701.0000000000183,-821.000000000005,99.00000000000463,1140.999999999992,-587.9999999999939,-1368.0000000000025,939.9999999999964,81.9999999999932,919.9999999999875,-814.0000000000036,-1580.0000000000036,-534.0000000000202,307.99999999999716,-1003.9999999999907,528.9999999999964,445.0000000000065,-355.0000000000053,,-2925.0000000000637
2021.03.04,1114.9999999999993,36.999999999998145,-251.99999999998556,-587.0000000000033,-640.0000000000183,-766.0,25.00000000000835,1105.9999999999848,-635.9999999999957,-1330.0000000000089,873.999999999997,81.9999999999932,820.999999999998,-798.0000000000098,-1465.0000000000052,-468.00000000001774,190.99999999998562,-939.9999999999977,426.00000000000193,402.9999999999978,-390.99999999999693,,-3193.000000000075
2021.03.04,1073.0000000000018,95.00000000000064,-208.99999999999253,-579.0000000000077,-695.0000000000011,-834.9999999999968,59.000000000009045,1093.999999999995,-605.9999999999945,-1327.0000000000005,885.999999999998,107.99999999999699,899.9999999999773,-731.000000000015,-1499.000000000006,-497.0000000000141,235.99999999999176,-975.9999999999991,463.99999999999864,448.9999999999994,-375.0000000000031,,-2965.000000000062
2021.03.04,1072.0000000000064,214.00000000000307,-167.9999999999904,-585.9999999999985,-768.9999999999975,-907.9999999999977,169.00000000000804,1113.9999999999927,-555.9999999999974,-1388.0000000000005,958.9999999999987,147.99999999999258,1027.9999999999916,-746.0000000000023,-1604.9999999999898,-531.0000000000059,408.9999999999927,-1030.9999999999918,587.9999999999939,514.9999999999987,-317.0000000000006,,-2388.9999999999936
2021.03.04,1070.0000000000043,244.9999999999841,-137.9999999999937,-594.9999999999989,-808.0000000000088,-975.9999999999991,214.00000000000307,1143.9999999999895,-558.9999999999975,-1406.0000000000073,1017.0000000000013,146.00000000000168,1078.9999999999793,-775.9999999999989,-1719.9999999999882,-544.0000000000111,500.9999999999959,-1054.000000000002,637.0000000000005,539.0000000000006,-299.00000000000483,,-2283.0000000000505
2021.03.04,1088.0,234.00000000000088,-137.9999999999937,-653.0000000000058,-842.0000000000094,-1005.0000000000003,209.00000000000364,1166.9999999999848,-557.9999999999927,-1434.000000000002,1027.9999999999957,139.99999999999568,1085.9999999999843,-819.0000000000142,-1773.0000000000023,-648.0000000000246,482.999999999989,-1118.9999999999998,640.0000000000006,544.0,-290.9999999999968,,-2661.0000000000873
2021.03.04,1080.9999999999986,190.99999999998562,-130.99999999999224,-668.9999999999969,-855.0000000000058,-994.000000000006,251.00000000000122,1185.9999999999982,-504.99999999999545,-1443.0000000000055,1068.0000000000023,119.99999999999788,1127.999999999986,-849.0000000000109,-1729.0000000000027,-654.0000000000248,542.9999999999824,-1132.9999999999955,731.9999999999993,497.000000000003,-268.99999999999704,,-2434.000000000078
2021.03.04,1082.0000000000052,256.99999999999613,-164.99999999999292,-695.999999999998,-906.0000000000068,-1039.9999999999966,300.0000000000003,1147.9999999999934,-493.9999999999998,-1499.000000000006,1109.9999999999998,153.00000000000313,1216.9999999999845,-868.000000000002,-1787.0000000000052,-658.0000000000155,689.9999999999907,-1198.9999999999982,792.0000000000016,546.000000000002,-267.00000000000614,,-2284.0000000000496
2021.03.04,1124.9999999999982,215.99999999999397,-171.99999999999437,-691.0000000000025,-948.0000000000155,-1058.0000000000034,248.00000000000378,1176.9999999999836,-606.9999999999993,-1534.000000000002,1136.999999999999,146.99999999999713,1162.9999999999825,-895.0000000000014,-1817.9999999999864,-648.0000000000246,592.9999999999991,-1203.9999999999936,745.0000000000045,550.000000000006,-295.99999999999625,,-2770.0000000000514
2021.03.04,1207.999999999998,109.99999999998789,-278.9999999999848,-763.9999999999958,-896.000000000008,-1004.0000000000049,261.0000000000001,1222.9999999999964,-629.9999999999955,-1578.0000000000016,1156.0000000000014,149.99999999999457,1176.9999999999925,-938.0000000000166,-1848.9999999999895,-663.0000000000109,634.0000000000013,-1207.9999999999984,756.0000000000002,541.9999999999981,-290.00000000000136,,-2882.000000000037
2021.03.04,1253.000000000004,1.999999999990898,-323.99999999999096,-884.0000000000003,-896.000000000008,-982.0000000000051,233.00000000000543,1242.999999999994,-840.999999999994,-1752.000000000009,1205.0000000000005,130.99999999999224,1159.9999999999966,-1059.00000000001,-1899.9999999999907,-734.0000000000089,783.0000000000003,-1322.9999999999932,837.0000000000033,518.0000000000074,-273.9999999999965,,-3604.0000000000114
2021.03.04,1431.0000000000045,-121.00000000001555,-418.9999999999916,-832.9999999999984,-816.0000000000167,-931.0000000000041,125.00000000000844,1386.9999999999827,-819.9999999999932,-1726.0000000000052,1222.000000000001,119.00000000000244,1025.999999999982,-1080.9999999999986,-1865.99999999999,-652.0000000000152,603.9999999999824,-1247.0,709.0000000000032,389.000000000006,-343.9999999999999,,-3844.0000000000564
2021.03.04,1411.0000000000066,-40.0000000000178,-421.0000000000047,-873.0000000000047,-791.0000000000084,-785.9999999999978,113.00000000000753,1332.999999999984,-784.9999999999966,-1691.000000000009,1195.0000000000016,149.99999999999457,1092.9999999999893,-1068.0000000000023,-1652.9999999999934,-615.0000000000091,619.9999999999983,-1250.0,694.9999999999932,323.0000000000066,-397.0000000000029,,-3437.0000000000646
2021.03.04,1378.0000000000014,-80.99999999999774,-373.99999999998545,-867.0000000000044,-736.0000000000033,-736.0000000000033,11.00000000000545,1336.9999999999882,-710.9999999999985,-1658.0000000000039,1075.0000000000036,104.99999999999955,1125.9999999999764,-1038.0000000000057,-1546.000000000003,-682.0000000000164,347.9999999999928,-1218.999999999994,620.0000000000045,277.000000000005,-456.00000000000085,,-3827.0000000000396
2021.03.04,1390.0000000000023,3.999999999981796,-316.0000000000052,-876.9999999999953,-828.0000000000065,-734.0000000000014,24.000000000001798,1366.999999999985,-799.9999999999972,-1758.9999999999995,1068.9999999999977,104.99999999999955,1205.9999999999889,-1000.0000000000009,-1400.9999999999857,-743.0000000000234,302.9999999999866,-1266.999999999996,650.9999999999962,247.00000000000833,-475.0000000000032,,-3834.000000000066
2021.03.04,1510.0000000000002,-46.999999999997044,-314.99999999999864,-888.0000000000052,-832.0000000000105,-706.0000000000066,43.00000000000415,1573.9999999999866,-989.0000000000043,-1858.9999999999995,1233.0000000000064,75.9999999999983,1175.9999999999877,-1097.0000000000146,-1400.9999999999857,-761.0000000000241,310.9999999999946,-1280.9999999999918,676.9999999999925,219.00000000000253,-499.000000000005,,-3856.0000000000696
2021.03.04,1575.9999999999995,-25.00000000000835,-346.9999999999862,-884.0000000000003,-824.0000000000025,-745.0000000000068,21.999999999999797,1567.9999999999916,-894.0000000000055,-1809.000000000005,1219.9999999999989,122.99999999999534,1221.99999999998,-982.0000000000161,-1350.0000000000068,-721.0000000000036,289.9999999999903,-1275.9999999999964,652.9999999999916,228.00000000000597,-489.0000000000061,,-3444.00000000009
2021.03.04,1517.999999999997,87.99999999999919,-354.9999999999942,-879.9999999999955,-846.0000000000134,-800.0000000000007,65.00000000000395,1488.9999999999848,-858.9999999999947,-1819.0000000000039,1207.0000000000025,197.99999999999818,1322.0000000000027,-1004.0000000000049,-1448.0000000000048,-690.0000000000261,425.99999999999307,-1308.9999999999975,685.0000000000023,270.99999999999903,-509.00000000000387,,-3250.0000000000573
2021.03.04,1539.9999999999968,109.99999999998789,-411.99999999999017,-926.0000000000019,-861.0000000000007,-846.9999999999977,104.00000000000409,1468.999999999987,-819.9999999999932,-1807.000000000003,1265.000000000005,229.00000000000142,1361.9999999999948,-973.0000000000016,-1575.9999999999995,-680.0000000000068,557.9999999999918,-1352.9999999999945,746.9999999999999,336.9999999999984,-463.9999999999977,,-2998.0000000000196
2021.03.04,1500.0000000000014,156.99999999998494,-373.99999999998545,-945.999999999998,-886.000000000009,-868.000000000002,128.00000000000588,1436.9999999999993,-750.0,-1814.0000000000045,1234.9999999999973,247.99999999999267,1455.9999999999889,-1005.0000000000115,-1580.0000000000036,-734.0000000000089,607.9999999999864,-1370.999999999995,781.9999999999965,350.00000000000585,-456.00000000000085,,-2883.00000000006
2021.03.04,1524.0000000000032,190.99999999998562,-407.99999999998613,-1016.0000000000053,-1070.9999999999998,-860.0000000000052,119.00000000000244,1497.9999999999993,-756.0000000000002,-1928.0000000000075,1285.0000000000027,275.99999999999847,1525.999999999982,-1087.0000000000157,-1488.0000000000005,-824.0000000000123,611.9999999999903,-1548.0000000000018,808.9999999999975,252.0000000000078,-550.000000000006,,-3444.000000000071
2021.03.04,1505.0000000000007,269.9999999999925,-351.99999999999676,-1006.0000000000002,-1069.0000000000089,-850.0000000000063,102.00000000000209,1488.0000000000005,-748.9999999999952,-1927.000000000001,1234.9999999999973,307.99999999999716,1698.9999999999839,-1090.9999999999975,-1373.000000000002,-841.0000000000082,490.999999999997,-1548.9999999999923,802.9999999999973,200.00000000000017,-594.0000000000057,,-3300.0000000000455
2021.03.04,1566.0000000000007,384.9999999999909,-357.99999999999164,-983.0000000000041,-1088.0,-878.000000000001,81.00000000000884,1539.0000000000014,-816.0000000000025,-1962.0000000000082,1261.000000000001,388.9999999999949,1787.9999999999825,-877.0000000000166,-1224.000000000003,-819.0000000000168,441.99999999998687,-1527.000000000001,783.0000000000013,245.0000000000063,-584.0000000000067,,-2637.000000000077
2021.03.04,1575.9999999999995,374.999999999992,-462.9999999999912,-1099.9999999999943,-958.0000000000144,-823.000000000007,28.000000000005798,1585.9999999999986,-844.9999999999989,-1995.0000000000023,1290.0000000000023,412.00000000000125,1830.9999999999889,-704.0000000000157,-1068.9999999999866,-811.000000000007,458.9999999999872,-1522.9999999999961,777.000000000001,202.0000000000022,-567.0000000000064,,-2322.0000000000405
2021.03.04,1658.9999999999993,418.9999999999916,-452.99999999999227,-1174.0000000000066,-1231.0000000000043,-939.9999999999964,73.00000000000084,1619.9999999999993,-811.9999999999976,-2123.000000000008,1356.999999999997,474.9999999999921,2007.9999999999814,-945.0000000000181,-1231.0000000000043,-1039.0000000000157,579.9999999999806,-1780.0000000000011,853.9999999999992,180.99999999999784,-612.0000000000015,,-3114.0000000001073
2021.03.04,1624.0000000000032,516.9999999999897,-299.00000000000483,-1159.000000000006,-1301.0000000000189,-965.0000000000048,225.00000000000853,1708.9999999999827,-748.0000000000047,-2168.000000000003,1456.0000000000018,414.9999999999987,2123.9999999999955,-1072.0000000000064,-1326.000000000005,-1081.0000000000173,728.9999999999797,-1805.9999999999973,1036.9999999999918,170.99999999999892,-601.000000000007,,-2519.000000000125
2021.03.04,1609.0000000000048,617.9999999999852,-252.99999999999213,-1118.9999999999998,-1512.0000000000023,-1024.0000000000027,282.0000000000045,1714.9999999999998,-814.9999999999977,-2307.0000000000036,1475.000000000004,424.9999999999976,2170.9999999999923,-1111.0000000000175,-1306.9999999999916,-1085.000000000008,754.9999999999945,-1911.9999999999918,1064.9999999999977,125.00000000000844,-680.0000000000028,,-2885.00000000002
2021.03.04,1693.0,280.9999999999979,-581.9999999999936,-1317.0000000000073,-1502.0000000000034,-1017.9999999999967,0.0,1779.9999999999816,-873.0000000000047,-2310.000000000001,1439.9999999999968,490.00000000000153,2137.0000000000005,-1206.0000000000182,-1278.0000000000014,-1081.0000000000173,601.9999999999915,-1935.9999999999927,933.9999999999975,-41.000000000002146,-778.0000000000009,,-4565.000000000073
2021.03.04,1905.0000000000011,-69.00000000000794,-787.0000000000043,-1347.999999999999,-1109.0000000000043,-670.9999999999993,-263.99999999999756,1690.999999999998,-947.9999999999933,-2270.0000000000055,1261.000000000001,407.99999999999727,1772.9999999999961,-1216.000000000017,-963.999999999987,-921.0000000000207,261.9999999999845,-1786.9999999999918,656.9999999999965,-248.99999999999923,-956.9999999999967,,-5603.000000000049
2021.03.04,1992.0000000000048,-243.00000000001543,-957.9999999999922,-1403.9999999999964,-935.0000000000191,-417.99999999999613,-426.9999999999996,1576.999999999984,-935.9999999999928,-2198.0,1124.0000000000027,390.0000000000015,1686.9999999999834,-1244.0000000000007,-773.0000000000015,-781.0000000000059,101.99999999997988,-1709.9999999999936,519.0000000000055,-269.9999999999925,-1055.000000000006,,-5961.000000000049
2021.03.04,1992.0000000000048,-453.0000000000145,-1032.999999999995,-1426.0000000000018,-714.0000000000147,-311.00000000000574,-617.9999999999964,1590.0000000000025,-959.9999999999937,-2080.9999999999995,1007.9999999999978,351.99999999999676,1510.9999999999957,-1119.0000000000034,-706.999999999991,-731.000000000023,-182.0000000000155,-1600.999999999999,349.00000000000375,-290.00000000000136,-1053.0000000000039,,-6477.000000000058
2021.03.04,2054.0000000000005,-436.00000000001415,-1007.9999999999867,-1415.9999999999968,-739.0000000000008,-262.00000000000665,-591.9999999999925,1566.999999999985,-1009.0000000000003,-2143.000000000006,1027.9999999999957,352.9999999999922,1500.0,-1296.0000000000082,-712.0000000000015,-605.0000000000182,-154.0000000000097,-1609.9999999999995,367.00000000000443,-265.99999999999955,-1107.999999999998,,-6487.00000000006
2021.03.04,2060.0000000000064,-419.9999999999982,-1042.9999999999939,-1441.0000000000025,-822.0000000000116,-284.0000000000065,-497.99999999999847,1534.9999999999975,-935.9999999999928,-2185.0000000000036,1085.0000000000027,395.0000000000009,1561.9999999999834,-1490.999999999998,-856.9999999999967,-630.0000000000239,32.999999999994145,-1682.9999999999927,466.99999999999875,-300.0000000000003,-1088.0,,-6541.0000000000355
2021.03.04,2080.9999999999995,-485.0000000000021,-1072.0000000000064,-1474.0000000000036,-679.0000000000074,-206.00000000000617,-503.99999999999335,1529.9999999999868,-917.0000000000016,-2135.000000000009,1099.0000000000055,359.99999999999363,1518.0000000000007,-1446.9999999999982,-848.9999999999886,-638.0000000000052,118.99999999998023,-1647.9999999999961,501.0000000000048,-282.99999999999994,-1039.0000000000011,,-6168.000000000047
2021.03.04,2083.999999999997,-484.00000000001774,-1027.9999999999845,-1445.0000000000073,-704.0000000000157,-218.00000000000708,-450.9999999999903,1537.999999999995,-930.9999999999974,-2141.9999999999995,1129.0000000000023,332.99999999999443,1476.9999999999754,-1514.9999999999998,-878.000000000001,-629.0000000000191,176.99999999998272,-1640.9999999999911,534.9999999999966,-295.0000000000008,-1050.0000000000066,,-6138.000000000095
2021.03.04,2083.0000000000014,-402.9999999999978,-1008.9999999999932,-1478.999999999999,-640.0000000000183,-218.00000000000708,-476.9999999999941,1566.999999999985,-929.000000000002,-2118.0000000000086,1112.0000000000018,368.00000000000165,1555.9999999999832,-1350.0000000000068,-801.9999999999916,-690.0000000000261,80.99999999999774,-1610.99999999999,519.0000000000055,-297.9999999999983,-1056.0000000000014,,-5794.000000000058
2021.03.04,2029.000000000003,-375.9999999999986,-1000.0000000000009,-1510.000000000005,-624.0000000000023,-153.99999999999858,-490.999999999997,1506.9999999999916,-825.0000000000028,-2084.000000000008,1058.0000000000034,368.9999999999971,1681.999999999988,-1314.0000000000152,-766.0,-739.0000000000043,26.999999999999247,-1643.9999999999914,545.9999999999923,-318.99999999999153,-1080.9999999999986,,-5709.00000000004
2021.03.05,1985.9999999999989,-394.00000000000546,-1036.999999999999,-1506.0000000000002,-704.0000000000157,-187.00000000000384,-561.9999999999958,1448.999999999989,-844.9999999999989,-2079.0000000000086,970.0000000000042,391.9999999999924,1640.9999999999911,-1436.000000000015,-920.9999999999941,-722.0000000000084,82.99999999998863,-1658.9999999999918,456.00000000000307,-447.99999999999284,-1209.0000000000045,,-6732.000000000067
2021.03.05,2012.0000000000027,-377.0000000000051,-990.9999999999864,-1519.999999999996,-684.000000000018,-121.00000000000443,-529.9999999999972,1523.999999999992,-849.9999999999943,-2088.000000000001,1022.9999999999961,364.9999999999931,1703.9999999999793,-1410.0000000000002,-652.9999999999925,-757.000000000005,-4.000000000004,-1671.999999999997,495.9999999999951,-439.0000000000005,-1207.0000000000025,,-6179.0000000000455
2021.03.05,2046.0000000000034,-456.00000000001194,-1082.9999999999895,-1534.9999999999966,-661.0000000000005,-114.00000000000298,-620.9999999999937,1514.9999999999998,-865.9999999999997,-2072.0000000000073,977.0000000000057,344.99999999999534,1620.999999999981,-1391.0000000000089,-655.9999999999899,-745.0000000000045,-148.99999999999915,-1653.9999999999964,411.00000000000136,-396.9999999999918,-1149.0,,-6634.000000000006
2021.03.05,2105.0000000000014,-412.00000000001234,-1072.9999999999907,-1515.0000000000005,-558.9999999999984,-82.00000000000429,-611.9999999999903,1518.9999999999816,-852.0000000000039,-2069.0000000000095,997.0000000000034,412.9999999999967,1652.9999999999916,-1243.0000000000164,-503.99999999999335,-670.0000000000159,-114.99999999999844,-1610.99999999999,408.00000000000125,-371.99999999999454,-1144.0000000000007,,-5738.000000000044
2021.03.05,2102.999999999999,-408.00000000000836,-1058.9999999999877,-1490.9999999999995,-511.000000000017,-89.00000000000574,-584.9999999999911,1522.0000000000011,-947.9999999999933,-2041.9999999999993,1011.0000000000064,407.0000000000018,1537.9999999999825,-1175.9999999999993,-509.00000000000387,-660.000000000025,-104.00000000001519,-1566.0000000000025,415.9999999999968,-325.99999999999295,-1106.000000000007,,-5583.00000000006
2021.03.05,2046.9999999999989,-455.0000000000054,-1127.9999999999957,-1436.9999999999977,-497.0000000000141,-53.999999999998494,-639.9999999999961,1469.9999999999936,-966.9999999999987,-2031.000000000005,936.999999999999,400.9999999999958,1493.9999999999998,-1208.000000000009,-451.99999999998573,-554.000000000002,-207.00000000000162,-1500.0,304.00000000000205,-374.999999999992,-1168.9999999999977,,-6021.000000000011
2021.03.05,2055.000000000007,-616.0000000000165,-1157.9999999999923,-1445.0000000000073,-478.0000000000006,-14.000000000002899,-791.9999999999927,1403.999999999983,-953.9999999999935,-1986.00000000001,812.0000000000016,348.9999999999993,1246.9999999999857,-1258.0000000000036,-360.9999999999891,-541.0000000000252,-403.00000000002,-1484.9999999999995,128.0000000000001,-501.99999999999136,-1258.0000000000036,,-7256.000000000073
2021.03.05,2044.0000000000014,-601.000000000007,-1126.999999999989,-1412.9999999999968,-477.0000000000163,43.999999999999595,-759.999999999994,1414.9999999999884,-933.9999999999975,-1977.0000000000066,827.0,342.9999999999933,1262.0000000000005,-1248.0000000000045,-317.9999999999961,-504.0000000000191,-379.0000000000182,-1479.9999999999898,155.00000000000114,-508.9999999999928,-1236.0000000000039,,-6873.000000000047
2021.03.05,2058.000000000004,-570.0000000000039,-1173.0000000000018,-1465.999999999994,-455.0000000000054,75.9999999999983,-746.9999999999976,1393.999999999984,-888.9999999999958,-1983.0000000000014,853.0000000000038,370.9999999999991,1381.0000000000002,-1259.00000000001,-309.99999999998806,-493.0000000000234,-324.0000000000132,-1501.9999999999955,216.99999999999875,-465.9999999999998,-1244.0000000000007,,-6531.000000000044
2021.03.05,2043.000000000006,-538.0000000000163,-1150.999999999991,-1477.0000000000039,-633.0000000000168,-2.000000000002,-722.0000000000005,1400.9999999999857,-846.9999999999942,-2070.000000000005,865.0000000000047,400.00000000000034,1489.9999999999807,-1331.9999999999998,-312.00000000000114,-539.0000000000157,-285.00000000000193,-1604.9999999999898,275.0000000000057,-502.9999999999979,-1339.0000000000014,,-6881.000000000055
2021.03.05,2041.0000000000039,-375.0000000000142,-1105.0000000000005,-1463.9999999999986,-680.0000000000139,-45.000000000006146,-692.9999999999992,1411.9999999999911,-819.0000000000026,-2090.000000000003,868.000000000002,446.00000000000193,1618.9999999999998,-1356.0000000000016,-333.9999999999899,-555.0000000000068,-297.9999999999983,-1644.999999999996,283.00000000000125,-522.9999999999957,-1356.0000000000016,,-6669.000000000028
2021.03.05,2029.000000000003,-354.0000000000099,-1073.9999999999973,-1486.9999999999948,-736.0000000000033,-65.99999999999939,-644.9999999999956,1421.99999999999,-813.999999999993,-2115.0,909.0000000000042,463.0000000000023,1631.0000000000002,-1363.0000000000032,-336.00000000000296,-614.0000000000043,-179.00000000001802,-1716.9999999999986,329.9999999999983,-509.9999999999993,-1327.0000000000005,,-6553.000000000022
2021.03.05,2039.9999999999973,-348.00000000001495,-1112.0000000000018,-1617.0000000000045,-731.9999999999993,-63.00000000000195,-650.9999999999905,1402.9999999999986,-762.0000000000005,-2124.999999999999,911.0000000000063,485.0000000000021,1746.9999999999857,-1385.9999999999984,-350.9999999999902,-713.9999999999986,-154.0000000000097,-1801.9999999999925,376.0000000000048,-519.9999999999983,-1338.000000000006,,-6713.000000000011
2021.03.05,2070.000000000005,-451.0000000000014,-1136.0000000000036,-1620.999999999995,-687.9999999999998,-16.0000000000049,-692.9999999999992,1405.9999999999961,-704.9999999999983,-2122.000000000002,892.9999999999993,442.9999999999934,1736.9999999999948,-1466.0000000000118,-368.9999999999971,-703.000000000003,-209.00000000001472,-1789.0000000000014,400.0000000000057,-536.9999999999986,-1360.0000000000057,,-6916.000000000042
2021.03.05,2058.9999999999995,-504.0000000000156,-1126.0000000000048,-1591.9999999999986,-656.0000000000122,-4.000000000004,-694.9999999999901,1411.9999999999911,-712.0000000000033,-2099.0000000000064,877.0000000000056,402.00000000000233,1661.0000000000014,-1473.9999999999975,-424.99999999998647,-673.0000000000018,-253.00000000001432,-1745.999999999995,364.9999999999949,-507.0000000000019,-1341.0000000000034,,-7031.000000000042
