timeframe,profit,0,timeframe1,drawup,1,timeframe2,drawdown
2021.07.01 1:20,-3435.000000000019,,2021.06.28 20:30,-2271.0000000000073,,2021.07.02 2:25,-3126.9999999999663
2021.07.01 1:15,-3442.9999999999677,,2021.06.29 8:10,-2272.000000000014,,2021.06.29 23:45,-3126.0000000000164
2021.07.01 1:10,-3433.9999999999986,,2021.06.28 19:05,-2274.0000000000155,,2021.07.02 3:05,-3125.999999999989
2021.07.01 1:05,-3446.9999999999955,,2021.06.29 1:05,-2274.999999999976,,2021.07.02 3:00,-3125.9999999999873
2021.07.01 1:00,-3399.0000000000045,,2021.06.29 10:10,-2275.0000000000005,,2021.07.01 22:40,-3125.9999999999704
2021.07.01 19:55,-3053.99999999999,,2021.06.28 22:45,-2276.000000000015,,2021.06.30 8:20,-3125.000000000009
2021.07.01 19:50,-2972.9999999999914,,2021.06.29 3:30,-2277.0000000000073,,2021.07.01 19:30,-3123.999999999991
2021.07.01 19:45,-2992.999999999992,,2021.06.29 8:00,-2278.0000000000023,,2021.07.02 9:00,-3123.000000000028
2021.07.01 19:40,-3081.999999999996,,2021.06.28 14:30,-2278.0000000000027,,2021.07.01 20:30,-3122.99999999999
2021.07.01 19:35,-3101.0000000000073,,2021.06.29 3:10,-2279.9999999999704,,2021.06.30 20:25,-3122.9999999999823
2021.07.01 19:30,-3123.999999999991,,2021.06.29 1:55,-2279.9999999999786,,2021.06.30 8:10,-3122.000000000002
2021.07.01 19:25,-3045.0000000000036,,2021.06.28 11:55,-2280.9999999999773,,2021.07.01 15:10,-3121.9999999999877
2021.07.01 19:20,-3073.9999999999914,,2021.06.28 19:40,-2281.999999999977,,2021.07.02 11:15,-3120.999999999991
2021.07.01 19:15,-2960.9999999999923,,2021.06.28 11:50,-2281.999999999997,,2021.07.01 0:30,-3120.0000000000127
2021.07.01 19:10,-2907.000000000016,,2021.06.29 2:00,-2282.00000000001,,2021.06.30 22:05,-3119.9999999999854
2021.07.01 19:05,-2884.000000000002,,2021.06.29 6:40,-2282.9999999999936,,2021.06.30 6:05,-3119.999999999981
2021.07.01 19:00,-3013.0000000000123,,2021.06.29 1:45,-2285.9999999999923,,2021.07.01 13:20,-3119.9999999999736
2021.07.01 18:55,-3081.9999999999723,,2021.06.29 1:00,-2288.9999999999936,,2021.07.01 21:50,-3117.999999999975
2021.07.01 18:50,-3074.0000000000036,,2021.06.29 1:50,-2289.9999999999795,,2021.07.01 21:05,-3117.000000000021
2021.07.01 18:45,-2992.9999999999986,,2021.06.28 20:05,-2291.000000000003,,2021.07.02 4:25,-3116.9999999999905
2021.07.01 18:40,-2996.999999999997,,2021.06.28 20:20,-2291.0000000000114,,2021.06.30 21:30,-3116.999999999988
2021.07.01 18:35,-3101.0000000000236,,2021.06.29 8:05,-2292.000000000011,,2021.07.01 20:35,-3116.999999999978
2021.07.01 18:30,-3084.0000000000127,,2021.06.29 7:25,-2295.000000000006,,2021.07.01 14:15,-3116.9999999999704
2021.07.01 18:25,-3195.9999999999854,,2021.06.29 10:15,-2298.0000000000073,,2021.07.02 10:05,-3116.0000000000023
2021.07.01 18:20,-3157.9999999999964,,2021.06.28 19:30,-2298.999999999993,,2021.07.02 2:30,-3115.9999999999945
2021.07.01 18:15,-2946.9999999999995,,2021.06.28 20:15,-2299.0000000000277,,2021.07.01 14:10,-3113.9999999999804
2021.07.01 18:10,-2937.000000000008,,2021.06.29 6:20,-2301.000000000006,,2021.07.02 4:05,-3113.0000000000223
2021.07.01 18:05,-2904.0000000000155,,2021.06.28 12:55,-2303.9999999999845,,2021.06.30 3:05,-3112.9999999999936
2021.07.01 18:00,-2992.999999999988,,2021.06.28 14:25,-2304.0000000000045,,2021.06.30 7:10,-3112.9999999999873
2021.07.01 17:55,-2824.9999999999745,,2021.06.28 19:20,-2305.9999999999864,,2021.06.30 17:40,-3111.999999999979
2021.07.01 17:50,-2849.999999999989,,2021.06.28 12:40,-2306.999999999981,,2021.06.30 5:55,-3110.0000000000264
2021.07.01 17:45,-2857.99999999999,,2021.06.28 20:00,-2307.9999999999745,,2021.06.29 23:15,-3108.9999999999777
2021.07.01 17:40,-2929.9999999999864,,2021.06.28 20:40,-2307.9999999999864,,2021.07.02 2:35,-3108.0000000000337
2021.07.01 17:35,-2985.9999999999845,,2021.06.29 6:15,-2307.999999999992,,2021.07.01 22:00,-3108.0000000000064
2021.07.01 17:30,-2968.9999999999773,,2021.06.28 13:05,-2309.0000000000205,,2021.06.29 23:10,-3107.9999999999764
2021.07.01 17:25,-2797.000000000005,,2021.06.29 1:35,-2311.999999999985,,2021.07.01 20:50,-3106.999999999982
2021.07.01 17:20,-2835.9999999999786,,2021.06.29 1:30,-2312.0000000000173,,2021.06.30 8:15,-3105.999999999989
2021.07.01 17:15,-2846.0,,2021.06.28 19:15,-2314.999999999969,,2021.06.30 9:05,-3105.999999999978
2021.07.01 17:10,-2795.0000000000045,,2021.06.29 10:25,-2315.000000000001,,2021.07.02 4:15,-3105.9999999999764
2021.07.01 17:05,-2723.9999999999773,,2021.06.29 8:35,-2315.0000000000064,,2021.07.02 2:45,-3105.000000000009
2021.07.01 17:00,-2808.000000000004,,2021.06.28 23:35,-2319.00000000001,,2021.07.01 23:15,-3104.000000000034
2021.07.01 16:55,-2893.999999999975,,2021.06.29 1:10,-2320.000000000014,,2021.07.02 2:15,-3103.0000000000146
2021.07.01 16:50,-2774.999999999997,,2021.06.28 19:25,-2322.999999999993,,2021.07.01 20:20,-3102.9999999999695
2021.07.01 16:45,-2715.000000000016,,2021.06.28 14:35,-2323.00000000001,,2021.07.01 18:35,-3101.0000000000236
2021.07.01 16:40,-2804.0000000000114,,2021.06.28 23:40,-2325.000000000004,,2021.07.01 19:35,-3101.0000000000073
2021.07.01 16:35,-2779.9999999999773,,2021.06.28 19:10,-2326.0000000000223,,2021.07.01 23:00,-3098.9999999999986
2021.07.01 16:30,-2738.999999999978,,2021.06.29 1:25,-2328.0000000000073,,2021.06.30 1:50,-3098.9999999999886
2021.07.01 16:25,-2804.9999999999827,,2021.06.29 1:15,-2333.000000000009,,2021.06.30 21:45,-3098.9999999999745
2021.07.01 16:20,-2835.000000000004,,2021.06.28 20:45,-2335.000000000001,,2021.07.02 10:30,-3096.999999999985
2021.07.01 16:15,-2933.9999999999973,,2021.06.28 12:50,-2335.999999999998,,2021.06.30 8:05,-3095.9999999999823
2021.07.01 16:10,-3131.000000000001,,2021.06.28 23:25,-2337.9999999999873,,2021.07.01 22:25,-3095.000000000018
2021.07.01 16:05,-3034.0000000000173,,2021.06.28 19:35,-2341.9999999999905,,2021.06.29 23:05,-3094.0000000000155
2021.07.01 16:00,-2910.999999999994,,2021.06.28 23:50,-2343.9999999999927,,2021.06.30 1:55,-3093.999999999972
2021.07.01 15:55,-2921.000000000004,,2021.06.28 23:30,-2344.0,,2021.07.01 23:10,-3093.0000000000173
2021.07.01 15:50,-2911.0000000000077,,2021.06.28 23:45,-2345.9999999999586,,2021.07.01 21:30,-3092.9999999999877
2021.07.01 15:45,-2965.9999999999745,,2021.06.29 1:20,-2345.9999999999886,,2021.07.01 20:45,-3091.9999999999864
2021.07.01 15:40,-2898.999999999983,,2021.06.29 3:15,-2346.999999999988,,2021.06.30 6:10,-3090.999999999991
2021.07.01 15:35,-3029.999999999988,,2021.06.29 10:30,-2353.999999999999,,2021.06.30 21:55,-3090.0000000000246
2021.07.01 15:30,-3072.999999999995,,2021.06.28 12:45,-2364.9999999999973,,2021.07.01 22:30,-3090.0000000000164
2021.07.01 15:25,-3080.0000000000036,,2021.06.28 13:00,-2366.9999999999814,,2021.07.01 13:55,-3089.9999999999973
2021.07.01 15:20,-3241.000000000008,,2021.06.29 10:55,-2369.99999999999,,2021.07.01 22:05,-3089.9999999999854
2021.07.01 15:15,-3237.0000000000055,,2021.06.28 17:55,-2374.0000000000055,,2021.06.29 21:50,-3089.0000000000196
2021.07.01 15:10,-3121.9999999999877,,2021.06.28 20:10,-2376.0000000000305,,2021.06.30 5:50,-3088.99999999998
2021.07.01 15:05,-3157.0000000000227,,2021.07.02 13:30,-2389.999999999974,,2021.06.30 3:00,-3087.9999999999845
2021.07.01 15:00,-3173.000000000003,,2021.06.29 12:10,-2393.9999999999955,,2021.06.30 8:00,-3087.0000000000055
2021.07.01 14:55,-3217.9999999999955,,2021.06.29 12:15,-2409.9999999999977,,2021.06.30 7:55,-3086.999999999987
2021.07.01 14:50,-3212.000000000009,,2021.06.29 10:40,-2411.0000000000005,,2021.07.01 18:30,-3084.0000000000127
2021.07.01 14:45,-3236.0000000000036,,2021.06.29 17:20,-2420.999999999983,,2021.07.02 2:05,-3084.000000000009
2021.07.01 14:40,-3221.9999999999873,,2021.06.29 10:35,-2430.0000000000127,,2021.06.30 6:20,-3083.0000000000036
2021.07.01 14:35,-3275.999999999993,,2021.06.29 11:00,-2433.999999999996,,2021.06.30 1:30,-3082.999999999983
2021.07.01 14:30,-3342.9999999999955,,2021.06.29 10:50,-2448.0000000000073,,2021.07.01 19:40,-3081.999999999996
2021.07.01 14:25,-3314.999999999993,,2021.06.29 10:45,-2450.000000000005,,2021.07.01 18:55,-3081.9999999999723
2021.07.01 14:20,-3138.00000000002,,2021.06.28 14:40,-2461.000000000022,,2021.07.01 22:35,-3081.9999999999673
2021.07.01 14:15,-3116.9999999999704,,2021.06.29 14:05,-2461.9999999999854,,2021.06.29 21:45,-3080.9999999999854
2021.07.01 14:10,-3113.9999999999804,,2021.06.30 0:55,-2467.9999999999886,,2021.07.01 15:25,-3080.0000000000036
2021.07.01 14:05,-3061.999999999979,,2021.06.29 17:25,-2470.0000000000127,,2021.06.29 20:55,-3078.000000000011
2021.07.01 14:00,-3170.999999999979,,2021.06.29 16:30,-2474.9999999999663,,2021.06.30 1:45,-3078.000000000009
2021.07.01 13:55,-3089.9999999999973,,2021.06.28 17:50,-2479.999999999994,,2021.06.30 1:35,-3077.9999999999955
2021.07.01 13:50,-2836.999999999982,,2021.06.28 17:40,-2482.999999999983,,2021.07.01 21:40,-3076.999999999991
2021.07.01 13:45,-2892.000000000009,,2021.06.29 14:10,-2486.9999999999995,,2021.06.29 21:35,-3076.9999999999786
2021.07.01 13:40,-3041.0000000000005,,2021.06.29 13:15,-2491.999999999988,,2021.07.01 23:05,-3075.9999999999677
2021.07.01 13:35,-2982.0000000000014,,2021.06.29 13:55,-2499.999999999981,,2021.06.30 7:15,-3075.000000000004
2021.07.01 13:30,-3039.0000000000214,,2021.06.29 17:15,-2507.000000000025,,2021.07.01 18:50,-3074.0000000000036
2021.07.01 13:25,-3000.0000000000186,,2021.07.02 13:25,-2508.0000000000105,,2021.07.01 19:20,-3073.9999999999914
2021.07.01 13:20,-3119.9999999999736,,2021.06.29 11:55,-2509.0,,2021.07.02 2:10,-3073.9999999999914
2021.07.01 13:15,-2983.00000000001,,2021.06.28 17:35,-2512.999999999993,,2021.07.02 9:10,-3073.9999999999764
2021.07.01 13:10,-3049.0000000000077,,2021.06.29 17:30,-2529.9999999999845,,2021.07.02 12:25,-3073.9999999999613
2021.07.01 13:05,-2939.0000000000014,,2021.06.29 12:20,-2531.999999999987,,2021.07.01 15:30,-3072.999999999995
2021.07.01 13:00,-2800.9999999999873,,2021.06.29 14:00,-2538.999999999992,,2021.06.30 9:15,-3070.9999999999814
2021.07.01 12:55,-2736.9999999999873,,2021.06.29 11:30,-2547.0000000000186,,2021.07.01 21:35,-3070.0000000000377
2021.07.01 12:50,-2733.999999999982,,2021.06.29 11:35,-2549.000000000014,,2021.07.02 2:40,-3069.0000000000396
2021.07.01 12:45,-2733.9999999999695,,2021.06.29 16:25,-2554.0000000000136,,2021.06.30 16:40,-3068.9999999999795
2021.07.01 12:40,-2850.000000000001,,2021.06.29 11:25,-2555.999999999996,,2021.07.02 0:40,-3068.0000000000036
2021.07.01 12:35,-2828.999999999995,,2021.06.29 14:15,-2557.999999999983,,2021.07.01 23:20,-3067.0000000000023
2021.07.01 12:30,-2895.9999999999704,,2021.06.29 11:40,-2564.000000000014,,2021.07.02 1:45,-3066.9999999999945
2021.07.01 12:25,-2821.000000000025,,2021.06.29 11:05,-2573.0000000000027,,2021.07.02 10:15,-3065.000000000004
2021.07.01 12:20,-3037.0000000000186,,2021.06.29 11:10,-2578.9999999999654,,2021.07.01 22:20,-3064.999999999994
2021.07.01 12:15,-2912.999999999975,,2021.07.02 13:20,-2582.9999999999895,,2021.07.02 1:50,-3064.0000000000177
2021.07.01 12:10,-2962.9999999999823,,2021.06.29 12:35,-2584.999999999982,,2021.07.02 10:00,-3062.9999999999923
2021.07.01 12:05,-3018.000000000017,,2021.06.29 11:50,-2587.999999999996,,2021.07.02 9:55,-3062.999999999974
2021.07.01 12:00,-3059.0000000000105,,2021.06.29 13:20,-2589.999999999986,,2021.07.01 21:45,-3062.00000000001
2021.07.01 11:55,-2994.9999999999895,,2021.06.28 17:30,-2590.0000000000205,,2021.07.01 14:05,-3061.999999999979
2021.07.01 11:50,-3216.999999999983,,2021.06.29 17:05,-2595.0000000000323,,2021.07.01 20:25,-3061.000000000002
2021.07.01 11:45,-3290.999999999984,,2021.06.28 17:45,-2596.000000000029,,2021.06.30 19:25,-3060.0000000000136
2021.07.01 11:40,-3168.9999999999745,,2021.06.29 11:45,-2596.9999999999636,,2021.06.30 2:25,-3059.000000000012
2021.07.01 11:35,-3189.9999999999764,,2021.06.29 14:20,-2596.9999999999986,,2021.07.01 12:00,-3059.0000000000105
2021.07.01 11:30,-3278.9999999999905,,2021.06.29 12:40,-2598.9999999999604,,2021.06.29 21:00,-3059.000000000008
2021.07.01 11:25,-3214.000000000036,,2021.06.30 17:55,-2599.999999999974,,2021.07.01 21:25,-3058.9999999999973
2021.07.01 11:20,-3275.9999999999927,,2021.06.29 14:40,-2599.9999999999845,,2021.06.30 11:10,-3057.00000000001
2021.07.01 11:15,-3168.000000000001,,2021.06.28 14:45,-2601.9999999999914,,2021.06.29 23:00,-3056.9999999999645
2021.07.01 11:10,-3239.0000000000186,,2021.06.29 23:55,-2602.9999999999673,,2021.06.29 21:40,-3055.0000000000246
2021.07.01 11:05,-3281.0000000000164,,2021.06.29 16:40,-2606.999999999981,,2021.06.30 2:30,-3054.9999999999995
2021.07.01 11:00,-3491.999999999988,,2021.06.29 16:35,-2608.000000000023,,2021.06.30 1:10,-3054.9999999999923
2021.07.01 10:55,-3488.9999999999955,,2021.06.29 12:30,-2615.0000000000027,,2021.06.30 2:35,-3054.9999999999886
2021.07.01 10:50,-3601.000000000006,,2021.06.29 11:15,-2616.0000000000014,,2021.07.01 19:55,-3053.99999999999
2021.07.01 10:45,-3525.99999999996,,2021.06.29 12:25,-2616.9999999999823,,2021.07.01 23:25,-3052.9999999999823
2021.07.01 10:40,-3377.9999999999736,,2021.06.29 13:25,-2621.999999999984,,2021.07.01 22:50,-3052.9999999999677
2021.07.01 10:35,-3310.9999999999986,,2021.06.29 12:00,-2622.9999999999745,,2021.07.01 22:45,-3052.0000000000114
2021.07.01 10:30,-3320.999999999996,,2021.06.28 16:40,-2624.0000000000027,,2021.06.30 10:55,-3051.0000000000164
2021.07.01 10:25,-3225.000000000003,,2021.06.29 12:05,-2624.000000000012,,2021.06.29 20:35,-3049.000000000021
2021.07.01 10:20,-3268.9999999999927,,2021.06.29 13:40,-2630.000000000026,,2021.07.01 13:10,-3049.0000000000077
2021.07.01 10:15,-3365.000000000006,,2021.06.29 13:10,-2635.999999999992,,2021.06.30 1:40,-3048.9999999999955
2021.07.01 10:10,-3295.99999999999,,2021.07.02 13:15,-2636.000000000023,,2021.07.02 1:55,-3048.99999999999
2021.07.01 10:05,-3407.999999999994,,2021.06.28 16:45,-2639.9999999999955,,2021.06.30 2:00,-3048.9999999999827
2021.07.01 10:00,-3447.0000000000205,,2021.06.29 17:35,-2641.9999999999986,,2021.06.30 9:25,-3048.000000000004
2021.07.01 0:55,-3244.000000000001,,2021.06.29 14:35,-2644.00000000001,,2021.06.30 18:40,-3047.9999999999804
2021.07.01 0:50,-3246.000000000018,,2021.07.02 13:10,-2644.9999999999986,,2021.06.30 6:15,-3047.0000000000086
2021.07.01 0:45,-3191.999999999963,,2021.06.28 16:50,-2645.0000000000446,,2021.06.29 21:30,-3046.9999999999764
2021.07.01 0:40,-3286.999999999989,,2021.06.29 13:05,-2646.999999999974,,2021.07.02 12:45,-3045.999999999992
2021.07.01 0:35,-3282.999999999991,,2021.06.28 14:50,-2649.9999999999995,,2021.07.01 19:25,-3045.0000000000036
2021.07.01 0:30,-3120.0000000000127,,2021.06.29 12:45,-2650.9999999999914,,2021.07.02 2:00,-3045.0000000000014
2021.07.01 0:25,-3249.999999999971,,2021.06.29 17:10,-2652.999999999989,,2021.07.02 12:50,-3044.9999999999845
2021.07.01 0:20,-3208.9999999999986,,2021.06.29 13:35,-2653.000000000009,,2021.06.30 1:05,-3043.999999999992
2021.07.01 0:15,-3315.999999999997,,2021.06.29 14:30,-2657.000000000009,,2021.06.30 1:20,-3043.999999999959
2021.07.01 0:10,-3171.999999999966,,2021.06.29 16:45,-2658.0000000000064,,2021.07.02 9:40,-3042.0000000000014
2021.07.01 0:05,-3347.0000000000164,,2021.06.29 12:55,-2659.999999999977,,2021.07.01 13:40,-3041.0000000000005
2021.07.01 0:00,-3329.9999999999945,,2021.06.29 14:25,-2663.999999999982,,2021.06.29 20:45,-3040.999999999999
2021.06.30 9:55,-2739.0000000000146,,2021.06.29 13:00,-2668.9999999999945,,2021.07.01 13:30,-3039.0000000000214
2021.06.30 9:50,-2808.9999999999845,,2021.06.29 14:45,-2671.9999999999995,,2021.06.30 2:40,-3039.000000000018
2021.06.30 9:45,-2959.0000000000114,,2021.06.28 16:35,-2680.9999999999754,,2021.07.01 22:10,-3038.999999999999
2021.06.30 9:40,-2940.0000000000055,,2021.06.29 15:10,-2682.000000000011,,2021.06.30 2:15,-3037.999999999996
2021.06.30 9:35,-2955.9999999999736,,2021.06.29 16:00,-2683.999999999984,,2021.06.30 2:20,-3037.999999999991
2021.06.30 9:30,-3027.999999999968,,2021.06.29 16:55,-2684.0000000000036,,2021.06.30 1:25,-3037.99999999998
2021.06.30 9:25,-3048.000000000004,,2021.06.29 15:55,-2684.999999999984,,2021.07.01 12:20,-3037.0000000000186
2021.06.30 9:20,-2957.9999999999873,,2021.06.29 16:15,-2685.00000000002,,2021.06.29 21:25,-3036.000000000014
2021.06.30 9:15,-3070.9999999999814,,2021.06.29 18:30,-2685.9999999999677,,2021.06.30 19:00,-3035.9999999999727
2021.06.30 9:10,-3159.9999999999827,,2021.06.29 15:05,-2686.9999999999627,,2021.07.02 1:40,-3034.999999999969
2021.06.30 9:05,-3105.999999999978,,2021.06.30 0:25,-2691.999999999978,,2021.07.01 16:05,-3034.0000000000173
2021.06.30 9:00,-3130.9999999999936,,2021.06.29 18:55,-2694.000000000001,,2021.07.02 1:10,-3033.0000000000186
2021.06.30 8:55,-3197.0000000000064,,2021.06.29 18:40,-2694.999999999996,,2021.07.01 22:15,-3030.9999999999977
2021.06.30 8:50,-3189.9999999999804,,2021.06.29 17:00,-2696.99999999998,,2021.07.01 20:15,-3029.9999999999936
2021.06.30 8:45,-3195.000000000014,,2021.06.29 12:50,-2699.9999999999905,,2021.07.01 15:35,-3029.999999999988
2021.06.30 8:40,-3188.000000000018,,2021.06.29 16:20,-2701.9999999999654,,2021.06.29 20:40,-3028.9999999999986
2021.06.30 8:35,-3238.9999999999905,,2021.06.29 14:50,-2701.9999999999905,,2021.06.30 9:30,-3027.999999999968
2021.06.30 8:30,-3194.9999999999836,,2021.07.02 0:00,-2703.999999999976,,2021.07.01 22:55,-3026.0000000000136
2021.06.30 8:25,-3147.0000000000036,,2021.06.29 13:50,-2708.000000000013,,2021.06.30 19:30,-3026.000000000009
2021.06.30 8:20,-3125.000000000009,,2021.06.30 0:35,-2709.9999999999745,,2021.07.01 20:00,-3024.9999999999836
2021.06.30 8:15,-3105.999999999989,,2021.06.29 15:15,-2709.999999999992,,2021.06.30 2:05,-3024.0
2021.06.30 8:10,-3122.000000000002,,2021.06.30 10:10,-2713.000000000033,,2021.07.02 9:45,-3023.9999999999673
2021.06.30 8:05,-3095.9999999999823,,2021.07.01 16:45,-2715.000000000016,,2021.06.29 20:50,-3021.000000000013
2021.06.30 8:00,-3087.0000000000055,,2021.06.30 0:05,-2715.00000000002,,2021.07.02 11:25,-3020.9999999999995
2021.06.30 7:55,-3086.999999999987,,2021.06.30 0:20,-2717.999999999981,,2021.06.30 2:50,-3020.0000000000086
2021.06.30 7:50,-3142.999999999981,,2021.06.29 15:00,-2719.999999999978,,2021.07.01 12:05,-3018.000000000017
2021.06.30 7:45,-3173.0000000000064,,2021.06.29 16:50,-2720.9999999999986,,2021.06.30 2:45,-3018.0000000000114
2021.06.30 7:40,-3171.9999999999886,,2021.07.01 17:05,-2723.9999999999773,,2021.06.30 19:35,-3017.999999999988
2021.06.30 7:35,-3171.000000000019,,2021.06.29 17:40,-2725.0000000000005,,2021.07.02 12:40,-3016.0000000000027
2021.06.30 7:30,-3195.0000000000064,,2021.06.29 11:20,-2725.9999999999973,,2021.06.30 20:20,-3015.0000000000014
2021.06.30 7:25,-3170.000000000005,,2021.06.28 16:30,-2727.0000000000177,,2021.07.01 20:10,-3014.999999999991
2021.06.30 7:20,-3133.9999999999814,,2021.06.30 0:10,-2730.9999999999786,,2021.07.01 19:00,-3013.0000000000123
2021.06.30 7:15,-3075.000000000004,,2021.06.29 18:35,-2730.999999999987,,2021.06.30 2:10,-3011.9999999999873
2021.06.30 7:10,-3112.9999999999873,,2021.06.29 15:30,-2731.999999999999,,2021.06.30 17:45,-3011.0000000000055
2021.06.30 7:05,-3128.00000000002,,2021.06.30 0:00,-2733.000000000002,,2021.06.30 2:55,-3011.0000000000036
2021.06.30 7:00,-3160.9999999999914,,2021.06.30 17:50,-2733.000000000023,,2021.07.02 9:20,-3010.0
2021.06.30 6:55,-3127.0000000000127,,2021.07.01 12:45,-2733.9999999999695,,2021.07.02 1:35,-3008.0000000000177
2021.06.30 6:50,-3128.999999999991,,2021.07.01 12:50,-2733.999999999982,,2021.07.02 1:05,-3008.000000000016
2021.06.30 6:45,-3146.000000000036,,2021.06.28 14:55,-2735.0000000000136,,2021.06.30 18:50,-3006.999999999976
2021.06.30 6:40,-3139.0000000000036,,2021.07.01 12:55,-2736.9999999999873,,2021.07.02 9:50,-3004.0000000000073
2021.06.30 6:35,-3162.9999999999995,,2021.07.01 16:30,-2738.999999999978,,2021.06.30 19:05,-3004.0000000000036
2021.06.30 6:30,-3128.999999999992,,2021.06.30 9:55,-2739.0000000000146,,2021.06.30 1:15,-3002.0000000000177
2021.06.30 6:25,-3131.0000000000223,,2021.06.30 0:40,-2740.0000000000023,,2021.07.01 13:25,-3000.0000000000186
2021.06.30 6:20,-3083.0000000000036,,2021.07.02 11:35,-2740.999999999981,,2021.07.02 1:00,-2997.000000000003
2021.06.30 6:15,-3047.0000000000086,,2021.06.29 16:05,-2741.999999999998,,2021.07.01 18:40,-2996.999999999997
2021.06.30 6:10,-3090.999999999991,,2021.06.30 10:00,-2741.9999999999995,,2021.06.28 15:45,-2996.9999999999955
2021.06.30 6:05,-3119.999999999981,,2021.06.30 18:00,-2746.999999999992,,2021.07.01 23:50,-2995.999999999989
2021.06.30 6:00,-3145.9999999999736,,2021.06.29 13:45,-2748.00000000002,,2021.07.01 23:30,-2995.99999999998
2021.06.30 5:55,-3110.0000000000264,,2021.06.30 0:15,-2749.0000000000086,,2021.07.01 11:55,-2994.9999999999895
2021.06.30 5:50,-3088.99999999998,,2021.06.29 18:25,-2752.0000000000077,,2021.07.01 18:45,-2992.9999999999986
2021.06.30 5:45,-3194.0000000000323,,2021.06.29 14:55,-2755.0000000000005,,2021.07.01 19:45,-2992.999999999992
2021.06.30 5:40,-3151.999999999979,,2021.06.30 0:30,-2756.000000000002,,2021.07.01 18:00,-2992.999999999988
2021.06.30 5:35,-3133.0000000000223,,2021.06.29 16:10,-2759.999999999958,,2021.06.30 1:00,-2990.0000000000164
2021.06.30 5:30,-3157.9999999999864,,2021.06.28 17:25,-2763.000000000003,,2021.06.30 18:55,-2988.999999999989
2021.06.30 5:25,-3162.999999999988,,2021.06.29 17:55,-2764.000000000004,,2021.06.29 21:20,-2988.0000000000064
2021.06.30 5:20,-3208.0000000000036,,2021.07.02 13:05,-2767.0,,2021.06.29 20:30,-2986.99999999998
2021.06.30 5:15,-3289.9999999999877,,2021.07.02 12:10,-2770.0000000000236,,2021.07.01 17:35,-2985.9999999999845
2021.06.30 5:10,-3291.0000000000027,,2021.06.29 18:20,-2770.9999999999936,,2021.07.01 20:05,-2984.9999999999923
2021.06.30 5:05,-3286.000000000035,,2021.06.29 15:20,-2773.0000000000177,,2021.07.02 12:20,-2984.999999999991
2021.06.30 5:00,-3312.0000000000077,,2021.06.28 15:05,-2774.9999999999454,,2021.07.02 9:25,-2984.999999999981
2021.06.30 4:55,-3288.0000000000227,,2021.07.01 16:50,-2774.999999999997,,2021.06.29 20:25,-2984.00000000001
2021.06.30 4:50,-3275.999999999972,,2021.06.29 13:30,-2777.999999999977,,2021.07.01 13:15,-2983.00000000001
2021.06.30 4:45,-3242.9999999999864,,2021.06.29 19:50,-2778.000000000005,,2021.07.01 13:35,-2982.0000000000014
2021.06.30 4:40,-3364.999999999997,,2021.07.02 13:00,-2778.999999999992,,2021.06.28 15:25,-2982.0000000000005
2021.06.30 4:35,-3313.000000000003,,2021.07.02 0:10,-2779.0000000000073,,2021.06.29 21:05,-2980.000000000002
2021.06.30 4:30,-3348.9999999999823,,2021.07.01 16:35,-2779.9999999999773,,2021.06.30 18:20,-2977.000000000003
2021.06.30 4:25,-3315.0000000000155,,2021.06.28 16:25,-2781.9999999999973,,2021.07.02 1:15,-2976.0000000000223
2021.06.30 4:20,-3321.000000000006,,2021.06.29 15:45,-2782.0000000000023,,2021.06.30 18:35,-2975.999999999952
2021.06.30 4:15,-3321.999999999993,,2021.07.02 0:05,-2782.9999999999764,,2021.06.29 21:15,-2974.9999999999723
2021.06.30 4:10,-3298.0000000000136,,2021.07.01 23:55,-2787.000000000021,,2021.07.01 19:50,-2972.9999999999914
2021.06.30 4:05,-3274.9999999999927,,2021.07.02 11:40,-2791.9999999999877,,2021.07.02 9:15,-2971.999999999983
2021.06.30 4:00,-3241.9999999999627,,2021.06.29 20:05,-2792.9999999999827,,2021.06.30 11:05,-2970.9999999999777
2021.06.30 3:55,-3279.999999999976,,2021.06.28 16:05,-2792.9999999999955,,2021.06.30 19:40,-2970.0
2021.06.30 3:50,-3264.00000000002,,2021.07.01 17:10,-2795.0000000000045,,2021.07.01 17:30,-2968.9999999999773
2021.06.30 3:45,-3257.0000000000064,,2021.06.30 10:05,-2795.0000000000286,,2021.06.29 20:20,-2967.9999999999873
2021.06.30 3:40,-3251.99999999998,,2021.06.30 0:45,-2795.999999999953,,2021.07.01 23:35,-2967.9999999999823
2021.06.30 3:35,-3249.9999999999477,,2021.06.29 18:50,-2796.9999999999795,,2021.07.02 0:35,-2965.9999999999886
2021.06.30 3:30,-3176.000000000009,,2021.07.01 17:25,-2797.000000000005,,2021.07.01 15:45,-2965.9999999999745
2021.06.30 3:25,-3226.0000000000523,,2021.06.30 10:15,-2797.9999999999877,,2021.07.01 12:10,-2962.9999999999823
2021.06.30 3:20,-3241.999999999978,,2021.06.28 16:55,-2797.999999999998,,2021.07.02 0:45,-2961.9999999999977
2021.06.30 3:15,-3170.0000000000277,,2021.07.01 13:00,-2800.9999999999873,,2021.07.01 19:15,-2960.9999999999923
2021.06.30 3:10,-3172.9999999999845,,2021.06.29 15:50,-2800.9999999999964,,2021.07.02 0:30,-2960.9999999999873
