date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.04.08,339.99999999999585,1646.9999999999984,424.00000000000216,301.9999999999925,1762.9999999999814,2090.000000000003,1468.0000000000027,-1320.9999999999943,978.9999999999992,-768.9999999999975,-1195.0000000000016,664.9999999999934,2255.0000000000236,-4152.000000000023,835.9999999999985,-1556.0000000000018,3119.000000000005,1228.0000000000086,1763.999999999996,1691.9999999999934,790.0000000000018,1191.9999999999932,,13560.99999999997
2020.04.08,334.9999999999964,1802.999999999999,418.9999999999916,259.9999999999909,1806.999999999981,2149.9999999999964,1485.9999999999984,-1392.9999999999998,964.9999999999892,-729.9999999999973,-1200.0000000000011,778.9999999999964,2337.0000000000173,-3975.0000000000173,835.9999999999985,-1463.9999999999986,3221.0000000000073,1251.0000000000048,1753.0,1800.999999999997,878.000000000001,1248.0000000000045,,14566.999999999956
2020.04.08,397.99999999999835,1821.000000000006,519.0000000000028,265.99999999999113,1671.9999999999845,2156.0000000000023,1503.9999999999943,-1317.999999999997,989.9999999999949,-729.9999999999973,-1182.0000000000052,773.9999999999969,2326.000000000022,-4046.0000000000164,879.9999999999955,-1461.9999999999854,3208.000000000011,1154.0000000000105,1766.0000000000055,1807.9999999999984,883.0000000000005,1251.000000000002,,14638.000000000013
2020.04.08,416.00000000000523,1709.9999999999893,526.0000000000042,280.9999999999917,1572.99999999998,2159.9999999999955,1495.9999999999973,-1235.9999999999927,1035.9999999999873,-568.9999999999973,-1166.0000000000005,685.9999999999977,2258.00000000001,-4224.0000000000055,893.0000000000007,-1129.0000000000023,3181.999999999996,1128.0,1774.000000000001,2030.9999999999939,1034.999999999997,1286.9999999999936,,15147.999999999942
2020.04.08,417.0000000000007,1716.9999999999907,519.9999999999872,351.99999999998965,1464.999999999983,2154.999999999996,1481.9999999999945,-1204.000000000005,1077.9999999999886,-646.0000000000022,-1196.0000000000082,697.9999999999986,2340.0000000000036,-4241.0000000000055,991.9999999999902,-1292.0000000000043,3163.0000000000045,1103.0000000000086,1814.0000000000073,1966.9999999999966,973.999999999997,1272.0000000000064,,14929.999999999916
2020.04.08,426.00000000000415,1696.999999999993,519.9999999999872,405.00000000000114,1727.9999999999961,2234.0000000000027,1556.0000000000018,-1183.0000000000007,1208.999999999989,-639.9999999999961,-1248.0000000000045,685.0000000000023,2420.000000000016,-4488.0000000000255,1084.9999999999936,-1290.9999999999977,3333.000000000008,1280.0000000000011,1930.0000000000068,2042.9999999999948,1031.9999999999995,1242.999999999994,,15975.999999999969
2020.04.08,409.99999999999926,1655.0000000000064,516.9999999999897,456.00000000000307,1807.9999999999875,2241.000000000004,1527.9999999999961,-1173.0000000000018,1217.9999999999893,-702.0000000000026,-1247.0000000000093,663.0000000000025,2390.0000000000146,-4519.000000000006,1087.0000000000032,-1407.0000000000027,3289.0000000000086,1353.0000000000086,1924.9999999999973,1966.9999999999966,939.9999999999964,1297.999999999999,,15696.999999999978
2020.04.08,350.00000000000585,1530.000000000009,431.0000000000036,465.999999999994,1813.9999999999823,2141.000000000004,1461.0000000000011,-1120.0000000000098,1138.999999999996,-730.9999999999927,-1205.0000000000005,631.9999999999992,2277.0000000000155,-4492.000000000007,985.99999999999,-1489.9999999999914,3268.000000000004,1365.000000000009,1847.0000000000084,1871.999999999996,856.9999999999967,1292.0000000000043,,14690.000000000016
2020.04.08,322.00000000000006,1492.9999999999889,424.00000000000216,484.99999999999943,1861.0000000000016,2110.9999999999964,1425.9999999999939,-1100.9999999999964,1151.9999999999868,-773.9999999999969,-1180.0000000000032,613.9999999999924,2266.0000000000196,-4442.000000000013,1015.9999999999911,-1567.9999999999916,3171.0000000000127,1404.0000000000105,1834.0000000000032,1793.0000000000002,800.0000000000007,1285.0000000000027,,14392.0
2020.04.08,314.0000000000032,1536.9999999999884,411.99999999999017,465.0000000000034,1897.9999999999998,2117.0000000000023,1344.9999999999961,-1167.9999999999914,1104.9999999999898,-876.9999999999944,-1162.0000000000075,661.0000000000005,2254.000000000019,-4589.000000000021,1012.0000000000005,-1717.9999999999973,3004.000000000007,1444.0000000000027,1704.9999999999982,1749.999999999996,607.9999999999974,1329.9999999999868,,13446.99999999997
2020.04.09,368.9999999999971,1436.9999999999993,414.9999999999876,435.99999999999284,1993.9999999999848,2068.9999999999986,1276.9999999999948,-1044.0000000000005,1043.9999999999968,-783.0000000000003,-1088.0,692.9999999999992,1997.000000000014,-4729.0000000000055,938.999999999993,-1722.9999999999857,2544.9999999999973,1419.0000000000111,1335.000000000008,1714.9999999999998,407.99999999999727,1134.999999999997,,11859.999999999975
2020.04.09,353.0000000000033,1510.9999999999957,446.9999999999974,448.99999999999807,1980.9999999999884,2183.000000000002,1373.000000000002,-1130.0000000000089,916.9999999999874,-759.999999999994,-1084.0000000000073,734.9999999999968,2198.0000000000073,-4737.000000000014,935.9999999999928,-1655.999999999991,3068.000000000004,1362.9999999999995,1706.0000000000032,1818.999999999993,675.0000000000034,1375.9999999999995,,13722.999999999962
2020.04.09,304.9999999999997,1561.9999999999968,448.9999999999883,478.9999999999992,1997.9999999999886,2180.9999999999995,1407.0000000000027,-1197.0000000000036,1065.9999999999882,-832.9999999999949,-1142.0000000000098,692.9999999999992,2312.000000000012,-4626.000000000019,1018.0000000000007,-1638.9999999999905,3022.9999999999977,1465.0000000000034,1775.0000000000057,1751.0000000000025,432.9999999999945,1438.000000000006,,13917.999999999967
2020.04.09,324.9999999999975,1648.9999999999893,490.999999999997,483.99999999999466,1978.9999999999975,2215.0000000000005,1429.999999999998,-1215.9999999999948,1114.999999999995,-841.9999999999983,-1207.0000000000025,690.0000000000017,2410.000000000025,-4664.000000000024,1081.9999999999936,-1638.9999999999905,3064.0,1478.999999999999,1790.9999999999968,1734.9999999999977,483.99999999999557,1411.9999999999911,,14266.99999999996
2020.04.09,328.0000000000061,1615.9999999999952,482.00000000000466,503.0000000000001,1976.9999999999843,2198.9999999999955,1456.0000000000018,-1173.0000000000018,1147.9999999999961,-847.9999999999932,-1202.000000000003,669.9999999999928,2399.000000000001,-4635.000000000011,1093.999999999994,-1680.999999999999,3168.0000000000155,1487.9999999999995,1850.999999999999,1691.9999999999934,731.9999999999993,1401.0000000000077,,14664.999999999978
2020.04.09,353.0000000000033,1672.9999999999911,495.99999999998533,557.0000000000022,2142.9999999999836,2229.000000000003,1485.000000000003,-1210.0,1242.999999999995,-871.999999999995,-1212.000000000002,698.9999999999941,2539.0000000000155,-4590.0000000000055,1176.0000000000018,-1733.9999999999911,3210.000000000002,1628.0,1893.0000000000007,1778.0000000000018,731.0000000000039,1414.000000000004,,15628.999999999998
2020.04.09,331.0000000000035,1666.9999999999964,492.9999999999879,483.99999999999466,2050.9999999999804,2186.9999999999945,1458.999999999999,-1252.999999999993,1158.9999999999918,-861.9999999999961,-1214.0000000000039,693.9999999999947,2444.000000000017,-4547.000000000012,1095.9999999999895,-1713.9999999999934,3087.0000000000173,1516.0000000000055,1864.999999999995,1722.9999999999968,717.000000000001,1384.0000000000075,,14766.999999999975
2020.04.09,390.99999999999693,1804.0000000000057,553.9999999999878,560.9999999999928,2082.9999999999905,2268.9999999999986,1502.9999999999989,-1320.9999999999943,1283.9999999999918,-800.0000000000007,-1206.000000000007,734.0000000000014,2662.0000000000064,-4576.000000000025,1219.9999999999989,-1551.9999999999977,3139.0000000000027,1582.9999999999984,1953.000000000003,1900.999999999997,792.9999999999993,1441.9999999999877,,16420.99999999993
2020.04.09,395.0000000000009,1804.0000000000057,560.9999999999893,551.0000000000019,2044.9999999999857,2210.9999999999964,1466.9999999999961,-1307.999999999998,1289.999999999992,-795.9999999999967,-1201.0000000000077,734.0000000000014,2671.000000000021,-4489.00000000001,1224.9999999999943,-1551.9999999999977,3064.0,1566.0000000000025,1918.0000000000064,1832.0000000000002,766.0,1398.9999999999948,,16152.99999999998
2020.04.09,331.999999999999,1692.9999999999889,469.99999999999267,566.9999999999931,1905.0000000000011,1988.9999999999964,1339.0000000000014,-1289.0000000000068,1256.999999999991,-781.9999999999939,-1140.0000000000077,720.9999999999939,2590.0000000000036,-4110.000000000014,1176.9999999999925,-1543.0000000000055,2803.0,1502.0000000000095,1789.0000000000014,1627.9999999999961,639.9999999999961,1239.9999999999966,,14777.999999999927
2020.04.09,321.0000000000046,1669.0000000000093,455.99999999998977,578.9999999999935,1897.9999999999998,2046.9999999999989,1344.0000000000007,-1268.0000000000025,1254.9999999999955,-780.9999999999984,-1134.0000000000016,717.000000000001,2615.000000000009,-4104.000000000019,1174.9999999999973,-1533.999999999991,2819.000000000016,1522.0000000000055,1802.9999999999973,1700.999999999997,670.000000000004,1356.999999999986,,15126.999999999993
2020.04.09,311.00000000000574,1662.000000000008,444.9999999999843,566.9999999999931,1871.9999999999848,2051.0000000000027,1310.9999999999955,-1251.000000000002,1220.9999999999895,-751.0000000000017,-1113.0000000000084,695.0000000000011,2521.000000000015,-4120.000000000013,1132.9999999999955,-1475.000000000004,2710.999999999997,1480.000000000004,1747.0,1725.9999999999943,651.0000000000016,1388.999999999996,,14782.999999999938
2020.04.09,312.9999999999966,1652.000000000009,478.0000000000006,557.0000000000022,1924.9999999999989,2110.9999999999964,1344.9999999999961,-1234.0000000000018,1215.999999999994,-793.9999999999947,-1162.0000000000075,687.9999999999998,2532.000000000011,-4419.000000000017,1162.9999999999968,-1505.9999999999852,2790.0000000000036,1495.0000000000045,1787.9999999999968,1771.0000000000005,663.999999999998,1401.0000000000077,,14774.000000000005
2020.04.09,390.0000000000015,1740.0000000000082,548.9999999999995,564.9999999999977,1958.9999999999995,2210.000000000001,1468.9999999999982,-1248.0000000000045,1288.9999999999873,-763.9999999999981,-1216.000000000006,695.9999999999966,2610.0000000000136,-4485.0000000000055,1234.9999999999995,-1449.9999999999957,3082.000000000007,1533.0000000000014,1909.9999999999966,1879.9999999999927,803.9999999999936,1387.000000000005,,16144.99999999999
2020.04.09,394.00000000000546,1714.9999999999998,560.9999999999893,546.999999999997,1912.999999999987,2178.9999999999977,1463.9999999999986,-1198.0000000000102,1277.9999999999916,-722.0000000000005,-1196.0000000000082,674.9999999999923,2546.000000000021,-4433.00000000002,1214.999999999989,-1370.9999999999889,3038.0000000000073,1475.0000000000086,1897.9999999999961,1866.9999999999964,839.9999999999964,1344.9999999999961,,16029.999999999942
2020.04.09,380.00000000000256,1604.9999999999898,534.9999999999966,569.9999999999932,1864.9999999999834,2144.999999999997,1473.9999999999975,-1212.9999999999975,1304.9999999999927,-732.9999999999948,-1220.00000000001,617.0000000000009,2503.0000000000146,-4497.000000000017,1253.0,-1384.9999999999918,3117.9999999999986,1502.0000000000095,1938.0000000000023,1864.9999999999945,875.999999999999,1297.999999999999,,15800.99999999996
2020.04.09,389.000000000006,1543.0000000000055,534.9999999999966,576.9999999999982,1861.0000000000016,2088.9999999999964,1447.9999999999936,-1106.000000000007,1308.9999999999975,-693.9999999999947,-1177.000000000006,580.9999999999982,2426.0000000000164,-4416.00000000002,1225.999999999999,-1343.9999999999895,3046.0000000000155,1468.0000000000036,1891.999999999996,1786.999999999994,853.0000000000038,1235.9999999999927,,15528.999999999998
2020.04.09,336.00000000000296,1427.0000000000005,458.00000000000284,542.9999999999922,1752.9999999999823,1990.9999999999984,1344.0000000000007,-1038.99999999999,1196.9999999999886,-705.9999999999956,-1136.0000000000036,544.0,2231.999999999999,-4296.000000000011,1100.999999999999,-1354.999999999995,2873.9999999999986,1388.0000000000052,1751.0000000000048,1710.0000000000005,776.9999999999943,1255.9999999999905,,14149.999999999965
2020.04.09,217.99999999999596,1395.9999999999973,320.9999999999935,533.0000000000013,1685.9999999999875,1851.0000000000027,1195.999999999997,-1252.0000000000086,1089.999999999989,-758.9999999999985,-1088.0,595.0000000000011,2237.9999999999995,-4060.000000000019,974.9999999999943,-1488.9999999999848,2570.0000000000055,1359.9999999999995,1631.0000000000002,1578.0000000000016,592.0000000000036,1225.9999999999939,,12407.999999999955
2020.04.09,258.9999999999981,1506.0000000000073,367.99999999999056,545.0000000000017,1767.9999999999918,1973.0000000000025,1288.0000000000002,-1242.999999999994,1157.999999999987,-763.0000000000026,-1119.0000000000034,657.9999999999919,2391.0000000000196,-4294.00000000002,1039.0000000000014,-1490.999999999998,2784.0000000000086,1429.000000000002,1727.0000000000039,1681.9999999999945,670.000000000004,1343.0000000000052,,13677.999999999993
2020.04.09,331.999999999999,1577.9999999999905,488.9999999999839,548.9999999999924,1875.9999999999889,2139.000000000002,1414.9999999999995,-1289.0000000000068,1247.9999999999905,-802.9999999999982,-1225.0000000000093,614.9999999999989,2440.0000000000264,-4521.000000000019,1170.0000000000018,-1527.9999999999961,2985.9999999999995,1463.9999999999986,1853.999999999999,1819.9999999999993,758.9999999999985,1326.9999999999893,,14694.999999999929
2020.04.09,390.99999999999693,1634.000000000002,547.999999999993,542.9999999999922,1841.9999999999882,2175.0000000000045,1464.999999999994,-1232.9999999999952,1295.9999999999923,-710.999999999995,-1231.0000000000043,624.9999999999977,2494.0,-4539.000000000005,1236.9999999999948,-1339.9999999999857,3035.00000000001,1454.9999999999982,1909.000000000006,1890.9999999999982,876.9999999999944,1331.9999999999998,,15694.999999999976
2020.04.09,441.99999999999795,1724.9999999999989,585.9999999999976,545.0000000000017,1686.999999999994,2119.000000000004,1410.9999999999957,-1215.0000000000105,1339.999999999989,-661.9999999999959,-1234.0000000000018,661.0000000000005,2583.000000000027,-4518.000000000022,1262.999999999991,-1207.9999999999868,2829.000000000015,1359.9999999999995,1844.0000000000082,1867.9999999999918,846.9999999999977,1340.9999999999923,,15613.999999999987
2020.04.09,448.000000000004,1720.9999999999948,590.999999999986,503.9999999999907,1671.9999999999845,2083.0000000000014,1388.0000000000005,-1208.9999999999934,1326.9999999999982,-598.999999999994,-1085.0000000000027,609.9999999999994,2499.0000000000236,-4107.000000000016,1218.999999999994,-1137.9999999999945,2693.9999999999964,1322.0000000000027,1787.0000000000061,1893.9999999999957,881.9999999999939,1336.0000000000039,,15838.999999999975
2020.04.09,443.99999999999994,1801.0000000000082,571.9999999999948,465.999999999994,1682.99999999999,2119.9999999999995,1412.9999999999975,-1276.0000000000105,1293.9999999999968,-600.0000000000006,-1096.0000000000082,702.9999999999981,2599.000000000018,-4065.0000000000073,1189.9999999999977,-1129.9999999999866,2818.0000000000095,1311.000000000007,1801.0000000000018,1910.0000000000007,883.0000000000005,1343.9999999999895,,16184.99999999999
2020.04.09,500.9999999999959,1879.0000000000084,625.9999999999932,448.99999999999807,1686.999999999994,2149.000000000001,1422.9999999999966,-1340.000000000008,1341.9999999999986,-581.9999999999936,-1118.000000000008,710.999999999995,2662.0000000000064,-4143.000000000008,1226.9999999999895,-1129.0000000000023,2690.0000000000146,1303.0000000000114,1799.9999999999973,1950.9999999999916,922.0000000000006,1350.0000000000068,,16359.99999999998
2020.04.09,512.0000000000014,2044.0000000000014,681.9999999999826,381.9999999999908,1711.9999999999802,2168.000000000003,1424.000000000003,-1387.000000000005,1326.9999999999982,-588.9999999999951,-1053.0000000000039,780.9999999999984,2773.0000000000246,-3841.0000000000055,1214.999999999989,-1076.9999999999945,2666.0000000000127,1282.0000000000107,1775.9999999999964,1934.0000000000023,846.9999999999977,1408.9999999999936,,16986.999999999985
2020.04.09,367.0000000000062,2037.0,465.0000000000043,376.99999999999534,1752.9999999999823,2129.9999999999986,1322.9999999999964,-1683.9999999999966,1161.9999999999918,-693.9999999999947,-1076.0000000000102,851.0000000000017,2764.00000000001,-3687.000000000018,1033.9999999999918,-1387.9999999999893,2678.0000000000027,1273.0000000000105,1695.999999999998,1911.9999999999916,749.9999999999951,1434.9999999999864,,15477.999999999953
2020.04.09,348.9999999999993,1842.9999999999945,441.0000000000025,469.99999999999886,1544.9999999999964,2139.000000000002,1305.9999999999961,-1625.0000000000098,1179.9999999999927,-722.9999999999959,-1092.000000000004,848.9999999999998,2644.0000000000055,-3912.0000000000045,1045.9999999999923,-1449.9999999999957,2780.0000000000045,1245.0000000000045,1689.0000000000073,1900.999999999997,741.9999999999982,1512.0000000000023,,14878.999999999982
2020.04.09,319.0000000000026,1845.999999999992,407.0000000000018,484.99999999999943,1445.9999999999918,2100.000000000002,1263.000000000003,-1510.9999999999957,1155.9999999999918,-644.9999999999956,-1053.0000000000039,842.9999999999937,2617.0000000000186,-3952.0000000000223,1018.0000000000007,-1227.9999999999848,2595.999999999998,1175.0000000000114,1632.9999999999955,1996.9999999999932,758.0000000000031,1574.9999999999932,,14844.999999999989
2020.04.09,351.0000000000013,1794.0000000000066,488.9999999999839,465.0000000000034,1646.9999999999984,2164.9999999999945,1271.0,-1449.9999999999957,1187.9999999999882,-663.999999999998,-1023.0000000000073,687.9999999999998,2512.0000000000005,-4223.000000000021,1104.9999999999898,-1246.9999999999982,2378.9999999999977,1237.000000000009,1629.9999999999955,2003.9999999999948,648.9999999999995,1655.999999999991,,14622.999999999935
2020.04.09,429.0000000000016,1795.9999999999975,592.9999999999991,459.99999999999375,1490.999999999998,2193.0000000000005,1275.0000000000039,-1380.0000000000034,1225.999999999999,-717.000000000001,-1255.0000000000061,674.9999999999923,2521.000000000015,-5168.000000000017,1179.9999999999927,-1292.9999999999886,2391.00000000001,1195.999999999998,1635.9999999999957,1961.999999999997,646.0000000000022,1662.000000000008,,13518.999999999985
2020.04.09,595.0000000000011,2086.9999999999945,861.999999999985,411.00000000000136,2084.9999999999814,2619.0000000000045,1664.9999999999943,-1540.000000000008,1411.9999999999918,-770.9999999999994,-1394.0000000000064,635.9999999999922,2846.0000000000036,-5306.000000000011,1448.9999999999982,-1279.9999999999923,3098.000000000001,1504.000000000005,2046.999999999997,2371.9999999999964,1024.9999999999982,1709.9999999999893,,18131.999999999916
2020.04.09,727.9999999999953,2339.0000000000023,1154.999999999995,250.99999999999056,2203.9999999999836,2771.0000000000014,1822.9999999999968,-1489.000000000007,1379.9999999999955,-769.999999999993,-1443.0000000000055,610.9999999999949,2960.000000000008,-5423.000000000022,1560.0000000000023,-1141.9999999999986,3104.0000000000177,1457.9999999999984,2210.000000000008,2347.9999999999945,995.9999999999969,1629.9999999999982,,19260.99999999995
2020.04.09,687.0000000000043,2218.999999999993,1059.9999999999943,171.99999999999704,1942.9999999999836,2798.0000000000005,1854.0,-1459.0000000000102,1330.9999999999889,-842.9999999999937,-1399.0000000000057,568.0000000000018,2681.000000000012,-5555.000000000021,1463.9999999999986,-1402.9999999999986,3266.9999999999977,1340.0000000000034,2109.9999999999995,2312.999999999998,980.0000000000031,1699.9999999999905,,17827.999999999938
2020.04.09,744.9999999999957,2218.999999999993,1076.9999999999945,122.99999999999045,2649.999999999997,2842.9999999999955,1910.9999999999961,-1377.9999999999905,1382.9999999999955,-910.9999999999951,-1438.000000000006,583.9999999999957,2726.0000000000273,-5788.0000000000155,1480.9999999999945,-1604.0000000000055,3354.999999999997,1645.0000000000102,2186.0000000000073,2290.9999999999986,981.999999999994,1671.0000000000002,,18752.99999999997
2020.04.09,851.9999999999972,2255.9999999999914,1166.0000000000005,6.999999999990791,2370.99999999999,2873.9999999999986,1897.9999999999998,-1241.0000000000032,1392.9999999999864,-722.9999999999959,-1336.0000000000039,544.9999999999955,2573.0000000000073,-5642.000000000014,1405.9999999999918,-1266.999999999996,3261.0000000000027,1398.0000000000105,2099.0000000000036,2450.9999999999923,1064.9999999999936,1714.9999999999998,,19120.99999999994
2020.04.09,905.0000000000002,2246.999999999999,1167.9999999999914,13.999999999995794,2225.9999999999945,2890.999999999999,1925.9999999999943,-1114.9999999999993,1361.9999999999948,-656.9999999999965,-1316.0000000000061,526.9999999999997,2521.000000000015,-5877.000000000021,1343.999999999994,-1167.9999999999914,3358.0000000000164,1303.0000000000114,2106.0000000000086,2481.9999999999955,1129.9999999999977,1709.9999999999893,,19086.99999999998
2020.04.09,872.0000000000061,2201.9999999999927,1139.0000000000011,-21.000000000000796,2349.000000000001,2919.000000000005,1918.999999999993,-1096.9999999999925,1282.999999999987,-691.9999999999926,-1313.0000000000086,502.00000000000244,2431.000000000012,-5945.000000000023,1283.0000000000014,-1217.9999999999857,3388.9999999999977,1367.0000000000045,2079.0000000000077,2539.9999999999977,1110.9999999999952,1810.0000000000005,,18909.0
2020.04.09,850.0000000000063,2202.9999999999995,1158.9999999999989,7.999999999995566,2513.999999999994,2947.999999999995,1925.9999999999943,-1144.999999999996,1291.9999999999873,-764.9999999999934,-1326.000000000005,485.99999999999756,2448.0000000000073,-5897.000000000019,1316.9999999999932,-1332.999999999984,3360.0000000000073,1435.0000000000023,2097.000000000008,2464.999999999995,1034.999999999997,1834.0000000000023,,18910.999999999985
2020.04.09,905.9999999999957,2269.999999999994,1215.9999999999948,-121.99999999999989,2413.9999999999827,2978.0000000000027,1956.0000000000023,-1177.9999999999902,1239.999999999995,-717.9999999999964,-1368.0000000000025,491.99999999999244,2434.000000000026,-6000.0000000000055,1280.9999999999918,-1246.9999999999982,3381.999999999996,1313.0000000000023,2067.0000000000073,2588.999999999997,1137.9999999999945,1828.9999999999918,,18871.99999999997
2020.04.09,1009.0000000000043,2431.9999999999895,1288.9999999999845,-140.00000000000057,2469.9999999999945,3090.999999999999,2066.999999999997,-1235.0000000000084,1323.9999999999982,-703.9999999999935,-1530.000000000009,568.0000000000018,2561.0000000000073,-7197.000000000009,1351.9999999999895,-1210.9999999999843,3556.0000000000036,1353.999999999999,2183.9999999999973,2632.000000000001,1188.9999999999957,1842.9999999999945,,18903.99999999995
2020.04.09,922.0000000000006,2357.9999999999936,1176.9999999999836,-39.00000000000148,2282.9999999999905,3088.000000000002,2022.999999999997,-1262.9999999999918,1357.99999999999,-573.9999999999967,-1406.0000000000073,602.999999999998,2623.000000000019,-6151.000000000017,1337.9999999999939,-995.9999999999969,3630.0,1280.0000000000011,2186.0000000000073,2861.0000000000023,1366.999999999996,1883.9999999999968,,20551.99999999996
2020.04.09,853.0000000000038,2229.9999999999986,1109.9999999999889,-16.000000000005343,1850.9999999999804,3042.0000000000005,1908.999999999994,-1190.0000000000023,1348.9999999999895,-464.9999999999932,-1374.0000000000086,578.0000000000007,2588.0000000000223,-6203.0000000000255,1328.9999999999936,-690.9999999999972,3478.000000000003,1105.000000000004,2102.0000000000036,3005.9999999999977,1375.000000000004,1944.9999999999968,,19910.999999999945
2020.04.09,866.9999999999956,2252.999999999994,1116.9999999999902,52.99999999999727,1973.9999999999868,3091.9999999999945,1922.999999999997,-1293.000000000011,1338.9999999999986,-491.99999999999244,-1418.0000000000082,602.0000000000025,2602.0000000000036,-6560.00000000001,1305.9999999999973,-822.9999999999959,3557.00000000001,1198.9999999999982,2112.9999999999995,3091.9999999999945,1366.999999999996,2052.9999999999936,,19922.99999999993
2020.04.09,877.0000000000056,2368.999999999999,1136.0000000000036,30.000000000001137,2211.999999999992,3259.000000000001,2046.0000000000034,-1296.9999999999925,1318.9999999999884,-590.0000000000016,-1480.0000000000036,653.999999999999,2691.0000000000027,-6732.000000000005,1308.9999999999975,-1024.0000000000027,3804.0000000000073,1288.000000000011,2239.0000000000045,3117.9999999999986,1414.000000000004,2109.0000000000055,,20751.000000000015
2020.04.09,924.0000000000026,2417.0000000000023,1187.999999999989,24.00000000000091,2383.9999999999864,3295.999999999999,2107.9999999999986,-1224.000000000003,1390.9999999999911,-656.000000000001,-1514.9999999999998,641.9999999999982,2731.0000000000227,-6712.000000000007,1414.999999999992,-1185.9999999999982,3844.000000000003,1368.9999999999998,2292.000000000002,3037.000000000001,1369.9999999999934,2007.9999999999875,,21146.99999999996
2020.04.09,882.000000000005,2317.9999999999977,1147.9999999999934,64.99999999999773,2261.9999999999864,3254.999999999997,2124.999999999999,-1253.9999999999995,1411.9999999999918,-631.9999999999992,-1517.0000000000016,573.9999999999967,2548.000000000002,-6870.000000000021,1409.9999999999966,-1129.0000000000023,3971.000000000013,1374.0000000000095,2358.000000000004,3025.0,1434.9999999999975,1926.0000000000055,,20685.999999999964
2020.04.10,866.9999999999956,2262.0000000000086,1097.999999999999,21.000000000000796,2461.9999999999864,3220.999999999996,1844.0000000000011,-1302.0000000000032,1178.9999999999877,-612.9999999999969,-1462.0000000000077,622.0000000000003,2516.0000000000196,-6970.000000000009,1260.9999999999957,-1241.0000000000032,4052.0000000000114,1293.0000000000064,2021.000000000001,2990.999999999999,1058.0000000000034,1777.0000000000064,,18957.0
2020.04.10,892.0000000000039,2139.000000000002,1096.9999999999925,40.99999999999682,2458.999999999989,3207.9999999999995,1947.999999999994,-1157.000000000008,1193.9999999999884,-588.9999999999951,-1322.000000000001,646.9999999999976,2383.00000000001,-6977.000000000011,1262.999999999991,-1266.999999999996,4038.000000000008,1293.0000000000064,2082.999999999998,2952.9999999999945,756.0000000000011,1835.9999999999932,,18917.999999999956
2020.04.10,905.0000000000002,2180.000000000004,1112.0000000000018,66.0000000000025,2422.9999999999973,3030.999999999995,1856.9999999999975,-1031.000000000004,1151.9999999999868,-622.9999999999958,-1397.0000000000039,678.0000000000008,2432.0000000000164,-6865.00000000001,1316.9999999999932,-1327.999999999996,3954.9999999999973,1313.0000000000023,1972.999999999999,2676.999999999996,975.0000000000036,1836.9999999999998,,18638.999999999985
2020.04.10,880.9999999999984,2180.000000000004,1144.999999999996,91.99999999999875,2393.000000000001,3191.999999999995,1961.999999999997,-1131.9999999999998,1188.999999999993,-588.9999999999951,-1497.0000000000039,642.9999999999936,2461.0000000000127,-6850.000000000023,1271.9999999999914,-1176.9999999999836,3927.0000000000136,1319.0000000000027,2125.0,2876.9999999999964,1078.9999999999966,1876.9999999999955,,19368.99999999998
2020.04.10,883.9999999999959,2279.999999999993,1177.9999999999902,115.99999999999966,2383.9999999999864,3207.000000000004,2066.0000000000014,-1123.9999999999916,1251.9999999999955,-583.9999999999957,-1618.0000000000084,629.9999999999973,2521.000000000015,-6892.000000000009,1414.0000000000014,-1045.9999999999914,3825.000000000012,1335.9999999999986,2260.9999999999955,3039.999999999998,1251.9999999999975,1861.0000000000016,,20242.99999999998
2020.04.10,838.0000000000055,2285.999999999988,1116.9999999999902,144.99999999999602,2305.999999999986,3174.9999999999945,2046.9999999999989,-1232.000000000011,1275.9999999999964,-590.999999999997,-1504.0000000000052,639.0000000000007,2581.0000000000173,-6820.000000000004,1408.9999999999918,-1073.9999999999973,3870.0000000000177,1407.0000000000107,2299.9999999999973,2991.9999999999945,1375.9999999999995,1865.0000000000055,,20407.999999999978
2020.04.10,817.9999999999965,2279.999999999993,1105.9999999999848,75.00000000000284,2207.9999999999877,3069.999999999995,1936.9999999999998,-1262.9999999999918,1170.9999999999923,-580.9999999999982,-1421.0000000000057,654.9999999999944,2617.0000000000186,-6633.000000000022,1283.9999999999918,-1061.000000000001,3624.000000000005,1340.0000000000034,2131.0,2927.000000000002,1122.9999999999961,1915.0,,19321.999999999945
2020.04.10,834.0000000000014,2278.0000000000023,1115.9999999999836,46.999999999997044,2136.999999999989,3022.0000000000023,1932.0000000000005,-1344.9999999999961,947.9999999999933,-551.9999999999969,-1507.0000000000027,659.999999999994,2673.000000000002,-6381.000000000015,1351.9999999999895,-963.0000000000027,3581.000000000012,1246.0000000000093,1941.0000000000025,2835.999999999994,1300.9999999999966,1861.0000000000016,,19016.999999999956
2020.04.10,822.9999999999959,2239.9999999999977,1116.9999999999902,152.00000000000102,2144.999999999997,3034.000000000003,1903.9999999999945,-1177.9999999999902,1123.9999999999952,-531.9999999999991,-1407.0000000000027,634.0000000000013,2632.000000000005,-6390.000000000006,1393.0000000000007,-946.9999999999867,3489.0000000000086,1335.000000000008,2134.0000000000005,2903.9999999999955,1312.000000000002,1868.000000000003,,19786.000000000015
