date,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,NZDCHF,EURGBP,GBPAUD,EURJPY,EURNZD,CADJPY,AUDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.08.13,99.00000000000463,291.00000000001904,-1527.0000000000116,-11.00000000000545,-404.99999999999983,31.000000000003247,1323.9999999999982,-528.0000000000063,122.99999999999534,268.0000000000016,1287.0000000000061,-1922.999999999986,-1657.0000000000107,594.9999999999989,-1100.000000000001,-1540.9999999999923,-865.0000000000047,,-5538.99999999999
2020.08.13,129.00000000000134,374.0000000000077,-1663.0000000000146,-31.000000000003247,-401.00000000000693,75.00000000000284,1513.999999999996,-574.0000000000078,192.99999999999872,248.99999999998812,1509.0000000000005,-2076.9999999999955,-1716.9999999999986,630.0000000000097,-1122.0000000000007,-1618.9999999999927,-905.0000000000002,,-5436.0000000000155
2020.08.13,180.0000000000024,415.0000000000098,-1618.0000000000084,27.999999999994696,-443.0000000000045,63.99999999999739,1462.0000000000032,-587.0000000000042,196.99999999999162,226.99999999999943,1539.0000000000014,-2176.0,-1715.0000000000034,689.9999999999977,-1090.000000000002,-1652.9999999999934,-964.0000000000093,,-5444.000000000028
2020.08.13,170.99999999998784,399.00000000001603,-1577.0000000000061,7.9999999999968985,-453.0000000000034,79.99999999999119,1525.0000000000057,-598.0000000000097,182.99999999999983,280.9999999999979,1556.0000000000116,-2223.9999999999814,-1754.000000000005,692.9999999999978,-1092.000000000004,-1654.9999999999955,-939.0000000000009,,-5396.000000000001
2020.08.13,201.99999999999108,455.0000000000054,-1644.000000000001,49.99999999999449,-403.0000000000089,-34.000000000000696,1549.0000000000066,-534.0000000000011,187.9999999999993,226.99999999999943,1693.000000000012,-2181.999999999995,-1763.0000000000052,777.000000000001,-1066.0000000000002,-1622.9999999999966,-977.0000000000057,,-5085.000000000005
2020.08.13,375.9999999999986,554.00000000001,-1663.9999999999989,126.99999999999933,-351.0000000000013,-191.99999999999218,1496.0000000000093,-514.0000000000033,147.99999999999258,251.99999999998556,1762.0000000000005,-2166.9999999999854,-1777.000000000001,832.9999999999984,-1016.0000000000058,-1583.9999999999966,-986.0000000000202,,-4703.00000000001
2020.08.13,385.99999999999744,540.0000000000072,-1767.0000000000075,35.999999999991594,-462.0000000000068,-231.0000000000034,1525.0000000000057,-576.0000000000099,146.99999999999713,309.0000000000037,1768.0000000000007,-2394.9999999999914,-1921.0000000000064,817.0000000000073,-1163.000000000003,-1763.9999999999989,-994.000000000006,,-5745.000000000023
2020.08.13,326.0000000000041,467.0000000000174,-1753.0000000000045,-14.000000000002899,-483.0000000000001,-235.00000000000742,1543.9999999999968,-567.0000000000064,95.00000000000064,548.9999999999995,1816.0000000000025,-2395.999999999998,-1925.0000000000114,775.0000000000057,-1236.9999999999993,-1793.9999999999957,-992.0000000000151,,-5824.000000000015
2020.08.13,278.00000000000045,365.99999999999966,-1751.999999999998,-27.00000000001035,-504.9999999999999,-207.00000000000162,1513.0000000000052,-577.0000000000052,117.99999999999588,468.00000000000176,1737.9999999999995,-2388.999999999997,-1939.0000000000073,778.0000000000058,-1266.0000000000005,-1857.999999999993,-990.000000000002,,-6251.0000000000055
2020.08.13,270.99999999999903,369.0000000000193,-1749.0000000000005,28.999999999990145,-465.0000000000043,-215.00000000000963,1492.0000000000045,-597.0000000000031,126.99999999999933,285.00000000000193,1731.9999999999993,-2289.999999999992,-1954.9999999999982,808.0000000000069,-1258.999999999999,-1857.999999999993,-989.0000000000176,,-6263.999999999996
2020.08.13,258.0000000000027,419.0000000000138,-1730.9999999999936,-1.0000000000065512,-491.0000000000081,-85.00000000000173,1632.000000000005,-597.0000000000031,119.99999999999788,334.9999999999964,1774.000000000001,-2320.9999999999955,-1907.0000000000107,805.0000000000068,-1146.999999999998,-1737.999999999995,-994.000000000006,,-5668.999999999995
2020.08.13,417.99999999998505,483.0000000000112,-1819.9999999999993,62.99999999999084,-418.0000000000073,-104.99999999999955,1698.9999999999982,-595.0000000000011,88.99999999999464,483.99999999999557,1797.0000000000114,-2357.9999999999936,-1918.0000000000064,823.9999999999981,-1158.0000000000034,-1722.9999999999968,-977.0000000000057,,-5215.000000000027
2020.08.13,505.99999999998425,626.9999999999998,-1957.9999999999932,149.99999999999457,-349.0000000000104,-174.99999999999181,1626.9999999999955,-569.0000000000084,142.99999999999312,388.9999999999949,1825.0000000000027,-2318.9999999999823,-1916.000000000011,832.9999999999984,-1178.0000000000014,-1756.9999999999975,-991.0000000000085,,-5112.000000000041
2020.08.13,288.99999999998374,466.00000000001086,-1947.999999999994,75.9999999999983,-410.00000000001035,-56.99999999999594,1594.9999999999989,-574.0000000000078,120.99999999999334,218.99999999999142,1665.0000000000064,-2221.9999999999905,-1914.0000000000014,787.0000000000061,-1158.9999999999989,-1749.0000000000005,-991.0000000000085,,-5806.000000000019
2020.08.13,198.99999999999363,389.0000000000171,-1818.0000000000084,68.99999999999685,-429.0000000000016,-9.999999999998899,1582.0000000000077,-584.0000000000067,156.00000000000057,184.00000000000637,1643.0000000000007,-2120.999999999995,-1925.0000000000114,810.0000000000023,-1204.000000000005,-1794.9999999999911,-989.0000000000176,,-5843.00000000001
2020.08.13,129.99999999998568,265.0000000000041,-1819.000000000015,-23.00000000000635,-518.0000000000074,113.00000000000753,1609.0000000000089,-650.0000000000061,131.99999999999878,239.99999999999577,1511.00000000001,-2140.9999999999927,-1923.0000000000018,712.0000000000033,-1239.9999999999966,-1833.9999999999911,-991.0000000000085,,-6427.000000000012
2020.08.13,178.99999999999582,293.0000000000099,-1754.0000000000111,-2.000000000002,-489.0000000000061,83.00000000001084,1629.000000000005,-635.0000000000077,102.99999999999754,324.9999999999975,1557.0000000000023,-2099.999999999991,-1885.000000000005,740.0000000000091,-1238.0000000000057,-1825.9999999999943,-988.0000000000111,,-6008.000000000006
2020.08.13,188.9999999999947,287.000000000015,-1807.000000000003,8.999999999992347,-480.0000000000027,89.00000000000574,1606.0000000000086,-623.0000000000069,107.00000000000153,326.0000000000041,1530.0000000000011,-2070.9999999999786,-1908.0000000000014,743.9999999999998,-1266.999999999996,-1836.9999999999998,-975.0000000000148,,-6080.99999999998
2020.08.13,137.9999999999937,282.0000000000045,-1810.0000000000005,-21.00000000000435,-495.000000000001,90.99999999999665,1606.0000000000086,-604.0000000000045,121.99999999999989,272.99999999998994,1547.0000000000114,-2079.999999999993,-1915.0000000000064,745.0000000000045,-1280.0000000000034,-1847.999999999994,-985.0000000000136,,-6234.000000000012
2020.08.13,63.99999999999739,245.0000000000063,-1780.0000000000039,-62.000000000006494,-529.0000000000017,123.00000000000644,1632.000000000005,-629.0000000000018,142.99999999999312,314.99999999999864,1561.000000000007,-2109.9999999999895,-1972.0000000000084,715.0000000000034,-1314.9999999999995,-1857.999999999993,-958.9999999999987,,-6415.999999999986
2020.08.13,-86.0000000000083,104.00000000001519,-1763.0000000000034,-172.00000000000549,-608.0000000000085,174.00000000000747,1653.9999999999964,-677.0000000000053,156.99999999999602,354.9999999999942,1492.0000000000045,-2176.0,-1956.0000000000032,643.0000000000007,-1366.999999999996,-1930.9999999999939,-955.0000000000169,,-7112.000000000027
2020.08.13,-127.00000000001043,70.0000000000145,-1686.999999999994,-190.00000000000128,-655.0000000000056,228.00000000000597,1554.000000000002,-719.000000000003,159.9999999999935,354.9999999999942,1397.0000000000055,-2252.999999999994,-1905.0000000000011,573.9999999999981,-1417.999999999997,-1990.9999999999984,-990.000000000002,,-7596.999999999993
2020.08.13,-141.99999999999767,102.00000000000209,-1669.9999999999936,-231.0000000000034,-677.0000000000053,253.99999999999866,1557.0000000000023,-743.0000000000048,176.99999999999383,367.0000000000062,1394.0000000000055,-2324.999999999999,-1868.000000000009,535.0000000000108,-1482.0000000000055,-2024.999999999999,-980.0000000000031,,-7757.000000000001
2020.08.13,-123.00000000000644,148.99999999999915,-1700.0000000000125,-195.00000000000074,-662.000000000007,283.000000000011,1640.0000000000005,-774.000000000008,203.99999999999307,419.9999999999982,1489.0000000000043,-2385.999999999999,-1903.000000000006,576.0000000000076,-1466.9999999999961,-2030.9999999999939,-983.0000000000006,,-7463.000000000016
2020.08.13,-99.00000000000463,209.00000000001472,-1720.0000000000105,-179.00000000000693,-644.0000000000001,293.0000000000099,1629.000000000005,-753.0000000000036,229.99999999999687,391.9999999999924,1498.0000000000045,-2385.999999999999,-1903.000000000006,584.0000000000032,-1456.9999999999973,-1998.9999999999952,-986.0000000000202,,-7291.000000000017
2020.08.13,-29.00000000001235,236.99999999999832,-1751.999999999998,-136.00000000000279,-603.0000000000091,245.99999999999068,1689.9999999999977,-733.0000000000059,183.99999999999528,381.99999999999346,1553.0000000000114,-2289.999999999992,-1911.0000000000014,630.0000000000097,-1410.0000000000002,-1960.9999999999905,-969.0000000000199,,-6872.000000000036
2020.08.14,-102.00000000000209,259.0000000000092,-1760.000000000006,-133.00000000000534,-625.0000000000089,242.99999999999324,1451.9999999999982,-762.0000000000072,151.9999999999966,280.9999999999979,1459.0000000000032,-2336.999999999989,-1899.000000000001,558.0000000000069,-1421.0000000000057,-2035.9999999999934,-996.0000000000191,,-7667.000000000033
2020.08.14,-2.0000000000131024,265.0000000000041,-1692.0000000000045,-143.00000000000423,-607.0000000000019,293.0000000000099,1615.000000000009,-773.0000000000015,183.99999999999528,304.9999999999997,1568.000000000012,-2299.999999999991,-1850.999999999999,627.0000000000095,-1375.000000000004,-1942.9999999999948,-948.9999999999999,,-6777.9999999999745
2020.08.14,26.999999999999247,247.00000000001944,-1680.0000000000148,-139.00000000000023,-605.0,270.99999999999903,1664.0000000000014,-795.0000000000013,185.00000000000182,388.9999999999949,1566.0000000000025,-2320.9999999999955,-1859.0000000000089,632.000000000005,-1378.0000000000014,-1942.9999999999948,-977.0000000000057,,-6715.999999999999
2020.08.14,53.999999999998494,256.00000000001177,-1683.0000000000123,-120.00000000000898,-600.0000000000006,234.00000000000088,1707.9999999999984,-748.9999999999997,185.00000000000182,407.0000000000018,1575.0000000000027,-2320.9999999999955,-1894.0000000000055,653.0000000000058,-1346.9999999999982,-1919.9999999999995,-984.000000000007,,-6546.0000000000055
2020.08.14,72.99999999998974,292.00000000000335,-1678.0000000000018,-135.00000000000733,-621.0000000000049,232.00000000000998,1736.000000000004,-776.00000000001,196.99999999999162,445.99999999999085,1636.00000000001,-2432.9999999999964,-1909.000000000006,654.0000000000106,-1366.999999999996,-1943.9999999999902,-984.000000000007,,-6581.000000000009
2020.08.14,79.99999999999119,287.000000000015,-1727.0000000000118,-131.00000000000333,-611.000000000006,222.99999999999542,1780.0000000000011,-762.0000000000072,185.99999999999727,449.9999999999948,1657.0000000000107,-2420.999999999984,-1939.9999999999977,683.9999999999975,-1363.9999999999986,-1940.9999999999927,-987.0000000000045,,-6537.000000000003
2020.08.14,18.999999999991246,223.00000000001762,-1676.000000000011,-171.00000000001003,-643.0000000000047,236.99999999999832,1698.9999999999982,-766.0,168.00000000000148,516.0000000000053,1550.0000000000114,-2401.999999999993,-1915.0000000000064,624.0000000000094,-1392.9999999999998,-1962.9999999999925,-981.0000000000097,,-6873.9999999999945
2020.08.14,-4.000000000004,207.00000000000162,-1661.0000000000014,-190.00000000000128,-670.000000000004,255.99999999998957,1689.9999999999977,-791.0000000000084,185.00000000000182,513.9999999999923,1539.0000000000014,-2459.9999999999955,-1905.0000000000011,587.0000000000033,-1410.0000000000002,-1976.0,-992.9999999999994,,-7082.000000000027
2020.08.14,-92.00000000000318,150.00000000000568,-1629.0000000000139,-239.0000000000003,-717.000000000001,249.99999999999466,1677.0000000000068,-809.0000000000042,176.99999999999383,527.9999999999951,1519.0000000000055,-2516.9999999999914,-1865.000000000009,561.000000000007,-1434.000000000002,-2012.9999999999982,-996.0000000000191,,-7449.000000000034
2020.08.14,-76.0000000000094,180.0000000000024,-1608.9999999999939,-227.00000000001052,-707.000000000002,293.0000000000099,1719.0000000000082,-820.0000000000097,197.99999999999818,523.0000000000068,1552.0000000000068,-2559.0,-1865.000000000009,558.0000000000069,-1432.0,-2015.0000000000002,-1003.0000000000206,,-7290.000000000016
2020.08.14,-60.000000000015596,206.00000000001728,-1641.0000000000036,-232.00000000000998,-708.0000000000086,330.9999999999924,1698.9999999999982,-827.0,225.99999999999287,570.9999999999882,1546.0000000000064,-2552.999999999983,-1868.000000000009,546.0000000000065,-1458.0000000000036,-2028.9999999999918,-991.0000000000085,,-7242.000000000033
2020.08.14,-83.00000000001084,189.00000000001694,-1625.0000000000098,-225.00000000000853,-702.0000000000026,312.00000000000114,1653.9999999999964,-809.9999999999997,227.99999999999488,563.0000000000024,1496.0000000000093,-2561.9999999999977,-1844.0000000000082,534.000000000006,-1448.0000000000048,-2021.9999999999905,-992.0000000000151,,-7337.000000000021
2020.08.14,-111.00000000001664,157.00000000000713,-1601.000000000008,-267.00000000000614,-765.0000000000045,316.0000000000052,1653.000000000006,-872.0000000000061,219.99999999999798,550.000000000006,1484.0000000000089,-2726.9999999999905,-1832.0000000000077,501.0000000000048,-1473.9999999999975,-2110.000000000001,-1144.0000000000116,,-8022.000000000014
2020.08.14,-63.000000000013046,206.00000000001728,-1614.0000000000043,-217.0000000000005,-782.0000000000049,293.0000000000099,1652.000000000001,-878.000000000001,226.99999999999943,476.9999999999941,1512.0000000000005,-2781.9999999999955,-1834.0000000000032,543.9999999999969,-1414.9999999999995,-2130.999999999994,-1219.0000000000146,,-8024.000000000011
2020.08.14,-38.0000000000047,215.00000000000963,-1675.0000000000043,-159.00000000000912,-773.0000000000015,268.0000000000016,1641.999999999996,-864.0000000000092,222.99999999999542,408.9999999999927,1515.0000000000005,-2760.9999999999914,-1853.999999999999,602.0000000000039,-1368.999999999998,-2121.9999999999905,-1222.000000000012,,-7963.000000000019
2020.08.14,-15.00000000000945,262.00000000000665,-1697.0000000000152,-121.00000000000443,-702.0000000000026,268.0000000000016,1606.9999999999993,-826.0000000000045,236.99999999999832,384.9999999999909,1512.0000000000005,-2665.9999999999905,-1843.0000000000036,606.0000000000088,-1360.0000000000057,-2078.9999999999977,-1180.0000000000032,,-7612.000000000031
2020.08.14,-26.999999999999247,249.00000000001032,-1750.000000000007,-133.00000000000534,-702.0000000000026,248.00000000000378,1597.0000000000084,-818.0000000000076,224.9999999999974,316.0000000000052,1502.0000000000095,-2652.999999999994,-1847.999999999999,594.9999999999989,-1380.0000000000034,-2085.999999999999,-1221.0000000000055,,-7885.99999999999
2020.08.14,15.999999999993797,287.000000000015,-1781.0000000000105,-67.00000000000594,-739.0000000000008,140.99999999999113,1543.0000000000064,-829.0000000000019,197.99999999999818,292.00000000000335,1501.0000000000048,-2750.9999999999923,-1867.0000000000045,640.0000000000006,-1341.9999999999986,-2159.0,-1308.0000000000202,,-8225.000000000022
2020.08.14,38.0000000000047,289.0000000000059,-1814.0000000000045,-43.00000000000415,-672.0000000000059,168.99999999999693,1549.9999999999973,-775.0000000000034,202.0000000000022,221.99999999998886,1465.0000000000034,-2581.9999999999955,-1861.000000000004,658.0000000000013,-1297.999999999999,-2066.999999999997,-1214.0000000000039,,-7733.000000000016
2020.08.14,-31.000000000003247,207.00000000000162,-1727.9999999999961,-87.00000000000374,-695.0000000000011,205.99999999999508,1540.9999999999968,-789.0000000000064,197.99999999999818,218.00000000000708,1415.0000000000064,-2557.9999999999936,-1837.0000000000032,615.0000000000091,-1297.0000000000036,-2032.999999999996,-1201.0000000000077,,-7856.0
2020.08.14,-72.0000000000054,53.999999999998494,-1635.0000000000086,-112.000000000001,-695.0000000000011,144.99999999999514,1350.999999999999,-790.0000000000018,113.99999999999189,232.99999999999432,1184.0000000000118,-2534.999999999998,-1771.000000000001,552.0000000000067,-1278.9999999999968,-2024.999999999999,-1199.0000000000168,,-8480.000000000033
2020.08.14,-56.99999999999594,42.0000000000087,-1557.0000000000084,-127.00000000001043,-690.0000000000017,104.99999999999955,1371.0000000000093,-767.0000000000066,68.99999999999685,336.9999999999873,1180.0000000000068,-2375.999999999978,-1701.9999999999982,512.0000000000005,-1280.0000000000034,-1968.9999999999986,-1152.0000000000198,,-8061.000000000013
2020.08.14,-29.999999999996696,87.00000000001484,-1533.0000000000066,-166.00000000001057,-726.0000000000044,75.00000000000284,1384.0000000000005,-785.0000000000024,65.99999999999939,438.00000000000506,1203.000000000003,-2499.999999999991,-1654.0000000000105,505.00000000000966,-1260.0000000000055,-1960.9999999999905,-1150.0000000000066,,-8006.99999999999
2020.08.14,44.99999999998394,158.0000000000137,-1476.0000000000107,-155.00000000000514,-708.0000000000086,99.00000000000463,1420.0000000000018,-814.0000000000036,95.99999999999609,523.9999999999911,1289.0000000000014,-2611.9999999999923,-1636.00000000001,462.0000000000033,-1236.0000000000039,-1936.9999999999998,-1140.0000000000077,,-7621.0000000000455
2020.08.14,41.99999999998649,-3.999999999981796,-1452.0000000000089,-208.00000000000819,-761.0000000000006,28.000000000005798,1209.0000000000032,-812.0000000000016,-2.000000000002,678.0000000000008,1000.0,-2599.99999999998,-1570.0000000000073,371.9999999999999,-1271.0,-1954.9999999999957,-1121.0000000000164,,-8427.000000000005
2020.08.14,24.000000000001798,-49.99999999999449,-1452.0000000000089,-217.0000000000005,-760.0000000000051,-72.0000000000054,1162.0000000000061,-741.0000000000027,-38.0000000000047,682.0000000000048,995.0000000000045,-2414.9999999999895,-1585.000000000008,393.0000000000007,-1275.9999999999993,-1954.9999999999957,-1125.0000000000205,,-8430.000000000016
2020.08.14,146.99999999998602,48.000000000003595,-1547.0000000000095,-181.00000000000892,-740.0000000000073,-156.00000000000057,1239.0000000000043,-768.000000000002,-73.00000000000084,756.9999999999854,1112.000000000009,-2534.999999999998,-1632.000000000005,421.99999999999704,-1278.0000000000014,-1976.0,-1143.0000000000052,,-8304.000000000053
2020.08.14,330.9999999999924,150.00000000000568,-1550.0000000000068,-148.0000000000037,-724.0000000000024,-182.99999999999983,1308.9999999999975,-818.0000000000076,-121.00000000000443,953.9999999999882,1189.0000000000073,-2591.999999999994,-1625.0,450.00000000000284,-1302.9999999999986,-2015.9999999999957,-1167.0000000000068,,-7864.0000000000255
2020.08.14,380.00000000000256,200.00000000000017,-1567.0000000000073,-137.00000000000932,-734.0000000000014,-191.00000000000784,1349.0000000000036,-829.0000000000019,-117.00000000000044,997.0000000000034,1212.0000000000032,-2672.9999999999923,-1611.000000000004,453.00000000000296,-1280.0000000000034,-2012.9999999999982,-1184.0000000000073,,-7745.000000000017
2020.08.14,431.0000000000036,206.00000000001728,-1558.9999999999993,-97.00000000000264,-693.0000000000102,-215.00000000000963,1313.0000000000023,-787.9999999999998,-118.00000000000699,879.9999999999919,1212.0000000000032,-2583.9999999999864,-1597.999999999999,459.0000000000032,-1234.0000000000018,-1976.9999999999955,-1188.0000000000114,,-7550.000000000002
2020.08.14,357.99999999999164,199.00000000001583,-1514.9999999999998,-118.00000000000699,-691.0000000000083,-204.00000000000418,1278.000000000006,-827.0,-118.00000000000699,897.9999999999987,1200.0000000000027,-2577.9999999999914,-1570.999999999998,456.00000000000307,-1205.999999999996,-1945.9999999999923,-1168.0000000000134,,-7552.999999999999
2020.08.14,470.9999999999992,240.00000000001796,-1578.999999999997,-85.00000000000173,-669.0000000000085,-322.00000000000006,1272.0000000000055,-833.0000000000059,-208.00000000000819,907.9999999999977,1159.000000000006,-2577.9999999999914,-1594.9999999999989,439.9999999999977,-1207.0000000000025,-1932.0000000000005,-1163.000000000003,,-7680.999999999994
2020.08.14,644.9999999999844,283.000000000011,-1524.9999999999986,-84.0000000000063,-635.0000000000077,-316.0000000000052,1257.9999999999955,-816.0000000000056,-196.00000000000728,1079.999999999992,1130.0000000000095,-2534.999999999998,-1501.0000000000048,404.0000000000106,-1129.9999999999977,-1833.9999999999911,-1131.0000000000152,,-6903.0000000000355
2020.08.14,587.9999999999885,340.00000000000693,-1503.0000000000098,-34.000000000000696,-620.0000000000094,-270.99999999999903,1287.9999999999968,-807.0000000000022,-163.00000000000205,868.9999999999865,1207.0000000000077,-2569.9999999999836,-1489.0000000000043,453.00000000000296,-1083.0000000000007,-1795.9999999999975,-1163.000000000003,,-6754.000000000023
2020.08.14,347.9999999999928,236.99999999999832,-1449.0000000000114,-123.00000000000644,-687.9999999999998,-167.9999999999904,1277.000000000001,-763.0000000000026,-43.999999999999595,785.9999999999978,1204.0000000000077,-2555.9999999999804,-1426.0000000000018,411.00000000000136,-1029.9999999999975,-1754.0,-1170.0000000000043,,-6907.999999999995
2020.08.14,461.0000000000003,360.0000000000048,-1432.9999999999955,-11.00000000000545,-587.0000000000042,-120.00000000000898,1198.9999999999982,-747.0000000000088,-36.999999999998145,480.99999999999807,1170.0000000000018,-2526.9999999999905,-1393.0000000000007,500.0,-973.0000000000016,-1700.999999999997,-1208.000000000009,,-6566.000000000017
2020.08.14,351.99999999999676,379.0000000000182,-1401.0000000000077,60.99999999999994,-543.0000000000045,-83.9999999999952,1219.0000000000082,-717.000000000001,12.000000000000899,429.99999999999704,1150.0000000000057,-2414.9999999999895,-1347.999999999999,512.0000000000005,-873.999999999997,-1632.9999999999955,-1183.0000000000007,,-6082.999999999964
2020.08.14,424.00000000000216,419.0000000000138,-1364.0000000000095,68.99999999999685,-533.0000000000057,-53.999999999998494,1266.999999999996,-709.9999999999995,42.999999999993044,497.99999999999847,1200.0000000000027,-2420.999999999984,-1352.0000000000039,529.0000000000106,-885.0000000000025,-1628.9999999999916,-1200.0000000000011,,-5698.999999999983
2020.08.14,341.99999999999784,426.9999999999996,-1432.0000000000111,72.99999999998974,-571.0000000000103,-31.000000000003247,1278.9999999999964,-731.0000000000039,46.999999999997044,397.0000000000029,1234.0000000000089,-2544.9999999999973,-1416.000000000011,540.9999999999968,-902.9999999999983,-1707.9999999999984,-1253.0000000000152,,-6250.000000000059
2020.08.14,330.9999999999924,460.000000000016,-1408.9999999999936,78.00000000000028,-595.0000000000011,-7.0000000000014495,1262.0000000000005,-745.0000000000068,129.00000000000134,312.9999999999855,1286.0000000000014,-2731.999999999979,-1379.000000000005,566.0000000000025,-875.0000000000035,-1724.9999999999989,-1304.0000000000164,,-6346.000000000006
2020.08.14,343.99999999998875,570.0000000000039,-1410.0000000000002,94.99999999998954,-573.0000000000013,17.000000000000348,1269.0000000000055,-751.0000000000017,200.00000000000017,300.99999999999574,1371.0000000000093,-2744.9999999999973,-1383.0000000000098,588.9999999999986,-858.9999999999986,-1696.999999999993,-1291.00000000002,,-5953.00000000003
2020.08.14,269.9999999999925,504.0000000000156,-1357.0000000000082,88.99999999999464,-576.0000000000099,48.000000000003595,1346.0000000000036,-744.0000000000002,198.99999999999363,238.0000000000049,1408.0000000000014,-2718.9999999999827,-1412.0000000000061,608.0000000000041,-841.0000000000028,-1691.9999999999934,-1278.0000000000014,,-5908.999999999991
2020.08.14,271.99999999998334,486.00000000000864,-1392.9999999999998,82.99999999999974,-600.0000000000006,28.000000000005798,1343.0000000000036,-743.0000000000048,185.00000000000182,268.9999999999859,1404.0000000000105,-2683.9999999999973,-1431.0000000000116,625.0,-870.0000000000041,-1730.9999999999936,-1324.9999999999984,,-6082.000000000011
2020.08.14,293.99999999999426,486.00000000000864,-1425.0000000000095,118.99999999999133,-593.0000000000102,58.000000000002494,1346.0000000000036,-776.00000000001,182.99999999999983,192.99999999999872,1391.0000000000055,-2733.999999999992,-1422.0000000000114,640.0000000000006,-846.0000000000023,-1752.9999999999934,-1356.0000000000016,,-6195.0000000000255
2020.08.14,297.9999999999983,487.0000000000152,-1364.0000000000095,116.99999999998934,-613.000000000008,58.000000000002494,1335.000000000008,-770.000000000004,180.99999999999784,194.0000000000053,1375.0,-2744.9999999999973,-1408.0000000000014,632.000000000005,-817.9999999999965,-1735.9999999999932,-1366.0000000000005,,-6142.999999999989
2020.08.14,243.99999999999977,473.0000000000123,-1351.9999999999977,120.99999999999334,-615.00000000001,100.99999999999554,1355.000000000004,-770.000000000004,210.99999999999451,92.99999999998754,1381.0000000000002,-2705.9999999999864,-1403.000000000006,662.9999999999967,-795.9999999999967,-1723.9999999999923,-1406.0000000000184,,-6130.000000000027
2020.08.14,249.99999999999466,493.0000000000101,-1317.0000000000125,137.9999999999937,-606.0000000000065,117.99999999999588,1382.9999999999955,-779.0000000000075,220.99999999999343,107.99999999999699,1413.000000000011,-2722.9999999999864,-1397.0000000000055,679.000000000002,-755.0000000000057,-1707.9999999999984,-1398.0000000000105,,-5880.00000000004
2020.08.14,252.99999999999213,514.9999999999987,-1310.0000000000111,130.99999999999224,-619.0000000000028,116.99999999998934,1385.000000000005,-809.9999999999997,229.00000000000142,102.99999999998644,1448.0000000000075,-2757.9999999999936,-1389.00000000001,656.0000000000059,-768.9999999999975,-1725.9999999999943,-1408.0000000000093,,-5952.00000000004
