date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.13,-48.99999999999905,-1790.0000000000027,-734.0000000000124,-1657.0000000000196,584.9999999999911,-1411.0000000000014,287.9999999999994,3391.0000000000196,2999.9999999999804,-1544.9999999999964,1179.000000000002,468.0000000000035,827.0,,2551.9999999999645
2019.09.13,-119.00000000000244,-1812.999999999998,-768.9999999999975,-1595.0000000000132,544.9999999999955,-1471.0000000000036,273.9999999999965,3404.0000000000246,3011.9999999999923,-1567.0000000000073,1204.9999999999982,501.99999999999534,858.9999999999986,,2466.999999999979
2019.09.13,-90.99999999999665,-1699.9999999999905,-676.0000000000099,-1527.0000000000116,473.99999999999665,-1421.0000000000064,304.9999999999997,3286.0000000000014,2837.999999999985,-1407.0000000000027,1219.9999999999989,495.00000000000455,880.000000000003,,2675.999999999972
2019.09.13,92.99999999999864,-1835.9999999999932,-619.9999999999983,-1878.0000000000018,626.9999999999998,-1397.0000000000055,392.9999999999989,3618.0000000000236,3081.9999999999845,-1402.9999999999986,1283.0000000000014,536.0000000000014,848.9999999999998,,3347.000000000011
2019.09.13,63.99999999999739,-1798.999999999995,-567.0000000000064,-1809.0000000000161,545.9999999999799,-1365.9999999999995,404.99999999999983,3504.000000000019,3220.0000000000005,-1506.0000000000073,1277.000000000001,463.99999999999864,992.9999999999994,,3425.9999999999714
2019.09.13,97.9999999999981,-1749.999999999985,-428.00000000000614,-1809.0000000000161,438.9999999999894,-1320.0000000000073,378.00000000000057,3444.000000000017,3159.000000000001,-1302.0000000000032,1296.999999999997,462.99999999999386,1027.0000000000002,,3695.999999999979
2019.09.13,126.99999999999933,-1590.9999999999868,-448.000000000004,-1684.0000000000189,498.9999999999828,-1356.9999999999993,481.9999999999935,3356.0000000000227,3026.9999999999795,-1417.0000000000016,1355.000000000004,474.9999999999943,1085.0000000000027,,3908.999999999969
2019.09.13,97.00000000000264,-1879.9999999999927,-546.000000000002,-1927.000000000012,562.9999999999802,-1338.0000000000082,512.0000000000014,3604.0000000000136,3342.0000000000005,-1490.999999999998,1375.0,513.9999999999958,1114.0000000000039,,3938.9999999999854
2019.09.13,246.00000000000176,-1807.9999999999875,-483.0000000000112,-2041.0000000000039,661.9999999999848,-1189.9999999999977,639.9999999999961,3545.000000000016,3488.9999999999864,-1621.0000000000057,1414.0000000000014,546.999999999997,1288.0000000000002,,4687.999999999977
2019.09.13,309.99999999999915,-1908.999999999983,-483.99999999999557,-2225.0000000000105,733.9999999999902,-1155.0000000000011,665.9999999999999,3699.0000000000123,3693.9999999999973,-1679.0000000000082,1420.9999999999923,510.9999999999957,1297.999999999999,,4880.999999999987
2019.09.13,381.99999999999346,-2037.0,-489.0000000000061,-2439.000000000013,817.9999999999854,-1076.0000000000077,675.9999999999989,3840.0000000000036,3921.999999999981,-1740.0000000000082,1376.9999999999955,480.99999999999454,1277.000000000006,,4991.999999999924
2019.09.13,366.9999999999951,-1951.9999999999982,-503.000000000009,-2336.0000000000045,817.9999999999854,-1091.0000000000082,678.0000000000008,3750.0,3698.9999999999854,-1659.0000000000105,1388.0000000000052,477.99999999999443,1231.9999999999998,,4868.999999999936
2019.09.13,368.00000000000165,-2029.9999999999984,-500.00000000001154,-2411.0000000000077,813.9999999999814,-1063.0000000000023,697.9999999999986,3798.000000000002,3792.9999999999795,-1648.000000000005,1391.999999999996,500.0,1253.9999999999995,,4964.999999999934
2019.09.13,385.000000000002,-2025.9999999999945,-506.0000000000064,-2430.000000000021,836.9999999999989,-1016.0000000000053,722.0000000000005,3758.00000000001,3855.9999999999927,-1722.0000000000014,1385.000000000005,462.0000000000033,1309.0000000000045,,5013.999999999988
2019.09.13,393.9999999999944,-2000.9999999999861,-483.99999999999557,-2416.000000000018,827.0,-1060.0000000000023,715.9999999999944,3797.0000000000255,3915.9999999999864,-1771.999999999996,1408.9999999999918,480.99999999999454,1341.0000000000034,,5147.999999999993
2019.09.13,424.9999999999976,-2076.9999999999955,-414.00000000000324,-2526.000000000006,795.9999999999967,-1036.0000000000014,686.9999999999932,3897.00000000002,4086.9999999999964,-1743.0000000000057,1364.999999999995,403.0000000000058,1312.9999999999975,,5176.999999999991
2019.09.13,336.9999999999984,-2218.999999999993,-503.99999999999335,-2561.000000000013,785.9999999999978,-1115.9999999999995,612.9999999999969,4034.00000000002,4177.999999999993,-1774.9999999999932,1337.0000000000032,424.0000000000066,1238.0000000000057,,4772.000000000028
2019.09.13,332.99999999999443,-2214.999999999989,-510.99999999999477,-2550.0000000000077,786.9999999999822,-1111.9999999999948,635.9999999999922,4015.0000000000146,4280.999999999979,-1878.0000000000018,1358.000000000004,430.0000000000068,1331.0000000000043,,4904.99999999999
2019.09.13,334.9999999999964,-2245.9999999999923,-523.9999999999911,-2581.000000000011,800.9999999999851,-1097.0000000000084,662.9999999999914,4030.000000000001,4251.999999999989,-1834.0000000000023,1378.0,432.00000000000216,1331.9999999999998,,4940.999999999961
2019.09.13,331.999999999999,-2232.999999999996,-441.0000000000025,-2564.000000000011,740.9999999999917,-1037.9999999999968,601.9999999999915,4010.000000000019,4352.9999999999845,-1815.9999999999955,1298.9999999999923,396.0000000000008,1283.000000000001,,4923.99999999998
