date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,GBPJPY,GBPCAD,EURCAD,AUDJPY,NZDJPY,AUDCAD,empty,sum
2019.09.13,-80.00000000000229,-1980.9999999999884,-774.000000000008,-1847.000000000021,529.999999999986,-1469.0000000000082,261.99999999999557,3389.00000000001,2971.999999999997,-1594.0000000000066,1179.000000000002,483.99999999999466,797.0000000000033,,1867.9999999999536
2019.09.13,-63.99999999999739,-1881.9999999999836,-761.999999999996,-1758.000000000015,533.99999999999,-1435.0000000000023,264.999999999993,3366.0000000000136,2983.999999999987,-1595.9999999999975,1161.0000000000014,450.00000000000284,814.0000000000036,,2076.999999999998
2019.09.13,-129.9999999999968,-1879.9999999999927,-808.9999999999931,-1688.0000000000007,541.9999999999981,-1492.0000000000045,249.99999999999466,3356.999999999999,2953.99999999999,-1675.0000000000043,1177.9999999999973,468.9999999999941,827.0,,1902.9999999999807
2019.09.13,-129.9999999999968,-1841.9999999999882,-791.9999999999927,-1670.000000000016,469.99999999999267,-1498.9999999999952,271.9999999999945,3285.000000000025,2827.999999999986,-1585.9999999999986,1206.0000000000032,492.00000000000443,824.0000000000025,,1858.0000000000207
2019.09.13,-92.00000000000318,-1886.9999999999943,-686.0000000000089,-1954.0000000000114,471.9999999999835,-1477.0000000000039,304.9999999999997,3286.0000000000014,2788.999999999997,-1512.0000000000023,1176.9999999999925,426.00000000000193,802.9999999999982,,1649.9999999999504
2019.09.13,44.99999999999504,-1861.999999999986,-625.0000000000089,-1935.00000000002,524.9999999999977,-1429.000000000002,359.99999999999363,3498.000000000019,2982.99999999998,-1510.0000000000114,1239.999999999995,462.0000000000033,806.0000000000067,,2557.999999999962
2019.09.13,12.999999999996348,-1802.999999999999,-625.0000000000089,-1832.0000000000114,422.9999999999956,-1421.0000000000064,374.999999999992,3335.000000000008,3094.999999999981,-1546.000000000003,1237.9999999999995,403.99999999999636,958.0000000000033,,2613.9999999999427
2019.09.13,90.0000000000012,-1751.999999999998,-451.0000000000014,-1815.0000000000111,395.99999999999636,-1367.0000000000045,378.999999999996,3234.000000000009,2920.999999999996,-1428.9999999999914,1233.9999999999945,408.00000000000125,967.0000000000067,,2814.9999999999955
2019.09.13,46.00000000000159,-1905.9999999999854,-600.0000000000006,-1964.0000000000102,492.9999999999879,-1376.9999999999955,459.99999999999375,3329.0000000000077,2977.999999999992,-1615.000000000011,1304.000000000002,445.99999999999795,1072.0000000000064,,2665.999999999987
2019.09.13,66.99999999999484,-1909.9999999999895,-597.0000000000031,-2068.000000000003,553.9999999999878,-1367.0000000000045,490.00000000000153,3501.0000000000045,3299.999999999992,-1634.000000000002,1344.9999999999989,504.99999999999545,1095.0000000000016,,3280.9999999999736
2019.09.13,226.99999999999943,-1924.9999999999989,-502.00000000000244,-2278.0000000000023,640.9999999999804,-1215.0000000000034,634.9999999999967,3497.000000000014,3425.999999999996,-1709.000000000005,1408.0000000000014,510.9999999999957,1273.0000000000018,,3988.9999999999736
2019.09.13,308.9999999999926,-2085.9999999999877,-497.99999999999847,-2492.0000000000055,715.9999999999833,-1162.0000000000061,654.9999999999944,3643.000000000001,3623.9999999999827,-1740.9999999999925,1373.9999999999952,477.99999999999443,1267.000000000007,,4086.999999999961
2019.09.13,353.99999999999875,-2090.9999999999986,-510.00000000001046,-2463.9999999999995,784.9999999999912,-1115.9999999999995,664.9999999999934,3728.0000000000086,3691.0,-1747.0000000000095,1365.9999999999995,456.00000000000307,1226.0000000000048,,4342.999999999982
2019.09.13,332.99999999999443,-2044.0000000000014,-543.0000000000045,-2420.0,795.9999999999967,-1100.0000000000086,666.9999999999953,3725.999999999999,3677.9999999999814,-1737.999999999995,1375.0,459.0000000000032,1224.000000000003,,4412.9999999999645
2019.09.13,341.99999999999784,-2061.000000000002,-517.9999999999962,-2455.0000000000073,775.9999999999989,-1085.9999999999986,668.9999999999974,3747.000000000014,3767.9999999999936,-1723.000000000008,1358.9999999999945,429.00000000000205,1240.0000000000077,,4486.9999999999945
2019.09.13,383.99999999999545,-2058.9999999999886,-514.9999999999987,-2480.0000000000155,804.9999999999891,-1067.0000000000073,709.9999999999995,3736.000000000018,3825.999999999996,-1774.9999999999932,1379.000000000005,447.00000000000273,1297.999999999999,,4689.000000000002
2019.09.13,376.99999999999403,-2115.9999999999845,-516.0000000000053,-2558.000000000016,787.9999999999887,-1073.0000000000075,678.0000000000008,3797.0000000000255,3915.9999999999864,-1828.9999999999918,1364.0000000000043,403.0000000000058,1285.0000000000027,,4516.000000000004
2019.09.13,336.00000000000296,-2244.999999999986,-506.9999999999908,-2589.000000000019,758.9999999999985,-1117.0000000000045,605.9999999999955,3862.000000000023,4044.9999999999873,-1800.0000000000016,1322.0000000000027,382.99999999999557,1222.000000000001,,4277.000000000005
2019.09.13,326.9999999999995,-2227.9999999999854,-514.9999999999987,-2589.000000000019,769.9999999999818,-1123.9999999999952,605.0,3949.0000000000123,4133.999999999994,-1885.0000000000034,1310.9999999999927,388.9999999999958,1233.0000000000064,,4376.99999999998
2019.09.13,329.00000000000153,-2328.999999999981,-534.9999999999966,-2686.0000000000105,780.9999999999873,-1125.0,632.9999999999947,3981.0000000000227,4223.999999999984,-1892.0000000000048,1350.999999999999,415.00000000000625,1306.000000000007,,4453.00000000001
2019.09.13,310.9999999999946,-2340.999999999993,-531.9999999999991,-2685.000000000004,740.9999999999917,-1120.0000000000045,587.9999999999997,3969.0000000000227,4194.999999999993,-1907.9999999999986,1289.0000000000014,387.00000000000045,1251.000000000002,,4145.000000000006
