date,GBPUSD,AUDUSD,NZDUSD,GBPCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.12.14,1138.9999999999789,-294.00000000000534,-877.0000000000056,271.99999999998334,114.00000000000432,1008.9999999999932,-714.999999999999,-890.000000000013,-390.00000000000057,-385.0000000000051,-193.99999999999417,616.0000000000055,-1069.9999999999932,,-1665.0000000000507
2018.12.14,1147.9999999999934,-251.00000000000122,-850.0000000000063,158.99999999999804,120.00000000000455,933.000000000006,-635.0000000000077,-910.0000000000108,-341.99999999999875,-374.00000000000944,-191.99999999999218,618.0000000000074,-1052.9999999999927,,-1629.0000000000095
2018.12.14,971.9999999999951,-251.00000000000122,-841.9999999999983,94.99999999997843,-67.99999999998363,739.0000000000008,-703.0000000000092,-932.0000000000217,-417.0000000000016,-368.0000000000092,-207.99999999999707,640.0000000000073,-1061.9999999999852,,-2405.0000000000255
2018.12.14,1011.9999999999907,-204.99999999999963,-775.0000000000034,160.99999999998892,-9.999999999990905,835.000000000008,-753.0000000000036,-888.000000000022,-421.99999999999704,-289.0000000000015,-178.00000000000037,636.9999999999986,-1014.9999999999882,,-1890.0000000000205
2018.12.14,1124.9999999999982,-206.00000000000617,-773.0000000000015,275.9999999999874,76.99999999999818,1076.0000000000102,-645.0000000000067,-832.0000000000105,-423.0000000000018,-274.0000000000009,-202.9999999999976,585.0000000000022,-1005.9999999999958,,-1223.0000000000248
2018.12.14,1265.9999999999893,-221.00000000000452,-780.9999999999984,359.99999999998255,194.00000000001683,1156.0000000000014,-815.0000000000101,-952.0000000000196,-448.0000000000075,-262.00000000000045,-143.9999999999997,635.0000000000077,-1002.9999999999983,,-1015.0000000000409
2018.12.14,1362.999999999981,-202.0000000000022,-763.9999999999981,378.999999999996,296.99999999999704,1329.0000000000025,-900.9999999999962,-941.0000000000141,-527.000000000001,-236.0000000000042,-119.00000000000244,664.000000000009,-983.0000000000006,,-641.0000000000334
2018.12.14,1327.999999999996,-223.00000000000654,-762.0000000000072,328.9999999999793,260.0000000000193,1212.000000000013,-912.0000000000017,-919.0000000000032,-539.0000000000015,-243.0000000000092,-73.99999999999629,663.0000000000025,-935.9999999999812,,-815.999999999997
2018.12.14,1293.9999999999952,-257.0000000000072,-783.0000000000003,351.99999999999676,270.00000000001023,1168.9999999999977,-928.0000000000177,-937.00000000001,-471.00000000000364,-285.0000000000108,-56.0000000000005,631.9999999999992,-950.9999999999908,,-951.000000000042
2018.12.14,1418.9999999999925,-324.00000000000205,-863.0000000000026,442.9999999999934,365.0000000000091,1164.9999999999939,-1019.9999999999986,-960.0000000000053,-490.0000000000091,-328.00000000000296,-32.999999999994145,675.0000000000034,-971.9999999999951,,-923.0000000000174
2018.12.14,1515.999999999984,-314.0000000000032,-843.0000000000049,469.99999999999267,438.99999999999295,1341.9999999999986,-944.9999999999958,-929.000000000002,-480.000000000004,-278.0000000000058,-34.000000000000696,673.0000000000014,-930.999999999993,,-314.00000000004
2018.12.14,1474.9999999999818,-314.0000000000032,-840.0000000000074,428.9999999999905,407.0000000000107,1256.999999999997,-924.0000000000136,-945.0000000000181,-480.000000000004,-293.00000000000637,-97.9999999999981,586.0000000000088,-923.9999999999915,,-664.0000000000533
2018.12.14,1499.9999999999902,-228.00000000000597,-756.0000000000011,490.999999999997,429.00000000000205,1466.9999999999961,-870.0000000000152,-1062.0000000000073,-495.00000000000455,-194.00000000000261,-156.00000000000057,528.0000000000063,-915.9999999999835,,-262.00000000002933
2018.12.14,1424.9999999999875,-202.9999999999976,-697.9999999999986,425.99999999999307,468.00000000001774,1523.999999999992,-875.0000000000035,-1066.0000000000114,-477.00000000000387,-243.0000000000092,-146.00000000000168,522.0000000000002,-933.9999999999905,,-277.00000000002547
2018.12.14,1305.999999999985,-130.0000000000079,-685.9999999999977,408.9999999999927,480.0000000000182,1485.000000000003,-852.0000000000083,-1132.0000000000218,-415.9999999999968,-255.00000000000966,-207.00000000000162,511.0000000000059,-973.999999999986,,-461.000000000025
2018.12.14,1322.9999999999852,-102.99999999999754,-636.9999999999986,396.9999999999807,528.9999999999964,1553.0000000000043,-819.0000000000142,-1132.0000000000218,-398.00000000001035,-231.99999999999932,-281.99999999999335,441.0000000000025,-934.9999999999969,,-295.00000000006287
2018.12.14,1250.99999999998,-86.0000000000083,-619.0000000000028,337.99999999999386,426.00000000001614,1522.0000000000011,-707.9999999999975,-1057.000000000019,-364.0000000000043,-225.00000000000853,-280.9999999999979,429.0000000000016,-912.999999999986,,-287.0000000000315
2018.12.14,1288.9999999999845,-60.99999999999994,-572.0000000000058,357.99999999999164,456.0000000000173,1554.000000000011,-754.0000000000102,-1050.0000000000175,-388.00000000000523,-186.00000000000705,-236.99999999999832,441.0000000000025,-888.9999999999842,,-39.0000000000216
2018.12.14,1322.9999999999852,-82.00000000000429,-619.0000000000028,279.99999999999136,530.0000000000011,1561.0000000000123,-792.0000000000149,-1075.0000000000036,-365.99999999999966,-213.99999999999864,-210.99999999999451,496.00000000000756,-922.0000000000006,,-91.00000000002171
2018.12.14,1232.9999999999952,-95.00000000000064,-648.0000000000041,210.99999999998343,469.99999999999886,1517.999999999997,-772.0000000000172,-1089.0000000000066,-347.0000000000084,-261.0000000000099,-254.99999999999412,523.0000000000068,-977.99999999999,,-490.00000000004945
2018.12.14,1203.999999999983,-70.0000000000034,-665.0000000000044,182.99999999999983,462.99999999999386,1455.0000000000064,-737.0000000000099,-1078.0000000000011,-320.0000000000074,-305.9999999999974,-258.0000000000027,507.0000000000019,-996.9999999999812,,-619.0000000000225
2018.12.14,1199.9999999999789,-69.00000000000794,-665.0000000000044,180.99999999998673,522.0000000000198,1415.999999999995,-739.0000000000008,-1038.0000000000057,-316.0000000000025,-365.0000000000091,-226.99999999999943,565.9999999999999,-1015.9999999999947,,-550.0000000000442
2018.12.14,1169.9999999999823,-77.00000000000485,-685.9999999999977,146.99999999998602,384.00000000001455,1371.9999999999955,-714.0000000000147,-1028.0000000000066,-353.9999999999992,-338.0000000000081,-232.99999999999432,589.0000000000061,-1056.9999999999968,,-825.0000000000375
2018.12.14,1154.999999999995,-100.00000000000009,-714.0000000000035,105.99999999998388,338.99999999999864,1303.999999999994,-724.0000000000135,-1052.0000000000084,-371.9999999999999,-335.9999999999985,-251.00000000000122,601.000000000007,-1057.9999999999811,,-1102.0000000000277
2018.12.14,1183.999999999985,-65.99999999999939,-706.0000000000066,104.99999999999955,342.00000000001296,1398.9999999999948,-675.0000000000034,-1067.000000000018,-332.00000000000784,-322.00000000000273,-341.99999999999784,522.0000000000002,-1068.9999999999866,,-1027.0000000000298
2018.12.14,1154.999999999995,-116.00000000000499,-755.0000000000057,44.99999999998394,301.00000000001614,1245.9999999999916,-621.0000000000049,-1043.0000000000161,-320.0000000000074,-347.0000000000084,-351.99999999999676,522.0000000000002,-1063.9999999999982,,-1349.0000000000557
