date,GBPUSD,AUDUSD,NZDUSD,GBPCHF,GBPJPY,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.12.14,1021.9999999999895,-189.00000000000583,-741.9999999999982,162.99999999997982,-1.999999999981128,842.0000000000094,-695.0000000000011,-790.0000000000018,-411.00000000000136,-250.0,-70.99999999999883,677.0000000000053,-935.9999999999812,,-1381.9999999999854
2018.12.14,1180.9999999999877,-178.00000000000037,-770.9999999999994,286.99999999999284,161.00000000000136,1088.0,-615.00000000001,-800.0000000000007,-383.0000000000098,-272.00000000000557,-129.9999999999968,675.0000000000034,-995.9999999999969,,-753.0000000000341
2018.12.14,1297.999999999999,-192.99999999999872,-740.0000000000073,386.9999999999818,243.99999999999977,1221.0000000000055,-611.000000000006,-772.0000000000172,-401.00000000001046,-225.9999999999991,-126.99999999999933,641.0000000000027,-950.9999999999908,,-230.00000000004002
2018.12.14,1480.999999999999,-196.00000000000728,-755.0000000000057,455.99999999998977,418.00000000000637,1466.0000000000118,-792.9999999999993,-934.0000000000126,-432.00000000000216,-225.9999999999991,-110.99999999999443,674.000000000008,-967.9999999999911,,80.00000000000296
2018.12.14,1428.9999999999914,-200.00000000000017,-748.0000000000042,434.9999999999854,355.99999999999454,1384.9999999999918,-892.0000000000039,-891.0000000000196,-513.0000000000052,-200.00000000000284,-8.999999999992347,726.9999999999999,-927.9999999999955,,-49.00000000006082
2018.12.14,1339.9999999999857,-219.00000000000253,-760.0000000000051,355.99999999997857,301.00000000001614,1215.0000000000105,-835.000000000008,-841.0000000000028,-463.0000000000081,-240.0000000000091,-10.999999999994348,721.000000000005,-922.999999999985,,-359.0000000000191
2018.12.14,1424.9999999999875,-221.99999999999997,-743.0000000000048,492.9999999999879,418.00000000000637,1354.0000000000107,-834.0000000000014,-848.0000000000043,-435.0000000000023,-231.99999999999932,9.999999999998899,685.0000000000023,-828.9999999999909,,241.99999999999068
2018.12.14,1634.9999999999864,-304.9999999999997,-836.9999999999989,617.9999999999852,545.0000000000159,1415.0000000000107,-924.9999999999981,-858.0000000000032,-451.9999999999982,-280.00000000000114,33.000000000005244,755.0000000000057,-912.999999999986,,431.00000000002376
2018.12.14,1570.999999999989,-292.00000000000335,-822.0000000000005,505.99999999998425,468.9999999999941,1356.0000000000016,-921.0000000000163,-904.0000000000159,-445.99999999999795,-259.00000000000034,2.999999999997449,723.0000000000069,-909.9999999999886,,73.99999999995066
2018.12.14,1550.9999999999914,-224.9999999999974,-751.0000000000017,534.9999999999966,454.00000000000773,1496.9999999999927,-822.0000000000116,-895.0000000000014,-466.0000000000082,-183.00000000000693,-53.999999999998494,660.000000000005,-896.9999999999923,,403.999999999975
2018.12.14,1545.9999999999807,-158.0000000000026,-658.9999999999985,544.9999999999955,561.000000000007,1649.0000000000116,-777.0000000000055,-974.0000000000082,-412.9999999999967,-138.00000000000523,-131.99999999999878,547.0000000000086,-853.9999999999992,,742.9999999999885
2018.12.14,1431.9999999999889,-125.00000000000844,-665.9999999999999,547.999999999993,609.0000000000089,1574.0000000000086,-825.0000000000091,-929.000000000002,-397.00000000000557,-243.0000000000092,-73.00000000000084,653.999999999999,-914.9999999999991,,643.9999999999641
2018.12.14,1401.999999999992,-102.00000000000209,-631.0000000000038,489.99999999999045,573.0000000000075,1588.0000000000116,-714.999999999999,-1032.0000000000107,-311.00000000000705,-201.99999999999818,-203.99999999999307,511.0000000000059,-893.9999999999948,,472.99999999999886
2018.12.14,1349.9999999999845,-84.0000000000063,-619.0000000000028,398.9999999999938,580.0000000000125,1556.0000000000018,-595.0000000000122,-989.0000000000176,-245.00000000000455,-225.00000000000853,-258.0000000000027,468.00000000000176,-900.9999999999962,,436.99999999994327
2018.12.14,1301.999999999981,-55.000000000005045,-558.9999999999984,365.99999999999966,472.0000000000084,1556.0000000000018,-686.0000000000089,-998.00000000001,-358.0000000000041,-127.00000000000955,-203.99999999999307,477.0000000000052,-849.9999999999952,,335.99999999997135
2018.12.14,1371.9999999999955,-47.00000000000814,-572.0000000000058,432.9999999999945,625.0,1676.000000000011,-751.0000000000127,-1044.0000000000005,-331.00000000000307,-183.9999999999975,-190.99999999999673,513.0000000000078,-878.9999999999853,,619.9999999999987
2018.12.14,1349.9999999999845,-78.00000000000028,-619.0000000000028,285.99999999998624,545.0000000000159,1574.0000000000086,-766.0,-1043.0000000000161,-341.0000000000082,-206.00000000000307,-180.99999999999784,548.9999999999995,-912.999999999986,,156.99999999998056
2018.12.14,1234.9999999999861,-26.999999999999247,-607.9999999999974,233.99999999997868,496.0000000000093,1539.0000000000014,-661.0000000000005,-1053.000000000015,-287.00000000000614,-237.00000000000898,-253.99999999999866,530.0000000000082,-964.9999999999936,,-58.000000000035584
2018.12.14,1246.9999999999982,-38.0000000000047,-629.0000000000018,233.99999999997868,524.0000000000009,1520.9999999999945,-720.0000000000095,-1021.0000000000052,-314.00000000000716,-270.00000000001023,-195.00000000000074,597.9999999999985,-980.9999999999875,,-44.00000000005639
2018.12.14,1255.9999999999905,-52.000000000007596,-645.0000000000067,201.99999999999108,562.0000000000118,1505.0000000000007,-713.0000000000081,-1004.0000000000049,-287.9999999999967,-302.0000000000067,-190.00000000000128,609.000000000004,-987.9999999999889,,-48.00000000002274
2018.12.14,1205.999999999996,-77.00000000000485,-685.9999999999977,182.99999999999983,423.0000000000018,1378.9999999999968,-614.0000000000034,-905.0000000000002,-307.00000000000216,-305.0000000000068,-190.99999999999673,631.9999999999992,-1011.9999999999907,,-274.000000000009
2018.12.14,1228.9999999999911,-50.0000000000056,-683.0000000000002,162.99999999997982,401.00000000001046,1476.999999999995,-670.9999999999993,-1050.0000000000175,-323.0000000000075,-275.0000000000057,-242.99999999999324,617.0000000000009,-1048.9999999999889,,-457.0000000000407
2018.12.14,1228.9999999999911,-60.00000000000449,-699.0000000000052,104.99999999999955,394.00000000000546,1442.00000000001,-470.00000000001484,-986.0000000000202,-230.00000000000398,-290.00000000000625,-329.999999999997,536.0000000000032,-1048.9999999999889,,-408.0000000000316
2018.12.14,1200.9999999999854,-69.00000000000794,-712.0000000000015,95.999999999985,322.00000000000273,1323.0000000000075,-557.0000000000075,-863.0000000000138,-275.0000000000057,-343.0000000000035,-222.99999999999542,757.0000000000076,-1062.9999999999918,,-406.00000000003877
