date,USDCHF,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2017.10.05,-725.9999999999933,-263.00000000000523,-68.00000000000139,5.999999999994898,-534.9999999999966,-414.9999999999876,626.9999999999998,519.0000000000028,21.999999999999797,1105.0000000000182,1654.0,500.00000000001154,-371.00000000001023,-909.0000000000042,274.0000000000009,137.99999999999102,399.0000000000009,685.0000000000023,794.9999999999901,,3437.0000000000136
2017.10.05,-752.9999999999926,-257.000000000005,-73.99999999999629,-0.999999999995449,-542.9999999999935,-417.0000000000007,630.0000000000083,519.0000000000028,19.999999999997797,1116.0000000000139,1646.9999999999984,521.0000000000159,-389.0000000000171,-919.0000000000032,272.00000000000557,110.99999999999,396.99999999999136,678.9999999999962,795.9999999999967,,3355.0000000000136
2017.10.05,-769.999999999993,-256.0000000000002,-36.999999999998145,27.999999999994696,-564.9999999999933,-342.9999999999822,656.000000000001,542.0000000000091,26.999999999999247,1090.0000000000034,1621.0000000000057,517.0000000000119,-362.00000000001785,-955.0000000000169,266.00000000000534,120.99999999999511,441.0000000000025,715.9999999999944,837.9999999999832,,3575.0000000000036
2017.10.05,-756.0000000000011,-271.0000000000008,-51.000000000001044,2.000000000002,-575.9999999999987,-325.99999999998187,653.0000000000035,552.0000000000081,-2.999999999997449,1081.9999999999936,1618.0000000000084,529.0000000000017,-411.0000000000058,-960.0000000000053,271.0000000000008,123.99999999999523,421.99999999999704,705.0000000000001,847.9999999999822,,3452.000000000001
2017.10.05,-737.9999999999942,-253.0000000000001,-68.00000000000139,2.000000000002,-541.9999999999981,-326.9999999999884,658.9999999999985,551.0000000000015,12.000000000000899,1054.000000000002,1618.0000000000084,524.9999999999977,-382.0000000000157,-922.0000000000006,287.00000000000614,146.99999999999136,420.0000000000017,708.999999999993,834.0000000000014,,3586.000000000006
2017.10.05,-744.9999999999957,-243.99999999999977,-124.00000000001299,4.000000000004,-514.9999999999987,-336.9999999999873,658.0000000000031,526.0000000000042,-27.999999999994696,1061.000000000007,1629.9999999999982,492.0000000000035,-361.0000000000113,-910.0000000000108,286.00000000000136,119.99999999999034,388.9999999999958,668.9999999999974,767.9999999999909,,3338.9999999999845
2017.10.05,-761.0000000000006,-239.00000000000432,-97.00000000001374,11.00000000000545,-564.9999999999933,-313.99999999999204,675.9999999999989,540.0000000000072,-14.999999999998348,1084.0000000000032,1642.00000000001,524.9999999999977,-405.0000000000109,-990.000000000002,278.0000000000058,98.99999999998954,402.000000000001,700.999999999996,784.9999999999912,,3356.9999999999905
2017.10.05,-766.9999999999955,-337.0000000000033,-82.00000000000429,33.000000000005244,-615.9999999999943,-458.9999999999872,641.0000000000027,461.0000000000003,16.0000000000049,1127.0000000000095,1707.9999999999984,541.0000000000136,-370.00000000000364,-1004.0000000000049,275.0000000000057,69.99999999999318,417.0000000000016,707.9999999999975,768.9999999999975,,3131.0000000000373
2017.10.05,-764.9999999999934,-337.0000000000033,-46.0000000000127,46.999999999997044,-634.0000000000013,-478.999999999985,609.9999999999994,448.000000000004,26.000000000003798,1110.0000000000136,1651.0000000000025,402.9999999999978,-287.9999999999994,-1072.0000000000064,278.0000000000058,61.99999999999761,412.9999999999967,695.0000000000011,762.9999999999803,,2884.9999999999986
2017.10.05,-754.9999999999945,-314.00000000000716,-156.00000000000057,-9.999999999998899,-551.0000000000015,-884.9999999999802,613.000000000008,459.0000000000094,-14.000000000002899,1162.0000000000061,1733.9999999999911,347.0000000000084,-208.00000000000819,-1123.0000000000073,224.00000000000375,36.99999999999193,396.0000000000008,673.0000000000014,730.9999999999927,,2360.0000000000127
2017.10.05,-763.0000000000026,-213.99999999999864,-97.00000000001374,-0.999999999995449,-552.9999999999924,-953.9999999999882,622.0000000000003,470.00000000000375,-27.999999999994696,1653.00000000002,2201.9999999999927,345.0000000000175,-201.00000000000674,-1140.0000000000077,210.00000000000796,49.99999999999716,442.99999999999784,690.9999999999972,790.9999999999861,,3526.00000000002
2017.10.05,-731.9999999999993,-194.00000000000261,-165.00000000001512,-16.0000000000049,-563.0000000000024,-957.9999999999922,619.0000000000028,465.0000000000043,-41.9999999999976,1700.000000000017,2218.0000000000086,351.99999999999676,-263.00000000001324,-1177.000000000006,233.0000000000041,37.9999999999967,429.9999999999926,700.0000000000006,747.9999999999931,,3392.999999999983
2017.10.05,-751.0000000000017,-160.0000000000108,-226.00000000001506,-48.99999999999905,-524.0000000000023,-841.9999999999872,724.0000000000024,545.0000000000066,-41.9999999999976,1692.0000000000073,2271.000000000001,443.99999999999994,-257.0000000000183,-1077.0000000000168,248.00000000000466,36.000000000001364,439.9999999999977,714.0000000000035,759.999999999983,,3945.999999999959
2017.10.05,-825.9999999999934,-137.00000000000045,-192.99999999999872,-21.00000000000435,-532.9999999999945,-836.9999999999989,741.9999999999982,565.9999999999999,-80.00000000000229,1844.9999999999989,2383.000000000002,453.0000000000145,-303.0000000000088,-1076.0000000000102,231.99999999999932,34.99999999999659,473.99999999998954,727.9999999999953,800.9999999999851,,4252.999999999968
2017.10.05,-854.9999999999947,-117.00000000000443,-147.00000000000824,2.999999999997449,-549.9999999999949,-777.9999999999898,769.0000000000085,581.0000000000093,-56.0000000000005,1776.0000000000105,2261.000000000002,456.00000000001194,-260.0000000000158,-1065.0000000000048,192.99999999999784,-39.00000000000148,519.999999999996,742.9999999999936,771.9999999999949,,4207.000000000007
2017.10.05,-942.9999999999939,-126.00000000000477,-130.0000000000079,78.99999999999574,-578.9999999999961,-672.9999999999902,791.0000000000084,530.0000000000082,-117.99999999999588,1795.9999999999923,2289.999999999992,487.0000000000152,-162.00000000001768,-1114.000000000015,192.99999999999784,-133.00000000000978,530.0000000000011,744.0000000000002,675.9999999999877,,4137.999999999965
2017.10.05,-914.9999999999991,-114.00000000000432,-154.0000000000097,102.00000000000209,-586.9999999999931,-808.9999999999931,791.0000000000084,542.0000000000091,-95.99999999999609,1907.0000000000107,2387.000000000006,514.9999999999987,-324.0000000000132,-1049.0000000000111,177.99999999999727,-138.00000000000523,558.9999999999975,759.999999999994,712.9999999999859,,4267.9999999999845
2017.10.05,-949.9999999999953,-79.00000000000773,-146.00000000000168,126.0000000000039,-612.0000000000015,-855.9999999999901,819.0000000000031,528.0000000000063,-80.00000000000229,2007.000000000005,2455.9999999999914,746.0000000000023,-320.00000000000915,-914.9999999999991,70.00000000000739,-280.00000000000114,606.9999999999993,790.9999999999973,698.999999999983,,4610.999999999991
2017.10.05,-914.9999999999991,-19.000000000005457,-107.00000000001265,139.00000000000023,-644.0000000000001,-905.9999999999845,736.0000000000033,486.00000000000864,-31.999999999998696,2212.0000000000173,2506.000000000008,635.0000000000077,-373.00000000000114,-974.0000000000082,63.00000000000239,-237.00000000000898,702.9999999999887,810.9999999999951,733.9999999999902,,4818.000000000003
2017.10.05,-934.0000000000015,4.9999999999954525,-121.99999999999989,90.99999999999665,-617.0000000000009,-948.9999999999999,752.0000000000082,535.0000000000077,-63.00000000000195,2224.000000000018,2499.999999999991,646.0000000000132,-460.000000000016,-848.0000000000043,14.000000000010004,-240.99999999999966,685.9999999999928,749.9999999999951,742.9999999999826,,4711.999999999986
2017.10.05,-948.9999999999999,-50.00000000001137,-100.0000000000112,122.99999999999534,-713.9999999999924,-1105.9999999999848,434.000000000001,503.000000000009,-29.999999999996696,2278.9999999999964,2048.0000000000055,107.99999999999699,-478.0000000000006,-979.0000000000188,-408.9999999999918,-328.00000000000296,702.9999999999887,451.0000000000014,756.0000000000011,,2261.9999999999854
2017.10.05,-1005.0000000000003,-124.00000000000944,495.99999999998533,221.99999999999997,-844.9999999999958,-1122.9999999999852,414.00000000000324,448.000000000004,14.000000000002899,2469.999999999999,2035.000000000009,112.000000000001,-368.00000000001273,-1059.00000000001,-432.00000000000216,-356.00000000000875,795.0000000000017,429.0000000000016,748.9999999999997,,2871.9999999999827
2017.10.05,-1024.0000000000027,-156.0000000000059,502.9999999999868,243.99999999999977,-841.9999999999983,-1052.9999999999927,460.00000000000483,481.0000000000092,78.00000000000028,2332.999999999998,2061.000000000002,180.0000000000024,-390.0000000000015,-1156.0000000000014,-340.999999999994,-319.0000000000026,795.0000000000017,583.0000000000002,876.9999999999944,,3314.0
2017.10.05,-1039.0000000000011,-192.00000000000728,429.99999999999704,202.9999999999976,-842.9999999999937,-1076.9999999999945,463.0000000000023,439.0000000000005,31.000000000003247,2342.0000000000127,2089.0000000000077,177.00000000000495,-381.0000000000091,-1093.0000000000107,-287.9999999999967,-319.0000000000026,756.9999999999908,575.9999999999987,812.999999999997,,3087.9999999999973
2017.10.05,-1012.0000000000018,-171.00000000000648,356.00000000000074,204.99999999999963,-817.000000000001,-1075.9999999999882,509.9999999999993,482.00000000000466,75.00000000000284,2316.0000000000027,2202.9999999999995,243.99999999999977,-435.0000000000076,-1096.0000000000082,-191.99999999999307,-251.00000000000477,772.9999999999961,631.0000000000038,862.9999999999916,,3607.999999999989
2017.10.05,-1129.0000000000023,-228.9999999999992,414.00000000000324,256.99999999999613,-919.9999999999986,-1073.9999999999973,518.0000000000074,494.00000000000557,58.99999999999794,2378.0000000000146,2187.0000000000055,319.0000000000026,-439.0000000000116,-1101.0000000000186,-254.99999999999545,-295.0000000000017,783.9999999999918,642.9999999999936,867.9999999999799,,3478.999999999973
2017.10.05,-1159.9999999999943,-277.000000000001,556.0000000000009,290.9999999999968,-942.9999999999939,-996.9999999999812,550.000000000006,539.0000000000006,75.00000000000284,2379.000000000019,2139.000000000002,333.0000000000055,-456.00000000001194,-1120.0000000000098,-246.9999999999999,-253.0000000000001,870.9999999999951,693.9999999999947,943.9999999999893,,3918.00000000002
2017.10.05,-1149.0,-320.99999999999795,594.99999999999,261.99999999999557,-935.9999999999924,-930.999999999993,543.0000000000045,549.0000000000106,65.00000000000395,2222.000000000008,2024.0000000000036,321.0000000000157,-479.0000000000072,-1123.0000000000073,-204.9999999999983,-213.00000000000807,774.9999999999915,624.9999999999977,949.9999999999842,,3574.0000000000005
2017.10.05,-1132.9999999999952,-299.0000000000066,546.000000000002,261.0000000000001,-896.9999999999923,-961.9999999999961,477.0000000000052,557.0000000000075,45.000000000006146,2272.00000000002,1995.9999999999977,217.0000000000005,-487.99999999999955,-1078.0000000000011,-257.99999999999557,-174.0000000000066,757.9999999999956,617.9999999999964,933.9999999999905,,3392.000000000028
2017.10.05,-1129.0000000000023,-311.9999999999976,709.0000000000041,305.99999999999517,-946.9999999999978,-976.9999999999834,338.00000000000495,511.0000000000059,107.99999999999699,2295.000000000016,1706.0000000000075,-14.999999999987246,-426.00000000001523,-1097.999999999999,-409.9999999999966,-206.00000000000307,822.9999999999933,483.99999999999557,961.9999999999961,,2722.0000000000337
2017.10.05,-1107.999999999998,-303.0000000000115,865.999999999989,344.99999999999534,-959.9999999999942,-1070.9999999999998,341.0000000000024,489.0000000000061,150.00000000000568,2324.0000000000123,1777.0000000000064,38.0000000000047,-424.00000000000216,-1160.0000000000055,-391.9999999999959,-233.0000000000041,850.9999999999991,514.0000000000033,989.9999999999798,,3033.9999999999927
2017.10.05,-1100.000000000001,-313.0000000000024,842.9999999999937,363.0000000000022,-979.999999999992,-1092.9999999999884,358.9999999999982,461.0000000000003,157.00000000000713,2408.999999999992,1929.000000000003,79.00000000000685,-399.00000000001603,-1163.000000000003,-363.9999999999901,-252.00000000000955,866.9999999999902,565.9999999999999,957.9999999999922,,3326.999999999983
2017.10.05,-1117.0000000000014,-347.0000000000084,817.000000000001,395.0000000000009,-981.999999999994,-1117.9999999999968,382.00000000000455,435.0000000000076,146.99999999999713,2417.000000000002,2017.000000000002,109.00000000000354,-339.0000000000004,-1158.0000000000146,-328.00000000000296,-261.0000000000099,833.999999999989,559.9999999999939,905.9999999999845,,3368.999999999958
2017.10.05,-1112.0000000000018,-374.00000000000944,837.9999999999832,412.00000000000125,-983.0000000000006,-1129.9999999999866,372.0000000000057,433.0000000000056,170.99999999999892,2387.0000000000005,2027.000000000001,72.0000000000054,-262.00000000000665,-1204.000000000005,-322.9999999999933,-261.0000000000099,826.9999999999982,588.9999999999951,909.9999999999886,,3388.9999999999695
2017.10.05,-1108.9999999999934,-344.0000000000083,851.9999999999861,419.9999999999982,-986.9999999999934,-1140.999999999992,358.9999999999982,413.0000000000078,178.00000000000037,2403.9999999999964,2005.9999999999966,69.00000000000794,-256.00000000001177,-1208.000000000009,-349.9999999999943,-283.00000000000125,848.9999999999895,576.9999999999942,910.9999999999951,,3359.9999999999663
2017.10.05,-1083.0000000000007,-367.00000000000443,818.9999999999919,373.00000000000114,-963.9999999999982,-1131.9999999999998,379.0000000000071,433.0000000000056,182.00000000000438,2379.000000000019,2021.0000000000061,110.00000000001009,-340.00000000000693,-1167.0000000000068,-286.00000000000136,-236.0000000000042,828.9999999999935,590.0000000000016,928.9999999999799,,3468.999999999998
2017.10.05,-1085.9999999999982,-353.9999999999992,788.9999999999952,378.00000000000057,-991.9999999999928,-1153.9999999999884,353.0000000000033,421.0000000000047,170.99999999999892,2397.00000000002,2025.0000000000102,97.9999999999981,-334.00000000001205,-1166.0000000000005,-308.9999999999975,-213.99999999999864,822.9999999999933,558.9999999999984,912.0000000000017,,3317.000000000038
2017.10.06,-1052.9999999999927,-331.00000000000307,774.9999999999924,377.0000000000051,-988.0,-1156.999999999986,341.0000000000024,414.00000000000324,207.00000000000162,2383.00000000001,2029.9999999999984,89.00000000000574,-301.0000000000179,-1200.0000000000011,-284.9999999999966,-222.0000000000084,837.9999999999939,615.9999999999943,889.9999999999908,,3422.999999999992
2017.10.06,-1030.999999999993,-317.99999999999784,781.9999999999939,383.99999999999545,-953.9999999999993,-1149.0,341.99999999999784,414.00000000000324,200.00000000000017,2382.000000000005,2045.9999999999923,80.99999999999774,-257.0000000000183,-1214.0000000000039,-310.99999999999284,-248.00000000000466,847.999999999999,607.0000000000019,909.9999999999886,,3513.999999999965
2017.10.06,-1049.0,-313.0000000000024,791.9999999999927,375.0000000000031,-964.9999999999936,-1160.9999999999898,355.0000000000053,414.00000000000324,195.00000000000074,2414.0000000000155,2035.000000000009,72.0000000000054,-286.00000000000847,-1218.000000000008,-319.0000000000026,-262.00000000000045,856.9999999999993,592.9999999999991,934.9999999999969,,3464.000000000025
2017.10.06,-1061.000000000001,-340.0000000000034,798.9999999999942,404.0000000000044,-968.0000000000022,-1133.9999999999907,368.00000000000165,418.0000000000073,200.00000000000017,2379.9999999999955,2037.0,85.00000000000173,-229.00000000001253,-1243.0000000000164,-298.0000000000018,-245.00000000000455,850.9999999999991,614.9999999999989,917.9999999999966,,3556.9999999999663
2017.10.06,-1071.9999999999952,-332.9999999999984,828.9999999999909,404.0000000000044,-1022.9999999999961,-1218.9999999999923,345.0000000000064,391.000000000008,229.00000000000142,2432.0000000000164,2042.9999999999948,26.999999999999247,-218.00000000000708,-1346.0000000000027,-331.00000000000307,-280.00000000000114,887.999999999991,629.0000000000018,968.9999999999976,,3364.0000000000155
2017.10.06,-1061.000000000001,-308.00000000000693,837.9999999999832,404.99999999999983,-1005.9999999999958,-1211.999999999991,339.0000000000004,395.0000000000009,219.00000000000253,2503.0000000000146,2065.99999999999,16.000000000016,-187.00000000000384,-1362.0000000000186,-350.9999999999991,-300.00000000001137,902.9999999999916,614.9999999999989,941.9999999999984,,3453.999999999969
2017.10.06,-1130.9999999999932,-380.00000000000966,828.9999999999909,373.00000000000114,-1059.9999999999943,-1261.000000000001,348.00000000000387,379.0000000000071,180.0000000000024,2461.0000000000127,2068.000000000003,8.000000000008,-264.0000000000198,-1384.0000000000075,-355.000000000004,-359.99999999999943,845.9999999999894,590.0000000000016,956.0000000000013,,2842.999999999993
2017.10.06,-1144.999999999996,-379.0000000000049,792.9999999999993,392.9999999999989,-1112.9999999999973,-1302.9999999999875,346.0000000000019,320.00000000000915,241.00000000000233,2537.0000000000064,2187.99999999999,34.000000000000696,-242.00000000000887,-1480.0000000000146,-375.99999999999056,-434.0000000000117,923.9999999999924,665.9999999999999,886.9999999999934,,2856.9999999999836
2017.10.06,-1093.999999999995,-367.00000000000443,773.9999999999858,353.99999999999875,-1064.9999999999936,-1235.9999999999927,390.0000000000015,430.00000000000813,241.99999999999778,2486.000000000018,2194.9999999999914,80.99999999999774,-266.0000000000107,-1449.0000000000114,-287.9999999999967,-267.0000000000101,890.0000000000006,700.999999999996,1044.9999999999848,,3555.9999999999654
2017.10.06,-1100.000000000001,-338.99999999999864,770.000000000004,343.00000000000443,-1105.999999999996,-1306.9999999999916,379.0000000000071,315.0000000000097,253.0000000000032,2492.999999999995,2221.0000000000064,39.999999999995595,-292.00000000000335,-1538.000000000017,-307.00000000000216,-400.0000000000057,900.9999999999962,698.9999999999941,923.9999999999915,,2948.999999999992
2017.10.06,-1098.9999999999943,-358.0000000000041,802.9999999999982,444.9999999999954,-1093.999999999995,-1250.99999999998,379.0000000000071,308.00000000000824,253.0000000000032,2525.0000000000055,2197.0000000000045,41.000000000002146,-98.0000000000203,-1526.0000000000052,-313.99999999999295,-409.000000000006,918.9999999999969,703.9999999999935,929.9999999999864,,3355.000000000003
2017.10.06,-1109.9999999999998,-373.00000000000466,794.9999999999901,485.99999999999756,-1052.9999999999927,-1215.9999999999948,397.99999999999835,308.00000000000824,190.99999999999673,2498.9999999999955,2191.999999999994,87.99999999999919,-58.000000000002494,-1429.0000000000136,-268.99999999999125,-397.00000000000557,852.9999999999944,636.0000000000032,751.9999999999972,,3292.9999999999695
2017.10.06,-1134.999999999997,-365.0000000000091,824.9999999999868,568.9999999999973,-1134.0000000000016,-1252.999999999993,352.00000000000784,57.00000000000705,189.00000000000583,2494.0,2143.000000000006,43.999999999999595,70.99999999999883,-1532.0,-349.00000000000375,-680.0000000000068,857.9999999999899,620.9999999999937,600.0000000000006,,2374.999999999982
2017.10.06,-1139.9999999999966,-373.00000000000466,932.9999999999839,761.999999999996,-1139.0000000000011,-1292.9999999999886,317.0000000000006,9.00000000000345,265.99999999999955,2564.9999999999977,2092.000000000005,-31.000000000003247,351.99999999999676,-1527.0000000000116,-378.0000000000001,-733.0000000000041,936.9999999999976,651.999999999997,553.9999999999878,,2824.999999999955
2017.10.06,-1200.0000000000011,-490.99999999999966,1002.9999999999983,793.9999999999947,-1185.0000000000027,-1344.9999999999961,324.9999999999975,57.00000000000705,290.00000000000136,2584.000000000003,2107.9999999999986,36.999999999998145,269.9999999999925,-1468.0000000000027,-390.99999999999113,-719.9999999999989,965.999999999994,690.9999999999972,590.0000000000016,,2914.999999999992
2017.10.06,-1185.9999999999982,-522.0000000000056,978.9999999999966,761.0000000000006,-1190.0000000000023,-1329.9999999999868,312.00000000000114,106.00000000000608,326.9999999999995,2504.000000000019,2151.999999999998,19.999999999997797,276.9999999999939,-1528.0000000000182,-331.00000000000307,-596.0000000000036,954.9999999999983,712.9999999999969,700.999999999996,,3123.999999999986
2017.10.06,-1174.9999999999927,-481.00000000000875,939.9999999999853,744.9999999999957,-1158.9999999999989,-1314.9999999999995,341.99999999999784,136.00000000000279,285.9999999999974,2513.0000000000055,2208.00000000001,34.000000000000696,292.9999999999877,-1505.0000000000007,-284.9999999999966,-553.0000000000115,935.9999999999928,707.9999999999975,684.9999999999801,,3352.9999999999445
2017.10.06,-1195.0000000000016,-490.0000000000091,973.999999999986,678.0000000000008,-1171.9999999999952,-1389.9999999999802,340.00000000000693,177.00000000000495,265.99999999999955,2610.0000000000136,2263.9999999999995,25.00000000000835,154.99999999999403,-1488.0000000000005,-311.9999999999976,-517.0000000000101,929.9999999999926,683.9999999999957,739.9999999999851,,3278.9999999999927
2017.10.06,-1200.9999999999966,-518.0000000000007,914.9999999999991,619.0000000000028,-1173.0000000000018,-1320.9999999999943,351.0000000000013,220.00000000000907,231.99999999999886,2538.000000000011,2184.9999999999927,9.999999999998899,97.9999999999981,-1483.000000000012,-308.9999999999975,-460.9999999999985,896.0000000000008,656.000000000001,756.9999999999854,,3010.9999999999973
2017.10.06,-1202.000000000003,-557.0000000000022,1039.9999999999966,665.0000000000044,-1193.999999999995,-1495.9999999999861,304.9999999999997,173.00000000000094,295.0000000000008,2563.9999999999927,2218.999999999993,-29.999999999996696,96.99999999999153,-1529.0000000000025,-331.00000000000307,-483.0000000000041,929.9999999999926,680.9999999999983,796.999999999981,,2943.9999999999586
2017.10.06,-1192.9999999999995,-522.0000000000056,1044.0000000000005,649.999999999995,-1173.0000000000018,-1501.9999999999811,297.9999999999983,246.00000000000176,263.0000000000021,2567.0000000000073,2141.9999999999995,-49.99999999999449,27.999999999983594,-1495.0000000000018,-344.99999999999886,-426.00000000000193,900.9999999999962,615.9999999999943,800.9999999999851,,2849.9999999999786
2017.10.06,-1202.9999999999984,-539.0000000000015,1027.0000000000002,571.9999999999948,-1151.9999999999975,-1383.000000000001,326.0000000000041,269.00000000000813,202.0000000000022,2592.0000000000127,2202.9999999999995,45.000000000006146,-164.00000000000858,-1374.0000000000086,-325.00000000000284,-400.0000000000057,840.999999999994,570.0000000000039,827.9999999999843,,2934.9999999999864
2017.10.06,-1200.0000000000011,-570.999999999998,994.9999999999903,541.9999999999981,-1108.9999999999934,-1473.9999999999975,331.999999999999,313.00000000000773,155.00000000000514,2617.0000000000186,2309.0000000000055,29.999999999996696,-200.00000000000017,-1307.0000000000136,-299.99999999999716,-312.0000000000118,789.999999999992,529.0000000000017,803.9999999999825,,2942.9999999999845
2017.10.06,-1196.9999999999925,-531.0000000000059,1004.0000000000049,590.999999999997,-1170.9999999999998,-1431.9999999999889,339.0000000000004,297.00000000000284,226.00000000000398,2602.0000000000036,2259.000000000011,-26.999999999999247,-36.0000000000138,-1530.000000000009,-322.00000000000273,-383.0000000000098,848.9999999999895,617.9999999999964,839.9999999999964,,2995.9999999999845
2017.10.06,-1198.9999999999945,-530.0000000000011,981.999999999994,573.0000000000013,-1202.9999999999984,-1422.9999999999966,350.00000000000585,317.0000000000006,302.0000000000023,2575.9999999999936,2271.000000000001,2.999999999997449,-54.0000000000207,-1638.0000000000061,-283.00000000000125,-343.0000000000035,929.000000000002,714.999999999999,962.9999999999806,,3307.999999999955
2017.10.06,-1202.9999999999984,-507.000000000005,954.9999999999948,592.9999999999991,-1271.0,-1508.9999999999825,334.00000000000097,265.0000000000041,346.0000000000019,2653.00000000002,2353.000000000005,-95.00000000000064,38.99999999998904,-1844.0000000000011,-332.9999999999984,-400.0000000000057,1000.0,780.000000000003,1024.999999999987,,3181.0000000000136
2017.10.06,-1200.0000000000011,-477.00000000000387,905.0000000000002,548.9999999999995,-1244.9999999999961,-1603.9999999999832,339.0000000000004,322.00000000000006,334.9999999999964,2855.000000000018,2466.999999999997,-114.99999999999844,-12.000000000012001,-1829.9999999999982,-337.0000000000033,-378.0000000000001,1016.9999999999959,775.0000000000034,1051.0000000000018,,3417.0000000000164
2017.10.06,-1174.9999999999927,-404.0000000000106,876.9999999999944,548.9999999999995,-1232.9999999999952,-1526.9999999999895,386.0000000000086,307.0000000000017,368.00000000000165,2794.000000000011,2502.000000000004,-55.99999999998939,64.99999999998174,-1877.0000000000175,-319.0000000000026,-413.0000000000109,1087.9999999999939,847.9999999999932,1062.9999999999918,,3842.9999999999727
2017.10.06,-1202.000000000003,-456.00000000000307,808.9999999999931,529.0000000000017,-1218.9999999999923,-1507.9999999999982,414.9999999999987,343.00000000000443,343.00000000000443,2426.0000000000164,2235.000000000009,23.00000000001745,-2.0000000000131024,-1800.0000000000016,-262.00000000000045,-365.0000000000091,1036.0000000000014,863.0000000000026,1088.0,,3296.000000000028
2017.10.06,-1192.9999999999995,-481.00000000000875,838.9999999999898,541.0000000000026,-1230.9999999999932,-1341.9999999999986,429.0000000000016,338.00000000000495,341.99999999999784,2525.0000000000055,2316.000000000007,21.00000000000435,29.999999999996696,-1840.0000000000193,-218.00000000000352,-329.00000000000773,1027.9999999999916,878.000000000001,1088.9999999999845,,3741.999999999957
2017.10.06,-1222.000000000001,-469.0000000000083,844.9999999999847,526.0000000000042,-1269.9999999999934,-1625.999999999994,258.9999999999981,277.000000000005,319.0000000000026,2629.000000000019,2418.000000000009,-38.99999999998904,-192.00000000001438,-1849.0000000000118,-402.9999999999916,-403.0000000000058,1010.9999999999957,839.9999999999964,872.9999999999905,,2523.999999999996
2017.10.06,-1571.0000000000002,-912.0000000000061,561.9999999999958,592.9999999999991,-1512.9999999999977,-1612.9999999999977,258.9999999999981,239.0000000000003,312.00000000000114,2500.0,2465.9999999999905,-36.999999999998145,-163.00000000000205,-2122.000000000002,-423.9999999999924,-492.00000000000443,964.9999999999892,836.9999999999989,858.9999999999875,,744.9999999999596
2017.10.06,-1502.9999999999989,-841.0000000000082,663.999999999998,722.0000000000005,-1449.9999999999957,-1337.9999999999948,643.0000000000047,298.0000000000094,307.99999999999716,2472.000000000008,2685.000000000004,131.00000000001444,276.9999999999939,-2080.9999999999995,12.000000000000455,-356.00000000000875,1000.9999999999906,1085.0000000000027,1034.999999999986,,3764.0000000000045
2017.10.06,-1473.9999999999975,-933.9999999999975,758.9999999999985,793.9999999999947,-1508.9999999999936,-1489.9999999999914,602.0000000000025,139.00000000000023,392.9999999999989,2528.00000000002,2916.0000000000073,190.00000000000128,342.9999999999822,-2317.9999999999977,70.99999999999795,-435.0000000000023,1006.0000000000002,1176.9999999999948,975.9999999999991,,3734.0000000000173
2017.10.06,-1534.000000000002,-932.0000000000022,654.9999999999834,775.9999999999989,-1507.9999999999982,-1505.9999999999852,631.9999999999992,145.00000000000622,380.999999999998,2551.9999999999927,3018.0000000000095,117.00000000001154,517.9999999999962,-2280.0000000000155,97.00000000000841,-439.00000000000716,981.9999999999993,1181.999999999994,962.9999999999806,,3818.9999999999677
2017.10.06,-1295.0000000000018,-728.9999999999992,475.0000000000032,651.999999999997,-1335.9999999999927,-1810.9999999999848,485.99999999999756,69.00000000000794,394.00000000000546,2604.0000000000136,3041.999999999989,36.999999999998145,615.9999999999943,-2315.0000000000005,-117.999999999995,-603.9999999999992,972.999999999999,1095.999999999997,854.9999999999835,,3091.000000000013
2017.10.06,-1102.9999999999984,-389.00000000001,531.9999999999991,682.0000000000048,-1275.9999999999993,-1989.9999999999807,463.0000000000023,76.0000000000094,463.9999999999977,3094.999999999999,3159.000000000001,117.99999999999588,502.9999999999868,-2164.0000000000105,-189.99999999999773,-646.0000000000008,1155.0000000000011,1061.9999999999964,880.9999999999984,,4431.999999999994
2017.10.06,-1017.0000000000013,-288.0000000000109,489.99999999999045,629.9999999999973,-1200.9999999999966,-1891.9999999999825,453.0000000000034,85.00000000000173,446.9999999999974,3106.999999999999,2966.000000000002,83.00000000001084,482.999999999989,-2115.0,-215.99999999999397,-657.0000000000107,1153.9999999999964,1056.9999999999968,880.9999999999984,,4449.999999999987
2017.10.06,-1097.999999999999,-293.00000000000637,547.999999999993,636.0000000000032,-1278.0000000000014,-1766.000000000001,447.0000000000085,108.00000000000809,455.0000000000054,3182.9999999999927,2971.999999999997,-51.99999999998539,536.9999999999875,-2236.000000000016,-275.99999999999625,-647.0000000000056,1205.9999999999889,1053.9999999999993,945.9999999999802,,4445.999999999952
2017.10.06,-1093.999999999995,-274.0000000000009,627.9999999999841,632.9999999999947,-1295.0000000000018,-1740.9999999999925,446.00000000000193,158.0000000000026,446.00000000000193,3188.9999999999927,2978.999999999998,-32.999999999994145,409.99999999999926,-2232.000000000012,-274.0000000000009,-618.9999999999998,1213.9999999999986,1054.9999999999948,1010.9999999999841,,4606.999999999956
