date,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2015.07.08,-1895.0000000000023,775.0000000000146,382.00000000000455,-766.0,1307.999999999998,960.0000000000053,-1919.0000000000111,-639.9999999999961,163.00000000000205,-914.0000000000038,-1456.0000000000018,-4588.999999999998,-1277.000000000017,-625.0,2018.0000000000086,-388.9999999999949,2081.000000000003,-341.99999999999875,-546.9999999999975,-1866.9999999999964,-1815.9999999999955,,-11354.999999999975
2015.07.08,-1906.0000000000077,784.0000000000069,461.99999999999574,-691.0000000000083,1407.999999999987,954.0000000000103,-1885.0000000000193,-651.999999999997,290.00000000000136,-804.0000000000047,-1444.000000000001,-4557.000000000016,-1056.9999999999968,-651.9999999999868,2140.9999999999927,-289.9999999999903,2019.0000000000055,-323.99999999999807,-414.00000000000324,-1771.0000000000005,-1842.0000000000102,,-10231.000000000042
2015.07.08,-1829.9999999999982,863.0000000000138,419.9999999999982,-758.0000000000031,1360.99999999999,971.9999999999951,-1832.0000000000077,-647.9999999999931,258.9999999999981,-870.9999999999995,-1449.0000000000002,-4498.000000000019,-1108.9999999999823,-605.9999999999945,2102.0000000000036,-407.99999999998613,2013.0000000000052,-257.99999999999557,-461.99999999999574,-1858.000000000004,-1879.9999999999927,,-10476.999999999967
2015.07.08,-1846.9999999999986,876.0000000000101,497.000000000003,-676.0000000000099,1383.9999999999852,998.9999999999943,-1690.0000000000118,-663.999999999998,307.99999999999716,-807.0000000000022,-1478.0000000000016,-4304.000000000002,-988.9999999999955,-417.99999999997794,2248.99999999999,-211.99999999998997,2036.0000000000014,-179.00000000000205,-417.99999999999613,-1773.0000000000023,-1880.9999999999993,,-8987.000000000005
2015.07.08,-1827.000000000001,926.0000000000045,466.9999999999952,-698.0000000000098,1389.9999999999802,1022.9999999999961,-1617.0000000000186,-748.9999999999997,286.99999999999284,-811.0000000000061,-1485.000000000003,-4213.999999999998,-1110.9999999999952,-298.0000000000018,2235.000000000009,-170.99999999998784,2011.00000000001,-149.0000000000009,-504.00000000000443,-1821.000000000006,-1879.0000000000084,,-8995.000000000053
2015.07.09,-1842.9999999999945,926.0000000000045,480.0000000000027,-670.000000000004,1389.9999999999802,1005.9999999999958,-1655.0000000000155,-747.9999999999931,298.9999999999937,-796.0000000000078,-1484.0000000000075,-4252.000000000009,-1126.0000000000048,-319.9999999999932,2185.999999999999,-217.0000000000005,2077.0000000000123,-156.99999999999648,-478.0000000000006,-1775.9999999999998,-1883.0000000000125,,-9041.000000000051
2015.07.09,-1842.9999999999945,904.0000000000159,458.9999999999983,-622.0000000000003,1362.999999999981,1036.999999999999,-1765.0000000000148,-651.999999999997,241.99999999999778,-782.0000000000049,-1473.000000000002,-4330.000000000013,-1183.999999999985,-424.99999999998295,2151.999999999998,-127.99999999999478,2067.0000000000073,-245.00000000000455,-449.9999999999948,-1731.0000000000048,-1770.000000000005,,-9176.000000000002
2015.07.09,-1812.0000000000136,894.000000000017,478.9999999999961,-600.0000000000006,1322.000000000001,995.9999999999969,-1875.000000000014,-675.0000000000034,273.000000000001,-751.0000000000017,-1443.0000000000055,-4458.000000000027,-1026.0000000000157,-603.999999999985,2193.0000000000005,-55.99999999998939,2140.0000000000005,-414.99999999999204,-465.9999999999998,-1719.0000000000039,-1693.9999999999955,,-9297.000000000036
2015.07.09,-1736.000000000004,907.0000000000133,436.00000000000307,-548.0000000000041,1326.9999999999893,1034.0000000000016,-1753.0000000000143,-653.999999999999,256.99999999999613,-684.0000000000068,-1430.000000000009,-4260.000000000019,-1054.9999999999836,-451.9999999999982,2166.0000000000014,127.00000000001043,2082.0000000000077,-353.9999999999992,-492.0000000000035,-1626.0000000000052,-1585.9999999999986,,-8294.000000000022
2015.07.09,-1749.0000000000005,907.9999999999977,439.0000000000005,-543.0000000000045,1345.9999999999804,1028.0000000000066,-1648.0000000000105,-641.9999999999982,259.9999999999936,-675.0000000000034,-1446.0000000000027,-4146.000000000015,-1049.9999999999955,-320.99999999999795,2181.000000000011,165.9999999999995,1965.0000000000034,-287.9999999999967,-497.99999999999847,-1617.0000000000018,-1549.0000000000005,,-7879.000000000033
2015.07.09,-1768.9999999999984,869.0000000000086,517.0000000000008,-496.00000000000756,1333.9999999999907,1007.0000000000024,-1574.0000000000123,-610.9999999999949,324.00000000000205,-648.0000000000041,-1421.0000000000057,-4030.000000000001,-844.9999999999847,-260.9999999999957,2296.9999999999936,224.000000000002,1861.000000000004,-302.99999999999727,-370.00000000000364,-1534.9999999999975,-1611.0000000000068,,-7041.0000000000055
2015.07.09,-1839.0000000000127,858.0000000000032,549.9999999999949,-501.000000000007,1344.9999999999961,1015.9999999999947,-1656.00000000002,-617.9999999999964,341.0000000000024,-652.0000000000082,-1472.0000000000066,-4266.00000000002,-789.0000000000175,-356.9999999999993,2333.0000000000073,233.00000000001654,1856.0000000000086,-370.9999999999951,-326.9999999999995,-1549.999999999996,-1787.0000000000052,,-7653.00000000006
2015.07.09,-1858.000000000004,829.9999999999974,651.0000000000016,-461.0000000000003,1370.9999999999889,991.0000000000085,-1733.0000000000182,-649.999999999995,449.9999999999948,-603.0000000000091,-1460.0000000000057,-4348.000000000013,-573.0000000000235,-494.9999999999761,2498.0,277.00000000001614,1956.0000000000032,-549.9999999999972,-195.00000000000074,-1517.999999999997,-1852.000000000009,,-7272.000000000039
2015.07.09,-1849.9999999999961,829.0000000000131,431.99999999999903,-528.0000000000063,1400.0000000000011,967.0000000000067,-1620.0000000000186,-595.0000000000011,351.99999999999676,-652.0000000000082,-1431.0000000000045,-4164.0000000000155,-1216.000000000017,-400.99999999998204,2075.0000000000045,-122.99999999998423,1831.0000000000032,-448.99999999999807,-407.0000000000018,-1510.0000000000002,-1878.0000000000018,,-8938.000000000011
2015.07.09,-1819.000000000015,878.000000000001,226.99999999999943,-701.0000000000072,1349.9999999999845,980.0000000000031,-1570.0000000000073,-598.999999999994,122.99999999999534,-843.0000000000049,-1468.9999999999982,-4086.0000000000127,-1736.000000000004,-278.99999999999636,1672.0000000000068,-352.9999999999811,1733.000000000004,-390.99999999999113,-636.9999999999986,-1705.000000000001,-1888.0000000000007,,-11113.000000000018
2015.07.09,-1846.0000000000143,880.9999999999984,17.000000000000348,-893.0000000000105,1298.9999999999834,991.0000000000085,-1373.0000000000189,-529.9999999999972,-126.99999999999933,-1006.0000000000069,-1453.9999999999998,-3811.0000000000073,-2157.000000000009,-70.99999999999795,1340.000000000008,-659.999999999994,1415.0000000000064,28.000000000005798,-839.0000000000009,-1888.9999999999961,-1583.0000000000011,,-12268.000000000045
2015.07.09,-1686.999999999994,872.0000000000061,151.9999999999966,-807.0000000000022,1292.9999999999886,974.9999999999925,-1246.0000000000093,-568.0000000000018,14.999999999998348,-905.0000000000002,-1387.000000000005,-3543.0000000000064,-1766.0000000000232,13.00000000000523,1567.9999999999916,-522.0000000000002,1565.0000000000118,164.00000000000148,-698.9999999999941,-1814.0000000000045,-1537.0000000000107,,-9864.000000000058
2015.07.09,-1658.0000000000039,902.0000000000028,44.99999999999504,-778.0000000000009,1280.9999999999989,1005.0000000000115,-1191.0000000000025,-551.9999999999969,-96.00000000000719,-883.0000000000005,-1391.0000000000089,-3435.0000000000023,-1984.9999999999923,98.00000000001319,1377.9999999999905,-411.99999999999017,1521.000000000001,204.00000000000773,-839.0000000000009,-1785.9999999999986,-1461.0000000000011,,-10032.999999999987
2015.07.09,-1697.0000000000152,936.0000000000035,77.00000000000485,-772.000000000006,1307.999999999998,1017.0000000000013,-1175.0000000000114,-548.9999999999995,-56.0000000000005,-861.0000000000007,-1436.0000000000039,-3451.000000000022,-1903.9999999999945,130.00000000002387,1465.0000000000052,-335.9999999999808,1454.0000000000077,69.00000000000261,-780.9999999999984,-1756.000000000002,-1375.9999999999995,,-9693.999999999987
2015.07.09,-1685.0000000000032,967.0000000000067,143.9999999999997,-668.0000000000019,1310.9999999999955,1048.0000000000045,-1118.0000000000234,-534.0000000000011,7.9999999999968985,-784.0000000000069,-1434.000000000002,-3316.0000000000027,-1768.9999999999984,262.00000000000045,1645.0000000000075,-46.999999999997044,1478.0000000000086,147.00000000000557,-690.0000000000017,-1649.0000000000005,-1354.0000000000107,,-8038.0000000000255
2015.07.09,-1649.999999999996,920.0000000000097,70.99999999999883,-754.0000000000102,1313.999999999993,974.0000000000082,-1047.0000000000255,-563.0000000000024,-41.9999999999976,-838.0000000000055,-1419.999999999999,-3204.0000000000077,-1907.0000000000143,291.00000000002524,1479.0000000000082,-274.9999999999808,1384.0000000000005,243.99999999999977,-770.9999999999994,-1710.999999999996,-1361.0000000000123,,-8866.000000000004
2015.07.09,-1619.0000000000148,928.0000000000177,-87.00000000000374,-817.000000000001,1339.0000000000014,978.9999999999966,-865.0000000000091,-580.9999999999982,-143.9999999999997,-850.0000000000063,-1607.000000000003,-2972.000000000008,-2285.0000000000036,418.00000000000637,1346.0000000000027,-329.00000000000153,1174.0000000000066,352.00000000000387,-854.9999999999947,-1721.000000000006,-1269.9999999999934,,-9466.00000000001
2015.07.09,-1607.000000000003,1141.9999999999986,-139.00000000000023,-816.0000000000056,1174.9999999999927,1113.0000000000084,-776.0000000000105,-510.99999999999477,-211.00000000000563,-850.0000000000063,-1556.0000000000018,-2885.000000000019,-2416.000000000018,731.9999999999993,1350.0000000000068,-74.99999999998064,1089.0000000000127,427.99999999999727,-924.9999999999981,-1671.0000000000002,-1214.0000000000039,,-8623.000000000033
2015.07.09,-1489.000000000007,1078.0000000000011,-151.00000000000114,-863.0000000000026,1157.9999999999923,1048.0000000000045,-660.000000000025,-593.9999999999945,-170.00000000000347,-858.0000000000032,-1540.000000000008,-2564.0000000000214,-2132.0000000000227,768.0000000000007,1398.0000000000105,-99.99999999998899,1098.0000000000132,444.0000000000026,-902.0000000000028,-1705.9999999999964,-1164.9999999999939,,-7902.000000000046
2015.07.09,-1473.0000000000132,1092.000000000004,-107.99999999999699,-748.0000000000042,1249.9999999999955,1056.0000000000125,-787.0000000000061,-593.9999999999945,-146.99999999999713,-753.0000000000036,-1463.9999999999986,-2815.0000000000264,-2104.000000000017,602.0000000000039,1432.0000000000111,90.00000000001229,1157.0000000000107,281.9999999999965,-959.9999999999942,-1644.9999999999964,-1090.9999999999975,,-7727.999999999999
2015.07.09,-1625.0000000000098,804.0000000000047,-95.00000000000064,-691.0000000000083,837.9999999999832,974.9999999999925,-1125.0,-614.0000000000034,-358.9999999999982,-916.0000000000057,-1471.0,-3063.0000000000164,-2191.0000000000095,320.0000000000216,1022.9999999999961,-291.9999999999812,1309.0000000000118,260.9999999999957,-946.0000000000024,-1614.0000000000043,-1055.000000000006,,-10527.00000000004
2015.07.09,-1602.0000000000146,555.0000000000166,-43.00000000000415,-644.0000000000001,773.9999999999858,980.0000000000031,-1372.000000000014,-456.9999999999963,-294.00000000000534,-883.0000000000005,-1257.0000000000082,-3027.0000000000155,-1970.9999999999895,-122.99999999999045,1065.0000000000048,-430.9999999999814,1302.0000000000068,126.99999999999534,-914.9999999999991,-1636.9999999999995,-1181.0000000000098,,-11034.000000000016
2015.07.09,-1668.0000000000027,470.9999999999992,68.99999999999685,-674.000000000008,560.9999999999893,1007.0000000000024,-1458.0000000000127,-407.0000000000018,-330.0000000000081,-1029.000000000002,-1153.000000000004,-3077.0000000000264,-1859.0000000000107,-176.9999999999925,991.9999999999928,-687.9999999999998,1323.0000000000075,112.00000000000898,-815.9999999999945,-1663.9999999999989,-1236.9999999999993,,-11702.000000000065
2015.07.09,-1609.000000000016,554.00000000001,102.99999999999754,-665.0000000000044,461.99999999998465,1137.9999999999945,-1538.000000000011,-239.99999999999577,-355.0000000000053,-1072.0000000000064,-1158.9999999999989,-2957.000000000022,-1635.0000000000086,-66.0000000000025,1031.000000000004,-645.999999999991,1398.0000000000105,185.00000000000227,-770.000000000004,-1658.0000000000039,-1263.9999999999984,,-10763.000000000064
2015.07.09,-1636.0000000000152,458.00000000000284,204.00000000000418,-600.0000000000006,478.0000000000006,1073.9999999999973,-1549.000000000021,-268.0000000000016,-300.0000000000003,-1044.0000000000005,-1175.9999999999993,-3041.0000000000255,-1487.0000000000161,-113.9999999999759,1202.9999999999984,-649.999999999995,1365.9999999999995,135.99999999999568,-663.0000000000025,-1553.9999999999998,-1401.999999999992,,-10565.000000000047
2015.07.09,-1600.0000000000014,436.9999999999985,292.9999999999988,-567.0000000000064,227.99999999998377,1059.00000000001,-1656.00000000002,-212.00000000000108,-212.00000000000108,-1009.0000000000043,-1111.0000000000064,-2905.000000000001,-1235.0000000000084,-170.99999999999227,1248.0000000000045,-595.9999999999966,1316.0000000000025,97.99999999999898,-541.9999999999981,-1531.0000000000045,-1412.9999999999975,,-10081.000000000042
2015.07.09,-1649.999999999996,519.0000000000028,448.000000000004,-483.0000000000001,243.99999999999977,1255.0000000000061,-1676.0000000000161,-136.99999999999824,-165.00000000000404,-1007.0000000000024,-1172.0000000000064,-2962.0000000000173,-715.9999999999833,-0.9999999999763531,1631.0000000000048,-287.9999999999994,1349.0000000000036,60.000000000002274,-366.9999999999951,-1436.9999999999993,-1506.0000000000073,,-8060.999999999978
2015.07.09,-1760.000000000006,463.0000000000134,470.9999999999992,-499.000000000005,452.99999999999227,1141.9999999999986,-1609.0000000000089,-236.00000000000287,-46.999999999997044,-943.000000000005,-1192.000000000004,-3049.0000000000064,-834.0000000000014,-81.99999999999363,1680.999999999999,-331.999999999999,1349.0000000000036,43.00000000000637,-337.99999999999386,-1453.0000000000043,-1554.9999999999952,,-8327.00000000001
2015.07.09,-1727.9999999999961,539.0000000000006,285.00000000000193,-668.0000000000019,487.99999999999955,1161.9999999999964,-1468.0000000000177,-203.99999999999307,-175.00000000000293,-1070.9999999999998,-1256.0000000000016,-2891.0000000000196,-1248.0000000000045,48.00000000000182,1615.9999999999952,-438.9999999999894,1013.0000000000052,207.00000000000784,-383.0,-1507.0000000000027,-1533.999999999991,,-9214.000000000011
2015.07.09,-1517.0000000000127,692.0000000000038,246.99999999999721,-720.0000000000095,360.9999999999891,1288.0000000000002,-1473.0000000000132,-102.99999999999754,-258.9999999999981,-1172.0000000000064,-1197.0000000000036,-2630.0000000000236,-1181.0000000000098,259.00000000001455,1550.9999999999914,-595.9999999999966,1041.000000000011,376.0000000000048,-380.00000000000256,-1551.9999999999977,-1577.0000000000061,,-8542.000000000065
2015.07.09,-1553.0000000000043,613.0000000000191,112.000000000001,-800.0000000000007,303.9999999999932,1302.0000000000032,-1535.000000000011,-90.99999999999665,-397.0000000000029,-1261.000000000001,-1199.0000000000057,-2782.000000000011,-1573.0000000000023,109.00000000000887,1245.9999999999916,-850.9999999999795,961.0000000000127,442.99999999999784,-544.9999999999955,-1612.0000000000023,-1537.999999999995,,-10646.999999999978
2015.07.09,-1686.999999999994,433.0000000000167,80.99999999999774,-890.0000000000019,265.99999999998846,1174.0000000000084,-1580.0000000000125,-75.9999999999983,-431.99999999999903,-1325.0000000000095,-1199.0000000000057,-2880.0000000000236,-1699.9999999999905,-60.000000000002274,1100.9999999999964,-1020.9999999999831,956.0000000000031,430.9999999999974,-487.0000000000041,-1638.0000000000061,-1574.9999999999932,,-12108.000000000013
2015.07.09,-1578.0000000000127,506.0000000000064,178.00000000000037,-793.0000000000103,333.9999999999899,1136.0000000000036,-1541.000000000011,-102.00000000000209,-396.00000000000745,-1285.0000000000027,-1141.9999999999986,-2807.0000000000164,-1516.9999999999907,-18.999999999977035,1137.9999999999945,-986.9999999999824,1037.0000000000061,454.00000000000773,-465.9999999999998,-1638.0000000000061,-1578.0000000000127,,-11066.000000000018
2015.07.09,-1473.9999999999975,694.0000000000168,163.00000000000205,-860.0000000000052,544.9999999999955,1045.000000000007,-1329.0000000000077,-292.9999999999988,-229.00000000000142,-1153.9999999999995,-1239.0000000000011,-2966.000000000008,-1420.0000000000211,62.00000000001182,1388.999999999996,-865.999999999989,1132.000000000005,352.00000000000387,-465.9999999999998,-1693.0,-1659.0000000000105,,-10266.000000000002
2015.07.09,-1527.9999999999961,602.999999999998,250.00000000000577,-809.0000000000042,557.9999999999918,1109.0000000000043,-1474.000000000018,-320.9999999999935,-48.99999999999905,-1077.0000000000057,-1211.0000000000066,-2934.000000000026,-1112.0000000000018,-31.999999999982265,1648.000000000005,-709.9999999999884,1292.0000000000016,314.00000000000716,-480.0000000000027,-1778.9999999999973,-1770.000000000005,,-9512.000000000011
2015.07.09,-1564.0000000000098,475.0000000000032,383.0,-725.000000000009,434.9999999999854,991.0000000000085,-1540.0000000000205,-458.00000000000284,-50.0000000000056,-1068.0000000000023,-1163.9999999999984,-2937.000000000012,-827.0,-46.999999999997044,1628.9999999999916,-702.9999999999869,1478.0000000000086,201.99999999999818,-510.99999999999477,-1826.0000000000055,-1744.0000000000123,,-9571.000000000062
2015.07.09,-1665.0000000000055,538.0000000000163,410.9999999999947,-641.0000000000027,752.9999999999815,973.0000000000016,-1371.0000000000093,-468.9999999999972,-4.999999999999449,-972.0000000000061,-1178.0000000000014,-2998.000000000019,-960.9999999999897,-86.99999999998909,1581.9999999999945,-630.9999999999816,1459.0000000000032,173.00000000000182,-487.0000000000041,-1724.9999999999989,-1668.0000000000027,,-8969.000000000015
2015.07.09,-1680.0000000000148,382.0000000000157,326.0000000000041,-663.0000000000025,588.9999999999951,975.9999999999991,-1653.00000000002,-324.9999999999975,-131.00000000000333,-1055.000000000006,-1136.0000000000036,-3246.000000000009,-1155.000000000017,-351.99999999997544,1300.9999999999966,-848.9999999999886,1462.0000000000032,173.00000000000182,-522.9999999999957,-1675.9999999999998,-1608.9999999999939,,-10844.000000000013
2015.07.09,-1766.000000000001,324.9999999999975,285.00000000000193,-659.0000000000095,656.9999999999965,878.000000000001,-1627.0000000000095,-251.00000000000122,-150.00000000000568,-1029.000000000002,-1114.9999999999993,-3304.000000000002,-1476.999999999995,-435.0000000000023,1110.9999999999952,-913.9999999999926,1370.0000000000045,165.00000000000625,-515.9999999999942,-1624.0000000000032,-1550.0000000000068,,-11626.000000000022
2015.07.09,-1917.9999999999975,228.00000000000597,295.0000000000008,-648.0000000000041,792.9999999999993,672.0000000000059,-1498.0000000000189,-314.99999999999864,-143.9999999999997,-1028.0000000000066,-1091.0000000000086,-3377.0000000000095,-1542.0000000000211,-472.99999999998477,1059.9999999999943,-977.99999999999,1396.000000000001,183.9999999999975,-519.0000000000028,-1605.9999999999964,-1486.9999999999939,,-11996.00000000003
2015.07.09,-1988.000000000012,131.99999999999878,319.99999999999807,-624.0000000000023,1042.9999999999939,662.000000000007,-1488.0000000000136,-381.99999999999346,-33.000000000005244,-929.000000000002,-1112.0000000000018,-3506.0,-1521.0000000000168,-645.9999999999866,1083.9999999999961,-1057.9999999999811,1404.0000000000105,152.00000000000102,-453.99999999999886,-1600.0000000000014,-1540.000000000008,,-12084.000000000016
2015.07.09,-1975.0000000000157,116.00000000000499,407.0000000000018,-588.0000000000107,950.9999999999908,659.999999999994,-1498.0000000000189,-351.0000000000013,-24.999999999997247,-960.0000000000053,-1044.0000000000005,-3514.00000000001,-1395.9999999999973,-651.9999999999868,1083.9999999999961,-1103.9999999999939,1483.000000000004,137.00000000000045,-492.999999999999,-1624.9999999999986,-1581.9999999999945,,-11969.000000000038
2015.07.09,-1936.0000000000043,175.99999999999838,405.9999999999952,-594.0000000000057,1019.9999999999986,676.0000000000099,-1407.0000000000107,-390.0000000000015,-19.00000000000235,-943.000000000005,-1106.000000000007,-3420.000000000016,-1413.0000000000198,-491.9999999999902,1110.000000000011,-1036.999999999999,1458.0000000000127,162.9999999999967,-485.99999999999756,-1627.0000000000007,-1580.0000000000036,,-11441.000000000044
2015.07.09,-1906.0000000000077,251.00000000000122,326.0000000000041,-623.0000000000069,887.9999999999999,703.9999999999935,-1463.0000000000082,-353.0000000000033,-91.00000000000774,-985.0000000000025,-1091.0000000000086,-3414.0000000000155,-1436.9999999999993,-513.9999999999816,1123.9999999999916,-985.999999999998,1407.0000000000107,132.000000000005,-476.9999999999941,-1590.999999999998,-1524.9999999999986,,-11624.000000000024
2015.07.09,-1822.0000000000125,322.00000000000006,302.0000000000023,-671.0000000000105,825.9999999999934,809.9999999999997,-1403.00000000002,-290.9999999999968,-74.00000000000739,-991.0000000000085,-1131.0000000000043,-3253.0000000000146,-1444.000000000001,-360.99999999999,1143.9999999999895,-950.9999999999908,1371.0000000000093,237.99999999999955,-478.9999999999961,-1622.9999999999966,-1557.9999999999927,,-11039.000000000047
2015.07.09,-1646.000000000014,419.9999999999982,265.0000000000041,-701.0000000000072,788.9999999999952,809.9999999999997,-1372.000000000014,-303.9999999999932,-133.00000000000534,-1035.0000000000082,-1080.0000000000032,-3073.0000000000073,-1407.999999999987,-280.9999999999775,1164.9999999999939,-946.9999999999867,1331.0000000000032,284.000000000006,-470.9999999999992,-1617.0000000000018,-1612.9999999999977,,-10617.000000000002
2015.07.09,-1673.0000000000134,422.00000000001125,131.00000000000333,-792.0000000000039,814.999999999988,879.0000000000075,-1374.0000000000095,-222.99999999999542,-221.99999999999997,-1086.000000000009,-1112.0000000000018,-3098.000000000013,-1710.0000000000116,-268.99999999997704,985.999999999998,-1070.9999999999998,1238.0000000000136,307.00000000000216,-546.000000000002,-1641.0000000000036,-1530.9999999999934,,-11570.00000000001
2015.07.09,-1642.9999999999945,497.0000000000141,190.99999999999673,-826.0000000000045,809.9999999999997,889.0000000000065,-1404.0000000000105,-329.00000000000153,-170.00000000000347,-1096.0000000000082,-1146.999999999998,-3126.0000000000045,-1541.0000000000146,-185.00000000000227,1127.9999999999957,-1056.9999999999968,1284.000000000006,375.0,-502.9999999999979,-1690.0000000000025,-1706.9999999999918,,-11250.000000000011
2015.07.10,-1646.9999999999984,506.0000000000064,243.00000000000432,-773.0000000000015,719.9999999999873,895.0000000000014,-1472.0000000000084,-342.9999999999933,-163.99999999999747,-1121.0000000000052,-1133.0000000000061,-3097.000000000008,-1529.0000000000248,-156.99999999998226,1204.000000000005,-1168.9999999999977,1289.0000000000014,359.00000000000887,-458.9999999999983,-1653.0000000000045,-1743.0000000000057,,-11244.000000000016
2015.07.10,-1658.0000000000039,530.0000000000082,214.99999999999852,-770.000000000004,718.9999999999808,912.0000000000017,-1498.0000000000189,-290.00000000000136,-167.00000000000603,-1121.0000000000052,-1191.0000000000086,-3088.0000000000223,-1691.0000000000202,-140.99999999999113,1211.999999999991,-1056.9999999999968,1176.0000000000018,403.99999999999636,-509.9999999999993,-1675.9999999999998,-1668.0000000000027,,-11358.000000000098
2015.07.10,-1746.0000000000032,632.0000000000103,99.00000000000463,-1062.0000000000073,832.9999999999949,987.0000000000045,-1199.0000000000123,-351.99999999999676,-223.00000000000654,-1348.0000000000048,-1417.0000000000016,-2874.0000000000236,-1890.9999999999982,189.99999999999773,1351.9999999999977,-1137.9999999999945,953.000000000003,525.9999999999962,-658.0000000000031,-2044.9999999999968,-1933.0000000000068,,-12314.000000000045
2015.07.10,-1733.0000000000068,823.0000000000182,61.999999999995396,-1057.000000000008,915.9999999999835,1187.0000000000048,-938.0000000000166,-309.99999999999915,-235.00000000000742,-1297.0000000000036,-1449.0000000000002,-2558.000000000021,-2054.0000000000005,685.0000000000023,1357.9999999999925,-1190.9999999999866,951.0000000000076,856.0000000000088,-685.9999999999977,-2019.9999999999995,-1900.999999999997,,-10591.000000000031
2015.07.10,-1717.9999999999973,755.0000000000168,178.99999999999582,-916.0000000000057,909.9999999999886,1166.0000000000005,-946.0000000000264,-278.00000000000045,-178.00000000000037,-1207.0000000000025,-1387.000000000005,-2608.000000000004,-1710.0000000000116,563.0000000000166,1469.9999999999936,-970.9999999999885,960.000000000008,766.9999999999959,-590.999999999997,-1871.0000000000005,-1784.0000000000077,,-9395.000000000031
2015.07.10,-1732.0000000000002,753.0000000000036,134.0000000000008,-903.0000000000093,898.9999999999832,1156.0000000000014,-971.0000000000036,-285.00000000000193,-216.0000000000051,-1200.0000000000011,-1345.0000000000073,-2582.000000000022,-1834.9999999999866,588.9999999999986,1377.9999999999905,-914.9999999999991,1040.0000000000064,724.0000000000038,-644.0000000000001,-1868.9999999999984,-1688.0000000000007,,-9512.000000000045
2015.07.10,-1736.000000000004,748.9999999999997,102.99999999999754,-881.0000000000095,983.9999999999849,1110.000000000011,-1047.0000000000255,-312.9999999999966,-207.99999999999707,-1142.0000000000098,-1374.0000000000086,-2855.000000000018,-1908.999999999983,377.00000000000955,1353.000000000004,-807.9999999999865,1053.0000000000114,612.000000000009,-671.9999999999948,-1832.9999999999957,-1621.0000000000057,,-10058.00000000001
2015.07.10,-1784.0000000000077,824.0000000000025,-0.999999999995449,-892.0000000000039,1015.9999999999947,1157.9999999999923,-940.0000000000261,-312.9999999999966,-282.99999999999994,-1135.0000000000082,-1431.0000000000045,-2768.000000000001,-2241.9999999999886,576.0000000000218,1283.9999999999964,-753.9999999999881,1008.0000000000098,671.0000000000065,-800.9999999999961,-1838.0000000000064,-1614.0000000000043,,-10259.000000000002
2015.07.10,-1720.0000000000105,913.0000000000083,-73.00000000000084,-1001.0000000000074,1037.9999999999834,1163.000000000003,-786.0000000000014,-370.9999999999991,-336.00000000000296,-1214.9999999999993,-1451.0000000000023,-2541.0000000000255,-2407.0000000000036,784.0000000000202,1160.9999999999898,-914.9999999999991,969.0000000000083,811.9999999999976,-883.9999999999959,-1966.9999999999966,-1512.0000000000023,,-10339.000000000036
2015.07.10,-1605.9999999999964,1018.0000000000077,-119.99999999999788,-981.0000000000097,980.9999999999875,1238.0000000000057,-707.000000000022,-370.00000000000364,-334.00000000000097,-1180.9999999999986,-1456.0000000000018,-2398.0000000000246,-2409.000000000017,902.0000000000152,1244.0000000000007,-725.9999999999823,812.0000000000118,908.0000000000013,-912.9999999999972,-1927.9999999999964,-1517.999999999997,,-9544.000000000015
2015.07.10,-1665.0000000000055,992.9999999999994,-87.99999999999919,-954.0000000000103,1014.9999999999882,1228.0000000000068,-612.0000000000232,-336.00000000000296,-356.00000000000074,-1173.0000000000018,-1449.0000000000002,-2215.0000000000036,-2364.999999999995,1076.9999999999982,1221.0000000000055,-719.9999999999873,786.0000000000014,929.000000000002,-853.9999999999992,-1863.999999999999,-1435.0000000000084,,-8837.000000000035
2015.07.10,-1581.9999999999945,1035.0000000000082,-192.00000000000327,-1025.0000000000093,960.9999999999897,1283.9999999999964,-505.0000000000239,-290.9999999999968,-402.00000000000233,-1195.0000000000016,-1468.0000000000027,-2050.0000000000114,-2448.000000000006,1158.0000000000155,1194.0000000000061,-728.9999999999797,658.0000000000013,1057.0000000000023,-934.9999999999969,-1924.9999999999989,-1422.000000000012,,-8822.000000000022
2015.07.10,-1537.999999999995,1074.0000000000193,-134.0000000000008,-956.0000000000013,933.9999999999905,1331.9999999999998,-499.00000000002365,-290.00000000000136,-341.0000000000024,-1114.9999999999993,-1474.0000000000086,-1932.0000000000164,-2308.000000000021,1234.0000000000089,1334.9999999999973,-485.99999999998647,641.0000000000053,927.0000000000067,-841.9999999999983,-1797.9999999999995,-1360.0000000000057,,-7596.000000000031
2015.07.10,-1473.0000000000132,1082.0000000000052,-112.99999999999643,-891.0000000000084,909.9999999999886,1343.0000000000052,-499.00000000002365,-254.99999999999412,-336.9999999999984,-1065.0000000000048,-1450.0000000000068,-1913.000000000011,-2200.9999999999864,1237.9999999999995,1337.9999999999948,-369.99999999998147,652.000000000001,929.000000000002,-795.0000000000013,-1692.0000000000045,-1296.0000000000082,,-6858.000000000043
