date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,AUDCHF,NZDCHF,GBPJPY,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.07.17,578.0000000000007,1255.9999999999905,475.0000000000032,421.99999999999704,333.0000000000055,102.99999999999754,-412.00000000000125,590.0000000000016,-124.00000000001299,-51.9999999999925,-290.9999999999968,773.9999999999969,-955.9999999999889,1211.0000000000066,-147.99999999999613,236.99999999999832,331.999999999999,1500.0000000000125,-227.99999999999443,-712.9999999999939,-116.00000000000499,-766.0,-753.9999999999881,,3251.00000000004
2019.07.17,587.9999999999997,1163.9999999999873,445.0000000000065,373.9999999999952,353.0000000000033,112.99999999999643,-400.9999999999958,503.99999999999335,-163.00000000000205,-24.999999999991473,-295.99999999999625,761.0000000000006,-941.9999999999789,1004.0000000000049,-119.99999999999034,127.00000000001043,212.99999999999653,1400.0000000000011,-234.99999999999943,-712.0000000000033,-114.99999999999844,-785.9999999999978,-758.9999999999985,,2492.0000000000414
2019.07.17,538.0000000000051,1065.999999999989,440.00000000001813,313.0000000000024,380.00000000000256,53.999999999998494,-458.9999999999983,490.0000000000126,-169.00000000001913,-18.999999999991246,-309.0000000000037,726.0000000000044,-889.9999999999864,923.0000000000072,-176.00000000000193,143.99999999998857,239.00000000001143,1380.0000000000034,-179.9999999999926,-691.0000000000025,-184.00000000000637,-841.9999999999983,-753.9999999999881,,2020.0000000000555
2019.07.17,473.0000000000012,1024.0000000000027,386.00000000001967,220.99999999998943,294.0000000000165,55.000000000005045,-469.99999999999267,507.9999999999973,-75.00000000000284,-21.99999999999136,-261.0000000000001,724.0000000000024,-951.9999999999982,851.0000000000017,-253.0000000000001,92.00000000000318,280.9999999999979,1425.0000000000095,-151.9999999999868,-649.9999999999915,-189.00000000000583,-868.000000000002,-787.9999999999887,,1654.0000000000869
2019.07.17,458.9999999999983,1044.0000000000005,347.0000000000084,213.99999999999864,158.99999999999804,-9.00000000000345,-519.9999999999983,558.0000000000141,-88.0000000000214,-15.999999999991132,-290.9999999999968,756.9999999999966,-960.9999999999843,1038.99999999999,-225.9999999999991,191.00000000000784,312.00000000000114,1496.0000000000084,-187.99999999998818,-697.0000000000027,-153.00000000000313,-805.9999999999956,-763.9999999999869,,1857.000000000051
2019.07.17,382.00000000000455,1019.9999999999986,326.0000000000041,218.9999999999941,107.99999999999699,-104.00000000000409,-617.0000000000009,608.0000000000085,-45.000000000006146,-73.99999999999807,-339.0000000000004,765.0000000000045,-951.9999999999982,1153.000000000004,-204.9999999999983,276.9999999999939,422.9999999999956,1580.0000000000036,-243.99999999999977,-799.9999999999972,-212.00000000000108,-880.9999999999984,-776.9999999999833,,1611.0000000000232
2019.07.17,378.999999999996,893.9999999999948,318.00000000001825,219.99999999999886,97.00000000001374,-102.99999999999754,-617.9999999999964,476.0000000000098,-33.00000000001635,-78.00000000000296,-366.9999999999951,831.9999999999994,-870.9999999999809,1024.0000000000027,-218.00000000000352,287.9999999999994,537.0000000000097,1778.000000000013,-228.9999999999992,-802.9999999999973,-212.99999999999653,-875.999999999999,-774.9999999999924,,1659.0000000000787
2019.07.17,419.9999999999982,841.0000000000028,357.00000000000733,210.99999999999852,87.00000000001484,-124.99999999999733,-639.0000000000007,417.0000000000007,-41.000000000002146,-25.99999999999625,-390.0000000000015,878.9999999999965,-778.9999999999964,1004.0000000000049,-216.99999999999875,370.00000000000364,661.0000000000005,1892.0000000000048,-219.99999999999886,-814.9999999999977,-219.99999999999798,-885.0000000000025,-770.9999999999884,,2011.0000000000543
2019.07.17,446.9999999999974,902.9999999999872,397.0000000000029,228.9999999999992,137.00000000000932,-105.99999999999498,-613.9999999999924,429.99999999999704,-46.0000000000127,-4.9999999999954525,-400.9999999999958,863.0000000000026,-812.9999999999882,1005.9999999999958,-235.99999999999,320.00000000000915,662.000000000007,1873.0000000000136,-195.99999999999795,-804.000000000002,-239.0000000000003,-897.9999999999987,-763.0000000000026,,2146.000000000051
2019.07.17,388.9999999999949,971.9999999999951,378.00000000001165,215.99999999999397,187.00000000000384,-78.00000000000028,-581.9999999999936,514.9999999999987,-10.000000000021103,-61.99999999999761,-351.99999999999676,821.000000000005,-861.9999999999948,1028.9999999999911,-233.99999999999466,307.99999999999716,602.999999999998,1815.9999999999955,-162.9999999999967,-763.9999999999958,-226.99999999999943,-883.0000000000005,-756.0000000000011,,2260.9999999999927
2019.07.17,355.0000000000053,960.0000000000053,344.00000000001097,164.00000000000148,167.00000000000603,-80.00000000000229,-597.9999999999985,583.0000000000002,-7.0000000000014495,-61.99999999999761,-302.9999999999977,804.0000000000047,-900.0000000000057,1032.999999999995,-246.9999999999999,265.99999999998846,520.0000000000093,1741.999999999999,-153.99999999999636,-750.0,-224.000000000002,-887.0000000000044,-774.9999999999924,,1951.0000000000277
2019.07.17,400.00000000000034,994.000000000006,376.00000000002075,225.9999999999991,144.0000000000108,-43.999999999999595,-578.0000000000007,588.9999999999951,-1.0000000000065512,-55.999999999997385,-293.99999999999426,812.999999999997,-919.9999999999875,1051.0000000000018,-257.99999999999557,282.0000000000045,530.9999999999926,1758.000000000015,-186.9999999999976,-759.9999999999909,-185.00000000000182,-873.999999999997,-810.999999999984,,2196.0000000000905
2019.07.17,400.9999999999958,1021.9999999999895,417.0000000000007,228.9999999999992,145.00000000001734,-33.000000000005244,-573.0000000000013,608.9999999999928,34.99999999998504,-66.0000000000025,-282.99999999999994,724.0000000000024,-978.999999999985,1130.9999999999932,-268.0000000000007,341.99999999999784,473.0000000000123,1600.0000000000014,-185.99999999999284,-750.9999999999906,-146.00000000000168,-856.9999999999967,-804.0000000000047,,2182.0000000000064
2019.07.17,365.0000000000042,1052.9999999999927,397.0000000000029,189.99999999999773,188.00000000001037,-7.0000000000014495,-517.0000000000008,670.9999999999993,34.99999999998504,-73.99999999999807,-246.00000000000176,719.000000000003,-971.99999999998,1112.9999999999861,-265.99999999999113,302.0000000000023,458.00000000000284,1617.0000000000018,-162.9999999999967,-670.9999999999923,-129.9999999999968,-795.0000000000013,-753.9999999999881,,2513.000000000039
2019.07.17,370.00000000000364,1044.0000000000005,404.0000000000044,180.99999999999739,207.00000000000162,2.000000000002,-515.9999999999942,632.0000000000103,15.999999999993797,-66.99999999999307,-258.9999999999981,712.0000000000015,-972.9999999999848,1085.0000000000027,-289.0000000000015,290.9999999999968,453.99999999999886,1621.0000000000057,-141.9999999999959,-671.999999999997,-139.00000000000023,-800.9999999999961,-761.999999999996,,2399.0000000000614
2019.07.17,405.9999999999952,1065.999999999989,403.00000000002,87.99999999999386,225.00000000000853,5.999999999994898,-524.9999999999977,612.9999999999969,-14.000000000002899,4.0000000000048885,-258.0000000000027,746.0000000000023,-1109.9999999999852,1058.9999999999877,-387.00000000000045,245.0000000000063,428.00000000000614,1587.000000000005,-108.99999999999466,-644.999999999996,-146.00000000000168,-822.0000000000005,-797.0000000000033,,2063.000000000026
2019.07.18,405.9999999999952,1022.9999999999961,368.00000000001273,9.999999999990905,209.9999999999991,19.00000000000235,-474.9999999999921,588.9999999999951,-6.000000000017103,112.00000000000898,-244.99999999999523,685.0000000000023,-1170.9999999999923,1079.0000000000077,-403.99999999999636,259.9999999999936,408.00000000000836,1580.0000000000036,-37.9999999999967,-552.9999999999973,-119.00000000000244,-797.0000000000033,-783.9999999999848,,2157.000000000039
2019.07.18,361.9999999999957,1048.9999999999889,375.0000000000142,30.000000000001137,218.00000000000708,2.999999999997449,-507.0000000000019,676.9999999999943,18.999999999991246,106.99999999999932,-229.00000000000142,692.0000000000038,-1167.0000000000016,1133.0000000000061,-420.0000000000017,262.999999999991,418.0000000000073,1566.0000000000007,2.0000000000095497,-566.9999999999931,-133.00000000000534,-797.0000000000033,-776.9999999999833,,2317.000000000015
2019.07.18,361.9999999999957,1045.9999999999914,356.00000000000074,54.000000000002046,224.000000000002,-0.999999999995449,-517.9999999999962,649.999999999995,4.999999999988347,85.00000000000796,-244.99999999999523,734.9999999999968,-1134.999999999991,1093.999999999995,-387.00000000000045,246.99999999999721,408.9999999999927,1588.999999999996,-17.99999999998647,-590.999999999994,-143.9999999999997,-807.9999999999976,-770.000000000004,,2239.0
2019.07.18,385.99999999999744,1039.9999999999966,368.00000000001273,81.00000000000307,239.00000000001143,9.00000000000345,-500.9999999999959,646.9999999999976,-8.000000000008,64.99999999999773,-234.99999999999633,726.0000000000044,-1080.9999999999889,1090.9999999999975,-369.99999999999034,242.00000000000887,347.9999999999928,1551.9999999999977,-36.99999999999193,-588.9999999999986,-129.9999999999968,-797.9999999999987,-761.999999999996,,2283.00000000006
2019.07.18,397.99999999999835,1065.999999999989,367.0000000000062,58.9999999999975,253.99999999999866,-12.999999999996348,-518.9999999999917,642.9999999999936,-4.000000000004,79.9999999999983,-254.99999999999412,760.0000000000051,-1126.0000000000048,1093.999999999995,-379.99999999999545,232.00000000000998,395.000000000012,1617.0000000000018,-33.999999999991815,-599.9999999999943,-175.99999999999838,-831.9999999999994,-768.9999999999975,,2257.0000000000373
2019.07.18,392.00000000000347,1062.0000000000073,368.00000000001273,69.00000000000261,253.99999999999866,-12.000000000000899,-518.9999999999917,676.9999999999943,5.999999999994898,61.99999999999761,-251.00000000000122,738.0000000000053,-1114.0000000000043,1066.9999999999957,-375.0,228.99999999999034,357.99999999999164,1595.9999999999975,-27.999999999991587,-597.999999999999,-175.00000000000293,-829.9999999999974,-783.9999999999848,,2192.000000000019
2019.07.18,382.00000000000455,1056.9999999999968,370.00000000000364,18.999999999991246,278.00000000000045,24.000000000001798,-525.9999999999932,668.0000000000019,10.999999999983245,76.99999999999818,-217.99999999999596,736.9999999999987,-1205.9999999999889,1048.9999999999889,-442.99999999999784,191.00000000000784,310.9999999999946,1581.0000000000102,-20.999999999986585,-597.999999999999,-156.00000000000057,-866.9999999999956,-822.9999999999959,,1897.000000000029
2019.07.18,246.99999999999721,1065.999999999989,268.0000000000016,-137.00000000000045,284.00000000001756,2.000000000002,-537.9999999999941,737.0000000000099,42.999999999993044,70.99999999999795,-180.99999999999784,665.9999999999999,-1359.9999999999852,1041.000000000003,-488.9999999999901,75.00000000000284,232.99999999999432,1507.0000000000139,68.00000000001205,-563.999999999993,-187.9999999999993,-885.999999999998,-832.9999999999949,,1132.0000000000819
2019.07.18,209.9999999999991,1034.0000000000016,247.00000000001944,-204.9999999999983,243.99999999999977,-19.00000000000235,-584.9999999999911,836.9999999999989,77.99999999997809,114.00000000000432,-151.9999999999966,670.000000000004,-1435.9999999999786,1062.9999999999918,-578.9999999999935,85.00000000000173,235.00000000000742,1520.9999999999945,148.00000000001035,-512.0000000000005,-178.00000000000037,-909.9999999999997,-879.9999999999919,,1030.0000000000582
2019.07.18,214.99999999999852,1035.9999999999925,272.00000000000557,-176.00000000000193,204.00000000000418,-146.99999999999713,-601.9999999999915,804.0000000000047,66.99999999999484,130.00000000000966,-275.000000000003,631.9999999999992,-1390.9999999999911,1048.0000000000045,-581.0000000000031,136.00000000000279,226.99999999999943,1442.9999999999943,110.00000000001364,-509.9999999999909,-326.0000000000041,-907.0000000000023,-879.9999999999919,,529.0000000000472
2019.07.18,222.99999999999542,1021.9999999999895,296.0000000000074,-197.00000000000273,249.00000000001032,-104.00000000000409,-510.99999999999477,836.9999999999989,126.99999999998823,153.99999999999636,-217.0000000000005,604.0000000000045,-1418.9999999999827,1034.999999999986,-611.9999999999948,123.99999999999079,429.00000000001273,1427.0000000000005,180.00000000000682,-411.00000000000136,-290.9999999999968,-812.0000000000016,-658.9999999999874,,1474.000000000021
2019.07.18,224.000000000002,988.9999999999955,262.00000000000665,-177.0000000000067,212.00000000001216,-165.9999999999995,-566.9999999999953,781.9999999999939,74.99999999998064,102.00000000000387,-297.00000000000284,634.9999999999967,-1384.999999999991,1049.9999999999955,-572.9999999999933,129.00000000000134,567.9999999999907,1503.9999999999943,110.00000000001364,-513.9999999999958,-341.99999999999784,-858.0000000000032,-601.9999999999915,,1161.0000000000105
2019.07.18,227.99999999999488,992.9999999999994,239.00000000001143,-121.99999999999989,175.00000000001404,-207.00000000000162,-576.9999999999942,805.0000000000113,65.99999999998829,97.00000000000841,-326.9999999999995,668.0000000000019,-1286.0000000000014,1056.9999999999968,-480.99999999999454,136.00000000000279,635.9999999999922,1540.000000000008,89.00000000001285,-521.9999999999914,-385.000000000002,-851.9999999999972,-593.9999999999834,,1376.000000000077
2019.07.18,221.00000000000452,1004.0000000000049,242.00000000000887,-148.00000000001035,154.0000000000097,-209.9999999999991,-590.999999999997,822.0000000000116,69.9999999999923,108.00000000000409,-322.00000000000006,705.0000000000001,-1317.9999999999836,1112.0000000000018,-486.99999999999477,148.99999999999915,652.0000000000082,1595.9999999999975,94.0000000000083,-525.9999999999962,-363.99999999999767,-863.0000000000026,-583.9999999999845,,1516.0000000000841
2019.07.18,231.99999999999886,1021.9999999999895,253.99999999999866,-162.00000000000614,204.00000000000418,-183.99999999999528,-580.9999999999982,812.0000000000127,62.99999999999084,120.00000000000455,-309.99999999999915,707.9999999999975,-1355.9999999999945,1075.9999999999882,-515.9999999999911,106.99999999999044,642.0000000000092,1607.000000000003,116.00000000001387,-516.9999999999959,-372.0000000000057,-890.0000000000019,-600.9999999999849,,1474.0000000000286
2019.07.18,221.99999999999997,1009.9999999999998,257.0000000000183,-150.00000000000568,235.00000000000742,-168.00000000000148,-576.9999999999942,828.0000000000065,70.99999999999883,120.00000000000455,-290.00000000000136,695.9999999999966,-1340.0000000000034,1028.9999999999911,-521.0000000000008,79.99999999999119,629.0000000000128,1590.0000000000025,148.00000000001035,-507.99999999999557,-368.00000000000165,-902.9999999999983,-614.9999999999877,,1475.00000000005
2019.07.18,214.99999999999852,1021.0000000000052,274.00000000001864,-164.00000000000148,256.99999999999613,-192.99999999999872,-593.9999999999945,827.0,89.99999999999008,115.0000000000091,-320.9999999999935,697.0000000000032,-1356.9999999999993,1028.0000000000066,-530.9999999999917,102.00000000000209,652.9999999999925,1646.000000000014,160.0000000000108,-527.000000000001,-419.00000000000273,-927.9999999999955,-624.0000000000023,,1427.0000000000664
2019.07.18,217.0000000000005,994.000000000006,245.0000000000063,-174.0000000000066,261.0000000000001,-229.00000000000142,-629.9999999999973,822.9999999999959,81.9999999999821,141.00000000000534,-336.00000000000296,719.9999999999984,-1373.9999999999952,997.0000000000034,-539.999999999992,63.99999999999739,733.0000000000059,1683.0000000000123,174.0000000000066,-543.9999999999969,-458.00000000000284,-973.999999999997,-600.0000000000006,,1275.0000000000273
2019.07.18,182.99999999999983,926.0000000000045,214.00000000000307,-231.00000000000875,229.99999999999687,-263.99999999999756,-640.9999999999916,768.9999999999975,44.99999999998394,150.00000000000568,-390.0000000000015,736.9999999999987,-1389.9999999999864,944.9999999999958,-557.9999999999927,32.0000000000098,733.0000000000059,1696.0000000000086,189.00000000000716,-530.0000000000011,-500.00000000000045,-980.9999999999985,-604.9999999999889,,759.0000000000502
2019.07.18,234.00000000000088,998.9999999999943,246.00000000001288,-182.00000000000216,267.0000000000172,-261.99999999999557,-612.9999999999969,761.999999999996,21.999999999988695,144.99999999999602,-404.99999999999983,689.0000000000063,-1379.9999999999955,988.9999999999955,-536.0000000000014,38.0000000000047,787.0000000000043,1573.0000000000023,183.00000000000693,-518.9999999999912,-507.9999999999973,-963.0000000000027,-529.999999999986,,1036.0000000000573
2019.07.18,189.00000000000583,686.9999999999932,230.00000000001907,-165.00000000000625,263.99999999999756,-251.00000000000122,-597.9999999999985,509.00000000000387,38.99999999998904,87.0000000000033,-390.0000000000015,663.0000000000025,-1364.9999999999807,557.9999999999918,-528.9999999999964,31.000000000003247,771.0000000000106,1566.0000000000007,134.00000000000034,-551.9999999999925,-504.00000000000443,-946.0000000000024,-536.9999999999875,,-108.99999999994986
2019.07.18,231.99999999999886,707.9999999999975,248.00000000000378,-133.00000000000978,263.99999999999756,-239.0000000000003,-605.0,495.000000000001,28.999999999990145,84.00000000000318,-378.999999999996,717.9999999999964,-1134.999999999991,567.9999999999907,-513.9999999999958,8.999999999992347,734.0000000000124,1634.000000000002,146.0000000000008,-561.9999999999976,-484.00000000000665,-965.0000000000048,-563.9999999999867,,288.99999999999784
2019.07.18,185.99999999999727,618.0000000000074,236.00000000001398,-148.00000000001035,297.0000000000139,-219.00000000000253,-609.9999999999994,398.00000000000944,42.999999999993044,52.00000000000671,-361.0000000000002,697.9999999999986,-1004.9999999999955,432.9999999999945,-531.9999999999965,-1.0000000000065512,714.999999999999,1648.000000000005,155.00000000000114,-546.999999999997,-484.00000000000665,-992.000000000004,-598.999999999994,,-18.999999999972715
2019.07.18,182.99999999999983,560.0000000000049,252.0000000000078,-128.0000000000001,250.00000000001688,-236.99999999999832,-598.999999999994,387.000000000004,76.99999999999375,54.000000000002046,-348.9999999999993,678.9999999999962,-948.9999999999839,371.99999999999454,-478.9999999999992,8.999999999992347,656.0000000000122,1611.0000000000068,143.00000000000068,-546.999999999997,-480.0000000000027,-963.9999999999982,-597.0000000000031,,-95.99999999994373
2019.07.18,202.0000000000022,546.000000000002,256.00000000001177,-127.00000000000955,243.99999999999977,-265.99999999999955,-580.9999999999982,373.00000000000114,59.99999999999339,85.00000000000796,-402.00000000000233,668.0000000000019,-971.0000000000036,405.9999999999952,-540.9999999999968,79.99999999999119,744.0000000000114,1560.000000000006,140.00000000000057,-519.999999999996,-504.00000000000443,-907.0000000000023,-534.9999999999966,,10.00000000001478
2019.07.18,278.9999999999959,713.0000000000081,300.00000000001137,-109.00000000000887,276.00000000000955,-239.0000000000003,-570.9999999999993,438.00000000000506,57.99999999998029,134.00000000000034,-402.9999999999978,729.0000000000018,-998.9999999999952,597.0000000000031,-539.0000000000015,119.00000000000244,795.9999999999967,1658.0000000000039,138.00000000000523,-536.0000000000014,-483.0000000000001,-919.0000000000032,-557.9999999999918,,879.0000000000246
2019.07.18,253.0000000000032,584.0000000000067,322.00000000000006,-106.00000000000875,240.00000000001796,-210.99999999999451,-597.9999999999985,354.0000000000099,94.99999999997843,115.99999999999966,-361.0000000000002,721.000000000005,-935.0000000000023,445.0000000000065,-551.9999999999925,157.00000000000713,795.0000000000124,1700.999999999997,117.00000000000443,-552.9999999999973,-429.99999999999704,-926.0000000000045,-590.999999999986,,637.0000000000667
2019.07.18,255.00000000000523,560.9999999999893,328.00000000001717,-108.00000000000409,255.00000000000523,-200.00000000000017,-606.9999999999909,48.000000000003595,-9.000000000014552,128.0000000000001,-546.000000000002,746.0000000000023,-912.9999999999825,381.99999999999346,-762.0000000000005,181.00000000000892,808.0000000000088,1777.0000000000064,31.00000000000591,-649.9999999999915,-446.9999999999974,-970.0000000000042,-615.9999999999943,,-327.9999999999353
2019.07.18,461.99999999999574,462.0000000000068,418.0000000000073,3.9999999999906777,265.0000000000041,-219.99999999999798,-601.9999999999915,-62.99999999999084,-68.00000000000139,219.99999999999886,-556.0000000000009,885.0000000000025,-770.9999999999866,299.00000000000483,-625.9999999999906,287.9999999999994,988.0000000000111,1927.000000000012,28.000000000005798,-646.9999999999914,-465.0000000000043,-966.9999999999957,-607.9999999999864,,653.0000000001016
2019.07.18,336.9999999999984,459.99999999999375,374.0000000000077,-79.9999999999983,294.0000000000165,-256.0000000000007,-637.9999999999941,31.000000000003247,7.999999999985796,162.9999999999967,-507.9999999999973,824.999999999998,-667.999999999978,228.99999999999034,-597.999999999999,184.99999999999073,998.00000000001,1930.0000000000095,73.0000000000075,-643.9999999999912,-548.9999999999995,-1026.0000000000048,-588.9999999999951,,351.0000000000492
2019.07.18,253.99999999999866,516.0000000000053,402.0000000000135,-121.00000000000932,280.9999999999979,-290.00000000000136,-635.9999999999922,156.00000000000057,106.99999999999044,131.00000000000023,-463.9999999999977,773.0000000000015,-777.9999999999916,249.99999999999466,-661.0000000000014,212.99999999999653,1076.9999999999945,1927.000000000012,116.00000000001387,-599.0000000000038,-570.9999999999993,-1021.0000000000052,-532.9999999999835,,529.0000000000349
2019.07.18,297.9999999999983,493.99999999999443,434.000000000001,-97.99999999999898,287.9999999999994,-270.0000000000036,-617.0000000000009,137.00000000000932,115.99999999998278,24.00000000000091,-485.99999999999756,729.9999999999973,-777.9999999999916,248.99999999998812,-622.9999999999905,252.99999999999213,1034.0000000000016,1812.999999999998,17.000000000010118,-625.0,-563.9999999999978,-999.0000000000055,-520.9999999999936,,305.9999999999932
2019.07.18,312.9999999999966,604.0000000000045,461.0000000000003,51.00000000000193,348.00000000001495,-221.99999999999997,-583.0000000000002,266.0000000000107,98.99999999998244,16.999999999995907,-429.99999999999704,741.0000000000027,-710.9999999999843,278.00000000000045,-528.9999999999964,107.99999999999699,987.0000000000045,1871.0000000000005,69.00000000000261,-649.9999999999915,-572.0000000000058,-1038.0000000000057,-563.0000000000024,,915.000000000032
2019.07.18,412.00000000000125,609.9999999999994,477.0000000000163,94.99999999999886,435.0000000000076,-229.00000000000142,-600.999999999996,168.0000000000126,33.99999999997849,79.00000000000773,-498.9999999999939,811.0000000000061,-686.9999999999834,170.00000000000347,-468.0000000000035,65.99999999998829,981.0000000000097,1892.0000000000048,62.00000000001182,-703.000000000003,-643.0000000000047,-1110.9999999999952,-574.9999999999922,,776.0000000000736
2019.07.18,351.99999999999676,560.0000000000049,418.0000000000073,31.999999999996476,487.0000000000152,-277.000000000005,-679.9999999999917,188.9999999999947,62.99999999999084,58.9999999999975,-502.00000000000244,814.0000000000036,-677.9999999999973,96.99999999999153,-491.9999999999902,-63.99999999999739,1029.9999999999975,1919.000000000004,156.0000000000059,-738.9999999999901,-700.0000000000006,-1197.999999999999,-607.9999999999864,,238.00000000004638
2019.07.18,360.0000000000048,523.0000000000068,432.0000000000102,-30.000000000001137,480.00000000001376,-314.0000000000032,-697.9999999999986,113.00000000000753,48.99999999998794,103.00000000000864,-578.0000000000007,895.9999999999968,-722.9999999999848,-31.000000000003247,-612.9999999999995,-76.99999999999375,1154.999999999995,2137.000000000011,163.0000000000109,-738.9999999999901,-812.0000000000016,-1307.999999999998,-604.9999999999889,,-116.99999999991019
2019.07.18,344.99999999999534,499.9999999999893,392.00000000001455,-78.00000000000296,565.9999999999999,-304.9999999999997,-700.0000000000006,114.99999999999844,36.999999999998145,198.99999999999807,-553.0000000000035,906.0000000000068,-704.9999999999841,-72.0000000000054,-606.9999999999993,-137.9999999999937,1149.0,2119.000000000004,262.00000000000045,-710.9999999999985,-807.0000000000022,-1299.0000000000057,-594.99999999999,,20.000000000019327
2019.07.18,316.0000000000052,469.99999999999267,358.00000000001387,-121.99999999999989,514.9999999999987,-317.9999999999961,-729.9999999999973,148.99999999999915,71.99999999998319,185.00000000000227,-514.9999999999987,890.0000000000019,-806.999999999988,-147.00000000000824,-616.9999999999902,-192.99999999999872,1110.9999999999952,2106.0000000000077,302.0000000000067,-692.9999999999978,-831.000000000004,-1358.0000000000036,-635.9999999999922,,-492.99999999996805
2019.07.18,326.0000000000041,429.99999999999704,378.00000000001165,-112.00000000000898,522.0000000000002,-309.0000000000037,-742.9999999999936,80.99999999999774,17.999999999984695,210.99999999999852,-554.9999999999944,929.000000000002,-681.999999999988,-202.00000000001327,-591.9999999999987,-184.00000000000637,1134.0000000000127,2184.000000000008,267.0000000000101,-732.9999999999899,-824.0000000000025,-1363.9999999999986,-648.0000000000041,,-467.9999999999752
2019.07.18,366.9999999999951,486.00000000000864,367.0000000000062,-61.99999999999761,520.0000000000093,-307.0000000000017,-744.0000000000002,109.00000000000354,28.999999999990145,194.00000000000261,-544.9999999999955,950.0000000000064,-735.99999999999,-15.00000000000945,-545.9999999999923,-90.99999999999665,1090.9999999999975,2158.0000000000155,242.00000000000443,-754.9999999999955,-753.0000000000036,-1312.000000000002,-675.9999999999877,,-28.999999999932925
2019.07.18,334.9999999999964,567.0000000000064,365.0000000000153,-37.00000000000614,493.0000000000101,-295.99999999999625,-741.9999999999982,205.00000000001074,39.999999999995595,141.9999999999959,-517.9999999999962,934.0000000000015,-741.9999999999902,141.99999999999767,-513.9999999999958,-42.0000000000087,1062.0000000000073,2156.0000000000023,210.00000000000796,-753.0000000000001,-709.0000000000041,-1277.000000000006,-675.9999999999877,,345.00000000005775
2019.07.18,261.0000000000001,496.99999999999187,284.00000000001756,-176.00000000000193,422.00000000001125,-290.00000000000136,-766.9999999999955,195.00000000001182,33.99999999997849,162.9999999999967,-487.99999999999955,900.9999999999962,-838.9999999999986,116.00000000000499,-560.0000000000023,-100.99999999999554,940.0000000000075,2100.9999999999973,214.00000000001285,-745.9999999999951,-697.0000000000032,-1283.000000000001,-733.9999999999902,,-552.9999999999575
2019.07.18,53.999999999998494,226.99999999999943,51.000000000001044,-347.999999999999,192.00000000001438,-504.00000000000443,-922.0000000000006,212.99999999999653,44.99999999998394,126.00000000000477,-514.0000000000033,902.0000000000028,-762.0000000000005,69.9999999999923,-560.0000000000023,-133.00000000000534,968.9999999999976,2086.00000000001,236.0000000000042,-759.0000000000003,-778.9999999999964,-1343.0000000000052,-707.9999999999975,,-2161.000000000009
2019.07.18,-19.999999999997797,-36.999999999998145,-42.999999999993044,-390.00000000000057,138.0000000000159,-563.0000000000024,-962.9999999999916,97.00000000001374,10.999999999983245,91.00000000000819,-537.9999999999941,880.000000000003,-776.9999999999868,-229.99999999999687,-525.9999999999962,-205.00000000001074,1027.0000000000002,2038.0000000000064,249.00000000000944,-771.0000000000008,-834.9999999999968,-1354.999999999995,-672.9999999999902,,-3394.999999999912
2019.07.18,-141.99999999999767,-97.9999999999981,-122.99999999998423,-546.999999999997,129.00000000000134,-617.9999999999964,-1013.9999999999927,96.00000000000719,46.999999999997044,73.99999999999807,-517.0000000000008,865.0000000000047,-692.9999999999836,-272.00000000000557,-567.9999999999978,-297.9999999999983,1099.0000000000055,2078.0000000000023,252.00000000000955,-756.9999999999908,-900.0000000000008,-1410.9999999999957,-625.9999999999932,,-3943.9999999999063
2019.07.18,-202.9999999999976,-178.00000000001148,-149.9999999999835,-637.0000000000005,28.000000000005798,-641.0000000000027,-1041.9999999999984,148.99999999999915,123.99999999999079,124.00000000000944,-492.0000000000035,814.9999999999991,-721.0000000000036,-320.00000000000915,-625.9999999999906,-269.00000000000813,1076.9999999999945,2012.0000000000139,353.00000000000864,-688.0000000000024,-905.9999999999957,-1409.0000000000048,-624.9999999999867,,-4224.999999999976
2019.07.18,-161.00000000000003,-148.99999999999915,-129.00000000000134,-596.0000000000036,38.0000000000047,-612.0000000000015,-979.999999999992,151.00000000001222,139.9999999999846,147.00000000000557,-454.9999999999943,824.0000000000025,-712.9999999999939,-287.9999999999994,-609.9999999999994,-219.99999999999798,1075.0000000000036,2029.000000000014,370.00000000000455,-637.999999999991,-846.0000000000023,-1317.999999999997,-591.9999999999925,,-3532.9999999999336
2019.07.18,-182.99999999999983,-80.99999999999774,-118.99999999998023,-600.9999999999991,-14.000000000002899,-632.9999999999947,-1005.9999999999958,207.00000000000162,126.99999999998823,100.00000000000853,-478.0000000000006,841.9999999999983,-721.0000000000036,-100.99999999999554,-608.9999999999947,-144.0000000000108,1136.0000000000036,2072.0000000000073,312.0000000000118,-685.0000000000023,-802.9999999999982,-1288.9999999999957,-608.9999999999928,,-3279.9999999999445
2019.07.19,-180.99999999999784,-112.000000000001,-126.99999999998823,-588.0000000000081,-8.999999999992347,-632.9999999999947,-1013.9999999999927,249.99999999999466,150.99999999999002,134.00000000000034,-461.99999999999574,848.9999999999998,-753.9999999999907,-126.0000000000039,-590.0000000000034,-150.00000000000568,1120.9999999999943,2130.999999999994,339.00000000001285,-710.9999999999985,-816.0000000000056,-1331.0000000000043,-659.999999999994,,-3288.9999999999914
