date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,CADJPY,AUDCAD,NZDCAD,empty,sum
2016.09.07,-1000.9999999999964,435.9999999999919,-879.0000000000075,-857.999999999981,-1036.0000000000036,-1700.0000000000016,-927.0000000000111,-1158.0000000000014,151.9999999999966,-909.9999999999997,-506.0000000000064,-2704.0000000000077,-580.0000000000027,-1792.000000000016,-1703.000000000003,761.999999999996,-2299.0000000000064,-1189.9999999999977,687.9999999999998,-1609.0000000000048,,-18814.000000000062
2016.09.07,-990.9999999999974,398.00000000000944,-846.9999999999977,-863.9999999999981,-1018.0000000000077,-1714.9999999999998,-933.000000000006,-1154.0000000000105,139.99999999999568,-936.999999999999,-494.00000000000557,-2693.000000000012,-609.9999999999994,-1795.0000000000132,-1718.0000000000036,780.000000000003,-2371.9999999999964,-1180.9999999999973,653.999999999999,-1614.0000000000043,,-18964.000000000036
2016.09.07,-1000.9999999999964,419.9999999999982,-856.0000000000123,-1027.0000000000002,-1049.0,-1736.9999999999995,-913.9999999999926,-1172.0000000000114,63.00000000000195,-953.9999999999993,-483.0000000000001,-2685.0000000000023,-783.0000000000003,-1819.000000000015,-1747.0,820.9999999999828,-2417.0000000000023,-1173.9999999999923,585.0000000000022,-1600.0000000000014,,-19529.000000000036
2016.09.08,-1063.0000000000027,388.0000000000106,-848.0000000000043,-1090.9999999999975,-1055.000000000006,-1731.0000000000048,-1046.999999999998,-1252.0000000000095,48.99999999999905,-944.9999999999958,-472.00000000000574,-2775.0000000000055,-865.0000000000047,-1978.0000000000132,-1909.9999999999966,885.9999999999868,-2459.0000000000114,-1143.0000000000007,548.9999999999995,-1553.9999999999998,,-20316.000000000062
2016.09.08,-1008.9999999999932,402.9999999999978,-835.000000000008,-1015.9999999999947,-1061.000000000001,-1724.0000000000034,-977.0000000000057,-1220.0000000000132,71.99999999999429,-944.9999999999958,-487.0000000000041,-2795.000000000016,-827.0,-1914.0000000000157,-1819.0000000000027,895.9999999999857,-2442.999999999995,-1138.999999999996,597.0000000000031,-1514.0000000000043,,-19757.00000000007
2016.09.08,-1019.9999999999986,408.9999999999927,-852.0000000000083,-1055.9999999999902,-1095.0000000000016,-1736.000000000004,-978.0000000000122,-1224.0000000000036,59.99999999999339,-947.9999999999933,-481.0000000000092,-2778.9999999999964,-824.0000000000025,-1941.000000000015,-1802.9999999999973,897.9999999999987,-2452.0000000000095,-1129.9999999999955,602.0000000000025,-1529.0000000000025,,-19879.00000000005
2016.09.08,-1014.0000000000038,442.00000000000904,-863.9999999999981,-1072.9999999999907,-1092.9999999999995,-1755.0000000000066,-940.0000000000075,-1206.0000000000032,53.00000000000304,-958.0000000000033,-488.00000000001063,-2768.000000000001,-865.999999999989,-1895.0000000000023,-1793.9999999999968,903.9999999999937,-2442.999999999995,-1109.9999999999995,593.9999999999945,-1500.9999999999968,,-19775.000000000004
2016.09.08,-1009.9999999999998,441.0000000000025,-855.0000000000058,-1068.9999999999866,-1084.0000000000073,-1762.000000000008,-936.0000000000035,-1205.0000000000125,60.99999999999994,-968.9999999999976,-482.00000000000466,-2769.0000000000055,-851.0000000000017,-1872.000000000007,-1798.0000000000018,876.9999999999944,-2466.999999999997,-1106.9999999999993,580.0000000000027,-1524.9999999999986,,-19802.00000000004
2016.09.08,-1003.9999999999937,402.9999999999978,-842.0000000000094,-1048.9999999999889,-1045.000000000007,-1749.0000000000005,-956.0000000000013,-1175.0000000000114,61.999999999995396,-956.9999999999967,-488.00000000001063,-2739.0000000000045,-848.0000000000043,-1780.0000000000039,-1766.0000000000055,759.999999999983,-2449.999999999997,-1086.999999999989,492.999999999999,-1521.0000000000057,,-19738.000000000055
2016.09.08,-1034.999999999997,405.9999999999952,-899.0000000000053,-1086.9999999999936,-1084.0000000000073,-1804.0000000000057,-943.000000000005,-1069.0000000000027,58.000000000002494,-991.9999999999928,-486.00000000000864,-2563.0000000000164,-828.9999999999909,-1822.0000000000125,-1652.000000000001,780.9999999999873,-2482.999999999991,-1001.9999999999953,524.9999999999977,-1553.9999999999998,,-19534.000000000044
2016.09.08,-1069.9999999999932,519.0000000000028,-944.0000000000115,-1136.999999999988,-1131.0000000000043,-1891.0000000000093,-906.9999999999911,-1176.0000000000018,56.0000000000005,-1051.9999999999973,-473.0000000000012,-2676.0000000000164,-800.0000000000007,-1861.0000000000016,-1762.0000000000005,818.9999999999919,-2610.0000000000014,-1092.9999999999893,565.0000000000044,-1661.9999999999968,,-20286.000000000004
2016.09.08,-1075.999999999999,550.9999999999903,-924.0000000000136,-1125.9999999999825,-1124.0000000000027,-1905.0000000000011,-910.0000000000108,-1180.0000000000068,63.99999999999739,-1058.0000000000034,-461.0000000000003,-2682.9999999999927,-784.9999999999912,-1832.0000000000114,-1769.0000000000055,784.9999999999912,-2658.000000000005,-1092.9999999999893,531.9999999999991,-1656.9999999999973,,-20309.00000000003
2016.09.08,-1097.0000000000036,588.9999999999951,-974.0000000000082,-1171.9999999999952,-1108.0000000000089,-1952.0000000000093,-896.9999999999923,-1225.0000000000086,49.99999999999449,-1093.999999999995,-467.0000000000063,-2739.0000000000045,-770.9999999999884,-1747.0000000000095,-1804.000000000002,788.9999999999952,-2685.000000000004,-1123.9999999999952,544.9999999999955,-1690.0000000000025,,-20573.000000000055
2016.09.08,-1090.000000000002,543.999999999989,-960.0000000000053,-1166.0000000000005,-1114.0000000000039,-1939.0000000000018,-926.0000000000045,-1172.0000000000114,51.000000000001044,-1095.999999999997,-467.0000000000063,-2667.000000000002,-811.0000000000061,-1750.000000000007,-1730.000000000004,679.9999999999917,-2679.000000000009,-1063.999999999993,460.00000000000483,-1676.9999999999952,,-20573.000000000065
2016.09.08,-1124.0000000000027,547.999999999993,-1008.0000000000089,-1185.9999999999982,-1175.0000000000039,-1906.0000000000077,-906.9999999999911,-1142.00000000001,53.00000000000304,-1036.0000000000036,-478.0000000000006,-2664.999999999992,-808.0000000000088,-1874.00000000002,-1712.0000000000032,692.9999999999881,-2570.0000000000055,-1045.9999999999923,478.9999999999961,-1612.9999999999977,,-20477.000000000065
2016.09.08,-1092.9999999999995,560.0000000000049,-974.0000000000082,-1166.9999999999848,-1146.0000000000025,-1885.9999999999989,-910.9999999999951,-1134.0000000000005,58.99999999999794,-1027.0000000000002,-493.0000000000101,-2655.000000000001,-824.0000000000025,-1842.0000000000102,-1691.0000000000025,763.0000000000026,-2546.0000000000036,-1045.9999999999923,541.0000000000026,-1599.000000000006,,-20111.00000000001
2016.09.08,-1078.9999999999966,534.9999999999966,-966.0000000000002,-1139.9999999999854,-1099.0000000000055,-1802.999999999999,-923.0000000000072,-1151.0000000000105,60.99999999999994,-964.9999999999936,-496.00000000000756,-2694.000000000017,-819.9999999999985,-1796.0000000000198,-1713.9999999999986,781.9999999999939,-2422.9999999999973,-1060.9999999999927,556.0000000000009,-1524.0000000000032,,-19720.00000000004
2016.09.08,-1115.9999999999948,550.9999999999903,-984.000000000007,-1178.9999999999968,-1174.0000000000084,-1870.000000000005,-954.0000000000103,-1312.0000000000118,56.99999999999594,-1000.0000000000009,-502.00000000000244,-2937.000000000012,-835.9999999999923,-1939.0000000000018,-1902.000000000001,854.9999999999835,-2533.0000000000073,-1194.9999999999932,578.0000000000007,-1585.9999999999986,,-20978.000000000073
2016.09.08,-1117.0000000000014,539.0000000000006,-985.0000000000136,-1183.0000000000007,-1165.000000000005,-1863.999999999999,-960.0000000000053,-1340.0000000000034,70.99999999999883,-988.0,-496.00000000000756,-2971.0000000000036,-845.9999999999912,-1909.0000000000052,-1942.0000000000073,866.9999999999956,-2495.0000000000027,-1220.9999999999895,595.0000000000011,-1580.0000000000036,,-20990.000000000044
2016.09.08,-1092.9999999999995,478.0000000000006,-947.9999999999933,-1137.9999999999945,-1128.0000000000068,-1819.0000000000039,-998.00000000001,-1215.0000000000034,58.99999999999794,-968.9999999999976,-520.0000000000093,-2804.000000000002,-879.9999999999919,-1924.0000000000146,-1811.000000000007,847.9999999999822,-2452.0000000000095,-1123.9999999999952,590.0000000000016,-1544.000000000001,,-20392.000000000062
2016.09.08,-1078.0000000000011,517.9999999999962,-971.0000000000107,-1139.9999999999854,-1358.999999999999,-1917.000000000002,-917.0000000000123,-1164.0000000000014,46.999999999997044,-1068.9999999999977,-499.000000000005,-2694.000000000017,-808.0000000000088,-2375.000000000016,-1736.000000000004,907.9999999999977,-2602.9999999999995,-1075.0000000000027,619.9999999999983,-1648.000000000005,,-20960.000000000076
2016.09.08,-1086.9999999999936,364.00000000000875,-983.0000000000006,-1156.999999999986,-1297.999999999999,-1897.0000000000043,-1070.9999999999998,-1168.0000000000064,39.00000000000014,-1061.000000000001,-594.0000000000057,-2810.0000000000023,-994.9999999999903,-2406.000000000019,-1716.9999999999986,1079.999999999992,-2604.9999999999905,-1060.9999999999927,775.0000000000034,-1641.999999999999,,-21293.999999999985
2016.09.08,-1049.0,367.99999999999056,-1029.0000000000132,-1189.99999999998,-1436.0000000000039,-1939.0000000000018,-1025.9999999999936,-1247.0,-30.000000000007798,-1144.0000000000007,-631.0000000000038,-2849.000000000018,-1061.000000000001,-2714.0000000000164,-1697.0000000000027,1191.9999999999932,-2662.999999999993,-1057.0000000000023,815.9999999999945,-1683.0000000000011,,-22069.000000000065
2016.09.08,-1056.9999999999968,470.9999999999992,-1078.0000000000011,-1279.9999999999923,-1523.0000000000077,-2000.0000000000018,-903.9999999999937,-1336.0000000000127,-31.000000000003247,-1163.9999999999984,-605.0,-2867.999999999995,-946.0000000000024,-2685.000000000004,-1768.0000000000007,1298.9999999999834,-2642.000000000011,-1114.999999999995,929.9999999999975,-1680.0000000000036,,-21982.000000000044
2016.09.08,-1080.0000000000032,561.9999999999958,-1133.0000000000061,-1264.9999999999827,-1546.000000000003,-1947.0000000000098,-879.0000000000075,-1333.0000000000127,-31.000000000003247,-1139.0000000000011,-614.0000000000034,-2841.000000000008,-913.9999999999926,-2679.000000000009,-1772.9999999999961,1351.9999999999977,-2601.0000000000086,-1110.99999999999,1005.0000000000003,-1644.000000000001,,-21611.000000000047
2016.09.08,-1107.0000000000025,506.9999999999908,-1191.9999999999932,-1286.9999999999936,-1609.0000000000048,-2021.0000000000061,-994.000000000006,-1291.000000000011,-26.999999999999247,-1188.0000000000002,-679.0000000000074,-2829.0000000000077,-987.0000000000045,-2880.000000000016,-1653.000000000006,1283.9999999999964,-2591.00000000001,-1079.9999999999982,1005.9999999999958,-1705.9999999999964,,-22324.00000000008
2016.09.08,-1134.999999999997,605.9999999999955,-1224.000000000003,-1337.9999999999948,-1629.0000000000027,-2031.000000000005,-919.0000000000032,-1248.0000000000045,-26.999999999999247,-1159.9999999999943,-619.0000000000028,-2795.9999999999923,-977.0000000000057,-2897.0000000000164,-1633.0000000000098,1340.9999999999923,-2584.0000000000086,-1057.9999999999927,1000.0000000000009,-1678.9999999999973,,-22007.000000000044
2016.09.08,-1130.9999999999932,634.0000000000013,-1178.0000000000123,-1307.999999999998,-1591.000000000009,-2004.0000000000057,-913.0000000000083,-1221.0000000000036,-2.999999999997449,-1110.9999999999952,-603.0000000000091,-2727.0000000000036,-886.000000000009,-2749.0000000000014,-1652.000000000001,1421.99999999999,-2542.0,-1066.0000000000025,1065.0000000000048,-1651.999999999998,,-21216.00000000005
2016.09.08,-1146.999999999998,622.9999999999958,-1214.0000000000039,-1255.9999999999905,-1552.0000000000089,-1907.0000000000032,-930.999999999993,-1175.0000000000114,41.000000000002146,-1015.9999999999947,-625.0000000000089,-2712.9999999999936,-842.9999999999937,-2691.0000000000214,-1573.9999999999982,1307.999999999998,-2320.000000000011,-1096.999999999994,1056.0000000000014,-1571.9999999999957,,-20605.000000000025
2016.09.08,-1275.9999999999993,571.0000000000103,-1434.000000000002,-1281.9999999999832,-1624.0000000000032,-1961.0000000000016,-1080.9999999999986,-1145.0000000000102,71.99999999999429,-983.0000000000006,-754.0000000000102,-2713.9999999999986,-866.9999999999956,-2851.0000000000036,-1524.000000000001,1210.0,-2211.999999999992,-1069.0000000000027,1092.9999999999995,-1624.9999999999986,,-21456.0
2016.09.08,-1281.9999999999943,592.9999999999991,-1432.0000000000111,-1266.999999999996,-1622.0000000000011,-1956.0000000000023,-1063.9999999999982,-1030.0000000000011,142.99999999999312,-964.9999999999936,-756.0000000000011,-2665.999999999997,-797.0000000000033,-2797.000000000005,-1349.0000000000036,1146.9999999999868,-2112.0000000000027,-1087.9999999999939,1134.999999999997,-1658.9999999999993,,-20824.000000000033
2016.09.08,-1295.999999999997,683.9999999999957,-1363.0000000000032,-1158.9999999999989,-1574.0000000000086,-1897.0000000000043,-1025.9999999999936,-1012.0000000000005,190.99999999999673,-924.0000000000026,-681.0000000000093,-2602.0000000000036,-659.999999999994,-2681.0,-1390.0000000000005,1163.000000000003,-2107.9999999999986,-1101.9999999999895,1153.000000000004,-1648.000000000005,,-19932.00000000001
2016.09.08,-1449.9999999999957,497.99999999999847,-1585.9999999999986,-1261.000000000001,-1629.0000000000027,-1863.999999999999,-1351.9999999999977,-1072.0000000000027,165.9999999999995,-873.0000000000016,-910.0000000000108,-2848.000000000013,-893.9999999999948,-2957.0000000000095,-1493.000000000009,948.9999999999999,-2049.000000000012,-1152.000000000001,1119.9999999999989,-1588.999999999996,,-22246.000000000044
2016.09.08,-1364.999999999994,421.99999999998903,-1471.0,-1149.9999999999843,-1563.0000000000032,-1797.9999999999995,-1327.0000000000116,-973.0000000000132,259.9999999999936,-783.0000000000003,-903.0000000000093,-2768.000000000001,-807.0000000000022,-2773.000000000003,-1316.0000000000025,900.9999999999962,-1781.9999999999948,-1143.0000000000007,1102.000000000003,-1549.999999999996,,-20787.000000000033
2016.09.08,-1466.9999999999961,218.00000000000708,-1702.0000000000034,-1211.999999999991,-1632.0000000000002,-1809.000000000005,-1618.9999999999927,-904.0000000000106,192.99999999999872,-754.9999999999945,-1149.0,-2907.000000000011,-1099.9999999999898,-2932.0000000000014,-1301.0000000000018,512.9999999999857,-1763.0000000000034,-1170.0000000000018,1000.0000000000009,-1490.0000000000025,,-22988.00000000002
2016.09.08,-1351.0000000000023,143.00000000000423,-1683.9999999999966,-939.9999999999853,-1383.000000000001,-1645.0000000000075,-1432.9999999999955,-996.9999999999999,334.00000000000097,-649.999999999995,-1129.0000000000023,-2924.0000000000064,-812.999999999997,-2716.0000000000073,-1195.999999999998,373.00000000000114,-1215.9999999999948,-1272.9999999999961,1049.0,-1575.9999999999995,,-21026.999999999978
2016.09.08,-1366.0000000000005,60.99999999999994,-1690.0000000000136,-964.9999999999936,-1466.0000000000007,-1758.9999999999995,-1488.0000000000005,-1174.0000000000066,308.9999999999926,-753.9999999999991,-1106.000000000007,-3284.9999999999964,-827.0,-2799.000000000018,-1427.9999999999973,435.9999999999919,-1497.9999999999993,-1418.9999999999968,1119.9999999999989,-1607.000000000003,,-22705.000000000047
2016.09.08,-1163.9999999999984,-92.00000000000318,-1344.9999999999961,-703.9999999999935,-1265.000000000005,-1553.9999999999998,-1520.9999999999945,-1217.000000000013,326.9999999999995,-656.9999999999965,-1084.0000000000073,-3353.0000000000086,-862.0000000000072,-2751.0000000000146,-1549.0000000000066,427.99999999998397,-1395.9999999999973,-1436.9999999999977,900.9999999999962,-1524.0000000000032,,-21819.00000000006
2016.09.08,-1088.9999999999955,49.99999999999449,-1205.999999999996,-806.99999999998,-1167.0000000000068,-1536.000000000004,-1373.000000000002,-1256.0000000000002,212.99999999999653,-727.9999999999953,-976.0000000000102,-3125.0,-824.0000000000025,-2367.000000000008,-1522.0000000000055,426.9999999999996,-1593.0,-1347.999999999999,870.0000000000041,-1475.000000000004,,-20832.000000000015
2016.09.08,-1102.9999999999984,164.00000000000858,-1286.0000000000093,-1133.9999999999907,-1236.9999999999993,-1568.0000000000027,-1238.0000000000057,-1223.0000000000132,46.00000000000159,-756.0000000000011,-917.0000000000011,-3106.999999999999,-1181.0000000000098,-2439.000000000013,-1502.0000000000095,522.9999999999845,-1624.0000000000032,-1253.0,690.0000000000017,-1393.9999999999952,,-21539.00000000006
2016.09.08,-970.9999999999997,7.0000000000014495,-1178.0000000000123,-995.9999999999969,-1102.000000000003,-1425.0000000000095,-1116.000000000006,-990.0000000000091,-9.999999999998899,-741.9999999999982,-939.0000000000009,-2661.0000000000014,-1149.0,-2287.000000000017,-1176.0000000000018,422.9999999999956,-1333.0000000000064,-936.9999999999976,610.9999999999949,-1144.0000000000007,,-19115.000000000062
2016.09.08,-754.9999999999945,-65.00000000000395,-1056.0000000000125,-822.9999999999959,-1019.0000000000032,-1324.000000000003,-946.0000000000024,-923.0000000000018,-21.00000000000435,-732.9999999999948,-847.0000000000089,-2388.0000000000055,-987.9999999999889,-2183.000000000002,-975.9999999999991,346.9999999999862,-1323.0000000000075,-817.9999999999978,595.0000000000011,-1129.9999999999977,,-17376.000000000036
2016.09.08,-714.0000000000035,-83.9999999999952,-991.9999999999928,-688.9999999999841,-874.0000000000081,-1191.0000000000086,-931.9999999999995,-895.0000000000102,3.999999999992898,-632.9999999999947,-835.000000000008,-2346.0000000000036,-926.999999999989,-1955.0000000000177,-975.0000000000085,268.0000000000016,-1130.0000000000089,-825.9999999999934,549.9999999999949,-1073.0000000000018,,-16249.00000000004
2016.09.08,-671.9999999999948,12.999999999996348,-946.0000000000024,-700.999999999996,-817.000000000001,-1136.0000000000036,-849.9999999999952,-819.0000000000026,0.0,-617.0000000000009,-781.0000000000094,-2168.0000000000064,-835.000000000008,-1782.0000000000168,-899.0000000000009,241.99999999998667,-1089.999999999991,-777.9999999999916,519.9999999999983,-1009.9999999999998,,-15126.000000000036
2016.09.08,-722.0000000000005,87.99999999999919,-998.00000000001,-773.0000000000015,-822.0000000000005,-1169.0000000000089,-876.0000000000101,-805.0000000000068,-19.00000000000235,-609.9999999999994,-796.0000000000078,-2143.000000000001,-886.9999999999934,-1735.0000000000198,-858.0000000000041,170.99999999998784,-1072.9999999999907,-734.9999999999994,439.99999999999596,-994.000000000006,,-15316.000000000078
2016.09.08,-673.9999999999968,-35.00000000000725,-997.0000000000034,-740.9999999999917,-786.0000000000089,-1126.0000000000048,-917.0000000000123,-802.0000000000067,-36.999999999998145,-607.0000000000019,-862.0000000000072,-2224.000000000018,-934.9999999999969,-1749.0000000000005,-829.9999999999983,115.99999999998278,-1024.0000000000027,-745.9999999999951,436.00000000000307,-956.0000000000013,,-15496.000000000065
2016.09.08,-710.999999999995,28.000000000005798,-1046.999999999998,-779.9999999999807,-826.0000000000045,-1142.0000000000098,-879.9999999999919,-784.000000000006,-9.999999999998899,-597.9999999999985,-859.0000000000098,-2152.0000000000155,-892.9999999999883,-1740.0000000000082,-801.0000000000019,58.000000000002494,-954.9999999999948,-715.999999999994,460.00000000000483,-965.0000000000048,,-15312.999999999989
2016.09.08,-695.9999999999966,28.000000000005798,-1024.0000000000027,-671.9999999999837,-768.000000000002,-1134.0000000000016,-896.9999999999923,-743.9999999999998,15.999999999993797,-600.999999999996,-865.0000000000047,-2116.0000000000136,-834.0000000000014,-1673.0000000000134,-746.9999999999999,53.999999999998494,-981.0000000000097,-733.9999999999947,460.00000000000483,-1007.9999999999978,,-14936.000000000005
2016.09.08,-680.0000000000028,-36.999999999998145,-1000.0000000000009,-655.9999999999899,-729.0000000000018,-1119.0000000000034,-920.9999999999941,-728.9999999999992,32.999999999994145,-592.9999999999991,-862.0000000000072,-2135.9999999999955,-838.9999999999898,-1653.0000000000155,-749.0000000000094,34.000000000000696,-971.9999999999951,-747.9999999999905,466.9999999999952,-1029.000000000002,,-14918.000000000002
2016.09.08,-712.9999999999969,21.00000000000435,-1017.0000000000013,-632.9999999999947,-753.9999999999991,-1135.0000000000082,-930.0000000000086,-724.0000000000038,65.99999999999939,-590.0000000000016,-857.0000000000077,-2129.9999999999955,-795.9999999999967,-1690.0000000000136,-748.0000000000047,32.999999999994145,-971.9999999999951,-760.9999999999957,507.0000000000019,-1046.0000000000025,,-14869.000000000027
2016.09.08,-731.9999999999993,-1.999999999990898,-1044.0000000000005,-619.9999999999983,-750.0000000000063,-1192.000000000004,-978.0000000000122,-713.0000000000081,83.9999999999952,-634.0000000000013,-904.0000000000048,-2152.0000000000155,-787.9999999999887,-1717.000000000013,-725.9999999999991,7.0000000000014495,-1049.9999999999955,-810.0000000000023,500.00000000000045,-1234.9999999999973,,-15456.00000000004
2016.09.09,-747.9999999999931,-35.999999999991594,-1075.0000000000036,-621.9999999999892,-734.0000000000014,-1196.0000000000082,-1089.999999999991,-818.000000000012,102.00000000000209,-626.9999999999998,-891.0000000000084,-2304.000000000002,-817.000000000001,-1879.0000000000084,-753.0000000000001,-63.99999999999739,-1103.9999999999939,-905.0000000000011,480.0000000000027,-1197.0000000000036,,-16278.000000000005
2016.09.09,-785.0000000000024,38.0000000000047,-1114.9999999999993,-601.9999999999915,-774.000000000008,-1242.0000000000098,-1017.0000000000013,-814.0000000000072,97.9999999999981,-649.999999999995,-911.0000000000063,-2229.99999999999,-734.9999999999968,-1724.0000000000143,-793.0000000000064,-18.0000000000069,-1171.9999999999952,-856.9999999999993,534.0000000000011,-1202.9999999999984,,-15972.000000000024
2016.09.09,-780.000000000003,-4.000000000004,-1107.999999999998,-586.999999999982,-787.0000000000043,-1273.0000000000018,-1001.0000000000074,-734.0000000000089,129.9999999999968,-686.9999999999932,-929.000000000002,-2210.000000000008,-737.9999999999942,-1755.0000000000177,-740.9999999999997,-16.000000000016,-1137.0000000000102,-836.9999999999891,546.000000000002,-1244.0000000000007,,-15892.000000000045
2016.09.09,-747.9999999999931,25.00000000000835,-1093.0000000000107,-587.9999999999885,-790.0000000000018,-1262.0000000000075,-983.0000000000006,-777.000000000001,124.99999999999733,-683.0000000000002,-916.0000000000057,-2268.000000000001,-731.9999999999993,-1757.0000000000086,-790.9999999999968,11.999999999989797,-1113.0000000000084,-856.9999999999993,580.0000000000027,-1224.9999999999984,,-15841.000000000024
2016.09.09,-795.0000000000013,63.99999999999739,-1137.9999999999945,-617.9999999999852,-825.0000000000091,-1268.0000000000025,-985.999999999998,-809.0000000000117,134.0000000000008,-665.9999999999999,-914.0000000000038,-2311.0000000000073,-713.0000000000081,-1769.0000000000205,-814.0000000000072,39.999999999995595,-1102.000000000003,-897.9999999999961,590.999999999997,-1216.000000000006,,-16013.000000000062
2016.09.09,-797.9999999999987,85.00000000000173,-1141.9999999999986,-628.9999999999907,-827.0,-1277.000000000006,-985.999999999998,-850.0000000000085,136.00000000000279,-668.9999999999974,-912.0000000000017,-2319.999999999993,-699.9999999999895,-1755.0000000000177,-859.0000000000089,34.000000000000696,-1109.0000000000043,-909.9999999999966,600.0000000000006,-1217.9999999999968,,-16106.000000000002
2016.09.09,-802.9999999999982,45.99999999999049,-1171.000000000011,-659.999999999994,-880.000000000003,-1343.0000000000052,-971.0000000000107,-885.0000000000051,134.0000000000008,-717.9999999999964,-924.0000000000026,-2332.999999999998,-673.9999999999968,-1806.0000000000186,-870.0000000000045,-42.0000000000087,-1183.0000000000007,-938.0000000000024,583.0000000000002,-1288.9999999999957,,-16727.00000000006
2016.09.09,-807.9999999999976,140.0000000000068,-1168.0000000000134,-661.9999999999848,-875.0000000000035,-1334.0000000000018,-922.0000000000006,-904.0000000000106,124.00000000000189,-708.999999999993,-881.0000000000095,-2326.999999999998,-644.0000000000001,-1717.000000000013,-902.000000000001,-2.0000000000131024,-1163.000000000003,-950.9999999999934,570.9999999999993,-1263.9999999999984,,-16398.00000000003
2016.09.09,-827.0,175.99999999999838,-1170.0000000000043,-689.9999999999907,-855.0000000000058,-1336.9999999999993,-900.9999999999962,-964.0000000000128,119.99999999999788,-707.9999999999975,-854.0000000000103,-2411.0000000000014,-645.999999999991,-1681.0000000000214,-983.0000000000041,-12.000000000012001,-1192.9999999999995,-997.9999999999905,551.0000000000015,-1273.0000000000018,,-16656.000000000044
2016.09.09,-805.0000000000001,204.00000000000418,-1178.0000000000123,-689.9999999999907,-835.000000000008,-1305.0000000000007,-899.0000000000053,-987.9999999999995,110.99999999999443,-683.0000000000002,-862.0000000000072,-2417.000000000002,-642.0000000000092,-1664.000000000021,-989.0000000000043,-94.00000000001629,-1127.9999999999957,-997.9999999999905,502.9999999999979,-1221.0000000000055,,-16580.000000000073
2016.09.09,-797.0000000000033,167.00000000000603,-1168.0000000000134,-658.9999999999874,-782.0000000000049,-1284.0000000000073,-900.9999999999962,-977.0000000000039,124.99999999999733,-658.0000000000031,-882.000000000005,-2444.000000000017,-632.9999999999947,-1523.0000000000077,-972.999999999999,-242.00000000000887,-1052.9999999999927,-1004.9999999999955,419.9999999999982,-1200.0000000000011,,-16469.00000000004
2016.09.09,-842.9999999999937,246.99999999999721,-1238.0000000000057,-693.9999999999947,-794.0000000000058,-1275.9999999999993,-852.0000000000083,-1064.0000000000073,132.99999999999423,-626.9999999999998,-851.0000000000017,-2485.0000000000136,-526.0000000000042,-1412.0000000000132,-1061.000000000007,-209.9999999999991,-988.0000000000111,-1082.9999999999984,449.9999999999948,-1173.0000000000018,,-16347.000000000078
2016.09.09,-836.0000000000034,259.9999999999936,-1219.0000000000146,-674.9999999999811,-782.0000000000049,-1224.000000000003,-862.9999999999916,-1025.0000000000057,141.00000000000225,-585.0000000000022,-863.0000000000026,-2444.000000000017,-537.0000000000097,-1434.000000000002,-1012.0000000000005,-185.00000000001293,-872.9999999999905,-1052.9999999999973,490.00000000000153,-1117.0000000000014,,-15836.000000000044
2016.09.09,-803.9999999999936,241.00000000000233,-1195.999999999997,-670.9999999999993,-806.0000000000067,-1230.0000000000089,-845.9999999999912,-1006.0000000000002,126.99999999999933,-607.0000000000019,-857.0000000000077,-2412.0000000000064,-557.0000000000075,-1500.0000000000125,-990.9999999999997,-90.99999999999665,-913.0000000000083,-1036.9999999999918,529.9999999999972,-1126.0000000000048,,-15752.000000000038
2016.09.09,-858.0000000000032,282.9999999999888,-1266.0000000000116,-743.9999999999891,-844.0000000000003,-1280.0000000000034,-812.999999999997,-1017.0000000000101,114.00000000000298,-612.0000000000015,-840.0000000000074,-2394.0000000000055,-550.9999999999903,-1466.0000000000118,-992.0000000000044,-89.00000000000574,-923.0000000000072,-1027.000000000001,519.9999999999983,-1133.0000000000061,,-15932.000000000065
2016.09.09,-824.999999999998,314.99999999999864,-1241.0000000000032,-719.9999999999873,-808.0000000000088,-1243.0000000000052,-795.9999999999967,-1001.0000000000048,119.00000000000244,-607.0000000000019,-839.0000000000009,-2364.0000000000045,-504.9999999999999,-1388.0000000000114,-968.0000000000035,-195.00000000001182,-899.0000000000053,-1028.9999999999964,500.00000000000045,-1122.9999999999961,,-15617.000000000035
2016.09.09,-820.999999999994,306.00000000000625,-1251.000000000002,-709.9999999999884,-844.0000000000003,-1224.000000000003,-791.0000000000084,-984.0000000000089,108.99999999999244,-590.999999999997,-846.0000000000023,-2343.0000000000177,-492.9999999999879,-1449.0000000000114,-948.9999999999981,-171.00000000001003,-852.9999999999926,-1006.9999999999908,509.9999999999993,-1112.0000000000018,,-15514.000000000016
2016.09.09,-817.9999999999965,333.0000000000055,-1271.0,-739.0000000000008,-874.0000000000081,-1236.0000000000039,-771.0000000000106,-973.0000000000132,95.99999999999609,-612.9999999999969,-858.0000000000032,-2275.0000000000055,-537.9999999999941,-1547.0000000000095,-921.0000000000065,-56.000000000011596,-879.0000000000075,-967.9999999999893,565.9999999999999,-1102.9999999999984,,-15445.000000000053
