date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CADCHF,GBPJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2020.06.11,-1636.000000000004,131.00000000001444,577.9999999999897,-548.9999999999995,-309.99999999999915,121.99999999999989,-2129.000000000003,-1484.9999999999918,-3167.000000000002,-1390.0000000000023,-1699.0000000000061,1333.9999999999907,-2166.000000000011,-2070.999999999998,1769.999999999996,-56.0000000000005,200.00000000000017,-224.99999999998633,,-12748.000000000011
2020.06.11,-1524.0000000000032,-30.999999999981043,426.9999999999996,-601.9999999999915,-372.0000000000057,103.99999999999298,-2136.0000000000045,-1432.0,-3219.999999999999,-1244.0000000000007,-1614.0000000000043,1071.999999999984,-2121.000000000009,-2067.9999999999977,1688.999999999993,-96.00000000000719,258.0000000000027,-335.9999999999808,,-13246.000000000013
2020.06.11,-1560.000000000006,16.000000000016,504.9999999999999,-668.0000000000019,-351.0000000000013,107.99999999999699,-2137.9999999999955,-1489.9999999999914,-3200.0000000000173,-1418.9999999999925,-1690.999999999998,1205.999999999996,-2188.0000000000023,-2064.9999999999977,1710.9999999999986,-21.00000000000435,296.0000000000074,-305.9999999999841,,-13254.999999999976
2020.06.11,-1691.000000000009,126.0000000000039,592.9999999999991,-715.9999999999833,-375.0000000000031,113.99999999999189,-2197.0000000000045,-1610.9999999999957,-3141.999999999996,-1595.9999999999975,-1875.9999999999889,1356.999999999986,-2244.0,-2120.0000000000045,1743.9999999999998,-24.000000000001798,325.00000000000864,-324.9999999999975,,-13657.999999999995
2020.06.11,-1758.000000000004,109.00000000000354,668.9999999999862,-664.9999999999823,-306.00000000000625,65.99999999999939,-2305.0000000000014,-1635.999999999993,-3268.000000000001,-1639.999999999997,-1814.9999999999889,1342.9999999999832,-2276.0000000000105,-2105.000000000004,1747.0,34.99999999999615,355.0000000000053,-299.99999999998914,,-13750.000000000002
2020.06.11,-1831.0000000000048,92.00000000000318,728.9999999999797,-737.9999999999942,-326.0000000000041,112.000000000001,-2404.000000000006,-1727.9999999999961,-3311.0000000000073,-1807.000000000003,-1954.9999999999957,1553.9999999999886,-2337.000000000003,-2143.000000000001,1810.0000000000023,56.0000000000005,339.0000000000004,-261.0000000000001,,-14149.000000000042
2020.06.11,-1947.0000000000098,113.00000000000753,700.999999999996,-814.999999999988,-408.00000000000836,173.00000000000094,-2537.999999999996,-1854.0,-3366.99999999999,-1849.0000000000118,-2099.999999999991,1676.9999999999952,-2424.0000000000064,-2269.999999999996,1914.0000000000014,2.000000000002,309.99999999999915,-284.9999999999797,,-14966.999999999976
2020.06.11,-1943.000000000006,133.00000000000534,788.9999999999952,-617.9999999999852,-233.00000000000543,74.99999999999174,-2507.999999999999,-1747.999999999994,-3281.000000000006,-1747.0000000000095,-1819.9999999999993,1556.0000000000018,-2274.000000000001,-2051.000000000002,1778.9999999999964,98.99999999999353,314.0000000000032,-176.99999999998272,,-13655.000000000004
2020.06.11,-2064.0000000000105,286.00000000000847,963.999999999987,-587.9999999999885,-209.00000000000364,24.000000000001798,-2524.9999999999995,-1823.9999999999923,-3323.0000000000073,-1949.0000000000007,-2014.999999999989,1671.9999999999845,-2376.0000000000045,-2137.0000000000005,1825.9999999999934,109.00000000000354,365.99999999999966,-221.99999999998886,,-13985.000000000007
2020.06.11,-2014.0000000000048,352.000000000019,912.999999999986,-527.9999999999951,-170.00000000000347,-12.000000000000899,-2397.999999999989,-1754.9999999999955,-3240.000000000009,-1805.9999999999966,-1852.000000000009,1512.0000000000023,-2330.0000000000127,-2088.000000000008,1783.0000000000014,119.00000000000244,365.99999999999966,-215.99999999999397,,-13364.00000000001
2020.06.11,-1935.0000000000089,236.99999999999832,901.9999999999806,-496.99999999999187,-184.00000000000637,5.999999999994898,-2404.000000000006,-1678.9999999999973,-3217.0000000000127,-1758.9999999999995,-1862.0000000000082,1541.9999999999989,-2228.0000000000086,-2025.0000000000057,1730.9999999999945,81.9999999999932,324.00000000000205,-209.9999999999991,,-13176.000000000084
2020.06.11,-1909.0000000000052,189.00000000001694,857.999999999981,-532.9999999999835,-236.99999999999832,61.999999999995396,-2414.9999999999895,-1680.999999999999,-3248.9999999999955,-1744.0000000000123,-1930.9999999999939,1634.9999999999864,-2240.000000000009,-2070.0000000000073,1777.9999999999916,34.000000000000696,273.000000000001,-197.99999999998707,,-13378.000000000011
2020.06.11,-1824.0000000000034,146.00000000000168,789.9999999999797,-665.9999999999889,-304.9999999999997,103.99999999999298,-2347.00000000001,-1684.999999999992,-3210.000000000008,-1807.000000000003,-1997.9999999999886,1627.999999999985,-2266.0000000000055,-2094.999999999999,1778.9999999999964,36.0000000000027,304.9999999999997,-240.9999999999801,,-13656.000000000022
2020.06.11,-1805.0000000000011,-69.9999999999923,688.9999999999841,-847.9999999999822,-468.00000000000176,271.9999999999945,-2526.9999999999905,-1762.9999999999923,-3378.999999999991,-1873.999999999998,-2238.000000000007,1939.0000000000018,-2335.000000000008,-2234.9999999999995,1926.0000000000018,-60.99999999999994,194.0000000000053,-210.99999999998343,,-14793.999999999962
2020.06.11,-1864.00000000001,-165.9999999999995,623.9999999999801,-827.9999999999843,-502.00000000000244,275.99999999999847,-2688.0000000000014,-1797.9999999999995,-3478.0000000000086,-1761.9999999999968,-2218.999999999993,1839.9999999999973,-2326.0000000000077,-2275.0000000000055,1930.9999999999973,-119.99999999999788,179.00000000000693,-263.99999999999756,,-15440.000000000022
2020.06.11,-1823.000000000008,-224.000000000002,494.9999999999788,-835.9999999999923,-536.9999999999986,273.000000000001,-2732.000000000001,-1788.9999999999961,-3584.000000000003,-1564.999999999994,-2102.999999999988,1525.999999999983,-2359.000000000009,-2329.0000000000077,1941.9999999999932,-221.99999999999997,119.00000000000244,-373.99999999998545,,-16122.000000000027
2020.06.11,-1902.0000000000036,-210.99999999998343,633.9999999999791,-882.9999999999893,-600.0000000000006,298.9999999999937,-2783.0000000000023,-1855.999999999991,-3810.0000000000023,-1839.0000000000127,-2469.00000000001,1915.0,-2523.0000000000105,-2534.000000000006,2099.9999999999945,-214.99999999999852,182.00000000000438,-375.9999999999986,,-16871.00000000004
2020.06.11,-1931.000000000005,-139.9999999999846,753.9999999999881,-846.9999999999977,-609.000000000004,221.99999999999997,-2753.0000000000055,-1857.999999999993,-3658.999999999992,-1961.999999999997,-2658.999999999989,1893.9999999999957,-2457.0000000000077,-2498.9999999999955,1979.9999999999898,-248.00000000000378,264.0000000000087,-509.99999999998823,,-17017.99999999998
2020.06.11,-1982.000000000006,-135.9999999999806,844.0000000000003,-783.9999999999848,-539.0000000000006,139.00000000000023,-2812.9999999999986,-1865.99999999999,-3781.000000000006,-2012.9999999999982,-2628.9999999999923,1808.9999999999939,-2496.000000000009,-2495.0000000000045,1955.9999999999889,-200.00000000000017,335.0000000000075,-545.9999999999799,,-17196.999999999956
2020.06.11,-2111.0000000000073,43.00000000001525,979.9999999999809,-1140.999999999992,-514.9999999999987,146.00000000000168,-2805.9999999999973,-2141.9999999999995,-3817.0000000000073,-2611.0000000000077,-2768.999999999999,2041.0000000000039,-2836.0000000000127,-2591.9999999999986,2078.9999999999936,78.99999999999574,558.000000000003,-493.99999999999443,,-17908.000000000022
2020.06.11,-2167.0000000000077,-248.99999999998812,881.9999999999828,-1342.9999999999832,-600.0000000000006,259.9999999999936,-3153.99999999999,-2287.99999999999,-4104.000000000014,-2698.0000000000005,-2818.9999999999936,2200.000000000002,-2941.0000000000027,-2668.999999999997,2188.9999999999927,107.00000000000153,533.0000000000057,-436.9999999999985,,-19297.999999999985
2020.06.11,-2280.9999999999995,-224.99999999998633,889.9999999999908,-1373.9999999999864,-641.9999999999982,331.999999999999,-3275.0000000000055,-2385.999999999999,-4093.999999999994,-2733.999999999992,-2930.9999999999945,2401.999999999993,-2963.000000000008,-2719.999999999999,2271.000000000001,68.00000000000139,450.00000000000597,-378.999999999996,,-19590.999999999967
2020.06.11,-2278.0000000000023,-350.9999999999902,852.9999999999926,-1482.99999999999,-753.9999999999991,451.9999999999969,-3393.0000000000014,-2442.999999999995,-4194.000000000016,-2817.0000000000027,-3146.9999999999886,2666.9999999999973,-3009.0000000000005,-2822.0000000000027,2382.9999999999955,-6.0000000000060005,361.0000000000002,-357.99999999999164,,-20339.000000000007
2020.06.11,-2293.0000000000005,-444.9999999999843,813.9999999999814,-1686.999999999994,-939.0000000000009,598.999999999994,-3499.999999999992,-2555.999999999992,-4304.000000000002,-2991.0000000000105,-3543.999999999992,3008.999999999995,-3131.0,-3025.9999999999964,2542.000000000002,-124.00000000000189,291.0000000000079,-398.9999999999938,,-21683.99999999998
2020.06.11,-2180.000000000004,-428.9999999999905,682.9999999999892,-1543.9999999999898,-891.0000000000084,551.9999999999969,-3346.0000000000045,-2399.999999999991,-4283.0000000000155,-2658.000000000005,-3238.999999999992,2673.9999999999986,-3048.000000000002,-2969.000000000008,2489.999999999995,-151.00000000000114,265.99999999999955,-407.99999999998613,,-20881.00000000001
2020.06.11,-1961.0000000000016,-656.9999999999965,310.9999999999946,-1617.0000000000018,-975.0000000000036,620.9999999999937,-3282.0000000000073,-2276.999999999996,-4402.999999999992,-2232.999999999996,-2898.0000000000005,2298.0,-3016.0000000000055,-2992.999999999995,2501.9999999999955,-219.99999999999798,217.0000000000005,-422.9999999999956,,-21006.000000000007
2020.06.11,-1872.000000000007,-602.999999999998,248.99999999998812,-1793.9999999999845,-999.0000000000055,647.9999999999931,-3120.999999999996,-2302.9999999999995,-4257.0000000000055,-2346.0000000000036,-2862.000000000009,2273.999999999998,-3067.0000000000073,-2971.0000000000036,2484.9999999999995,-129.9999999999968,296.0000000000074,-405.9999999999952,,-20779.000000000025
2020.06.11,-1892.0000000000048,-510.99999999999477,278.9999999999848,-1844.0000000000011,-1009.0000000000043,706.999999999991,-3054.0000000000014,-2340.999999999993,-4144.0000000000055,-2448.000000000006,-2927.9999999999973,2456.999999999998,-3091.000000000008,-2975.999999999999,2540.999999999997,-104.99999999999955,248.99999999999923,-330.9999999999924,,-20441.00000000004
2020.06.11,-1763.0000000000034,-746.0000000000023,75.99999999998718,-1953.999999999989,-1163.000000000003,864.9999999999935,-3109.0000000000064,-2301.9999999999927,-4457.999999999998,-2299.0000000000064,-3001.000000000009,2563.9999999999886,-3190.000000000012,-3174.0000000000064,2751.9999999999955,-241.00000000000233,92.99999999999864,-322.00000000000006,,-21372.000000000065
2020.06.11,-1767.0000000000075,-775.9999999999989,73.99999999999629,-2161.9999999999973,-1182.0000000000052,871.999999999995,-3154.999999999997,-2409.99999999999,-4396.000000000015,-2527.0000000000127,-3041.000000000005,2601.999999999993,-3255.0000000000095,-3138.999999999996,2697.0000000000027,-119.99999999999788,228.00000000000597,-331.999999999999,,-21789.000000000033
2020.06.11,-1675.9999999999998,-811.9999999999905,58.99999999998684,-2120.999999999995,-1204.000000000005,839.0000000000009,-3068.000000000004,-2322.9999999999973,-4409.999999999996,-2459.9999999999955,-3078.0000000000027,2499.999999999991,-3218.0000000000036,-3153.9999999999964,2655.999999999992,-190.99999999999673,245.0000000000063,-422.9999999999956,,-21839.0
2020.06.11,-1684.0000000000077,-759.999999999983,-21.00000000000435,-2093.999999999996,-1143.0000000000052,793.9999999999947,-3027.000000000002,-2313.9999999999936,-4389.00000000001,-2323.9999999999927,-2811.0000000000077,2244.999999999986,-3221.0000000000036,-3103.999999999999,2619.9999999999905,-117.00000000000044,292.00000000000335,-406.9999999999796,,-21465.00000000001
2020.06.11,-1687.0000000000052,-679.9999999999917,48.99999999998794,-2168.9999999999986,-1092.000000000004,735.9999999999923,-2954.9999999999964,-2376.999999999996,-4331.999999999994,-2515.0000000000005,-2760.9999999999914,2154.999999999996,-3280.000000000001,-3070.999999999998,2554.000000000002,31.000000000003247,438.00000000000506,-458.9999999999872,,-21414.999999999978
2020.06.12,-1761.0000000000014,-707.9999999999975,54.99999999998284,-2156.0000000000023,-1123.0000000000073,825.9999999999934,-3039.999999999998,-2406.9999999999923,-4363.0,-2483.9999999999973,-2849.999999999997,2368.999999999999,-3283.0000000000014,-3106.999999999999,2683.9999999999973,-33.000000000005244,275.99999999999847,-379.99999999998033,,-21485.000000000004
2020.06.12,-1651.0000000000025,-702.9999999999869,-3.0000000000196536,-2080.9999999999995,-1192.9999999999995,812.999999999997,-2919.000000000005,-2306.9999999999923,-4391.999999999996,-2323.000000000008,-2981.999999999996,2364.999999999995,-3277.000000000001,-3221.0000000000036,2707.999999999998,-216.0000000000051,226.00000000000398,-501.9999999999802,,-21658.000000000004
2020.06.12,-1685.0000000000032,-966.0000000000002,-50.0000000000167,-2390.000000000003,-1412.000000000002,968.9999999999976,-3231.000000000006,-2481.0,-4811.000000000007,-2618.000000000009,-3407.0000000000045,2631.99999999999,-3505.0000000000095,-3504.000000000005,2926.9999999999927,-306.00000000000625,221.00000000000452,-568.9999999999973,,-24186.000000000087
2020.06.12,-1709.000000000005,-828.9999999999909,52.99999999999194,-2197.9999999999886,-1219.9999999999989,812.999999999997,-3133.9999999999923,-2390.9999999999986,-4563.000000000016,-2540.000000000009,-3109.9999999999905,2380.9999999999886,-3347.000000000008,-3240.9999999999995,2700.9999999999936,-148.99999999999915,334.00000000000097,-492.9999999999879,,-22642.000000000015
2020.06.12,-1693.0,-944.9999999999958,-23.00000000001745,-2274.9999999999827,-1305.0000000000007,905.9999999999957,-3221.0000000000073,-2415.0000000000005,-4682.000000000016,-2523.9999999999927,-3204.000000000007,2552.999999999983,-3387.0000000000005,-3331.000000000003,2798.9999999999923,-212.99999999999653,252.0000000000078,-463.9999999999977,,-23172.00000000004
2020.06.12,-1671.0000000000002,-959.9999999999831,-52.000000000007596,-2274.9999999999827,-1345.0000000000073,912.9999999999972,-3198.9999999999964,-2399.999999999991,-4685.000000000002,-2488.0000000000014,-3255.9999999999923,2529.9999999999877,-3377.0000000000095,-3362.9999999999995,2787.999999999997,-265.0000000000041,248.00000000000378,-504.9999999999999,,-23361.999999999993
2020.06.12,-1658.9999999999993,-1039.9999999999966,-42.0000000000087,-2329.9999999999877,-1448.0000000000048,944.9999999999958,-3258.9999999999895,-2416.9999999999914,-4786.000000000002,-2561.000000000013,-3519.0000000000055,2628.9999999999923,-3422.0000000000114,-3486.000000000004,2836.999999999989,-372.0000000000057,236.00000000000287,-620.9999999999827,,-24315.00000000002
2020.06.12,-1629.0000000000027,-1133.9999999999907,-103.00000000000864,-2503.999999999995,-1571.0000000000002,1066.9999999999957,-3306.999999999993,-2481.0,-5028.999999999996,-2672.0000000000077,-3725.0000000000005,2878.0000000000027,-3607.0000000000136,-3700.0000000000027,3042.000000000002,-422.00000000000017,180.0000000000024,-603.9999999999824,,-25320.999999999993
2020.06.12,-1612.0000000000023,-1187.999999999989,-109.00000000000354,-2377.9999999999914,-1534.000000000002,1027.0000000000002,-3340.0000000000095,-2406.9999999999923,-4965.000000000004,-2527.999999999997,-3634.999999999988,2756.9999999999873,-3455.0000000000127,-3588.000000000008,2932.9999999999927,-458.00000000000284,153.99999999999858,-622.9999999999958,,-24949.000000000022
2020.06.12,-1636.9999999999995,-1102.9999999999873,-52.000000000007596,-2307.999999999999,-1428.000000000007,923.9999999999915,-3292.9999999999905,-2390.9999999999986,-4794.000000000011,-2520.9999999999955,-3461.000000000003,2551.9999999999986,-3369.0,-3433.9999999999973,2783.999999999992,-362.00000000000676,248.99999999999923,-633.9999999999791,,-24277.999999999996
2020.06.12,-1666.000000000001,-1034.0000000000016,-1.0000000000065512,-2169.999999999983,-1351.9999999999977,844.0000000000003,-3265.000000000007,-2342.999999999995,-4729.000000000014,-2432.9999999999964,-3346.999999999989,2397.999999999989,-3295.000000000002,-3355.000000000004,2705.999999999989,-356.00000000000074,270.99999999999903,-641.999999999987,,-23769.000000000007
2020.06.12,-1630.0000000000093,-1062.9999999999918,-43.999999999999595,-2237.0,-1405.0000000000007,944.9999999999958,-3245.000000000009,-2347.9999999999945,-4744.0,-2449.999999999997,-3421.999999999992,2624.000000000004,-3322.0000000000027,-3405.000000000001,2799.9999999999973,-380.999999999998,178.00000000000037,-560.9999999999893,,-23709.99999999999
2020.06.12,-1619.0000000000039,-1088.9999999999845,-35.00000000000725,-2219.9999999999995,-1383.000000000001,961.9999999999961,-3258.0000000000055,-2332.9999999999964,-4747.000000000015,-2445.9999999999927,-3370.9999999999905,2674.9999999999827,-3298.000000000002,-3364.999999999995,2807.9999999999927,-360.0000000000048,143.9999999999997,-496.99999999999187,,-23432.000000000015
2020.06.12,-1661.0000000000014,-1007.0000000000024,2.999999999997449,-2112.9999999999873,-1280.9999999999989,890.9999999999974,-3231.000000000006,-2309.99999999999,-4399.000000000001,-2377.000000000007,-3187.999999999991,2549.9999999999854,-3094.000000000008,-3117.999999999995,2597.999999999999,-292.9999999999988,170.99999999999892,-454.9999999999832,,-22313.999999999993
2020.06.12,-1595.000000000002,-923.9999999999915,4.999999999988347,-2000.9999999999861,-1173.0000000000018,790.0000000000018,-3065.999999999991,-2202.9999999999995,-4079.0000000000077,-2252.999999999994,-2920.999999999996,2273.999999999998,-2887.0000000000005,-2873.9999999999955,2372.9999999999905,-226.99999999999943,235.00000000000742,-443.99999999999994,,-20969.999999999978
2020.06.12,-1626.0000000000052,-959.9999999999831,36.999999999998145,-2020.9999999999839,-1199.0000000000057,814.9999999999991,-3142.0000000000005,-2233.9999999999914,-4258.00000000001,-2317.0000000000136,-3031.000000000006,2377.9999999999914,-2979.0000000000136,-2980.000000000004,2471.999999999994,-248.99999999999923,214.99999999999852,-454.9999999999832,,-21534.00000000002
2020.06.12,-1617.0000000000018,-940.9999999999918,27.999999999983594,-2044.0000000000014,-1197.0000000000036,803.9999999999936,-3119.000000000005,-2243.9999999999905,-4240.000000000009,-2332.000000000001,-3018.0000000000095,2361.9999999999973,-2997.0,-2978.999999999999,2462.9999999999936,-226.99999999999943,242.00000000000887,-463.9999999999977,,-21520.000000000036
2020.06.12,-1666.000000000001,-720.9999999999939,177.99999999998929,-1896.9999999999932,-952.0000000000084,581.9999999999936,-2981.999999999996,-2204.9999999999905,-3869.0,-2371.9999999999964,-2639.9999999999977,1958.9999999999995,-2831.000000000003,-2641.0000000000055,2152.000000000001,9.00000000000345,450.00000000000597,-455.99999999998977,,-19901.999999999978
2020.06.12,-1604.0000000000055,-858.9999999999875,105.99999999998388,-2093.999999999996,-1063.0000000000027,744.0000000000002,-3018.999999999994,-2256.9999999999977,-4098.999999999989,-2496.000000000009,-2808.999999999995,2312.0000000000027,-2990.000000000009,-2805.9999999999973,2367.999999999995,-9.00000000000345,353.99999999999875,-350.9999999999902,,-20571.999999999993
2020.06.12,-1611.0000000000068,-941.9999999999984,109.99999999998789,-2095.999999999987,-1062.0000000000073,756.9999999999966,-3106.999999999993,-2263.9999999999995,-4252.000000000009,-2503.000000000011,-2814.0000000000055,2350.999999999992,-3029.0000000000105,-2838.9999999999986,2412.999999999997,-6.0000000000060005,343.00000000000443,-332.9999999999833,,-20884.000000000044
2020.06.12,-1575.9999999999995,-725.9999999999823,184.99999999999073,-1800.0000000000016,-831.9999999999994,539.999999999996,-2858.9999999999895,-2085.999999999999,-4007.000000000005,-2269.999999999994,-2370.0000000000055,1881.9999999999836,-2847.000000000008,-2585.9999999999986,2173.9999999999923,102.99999999999754,448.9999999999994,-337.99999999999386,,-18964.000000000022
2020.06.12,-1639.0000000000016,-459.99999999999375,282.9999999999888,-1604.9999999999898,-741.9999999999982,424.9999999999976,-2685.000000000004,-2030.9999999999939,-3641.999999999996,-2187.0000000000055,-2299.999999999991,1723.9999999999923,-2689.0000000000073,-2445.0000000000073,2012.0000000000005,92.00000000000318,475.99999999999864,-379.99999999998033,,-17792.999999999985
2020.06.12,-1640.0000000000082,-378.999999999996,356.9999999999851,-1461.9999999999854,-674.000000000008,327.99999999999494,-2614.000000000005,-1956.9999999999977,-3580.0000000000127,-2116.000000000007,-2245.9999999999923,1569.9999999999825,-2617.0000000000045,-2385.000000000005,1917.9999999999923,85.00000000000173,514.9999999999987,-440.9999999999803,,-17338.000000000047
2020.06.12,-1483.000000000001,-369.99999999998147,315.99999999998295,-1430.9999999999823,-653.999999999999,374.999999999992,-2404.9999999999905,-1827.9999999999964,-3430.000000000007,-2032.0000000000116,-2133.0000000000073,1629.9999999999982,-2521.000000000001,-2290.0000000000064,1899.9999999999914,88.99999999999464,429.0000000000016,-328.9999999999793,,-16167.000000000004
2020.06.12,-1368.0000000000025,-373.00000000000114,278.9999999999848,-1403.999999999983,-663.0000000000025,381.99999999999346,-2262.0000000000086,-1729.9999999999982,-3246.000000000009,-1947.999999999994,-2109.0000000000055,1591.9999999999934,-2397.0000000000055,-2198.999999999998,1811.9999999999977,56.99999999999594,407.0000000000018,-334.9999999999964,,-15505.000000000036
2020.06.12,-1408.0000000000093,-200.00000000000017,283.99999999999534,-1224.9999999999873,-567.0000000000064,330.9999999999924,-2150.0000000000073,-1667.9999999999918,-2969.999999999999,-1756.000000000002,-1889.9999999999916,1468.0000000000027,-2237.9999999999995,-2045.0000000000018,1706.9999999999936,66.99999999999484,358.9999999999982,-273.9999999999965,,-14175.000000000015
2020.06.12,-1444.000000000001,-217.0000000000005,328.9999999999793,-1268.9999999999868,-585.0000000000022,373.99999999999653,-2211.0000000000073,-1717.9999999999973,-3042.000000000002,-1866.000000000012,-1994.9999999999911,1652.9999999999934,-2296.0000000000064,-2091.000000000008,1781.9999999999964,73.00000000000084,331.999999999999,-223.99999999997976,,-14415.000000000033
2020.06.12,-1401.0000000000077,-496.99999999999187,92.99999999998754,-1498.9999999999836,-752.0000000000082,518.9999999999917,-2417.0000000000023,-1801.9999999999925,-3399.000000000001,-1810.0000000000005,-2046.9999999999989,1689.9999999999916,-2463.000000000008,-2302.9999999999973,1969.9999999999989,2.999999999997449,280.00000000000244,-247.99999999998158,,-16083.000000000002
2020.06.12,-1444.000000000001,-397.99999999998727,183.99999999998417,-1471.9999999999845,-646.0000000000022,392.9999999999989,-2380.0000000000045,-1818.999999999993,-3320.999999999998,-1900.0000000000127,-1933.0000000000068,1479.9999999999925,-2463.000000000008,-2206.000000000003,1847.999999999999,125.99999999999278,436.9999999999985,-294.9999999999786,,-15809.000000000013
2020.06.12,-1492.9999999999998,-485.99999999998647,160.99999999998892,-1539.0000000000014,-765.0000000000045,481.9999999999935,-2523.9999999999927,-1889.9999999999916,-3472.000000000008,-1944.9999999999968,-2176.0,1692.9999999999889,-2535.000000000011,-2364.0000000000045,1972.999999999999,15.999999999993797,357.00000000000733,-320.9999999999935,,-16828.00000000002
2020.06.12,-1465.0000000000052,-681.9999999999826,71.99999999998319,-1822.9999999999968,-913.0000000000083,645.999999999991,-2685.000000000004,-2026.99999999999,-3719.999999999999,-2140.0000000000086,-2401.0000000000086,1978.9999999999975,-2734.000000000009,-2543.999999999997,2173.000000000002,4.999999999999449,304.00000000000426,-286.99999999999284,,-18242.000000000025
2020.06.12,-1482.0000000000055,-771.9999999999949,118.99999999998023,-1699.9999999999905,-835.000000000008,561.9999999999958,-2781.9999999999955,-1966.9999999999966,-3740.000000000009,-2069.0000000000095,-2280.9999999999995,1834.0000000000023,-2606.0000000000086,-2418.0000000000064,2036.9999999999918,29.999999999996696,356.00000000000074,-302.9999999999866,,-18017.000000000044
2020.06.12,-1435.0000000000084,-818.9999999999919,124.99999999999733,-1557.9999999999927,-735.0000000000078,436.9999999999985,-2767.9999999999927,-1858.9999999999995,-3843.999999999994,-1909.0000000000052,-2048.0000000000055,1498.9999999999836,-2552.000000000007,-2337.000000000003,1929.9999999999927,65.99999999999939,426.9999999999996,-353.99999999998766,,-17734.000000000025
2020.06.12,-1381.00000000001,-811.9999999999905,82.99999999998863,-1486.9999999999939,-766.0,487.99999999999955,-2700.9999999999977,-1779.9999999999927,-3841.000000000008,-1781.0000000000105,-2073.999999999998,1549.9999999999848,-2511.00000000001,-2375.0,1983.9999999999945,-28.000000000005798,314.99999999999864,-323.99999999999096,,-17441.000000000044
2020.06.12,-1213.0000000000084,-950.9999999999908,-58.000000000002494,-1668.0000000000027,-985.0000000000025,627.9999999999952,-2611.9999999999923,-1751.999999999998,-3962.0000000000173,-1794.0000000000066,-2387.000000000006,1739.0000000000016,-2607.0000000000136,-2597.000000000008,2126.9999999999955,-195.00000000000074,243.00000000000432,-426.9999999999996,,-18471.00000000005
2020.06.12,-946.0000000000024,-1279.9999999999923,-468.00000000000176,-2024.999999999988,-1241.9999999999986,925.9999999999935,-2590.0000000000036,-1736.9999999999995,-4359.000000000009,-1634.000000000002,-2397.999999999989,1909.9999999999895,-2838.000000000008,-2894.999999999996,2466.9999999999986,-300.0000000000003,67.00000000000594,-332.9999999999833,,-19674.99999999998
2020.06.12,-909.9999999999997,-1383.9999999999852,-497.0000000000141,-1996.999999999982,-1270.0000000000045,949.9999999999953,-2641.9999999999886,-1697.9999999999995,-4467.000000000013,-1564.999999999994,-2418.000000000009,1926.9999999999898,-2822.0000000000027,-2920.000000000002,2490.9999999999995,-351.99999999999676,17.000000000000348,-334.9999999999964,,-19892.0
2020.06.12,-935.0000000000081,-1445.9999999999918,-416.00000000001637,-1790.999999999987,-1117.0000000000014,744.9999999999957,-2733.999999999992,-1607.9999999999984,-4491.000000000014,-1442.00000000001,-2174.9999999999936,1502.0000000000034,-2673.000000000002,-2734.9999999999995,2253.999999999991,-292.00000000000335,143.9999999999997,-428.9999999999905,,-19639.000000000015
2020.06.12,-858.0000000000032,-1529.9999999999868,-440.00000000001813,-1851.0000000000027,-1155.000000000006,717.9999999999964,-2717.999999999998,-1581.9999999999945,-4488.0,-1479.9999999999925,-2235.9999999999936,1390.9999999999866,-2656.000000000006,-2724.0000000000036,2170.000000000002,-301.0000000000068,238.0000000000049,-542.9999999999824,,-20045.000000000007
2020.06.12,-772.000000000006,-1654.9999999999843,-571.0000000000103,-1963.999999999988,-1268.0000000000025,795.0000000000013,-2733.999999999992,-1577.9999999999905,-4557.000000000016,-1428.000000000007,-2303.999999999995,1393.999999999984,-2681.000000000012,-2808.9999999999973,2217.999999999989,-373.99999999999653,208.00000000000819,-589.9999999999794,,-20669.999999999993
2020.06.12,-684.0000000000068,-1837.999999999984,-741.0000000000139,-2120.999999999995,-1372.0000000000066,883.0000000000005,-2788.999999999997,-1594.999999999991,-4740.000000000009,-1375.9999999999995,-2315.0000000000005,1341.9999999999986,-2767.00000000001,-2911.0000000000014,2305.9999999999973,-412.00000000000125,185.00000000000182,-604.9999999999889,,-21550.000000000004
2020.06.12,-715.0000000000101,-1854.9999999999845,-693.0000000000102,-2291.9999999999827,-1468.0000000000027,963.9999999999982,-2852.9999999999945,-1706.9999999999918,-4825.999999999994,-1632.0000000000111,-2610.0000000000014,1661.0000000000014,-2910.000000000011,-3058.000000000007,2429.9999999999927,-424.00000000000216,187.9999999999993,-624.9999999999867,,-22424.999999999996
2020.06.12,-609.9999999999994,-1872.9999999999914,-659.0000000000095,-2196.9999999999823,-1370.0000000000045,863.9999999999981,-2733.0000000000077,-1578.999999999997,-4811.000000000007,-1573.0000000000023,-2429.9999999999986,1445.9999999999918,-2832.0000000000077,-2929.000000000002,2304.000000000002,-353.99999999999875,263.0000000000021,-631.9999999999882,,-21705.000000000007
2020.06.12,-644.0000000000001,-1787.9999999999895,-624.0000000000023,-2040.9999999999818,-1214.0000000000039,787.9999999999998,-2702.0000000000045,-1523.999999999992,-4769.0000000000055,-1444.000000000001,-2099.999999999991,1285.0000000000027,-2769.0000000000055,-2787.999999999997,2244.9999999999905,-248.99999999999923,265.0000000000041,-517.9999999999962,,-20590.99999999997
