date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,AUDJPY,NZDJPY,AUDNZD,empty,sum
2017.07.20,-798.9999999999942,726.0000000000044,-494.00000000001666,-629.0000000000049,375.0000000000142,-1307.0000000000025,159.00000000000912,1695.000000000002,271.99999999999136,336.9999999999984,-590.999999999997,1610.0000000000136,-1510.0000000000114,3503.999999999996,115.99999999998278,-1702.0000000000034,129.0000000000049,-935.9999999999928,-302.99999999999727,-1610.0000000000002,,-958.0000000000035
2017.07.20,-753.9999999999991,689.0000000000063,-547.0000000000086,-591.9999999999987,377.0000000000051,-1344.0000000000007,151.00000000000114,1689.9999999999916,325.9999999999934,329.00000000000153,-606.9999999999909,1527.9999999999916,-1507.0000000000139,3512.000000000004,113.99999999999189,-1706.9999999999918,76.99999999999818,-986.9999999999948,-280.9999999999917,-1628.9999999999916,,-1161.9999999999973
2017.07.20,-780.9999999999984,675.0000000000034,-590.0000000000016,-597.999999999999,380.00000000000256,-1362.0000000000077,192.00000000000327,1712.0000000000025,364.9999999999949,353.99999999999875,-593.9999999999945,1533.9999999999918,-1476.0000000000107,3549.0000000000023,231.99999999998778,-1655.0000000000064,87.0000000000033,-993.9999999999998,-235.99999999999,-1618.9999999999927,,-825.0000000000107
2017.07.20,-797.0000000000033,687.9999999999998,-637.0000000000209,-655.0000000000011,368.9999999999971,-1341.9999999999986,199.00000000000472,1743.0000000000057,348.99999999998954,356.00000000000074,-575.9999999999987,1586.999999999989,-1491.00000000002,3566.0000000000027,248.99999999998812,-1605.000000000012,105.00000000000398,-965.999999999994,-244.99999999999034,-1594.999999999991,,-698.000000000049
2017.07.20,-783.0000000000003,663.0000000000135,-599.0000000000161,-668.9999999999969,425.0000000000087,-1371.0,221.99999999999997,1696.999999999993,326.9999999999982,336.9999999999984,-615.9999999999943,1542.0000000000016,-1475.000000000004,3583.0000000000027,239.99999999999577,-1656.9999999999973,106.99999999999932,-995.0000000000045,-254.99999999999545,-1596.9999999999818,,-873.9999999999798
2017.07.20,-790.0000000000018,635.0000000000077,-603.0000000000202,-676.9999999999925,408.00000000000836,-1441.0000000000034,190.00000000000128,1693.9999999999955,329.9999999999983,322.9999999999955,-669.9999999999928,1543.0000000000064,-1505.0000000000007,3577.9999999999923,167.9999999999904,-1797.000000000004,105.00000000000398,-1036.0000000000014,-284.9999999999966,-1716.9999999999907,,-1547.0000000000045
2017.07.20,-787.0000000000043,670.9999999999993,-588.0000000000107,-665.9999999999968,445.0000000000065,-1453.9999999999998,194.0000000000053,1716.0000000000064,332.9999999999984,319.99999999999807,-684.9999999999911,1572.0000000000027,-1571.0000000000114,3591.999999999995,156.99999999998494,-1832.0000000000114,67.00000000000728,-1049.9999999999973,-261.99999999998624,-1716.9999999999907,,-1544.9999999999955
2017.07.20,-776.9999999999943,674.000000000019,-572.0000000000169,-694.0000000000026,441.0000000000025,-1392.0000000000043,187.00000000000384,1712.0000000000025,283.9999999999918,324.00000000000205,-622.9999999999958,1573.0000000000075,-1560.000000000006,3456.999999999999,123.99999999999079,-1841.0000000000036,105.99999999999454,-983.9999999999947,-308.9999999999975,-1657.9999999999818,,-1527.999999999984
2017.07.20,-787.0000000000043,681.0000000000205,-553.0000000000035,-667.0000000000016,371.00000000001023,-1653.0000000000045,90.0000000000012,1685.0000000000032,317.99999999999784,302.9999999999977,-862.9999999999916,1515.9999999999911,-1601.000000000008,3587.9999999999914,68.99999999998573,-2276.0000000000114,72.00000000000273,-1277.000000000001,-307.9999999999927,-1946.9999999999877,,-3239.0000000000045
2017.07.20,-780.9999999999984,683.0000000000114,-563.0000000000024,-566.9999999999931,370.00000000000364,-1379.000000000008,59.000000000009045,1720.9999999999948,424.99999999999716,335.99999999999187,-625.9999999999932,1411.0000000000014,-1507.0000000000139,3247.0,160.99999999998892,-1777.0000000000064,-13.00000000000523,-1088.9999999999986,-353.9999999999992,-1782.999999999979,,-2025.999999999999
2017.07.20,-748.9999999999997,723.0000000000069,-543.0000000000045,-575.0000000000028,283.99999999999534,-1172.0000000000064,24.000000000001798,1690.999999999998,378.0000000000001,327.99999999999494,-462.9999999999912,1403.9999999999964,-1502.0000000000034,3195.9999999999986,140.99999999999113,-1434.000000000002,-13.00000000000523,-918.9999999999969,-359.99999999999943,-1595.9999999999975,,-1157.0000000000257
2017.07.20,-770.9999999999994,652.0000000000082,-582.0000000000158,-570.999999999998,277.00000000001614,-1205.0000000000005,25.00000000000835,1683.9999999999966,421.99999999999704,400.9999999999958,-481.9999999999935,1287.0000000000061,-1353.000000000004,3176.000000000001,283.99999999999534,-1479.0000000000082,16.999999999995907,-950.0000000000028,-354.99999999998977,-1610.9999999999848,,-1133.999999999976
2017.07.20,-722.9999999999959,720.0000000000095,-490.0000000000126,-405.00000000000114,245.0000000000063,-1141.0000000000032,-0.999999999995449,1617.0000000000018,495.9999999999951,322.00000000000006,-443.99999999999994,1287.0000000000061,-1393.000000000022,3086.9999999999955,158.99999999999804,-1419.999999999999,-4.0000000000048885,-948.9999999999981,-294.9999999999875,-1610.9999999999848,,-942.9999999999922
2017.07.20,-661.9999999999959,731.000000000015,-412.00000000001234,-411.00000000000136,248.00000000000378,-1141.0000000000032,18.0000000000069,1614.0000000000043,457.9999999999984,341.0000000000024,-482.999999999989,1334.0000000000032,-1395.000000000013,3132.0000000000014,171.99999999999437,-1506.0000000000073,10.000000000005116,-920.0000000000017,-258.99999999998613,-1540.9999999999923,,-671.9999999999675
2017.07.20,-670.9999999999993,741.0000000000139,-429.00000000001273,-415.9999999999968,216.00000000001617,-1146.999999999998,15.00000000000945,1631.0000000000048,467.9999999999893,359.99999999999363,-490.999999999997,1330.9999999999889,-1331.0000000000155,3207.000000000004,178.99999999999582,-1510.0000000000114,34.99999999999659,-939.9999999999977,-279.9999999999869,-1588.999999999996,,-620.9999999999987
2017.07.20,-678.0000000000008,731.000000000015,-433.0000000000167,-414.99999999999204,226.00000000001506,-1167.0000000000068,34.000000000000696,1635.999999999993,466.99999999999875,378.00000000000057,-493.99999999999443,1304.000000000002,-1314.0000000000152,3247.0,234.99999999998522,-1499.000000000006,45.000000000001705,-957.9999999999984,-265.99999999999113,-1593.0,,-514.0000000000091
2017.07.20,-712.9999999999969,683.0000000000114,-424.00000000000216,-382.000000000005,207.00000000000162,-1156.0000000000014,-59.99999999999339,1578.999999999997,498.9999999999952,354.9999999999942,-490.999999999997,1179.000000000002,-1302.0000000000032,2890.999999999999,166.99999999998383,-1520.0000000000102,7.000000000005002,-950.9999999999934,-320.99999999999795,-1591.9999999999934,,-1345.0000000000045
2017.07.20,-763.0000000000026,669.0000000000085,-494.00000000001666,-349.9999999999943,222.00000000001108,-1090.000000000002,-58.99999999999794,1607.000000000003,600.9999999999991,395.0000000000009,-378.999999999996,1122.000000000014,-1332.000000000022,2805.9999999999973,204.99999999998852,-1354.0000000000107,-16.000000000005343,-893.9999999999912,-312.9999999999882,-1571.9999999999957,,-988.9999999999997
2017.07.20,-797.9999999999987,693.0000000000102,-562.0000000000181,-456.00000000000307,225.00000000000853,-1096.0000000000082,-13.999999999991797,1743.99999999999,570.999999999998,413.99999999999216,-322.00000000000006,1313.999999999993,-1440.000000000019,2869.999999999995,290.9999999999968,-1200.0000000000011,13.00000000000523,-807.0000000000022,-305.9999999999974,-1475.9999999999884,,-342.0000000000389
2017.07.20,-761.999999999996,693.0000000000102,-538.0000000000163,-373.00000000000466,165.9999999999995,-1063.0000000000027,-17.999999999995797,1666.9999999999964,510.9999999999957,386.9999999999929,-348.9999999999993,1241.0000000000139,-1681.0000000000214,2902.999999999989,247.99999999998158,-1212.9999999999975,-3.0000000000001137,-846.0000000000036,-288.99999999998727,-1458.9999999999882,,-778.0000000000341
2017.07.20,-671.9999999999948,948.0000000000155,-438.00000000000506,-337.0000000000033,147.00000000000824,-967.0000000000067,-58.99999999999794,1743.0000000000057,490.99999999999966,329.00000000000153,-367.99999999999056,1360.99999999999,-1706.0000000000075,3044.999999999987,176.99999999998272,-1268.0000000000025,-67.99999999999784,-862.9999999999995,-299.99999999999716,-1412.9999999999975,,-218.00000000001023
2017.07.20,-610.9999999999949,968.0000000000133,-345.0000000000175,-215.0000000000034,151.00000000001222,-967.0000000000067,-57.99999999999139,1768.9999999999984,558.9999999999975,297.00000000000284,-378.999999999996,1340.0000000000034,-1877.0000000000175,3117.9999999999986,97.9999999999981,-1280.9999999999989,-134.00000000000034,-926.0000000000019,-198.99999999999807,-1428.9999999999914,,-120.99999999999363
2017.07.20,-639.0000000000007,790.0000000000018,-377.0000000000051,-179.9999999999926,100.0000000000112,-935.0000000000081,-57.99999999999139,1546.000000000003,647.9999999999961,336.9999999999984,-329.999999999997,1057.0000000000164,-1686.0000000000098,2771.999999999997,195.9999999999962,-1184.0000000000073,-112.99999999999955,-902.000000000001,-166.99999999998738,-1353.9999999999886,,-478.9999999999683
2017.07.20,-637.9999999999941,953.0000000000039,-381.0000000000091,-162.9999999999967,171.00000000001003,-891.0000000000084,-33.9999999999896,1781.9999999999948,582.9999999999984,275.99999999999847,-293.99999999999426,1293.0000000000064,-1941.000000000015,2933.0000000000077,105.99999999998388,-1102.000000000003,-132.99999999999557,-804.000000000002,-141.9999999999959,-1230.999999999982,,343.0000000000182
2017.07.20,-556.0000000000009,1208.000000000009,-373.00000000000114,-146.0000000000008,36.0000000000138,-830.0000000000085,-56.99999999999594,1910.9999999999961,518.9999999999912,258.0000000000027,-318.99999999999153,1536.0000000000014,-2039.000000000013,3103.9999999999955,141.99999999999767,-1012.9999999999973,-147.00000000000557,-801.9999999999925,-173.99999999999238,-1219.9999999999989,,1038.0000000000089
2017.07.20,-485.99999999999756,1310.0000000000111,-382.0000000000157,-137.00000000000045,38.0000000000047,-841.9999999999983,-62.99999999999084,1940.9999999999927,442.99999999999784,225.99999999999287,-375.9999999999986,1652.9999999999916,-2163.0000000000036,3173.9999999999877,257.99999999998045,-964.0000000000093,-93.00000000000352,-784.9999999999966,-171.99999999999704,-1262.9999999999918,,1316.9999999999563
2017.07.20,-495.000000000001,1397.0000000000039,-431.0000000000036,-164.00000000000148,157.00000000000713,-909.0000000000042,-7.9999999999968985,1954.9999999999957,447.9999999999933,221.99999999999997,-408.9999999999927,1765.0000000000148,-2251.000000000003,3439.9999999999986,212.99999999999653,-1058.0000000000034,-120.00000000000455,-828.000000000003,-130.99999999998602,-1262.9999999999918,,1530.0000000000177
2017.07.20,-485.0000000000021,1463.0000000000143,-441.0000000000025,-326.9999999999982,189.00000000001694,-914.0000000000038,6.0000000000060005,1897.9999999999998,105.99999999999454,86.99999999999264,-532.9999999999945,1920.9999999999923,-2341.0000000000155,3580.9999999999895,39.999999999995595,-1222.9999999999964,-96.9999999999942,-810.0000000000023,-180.99999999999739,-1258.999999999988,,680.0000000000066
2017.07.20,-331.999999999999,1455.0000000000064,-307.00000000001285,-289.0000000000015,236.00000000001398,-940.0000000000075,43.999999999999595,1581.9999999999945,-64.00000000000716,-121.00000000000443,-707.9999999999975,1991.9999999999902,-2393.000000000001,3594.9999999999927,-163.00000000000205,-1456.0000000000127,-108.00000000000409,-783.0000000000013,-130.99999999998602,-1198.9999999999945,,-90.0000000000341
2017.07.20,-200.99999999999562,1465.0000000000052,-238.0000000000049,-316.99999999999307,262.00000000000665,-1001.0000000000074,50.0000000000056,1635.999999999993,-78.00000000000296,-106.00000000000608,-737.9999999999942,1997.000000000014,-2470.000000000017,3717.999999999999,-217.0000000000005,-1554.9999999999952,-117.999999999995,-825.9999999999934,-129.99999999999545,-1249.9999999999955,,-116.99999999997294
2017.07.20,-607.9999999999974,1219.0000000000146,-1015.0000000000103,-313.99999999999295,259.0000000000092,-1063.0000000000027,80.00000000000229,1675.0000000000043,-14.000000000010004,-89.00000000000574,-724.9999999999978,1626.0000000000048,-2368.0000000000146,3620.000000000001,-108.00000000001918,-1432.0000000000111,-183.9999999999975,-1009.0000000000003,-96.9999999999942,-1296.9999999999925,,-1844.0000000000102
2017.07.20,-637.9999999999941,1198.0000000000102,-1021.0000000000052,-399.0000000000009,197.00000000000273,-1155.000000000006,138.00000000000477,1912.0000000000025,295.0000000000017,215.99999999999397,-559.9999999999939,1748.9999999999952,-2117.000000000013,3661.000000000003,602.999999999998,-961.9999999999961,-93.00000000000352,-941.0000000000025,-85.99999999999852,-1317.999999999997,,679.0000000000007
2017.07.20,-676.9999999999943,1161.000000000012,-1048.0000000000045,-432.00000000000216,385.00000000001313,-1153.000000000004,132.0000000000099,2007.9999999999875,364.9999999999949,187.9999999999993,-520.9999999999936,1793.0000000000064,-2299.0000000000064,3478.000000000003,560.9999999999893,-818.9999999999919,-146.0000000000008,-947.0000000000027,-171.99999999999704,-1318.9999999999814,,538.0000000000371
2017.07.20,-866.9999999999956,1207.0000000000025,-1375.9999999999995,-358.99999999999466,417.0000000000007,-1163.000000000003,142.00000000000878,2059.999999999995,488.9999999999901,191.99999999999218,-415.99999999999415,1777.9999999999916,-2449.0000000000123,3553.9999999999905,614.9999999999877,-624.0000000000023,-266.00000000000534,-1006.0000000000002,-86.99999999998909,-1292.9999999999886,,547.9999999999743
2017.07.20,-1324.9999999999984,1038.0000000000057,-1891.0000000000205,-844.9999999999989,609.9999999999994,-1374.0000000000086,242.00000000000887,2302.000000000004,676.9999999999925,200.00000000000017,-376.99999999999403,1723.9999999999895,-2712.000000000003,3865.0000000000073,828.9999999999909,-358.9999999999982,-326.9999999999982,-1051.9999999999925,-146.99999999999136,-1322.000000000001,,-244.00000000000568
2017.07.20,-1266.0000000000005,987.0000000000045,-1773.0000000000023,-986.0000000000042,706.0000000000066,-1409.0000000000048,442.00000000000904,2489.9999999999923,549.9999999999972,276.9999999999939,-371.99999999999454,2125.0,-2720.0000000000114,3879.9999999999945,908.999999999982,-439.99999999999596,-212.99999999999386,-938.999999999993,-152.9999999999916,-1271.0,,823.9999999999882
2017.07.20,-1285.0000000000027,1012.0000000000128,-1777.0000000000064,-971.9999999999942,372.00000000001677,-1394.0000000000064,481.0000000000092,2637.999999999985,619.9999999999903,532.9999999999945,-263.99999999999756,2353.0000000000086,-2379.00000000002,3970.9999999999914,1326.9999999999893,-313.00000000000773,131.00000000000023,-813.999999999993,-178.99999999998784,-1224.9999999999873,,2835.999999999996
2017.07.20,-1249.9999999999955,1211.0000000000066,-1708.0000000000207,-861.0000000000042,514.9999999999987,-1457.0000000000082,522.0000000000002,2768.999999999999,647.9999999999961,505.99999999999534,-348.9999999999993,2418.0000000000064,-2599.000000000018,4210.000000000003,1225.9999999999939,-476.0000000000098,76.00000000000762,-917.9999999999922,-20.999999999986585,-1118.9999999999811,,3342.999999999992
2017.07.20,-1200.0000000000011,1191.0000000000086,-1658.0000000000039,-822.0000000000027,583.0000000000002,-1457.0000000000082,687.9999999999998,2692.0000000000055,662.9999999999967,504.9999999999999,-367.99999999999056,2326.999999999998,-2578.0000000000136,4354.999999999998,1258.999999999988,-509.00000000000387,58.9999999999975,-933.9999999999975,174.0000000000066,-1004.9999999999892,,3964.999999999989
2017.07.20,-1192.9999999999995,1158.0000000000146,-1685.0000000000032,-756.0000000000002,568.000000000013,-1433.0000000000066,686.0000000000089,2651.9999999999877,667.0000000000016,426.9999999999996,-398.9999999999938,2242.999999999995,-2577.0000000000073,4312.000000000005,1097.999999999999,-602.999999999998,-61.99999999999761,-993.9999999999998,223.0000000000132,-983.0000000000006,,3349.0000000000305
2017.07.20,-1192.9999999999995,1158.9999999999989,-1675.0000000000043,-748.9999999999952,710.999999999995,-1433.0000000000066,678.0000000000008,2654.999999999985,712.9999999999939,424.9999999999976,-373.99999999999653,2164.999999999992,-2601.0000000000086,4292.000000000007,1108.9999999999823,-486.00000000000864,-117.999999999995,-1042.9999999999923,229.00000000001342,-981.999999999994,,3481.999999999965
2017.07.20,-1129.9999999999977,1170.0000000000043,-1605.000000000012,-611.9999999999948,706.0000000000066,-1382.0000000000055,659.0000000000095,2612.9999999999986,804.000000000002,395.99999999999636,-362.99999999999113,2082.999999999998,-2577.0000000000073,4255.999999999993,1061.000000000001,-470.9999999999992,-164.00000000000148,-1030.9999999999918,283.00000000000125,-976.9999999999834,,3719.0000000000255
2017.07.20,-1112.9999999999973,1179.0000000000189,-1592.0000000000157,-564.9999999999977,575.9999999999987,-1379.000000000008,633.0000000000058,2620.9999999999845,840.999999999994,403.99999999999324,-363.99999999999767,2027.0000000000152,-2558.000000000016,4251.000000000005,1091.9999999999818,-473.0000000000123,-173.00000000000182,-1076.9999999999982,317.0000000000073,-966.0000000000002,,3680.99999999996
2017.07.20,-1143.0000000000052,1180.0000000000032,-1615.000000000011,-513.9999999999958,592.0000000000148,-1380.0000000000034,663.0000000000025,2617.999999999987,891.9999999999959,474.9999999999921,-349.99999999999477,1980.9999999999945,-2399.0000000000177,4211.999999999994,1214.9999999999884,-448.000000000004,-128.0000000000001,-1085.9999999999986,353.00000000000864,-926.999999999989,,4190.999999999962
2017.07.20,-1122.9999999999961,1191.0000000000086,-1600.0000000000014,-557.0000000000022,531.9999999999991,-1331.0000000000043,631.0000000000038,2651.000000000003,852.9999999999944,508.9999999999928,-318.99999999999153,1990.000000000009,-2387.000000000006,4150.999999999994,1278.9999999999857,-370.00000000000364,-108.99999999999466,-1051.0000000000018,300.00000000001137,-929.9999999999864,,4310.000000000014
2017.07.20,-1136.0000000000036,1219.0000000000146,-1644.000000000001,-578.9999999999935,497.99999999999847,-1346.9999999999982,626.0000000000043,2676.999999999996,865.9999999999997,534.9999999999966,-303.9999999999932,2100.999999999999,-2355.000000000018,4222.999999999999,1335.9999999999816,-351.99999999999676,-52.99999999999727,-1021.9999999999914,263.00000000000523,-973.999999999986,,4578.0000000000155
2017.07.20,-1139.9999999999966,1222.000000000012,-1642.00000000001,-605.9999999999945,544.9999999999955,-1353.9999999999995,603.0000000000091,2700.9999999999977,831.9999999999936,544.0,-304.9999999999997,2150.0000000000055,-2354.000000000012,4244.000000000004,1381.9999999999943,-333.0000000000055,-15.000000000000568,-996.9999999999999,221.00000000000364,-1019.9999999999986,,4677.999999999998
2017.07.21,-1151.9999999999975,1225.0000000000093,-1638.0000000000061,-614.0000000000043,558.0000000000141,-1344.0000000000007,537.0000000000097,2712.000000000003,795.9999999999923,551.9999999999969,-303.9999999999932,2187.000000000012,-2459.0000000000114,4265.999999999992,1350.9999999999911,-343.00000000000443,7.000000000005002,-965.999999999994,166.00000000001103,-1041.9999999999873,,4495.000000000037
2017.07.21,-1173.9999999999973,1200.0000000000011,-1661.0000000000014,-641.0000000000053,527.0000000000108,-1358.0000000000036,589.0000000000061,2709.000000000006,793.9999999999969,573.9999999999967,-293.99999999999426,2200.9999999999936,-2348.000000000017,4210.000000000003,1374.999999999993,-313.99999999999204,37.00000000000614,-953.000000000003,175.00000000001137,-1021.9999999999895,,4626.000000000024
2017.07.21,-1158.0000000000034,1212.000000000013,-1666.0000000000118,-661.9999999999919,504.9999999999999,-1341.9999999999986,577.0000000000052,2720.9999999999955,760.9999999999957,563.9999999999978,-294.9999999999897,2185.0000000000023,-2364.0000000000105,4231.000000000007,1403.999999999983,-323.99999999999096,27.000000000001023,-944.9999999999932,140.00000000000057,-1034.999999999986,,4536.0000000000255
2017.07.21,-1112.9999999999973,1271.0,-1596.0000000000196,-641.9999999999959,469.0000000000083,-1328.000000000007,548.0000000000041,2723.999999999993,768.9999999999912,565.9999999999999,-301.9999999999912,2225.999999999999,-2355.000000000018,4254.999999999986,1383.9999999999852,-350.00000000000585,34.99999999999659,-965.0000000000034,149.0000000000009,-1039.9999999999966,,4704.99999999993
2017.07.21,-1114.0000000000039,1304.0000000000164,-1597.0000000000039,-590.0000000000034,473.99999999999665,-1317.0000000000016,614.0000000000034,2759.9999999999845,828.9999999999935,585.9999999999976,-285.9999999999974,2225.999999999999,-2353.000000000005,4211.999999999994,1431.9999999999889,-300.99999999999574,34.000000000006025,-953.000000000003,237.00000000000898,-919.9999999999875,,5276.999999999989
2017.07.21,-1131.0000000000043,1309.0000000000045,-1628.0000000000073,-631.0000000000002,441.0000000000025,-1307.0000000000025,592.0000000000036,2770.000000000006,798.9999999999924,600.999999999996,-272.99999999998994,2253.0000000000146,-2322.000000000002,4152.0,1461.0000000000011,-286.00000000000847,64.99999999999773,-939.9999999999977,211.00000000001273,-908.999999999982,,5227.000000000036
2017.07.21,-1129.9999999999977,1289.0000000000068,-1608.0000000000093,-626.0000000000048,468.00000000000176,-1274.0000000000084,557.0000000000075,2746.999999999988,801.0000000000019,542.9999999999935,-240.99999999999122,2229.0000000000136,-2471.000000000001,4139.999999999988,1342.9999999999832,-219.99999999999798,-22.999999999996135,-900.9999999999962,215.0000000000034,-903.9999999999937,,4933.999999999992
2017.07.21,-1112.9999999999973,1355.0000000000173,-1585.000000000014,-551.9999999999925,506.0000000000064,-1235.0000000000084,539.0000000000006,2753.0000000000055,839.9999999999892,497.99999999999847,-221.99999999999997,2171.9999999999973,-2523.0000000000086,4058.000000000006,1282.9999999999898,-194.0000000000053,-93.00000000000352,-896.0000000000008,201.00000000000762,-903.9999999999937,,4887.999999999993
2017.07.21,-1124.9999999999982,1341.0000000000143,-1608.0000000000093,-513.0000000000052,506.0000000000064,-1168.9999999999977,589.0000000000061,2794.999999999992,911.9999999999919,525.9999999999932,-157.99999999999147,2134.0000000000146,-2539.0000000000023,3932.9999999999864,1322.000000000001,-79.99999999999119,-117.00000000000443,-868.9999999999998,284.000000000006,-801.9999999999916,,5362.00000000002
2017.07.21,-1132.9999999999952,1323.0000000000075,-1607.000000000003,-522.0000000000056,489.0000000000061,-1102.9999999999984,548.9999999999995,2766.000000000002,914.0000000000015,551.0000000000015,-71.99999999999429,2110.0000000000136,-2524.000000000015,3655.000000000008,1350.9999999999911,93.99999999999409,-82.99999999999841,-780.0000000000011,261.0000000000099,-653.999999999999,,5585.000000000025
2017.07.21,-1205.999999999996,1280.9999999999989,-1674.00000000002,-611.0000000000042,494.00000000001666,-1144.0000000000007,599.0000000000051,2807.000000000004,879.9999999999955,585.0000000000022,-64.99999999999284,2146.9999999999914,-2422.000000000013,3747.999999999996,1412.9999999999975,92.00000000000318,-43.00000000000637,-737.9999999999995,246.00000000000932,-637.9999999999831,,5751.000000000005
2017.07.21,-1183.0000000000007,1270.0000000000155,-1657.0000000000196,-611.0000000000042,401.00000000000693,-1124.9999999999982,655.0000000000056,2766.000000000002,878.0000000000001,574.9999999999922,-66.99999999999484,2167.000000000002,-2418.000000000009,2679.9999999999936,1398.9999999999948,93.99999999999409,-3.0000000000001137,-734.9999999999994,325.00000000000284,-445.99999999999085,,4964.999999999993
2017.07.21,-1124.0000000000027,1297.0000000000148,-1587.000000000005,-542.9999999999922,394.00000000000546,-655.0000000000056,655.0000000000056,2742.0,884.9999999999909,583.9999999999957,352.00000000000784,2131.0,-2329.000000000003,2747.999999999995,1418.9999999999925,903.9999999999937,-3.0000000000001137,-253.0000000000001,322.00000000000273,97.00000000001374,,8036.000000000009
2017.07.21,-1122.9999999999961,1283.0000000000118,-1605.000000000012,-522.0000000000056,453.99999999999886,-633.0000000000058,713.0000000000081,2739.0000000000027,899.0000000000009,569.9999999999927,365.0000000000042,2134.999999999991,-2349.000000000001,2705.000000000002,1413.999999999982,960.0000000000053,-13.00000000000523,-239.00000000000432,408.00000000000125,134.00000000001188,,8294.999999999982
2017.07.21,-1122.0000000000007,1280.0000000000146,-1612.0000000000134,-504.99999999999545,402.0000000000135,-674.000000000008,729.0000000000018,2736.9999999999895,915.9999999999968,573.9999999999967,332.00000000001006,2014.00000000001,-2329.000000000003,2719.999999999989,1419.999999999999,896.000000000008,-69.00000000000261,-335.9999999999985,428.0000000000115,193.00000000002092,,7994.000000000041
2017.07.21,-1131.9999999999998,1257.000000000019,-1600.0000000000014,-533.0000000000013,409.0000000000149,-714.0000000000035,751.0000000000017,2734.9999999999986,905.0000000000011,596.9999999999919,300.0000000000003,2027.9999999999916,-2301.0000000000196,2837.0000000000005,1448.999999999989,814.0000000000036,-45.000000000001705,-329.9999999999983,472.0000000000084,115.00000000002063,,8014.000000000016
2017.07.21,-1149.0,1198.0000000000102,-1641.0000000000036,-543.9999999999969,483.99999999999557,-775.0000000000034,809.0000000000042,2695.9999999999873,905.0000000000011,574.9999999999922,258.0000000000027,2055.000000000007,-2272.0000000000073,2963.999999999989,1416.9999999999793,750.9999999999906,-33.00000000000125,-384.9999999999909,496.0000000000093,94.00000000001629,,7902.999999999982
2017.07.21,-1210.0,1134.0000000000127,-1708.0000000000207,-588.9999999999986,520.0000000000093,-861.0000000000007,813.0000000000082,2663.9999999999995,911.0000000000014,576.9999999999942,196.00000000000728,2015.0000000000148,-2281.000000000022,3039.999999999998,1408.9999999999936,625.0000000000089,-43.00000000000637,-457.9999999999984,482.00000000001353,-26.999999999999247,,7209.000000000016
2017.07.21,-1300.9999999999966,989.0000000000176,-1866.000000000012,-748.9999999999952,533.0000000000057,-911.0000000000063,826.0000000000045,2635.999999999994,820.999999999998,570.9999999999993,170.00000000000347,2033.9999999999918,-2239.000000000013,2903.9999999999955,1437.9999999999836,581.9999999999936,12.000000000000455,-501.0000000000048,402.000000000001,-67.9999999999792,,6282.999999999981
2017.07.21,-1324.9999999999984,978.0000000000122,-2077.0000000000177,-754.9999999999955,609.9999999999994,-931.9999999999995,817.000000000001,2648.9999999999905,839.9999999999892,563.0000000000024,207.00000000000162,2002.0000000000095,-2430.000000000021,2926.999999999991,1481.9999999999834,773.0000000000015,-27.000000000001023,-418.99999999999693,406.0000000000059,-6.999999999979245,,6281.999999999979
2017.07.21,-1326.000000000005,968.0000000000133,-2046.0000000000146,-757.000000000005,551.9999999999969,-892.0000000000039,855.0000000000058,2612.9999999999986,869.9999999999903,583.0000000000002,257.0000000000072,2027.9999999999916,-2288.0000000000014,2702.0000000000045,1560.9999999999902,914.9999999999991,16.999999999995907,-370.9999999999951,403.0000000000058,113.00000000000753,,6756.999999999981
2017.07.21,-1234.9999999999973,998.00000000001,-1810.0000000000005,-740.9999999999997,543.0000000000045,-797.9999999999987,847.0000000000089,2536.999999999989,732.9999999999899,522.9999999999957,255.00000000000523,2051.0000000000164,-2206.000000000019,2682.999999999991,1377.9999999999905,805.9999999999956,16.999999999995907,-265.99999999999113,446.00000000001216,213.00000000001873,,6974.000000000016
2017.07.21,-1210.0,945.0000000000181,-1792.000000000016,-783.0000000000013,551.9999999999969,-845.0000000000068,892.9999999999993,2512.9999999999873,694.0000000000026,512.0000000000014,197.00000000000273,2063.0000000000164,-2299.0000000000064,2811.9999999999923,1389.9999999999802,713.0000000000081,37.00000000000614,-311.9999999999976,453.00000000000296,134.00000000001188,,6666.999999999998
2017.07.21,-1209.0000000000045,951.000000000013,-1822.0000000000125,-757.000000000005,592.0000000000148,-858.9999999999986,878.000000000001,2493.9999999999964,711.9999999999891,531.9999999999991,199.00000000000472,2046.999999999997,-2157.000000000009,2829.999999999999,1438.9999999999902,709.0000000000041,57.00000000000216,-326.9999999999982,422.00000000001125,113.00000000000753,,6844.0
2017.07.21,-1268.0000000000025,914.0000000000148,-1895.0000000000023,-792.0000000000016,622.0000000000115,-1019.0000000000032,922.0000000000006,2510.9999999999964,732.9999999999899,512.0000000000014,65.00000000000395,2063.9999999999927,-2224.0000000000036,3007.9999999999886,1377.9999999999905,455.0000000000054,40.99999999999682,-456.99999999999363,472.0000000000084,8.000000000008,,6050.000000000001
