date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.02.03,1044.0000000000005,-669.0000000000085,-1079.999999999992,-304.00000000000205,-19.999999999997797,323.0000000000066,850.0000000000174,292.00000000000335,-801.9999999999925,900.9999999999962,1041.000000000003,285.9999999999974,-292.0000000000016,-859.9999999999941,411.99999999999017,1312.000000000002,1632.9999999999955,310.0000000000023,531.9999999999965,-54.999999999993946,395.99999999999636,387.000000000004,,5637.000000000028
2021.02.03,1024.0000000000027,-629.9999999999973,-1044.0000000000005,-293.99999999999693,-7.0000000000014495,373.00000000000114,849.0000000000109,289.0000000000059,-774.0000000000009,895.9999999999968,1066.0000000000002,290.9999999999968,-260.9999999999957,-916.99999999999,490.999999999997,1306.9999999999916,1685.0000000000032,323.0000000000075,588.9999999999986,-34.000000000000696,438.00000000000506,405.9999999999952,,6066.000000000029
2021.02.03,1019.9999999999986,-618.0000000000074,-1046.999999999998,-287.9999999999967,11.00000000000545,397.0000000000029,852.0000000000083,280.0000000000136,-777.000000000001,888.9999999999953,1094.0000000000061,300.99999999999574,-265.0000000000148,-905.0000000000002,497.99999999999847,1314.9999999999995,1767.9999999999918,319.0000000000026,605.000000000004,-27.999999999994696,453.99999999999886,429.99999999999704,,6305.000000000006
2021.02.03,1021.0000000000052,-707.9999999999975,-1061.000000000001,-292.0000000000016,4.000000000004,441.0000000000025,782.000000000016,273.9999999999965,-762.999999999991,897.9999999999987,1119.9999999999989,242.99999999999324,-360.00000000001364,-951.9999999999973,531.9999999999991,1312.000000000002,1844.9999999999854,316.0000000000025,650.0000000000057,-29.999999999996696,524.0000000000023,485.0000000000021,,6281.000000000016
2021.02.03,973.0000000000016,-693.9999999999947,-1030.999999999982,-275.99999999999625,4.000000000004,445.0000000000065,738.0000000000164,290.9999999999968,-759.9999999999909,865.0000000000047,1127.0000000000002,212.00000000000108,-358.0000000000041,-997.9999999999878,558.9999999999984,1234.0000000000018,1841.9999999999882,298.0000000000018,652.000000000001,-48.99999999999905,541.0000000000026,526.9999999999886,,6142.000000000058
2021.02.03,985.999999999998,-669.0000000000085,-981.999999999994,-275.0000000000057,-35.00000000000725,475.99999999999864,751.9999999999972,299.00000000000483,-727.0000000000039,839.0000000000009,1129.9999999999977,207.99999999999707,-332.9999999999984,-906.9999999999911,560.0000000000049,1144.999999999996,1842.9999999999945,272.99999999999613,677.9999999999973,17.000000000000348,597.0000000000031,541.9999999999981,,6416.999999999975
2021.02.03,983.999999999996,-649.0000000000107,-956.9999999999857,-268.0000000000007,-36.999999999998145,519.9999999999983,782.000000000016,319.0000000000026,-742.999999999995,836.0000000000034,1175.9999999999993,226.99999999999943,-304.00000000000205,-803.9999999999825,432.9999999999945,1140.999999999992,1929.9999999999873,277.000000000001,734.9999999999994,-18.999999999991246,670.9999999999993,608.0000000000085,,6858.000000000031
2021.02.04,985.0000000000025,-666.9999999999953,-1007.9999999999867,-260.9999999999957,-18.999999999991246,378.00000000000057,710.0000000000106,276.00000000000955,-834.0000000000032,824.0000000000025,980.9999999999985,239.99999999999577,-350.9999999999991,-907.9999999999977,424.99999999998647,1180.9999999999877,1831.999999999989,221.9999999999942,495.00000000000455,-78.00000000000028,414.9999999999987,523.0000000000068,,5361.000000000018
2021.02.04,990.000000000002,-659.0000000000095,-1001.9999999999918,-269.999999999996,-15.00000000000945,463.0000000000023,780.000000000003,287.9999999999994,-798.9999999999924,834.0000000000014,1107.0000000000025,270.99999999999903,-332.9999999999984,-868.9999999999865,475.0000000000032,1207.0000000000025,1849.9999999999961,237.99999999999955,653.0000000000058,-56.0000000000005,561.0000000000003,567.9999999999907,,6282.000000000023
2021.02.04,944.9999999999958,-601.9999999999915,-973.999999999986,-271.0000000000008,-4.000000000004,494.00000000000557,805.0000000000113,306.00000000000625,-756.9999999999908,841.0000000000028,1156.0000000000014,249.99999999999466,-258.0000000000098,-778.9999999999964,465.99999999998863,1157.9999999999923,1922.999999999986,284.9999999999966,698.9999999999981,7.0000000000014495,629.0000000000018,592.9999999999991,,6912.000000000003
2021.02.04,946.0000000000024,-577.0000000000052,-922.999999999985,-250.0,-25.00000000000835,602.0000000000025,804.0000000000047,303.9999999999932,-722.999999999999,819.0000000000031,1217.9999999999968,246.99999999999721,-270.00000000001023,-774.9999999999924,692.0000000000038,1114.9999999999993,2068.9999999999877,263.9999999999958,784.000000000006,129.00000000000134,741.9999999999982,574.0000000000078,,7766.0
2021.02.04,944.9999999999958,-575.9999999999987,-924.9999999999981,-251.00000000000477,-62.99999999999084,624.0000000000023,805.0000000000113,317.9999999999961,-734.9999999999994,805.9999999999956,1246.0000000000027,234.99999999999633,-275.0000000000057,-712.0000000000015,714.999999999999,1089.0000000000066,2113.9999999999936,236.99999999999477,816.0000000000025,189.00000000000583,822.9999999999959,602.999999999998,,8027.999999999998
2021.02.04,956.0000000000013,-649.999999999995,-950.9999999999908,-301.9999999999925,-62.000000000006494,561.0000000000003,779.0000000000185,327.00000000001063,-727.0000000000039,822.9999999999959,1209.0000000000045,217.99999999999596,-290.9999999999968,-763.9999999999869,709.0000000000041,1107.999999999998,2010.0000000000007,265.00000000000057,787.0000000000061,140.0000000000068,753.9999999999991,577.9999999999897,,7477.000000000061
2021.02.04,980.9999999999985,-653.999999999999,-950.9999999999908,-290.00000000000625,-69.9999999999923,538.0000000000051,780.000000000003,334.00000000001205,-736.9999999999948,827.9999999999955,1190.0000000000023,212.99999999999653,-304.00000000000205,-796.999999999981,712.0000000000015,1109.0000000000043,1944.9999999999968,275.0000000000057,763.0000000000052,143.9999999999997,726.9999999999999,452.99999999999227,,7189.000000000053
2021.02.04,982.0000000000051,-658.0000000000031,-966.9999999999845,-311.9999999999976,-35.00000000000725,558.000000000003,781.0000000000094,324.0000000000132,-730.000000000004,844.9999999999958,1222.000000000001,217.99999999999596,-283.9999999999918,-831.9999999999883,916.99999999999,1161.9999999999964,2018.999999999993,290.00000000000625,778.0000000000058,248.00000000000378,721.000000000005,417.0000000000007,,7664.000000000048
2021.02.04,980.0000000000031,-663.999999999998,-963.999999999987,-313.0000000000024,-12.000000000012001,577.0000000000052,804.0000000000047,334.00000000001205,-733.0000000000041,866.9999999999956,1241.9999999999986,215.99999999999397,-265.0000000000148,-834.0000000000014,1024.0000000000027,1187.0000000000048,2058.9999999999886,308.00000000000693,808.9999999999975,292.9999999999988,715.9999999999944,373.00000000000114,,8003.999999999988
2021.02.04,1014.9999999999992,-663.999999999998,-988.9999999999955,-308.9999999999975,-14.000000000002899,534.9999999999966,828.0000000000065,344.99999999999534,-740.9999999999997,888.9999999999953,1219.0000000000034,239.0000000000003,-274.0000000000009,-844.0000000000003,1014.9999999999882,1228.0000000000068,2004.9999999999902,322.00000000000273,765.0000000000006,262.00000000000665,682.0000000000048,370.00000000000364,,7884.0000000000055
2021.02.04,1029.9999999999975,-822.0000000000116,-1088.9999999999845,-338.99999999999864,-107.99999999999699,416.00000000000523,761.0000000000117,317.0000000000117,-777.000000000001,873.999999999997,1146.999999999998,210.99999999999451,-389.00000000001,-913.9999999999926,956.9999999999857,1235.9999999999927,1864.9999999999834,280.00000000000114,668.9999999999969,192.99999999999872,602.0000000000025,343.00000000000443,,6462.999999999986
2021.02.04,1068.0000000000023,-967.9999999999911,-1135.9999999999814,-364.9999999999949,-170.00000000000347,363.0000000000022,636.9999999999986,290.00000000001245,-790.9999999999968,851.9999999999972,1109.9999999999998,153.99999999999858,-509.00000000001455,-1014.9999999999882,984.9999999999915,1221.9999999999898,1785.9999999999986,250.0,629.9999999999955,187.00000000000384,570.0000000000039,307.99999999999716,,5458.000000000021
2021.02.04,1080.0000000000032,-922.0000000000006,-1127.9999999999957,-373.00000000000466,-167.00000000000603,379.0000000000071,683.0000000000114,292.00000000000335,-780.9999999999917,850.0000000000063,1122.0000000000007,173.00000000000094,-469.99999999999886,-971.9999999999951,980.0000000000031,1214.0000000000039,1834.9999999999866,260.0000000000051,641.0000000000053,185.00000000000182,597.0000000000031,354.9999999999942,,5833.000000000043
2021.02.04,1073.0000000000018,-948.9999999999999,-1143.9999999999895,-373.00000000000466,-182.99999999999983,346.9999999999973,650.0000000000173,292.00000000000335,-759.0000000000003,846.0000000000023,1101.0000000000075,156.00000000000057,-485.00000000001364,-993.9999999999837,946.9999999999867,1212.9999999999975,1783.0000000000014,262.00000000000045,617.0000000000044,148.99999999999915,568.0000000000018,361.9999999999957,,5479.0000000000255
2021.02.04,1085.9999999999982,-1055.000000000006,-1167.9999999999914,-418.99999999999693,-222.99999999999542,363.99999999999767,592.9999999999991,280.9999999999979,-760.9999999999957,834.9999999999968,1119.0000000000034,108.99999999999244,-556.999999999988,-1078.9999999999854,1038.0000000000057,1198.9999999999945,1841.9999999999882,250.0,643.0000000000007,181.00000000000892,609.000000000004,333.9999999999899,,5221.000000000019
2021.02.04,1100.9999999999964,-1069.9999999999932,-1174.9999999999927,-424.99999999999716,-224.000000000002,351.99999999999676,585.0000000000133,283.000000000011,-756.0000000000002,851.0000000000017,1124.9999999999982,100.99999999999554,-538.0000000000109,-1083.9999999999961,1177.000000000006,1211.0000000000066,1841.0000000000036,272.00000000000557,662.9999999999967,218.00000000000708,600.0000000000006,333.9999999999899,,5442.000000000036
2021.02.04,1105.0000000000005,-1075.0000000000036,-1228.9999999999911,-435.99999999999284,-246.00000000001288,382.00000000000455,605.0000000000111,270.99999999999903,-757.9999999999956,846.0000000000023,1162.0000000000075,129.9999999999968,-539.0000000000157,-1063.9999999999982,1174.9999999999927,1219.9999999999989,1934.9999999999977,268.0000000000007,695.0000000000074,246.00000000000176,653.999999999999,346.0000000000019,,5693.000000000012
2021.02.04,1127.0000000000002,-1035.0000000000082,-1201.999999999992,-435.0000000000023,-226.99999999999943,411.0000000000058,621.0000000000049,280.9999999999979,-756.0000000000002,848.0000000000043,1178.0000000000014,134.99999999999625,-516.9999999999959,-1109.9999999999889,1219.9999999999989,1215.9999999999948,1993.0000000000002,271.0000000000008,716.0000000000082,273.000000000001,668.0000000000019,337.99999999999386,,6014.000000000023
2021.02.04,1141.9999999999986,-1154.0000000000105,-1281.9999999999832,-495.00000000000455,-214.00000000000307,400.00000000000034,585.0000000000133,270.99999999999903,-783.9999999999918,892.9999999999993,1204.000000000005,125.99999999999278,-549.0000000000066,-1301.999999999981,1290.9999999999977,1305.0000000000007,2055.9999999999914,328.00000000000296,745.9999999999951,208.00000000000819,612.0000000000015,339.0000000000004,,5726.0000000000255
2021.02.04,1158.0000000000034,-1171.9999999999952,-1303.999999999994,-492.999999999995,-157.99999999999147,365.0000000000042,572.0000000000169,256.99999999999613,-768.9999999999912,922.999999999996,1178.9999999999968,91.99999999999208,-603.0000000000086,-1373.000000000002,1336.0000000000039,1398.9999999999948,2000.9999999999861,367.999999999995,700.0000000000028,170.00000000000347,553.999999999999,326.0000000000041,,5528.000000000018
2021.02.04,1117.9999999999968,-1251.000000000002,-1375.9999999999995,-454.9999999999983,-78.00000000000028,365.0000000000042,541.0000000000136,252.0000000000078,-911.0000000000014,953.9999999999993,1194.0000000000061,73.00000000000084,-705.0000000000125,-1576.999999999984,1410.0000000000002,1465.0000000000052,2046.9999999999989,394.999999999996,697.0000000000027,117.00000000000044,500.9999999999959,310.9999999999946,,5087.000000000024
2021.02.04,1195.999999999997,-1241.0000000000032,-1388.999999999996,-478.9999999999992,-32.0000000000098,377.0000000000051,584.0000000000067,253.99999999999866,-930.9999999999974,1026.0000000000048,1241.0000000000032,123.99999999999079,-664.0000000000157,-1630.9999999999825,1497.9999999999993,1587.000000000005,2166.9999999999854,409.9999999999966,715.0000000000034,111.00000000000554,461.0000000000003,283.99999999999534,,5667.999999999994
2021.02.04,1293.9999999999952,-1302.0000000000032,-1468.999999999987,-515.0000000000006,-167.00000000000603,307.99999999999716,657.0000000000186,275.000000000003,-959.9999999999937,1034.0000000000016,1233.0000000000064,157.99999999999147,-695.999999999998,-1676.9999999999952,1327.999999999996,1631.0000000000048,2122.000000000002,375.0,671.999999999997,109.99999999999899,480.99999999999807,282.0000000000045,,5174.000000000032
2021.02.04,1244.0000000000007,-1188.9999999999957,-1448.999999999989,-495.00000000000455,-195.9999999999962,372.0000000000057,738.0000000000164,263.00000000001324,-935.0000000000023,1011.0000000000064,1268.999999999998,225.99999999999287,-592.9999999999893,-1349.9999999999845,1303.999999999994,1595.9999999999975,2217.0000000000023,334.0000000000032,736.0000000000042,187.00000000000384,573.9999999999967,319.0000000000026,,6183.000000000076
2021.02.04,1249.0,-1215.0000000000105,-1464.999999999983,-480.99999999999454,-259.9999999999936,365.99999999999966,673.0000000000125,246.00000000001288,-951.9999999999982,944.0000000000003,1229.0000000000023,206.99999999999054,-616.0000000000139,-1261.9999999999854,1387.000000000005,1478.0000000000016,2180.000000000004,293.99999999999693,716.9999999999987,274.00000000000756,619.9999999999983,296.9999999999917,,5910.000000000043
2021.02.04,1253.000000000004,-1300.9999999999966,-1444.9999999999852,-525.9999999999962,-235.00000000000742,278.00000000000045,619.000000000014,259.0000000000092,-866.9999999999902,961.0000000000008,1190.0000000000023,148.99999999999915,-640.9999999999911,-1378.9999999999968,1351.9999999999977,1513.0000000000089,2021.9999999999905,340.0000000000034,656.0000000000059,184.00000000000637,515.9999999999942,261.0000000000001,,5159.000000000074
2021.02.04,1295.0000000000018,-1337.0000000000105,-1465.9999999999895,-531.0000000000059,-252.0000000000078,270.0000000000036,625.0000000000089,273.9999999999965,-887.999999999991,978.0000000000011,1184.0000000000073,137.9999999999937,-675.9999999999877,-1379.9999999999814,1217.0000000000014,1468.0000000000027,2022.999999999997,343.9999999999941,650.0000000000057,161.00000000000003,507.9999999999973,262.999999999991,,4868.000000000028
2021.02.04,1285.0000000000027,-1381.9999999999943,-1429.999999999998,-573.9999999999981,-411.0000000000058,161.00000000000003,605.0000000000111,297.9999999999983,-852.0000000000039,877.0000000000056,1102.9999999999984,95.00000000000064,-643.0000000000007,-1305.999999999985,1144.999999999996,1263.9999999999984,1722.0000000000014,248.00000000000466,564.0000000000072,161.00000000000003,483.99999999999557,224.000000000002,,3638.000000000036
2021.02.04,1297.999999999999,-1371.9999999999955,-1472.999999999991,-572.9999999999933,-402.9999999999978,161.00000000000003,623.000000000018,300.00000000001137,-929.000000000002,916.0000000000057,1107.0000000000025,134.0000000000008,-627.0000000000095,-1198.9999999999945,279.99999999999136,1297.999999999999,1724.9999999999989,268.0000000000007,569.0000000000026,153.99999999999858,485.0000000000021,242.99999999999324,,2985.000000000041
2021.02.04,1300.0000000000011,-709.0000000000041,-1454.999999999984,-537.9999999999967,-331.999999999999,197.99999999999818,1227.0000000000002,302.0000000000023,-903.9999999999964,953.9999999999993,1146.0000000000025,545.9999999999909,0.0,-458.9999999999872,256.99999999999613,1425.9999999999939,1863.999999999999,290.00000000000625,581.0000000000031,158.0000000000026,488.999999999995,268.0000000000016,,6609.0000000000255
2021.02.04,1266.999999999996,-387.000000000004,-1379.9999999999814,-521.0000000000008,-282.0000000000045,343.9999999999999,1441.0000000000034,303.0000000000088,-885.9999999999957,931.9999999999995,1234.0000000000018,698.9999999999941,271.99999999999136,-143.99999999998857,129.99999999998568,1374.999999999993,2092.999999999989,278.99999999999636,697.0000000000027,240.00000000000688,619.0000000000028,319.0000000000026,,8643.999999999998
2021.02.04,1285.0000000000027,-300.99999999999574,-1464.999999999983,-548.9999999999924,-326.0000000000041,333.0000000000055,1499.000000000006,293.99999999999426,-912.9999999999967,941.000000000003,1229.9999999999977,761.999999999996,407.99999999998704,-17.000000000000348,-163.00000000000205,1394.9999999999907,2098.0,301.00000000000193,713.9999999999986,209.9999999999991,636.0000000000032,347.9999999999928,,8720.000000000004
2021.02.04,1341.0000000000034,-316.0000000000052,-1488.0000000000005,-593.0000000000035,-371.99999999999454,272.00000000000557,1587.000000000005,296.0000000000074,-905.0000000000011,956.9999999999967,1226.0000000000048,783.9999999999958,478.999999999985,17.000000000000348,-211.00000000000563,1401.0000000000077,2046.9999999999989,293.00000000000637,695.999999999998,134.0000000000008,587.0000000000042,343.00000000000443,,8575.000000000015
2021.02.04,1365.000000000005,-435.9999999999919,-1541.9999999999989,-659.9999999999966,-486.00000000000864,146.00000000000168,1521.0000000000168,310.0000000000103,-879.9999999999955,933.000000000006,1153.000000000004,747.9999999999931,391.9999999999959,-89.99999999999008,-292.00000000000335,1357.0000000000082,1866.9999999999964,275.99999999999625,611.0000000000042,109.99999999999899,504.00000000000443,303.0000000000088,,7210.000000000066
2021.02.04,1371.0,-439.0000000000116,-1613.999999999982,-707.9999999999984,-548.9999999999995,55.000000000005045,1611.0000000000068,293.99999999999426,-890.0000000000006,931.9999999999995,1092.9999999999995,817.9999999999965,508.0000000000098,60.000000000015596,-368.00000000001273,1387.000000000005,1749.0000000000005,290.00000000000625,546.0000000000065,69.00000000000794,419.00000000000273,243.99999999999977,,6878.000000000051
2021.02.04,1424.000000000003,-502.00000000000244,-1634.000000000002,-728.9999999999992,-585.9999999999976,-14.999999999998348,1543.0000000000055,292.00000000000335,-875.9999999999906,885.0000000000025,1039.0000000000011,761.0000000000006,425.00000000001137,52.000000000007596,-424.00000000000216,1231.0000000000043,1554.9999999999952,236.0000000000042,484.99999999999943,48.99999999999905,378.999999999996,204.00000000000418,,5794.0000000000455
2021.02.04,1405.0000000000007,-486.00000000000864,-1576.999999999984,-688.999999999993,-611.000000000006,-14.000000000002899,1534.0000000000132,290.00000000001245,-875.0,875.0000000000035,1014.0000000000038,750.9999999999906,388.00000000000523,85.00000000000173,-354.9999999999942,1258.0000000000036,1537.999999999995,233.99999999999466,454.9999999999983,69.00000000000794,377.0000000000051,192.99999999999872,,5859.000000000046
2021.02.04,1415.999999999995,-469.99999999999267,-1579.9999999999814,-695.999999999998,-530.9999999999926,4.000000000004,1564.0000000000098,276.9999999999939,-852.0000000000039,922.999999999996,1031.000000000004,781.9999999999939,463.99999999999864,45.000000000006146,-319.0000000000026,1367.9999999999914,1585.9999999999986,287.9999999999967,483.0000000000041,64.0000000000085,363.0000000000022,191.99999999999218,,6402.000000000024
2021.02.04,1422.0000000000011,-479.0000000000072,-1700.999999999997,-724.9999999999943,-578.0000000000118,-63.99999999999739,1560.000000000006,255.00000000000523,-868.9999999999998,929.000000000002,1012.0000000000018,811.9999999999905,457.9999999999984,96.00000000000719,-371.99999999999454,1405.9999999999961,1577.9999999999905,290.00000000000625,442.0000000000073,57.00000000000705,309.99999999999915,165.9999999999995,,6005.0000000000155
2021.02.04,1473.9999999999975,-480.99999999999807,-1724.9999999999989,-727.0000000000039,-574.0000000000078,-78.99999999999574,1627.0000000000007,246.99999999999721,-905.0000000000011,943.000000000005,994.000000000006,874.9999999999925,500.0,133.00000000000534,-419.9999999999982,1452.9999999999932,1556.0000000000018,287.9999999999967,423.0000000000018,55.000000000005045,285.9999999999974,140.0000000000068,,6083.000000000004
2021.02.04,1473.9999999999975,-523.9999999999911,-1712.9999999999868,-695.999999999998,-554.9999999999944,-58.99999999999794,1601.000000000008,253.99999999999866,-911.9999999999919,955.0000000000058,989.0000000000066,863.9999999999981,414.99999999999204,82.00000000000429,-337.0000000000095,1492.0000000000045,1619.9999999999993,275.0000000000057,418.00000000000637,60.99999999999994,275.99999999999847,146.00000000000168,,6126.000000000057
2021.02.04,1466.0000000000007,-428.00000000000614,-1696.999999999993,-736.9999999999948,-523.9999999999911,-15.999999999993797,1650.0000000000182,256.00000000001177,-875.0,965.0000000000048,1039.0000000000011,883.0000000000005,525.0000000000057,107.00000000001265,-344.99999999999534,1514.9999999999998,1661.0000000000014,325.00000000000284,477.00000000000387,51.000000000001044,305.99999999999517,163.00000000000205,,6767.000000000086
2021.02.04,1466.0000000000007,-428.9999999999905,-1718.9999999999816,-733.0000000000041,-510.99999999999477,-3.999999999992898,1648.000000000005,249.00000000001032,-861.9999999999948,966.0000000000002,1056.9999999999968,898.9999999999942,568.000000000012,104.99999999999955,-357.00000000000733,1526.0000000000052,1727.9999999999961,338.99999999999864,510.0000000000051,60.00000000000449,338.00000000000495,180.0000000000024,,7024.00000000007
2021.02.04,1475.9999999999995,-419.9999999999982,-1726.9999999999895,-765.0000000000006,-507.9999999999973,1.0000000000065512,1680.0000000000148,246.99999999999721,-858.0000000000041,966.9999999999957,1070.9999999999998,925.9999999999935,575.9999999999934,140.0000000000068,-368.00000000001273,1479.9999999999925,1717.9999999999973,347.999999999999,525.0000000000057,92.00000000000318,351.0000000000013,150.99999999999002,,7102.999999999993
2021.02.04,1483.9999999999964,-303.0000000000088,-1663.9999999999989,-787.0000000000061,-490.999999999997,-7.0000000000014495,1782.0000000000168,285.00000000000193,-837.0000000000033,975.9999999999991,1055.000000000006,961.0000000000008,742.999999999995,242.00000000000887,-463.0000000000134,1486.9999999999939,1659.9999999999948,364.9999999999949,533.0000000000013,68.00000000000139,314.99999999999864,154.0000000000097,,7557.99999999999
2021.02.04,1495.0000000000018,-310.9999999999946,-1665.9999999999898,-799.9999999999972,-476.0000000000098,-2.000000000002,1778.9999999999973,299.00000000000483,-813.999999999993,995.9999999999969,1066.0000000000002,948.9999999999999,771.9999999999914,190.00000000000128,-421.0000000000047,1517.999999999997,1678.0000000000018,409.9999999999966,549.0000000000066,77.00000000000485,304.9999999999997,140.99999999999113,,7734.0
2021.02.04,1502.9999999999989,-330.0000000000081,-1663.9999999999989,-789.0000000000015,-411.0000000000058,18.0000000000069,1785.0000000000143,313.00000000000773,-849.9999999999943,1033.0000000000061,1094.0000000000061,934.9999999999969,716.9999999999845,78.00000000000028,-378.999999999996,1577.0000000000061,1724.9999999999989,427.0000000000067,563.0000000000024,46.00000000000159,288.9999999999948,137.00000000000932,,7817.000000000037
2021.02.04,1498.9999999999948,-337.99999999999386,-1698.9999999999839,-798.9999999999924,-483.99999999999557,-17.000000000000348,1774.0000000000089,303.0000000000088,-861.0000000000042,1017.0000000000013,1056.9999999999968,951.9999999999973,718.9999999999941,110.00000000001009,-382.0000000000157,1560.9999999999902,1709.000000000005,394.00000000000546,510.0000000000051,52.000000000007596,270.0000000000036,136.00000000000279,,7483.000000000045
2021.02.05,1478.0000000000016,-425.99999999999307,-1712.9999999999868,-793.9999999999969,-428.00000000000614,-100.99999999999554,1532.0,255.00000000000523,-926.0000000000019,983.0000000000006,1007.9999999999978,895.9999999999968,442.0000000000073,-88.99999999998354,-358.00000000001387,1602.9999999999989,1600.9999999999857,344.99999999999886,469.99999999999886,-101.99999999999099,97.9999999999981,110.99999999999443,,5885.000000000016
2021.02.05,1480.0000000000036,-394.9999999999898,-1722.0000000000014,-790.0000000000063,-417.0000000000007,-7.9999999999968985,1675.0000000000043,251.00000000000122,-879.9999999999955,992.9999999999994,1060.0000000000055,940.9999999999918,646.9999999999914,-39.999999999995595,-333.0000000000055,1638.0000000000061,1719.0000000000039,382.99999999999557,522.9999999999961,-43.999999999999595,246.99999999999721,127.99999999999478,,7055.999999999999
2021.02.05,1488.0000000000005,-391.9999999999924,-1676.9999999999952,-867.999999999995,-392.9999999999989,-14.000000000002899,1751.0000000000136,299.00000000000483,-875.0,1046.0000000000025,1080.0000000000032,930.999999999993,662.0000000000061,35.00000000000725,-329.00000000000153,1618.0000000000084,1693.9999999999955,424.0000000000066,534.000000000006,45.000000000006146,256.99999999999613,100.99999999999554,,7417.00000000006
2021.02.05,1485.9999999999984,-309.0000000000037,-1657.9999999999818,-814.9999999999977,-415.99999999999415,21.999999999999797,1791.0000000000093,307.99999999999716,-811.9999999999976,1039.0000000000011,1095.999999999997,942.9999999999939,787.0000000000061,131.00000000001444,-405.0000000000109,1587.000000000005,1729.0000000000027,460.00000000000796,594.0000000000083,45.000000000006146,319.0000000000026,150.00000000000568,,8072.00000000007
2021.02.05,1500.0000000000014,-310.0000000000103,-1668.0000000000027,-873.9999999999952,-429.99999999999704,-7.9999999999968985,1792.000000000016,317.0000000000117,-832.9999999999984,1038.0000000000057,1078.9999999999966,948.9999999999999,781.0000000000059,170.00000000000347,-448.000000000004,1590.0000000000025,1681.9999999999834,453.00000000000296,579.0000000000077,47.00000000000814,285.9999999999974,120.00000000000898,,7812.000000000047
2021.02.05,1465.0000000000052,-222.99999999999542,-1634.9999999999864,-787.0000000000061,-411.0000000000058,28.000000000005798,1853.0000000000157,309.0000000000037,-869.9999999999903,1027.0000000000002,1090.9999999999975,990.9999999999974,787.0000000000061,219.00000000001364,-554.9999999999944,1581.9999999999945,1723.9999999999923,415.00000000000625,563.0000000000024,48.000000000003595,310.9999999999946,164.00000000000858,,8096.000000000068
2021.02.05,1480.0000000000036,-228.00000000000597,-1679.9999999999927,-760.9999999999957,-446.9999999999974,-29.999999999996696,1859.0000000000107,293.99999999999426,-866.9999999999902,1021.0000000000052,1046.999999999998,1012.9999999999973,787.0000000000061,253.99999999999866,-687.0000000000153,1574.9999999999932,1627.999999999985,391.00000000000534,489.0000000000043,-29.999999999996696,253.99999999999866,178.99999999999582,,7541.000000000006
2021.02.05,1475.000000000004,-215.00000000000963,-1656.9999999999973,-757.000000000005,-368.00000000001273,-46.00000000000159,1848.0000000000052,287.9999999999994,-852.9999999999944,1046.999999999998,1021.0000000000052,1005.9999999999958,789.999999999992,198.00000000000927,-680.0000000000139,1631.0000000000048,1570.999999999989,430.9999999999974,471.9999999999942,-73.00000000000084,187.9999999999993,150.00000000000568,,7466.999999999964
2021.02.05,1476.999999999995,-256.00000000001177,-1679.9999999999927,-769.0000000000055,-344.00000000001097,-58.99999999999794,1846.9999999999986,289.0000000000059,-853.9999999999992,1056.0000000000014,1012.0000000000018,1008.9999999999932,775.0000000000057,121.00000000001555,-661.0000000000005,1673.9999999999977,1547.9999999999939,457.00000000000784,463.99999999999864,-91.99999999999208,149.99999999999457,106.00000000000608,,7270.0000000000055
2021.02.05,1504.0000000000052,-350.00000000000585,-1762.9999999999814,-796.0000000000065,-452.00000000000796,-190.00000000000128,1804.0000000000057,259.0000000000092,-873.9999999999952,1049.0,929.000000000002,993.9999999999949,718.9999999999941,102.00000000000209,-678.0000000000008,1692.0000000000045,1383.9999999999852,414.0000000000015,355.000000000004,-117.00000000000044,51.99999999999649,62.000000000006494,,6099.000000000012
2021.02.05,1537.999999999995,-373.00000000000114,-1778.9999999999973,-796.999999999997,-463.9999999999977,-190.00000000000128,1807.000000000003,253.00000000001432,-868.9999999999998,1046.0000000000025,933.000000000006,1007.9999999999978,710.9999999999843,131.00000000001444,-686.0000000000089,1702.0000000000034,1408.9999999999936,415.00000000000625,352.99999999999443,-102.99999999999754,80.99999999999774,52.000000000007596,,6178.00000000002
2021.02.05,1532.9999999999955,-340.9999999999913,-1757.999999999993,-790.9999999999968,-462.0000000000068,-146.00000000000168,1808.0000000000095,253.99999999999866,-858.0000000000041,1034.999999999997,963.0000000000027,1009.9999999999998,731.9999999999993,179.00000000001802,-584.0000000000067,1679.9999999999927,1485.000000000003,411.00000000000136,397.00000000000557,-35.999999999991594,131.99999999999878,49.00000000001015,,6692.000000000039
2021.02.05,1531.0000000000045,-320.9999999999935,-1753.9999999999889,-787.0000000000061,-442.9999999999934,-97.00000000000264,1822.9999999999968,255.00000000000523,-855.9999999999945,1041.000000000003,1002.0000000000028,1019.9999999999986,751.0000000000048,185.00000000001293,-588.9999999999951,1675.0000000000043,1578.999999999997,415.00000000000625,442.99999999999784,-22.999999999995246,178.00000000000037,89.00000000000574,,7117.00000000007
