date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.19,-1575.000000000004,1022.0000000000118,-1179.9999999999927,-1742.9999999999834,312.9999999999966,-167.00000000000603,-325.9999999999934,272.99999999998994,4785.000000000017,-989.0000000000176,-145.00000000001023,496.9999999999999,599.0000000000038,819.9999999999985,930.0000000000086,-143.00000000000423,,2971.0000000000155
2016.05.19,-1546.000000000003,1051.0000000000018,-1214.999999999989,-1606.9999999999807,248.99999999999923,-140.0000000000068,-260.0000000000051,329.999999999997,4783.000000000004,-1095.0000000000016,-32.00000000001069,590.0000000000034,652.9999999999916,799.0000000000052,869.0000000000086,-93.00000000000975,,3336.0000000000036
2016.05.19,-1590.0000000000025,1090.0000000000132,-1278.9999999999964,-1518.9999999999816,241.00000000000233,-106.00000000000608,-237.99999999999955,417.99999999999613,4666.999999999999,-1240.0000000000189,76.99999999999818,647.0000000000056,733.9999999999947,743.0000000000048,854.0000000000103,-135.00000000001845,,3364.000000000001
2016.05.19,-1587.000000000005,1111.0000000000175,-1332.9999999999984,-1432.9999999999955,209.9999999999991,-67.00000000000594,-183.9999999999975,461.99999999999574,4547.000000000012,-1372.0000000000177,170.0000000000017,719.9999999999989,814.9999999999977,722.9999999999959,855.0000000000058,-146.00000000000168,,3491.0000000000027
2016.05.19,-1607.9999999999984,1097.999999999999,-1290.9999999999968,-1575.9999999999995,257.9999999999916,-128.00000000000588,-251.99999999999534,395.99999999999636,4638.000000000031,-1199.0000000000168,48.99999999999238,638.9999999999958,716.9999999999987,767.0000000000066,865.0000000000047,-120.00000000000898,,3252.9999999999945
2016.05.19,-1597.0000000000039,1067.000000000018,-1319.9999999999932,-1559.9999999999836,219.99999999999798,-124.00000000000189,-209.99999999999375,396.9999999999918,4529.99999999999,-1145.0000000000182,81.00000000000307,698.9999999999981,739.9999999999949,807.0000000000022,862.0000000000072,-70.99999999999883,,3376.0000000000105
2016.05.19,-1666.9999999999964,1146.0000000000025,-1352.9999999999945,-1654.0,235.99999999999176,-153.00000000000313,-254.99999999999545,394.9999999999898,4214.000000000006,-1205.0000000000116,43.99999999999693,706.0000000000031,731.9999999999993,851.9999999999972,895.0000000000014,-59.000000000009045,,2873.9999999999786
2016.05.19,-1641.999999999999,1091.0000000000198,-1366.9999999999902,-1574.9999999999932,207.00000000000162,-170.99999999999892,-209.00000000000318,419.9999999999982,4333.999999999994,-1073.0000000000127,105.99999999999454,748.9999999999952,721.9999999999942,831.9999999999994,817.000000000001,17.000000000000348,,3258.000000000001
2016.05.19,-1634.9999999999975,1079.0000000000077,-1341.9999999999986,-1564.999999999994,195.9999999999962,-163.00000000000205,-236.99999999999477,413.99999999999216,4333.000000000031,-1103.0000000000095,89.9999999999892,750.0,707.9999999999984,848.9999999999998,752.0000000000082,14.000000000002899,,3140.000000000029
2016.05.20,-1627.9999999999961,1077.0000000000168,-1346.999999999994,-1557.9999999999927,210.99999999999451,-158.99999999999804,-237.99999999999955,406.9999999999907,4322.000000000004,-1105.0000000000005,101.99999999998965,736.0000000000042,722.999999999999,827.0,816.0000000000056,-19.999999999997797,,3166.0000000000246
2016.05.20,-1639.999999999997,1130.0000000000089,-1347.999999999999,-1588.999999999996,249.99999999999466,-204.99999999999963,-245.9999999999951,400.9999999999958,4380.999999999991,-1079.0000000000077,70.99999999999795,689.9999999999977,674.9999999999972,795.9999999999967,773.0000000000015,1.999999999990898,,3061.9999999999777
2016.05.20,-1629.0000000000027,1077.0000000000168,-1336.999999999989,-1554.9999999999952,215.99999999999397,-196.00000000000728,-231.99999999999932,430.9999999999925,4330.000000000012,-1008.0000000000089,98.99999999998954,722.0000000000084,676.0000000000019,817.000000000001,768.000000000002,45.99999999999049,,3225.000000000006
2016.05.20,-1658.0000000000039,1079.0000000000077,-1323.9999999999982,-1483.9999999999964,186.99999999999272,-70.99999999999883,-269.00000000000546,484.999999999991,4244.999999999987,-1323.0000000000075,132.99999999999557,740.9999999999997,802.9999999999973,802.0000000000027,889.0000000000065,-103.00000000000864,,3131.9999999999613
2016.05.20,-1658.9999999999993,1082.0000000000052,-1331.0000000000032,-1480.999999999999,187.9999999999993,-51.000000000001044,-272.99999999999613,493.99999999999443,4245.9999999999945,-1368.999999999998,140.00000000000057,743.9999999999998,829.9999999999983,794.0000000000058,909.9999999999997,-143.00000000000423,,3120.9999999999964
2016.05.20,-1666.9999999999964,1080.9999999999986,-1307.9999999999927,-1494.9999999999798,159.9999999999935,3.999999999992898,-302.99999999999727,489.99999999999045,4088.000000000025,-1505.0000000000007,111.99999999999477,756.0000000000002,873.9999999999952,838.0000000000055,992.000000000004,-188.00000000001037,,2929.000000000023
2016.05.20,-1695.9999999999975,1090.0000000000132,-1408.9999999999918,-1414.9999999999884,112.000000000001,31.999999999998696,-227.00000000000387,557.9999999999918,3902.0000000000055,-1585.9999999999986,241.99999999999022,884.0000000000003,972.999999999999,846.9999999999977,973.0000000000016,-154.0000000000097,,3126.0000000000086
2016.05.20,-1717.0000000000018,1114.9999999999993,-1406.9999999999964,-1418.9999999999925,185.00000000000182,-7.9999999999968985,-257.000000000005,571.9999999999948,4156.999999999988,-1523.0000000000077,238.9999999999901,802.9999999999973,929.000000000002,753.9999999999991,924.0000000000026,-205.00000000001074,,3141.9999999999645
2016.05.20,-1675.9999999999998,1085.0000000000027,-1375.0,-1431.9999999999889,110.99999999999443,108.99999999999244,-248.99999999999523,534.9999999999966,3951.0000000000155,-1761.0000000000125,203.99999999999352,856.9999999999993,1036.0000000000014,856.9999999999967,1080.0000000000032,-273.0000000000121,,3058.999999999987
2016.05.20,-1666.000000000001,1038.0000000000057,-1391.999999999996,-1488.0000000000005,134.99999999999625,78.99999999999574,-216.99999999999875,493.99999999999443,4000.000000000026,-1624.0000000000032,179.9999999999926,847.0000000000084,1016.0000000000053,868.9999999999975,1089.0000000000066,-268.0000000000016,,3092.0000000000273
2016.05.20,-1637.999999999995,1019.0000000000143,-1372.0,-1393.999999999984,58.99999999999794,153.99999999999858,-203.99999999999352,524.9999999999977,3870.0000000000177,-1770.000000000005,227.99999999999443,915.9999999999968,1082.9999999999984,900.9999999999962,1120.0000000000098,-267.0000000000172,,3230.0000000000273
2016.05.20,-1688.0000000000007,1068.0000000000023,-1415.9999999999968,-1437.9999999999836,113.99999999999189,80.00000000000229,-218.9999999999941,538.9999999999895,3885.9999999999895,-1671.0000000000002,230.99999999999454,885.0000000000051,1030.0000000000011,860.0000000000052,1050.0000000000066,-233.00000000001654,,3077.9999999999955
2016.05.20,-1681.9999999999945,1053.000000000015,-1406.9999999999964,-1485.9999999999873,156.00000000000057,46.00000000000159,-221.00000000000364,508.9999999999928,4053.0000000000177,-1562.0000000000189,195.99999999999795,832.0000000000078,986.9999999999948,836.9999999999989,1039.0000000000011,-252.0000000000078,,3098.0000000000196
2016.05.20,-1656.0000000000018,1040.0000000000186,-1420.0000000000018,-1498.9999999999836,181.9999999999933,32.999999999994145,-179.9999999999926,480.99999999999807,4098.000000000002,-1512.0000000000023,197.9999999999933,814.0000000000072,980.9999999999945,814.9999999999991,1030.0000000000086,-262.00000000000665,,3143.0000000000196
2016.05.20,-1680.999999999999,1069.0000000000089,-1515.9999999999911,-1449.9999999999957,131.99999999999878,100.00000000000009,-111.0000000000042,527.9999999999951,3972.00000000002,-1720.0000000000105,301.00000000000193,936.000000000007,1118.9999999999998,841.9999999999983,1085.0000000000027,-299.00000000000483,,3307.0000000000264
2016.05.20,-1687.0000000000052,1092.000000000004,-1461.999999999989,-1435.9999999999927,174.99999999999181,22.999999999995246,-164.00000000000148,537.9999999999941,4052.0000000000114,-1555.0000000000175,268.0000000000007,850.9999999999991,1001.9999999999953,780.000000000003,973.0000000000016,-238.0000000000049,,3211.999999999986
2016.05.20,-1790.9999999999982,1092.000000000004,-1497.9999999999905,-1471.0,178.99999999999582,-4.999999999999449,-248.99999999999523,598.999999999994,4068.0000000000273,-1499.000000000006,274.0000000000009,873.0000000000047,995.9999999999951,797.0000000000033,964.0000000000093,-204.00000000000418,,3125.0000000000414
2016.05.20,-1688.9999999999961,990.000000000002,-1522.9999999999961,-1427.9999999999848,100.00000000000009,70.99999999999883,-108.99999999999466,544.9999999999955,3960.9999999999923,-1537.0000000000107,322.9999999999933,980.9999999999945,1096.999999999994,870.9999999999995,1033.0000000000061,-202.00000000001327,,3483.9999999999814
2016.05.20,-1720.9999999999948,1024.0000000000027,-1572.9999999999932,-1524.9999999999986,105.99999999999498,54.999999999993946,-96.00000000000364,517.9999999999962,4059.0000000000127,-1539.0000000000014,298.9999999999924,1010.0000000000051,1108.000000000004,931.0000000000041,1075.0000000000036,-182.99999999999983,,3548.000000000018
2016.05.20,-1641.999999999999,878.000000000001,-1500.9999999999905,-1577.9999999999905,82.99999999999974,70.99999999999883,-78.00000000000296,424.9999999999976,3539.0000000000255,-1358.0000000000148,207.9999999999984,981.9999999999993,1075.9999999999934,1000.9999999999964,1132.0000000000107,-173.00000000000094,,3065.000000000022
2016.05.20,-1642.9999999999945,901.0000000000184,-1658.9999999999918,-1465.9999999999895,80.99999999999774,90.99999999999665,79.9999999999983,493.99999999999443,3532.000000000024,-1444.000000000001,405.00000000000114,1099.9999999999943,1206.9999999999936,919.9999999999986,1083.0000000000007,-206.00000000001728,,3476.0000000000236
2016.05.20,-1624.0000000000032,979.0000000000188,-1667.9999999999923,-1506.9999999999916,69.9999999999923,68.00000000000139,108.99999999999466,454.9999999999943,3416.000000000019,-1514.9999999999998,382.99999999999557,1117.0000000000045,1189.9999999999977,967.0000000000067,1081.0000000000098,-157.00000000000713,,3364.000000000041
2016.05.20,-1720.9999999999948,896.000000000008,-1688.0000000000023,-1572.99999999998,117.00000000000044,53.00000000000304,21.000000000000796,488.999999999995,3454.0000000000014,-1345.0000000000184,360.99999999999,1079.0000000000077,1183.9999999999975,948.9999999999999,1105.0000000000005,-202.00000000001327,,3178.999999999996
2016.05.20,-1651.999999999998,891.0000000000196,-1718.999999999994,-1468.999999999987,95.00000000000064,41.9999999999976,129.99999999999545,492.999999999999,3553.000000000028,-1314.9999999999995,445.99999999999795,1125.0,1192.9999999999977,902.9999999999983,1024.0000000000027,-151.00000000001222,,3589.000000000046
2016.05.20,-1663.0000000000034,948.0000000000155,-1676.9999999999925,-1689.9999999999916,198.99999999999363,-58.99999999999794,75.00000000000284,376.99999999999403,3605.0000000000136,-1149.0,271.99999999999136,983.0000000000041,1054.9999999999927,927.0,1043.000000000005,-144.0000000000108,,3102.000000000017
2016.05.20,-1597.0000000000039,862.0000000000072,-1625.0,-1727.9999999999961,158.0000000000026,2.999999999997449,99.99999999999432,300.99999999999574,3607.999999999989,-1180.0000000000032,206.99999999999363,989.0000000000043,1084.9999999999936,1011.0000000000064,1145.000000000007,-184.00000000000637,,3154.9999999999827
2016.05.20,-1651.0000000000025,945.0000000000181,-1729.9999999999898,-1793.0000000000002,188.9999999999947,-40.00000000000669,144.00000000000546,306.9999999999906,3634.999999999988,-1192.0000000000152,247.99999999999045,1028.9999999999964,1111.000000000004,1016.0000000000058,1133.0000000000061,-158.0000000000137,,3192.999999999971
2016.05.20,-1693.9999999999955,960.0000000000053,-1739.999999999995,-1791.9999999999936,229.00000000000142,-23.00000000000635,102.99999999999443,340.9999999999913,4006.0000000000205,-1249.0000000000111,256.9999999999908,992.0000000000044,1132.9999999999955,961.0000000000008,1154.0000000000105,-242.00000000000887,,3396.0000000000055
2016.05.20,-1771.0000000000005,948.0000000000155,-1787.9999999999968,-1834.9999999999866,212.99999999999653,-7.9999999999968985,69.00000000000261,374.999999999992,3869.0000000000114,-1273.000000000013,265.00000000000057,1046.0000000000064,1186.9999999999977,1012.9999999999973,1206.000000000007,-242.00000000000887,,3274.0000000000236
2016.05.20,-1722.9999999999968,894.000000000017,-1730.9999999999945,-1705.9999999999852,159.9999999999935,110.99999999999443,64.00000000000716,412.9999999999967,3725.0000000000005,-1482.0000000000055,304.9999999999926,1064.0000000000073,1277.9999999999916,992.000000000004,1275.0000000000039,-355.0000000000164,,3284.00000000001
2016.05.20,-1742.9999999999945,897.0000000000144,-1741.9999999999902,-1573.9999999999866,161.99999999999548,142.99999999999312,52.00000000000671,446.9999999999974,3624.000000000005,-1565.0000000000164,375.99999999999056,1069.0000000000027,1319.9999999999932,906.0000000000068,1212.000000000002,-405.0000000000109,,3179.000000000008
2016.05.20,-1688.9999999999961,878.000000000001,-1733.9999999999945,-1605.9999999999964,93.99999999999409,190.99999999999673,105.00000000000398,445.99999999999085,3441.000000000005,-1659.0000000000105,369.99999999999034,1138.0000000000052,1368.9999999999998,1004.0000000000049,1306.000000000007,-379.0000000000182,,3274.9999999999845
2016.05.20,-1600.9999999999968,760.0000000000051,-1719.9999999999989,-1623.999999999981,90.0000000000012,149.99999999999457,189.00000000000716,367.99999999999056,3417.9999999999877,-1384.0000000000075,347.999999999999,1134.0000000000005,1313.999999999993,1024.0000000000027,1269.000000000009,-313.00000000000773,,3421.9999999999995
2016.05.20,-1675.9999999999998,877.0000000000166,-1881.0000000000002,-1906.999999999992,235.99999999999176,0.0,269.00000000000546,239.99999999999577,3455.000000000008,-1238.0000000000057,286.00000000000136,1082.0000000000077,1263.999999999996,1024.9999999999982,1255.0000000000061,-310.0000000000103,,2977.000000000019
2016.05.20,-1768.9999999999984,1023.0000000000183,-1936.9999999999977,-2213.9999999999827,327.99999999999494,-67.00000000000594,218.00000000000352,152.99999999999204,3567.0000000000314,-1235.0000000000084,137.00000000000045,1025.9999999999964,1218.0000000000036,1139.0000000000011,1377.000000000006,-324.0000000000132,,2640.000000000041
2016.05.20,-1819.0000000000039,982.0000000000161,-1849.9999999999943,-1889.9999999999916,264.999999999993,19.999999999997797,73.0000000000075,381.99999999999346,3228.999999999993,-1390.0000000000023,275.99999999999625,1034.000000000006,1256.0000000000002,987.0000000000045,1278.0000000000014,-368.00000000001273,,2465.0000000000045
2016.05.20,-1734.0000000000023,1002.000000000014,-1906.9999999999964,-1833.99999999998,256.0000000000007,68.00000000000139,228.9999999999992,348.9999999999993,3244.0000000000023,-1541.9999999999989,355.99999999999454,1085.9999999999986,1349.9999999999943,958.9999999999987,1303.0000000000098,-425.0000000000087,,2760.000000000027
2016.05.20,-1781.9999999999948,1036.999999999999,-1920.0000000000018,-1982.9999999999793,331.999999999999,-7.9999999999968985,186.9999999999976,297.9999999999983,3363.0000000000273,-1405.0000000000118,271.99999999999136,1012.0000000000005,1274.9999999999914,967.0000000000067,1303.0000000000098,-418.0000000000073,,2530.000000000029
2016.05.20,-1748.000000000005,997.0000000000034,-1896.000000000001,-1895.9999999999866,295.0000000000008,58.000000000002494,204.00000000000773,320.9999999999935,3210.000000000002,-1503.0000000000098,307.9999999999927,1036.0000000000014,1329.9999999999982,955.0000000000058,1335.0000000000084,-459.0000000000094,,2547.000000000005
2016.05.20,-1700.999999999997,974.0000000000082,-1878.0,-1915.9999999999843,285.00000000000193,73.00000000000084,233.99999999999466,274.9999999999919,3295.0000000000255,-1509.0000000000048,283.9999999999918,1031.9999999999964,1337.0000000000032,973.999999999997,1359.0000000000102,-480.00000000001376,,2638.000000000021
2016.05.20,-1668.0000000000027,967.0000000000067,-1822.9999999999932,-1906.999999999992,281.99999999999335,70.99999999999883,216.00000000000819,257.9999999999916,3244.0000000000023,-1492.0000000000045,243.99999999999977,993.9999999999998,1296.999999999997,975.9999999999991,1354.0000000000107,-470.00000000001484,,2543.0
2016.05.20,-1571.9999999999957,886.000000000009,-1572.9999999999932,-1835.9999999999932,234.00000000000088,80.99999999999774,73.99999999999807,224.9999999999974,3191.0000000000105,-1401.0000000000077,99.99999999999432,867.999999999995,1140.0000000000005,987.0000000000045,1321.0000000000055,-419.9999999999982,,2305.0000000000255
2016.05.20,-1566.9999999999961,836.0000000000146,-1575.9999999999934,-1843.999999999979,193.99999999999417,93.99999999999409,82.99999999999841,214.99999999999852,3075.0000000000055,-1355.0000000000173,96.9999999999942,912.9999999999967,1152.9999999999916,1044.0000000000005,1343.0000000000052,-378.00000000001165,,2326.9999999999945
2016.05.20,-1659.9999999999948,909.0000000000042,-1623.9999999999952,-1967.999999999992,269.9999999999925,12.000000000000899,27.000000000001023,211.99999999998997,3099.999999999992,-1269.000000000009,54.000000000002046,864.9999999999949,1094.9999999999989,1034.0000000000016,1323.0000000000075,-364.00000000000875,,2015.999999999985
2016.05.20,-1675.9999999999998,922.0000000000006,-1521.9999999999914,-1954.9999999999957,258.9999999999981,14.999999999998348,-93.00000000000352,233.99999999998977,2840.0000000000205,-1273.9999999999973,-15.000000000000568,802.0000000000067,1030.9999999999918,1038.0000000000057,1309.0000000000045,-343.00000000000443,,1572.0000000000236
2016.05.20,-1670.0000000000048,936.0000000000035,-1552.9999999999973,-1830.9999999999827,231.99999999999886,75.00000000000284,-58.9999999999975,300.99999999999574,2801.999999999993,-1456.9999999999973,86.99999999998909,855.9999999999945,1118.9999999999998,988.0,1305.0000000000007,-406.00000000001745,,1724.9999999999811
2016.05.20,-1654.0,917.0000000000123,-1515.9999999999911,-1818.999999999993,239.0000000000003,92.99999999999864,-79.9999999999983,291.99999999999227,2883.9999999999977,-1471.0,64.99999999999773,820.999999999998,1109.9999999999995,970.9999999999997,1316.0000000000061,-443.0000000000156,,1725.0000000000045
2016.05.20,-1549.0000000000005,881.0000000000207,-1497.0,-1702.999999999988,257.9999999999916,-218.00000000000708,-31.999999999996476,136.99999999999824,2916.0000000000296,-1395.9999999999973,58.9999999999975,796.999999999997,868.9999999999998,883.0000000000005,982.0000000000051,-486.00000000000864,,901.0000000000418
