date,USDCHF,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.05.19,-1615.9999999999952,965.0000000000158,-1280.9999999999918,-1822.9999999999968,300.99999999999574,-167.00000000000603,-313.99999999999295,207.99999999999707,4637.000000000025,-1227.0000000000002,-165.00000000000625,454.00000000000773,655.0000000000011,717.000000000001,914.0000000000038,-311.0000000000168,,1947.0000000000414
2016.05.19,-1602.9999999999989,994.000000000006,-1283.0000000000014,-1790.999999999987,286.99999999999284,-177.00000000000495,-328.00000000000296,230.99999999999233,4689.00000000001,-1123.0000000000073,-153.0000000000058,486.0000000000042,594.9999999999989,746.9999999999976,905.0000000000002,-225.00000000000853,,2250.999999999985
2016.05.19,-1610.0000000000002,1016.0000000000169,-1224.9999999999943,-1781.9999999999948,246.99999999999721,-187.00000000000384,-358.99999999999466,256.99999999999613,4709.000000000007,-1129.0000000000023,-168.00000000000637,471.00000000000364,579.9999999999983,797.9999999999987,869.0000000000086,-158.0000000000137,,2329.0000000000173
2016.05.19,-1610.9999999999957,1036.999999999999,-1293.9999999999968,-1661.9999999999857,202.9999999999976,-160.00000000000458,-280.9999999999917,306.9999999999906,4642.000000000013,-1278.0000000000014,-73.99999999999807,561.9999999999976,629.0000000000049,731.9999999999993,839.0000000000009,-147.00000000000824,,2444.0000000000205
2016.05.19,-1609.0000000000048,1060.0000000000164,-1344.9999999999989,-1530.9999999999934,178.00000000000037,-109.99999999999899,-237.99999999999955,385.99999999999744,4506.00000000001,-1407.0000000000027,54.000000000002046,632.000000000005,718.9999999999941,719.9999999999984,823.000000000007,-156.00000000000057,,2682.0000000000314
2016.05.19,-1624.9999999999986,1035.0000000000082,-1344.9999999999989,-1593.9999999999843,196.99999999999162,-128.00000000000588,-266.00000000000534,372.99999999999,4485.0000000000055,-1372.0000000000177,42.00000000000159,635.9999999999957,713.9999999999986,719.9999999999984,847.0000000000089,-155.00000000001623,,2563.9999999999714
2016.05.19,-1632.9999999999955,1045.000000000007,-1340.999999999994,-1604.9999999999898,200.00000000000017,-196.00000000000728,-286.9999999999919,378.999999999996,4465.000000000008,-1222.000000000012,31.999999999996476,637.0000000000005,665.9999999999968,767.0000000000066,804.0000000000047,-128.000000000017,,2583.000000000009
2016.05.19,-1666.9999999999964,1043.0000000000161,-1356.9999999999993,-1664.9999999999832,176.99999999999383,-163.00000000000205,-263.00000000000523,374.999999999992,4173.000000000005,-1295.0000000000018,24.00000000000091,671.999999999997,701.9999999999982,790.9999999999973,819.0000000000031,-119.00000000000244,,2247.0000000000123
2016.05.19,-1695.9999999999975,1089.0000000000066,-1394.999999999996,-1679.9999999999927,202.9999999999976,-174.00000000000747,-283.9999999999918,385.99999999999744,4211.000000000032,-1215.0000000000105,30.9999999999917,680.9999999999974,710.9999999999985,812.0000000000016,810.0000000000107,-83.00000000001084,,2407.0000000000264
2016.05.19,-1678.0000000000018,1068.0000000000023,-1366.9999999999902,-1593.9999999999843,187.9999999999993,-185.00000000000182,-260.9999999999957,406.9999999999907,4247.000000000001,-1107.999999999998,84.99999999999375,733.0000000000041,688.0000000000024,811.0000000000061,752.0000000000082,0.9999999999843467,,2787.00000000002
2016.05.20,-1634.000000000002,1076.0000000000102,-1365.9999999999995,-1571.9999999999957,195.9999999999962,-226.00000000000398,-311.9999999999976,377.9999999999894,4164.999999999996,-1282.0000000000055,48.99999999999238,700.0000000000028,659.9999999999966,780.000000000003,744.0000000000002,-97.00000000001374,,2258.999999999969
2016.05.20,-1641.999999999999,1072.0000000000064,-1362.9999999999995,-1606.9999999999807,209.9999999999991,-209.9999999999991,-272.00000000000557,380.999999999998,4286.999999999996,-1124.9999999999982,54.99999999999261,671.999999999997,667.9999999999922,778.9999999999964,761.0000000000006,-55.000000000005045,,2610.999999999992
2016.05.20,-1659.9999999999948,1063.0000000000139,-1384.999999999991,-1601.9999999999923,204.99999999999963,-226.99999999999943,-262.00000000000045,400.9999999999958,4302.0000000000055,-1079.0000000000077,60.99999999999284,671.999999999997,649.0000000000009,772.000000000006,744.0000000000002,-9.999999999998899,,2644.0000000000273
2016.05.20,-1663.0000000000034,1069.0000000000089,-1370.999999999995,-1600.9999999999857,161.99999999999548,-226.00000000000398,-292.99999999999216,415.99999999999415,4176.000000000025,-1365.0000000000161,63.00000000000239,706.0000000000031,655.0000000000011,792.0000000000039,728.0000000000064,-127.00000000001043,,2121.0000000000323
2016.05.20,-1668.0000000000027,1070.9999999999998,-1349.9999999999943,-1499.9999999999902,158.0000000000026,-141.00000000000225,-295.0000000000017,479.99999999999153,4177.000000000031,-1445.0000000000073,111.99999999999477,712.0000000000033,731.9999999999993,775.9999999999989,800.0000000000007,-158.0000000000137,,2461.0000000000095
2016.05.20,-1671.9999999999957,1046.0000000000136,-1342.9999999999893,-1507.9999999999982,142.99999999999312,-72.0000000000054,-370.9999999999951,454.9999999999943,4047.0000000000227,-1683.0000000000123,60.99999999999284,659.9999999999966,763.9999999999958,761.999999999996,896.000000000008,-314.99999999999864,,1870.0000000000186
2016.05.20,-1697.9999999999995,1036.999999999999,-1420.9999999999923,-1520.9999999999945,73.99999999999629,-29.000000000001247,-347.999999999999,461.99999999999574,3811.999999999993,-1699.0000000000061,85.99999999999852,716.0000000000082,820.999999999998,812.0000000000016,946.0000000000024,-224.000000000002,,1825.999999999998
2016.05.20,-1722.9999999999968,1088.0,-1476.9999999999895,-1474.9999999999818,92.99999999999864,-50.0000000000056,-263.9999999999958,527.9999999999951,3868.0000000000045,-1651.0000000000025,226.99999999998965,793.9999999999969,905.0000000000011,746.9999999999976,901.0000000000074,-215.00000000000963,,2296.000000000009
2016.05.20,-1722.9999999999968,1080.9999999999986,-1448.9999999999982,-1473.9999999999975,105.99999999999498,-28.000000000005798,-272.99999999999613,515.9999999999942,3934.9999999999995,-1761.0000000000125,176.9999999999925,768.0000000000007,905.0000000000011,741.9999999999982,915.0000000000102,-273.0000000000121,,2163.9999999999704
2016.05.20,-1719.0000000000039,1038.0000000000057,-1444.9999999999932,-1528.9999999999804,102.99999999999754,10.999999999994348,-280.00000000000114,481.9999999999935,3925.0000000000227,-1758.000000000015,143.99999999999125,790.0000000000063,923.9999999999924,839.0000000000009,1002.0000000000028,-282.0000000000045,,2245.0000000000095
2016.05.20,-1673.0000000000023,998.00000000001,-1411.9999999999918,-1491.9999999999823,48.99999999999905,68.99999999999685,-284.9999999999966,490.999999999997,3856.000000000015,-1845.0000000000077,153.99999999999636,820.0000000000074,992.0000000000044,858.0000000000032,1058.0000000000034,-361.0000000000113,,2277.0000000000405
2016.05.20,-1690.0000000000025,1019.9999999999986,-1442.9999999999977,-1527.9999999999961,41.9999999999976,68.99999999999685,-239.99999999999488,479.99999999999153,3796.0000000000214,-1795.0000000000132,176.9999999999925,852.9999999999944,1012.0000000000005,851.9999999999972,1033.0000000000061,-297.9999999999983,,2339.9999999999936
2016.05.20,-1690.0000000000025,1053.000000000015,-1424.9999999999973,-1506.9999999999916,83.9999999999952,39.00000000000014,-254.0000000000049,498.9999999999939,3823.000000000021,-1702.0000000000034,173.00000000000182,816.0000000000025,972.999999999999,828.0000000000065,1030.0000000000086,-256.00000000001177,,2484.000000000032
2016.05.20,-1685.9999999999986,1025.0000000000093,-1458.999999999989,-1532.9999999999843,109.99999999999899,22.999999999995246,-236.0000000000042,477.99999999998954,3913.9999999999955,-1665.0000000000055,179.9999999999926,781.9999999999965,968.9999999999941,767.0000000000066,1026.0000000000048,-348.00000000001495,,2346.999999999987
2016.05.20,-1687.0000000000052,1030.0000000000198,-1534.9999999999966,-1508.9999999999825,127.99999999999478,19.00000000000235,-185.00000000000227,476.9999999999941,3960.00000000003,-1728.0000000000184,189.99999999999773,808.0000000000069,975.9999999999991,795.0000000000013,1015.0000000000103,-362.00000000001785,,2392.0000000000337
2016.05.20,-1688.9999999999961,1068.0000000000023,-1534.9999999999966,-1462.999999999992,132.99999999999423,22.999999999995246,-168.99999999999693,519.9999999999983,3972.00000000002,-1719.0000000000039,262.00000000000045,849.0000000000038,1001.9999999999953,775.9999999999989,973.0000000000016,-307.99999999999716,,2695.0000000000273
2016.05.20,-1792.0000000000048,1070.9999999999998,-1497.9999999999905,-1489.9999999999914,174.99999999999181,-9.999999999998899,-290.9999999999968,523.9999999999911,4052.0000000000114,-1556.0000000000018,221.9999999999942,798.0000000000018,965.0000000000034,756.9999999999966,956.0000000000013,-276.00000000000955,,2606.9999999999973
2016.05.20,-1792.0000000000048,981.0000000000097,-1576.9999999999982,-1500.9999999999968,86.99999999999264,-23.00000000000635,-251.00000000000477,539.999999999996,3891.0000000000223,-1567.0000000000073,259.00000000000034,852.9999999999944,972.999999999999,783.0000000000003,937.00000000001,-236.99999999999832,,2356.0000000000086
2016.05.20,-1754.9999999999955,961.0000000000118,-1649.000000000001,-1545.9999999999807,17.000000000000348,21.999999999999797,-176.9999999999925,487.99999999999955,3844.000000000025,-1619.0000000000148,296.99999999999704,972.0000000000084,1070.999999999998,861.9999999999961,1012.0000000000018,-206.00000000001728,,2594.0000000000364
2016.05.20,-1744.9999999999966,840.0000000000185,-1650.9999999999964,-1578.999999999997,48.99999999999905,26.999999999999247,-108.00000000000409,422.9999999999956,3430.000000000022,-1665.0000000000055,206.99999999999363,977.9999999999944,1075.9999999999934,924.9999999999981,1055.000000000006,-211.00000000000563,,2051.0000000000136
2016.05.20,-1717.0000000000018,824.0000000000025,-1682.0000000000023,-1607.9999999999873,43.999999999999595,51.000000000001044,-146.0000000000008,383.0,3341.0000000000164,-1624.0000000000032,195.99999999999795,921.0000000000065,1057.0000000000023,902.9999999999983,1076.0000000000102,-320.00000000000915,,1699.0000000000302
2016.05.20,-1690.999999999998,881.0000000000207,-1673.9999999999923,-1514.9999999999998,-25.00000000000835,47.9999999999925,-22.999999999996135,453.99999999999886,3248.0000000000286,-1700.0000000000125,345.9999999999894,1033.0000000000014,1126.0000000000048,885.999999999998,1026.0000000000048,-238.0000000000049,,2182.0000000000277
2016.05.20,-1722.0000000000014,819.0000000000142,-1747.9999999999905,-1591.9999999999934,53.999999999998494,0.999999999995449,21.000000000000796,420.9999999999936,3346.0000000000045,-1514.9999999999998,337.99999999999386,1049.9999999999973,1137.0000000000005,909.0000000000042,1029.000000000002,-232.00000000000998,,2316.00000000001
2016.05.20,-1720.9999999999948,828.0000000000065,-1731.9999999999993,-1597.9999999999884,9.999999999998899,39.999999999995595,0.0,447.99999999999284,3341.0000000000164,-1429.0000000000136,317.99999999999784,1061.9999999999977,1167.9999999999923,902.0000000000028,1019.0000000000032,-209.00000000001472,,2446.9999999999927
2016.05.20,-1709.000000000005,889.0000000000065,-1737.9999999999995,-1713.9999999999934,83.9999999999952,-75.9999999999983,-3.0000000000001137,361.0000000000002,3472.9999999999927,-1432.0000000000111,236.99999999999477,960.000000000008,1030.0000000000011,883.0000000000005,971.0000000000107,-196.0000000000184,,2019.9999999999834
2016.05.20,-1676.9999999999952,855.0000000000058,-1682.0000000000023,-1780.9999999999882,127.99999999999478,-65.99999999999939,37.9999999999967,294.9999999999897,3485.000000000027,-1280.9999999999989,179.9999999999926,951.0000000000076,1037.9999999999968,919.0000000000032,1031.000000000004,-200.00000000000017,,2233.0000000000337
2016.05.20,-1700.999999999997,859.0000000000098,-1747.0,-1796.999999999982,108.99999999999244,-43.999999999999595,67.99999999999784,301.9999999999912,3464.0000000000227,-1351.0000000000132,206.99999999999363,986.9999999999948,1084.0000000000032,961.9999999999961,1103.0000000000095,-221.00000000000452,,2284.0000000000155
2016.05.20,-1712.0000000000025,934.0000000000126,-1783.0000000000014,-1815.9999999999955,156.00000000000057,-72.0000000000054,79.9999999999983,300.0000000000003,3572.0000000000196,-1329.0000000000025,234.99999999999943,990.9999999999997,1096.999999999994,953.0000000000039,1106.000000000007,-246.99999999999721,,2465.000000000031
2016.05.20,-1773.0000000000023,917.0000000000123,-1836.999999999989,-1896.9999999999932,190.99999999999673,-33.000000000005244,67.99999999999784,307.99999999999716,3854.000000000002,-1320.00000000001,209.99999999999375,992.0000000000044,1132.9999999999955,936.999999999999,1136.0000000000036,-259.0000000000092,,2626.9999999999927
2016.05.20,-1802.0000000000036,886.000000000009,-1816.9999999999932,-1944.9999999999968,149.99999999999457,-51.000000000001044,18.000000000000682,326.9999999999995,3688.0000000000246,-1492.0000000000045,180.99999999999739,971.0000000000036,1120.0000000000045,972.0000000000061,1202.000000000003,-355.0000000000164,,2053.0000000000273
2016.05.20,-1768.000000000003,861.0000000000007,-1799.9999999999973,-1776.999999999984,134.99999999999625,68.00000000000139,46.00000000000648,389.99999999999034,3572.0000000000196,-1584.0000000000077,295.99999999999227,1024.000000000001,1245.999999999995,890.9999999999974,1192.000000000004,-414.00000000000324,,2378.0000000000095
2016.05.20,-1766.9999999999964,849.0000000000109,-1765.0000000000005,-1785.9999999999986,81.9999999999932,97.9999999999981,9.000000000000341,378.999999999996,3396.0000000000214,-1687.0000000000164,236.99999999999477,1013.0000000000052,1259.0000000000005,814.9999999999991,1149.0,-419.9999999999982,,1861.0000000000095
2016.05.20,-1722.9999999999968,728.0000000000175,-1792.9999999999923,-1688.0000000000007,51.000000000001044,117.99999999999588,55.00000000000682,347.9999999999928,3362.0000000000205,-1695.000000000002,311.9999999999976,1090.0000000000034,1289.0000000000014,958.9999999999987,1238.0000000000057,-399.00000000001603,,2252.000000000033
2016.05.20,-1704.0000000000055,730.0000000000084,-1888.999999999996,-1932.9999999999848,24.999999999997247,-36.0000000000027,144.99999999999602,237.99999999999378,3044.0000000000246,-1495.0000000000018,259.9999999999909,1070.0000000000073,1194.0000000000027,968.0000000000022,1170.9999999999998,-340.00000000000693,,1448.000000000026
2016.05.20,-1798.999999999995,858.0000000000032,-1978.999999999999,-2233.9999999999804,192.99999999999872,-109.99999999999899,201.00000000000762,136.99999999999824,3332.000000000002,-1426.0000000000161,132.99999999999557,1013.9999999999958,1189.9999999999977,1009.0000000000043,1245.0000000000073,-363.0000000000022,,1401.0000000000184
2016.05.20,-1820.9999999999948,940.0000000000075,-1950.9999999999934,-2216.99999999998,229.99999999999687,-87.00000000000374,67.99999999999784,152.99999999999204,3218.0000000000095,-1459.0000000000102,122.99999999999045,992.999999999995,1197.0000000000027,987.0000000000045,1275.0000000000039,-408.00000000000836,,1241.00000000001
2016.05.20,-1844.0000000000011,950.0000000000064,-1932.9999999999927,-1985.9999999999989,209.9999999999991,-35.00000000000725,70.00000000000739,302.9999999999977,3145.00000000002,-1599.000000000017,235.99999999999,1006.0000000000002,1219.9999999999989,939.9999999999964,1238.0000000000057,-433.0000000000167,,1487.9999999999882
2016.05.20,-1802.999999999999,991.0000000000085,-1953.000000000003,-1996.999999999982,234.00000000000088,-13.00000000000745,162.00000000000614,282.99999999999994,3194.00000000003,-1599.000000000017,269.999999999996,1012.0000000000005,1274.9999999999914,933.000000000006,1265.000000000005,-453.0000000000145,,1801.0000000000214
2016.05.20,-1802.0000000000036,955.0000000000169,-1926.9999999999925,-1990.9999999999873,246.00000000000176,-9.00000000000345,128.0000000000001,291.99999999999227,3106.999999999993,-1558.000000000015,236.99999999999477,992.999999999995,1263.999999999996,931.0000000000041,1273.0000000000018,-469.0000000000083,,1669.999999999985
2016.05.20,-1754.0,961.0000000000118,-1909.9999999999966,-1936.9999999999886,268.0000000000016,41.9999999999976,194.00000000000261,249.99999999999466,3187.0000000000286,-1566.0000000000007,262.00000000000045,1006.0000000000002,1310.0000000000023,944.0000000000003,1319.0000000000034,-510.00000000001046,,2066.0000000000477
2016.05.20,-1719.0000000000039,945.0000000000181,-1890.0000000000005,-1958.9999999999995,251.99999999999667,39.999999999995595,135.00000000000512,236.99999999999832,3229.9999999999995,-1534.9999999999975,182.99999999999272,945.999999999998,1245.999999999995,946.0000000000024,1325.0000000000095,-480.99999999999807,,1901.0000000000114
2016.05.20,-1668.0000000000027,844.0000000000003,-1825.9999999999934,-1930.9999999999939,212.99999999999653,60.99999999999994,22.00000000000557,210.99999999999451,3149.000000000002,-1547.0000000000095,73.99999999999807,841.0000000000082,1117.999999999995,955.0000000000058,1288.0000000000002,-512.0000000000014,,1292.0000000000045
2016.05.20,-1597.0000000000039,821.000000000005,-1599.9999999999943,-1894.99999999998,191.99999999999218,71.99999999999429,-1.9999999999953388,177.99999999998929,3064.0000000000223,-1425.0000000000095,27.999999999991587,829.9999999999983,1093.0000000000036,978.0000000000011,1312.000000000002,-419.9999999999982,,1629.0000000000186
2016.05.20,-1670.0000000000048,829.0000000000131,-1637.0000000000005,-1973.9999999999868,193.99999999999417,4.999999999999449,6.000000000000227,194.99999999998963,2966.000000000002,-1397.0000000000039,43.99999999999693,855.9999999999945,1090.0000000000034,1019.0000000000032,1312.000000000002,-423.0000000000178,,1414.999999999984
2016.05.20,-1681.9999999999945,883.0000000000116,-1623.9999999999952,-1980.9999999999884,239.0000000000003,4.999999999999449,-97.99999999999898,197.99999999999818,2835.999999999994,-1354.0000000000107,-21.000000000000796,796.999999999997,1025.9999999999964,1009.0000000000043,1292.9999999999998,-392.9999999999989,,1133.0000000000132
2016.05.20,-1707.9999999999984,918.0000000000188,-1567.9999999999977,-1959.999999999984,222.99999999999542,14.000000000002899,-150.99999999999625,231.99999999999886,2761.9999999999977,-1523.0000000000077,-16.000000000005343,789.0000000000015,1033.0000000000014,980.9999999999985,1292.9999999999998,-426.00000000001523,,893.0000000000093
2016.05.20,-1671.0000000000002,904.0000000000159,-1554.000000000002,-1851.999999999987,208.99999999999253,75.9999999999983,-114.99999999999488,274.9999999999919,2732.000000000023,-1505.0000000000007,27.000000000001023,817.0000000000073,1084.9999999999936,967.0000000000067,1300.0000000000011,-449.0000000000105,,1246.0000000000355
2016.05.20,-1681.9999999999945,861.0000000000007,-1619.9999999999905,-1834.9999999999866,222.99999999999542,-218.00000000000708,-114.00000000000432,136.99999999999824,2788.999999999997,-1484.0000000000186,51.9999999999925,775.0000000000057,868.9999999999998,883.0000000000005,885.0000000000025,-511.000000000017,,9.999999999973
