date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.03.04,632.0000000000103,-964.9999999999936,26.00000000001046,-337.0000000000095,-1468.0000000000027,-907.0000000000023,751.9999999999953,-342.9999999999933,363.99999999999767,232.99999999999432,-751.0000000000048,415.99999999999415,3082.9999999999914,846.9999999999942,827.0,817.000000000001,-216.00000000000819,-1537.9999999999968,-909.000000000006,-1014.9999999999992,901.0000000000184,,448.9999999999909
2020.03.04,690.9999999999972,-941.9999999999984,47.000000000011255,-402.9999999999978,-1474.999999999993,-912.0000000000017,537.9999999999967,-327.99999999999494,363.0000000000022,232.99999999999432,-751.0000000000048,475.99999999998755,3079.9999999999936,798.9999999999924,763.9999999999869,835.000000000008,-239.00000000000432,-1536.0000000000014,-918.0000000000064,-984.000000000007,889.0000000000065,,226.99999999996624
2020.03.04,692.0000000000038,-1013.9999999999816,65.00000000001194,-385.00000000001313,-1473.000000000002,-924.0000000000026,589.9999999999892,-296.9999999999917,375.0000000000031,227.99999999999488,-719.9999999999989,478.0000000000006,3035.999999999994,772.9999999999961,773.9999999999858,746.0000000000023,-227.00000000000387,-1518.0000000000007,-906.9999999999965,-990.9999999999974,873.0000000000126,,174.00000000000534
2020.03.04,737.9999999999942,-1014.9999999999882,81.00000000000307,-384.00000000000654,-1508.9999999999936,-946.9999999999978,631.0000000000002,-298.9999999999937,377.0000000000051,256.99999999999613,-715.0000000000034,506.0000000000064,3064.9999999999845,793.9999999999969,817.9999999999854,746.0000000000023,-222.0000000000084,-1543.9999999999968,-924.9999999999972,-1009.9999999999998,844.0000000000003,,286.9999999999893
2020.03.04,730.9999999999927,-967.9999999999911,-10.99999999999568,-422.00000000001125,-1549.0000000000005,-992.000000000004,706.0000000000031,-254.99999999999412,435.0000000000076,251.00000000000122,-823.0000000000075,438.00000000000506,3165.99999999998,861.9999999999948,767.9999999999909,904.0000000000159,-314.00000000000716,-1652.9999999999916,-1043.0000000000064,-1040.0000000000075,878.000000000001,,68.99999999997601
2020.03.04,707.9999999999975,-972.9999999999794,0.0,-456.00000000001194,-1539.9999999999968,-1014.9999999999992,674.9999999999972,-202.9999999999976,497.99999999999847,263.99999999999756,-808.9999999999975,395.99999999999636,3262.9999999999936,903.9999999999964,747.9999999999931,1009.9999999999998,-319.0000000000026,-1631.999999999991,-1051.0000000000018,-1070.9999999999998,833.000000000017,,230.0000000000091
2020.03.04,722.0000000000005,-945.9999999999802,-55.999999999997385,-507.9999999999973,-1571.9999999999957,-1019.0000000000032,694.9999999999932,-212.99999999999653,509.00000000000387,226.00000000000398,-907.0000000000107,354.9999999999942,3279.999999999994,902.9999999999916,653.999999999999,1068.0000000000023,-390.00000000000057,-1697.0000000000027,-1093.0000000000036,-1048.0000000000045,857.0000000000189,,-179.99999999999068
2020.03.05,699.0000000000052,-939.9999999999853,-67.99999999999784,-519.0000000000028,-1561.9999999999968,-1031.000000000004,661.0000000000014,-243.99999999999977,431.99999999999903,207.99999999999707,-896.000000000015,265.99999999998846,3298.000000000001,932.0000000000022,594.99999999999,1194.0000000000061,-376.99999999999534,-1677.9999999999973,-1097.999999999999,-1029.000000000002,734.0000000000124,,-422.9999999999924
2020.03.05,689.9999999999907,-932.9999999999839,-66.99999999999307,-517.9999999999962,-1556.0000000000018,-1031.9999999999995,647.9999999999961,-295.99999999999625,287.9999999999994,204.00000000000418,-879.0000000000191,258.99999999998704,3317.9999999999986,944.9999999999932,584.9999999999911,1099.0000000000055,-371.9999999999999,-1709.0000000000032,-1128.0,-1031.000000000004,719.000000000003,,-766.0000000000289
2020.03.05,686.0000000000089,-990.9999999999864,-71.99999999998852,-495.000000000001,-1534.000000000002,-1014.9999999999992,688.0000000000024,-290.9999999999968,331.0000000000035,207.99999999999707,-933.9999999999975,289.0000000000059,3125.0,955.9999999999889,640.9999999999804,1080.9999999999986,-393.0000000000007,-1676.0000000000018,-1096.0000000000036,-1009.0000000000043,788.0000000000109,,-712.9999999999852
2020.03.05,775.9999999999989,-988.9999999999955,-225.9999999999991,-524.9999999999977,-1597.9999999999993,-1041.000000000003,814.9999999999977,-170.99999999999892,529.0000000000017,231.0000000000034,-1147.0000000000198,357.00000000000733,3240.9999999999827,1048.0000000000018,664.9999999999823,1139.0000000000011,-512.0000000000005,-1855.000000000004,-1240.9999999999995,-1055.000000000006,830.0000000000196,,-729.0000000000268
2020.03.05,771.0000000000106,-983.9999999999849,-201.99999999999818,-483.0000000000112,-1584.999999999992,-1031.9999999999995,826.9999999999982,-245.99999999999068,431.0000000000036,234.00000000000088,-1106.9999999999993,415.99999999999415,3071.999999999986,969.9999999999989,743.9999999999891,939.0000000000009,-492.00000000000443,-1825.0000000000027,-1209.9999999999936,-1067.0000000000068,840.0000000000185,,-988.9999999999819
2020.03.05,747.0000000000088,-1017.9999999999856,-51.9999999999925,-466.9999999999952,-1553.9999999999998,-963.0000000000027,801.0000000000019,-275.99999999999847,390.0000000000015,234.00000000000088,-961.0000000000127,452.99999999999227,3042.999999999996,932.0000000000022,768.9999999999975,788.9999999999952,-368.9999999999998,-1692.9999999999977,-1049.0000000000066,-968.9999999999976,881.0000000000207,,-331.99999999997203
2020.03.05,687.9999999999998,-970.9999999999885,-7.999999999995566,-411.0000000000058,-1519.999999999999,-934.0000000000015,682.9999999999927,-272.99999999998994,362.00000000000676,268.0000000000016,-826.9999999999982,426.9999999999996,2976.000000000001,825.9999999999934,780.9999999999873,707.0000000000132,-299.99999999999716,-1622.0,-992.0000000000044,-973.0000000000016,884.0000000000181,,-228.99999999996828
2020.03.05,717.9999999999964,-976.9999999999834,2.0000000000095497,-392.9999999999989,-1462.999999999992,-914.9999999999991,729.9999999999898,-290.9999999999968,365.0000000000042,278.9999999999959,-784.9999999999966,449.9999999999948,2986.999999999984,869.9999999999903,842.9999999999937,678.0000000000008,-272.99999999999613,-1560.9999999999927,-963.9999999999986,-966.0000000000002,885.0000000000025,,219.00000000000819
2020.03.05,717.000000000012,-1008.9999999999932,57.00000000000216,-402.0000000000135,-1462.999999999992,-928.0000000000066,652.000000000001,-305.99999999999517,382.00000000000455,300.0000000000003,-710.000000000008,448.000000000004,3064.0,799.9999999999972,841.9999999999872,787.0000000000043,-243.99999999999977,-1522.9999999999961,-929.000000000002,-1001.0000000000074,843.0000000000159,,377.0000000000149
2020.03.05,731.9999999999993,-1022.9999999999961,154.00000000001057,-387.000000000004,-1534.9999999999975,-983.0000000000006,560.9999999999928,-284.9999999999908,404.0000000000044,304.00000000000426,-600.9999999999991,509.99999999998823,3077.999999999981,772.9999999999961,915.9999999999835,761.0000000000117,-147.00000000000557,-1515.9999999999911,-915.9999999999968,-1051.0000000000018,865.0000000000047,,613.9999999999931
2020.03.05,774.000000000008,-1027.9999999999845,193.00000000001205,-426.9999999999996,-1561.9999999999968,-1007.9999999999978,569.9999999999932,-243.99999999999977,492.0000000000035,271.9999999999945,-609.0000000000089,502.9999999999868,3251.999999999988,768.9999999999912,857.999999999981,961.0000000000118,-156.0000000000059,-1536.0000000000014,-932.0000000000022,-1055.000000000006,873.0000000000126,,959.9999999999799
2020.03.05,768.9999999999975,-990.9999999999864,186.00000000000705,-400.00000000000034,-1540.9999999999923,-1017.9999999999967,586.9999999999891,-266.999999999995,507.0000000000019,258.0000000000027,-616.0000000000139,519.0000000000028,3214.99999999999,754.9999999999955,837.9999999999832,1100.000000000012,-153.99999999999636,-1521.9999999999914,-953.000000000003,-1096.0000000000082,792.9999999999993,,968.9999999999977
2020.03.05,761.0000000000117,-974.9999999999925,164.00000000000148,-404.0000000000044,-1513.9999999999932,-1017.0000000000013,595.9999999999894,-269.9999999999925,477.0000000000052,241.99999999999778,-617.999999999995,502.00000000000244,3150.9999999999927,733.9999999999947,821.9999999999894,1116.000000000006,-170.0000000000017,-1492.0000000000045,-965.0000000000034,-1085.9999999999982,781.0000000000094,,835.0000000000133
2020.03.05,788.0000000000109,-983.9999999999849,168.00000000000637,-415.0000000000098,-1554.9999999999952,-1053.9999999999993,610.99999999999,-265.99999999999955,512.9999999999968,241.99999999999778,-658.0000000000155,526.9999999999886,3118.9999999999827,756.9999999999908,827.0,1161.000000000012,-162.00000000000614,-1527.9999999999916,-992.999999999995,-1135.0000000000082,736.0000000000033,,698.9999999999737
2020.03.05,798.0000000000098,-992.9999999999994,151.00000000001046,-409.99999999999926,-1536.9999999999995,-1075.999999999999,610.99999999999,-267.99999999999045,539.0000000000006,222.99999999999542,-730.9999999999945,556.0000000000009,3148.9999999999795,786.9999999999919,807.9999999999865,1166.0000000000005,-182.00000000000216,-1536.0000000000014,-1033.0000000000014,-1166.0000000000005,726.0000000000044,,581.9999999999817
2020.03.05,795.9999999999967,-956.9999999999857,76.00000000000762,-446.9999999999974,-1573.9999999999977,-1082.0000000000052,603.9999999999992,-220.99999999999343,580.0000000000027,187.9999999999993,-796.999999999997,520.9999999999936,3178.9999999999986,792.0000000000016,739.0000000000008,1300.0000000000123,-251.99999999999534,-1611.000000000004,-1075.9999999999934,-1153.9999999999995,734.0000000000124,,338.00000000005537
2020.03.05,809.9999999999997,-982.9999999999783,131.00000000000023,-462.0000000000068,-1612.9999999999977,-1117.0000000000014,584.9999999999937,-218.99999999999142,601.000000000007,192.00000000000327,-760.0000000000193,486.999999999993,3277.999999999981,757.9999999999956,764.9999999999934,1392.0000000000155,-212.0000000000033,-1605.000000000004,-1075.9999999999934,-1183.0000000000007,735.000000000019,,504.0000000000049
2020.03.05,812.0000000000127,-978.9999999999966,159.00000000000603,-473.99999999999665,-1634.000000000002,-1109.9999999999998,551.0000000000019,-213.99999999999199,582.0000000000048,114.99999999999844,-766.0000000000196,495.000000000001,3178.9999999999986,691.0000000000025,691.9999999999815,1358.999999999999,-197.00000000000273,-1622.0,-1060.0000000000023,-1170.9999999999998,782.000000000016,,190.00000000001125
2020.03.05,825.0000000000091,-986.9999999999824,192.00000000000728,-435.0000000000076,-1612.0000000000023,-1099.0000000000055,510.9999999999957,-278.00000000000045,563.0000000000024,163.99999999999747,-683.9999999999975,574.9999999999922,3204.9999999999914,635.9999999999957,741.9999999999982,1314.9999999999995,-165.99999999999682,-1584.9999999999936,-1021.0000000000008,-1195.0000000000016,761.0000000000117,,427.00000000001205
2020.03.05,750.0000000000063,-983.9999999999849,141.00000000000534,-388.9999999999949,-1646.9999999999984,-1129.9999999999977,557.9999999999927,-295.0000000000008,587.0000000000042,124.00000000000189,-741.0000000000139,560.9999999999893,3373.999999999988,638.9999999999958,706.999999999991,1377.000000000006,-140.00000000000057,-1643.0000000000007,-1090.999999999994,-1280.0000000000034,769.0000000000197,,247.00000000001103
2020.03.05,767.9999999999909,-940.9999999999918,129.0000000000049,-317.9999999999961,-1590.0000000000025,-1116.000000000006,522.9999999999961,-329.999999999997,579.0000000000073,-55.000000000005045,-862.9999999999995,618.9999999999918,2872.9999999999923,543.9999999999969,732.9999999999836,1415.999999999995,-146.0000000000008,-1608.000000000004,-1073.9999999999982,-1283.000000000001,720.0000000000095,,-420.00000000003365
2020.03.05,936.0000000000035,-991.9999999999928,218.00000000000352,-337.99999999999386,-1568.9999999999982,-1127.0000000000002,542.9999999999922,-361.0000000000002,551.9999999999969,-51.99999999999649,-861.0000000000184,895.9999999999857,2868.999999999988,573.9999999999981,772.9999999999793,1392.0000000000155,-85.99999999999852,-1530.0000000000011,-1052.0000000000068,-1309.0000000000045,650.0000000000173,,125.99999999996794
2020.03.05,1001.9999999999918,-1188.9999999999957,268.0000000000007,-358.9999999999982,-1622.0000000000011,-1216.000000000006,394.999999999996,-467.9999999999906,535.0000000000077,41.000000000002146,-788.0000000000109,906.0000000000068,2822.9999999999977,441.0000000000025,891.9999999999817,1353.000000000004,-43.00000000000637,-1471.999999999994,-1040.0000000000064,-1401.0000000000077,620.0000000000206,,-322.0000000000049
2020.03.05,1103.0000000000095,-1332.999999999984,335.00000000000796,-397.0000000000029,-1646.9999999999984,-1282.0000000000055,524.0000000000009,-525.9999999999932,543.0000000000045,141.00000000000225,-805.0000000000068,1046.999999999998,2776.999999999985,617.999999999995,1130.9999999999932,1314.0000000000152,-13.00000000000523,-1519.999999999996,-1088.9999999999986,-1456.0000000000018,562.0000000000181,,27.000000000036266
2020.03.05,1259.00000000001,-1363.9999999999875,542.0000000000016,-422.00000000001125,-1669.9999999999936,-1370.0000000000045,512.999999999991,-554.9999999999944,555.0000000000055,119.00000000000244,-705.0000000000125,1146.0000000000025,2564.999999999995,586.9999999999891,1228.9999999999911,1347.0000000000093,100.99999999999909,-1399.9999999999914,-1039.0000000000014,-1587.000000000005,402.0000000000135,,253.00000000000847
2020.03.05,1178.9999999999968,-1366.999999999985,538.0000000000109,-304.9999999999997,-1629.9999999999982,-1346.0000000000027,468.9999999999941,-578.9999999999961,572.0000000000058,143.9999999999997,-675.0000000000114,1251.000000000002,2551.9999999999986,548.0000000000018,1363.9999999999875,1336.0000000000039,203.00000000000296,-1343.0000000000036,-1051.0000000000018,-1597.0000000000039,388.0000000000106,,651.0000000000122
2020.03.05,1100.9999999999964,-1292.9999999999886,481.9999999999993,-361.0000000000113,-1568.0000000000027,-1305.0000000000007,459.99999999999375,-600.0000000000006,546.000000000002,129.00000000000134,-657.0000000000107,1126.0000000000048,2563.9999999999886,533.0000000000013,1159.9999999999832,1373.000000000002,120.00000000000455,-1295.0000000000018,-1036.0000000000014,-1558.0000000000039,344.00000000001097,,264.99999999996663
2020.03.05,1096.9999999999925,-1428.9999999999914,579.9999999999983,-253.00000000001432,-1523.999999999992,-1280.9999999999989,551.0000000000019,-644.0000000000001,494.00000000000557,261.99999999999557,-600.9999999999991,1153.000000000004,2387.99999999999,643.9999999999912,1410.9999999999845,992.0000000000151,236.0000000000042,-1224.9999999999943,-975.9999999999991,-1566.0000000000007,361.0000000000113,,670.0000000000043
2020.03.05,1140.0000000000077,-1588.999999999996,579.0000000000077,-207.00000000000162,-1497.9999999999993,-1224.000000000003,558.9999999999975,-759.999999999994,345.0000000000064,215.99999999999397,-769.0000000000055,1295.9999999999861,2130.999999999994,753.0000000000001,1656.9999999999973,626.0000000000155,274.0000000000009,-1207.9999999999984,-912.9999999999967,-1514.9999999999998,407.0000000000018,,300.0000000000143
2020.03.05,1078.0000000000011,-1591.9999999999934,575.0000000000028,-178.99999999999582,-1524.9999999999986,-1210.0,534.9999999999966,-774.9999999999924,317.0000000000006,375.9999999999986,-528.00000000002,1239.9999999999966,2387.99999999999,848.9999999999895,1739.999999999986,558.9999999999984,266.9999999999959,-1239.999999999995,-903.0000000000058,-1516.0000000000061,437.0000000000207,,892.99999999997
2020.03.05,1133.0000000000061,-1558.9999999999993,561.000000000007,-124.99999999999733,-1493.9999999999952,-1129.0000000000023,426.9999999999925,-766.0,207.00000000000162,346.0000000000019,-598.0000000000132,1398.9999999999948,2041.9999999999882,786.9999999999919,1823.9999999999811,205.00000000001074,301.9999999999925,-1212.0000000000032,-828.9999999999935,-1427.0000000000005,470.9999999999992,,564.9999999999637
2020.03.05,1146.0000000000025,-1576.999999999984,623.0000000000047,-217.0000000000005,-1352.9999999999932,-1026.0000000000048,542.9999999999922,-762.9999999999915,206.00000000000617,285.00000000000193,-531.0000000000059,1299.99999999999,1819.9999999999993,704.9999999999983,1638.9999999999905,163.00000000000205,295.99999999999227,-1018.9999999999912,-664.0000000000015,-1271.0,503.000000000009,,808.0000000000167
2020.03.05,1234.0000000000018,-1606.9999999999807,643.0000000000007,-266.999999999995,-1312.000000000002,-975.9999999999991,575.0000000000028,-718.9999999999918,90.0000000000012,285.00000000000193,-580.0000000000125,1364.999999999994,1395.9999999999973,704.9999999999983,1652.9999999999934,-150.00000000000568,271.0000000000008,-954.9999999999983,-603.9999999999992,-1160.0000000000055,443.99999999999994,,331.0000000000027
2020.03.05,1211.0000000000066,-1581.9999999999945,624.0000000000094,-258.0000000000027,-1315.999999999995,-1066.9999999999957,610.99999999999,-769.999999999993,68.00000000000139,280.00000000000244,-540.0000000000205,1282.9999999999898,1599.9999999999793,694.9999999999932,1645.9999999999918,-144.99999999999514,298.0000000000018,-909.9999999999966,-658.0000000000013,-1241.0000000000032,369.0000000000193,,197.99999999998795
2020.03.05,1130.0000000000089,-1562.9999999999811,572.0000000000027,-397.0000000000029,-1332.9999999999952,-1080.0000000000032,573.9999999999981,-729.9999999999973,184.00000000000637,251.00000000000122,-558.0000000000211,1082.0000000000052,1793.9999999999845,655.9999999999917,1343.9999999999895,299.00000000000483,138.00000000000523,-1019.999999999996,-706.9999999999936,-1255.0000000000061,391.000000000008,,-227.9999999999904
2020.03.05,1167.9999999999914,-1504.9999999999786,611.0000000000042,-456.00000000001194,-1374.999999999993,-1090.9999999999975,581.9999999999936,-695.9999999999966,158.99999999999804,190.00000000000128,-548.0000000000018,1123.0000000000073,1488.0000000000005,560.0000000000023,1337.9999999999948,293.0000000000099,183.9999999999975,-1006.0000000000002,-716.9999999999987,-1184.0000000000073,402.0000000000135,,-479.9999999999712
2020.03.05,1258.0000000000036,-1533.999999999991,746.9999999999999,-400.00000000000034,-1379.9999999999923,-1105.0000000000005,554.9999999999926,-754.9999999999945,136.00000000000279,243.99999999999977,-445.99999999999795,1177.000000000006,1702.999999999988,545.9999999999923,1492.9999999999889,346.0000000000019,299.99999999999716,-923.9999999999924,-637.0000000000005,-1216.000000000006,394.00000000000546,,502.00000000000273
2020.03.05,1269.9999999999934,-1641.999999999988,752.0000000000095,-375.9999999999986,-1303.999999999994,-1095.999999999997,640.9999999999911,-849.9999999999952,89.00000000000574,234.99999999999633,-415.9999999999968,1282.0000000000055,1410.9999999999845,558.9999999999975,1597.9999999999884,208.00000000000819,319.9999999999932,-861.9999999999948,-599.0000000000038,-1228.0000000000068,334.00000000001205,,326.0000000000107
2020.03.05,1384.0000000000075,-1654.9999999999843,942.0000000000073,-327.00000000001063,-1317.0000000000016,-1075.999999999999,567.9999999999978,-890.9999999999974,51.000000000001044,170.00000000000347,-344.99999999999886,1495.0000000000018,1416.9999999999793,372.99999999999045,1621.9999999999902,229.00000000001253,468.0000000000035,-760.9999999999957,-527.000000000001,-1221.0000000000055,368.00000000001273,,967.0000000000146
2020.03.05,1449.9999999999957,-1756.9999999999864,1028.000000000006,-273.9999999999965,-1300.0000000000011,-1031.000000000004,530.0000000000011,-1073.9999999999973,-59.99999999999339,212.99999999999653,-262.00000000000045,1597.9999999999884,1203.999999999983,358.99999999999466,1719.9999999999882,-127.99999999999478,554.9999999999926,-692.9999999999978,-430.9999999999974,-1302.0000000000032,331.999999999999,,676.9999999999726
2020.03.05,1418.9999999999925,-1769.9999999999827,1159.000000000006,-134.00000000001188,-1273.0000000000018,-1033.0000000000061,536.9999999999919,-1095.999999999997,-95.99999999999609,351.99999999999676,-76.99999999999818,1726.9999999999895,1369.9999999999823,378.9999999999907,2095.999999999987,-215.99999999999397,740.9999999999997,-575.9999999999934,-340.0000000000034,-1297.999999999999,328.00000000001717,,2198.999999999969
2020.03.05,1390.0000000000023,-1749.999999999985,1033.0000000000014,-173.00000000000094,-1286.9999999999936,-990.000000000002,548.0000000000018,-1046.999999999998,-58.000000000002494,298.9999999999937,-174.0000000000066,1644.000000000001,1410.0000000000002,433.9999999999975,1954.9999999999957,-171.99999999999437,617.999999999995,-673.0000000000018,-382.000000000005,-1238.0000000000057,431.0000000000036,,1817.999999999997
2020.03.05,1428.9999999999914,-1631.999999999989,1069.0000000000027,-134.00000000001188,-1261.000000000001,-1011.0000000000064,527.9999999999916,-1046.999999999998,-17.999999999995797,265.0000000000041,-205.0000000000125,1732.0000000000002,1179.9999999999811,405.9999999999917,1949.999999999985,-5.999999999994898,658.9999999999918,-629.9999999999955,-381.0000000000002,-1305.0000000000007,338.0000000000161,,1925.99999999995
2020.03.05,1459.0000000000102,-1626.9999999999784,999.0000000000094,-120.00000000000898,-1235.9999999999927,-995.0000000000015,551.9999999999925,-1039.9999999999966,-7.9999999999968985,227.99999999999488,-282.0000000000107,1862.9999999999925,1169.9999999999823,396.0000000000008,1989.9999999999807,32.999999999994145,653.9999999999964,-631.9999999999908,-387.00000000000045,-1297.999999999999,360.0000000000048,,2078.9999999999827
2020.03.05,1479.0000000000082,-1786.999999999983,1041.000000000011,-212.00000000001216,-1266.0000000000005,-1026.0000000000048,457.9999999999984,-1074.9999999999927,-59.99999999999339,229.00000000000142,-266.00000000001955,1807.9999999999875,1126.999999999989,340.999999999994,1907.9999999999986,-107.99999999999699,634.0000000000003,-615.9999999999997,-371.9999999999999,-1245.0000000000073,358.00000000001387,,1349.999999999993
2020.03.05,1611.9999999999911,-1888.9999999999852,1240.9999999999995,-275.000000000003,-1337.9999999999948,-1063.0000000000027,423.9999999999924,-1124.9999999999982,-82.99999999999974,282.99999999999994,-248.99999999999523,1885.9999999999877,1116.9999999999902,284.9999999999966,2124.999999999999,-195.9999999999962,731.9999999999993,-603.9999999999992,-328.9999999999935,-1282.0000000000055,369.0000000000193,,1641.000000000002
2020.03.05,1656.9999999999973,-1959.999999999984,1341.9999999999986,-334.00000000001205,-1407.9999999999982,-1075.0000000000036,375.99999999999056,-1118.9999999999923,-134.99999999999625,314.0000000000032,-63.0000000000166,1808.9999999999939,1181.999999999994,245.9999999999951,2202.9999999999995,-333.9999999999899,763.9999999999958,-582.9999999999984,-256.0000000000002,-1294.0000000000064,392.9999999999989,,1724.9999999999688
2020.03.05,1537.0000000000107,-2039.9999999999973,1344.9999999999989,-354.0000000000099,-1495.0000000000018,-1126.0000000000048,536.9999999999919,-1152.999999999993,-271.9999999999945,409.0000000000038,-36.000000000001364,1689.0000000000073,1518.9999999999816,394.999999999996,2226.999999999979,-543.0000000000045,757.9999999999956,-686.9999999999976,-340.999999999994,-1305.0000000000007,514.0000000000144,,1577.999999999979
2020.03.06,1452.9999999999932,-1991.9999999999939,1361.000000000004,-341.99999999999784,-1454.9999999999952,-1046.999999999998,328.9999999999935,-1189.9999999999911,-270.99999999999903,331.0000000000035,86.99999999998909,1533.999999999991,1766.000000000001,364.9999999999949,2154.999999999996,-343.00000000000443,783.0000000000013,-637.0000000000005,-245.9999999999951,-1217.0000000000014,507.000000000013,,1931.0000000000039
2020.03.06,1466.0000000000118,-1919.9999999999884,1324.0000000000123,-346.0000000000019,-1449.0000000000002,-1053.0000000000039,512.0000000000005,-1149.0,-175.00000000000293,324.9999999999975,52.99999999999727,1489.9999999999914,1746.9999999999875,364.9999999999949,2085.9999999999877,-251.00000000000122,762.0000000000005,-646.0000000000008,-280.00000000000114,-1189.0000000000068,511.000000000017,,2182.99999999999
2020.03.06,1571.0000000000114,-1953.999999999989,1325.0000000000027,-365.99999999999966,-1483.9999999999964,-1141.9999999999986,540.9999999999968,-1146.999999999998,-169.99999999999238,387.000000000004,-12.000000000000455,1597.9999999999884,1717.9999999999973,368.9999999999998,2074.9999999999823,-292.9999999999877,725.9999999999991,-692.9999999999978,-367.00000000000443,-1272.0000000000064,509.00000000000387,,1919.0000000000148
2020.03.06,1570.0000000000048,-1889.9999999999916,1243.9999999999998,-429.00000000001273,-1479.9999999999925,-1160.0000000000055,551.0000000000019,-1061.000000000001,-34.99999999999615,383.0,-85.00000000000796,1544.9999999999964,1794.9999999999911,427.99999999999727,1939.9999999999861,62.000000000006494,623.9999999999952,-736.9999999999948,-436.9999999999976,-1294.0000000000064,485.0000000000021,,2018.9999999999752
2020.03.06,1571.0000000000114,-1834.9999999999866,1173.0000000000018,-446.0000000000131,-1541.9999999999989,-1214.9999999999993,688.999999999993,-1017.9999999999967,12.000000000000899,304.00000000000426,-204.00000000000773,1534.9999999999975,1894.99999999998,461.9999999999891,1804.99999999999,212.00000000001216,560.9999999999928,-856.9999999999993,-531.0000000000059,-1329.0000000000025,383.0,,1624.9999999999625
2020.03.06,1571.9999999999957,-1873.999999999998,1192.0000000000073,-482.00000000000466,-1458.999999999999,-1236.0000000000039,617.999999999995,-1027.0000000000002,13.00000000000745,298.9999999999937,-189.00000000002137,1539.0000000000014,1556.9999999999861,360.99999999999,1823.9999999999811,246.99999999999721,576.9999999999982,-760.9999999999957,-489.0000000000043,-1351.0000000000023,284.00000000001756,,1214.9999999999407
2020.03.06,1593.0,-1901.9999999999816,1245.0000000000045,-439.99999999999596,-1407.0000000000027,-1226.0000000000048,558.9999999999975,-1038.99999999999,2.999999999997449,331.999999999999,-129.99999999999545,1583.9999999999854,1343.9999999999895,314.9999999999977,1889.9999999999916,153.00000000000313,625.0,-677.9999999999973,-489.0000000000043,-1358.0000000000036,226.00000000001506,,1200.000000000006
2020.03.06,1610.0000000000002,-2054.0000000000005,1365.000000000009,-469.0000000000083,-1398.9999999999948,-1199.0000000000057,554.000000000002,-1128.9999999999911,-81.9999999999932,370.00000000000364,-10.99999999999568,1614.9999999999886,1361.9999999999966,332.9999999999984,1979.9999999999818,-61.99999999998429,704.9999999999983,-590.0000000000034,-393.0000000000007,-1312.000000000002,237.00000000002052,,1431.0000000000193
2020.03.06,1642.00000000001,-2079.999999999993,1503.0,-469.0000000000083,-1361.9999999999966,-1185.0000000000027,509.9999999999909,-1189.9999999999911,-229.99999999999687,443.0000000000045,120.9999999999809,1668.9999999999873,934.9999999999969,234.99999999999943,2187.99999999999,-480.99999999999807,793.9999999999969,-457.9999999999984,-301.00000000000193,-1267.000000000007,206.00000000001728,,1222.9999999999802
2020.03.06,1604.0000000000055,-1979.9999999999818,1514.00000000001,-346.0000000000019,-1273.0000000000018,-1080.0000000000032,487.99999999999955,-1196.9999999999925,-219.00000000000253,417.99999999999613,192.99999999998363,1743.0000000000057,907.9999999999977,222.99999999999898,2215.999999999996,-424.00000000000216,875.0,-337.99999999999386,-173.00000000000182,-1207.999999999998,242.00000000000887,,2186.000000000022
2020.03.06,1608.9999999999939,-1930.9999999999939,1579.0000000000077,-258.0000000000027,-1247.9999999999936,-1058.0000000000034,448.99999999999807,-1205.0000000000005,-239.0000000000003,392.9999999999989,275.99999999998204,1861.0000000000016,881.9999999999828,147.99999999999613,2235.9999999999936,-434.9999999999854,981.9999999999993,-263.9999999999958,-105.00000000000398,-1233.0000000000064,287.9999999999994,,2726.999999999967
2020.03.06,1611.0000000000068,-1933.9999999999914,1562.0000000000118,-299.00000000000483,-1291.9999999999932,-1109.9999999999998,399.9999999999915,-1218.9999999999923,-170.99999999999892,385.000000000002,263.9999999999816,1811.000000000007,1094.9999999999793,80.99999999998886,2184.9999999999927,-228.99999999999034,960.9999999999985,-335.9999999999985,-162.9999999999967,-1296.0000000000082,265.0000000000041,,2570.9999999999895
2020.03.06,1622.9999999999966,-1982.9999999999793,1689.0000000000073,-293.99999999999426,-1334.9999999999973,-1182.0000000000052,387.999999999991,-1220.9999999999943,-147.99999999999258,387.99999999999943,360.99999999999,1817.000000000002,1111.9999999999798,66.0000000000025,2242.999999999995,-180.0000000000024,1036.0000000000014,-305.9999999999974,-185.00000000000227,-1373.000000000002,222.00000000001108,,2738.000000000009
2020.03.06,1610.0000000000002,-1942.9999999999836,1637.0000000000005,-293.0000000000099,-1314.9999999999995,-1178.9999999999968,411.00000000000136,-1207.999999999998,-85.00000000000173,419.9999999999982,376.0000000000048,1780.9999999999882,1298.9999999999834,78.99999999999352,2204.9999999999905,72.0000000000054,998.0000000000047,-316.0000000000025,-212.0000000000033,-1373.000000000002,202.00000000001327,,3165.999999999987
