date,USDCHF,GBPUSD,EURUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,empty,sum
2019.05.23,673.0000000000125,-756.0000000000011,180.99999999998673,-1785.9999999999986,-658.0000000000031,681.9999999999937,586.9999999999931,-605.0,-827.0,-1657.0000000000107,-555.9999999999787,-1122.0000000000007,-463.0000000000081,-811.9999999999905,617.9999999999852,,-6501.00000000002
2019.05.23,680.0000000000139,-770.000000000004,175.99999999999838,-1746.9999999999875,-636.9999999999986,665.9999999999999,578.9999999999961,-569.0000000000084,-817.9999999999965,-1586.0000000000127,-612.9999999999969,-1184.0000000000073,-415.00000000000625,-719.9999999999873,581.9999999999936,,-6376.000000000004
2019.05.23,687.0000000000153,-753.0000000000036,172.99999999997874,-1695.9999999999864,-623.000000000018,671.9999999999948,574.9999999999922,-546.000000000002,-797.9999999999987,-1546.999999999997,-585.9999999999976,-1164.9999999999939,-404.0000000000106,-682.9999999999892,585.9999999999976,,-6108.000000000018
2019.05.23,683.0000000000114,-733.9999999999902,198.99999999999363,-1678.0000000000018,-592.9999999999991,644.0000000000001,549.9999999999949,-552.0000000000081,-804.0000000000047,-1492.999999999995,-648.9999999999885,-1275.0000000000039,-359.99999999999943,-645.999999999991,513.9999999999923,,-6193.999999999989
2019.05.24,678.0000000000008,-780.9999999999873,111.99999999997878,-1766.000000000001,-727.0000000000109,652.9999999999925,534.9999999999966,-578.0000000000007,-814.0000000000036,-1539.999999999992,-699.9999999999895,-1404.0000000000052,-410.0000000000108,-687.9999999999998,302.9999999999866,,-7127.000000000046
2019.05.24,685.0000000000023,-722.9999999999848,202.9999999999976,-1688.0000000000007,-609.9999999999994,673.9999999999968,512.9999999999968,-553.0000000000035,-790.0000000000018,-1472.0000000000084,-604.9999999999889,-1285.0000000000027,-335.00000000000796,-716.0000000000056,475.99999999998755,,-6226.000000000024
2019.05.24,685.0000000000023,-705.9999999999844,208.99999999999253,-1705.000000000001,-615.00000000001,658.0000000000031,541.9999999999981,-551.0000000000015,-785.9999999999978,-1429.000000000002,-566.9999999999842,-1239.9999999999966,-308.00000000000693,-665.9999999999889,527.9999999999951,,-5950.999999999983
2019.05.24,680.9999999999983,-690.9999999999972,203.99999999998198,-1665.9999999999898,-602.999999999998,664.9999999999934,547.999999999993,-528.0000000000063,-783.0000000000003,-1575.9999999999934,-532.9999999999835,-1174.0000000000084,-457.9999999999984,-668.9999999999862,543.999999999989,,-6039.0000000000055
2019.05.24,690.0000000000128,-676.9999999999943,217.99999999998488,-1668.9999999999873,-605.0000000000111,678.0000000000008,549.9999999999949,-539.0000000000006,-782.0000000000049,-1538.000000000011,-513.9999999999923,-1181.0000000000098,-428.0000000000115,-688.9999999999841,543.0000000000045,,-5943.000000000008
2019.05.24,706.0000000000066,-670.9999999999993,225.99999999999287,-1654.0,-589.0000000000173,680.0000000000028,544.9999999999955,-539.0000000000006,-787.9999999999998,-1545.9999999999923,-532.9999999999835,-1195.999999999997,-427.0000000000067,-695.0000000000011,539.0000000000006,,-5941.999999999998
2019.05.24,677.0000000000165,-685.9999999999866,201.99999999999108,-1654.9999999999843,-595.0000000000122,668.9999999999974,525.9999999999932,-548.0000000000041,-785.0000000000024,-1491.9999999999902,-529.999999999986,-1202.9999999999984,-384.00000000000034,-697.9999999999986,499.000000000005,,-6002.99999999996
2019.05.24,618.0000000000074,-703.9999999999935,168.99999999999693,-1607.9999999999873,-571.0000000000103,641.0000000000027,496.99999999999187,-514.9999999999987,-780.9999999999984,-1399.000000000001,-531.9999999999991,-1224.000000000003,-319.0000000000026,-699.9999999999895,506.9999999999908,,-5920.999999999993
2019.05.24,615.00000000001,-716.9999999999899,176.99999999998272,-1586.999999999983,-541.0000000000136,630.9999999999927,462.9999999999912,-569.0000000000084,-780.000000000003,-1356.9999999999993,-518.9999999999806,-1279.9999999999923,-263.00000000000523,-709.9999999999884,449.9999999999948,,-5986.999999999992
2019.05.24,624.0000000000023,-713.9999999999924,180.99999999998673,-1584.999999999992,-537.0000000000097,646.9999999999976,583.9999999999957,-546.000000000002,-785.9999999999978,-1359.0000000000089,-505.99999999998425,-987.0000000000045,-266.00000000000534,-724.9999999999978,712.0000000000015,,-5263.000000000011
2019.05.24,633.0000000000168,-687.9999999999998,207.99999999998596,-1587.9999999999893,-538.0000000000163,646.9999999999976,614.9999999999989,-558.9999999999984,-783.0000000000003,-1401.0000000000105,-503.99999999999335,-909.0000000000042,-311.00000000000705,-717.9999999999964,773.9999999999858,,-5122.000000000031
2019.05.24,624.0000000000023,-702.9999999999869,187.99999999998818,-1590.9999999999868,-539.0000000000006,634.0000000000013,640.9999999999916,-556.0000000000009,-784.0000000000069,-1437.0000000000118,-527.9999999999951,-815.9999999999945,-335.9999999999985,-695.9999999999856,848.9999999999886,,-5049.9999999999945
2019.05.24,633.0000000000168,-705.0000000000001,207.99999999998596,-1594.999999999991,-538.0000000000163,642.9999999999936,651.999999999997,-569.0000000000084,-789.0000000000064,-1550.9999999999877,-526.9999999999886,-817.000000000001,-428.0000000000115,-692.0000000000038,875.999999999988,,-5199.000000000034
2019.05.24,595.0000000000122,-709.0000000000041,193.99999999998306,-1591.9999999999934,-537.0000000000097,619.0000000000028,649.999999999995,-570.9999999999993,-787.0000000000043,-1542.0000000000016,-537.9999999999941,-780.000000000003,-425.00000000001137,-689.9999999999907,899.0000000000053,,-5214.000000000013
2019.05.24,594.0000000000057,-723.9999999999914,186.99999999998164,-1568.9999999999982,-506.0000000000064,614.0000000000034,625.9999999999932,-536.9999999999986,-790.9999999999973,-1479.0000000000134,-553.9999999999878,-852.0000000000083,-352.00000000000387,-680.9999999999983,844.9999999999847,,-5179.0000000000355
2019.05.24,612.0000000000125,-709.0000000000041,202.9999999999976,-1573.9999999999866,-513.0000000000078,617.0000000000009,626.9999999999998,-533.0000000000057,-794.0000000000058,-1474.9999999999943,-554.9999999999944,-856.0000000000123,-361.0000000000042,-669.9999999999928,838.9999999999898,,-5142.000000000007
2019.05.24,600.0000000000006,-710.999999999995,203.99999999998198,-1566.0000000000007,-513.0000000000078,603.9999999999934,615.9999999999943,-523.0000000000068,-792.9999999999993,-1491.0000000000139,-559.9999999999827,-876.9999999999944,-368.9999999999998,-661.0000000000005,831.9999999999883,,-5208.000000000043
2019.05.24,629.0000000000128,-682.0000000000048,215.99999999999397,-1562.9999999999811,-526.0000000000042,624.0000000000023,634.9999999999967,-543.0000000000045,-778.9999999999964,-1420.9999999999923,-534.9999999999966,-821.000000000005,-326.0000000000076,-680.9999999999983,853.9999999999992,,-4918.9999999999845
2019.05.24,628.0000000000064,-665.0000000000044,209.9999999999991,-1558.9999999999993,-520.0000000000093,614.0000000000034,607.9999999999974,-538.0000000000051,-812.0000000000016,-1412.0000000000061,-534.9999999999966,-815.0000000000101,-325.00000000000284,-839.9999999999964,848.9999999999886,,-5112.000000000036
2019.05.24,747.0000000000088,-499.9999999999893,325.99999999998187,-1588.999999999996,-574.0000000000078,624.9999999999977,611.9999999999903,-546.000000000002,-795.0000000000013,-1330.9999999999889,-482.999999999989,-791.0000000000084,-272.00000000000557,-861.999999999985,842.9999999999937,,-4590.000000000001
2019.05.24,740.0000000000073,-648.9999999999885,285.99999999998624,-1710.999999999996,-599.0000000000161,639.9999999999961,634.9999999999967,-561.0000000000003,-838.0000000000055,-1539.0000000000157,-614.9999999999877,-967.0000000000067,-388.00000000000523,-768.9999999999975,778.9999999999964,,-5556.000000000036
2019.05.24,767.0000000000066,-621.0000000000049,231.99999999998778,-1858.9999999999884,-807.0000000000022,651.0000000000016,629.9999999999973,-622.0000000000003,-812.999999999997,-1532.0000000000107,-604.9999999999889,-1008.9999999999932,-441.0000000000025,-663.999999999998,629.9999999999973,,-6062.999999999996
2019.05.24,753.0000000000036,-614.0000000000034,262.999999999991,-1678.0000000000018,-675.0000000000034,600.0000000000006,586.9999999999931,-531.9999999999991,-778.9999999999964,-1448.0000000000075,-701.9999999999804,-1080.9999999999986,-347.0000000000084,-558.9999999999984,617.9999999999852,,-5594.000000000023
2019.05.24,682.0000000000048,-553.0000000000035,223.99999999997976,-1641.999999999988,-615.00000000001,563.9999999999978,560.9999999999893,-508.00000000000847,-758.9999999999985,-1393.0000000000007,-641.999999999987,-1045.000000000007,-367.00000000000443,-557.9999999999918,605.9999999999955,,-5445.000000000033
2019.05.24,694.0000000000168,-709.9999999999884,176.99999999998272,-1700.999999999997,-666.000000000011,588.9999999999951,576.9999999999942,-518.0000000000074,-778.0000000000009,-1462.9999999999939,-763.9999999999869,-1116.000000000006,-380.00000000000966,-536.9999999999875,590.999999999986,,-6005.000000000015
2019.05.24,679.0000000000074,-591.9999999999925,212.99999999999653,-1583.0000000000011,-594.0000000000057,559.9999999999939,524.9999999999977,-463.0000000000023,-736.9999999999987,-1313.999999999993,-626.9999999999998,-988.9999999999955,-331.00000000000307,-544.9999999999955,594.0000000000057,,-5203.999999999986
2019.05.24,703.0000000000092,-353.0000000000033,296.9999999999917,-1326.9999999999893,-548.0000000000151,547.999999999993,467.9999999999906,-394.00000000000546,-617.9999999999964,-1000.0,-400.00000000000034,-836.9999999999989,-178.00000000001148,-577.9999999999897,443.99999999999994,,-3773.0000000000255
2019.05.24,714.999999999999,-441.99999999998687,253.99999999999866,-1450.99999999998,-605.0000000000111,578.9999999999961,511.9999999999902,-392.00000000000347,-656.000000000001,-1069.9999999999932,-463.9999999999977,-950.9999999999908,-201.00000000000762,-573.0000000000013,500.9999999999959,,-4243.999999999993
2019.05.24,665.0000000000044,-451.99999999998573,235.99999999999176,-1448.999999999989,-604.0000000000045,522.9999999999957,478.9999999999961,-396.00000000000745,-656.9999999999965,-1074.0000000000123,-537.9999999999941,-977.0000000000057,-216.00000000000819,-488.9999999999839,465.0000000000043,,-4483.9999999999945
2019.05.24,645.0000000000067,-736.9999999999877,215.99999999999397,-1710.999999999996,-589.0000000000173,495.9999999999964,458.9999999999983,-379.0000000000071,-823.000000000007,-1457.9999999999984,-762.9999999999803,-1313.999999999993,-289.0000000000015,-578.9999999999961,441.0000000000025,,-6384.999999999986
2019.05.24,707.0000000000132,-729.9999999999862,221.99999999998886,-1742.9999999999834,-629.9999999999973,612.0000000000015,513.9999999999923,-409.0000000000038,-863.0000000000026,-1471.0000000000036,-754.9999999999945,-1412.9999999999975,-325.00000000000284,-646.9999999999976,487.99999999999955,,-6442.9999999999745
2019.05.24,710.0000000000106,-821.000000000005,302.9999999999866,-1830.9999999999827,-583.0000000000002,563.0000000000024,442.9999999999934,-372.0000000000057,-961.0000000000008,-1676.9999999999925,-960.9999999999897,-1663.9999999999989,-305.0000000000068,-678.9999999999852,411.99999999999017,,-7422.999999999986
2019.05.24,738.0000000000164,-644.0000000000001,308.9999999999815,-1739.0000000000016,-575.9999999999987,559.9999999999939,435.9999999999919,-329.00000000000153,-856.0000000000013,-1496.0000000000093,-833.9999999999792,-1517.999999999997,-314.9999999999977,-619.9999999999983,357.99999999999164,,-6526.00000000001
2019.05.24,683.9999999999957,-662.9999999999914,271.99999999998334,-1759.9999999999839,-575.9999999999987,517.9999999999962,412.9999999999967,-322.00000000000006,-878.000000000001,-1455.0000000000125,-836.9999999999989,-1584.999999999992,-254.0000000000049,-607.9999999999864,316.0000000000052,,-6734.999999999992
2019.05.24,785.0000000000134,-662.9999999999914,319.999999999987,-1785.9999999999986,-592.9999999999991,600.0000000000006,441.99999999999795,-339.0000000000004,-885.999999999998,-1442.0000000000073,-866.9999999999956,-1578.999999999997,-231.99999999999932,-753.9999999999881,361.9999999999957,,-6631.999999999981
2019.05.24,802.0000000000139,-490.999999999997,417.99999999998505,-1648.9999999999893,-570.0000000000039,676.9999999999943,437.999999999994,-353.0000000000033,-826.0000000000045,-1460.000000000008,-522.0000000000002,-1446.9999999999982,-379.0000000000049,-907.9999999999977,353.0000000000033,,-5917.000000000016
2019.05.24,815.0000000000101,-449.9999999999948,418.9999999999916,-1634.9999999999864,-547.0000000000086,686.9999999999932,480.99999999999807,-379.0000000000071,-809.9999999999997,-1560.0000000000023,-430.9999999999814,-1232.9999999999952,-410.0000000000108,-946.9999999999867,492.0000000000035,,-5507.999999999976
2019.05.24,790.0000000000018,-431.0000000000036,358.9999999999982,-1614.9999999999886,-556.0000000000009,636.9999999999986,479.99999999999153,-358.9999999999982,-802.0000000000027,-1544.0000000000111,-433.99999999997885,-1229.9999999999977,-407.0000000000107,-787.9999999999887,441.99999999998687,,-5458.000000000004
2019.05.24,801.0000000000073,-312.9999999999855,361.9999999999957,-1447.9999999999827,-581.0000000000093,651.0000000000016,487.99999999999955,-370.9999999999991,-673.9999999999968,-1323.0000000000075,-314.99999999999864,-1024.0000000000027,-411.00000000000136,-733.9999999999902,448.9999999999883,,-4442.999999999982
2019.05.24,821.000000000005,-234.00000000000088,398.9999999999938,-1396.9999999999816,-548.9999999999995,614.0000000000034,481.9999999999935,-358.0000000000028,-643.0000000000047,-1205.9999999999889,-259.9999999999936,-963.0000000000027,-334.0000000000032,-723.9999999999914,455.99999999998977,,-3895.9999999999836
2019.05.24,855.0000000000058,-154.99999999999403,446.9999999999974,-1323.9999999999918,-551.9999999999969,595.0000000000011,449.9999999999948,-350.00000000000585,-597.0000000000031,-1138.0000000000052,-238.99999999998923,-914.9999999999991,-325.00000000000284,-668.9999999999862,383.0,,-3533.9999999999754
2019.05.24,870.0000000000152,-153.00000000000313,463.9999999999977,-1377.9999999999905,-538.0000000000163,578.9999999999961,431.99999999999903,-352.00000000000784,-631.0000000000038,-1170.9999999999923,-332.9999999999833,-1080.9999999999986,-308.00000000000693,-636.9999999999986,348.9999999999993,,-3887.9999999999936
2019.05.24,866.9999999999956,-192.99999999999872,454.9999999999832,-1405.9999999999961,-563.0000000000024,612.9999999999969,409.99999999999926,-362.00000000000676,-639.0000000000007,-1245.0000000000045,-308.9999999999815,-1147.000000000009,-364.0000000000043,-638.0000000000052,302.0000000000023,,-4219.000000000033
2019.05.24,870.0000000000152,-204.99999999998852,457.9999999999807,-1411.9999999999911,-550.000000000006,612.0000000000015,362.99999999999113,-370.9999999999991,-651.0000000000016,-1234.0000000000089,-309.99999999998806,-1266.999999999996,-344.99999999999886,-703.9999999999935,215.99999999999397,,-4529.99999999999
2019.05.24,855.0000000000058,-171.99999999999437,471.9999999999835,-1352.999999999982,-519.0000000000028,598.999999999994,336.9999999999984,-333.0000000000055,-639.0000000000007,-1223.9999999999895,-271.99999999998334,-1262.0000000000075,-347.0000000000084,-658.9999999999874,173.00000000000094,,-4343.999999999978
2019.05.24,859.0000000000098,-174.99999999999181,469.99999999999267,-1356.0000000000016,-538.0000000000163,595.9999999999966,323.99999999999096,-343.00000000000443,-631.0000000000038,-1243.9999999999998,-285.99999999998624,-1320.00000000001,-371.9999999999999,-645.999999999991,139.9999999999846,,-4522.00000000003
2019.05.24,862.0000000000072,-187.99999999998818,441.99999999998687,-1377.9999999999905,-548.9999999999995,583.9999999999957,374.999999999992,-356.00000000000074,-622.0000000000003,-1282.0000000000107,-369.99999999998147,-1244.0000000000007,-413.0000000000109,-602.999999999998,192.99999999999872,,-4549.0
2019.05.24,841.0000000000028,-195.9999999999962,442.9999999999934,-1370.9999999999889,-539.0000000000006,581.9999999999936,377.9999999999894,-339.0000000000004,-628.0000000000064,-1286.0000000000014,-384.9999999999909,-1212.9999999999975,-422.00000000001125,-600.0000000000006,221.99999999998886,,-4513.0000000000255
