date,USDCHF,EURUSD,USDJPY,NZDUSD,GBPCHF,AUDCHF,GBPJPY,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDCAD,empty,sum
2021.07.09,-486.999999999993,-258.0000000000027,846.0000000000036,-704.0000000000047,-1056.9999999999968,-963.0000000000027,-1711.999999999989,2713.999999999994,2361.9999999999973,-1893.9999999999957,1909.9999999999966,-1495.999999999995,-712.0000000000015,,-1450.9999999999895
2021.07.09,-483.0000000000001,-286.99999999999284,816.0000000000025,-712.0000000000015,-1076.9999999999945,-939.0000000000009,-1751.9999999999811,2673.9999999999986,2330.999999999994,-1825.00000000001,1872.9999999999905,-1474.0000000000036,-786.9999999999933,,-1641.9999999999918
2021.07.09,-563.0000000000024,-236.99999999999832,804.9999999999926,-681.0000000000093,-1073.9999999999973,-893.9999999999948,-1632.000000000005,2707.000000000015,2381.9999999999955,-1807.000000000003,1878.9999999999907,-1367.0000000000045,-780.000000000003,,-1262.0000000000239
2021.07.09,-570.9999999999993,-31.000000000003247,918.9999999999969,-561.0000000000003,-1061.000000000001,-853.0000000000038,-1697.0000000000027,2757.0000000000095,2509.0000000000055,-1808.9999999999939,1902.9999999999916,-1382.000000000005,-876.9999999999944,,-753.9999999999999
2021.07.09,-566.9999999999953,-26.999999999999247,932.9999999999927,-563.0000000000024,-992.9999999999994,-846.9999999999977,-1679.000000000002,2936.0000000000055,2540.000000000009,-1812.999999999998,1927.9999999999973,-1387.0000000000005,-856.9999999999967,,-395.9999999999869
2021.07.09,-570.9999999999993,-22.999999999995246,933.9999999999975,-528.0000000000063,-936.9999999999878,-829.0000000000019,-1489.9999999999807,2927.9999999999973,2534.999999999998,-1743.99999999999,1923.9999999999923,-1295.9999999999923,-929.9999999999975,,-26.999999999965667
2021.07.09,-561.0000000000003,-18.999999999991246,865.9999999999997,-468.00000000000176,-814.0000000000036,-761.0000000000006,-1442.9999999999836,2781.0000000000114,2357.9999999999936,-1588.0000000000116,1741.9999999999902,-1271.000000000001,-951.9999999999973,,-129.9999999999959
2021.07.09,-522.9999999999957,-19.999999999997797,865.9999999999997,-433.0000000000056,-743.9999999999891,-712.0000000000015,-1293.9999999999827,2832.0000000000123,2313.9999999999936,-1490.999999999998,1754.9999999999955,-1179.9999999999927,-934.0000000000015,,436.0000000000367
2021.07.09,-553.999999999999,26.0000000000149,896.0000000000008,-431.0000000000036,-653.999999999999,-714.0000000000035,-1260.9999999999957,2740.000000000009,2157.000000000009,-1557.0000000000084,1685.9999999999927,-1194.0000000000027,-917.9999999999966,,222.00000000001796
2021.07.09,-558.9999999999984,50.0000000000167,924.9999999999972,-447.0000000000085,-651.0000000000016,-710.999999999995,-1200.9999999999934,2951.999999999999,2366.0000000000014,-1624.0000000000032,1754.9999999999955,-1230.000000000004,-885.999999999998,,739.000000000008
2021.07.09,-539.0000000000006,29.00000000001235,751.0000000000048,-452.00000000000796,-540.9999999999915,-703.9999999999935,-1100.999999999999,3103.9999999999955,2330.00000000001,-1652.000000000009,1634.999999999991,-1212.0000000000032,-856.9999999999967,,791.0000000000119
2021.07.09,-469.99999999999267,33.00000000001635,688.0000000000024,-415.0000000000098,-393.99999999998323,-636.0000000000032,-788.9999999999873,3218.0000000000095,2401.999999999993,-1594.0000000000066,1586.999999999989,-1036.9999999999918,-986.9999999999934,,1606.000000000043
2021.07.09,-539.0000000000006,50.0000000000167,727.0000000000039,-407.0000000000018,-686.9999999999932,-624.0000000000023,-1043.9999999999827,2761.0000000000136,2210.000000000001,-1566.0000000000007,1554.9999999999927,-1010.9999999999957,-1022.9999999999961,,402.00000000005457
2021.07.09,-524.0000000000023,-12.999999999996348,734.9999999999994,-420.00000000000927,-733.9999999999902,-603.9999999999934,-1117.999999999995,2654.000000000001,2092.000000000005,-1455.9999999999907,1473.9999999999895,-960.9999999999985,-825.9999999999934,,299.00000000002524
2021.07.09,-497.99999999999847,-20.999999999982144,751.0000000000048,-422.00000000000017,-597.9999999999874,-609.9999999999994,-1003.9999999999907,2678.0000000000027,2071.0000000000005,-1469.000000000009,1486.9999999999948,-968.9999999999941,-775.0000000000034,,621.000000000038
2021.07.09,-514.9999999999987,24.000000000001798,728.9999999999992,-375.0000000000031,-533.99999999999,-612.9999999999969,-861.9999999999948,2879.9999999999936,2178.9999999999977,-1418.0000000000082,1524.000000000001,-942.9999999999978,-866.9999999999956,,1209.0000000000082
2021.07.09,-531.9999999999991,80.00000000001339,730.9999999999945,-357.00000000000733,-513.9999999999923,-614.0000000000034,-777.9999999999916,3001.9999999999936,2249.9999999999964,-1466.9999999999961,1515.0000000000005,-923.9999999999924,-844.9999999999958,,1547.000000000021
2021.07.09,-539.999999999996,95.00000000000064,740.9999999999997,-311.00000000000574,-424.99999999998647,-586.9999999999931,-649.0000000000009,3052.0000000000105,2190.000000000003,-1375.9999999999995,1475.999999999999,-887.0000000000005,-851.9999999999972,,1927.0000000000337
2021.07.09,-539.0000000000006,104.99999999999955,745.0000000000045,-301.0000000000068,-331.999999999999,-581.9999999999936,-574.9999999999886,3116.0000000000077,2208.00000000001,-1367.000000000007,1468.999999999994,-900.9999999999962,-836.9999999999989,,2209.0000000000255
2021.07.09,-581.9999999999936,141.99999999999767,754.0000000000049,-289.0000000000059,-305.9999999999841,-605.0,-485.99999999999,3195.0000000000146,2214.000000000005,-1404.0000000000052,1449.9999999999886,-890.0000000000006,-841.9999999999983,,2351.0000000000327
2021.07.09,-603.9999999999934,168.0000000000126,763.9999999999958,-266.0000000000107,-252.99999999999213,-593.9999999999945,-421.99999999999704,3144.0000000000136,2120.999999999995,-1334.9999999999973,1394.999999999996,-867.999999999995,-859.9999999999941,,2390.000000000038
2021.07.09,-605.9999999999955,171.00000000001003,748.0000000000047,-189.00000000000583,-243.99999999999977,-581.9999999999936,-368.9999999999998,3154.999999999997,2110.9999999999964,-1174.9999999999927,1375.9999999999905,-837.0000000000033,-868.000000000002,,2691.0000000000055
2021.07.09,-639.9999999999961,192.99999999999872,780.9999999999917,-190.00000000000128,-283.99999999999534,-588.9999999999951,-419.9999999999875,3125.0,2086.9999999999945,-1210.0,1384.0000000000005,-853.9999999999992,-856.9999999999967,,2526.000000000014
2021.07.09,-639.9999999999961,208.00000000000819,801.9999999999925,-199.00000000000472,-282.0000000000045,-590.0000000000016,-406.0000000000059,3107.9999999999995,2049.9999999999964,-1232.000000000011,1364.999999999995,-843.9999999999941,-841.9999999999983,,2497.999999999975
2021.07.09,-634.9999999999967,192.00000000001438,807.9999999999927,-218.00000000000708,-228.99999999999034,-603.9999999999934,-359.9999999999852,3129.000000000004,2022.999999999997,-1232.000000000011,1360.99999999999,-894.0000000000055,-819.0000000000031,,2522.000000000006
