date,USDCHF,EURUSD,USDJPY,AUDUSD,NZDUSD,GBPCHF,EURCHF,AUDCHF,GBPCAD,EURCAD,EURNZD,CADJPY,AUDJPY,empty,sum
2021.07.09,-558.000000000003,-24.000000000001798,926.9999999999925,-581.0000000000093,-549.0000000000106,-1027.9999999999845,787.0000000000043,-829.0000000000019,2791.9999999999945,2516.9999999999914,-1754.0000000000111,1912.9999999999968,-1275.9999999999964,,2336.999999999961
2021.07.09,-554.9999999999944,0.0,1037.9999999999968,-599.0000000000051,-557.0000000000075,-990.9999999999864,760.9999999999894,-844.9999999999958,3008.0000000000105,2693.000000000012,-1804.0000000000057,2087.9999999999936,-1382.000000000005,,2855.0000000000023
2021.07.09,-541.9999999999981,-5.999999999994898,941.0000000000025,-587.0000000000042,-521.0000000000048,-886.9999999999934,751.9999999999972,-822.9999999999959,2976.000000000001,2559.0,-1722.0000000000014,1932.9999999999927,-1292.9999999999923,,2780.0000000000086
2021.07.09,-520.9999999999936,5.000000000010552,981.9999999999993,-525.0000000000088,-460.00000000000483,-795.9999999999967,719.000000000003,-753.0000000000036,3105.0000000000023,2602.9999999999995,-1583.0000000000011,1984.9999999999995,-1257.000000000005,,3504.0000000000005
2021.07.09,-456.00000000000085,-18.999999999991246,890.9999999999911,-517.0000000000008,-432.0000000000102,-700.999999999996,658.0000000000031,-695.0000000000011,2849.999999999997,2357.9999999999936,-1473.9999999999975,1783.9999999999918,-1179.9999999999927,,3066.9999999999864
2021.07.09,-513.9999999999923,33.00000000001635,953.9999999999935,-443.0000000000045,-356.00000000000074,-649.999999999995,682.0000000000048,-671.9999999999948,2988.0000000000127,2381.000000000011,-1361.9999999999966,1819.9999999999932,-1144.999999999996,,3716.0000000000514
2021.07.09,-539.999999999996,110.00000000001009,963.9999999999986,-421.0000000000047,-348.00000000000387,-614.9999999999877,648.0000000000041,-670.000000000004,3015.0000000000123,2421.0000000000064,-1451.0000000000023,1784.9999999999966,-1129.000000000005,,3769.000000000024
2021.07.09,-473.0000000000012,95.00000000000064,969.9999999999989,-475.0000000000032,-413.0000000000078,-472.9999999999901,575.9999999999987,-670.9999999999993,3201.0000000000095,2506.000000000008,-1601.9999999999923,1849.9999999999943,-1191.9999999999932,,3899.000000000023
2021.07.09,-456.9999999999963,87.00000000001484,804.000000000002,-449.0000000000105,-416.00000000000523,-375.9999999999986,567.0000000000064,-634.9999999999967,3266.9999999999977,2459.9999999999955,-1594.999999999991,1696.9999999999886,-1036.0000000000014,,3918.000000000006
2021.07.09,-446.00000000000193,86.0000000000083,759.9999999999909,-385.000000000002,-318.00000000000716,-287.9999999999994,556.0000000000009,-570.0000000000039,3401.999999999994,2492.0000000000055,-1344.9999999999961,1680.9999999999973,-938.999999999993,,4685.999999999994
2021.07.09,-512.9999999999968,67.00000000001705,804.9999999999926,-362.00000000000676,-364.00000000000875,-638.9999999999895,645.999999999991,-595.0000000000011,2815.9999999999964,2273.999999999998,-1445.9999999999918,1598.9999999999895,-944.0000000000026,,3343.999999999988
2021.07.09,-435.9999999999919,-10.999999999983245,756.0000000000002,-409.0000000000038,-419.00000000000273,-550.9999999999903,631.0000000000038,-583.0000000000002,2709.000000000006,2103.0000000000105,-1446.9999999999982,1521.000000000001,-959.9999999999937,,2904.0000000000573
2021.07.09,-483.0000000000001,28.000000000005798,765.0000000000006,-389.000000000006,-375.0000000000031,-530.9999999999926,651.0000000000016,-597.0000000000031,2890.999999999999,2201.9999999999927,-1402.9999999999986,1555.9999999999973,-942.9999999999978,,3371.999999999995
2021.07.09,-512.0000000000014,100.0000000000112,757.9999999999956,-370.00000000000364,-337.0000000000095,-506.9999999999908,618.0000000000074,-600.999999999996,3042.999999999996,2350.0000000000077,-1408.9999999999936,1585.9999999999986,-917.0000000000016,,3802.00000000002
2021.07.09,-522.0000000000002,104.99999999999955,745.9999999999951,-334.00000000000097,-308.00000000000824,-418.9999999999916,621.0000000000049,-575.0000000000033,3065.000000000007,2261.000000000002,-1353.000000000004,1518.9999999999914,-867.999999999995,,3937.999999999996
2021.07.09,-507.9999999999973,104.99999999999955,753.0000000000001,-327.00000000001063,-292.00000000000335,-307.99999999999716,607.0000000000019,-561.9999999999958,3149.000000000002,2225.0000000000105,-1303.999999999994,1501.9999999999955,-867.999999999995,,4172.000000000016
2021.07.09,-539.0000000000006,156.00000000000057,777.9999999999916,-319.0000000000026,-277.000000000005,-241.00000000000233,598.999999999994,-575.9999999999987,3232.0000000000127,2232.000000000012,-1344.9999999999961,1489.999999999995,-875.0,,4315.0
2021.07.09,-542.9999999999935,181.00000000000892,763.9999999999958,-306.00000000000625,-254.00000000000978,-231.0000000000034,584.0000000000067,-566.9999999999953,3215.999999999997,2225.9999999999945,-1327.999999999996,1456.9999999999936,-849.9999999999943,,4348.999999999998
2021.07.09,-593.9999999999945,188.00000000001037,790.9999999999968,-270.0000000000036,-174.00000000000747,-234.99999999998522,631.0000000000038,-573.9999999999967,3197.0000000000055,2147.00000000001,-1143.0000000000052,1422.9999999999877,-831.0000000000031,,4556.000000000019
2021.07.09,-598.999999999994,199.00000000001583,783.9999999999918,-264.0000000000087,-178.00000000000037,-226.99999999999943,632.0000000000103,-573.0000000000013,3185.0000000000155,2130.999999999994,-1164.9999999999939,1400.9999999999964,-820.999999999998,,4505.000000000028
2021.07.09,-639.9999999999961,222.00000000001108,832.9999999999984,-246.00000000000176,-170.00000000000347,-282.0000000000045,659.999999999994,-585.0000000000022,3132.0000000000014,2109.0000000000055,-1170.0000000000043,1411.0000000000014,-837.0000000000033,,4436.9999999999945
2021.07.09,-632.9999999999947,212.99999999999653,807.9999999999927,-254.00000000000978,-189.00000000000583,-219.99999999999798,655.0000000000056,-585.9999999999976,3224.0000000000045,2120.000000000011,-1205.999999999996,1403.9999999999964,-828.000000000003,,4508.000000000003
2021.07.09,-625.9999999999932,198.00000000000927,843.9999999999941,-268.0000000000016,-209.00000000000364,-180.0000000000024,666.000000000011,-602.0000000000025,3269.999999999995,2110.000000000012,-1201.999999999992,1440.9999999999882,-887.0000000000005,,4555.000000000015
