date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,EURCHF,CHFJPY,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,AUDCAD,NZDCAD,empty,sum
2016.09.23,-980.9999999999985,-432.0000000000102,-462.9999999999912,1475.000000000004,1505.0000000000007,-536.0000000000032,-227.99999999999443,768.0000000000007,1379.9999999999814,2767.000000000008,543.9999999999969,-407.99999999998613,832.9999999999949,-823.000000000007,,5400.999999999996
2016.09.23,-973.999999999997,-424.00000000000216,-456.9999999999963,1500.9999999999968,1491.9999999999934,-536.0000000000032,-177.0000000000067,853.0000000000086,1429.999999999998,2781.0000000000114,598.9999999999895,-497.99999999999847,836.9999999999989,-875.0000000000035,,5551.99999999999
2016.09.23,-989.0000000000066,-435.0000000000076,-462.9999999999912,1466.0000000000118,1488.999999999996,-536.0000000000032,-128.0000000000001,887.0000000000005,1339.9999999999857,2717.0000000000136,655.9999999999917,-529.999999999986,856.0000000000013,-879.0000000000075,,5450.999999999998
2016.09.23,-972.0000000000061,-435.0000000000076,-475.0000000000032,1438.000000000006,1462.999999999992,-516.9999999999897,-93.99999999999409,914.0000000000157,1312.9999999999864,2663.9999999999995,680.9999999999974,-447.99999999998175,840.9999999999917,-818.0000000000076,,5554.999999999999
2016.09.23,-995.9999999999969,-478.0000000000006,-492.9999999999879,1453.9999999999998,1474.999999999993,-517.9999999999962,13.999999999995794,1078.000000000003,1343.9999999999895,2700.0000000000136,790.9999999999968,-448.9999999999883,856.0000000000013,-795.0000000000013,,5983.000000000021
2016.09.23,-1018.0000000000077,-459.0000000000094,-506.9999999999908,1472.999999999991,1534.9999999999975,-539.0000000000006,22.999999999996135,1099.000000000018,1393.999999999984,2871.0000000000014,802.9999999999973,-383.0,905.9999999999957,-797.0000000000033,,6400.999999999969
2016.09.23,-1058.9999999999989,-456.00000000001194,-571.9999999999948,1532.0,1612.9999999999977,-530.0000000000082,69.00000000000261,1256.0000000000002,1491.9999999999823,3048.0000000000064,828.9999999999935,-458.9999999999872,958.9999999999987,-812.0000000000016,,6909.999999999979
2016.09.23,-1089.0000000000066,-358.00000000001387,-652.0000000000082,1489.000000000007,1588.0000000000005,-486.999999999993,-76.99999999999818,1236.0000000000184,1519.999999999988,3065.000000000007,659.9999999999966,-701.9999999999804,873.999999999997,-931.9999999999995,,6135.000000000015
2016.09.23,-1044.0000000000005,-275.000000000003,-621.0000000000049,1333.0000000000064,1354.999999999995,-452.00000000000796,-73.0000000000075,1241.0000000000139,1567.9999999999916,2761.9999999999977,601.9999999999897,-1182.9999999999786,752.9999999999926,-1118.000000000008,,4847.999999999977
2016.09.23,-944.0000000000003,-301.0000000000179,-540.0000000000072,1319.0000000000034,1280.9999999999989,-435.9999999999919,81.00000000000307,1254.000000000019,1407.999999999987,2560.000000000007,753.0000000000001,-997.9999999999878,695.9999999999966,-1031.9999999999995,,5101.000000000009
2016.09.23,-953.9999999999993,-178.00000000001148,-507.9999999999973,1262.0000000000075,1314.9999999999995,-461.0000000000003,42.999999999992156,1477.0000000000039,1649.999999999996,2817.0000000000027,780.9999999999917,-1043.9999999999782,712.0000000000015,-1080.9999999999986,,5831.000000000009
2016.09.23,-970.0000000000042,-118.00000000001809,-565.9999999999999,1337.9999999999948,1375.9999999999995,-462.9999999999912,58.9999999999975,1491.0000000000139,1677.9999999999795,2953.0000000000055,789.0000000000015,-964.9999999999936,775.9999999999989,-1001.0000000000074,,6376.999999999977
2016.09.23,-1001.0000000000074,-200.00000000000017,-645.0000000000067,1459.0000000000102,1447.9999999999936,-431.0000000000036,52.99999999999727,1388.0000000000052,1758.9999999999995,3052.0000000000105,691.0000000000025,-1154.999999999995,675.9999999999989,-1260.0000000000055,,5833.999999999999
2016.09.23,-1027.0000000000002,-146.00000000000168,-645.999999999991,1624.0000000000032,1483.000000000001,-422.9999999999956,75.9999999999934,1439.0000000000214,1964.9999999999945,3072.000000000008,726.9999999999897,-1127.9999999999957,700.999999999996,-1245.0000000000073,,6472.000000000017
2016.09.23,-1017.0000000000013,96.99999999999153,-712.0000000000015,1668.0000000000027,1533.999999999991,-381.0000000000091,152.00000000000102,1823.0000000000075,2420.999999999984,3618.00000000001,804.000000000002,-1006.9999999999801,730.9999999999927,-1194.0000000000061,,8536.999999999984
2016.09.23,-1028.0000000000066,231.99999999998778,-709.0000000000041,1658.0000000000039,1485.9999999999984,-357.99999999999164,236.99999999999477,2088.9999999999986,2565.9999999999795,3731.0000000000177,832.9999999999984,-984.9999999999915,635.9999999999922,-1240.0000000000077,,9147.99999999997
2016.09.23,-948.0000000000044,265.99999999998846,-648.9999999999885,1577.0000000000061,1483.000000000001,-317.9999999999961,207.9999999999984,2004.000000000019,2510.9999999999964,3733.0000000000086,789.999999999992,-1011.9999999999907,687.9999999999998,-1167.0000000000068,,9166.000000000024
2016.09.23,-946.9999999999978,249.99999999999466,-683.9999999999957,1662.000000000008,1525.999999999994,-323.99999999999096,215.99999999999397,1998.0000000000189,2551.9999999999986,3732.000000000002,802.9999999999973,-999.9999999999786,661.0000000000005,-1226.0000000000048,,9219.000000000038
2016.09.23,-940.0000000000075,236.99999999999832,-754.9999999999945,722.0000000000005,1445.9999999999918,-258.0000000000027,290.9999999999968,2060.0000000000023,1458.9999999999882,3651.000000000004,786.0000000000014,-1161.9999999999964,663.999999999998,-1207.0000000000025,,6993.999999999977
2016.09.23,-865.0000000000047,446.9999999999974,-642.9999999999936,598.0000000000097,1379.9999999999923,-224.000000000002,200.00000000000284,2027.0000000000152,1569.9999999999825,3876.9999999999973,640.0000000000006,-1301.999999999981,1292.0000000000043,-733.0000000000059,,8264.000000000015
2016.09.23,-885.0000000000025,451.99999999998573,-690.9999999999972,692.0000000000038,1415.999999999995,-202.9999999999976,191.0000000000025,1903.9999999999964,1545.9999999999807,3818.0000000000105,632.9999999999956,-1391.9999999999932,1253.9999999999995,-774.000000000008,,7960.999999999974
2016.09.23,-899.0000000000053,414.00000000000324,-734.9999999999968,539.0000000000006,1383.9999999999964,-218.00000000000708,105.00000000000398,1965.0000000000034,1400.9999999999857,3681.000000000001,530.9999999999917,-1591.9999999999934,1330.9999999999934,-740.0000000000073,,7166.999999999969
2016.09.23,-921.0000000000051,381.99999999999346,-665.9999999999889,634.0000000000013,1373.9999999999975,-275.000000000003,81.00000000000307,1798.0000000000018,1379.9999999999814,3601.0000000000095,576.9999999999982,-1533.999999999991,1256.999999999997,-828.0000000000065,,6859.999999999989
2016.09.23,-997.0000000000034,280.9999999999979,-746.0000000000023,795.9999999999967,1412.9999999999975,-269.9999999999925,13.00000000000523,1790.9999999999968,1423.999999999981,3597.000000000006,533.0000000000013,-1511.99999999998,1249.9999999999955,-835.000000000008,,6737.999999999991
2016.09.23,-995.9999999999969,292.9999999999877,-727.9999999999953,462.9999999999912,1375.9999999999995,-316.99999999998954,-55.999999999997385,1766.0000000000196,1153.9999999999884,3543.0000000000073,487.99999999999955,-1661.9999999999857,1210.0,-853.0000000000038,,5681.0000000000255
2016.09.23,-1041.000000000003,302.9999999999866,-780.9999999999873,439.99999999999596,1356.999999999997,-287.9999999999994,-63.00000000000239,1807.0000000000164,1122.0000000000007,3475.000000000006,460.9999999999985,-1716.9999999999907,1384.9999999999918,-709.0000000000041,,5751.0000000000055
2016.09.23,-1036.0000000000036,243.99999999999977,-802.9999999999982,564.9999999999933,1417.0000000000016,-276.9999999999939,-70.99999999999795,1739.0000000000043,1102.9999999999873,3469.000000000011,441.0000000000025,-1780.9999999999882,1394.9999999999907,-752.0000000000082,,5653.000000000001
2016.09.23,-1056.0000000000014,297.9999999999983,-845.9999999999912,465.0000000000043,1384.9999999999918,-238.99999999998923,-109.99999999999943,1790.9999999999968,1103.9999999999939,3531.0000000000173,375.99999999999056,-1886.9999999999943,1461.0000000000011,-709.9999999999995,,5563.000000000018
2016.09.23,-1094.0000000000061,364.9999999999931,-872.0000000000061,392.9999999999989,1303.999999999994,-287.9999999999994,-141.00000000000534,1850.0000000000227,1111.9999999999798,3453.0000000000173,369.99999999999034,-2007.9999999999875,1415.999999999995,-686.0000000000089,,5173.999999999978
2016.09.23,-1056.0000000000014,426.9999999999996,-846.9999999999977,356.00000000000074,1317.0000000000016,-252.0000000000078,-135.00000000000512,1853.0000000000086,1064.9999999999827,3537.0000000000123,354.99999999998977,-1974.9999999999934,1453.9999999999998,-652.0000000000082,,5446.999999999981
2016.09.23,-1036.999999999999,358.9999999999982,-800.0000000000007,374.0000000000077,1356.0000000000016,-273.9999999999965,-159.00000000000603,1750.0,1048.9999999999889,3495.0000000000036,351.99999999998965,-1880.9999999999993,1444.000000000001,-644.0000000000001,,5383.99999999999
2016.09.23,-1026.0000000000048,319.999999999987,-802.9999999999982,442.9999999999934,1333.9999999999907,-261.0000000000001,-201.99999999999818,1640.0000000000148,1032.999999999995,3377.0000000000077,283.00000000000125,-1689.9999999999916,1408.9999999999936,-564.000000000009,,5292.999999999981
2016.09.23,-1053.9999999999993,300.99999999999574,-814.0000000000036,434.000000000001,1344.0000000000007,-293.99999999999426,-156.99999999999648,1693.000000000012,975.9999999999991,3363.000000000005,343.9999999999941,-1610.9999999999848,1431.0000000000045,-538.0000000000051,,5418.000000000029
2016.09.23,-1036.999999999999,299.99999999998914,-791.0000000000084,448.000000000004,1352.9999999999932,-283.99999999999534,-132.000000000005,1707.9999999999984,1030.999999999982,3429.0000000000155,381.0000000000002,-1630.9999999999825,1449.9999999999957,-544.0,,5680.999999999987
2016.09.23,-1038.0000000000057,265.99999999998846,-780.000000000003,479.99999999999153,1217.0000000000014,-777.0000000000055,-108.99999999999466,1725.0000000000227,1007.9999999999867,3463.000000000016,411.9999999999919,-1540.9999999999923,1468.0000000000027,-806.0000000000067,,4987.9999999999945
