date,USDCHF,EURUSD,USDCAD,EURCHF,CADCHF,AUDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.08.31,1445.9999999999918,496.00000000000756,-403.99999999998215,-1245.0000000000073,873.999999999997,1633.0000000000066,1670.000000000016,3971.000000000013,139.00000000000023,2127.0000000000123,3.0000000000001137,-519.999999999996,985.999999999998,-648.0000000000041,-466.00000000001086,,10062.000000000042
2018.08.31,1461.0000000000011,466.9999999999952,-383.0,-1238.99999999999,871.999999999995,1638.0000000000061,1655.0000000000064,3940.00000000001,158.99999999999804,2115.0,17.000000000010118,-525.0000000000057,1009.9999999999998,-624.0000000000023,-441.0000000000025,,10122.000000000024
2018.08.31,1471.0,459.99999999999375,-341.99999999999784,-1261.000000000001,902.9999999999983,1678.0000000000018,1730.0000000000093,4007.000000000005,175.99999999999838,2146.0000000000036,4.0000000000048885,-519.0000000000055,1024.0000000000027,-609.9999999999994,-411.0000000000058,,10456.00000000001
2018.08.31,1492.9999999999998,455.0000000000054,-310.9999999999946,-1262.9999999999918,938.0000000000055,1694.0000000000066,1746.0000000000032,4008.0000000000114,188.9999999999947,2144.999999999997,-9.000000000000341,-507.000000000005,1007.0000000000024,-587.0000000000042,-412.9999999999967,,10585.000000000033
2018.08.31,1501.9999999999923,449.9999999999948,-307.99999999999716,-1266.999999999996,939.9999999999964,1695.000000000002,1757.0000000000086,4017.000000000004,197.00000000000273,2160.0000000000064,-24.00000000000091,-572.9999999999933,990.9999999999974,-626.0000000000043,-422.00000000001125,,10489.000000000005
2018.08.31,1501.9999999999923,439.0000000000116,-273.9999999999965,-1286.9999999999936,966.0000000000002,1709.000000000005,1811.000000000007,4085.0000000000055,242.99999999999324,2212.000000000014,-140.99999999999113,-724.0000000000038,1007.0000000000024,-720.0000000000095,-411.0000000000058,,10417.000000000033
2018.08.31,1527.9999999999961,446.9999999999974,-263.99999999999756,-1296.0000000000082,995.9999999999969,1787.0000000000052,1846.9999999999986,4256.0000000000155,269.9999999999925,2348.000000000017,-121.99999999999989,-706.0000000000031,1056.9999999999968,-705.0000000000001,-408.00000000000836,,11034.999999999996
2018.08.31,1539.0000000000014,475.0000000000032,-270.99999999999903,-1290.9999999999977,1007.9999999999978,1743.0000000000057,1944.9999999999968,4201.00000000001,319.0000000000026,2293.999999999996,-110.99999999999,-658.0000000000013,980.9999999999985,-658.0000000000031,-421.0000000000047,,11095.000000000013
2018.08.31,1541.9999999999989,480.00000000001376,-265.99999999998846,-1320.00000000001,1014.9999999999992,1741.0000000000036,1934.9999999999977,4168.000000000016,317.9999999999961,2244.0000000000014,-83.99999999998897,-578.9999999999935,966.0000000000002,-599.0000000000051,-392.9999999999989,,11168.000000000044
2018.08.31,1558.9999999999993,459.0000000000094,-210.99999999998343,-1337.9999999999948,1068.9999999999977,1780.0000000000039,1961.0000000000127,4168.000000000016,370.00000000000364,2286.0000000000105,-181.99999999998795,-653.0000000000058,961.0000000000008,-601.000000000007,-390.0000000000015,,11238.000000000075
2018.08.31,1547.9999999999939,446.0000000000131,-51.99999999998539,-1320.9999999999943,1131.9999999999998,1829.000000000003,2158.0000000000155,4314.000000000018,520.0000000000093,2408.00000000001,-277.9999999999916,-694.0000000000026,918.0000000000077,-556.0000000000009,-383.0,,11989.000000000098
2018.08.31,1545.9999999999918,432.0000000000102,-1.999999999990898,-1326.9999999999893,1156.0000000000014,1869.0000000000095,2150.0000000000073,4384.00000000001,564.9999999999933,2500.000000000013,-260.9999999999957,-697.0000000000027,950.0000000000064,-563.0000000000024,-423.0000000000178,,12279.000000000045
2018.08.31,1529.999999999998,463.0000000000134,-0.9999999999843467,-1293.9999999999952,1136.0000000000036,1819.9999999999993,2144.999999999997,4292.000000000007,564.9999999999933,2415.0000000000114,-242.999999999995,-673.0000000000018,926.0000000000045,-548.9999999999995,-380.00000000000256,,12152.00000000005
2018.08.31,1532.0,463.9999999999977,1.0000000000065512,-1280.9999999999989,1139.9999999999966,1810.0000000000005,2133.0000000000073,4235.000000000011,570.0000000000039,2392.0000000000164,-257.99999999999557,-655.0000000000011,917.0000000000011,-514.0000000000033,-389.0000000000171,,12097.000000000025
2018.08.31,1541.9999999999989,480.00000000001376,2.0000000000131024,-1289.9999999999911,1151.000000000002,1822.0000000000014,2171.9999999999964,4258.000000000006,604.0000000000045,2404.000000000006,-250.0,-632.000000000005,897.9999999999987,-478.0000000000006,-401.00000000000693,,12282.000000000035
2018.08.31,1549.0000000000005,527.0000000000108,-39.999999999995595,-1245.9999999999916,1158.9999999999989,1790.0000000000027,2248.0000000000055,4293.000000000014,685.0000000000023,2479.000000000009,-217.9999999999893,-593.9999999999941,861.0000000000007,-470.9999999999992,-421.0000000000047,,12601.000000000065
2018.08.31,1576.999999999995,617.0000000000009,-60.99999999999994,-1205.999999999996,1148.0000000000045,1775.0000000000043,2229.000000000014,4263.000000000016,730.9999999999927,2492.0000000000055,-198.99999999999807,-584.0000000000032,866.0000000000001,-465.0000000000043,-408.00000000000836,,12775.000000000024
2018.08.31,1597.9999999999993,592.9999999999991,-60.99999999999994,-1266.999999999996,1170.9999999999998,1809.000000000005,2238.000000000007,4280.000000000017,720.0000000000095,2492.0000000000055,-239.99999999999488,-621.9999999999999,866.0000000000001,-474.00000000000773,-448.000000000004,,12655.000000000042
2018.08.31,1590.999999999998,558.9999999999984,-56.99999999999594,-1263.9999999999984,1163.9999999999984,1852.000000000009,2259.000000000011,4432.000000000014,716.0000000000056,2588.0000000000127,-250.0,-623.0000000000047,933.000000000006,-481.0000000000092,-486.00000000000864,,12933.000000000033
2018.08.31,1597.9999999999993,561.9999999999958,-61.99999999998429,-1540.000000000008,1226.0000000000048,1934.0000000000023,2014.0000000000048,4235.000000000011,744.9999999999957,2665.0000000000064,-439.9999999999977,-733.0000000000041,939.0000000000009,-446.00000000000193,-571.0000000000103,,12126.000000000016
2018.08.31,1695.9999999999975,591.9999999999925,-27.999999999983594,-1415.0000000000107,1271.9999999999955,1975.0000000000045,2112.0000000000027,4271.000000000003,777.0000000000055,2692.0000000000055,-452.99999999998875,-722.999999999999,922.0000000000006,-385.000000000002,-646.9999999999976,,12658.000000000024
2018.08.31,1741.999999999999,622.0000000000115,-59.99999999999339,-1418.0000000000082,1287.0000000000048,1993.0000000000002,2161.9999999999973,4381.000000000013,730.0000000000084,2681.0,-445.99999999999795,-706.9999999999936,931.9999999999995,-375.0000000000031,-619.000000000014,,12905.000000000022
2018.08.31,1595.9999999999975,504.9999999999999,-42.999999999993044,-1410.0000000000002,1183.0000000000007,1961.0000000000016,2037.0,4334.0000000000155,609.9999999999994,2681.0,-439.9999999999977,-716.9999999999987,973.999999999997,-440.00000000000705,-673.9999999999968,,12157.000000000018
2018.08.31,1583.0000000000011,475.0000000000032,-27.999999999983594,-1461.0000000000011,1168.9999999999977,1958.000000000004,2131.0000000000164,4571.000000000014,594.0000000000057,2676.999999999996,-405.00000000000114,-801.0000000000019,1063.0000000000027,-542.0000000000091,-668.0000000000019,,12316.00000000004
2018.08.31,1658.9999999999993,486.999999999993,-39.999999999995595,-1436.9999999999993,1232.9999999999952,2049.000000000001,2066.999999999997,4558.000000000017,588.0000000000107,2734.000000000014,-371.9999999999999,-795.9999999999923,1109.9999999999998,-544.0,-621.0000000000049,,12675.000000000035
2018.08.31,1652.9999999999934,395.000000000012,-78.00000000000028,-1507.9999999999982,1212.000000000002,2058.9999999999995,1941.9999999999993,4541.000000000017,435.0000000000076,2734.000000000014,-396.0000000000008,-850.9999999999991,1107.0000000000025,-598.0000000000097,-628.0000000000064,,12019.000000000033
2018.08.31,1671.0000000000002,388.9999999999949,-157.99999999999147,-1549.0000000000005,1209.0000000000045,2127.000000000001,1930.0000000000095,4704.000000000019,398.9999999999938,2820.0000000000005,-378.0000000000001,-870.0000000000045,1222.000000000001,-639.0000000000007,-622.9999999999958,,12254.00000000003
2018.08.31,1579.9999999999925,269.00000000000813,-156.00000000000057,-1556.0000000000018,1124.0000000000027,2105.0000000000014,1788.9999999999961,4653.000000000018,208.00000000000819,2723.0000000000086,-312.9999999999882,-865.9999999999997,1261.000000000001,-689.0000000000063,-639.9999999999961,,11492.000000000045
2018.08.31,1549.0000000000005,279.00000000000705,-116.99999999998934,-1536.000000000004,1107.999999999998,2097.0000000000045,1533.0000000000066,4409.000000000018,246.99999999999721,2771.0000000000123,-560.9999999999928,-894.999999999996,1109.0000000000043,-701.0000000000072,-653.999999999999,,10638.000000000058
2018.08.31,1542.9999999999943,293.99999999999426,109.00000000000354,-1509.999999999989,1224.000000000003,2074.000000000009,1975.0000000000157,4487.000000000019,536.0000000000032,2767.000000000008,-612.9999999999995,-888.0000000000052,1036.0000000000036,-539.0000000000006,-683.0000000000114,,11812.00000000005
2018.08.31,1522.0000000000011,165.9999999999995,240.00000000001796,-1600.0000000000014,1361.9999999999966,2105.0000000000014,2159.0,4497.000000000017,641.0000000000027,2696.0000000000095,-695.999999999998,-911.9999999999919,995.0000000000015,-401.00000000000693,-693.0000000000102,,12081.000000000038
2018.08.31,1449.0000000000002,90.99999999999665,390.0000000000015,-1610.0000000000002,1327.999999999996,2104.000000000006,2140.0000000000086,4489.00000000001,590.0000000000016,2710.0000000000123,-778.9999999999964,-993.9999999999998,1004.0000000000049,-445.0000000000065,-794.0000000000058,,11673.00000000003
2018.08.31,1461.9999999999966,100.99999999999554,223.00000000001762,-1580.0000000000036,1246.9999999999982,2162.000000000008,1946.0000000000032,4652.000000000012,476.9999999999941,2820.0000000000005,-658.9999999999918,-903.9999999999964,1131.9999999999998,-487.0000000000041,-815.0000000000101,,11777.000000000018
2018.08.31,1449.9999999999957,133.00000000000534,256.00000000001177,-1519.0000000000036,1227.9999999999957,2040.0000000000084,1909.0000000000052,4488.000000000003,493.0000000000101,2717.999999999998,-614.9999999999949,-894.999999999996,1048.0000000000045,-462.0000000000068,-794.0000000000058,,11478.000000000031
2018.08.31,1522.0000000000011,148.99999999999915,111.00000000001664,-1831.999999999989,1288.9999999999957,2090.000000000003,2094.000000000018,4582.000000000019,432.9999999999945,2420.0,-512.999999999991,-930.9999999999974,997.9999999999989,-569.0000000000084,-660.0000000000161,,11183.000000000042
2018.08.31,1423.999999999992,-106.00000000000608,246.00000000001288,-1749.0000000000005,1356.0000000000016,2109.0000000000055,2271.000000000001,4657.0,475.0000000000032,2482.0000000000064,-797.9999999999876,-981.9999999999993,933.000000000006,-451.0000000000014,-704.0000000000157,,11163.000000000018
2018.08.31,1376.999999999995,-245.0000000000063,572.0000000000169,-1798.999999999995,1371.9999999999955,2176.0,2327.999999999997,5044.000000000004,364.00000000000875,2629.0000000000146,-756.9999999999908,-990.9999999999997,1063.0000000000027,-497.000000000003,-856.0000000000123,,11780.000000000027
2018.08.31,1363.9999999999986,-306.00000000000625,544.0000000000111,-1842.0000000000102,1346.9999999999982,2312.0000000000027,2133.0000000000073,5025.000000000013,299.99999999998914,2804.0000000000064,-667.0000000000016,-1001.9999999999953,1302.0000000000032,-541.0000000000026,-930.0000000000086,,11843.000000000007
2018.08.31,1357.9999999999925,-317.9999999999961,434.000000000001,-1846.9999999999986,1266.0000000000005,2343.0000000000064,2075.0000000000045,5205.0000000000155,146.00000000000168,2882.000000000007,-652.000000000001,-1030.0000000000011,1372.0000000000066,-560.0000000000049,-937.00000000001,,11737.000000000022
2018.08.31,1353.9999999999995,-273.9999999999965,373.00000000000114,-1811.9999999999914,1268.999999999998,2341.9999999999995,2078.0000000000023,5235.000000000012,150.00000000000568,2895.000000000003,-515.0000000000006,-933.9999999999975,1455.0000000000064,-587.9999999999997,-936.0000000000035,,12092.00000000004
2018.08.31,1417.999999999997,-201.00000000000674,314.99999999999864,-1797.000000000004,1260.0000000000055,2351.000000000003,1985.0000000000146,5209.000000000019,139.00000000000023,2903.000000000011,-515.9999999999911,-927.9999999999973,1463.0000000000032,-591.0000000000082,-950.0000000000064,,12060.00000000004
2018.08.31,1437.9999999999948,-173.00000000000094,297.9999999999983,-1817.000000000002,1261.000000000001,2379.000000000009,1974.000000000009,5279.000000000012,131.99999999999878,2991.0000000000105,-507.99999999999557,-974.9999999999943,1516.0000000000061,-633.0000000000058,-951.000000000013,,12211.000000000027
2018.08.31,1430.9999999999934,-207.00000000000162,66.00000000001049,-1838.9999999999907,1149.0,2390.000000000003,1696.0000000000086,5247.000000000002,-95.00000000000064,3001.000000000009,-524.9999999999915,-986.9999999999948,1534.9999999999975,-783.0000000000003,-955.0000000000169,,11124.000000000031
2018.08.31,1432.0,-211.99999999998997,242.00000000000887,-1824.0000000000034,1231.0000000000043,2415.0000000000005,1843.0000000000168,5305.000000000005,52.000000000007596,3069.999999999995,-668.9999999999969,-1000.0,1387.000000000005,-715.0000000000101,-948.9999999999999,,11608.00000000004
2018.08.31,1439.0000000000014,-182.99999999999983,303.0000000000088,-1798.999999999995,1258.999999999999,2381.0,1921.000000000017,5193.000000000003,211.00000000000563,3044.0000000000023,-644.999999999996,-992.999999999995,1400.0000000000011,-653.0000000000035,-916.0000000000057,,11962.000000000044
2018.08.31,1434.9999999999975,-126.99999999998823,340.00000000000693,-1747.999999999994,1268.999999999998,2350.0000000000077,1982.000000000017,5149.000000000004,205.99999999999508,2968.9999999999995,-399.0000000000009,-879.0000000000049,1456.0000000000018,-626.9999999999998,-916.0000000000057,,12460.000000000035
2018.08.31,1478.0000000000016,-140.0000000000068,258.0000000000027,-1841.0000000000036,1266.0000000000005,2343.0000000000064,1807.000000000003,4998.000000000014,92.00000000000318,2862.000000000009,-384.00000000000034,-826.9999999999982,1422.0000000000011,-622.0000000000003,-995.0000000000125,,11717.000000000022
