date,EURUSD,USDJPY,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.09.18,-168.0000000000126,-1343.999999999994,-1757.999999999993,-1305.0000000000068,167.00000000000603,358.9999999999982,-1283.9999999999964,-443.9999999999884,1951.0000000000139,92.99999999998754,611.9999999999903,307.00000000000216,-1265.000000000005,-1038.0000000000057,,-5117.000000000003
2020.09.18,-176.00000000002058,-1349.9999999999943,-1722.0000000000014,-1313.0000000000023,135.00000000000733,335.0000000000075,-1253.9999999999995,-391.9999999999959,1963.0000000000036,12.999999999996348,543.999999999989,313.0000000000024,-1322.000000000001,-1097.999999999999,,-5324.000000000008
2020.09.18,-154.0000000000097,-1325.9999999999934,-1642.9999999999945,-1314.0000000000073,130.0000000000079,329.999999999997,-1185.0000000000027,-300.9999999999877,1854.0,-8.000000000008,523.0000000000068,332.00000000000784,-1350.0000000000068,-1124.0000000000139,,-5236.000000000005
2020.09.18,-125.00000000001954,-1294.9999999999875,-1537.999999999995,-1292.0000000000016,140.0000000000068,383.0,-1117.9999999999968,-206.99999999999363,1544.000000000012,34.000000000000696,682.0000000000048,396.0000000000008,-1399.0000000000057,-1123.0000000000073,,-4917.999999999983
2020.09.18,-98.0000000000203,-1240.9999999999995,-1503.9999999999943,-1266.0000000000055,133.00000000000534,358.9999999999982,-1085.9999999999982,-197.00000000000273,1581.0000000000102,11.00000000000545,594.99999999999,431.0000000000116,-1433.0000000000066,-1200.0000000000011,,-4915.000000000007
2020.09.18,-97.00000000001374,-1242.999999999995,-1475.000000000004,-1275.9999999999964,135.00000000000733,394.00000000000546,-1058.0000000000034,-150.00000000000568,1441.0000000000034,7.999999999985796,672.0000000000059,440.00000000001194,-1449.0000000000002,-1167.0000000000068,,-4825.0000000000055
2020.09.18,-145.00000000001734,-1277.9999999999916,-1529.0000000000025,-1266.0000000000055,136.00000000000279,414.9999999999987,-1100.9999999999964,-224.99999999999432,1463.9999999999986,12.999999999996348,727.9999999999953,451.0000000000076,-1453.9999999999998,-1141.9999999999986,,-4933.0000000000055
2020.09.18,-141.00000000001333,-1283.0000000000014,-1570.0000000000048,-1266.999999999996,138.00000000000477,414.9999999999987,-1136.999999999999,-270.00000000001023,1520.0000000000102,24.999999999986144,743.0000000000048,536.0000000000014,-1560.000000000006,-1267.0000000000182,,-5118.000000000043
2020.09.18,-120.00000000000898,-1304.9999999999927,-1540.000000000008,-1298.0000000000018,135.00000000000733,395.0000000000009,-1125.9999999999936,-200.9999999999934,1528.0000000000182,32.999999999994145,716.0000000000056,465.0000000000034,-1499.000000000006,-1217.0000000000014,,-5033.999999999977
2020.09.18,-123.00000000000644,-1295.9999999999923,-1583.0000000000011,-1292.0000000000016,147.00000000000824,362.00000000000676,-1151.9999999999975,-254.99999999999545,1682.0000000000057,55.000000000005045,619.9999999999983,554.000000000002,-1590.0000000000025,-1405.0000000000118,,-5275.999999999984
2020.09.18,-167.00000000000603,-1290.9999999999968,-1588.0000000000116,-1284.9999999999966,163.00000000000205,360.0000000000048,-1124.0000000000027,-270.9999999999866,1689.0000000000073,32.999999999994145,567.9999999999907,556.0000000000116,-1566.0000000000007,-1392.0000000000155,,-5315.000000000006
2020.09.18,-188.00000000001037,-1311.9999999999977,-1631.0000000000048,-1290.0000000000064,159.00000000000912,382.00000000000455,-1170.9999999999998,-323.0000000000075,1706.0000000000075,21.00000000000435,602.999999999998,591.0000000000082,-1621.0000000000057,-1431.0000000000045,,-5505.000000000005
2020.09.18,-152.0000000000188,-1287.9999999999968,-1583.0000000000011,-1280.0000000000011,145.00000000000622,350.00000000000585,-1130.9999999999932,-270.9999999999866,1729.0000000000027,12.999999999996348,541.9999999999981,588.0000000000081,-1631.0000000000048,-1470.0000000000157,,-5439.0
2020.09.18,-288.0000000000216,-1399.000000000001,-1615.000000000011,-1344.9999999999989,162.0000000000066,406.00000000000637,-1095.999999999997,-225.9999999999991,1629.9999999999982,-53.00000000001415,567.9999999999907,573.0000000000075,-1640.0000000000082,-1419.0000000000148,,-5742.000000000057
2020.09.18,-214.00000000000307,-1471.999999999994,-1785.9999999999986,-1436.9999999999977,142.00000000000878,387.99999999999943,-1278.0000000000014,-317.99999999998363,1939.0000000000018,-15.00000000000945,611.9999999999903,443.00000000001205,-1573.9999999999977,-1341.0000000000143,,-5910.999999999989
2020.09.18,-124.00000000001299,-1521.000000000001,-1679.0000000000082,-1551.0000000000018,140.0000000000068,360.0000000000048,-1215.9999999999948,-61.00000000000705,1850.0000000000182,15.999999999993797,583.0000000000002,292.0000000000016,-1475.000000000004,-1256.999999999997,,-5643.000000000003
2020.09.18,-189.00000000001694,-1521.000000000001,-1818.999999999993,-1531.000000000006,143.9999999999997,368.00000000000165,-1291.9999999999932,-246.00000000000932,2042.0000000000105,-31.000000000003247,540.0000000000072,371.9999999999999,-1555.0000000000064,-1351.9999999999977,,-6070.0000000000055
2020.09.18,-230.00000000001907,-1623.9999999999952,-1818.0000000000084,-1644.999999999996,148.99999999999915,292.00000000000335,-1258.999999999999,-109.99999999998522,2241.000000000004,-73.00000000001194,303.9999999999932,268.0000000000007,-1509.0000000000048,-1422.9999999999966,,-6437.000000000015
2020.09.18,-257.0000000000183,-1649.9999999999914,-1844.0000000000011,-1694.0000000000027,154.0000000000097,275.99999999999847,-1241.0000000000032,-84.00000000000318,2321.0000000000173,-126.0000000000039,197.00000000000273,243.99999999999977,-1506.0000000000073,-1456.0000000000127,,-6666.000000000016
2020.09.18,-176.00000000002058,-1789.999999999992,-1703.00000000001,-1781.000000000006,90.0000000000012,256.0000000000007,-1246.9999999999982,182.99999999999272,2158.0000000000155,-73.00000000001194,351.99999999999676,162.00000000000614,-1551.9999999999977,-1448.0000000000048,,-6569.000000000028
2020.09.18,-75.00000000000284,-1739.999999999995,-1855.999999999991,-1783.0000000000014,125.00000000000844,284.0000000000065,-1396.9999999999927,8.000000000009777,2319.0000000000045,62.99999999999084,480.99999999999807,203.00000000000296,-1563.0000000000032,-1467.0000000000182,,-6397.999999999984
2020.09.18,-49.00000000001015,-1777.000000000001,-1923.9999999999923,-1942.9999999999977,194.0000000000053,370.00000000000364,-1374.999999999993,120.00000000000455,2185.0000000000146,85.00000000000173,557.9999999999918,168.00000000000637,-1555.0000000000064,-1422.000000000012,,-6364.9999999999845
2020.09.18,-55.000000000005045,-1650.9999999999964,-2002.9999999999993,-1859.9999999999995,228.00000000000597,429.99999999999704,-1386.9999999999939,-66.0000000000025,2145.000000000019,79.99999999999119,618.9999999999918,278.0000000000058,-1584.0000000000077,-1414.000000000004,,-6239.999999999996
2020.09.18,-57.00000000001815,-1722.999999999999,-1889.9999999999916,-1957.0000000000077,197.00000000000273,294.00000000000534,-1283.000000000001,176.00000000001614,2336.0000000000045,-17.000000000000348,259.9999999999936,81.00000000000307,-1451.0000000000023,-1425.0000000000095,,-6459.000000000004
2020.09.18,-23.00000000001745,-1768.0000000000007,-1897.9999999999998,-2037.0000000000061,102.00000000000209,209.00000000000364,-1295.999999999997,259.9999999999909,2561.000000000013,-156.00000000000057,75.99999999998718,-55.999999999997385,-1426.000000000005,-1418.0000000000082,,-6870.0000000000355
2020.09.18,-79.00000000000685,-1708.999999999989,-1791.0000000000093,-1870.999999999995,76.0000000000094,239.0000000000003,-1246.9999999999982,189.99999999999773,2344.0000000000127,-217.0000000000005,187.99999999998818,-3.9999999999906777,-1432.0,-1310.0000000000111,,-6622.999999999992
2020.09.18,-78.00000000000028,-1625.0,-1774.9999999999932,-1841.9999999999986,116.00000000000499,263.99999999999756,-1186.9999999999936,174.0000000000066,2255.000000000007,-216.00000000001617,157.00000000000713,83.00000000001262,-1470.0000000000045,-1373.000000000002,,-6516.9999999999745
2020.09.18,42.999999999993044,-1696.9999999999886,-1763.0000000000034,-2046.0000000000064,200.00000000000017,292.00000000000335,-1175.9999999999993,420.0000000000159,2076.0000000000114,-29.999999999996696,265.99999999998846,49.000000000006594,-1473.000000000002,-1442.00000000001,,-6280.999999999987
2020.09.18,-132.00000000002098,-1703.9999999999936,-1756.000000000002,-1921.999999999997,167.00000000000603,380.00000000000256,-1136.0000000000036,284.9999999999966,1917.9999999999975,-163.00000000000205,378.999999999996,174.0000000000066,-1580.999999999999,-1399.0000000000168,,-6490.000000000029
2020.09.18,-238.0000000000049,-1786.9999999999918,-1739.0000000000016,-1968.0000000000036,116.00000000000499,362.00000000000676,-1075.0000000000036,360.00000000001364,1943.000000000006,-353.0000000000033,252.0000000000078,87.0000000000033,-1573.0000000000023,-1341.9999999999986,,-6954.999999999967
2020.09.18,-282.0000000000045,-1689.9999999999977,-1604.0000000000055,-1804.000000000002,141.00000000000225,407.99999999999727,-985.999999999998,318.9999999999884,1616.0000000000175,-272.00000000000557,394.00000000000546,199.00000000001228,-1546.9999999999984,-1273.9999999999973,,-6381.999999999987
2020.09.18,-197.00000000000273,-1653.9999999999964,-1638.0000000000061,-1835.000000000008,136.00000000000279,407.99999999999727,-1017.0000000000013,322.00000000000273,1656.000000000013,-272.00000000000557,414.00000000000324,197.00000000000273,-1582.0000000000057,-1300.0000000000123,,-6362.000000000016
2020.09.18,-213.00000000001873,-1686.9999999999977,-1661.0000000000014,-1837.0000000000032,139.00000000000023,457.0000000000074,-1056.0000000000014,296.99999999999704,1563.0000000000032,-243.99999999999977,553.9999999999878,230.00000000000398,-1619.9999999999993,-1273.9999999999973,,-6352.000000000018
2020.09.18,-293.0000000000099,-1721.999999999994,-1605.000000000012,-1853.999999999999,116.00000000000499,440.00000000000705,-963.9999999999982,379.99999999999545,1520.0000000000102,-368.00000000001273,439.99999999999596,210.00000000000796,-1639.0000000000016,-1286.0000000000093,,-6625.000000000016
2020.09.18,-173.00000000000094,-1614.999999999995,-1482.0000000000055,-1884.0000000000005,85.00000000000173,380.999999999998,-844.9999999999958,551.9999999999925,1502.0000000000034,-480.99999999999807,245.99999999999068,130.00000000000966,-1601.000000000008,-1290.9999999999977,,-6476.000000000004
2020.09.18,-211.00000000000563,-1613.99999999999,-1533.999999999991,-1832.0000000000077,86.0000000000083,343.00000000000443,-900.0000000000008,430.0000000000068,1680.0000000000148,-459.0000000000094,177.99999999998929,142.00000000001012,-1573.9999999999977,-1319.0000000000034,,-6583.999999999974
2020.09.18,-223.00000000001762,-1590.999999999994,-1526.0000000000052,-1793.9999999999968,107.00000000000153,401.00000000000693,-891.9999999999928,399.0000000000009,1514.0000000000152,-411.0000000000058,317.9999999999961,184.0000000000117,-1572.0000000000068,-1261.000000000001,,-6346.999999999988
2020.09.18,-170.00000000000347,-1550.9999999999877,-1485.000000000003,-1774.000000000001,81.00000000000884,333.0000000000055,-881.9999999999939,423.0000000000018,1632.0000000000111,-428.00000000000614,191.00000000000784,179.00000000000205,-1580.999999999999,-1345.0000000000184,,-6376.9999999999745
2020.09.18,-104.99999999999955,-1472.999999999999,-1523.0000000000077,-1760.9999999999957,107.00000000000153,345.0000000000064,-902.0000000000028,366.00000000001387,1651.0000000000025,-385.99999999999744,209.9999999999991,169.00000000001114,-1526.0000000000052,-1294.0000000000173,,-6121.99999999999
2020.09.18,-132.00000000002098,-1503.0,-1510.9999999999957,-1784.000000000006,106.00000000000608,324.00000000000205,-885.0000000000025,401.00000000001046,1685.0000000000032,-392.00000000001455,147.99999999999258,165.00000000000625,-1532.0,-1341.0000000000143,,-6251.000000000033
2020.09.18,-83.00000000001084,-1512.0000000000005,-1635.999999999993,-1890.0000000000005,190.00000000000128,340.00000000000693,-946.0000000000024,384.00000000001455,1810.0000000000005,-273.9999999999965,133.99999999998968,71.00000000001216,-1390.9999999999977,-1270.0000000000155,,-6072.999999999993
2020.09.18,-51.000000000001044,-1535.9999999999873,-1601.000000000008,-1917.0000000000016,123.00000000000644,313.00000000000773,-953.9999999999993,441.0000000000025,1844.0000000000011,-358.9999999999982,116.99999999998934,71.00000000001216,-1468.9999999999982,-1351.9999999999977,,-6329.999999999971
