date,EURUSD,USDJPY,GBPCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,NZDJPY,NZDCAD,AUDNZD,empty,sum
2020.09.18,-198.00000000000927,-1409.9999999999966,-1722.0000000000014,-1396.000000000001,179.00000000000693,307.0000000000017,-1275.9999999999993,-358.0000000000041,1886.00000000001,110.99999999999443,526.9999999999886,203.00000000000296,-1243.0000000000052,-1063.9999999999982,,-5454.000000000009
2020.09.18,-254.00000000002086,-1423.9999999999923,-1795.9999999999975,-1391.999999999996,162.0000000000066,317.0000000000006,-1312.9999999999975,-594.9999999999989,1694.0000000000177,83.9999999999952,568.9999999999973,199.00000000001228,-1338.000000000006,-1053.000000000015,,-6139.9999999999945
2020.09.18,-199.00000000001583,-1364.999999999995,-1788.9999999999961,-1317.9999999999977,130.0000000000079,311.00000000000574,-1300.0000000000011,-504.99999999999545,1919.000000000004,11.00000000000545,523.0000000000068,280.00000000000114,-1322.000000000001,-1100.000000000012,,-5723.999999999983
2020.09.18,-251.00000000000122,-1393.9999999999914,-1775.9999999999998,-1349.9999999999943,115.00000000000954,306.00000000000625,-1283.9999999999964,-467.9999999999893,1818.0000000000084,-36.0000000000138,479.0000000000072,291.000000000011,-1392.0000000000043,-1138.0000000000168,,-6079.999999999965
2020.09.18,-188.00000000001037,-1335.9999999999986,-1642.9999999999945,-1346.999999999994,101.00000000000664,297.9999999999983,-1188.0000000000002,-356.9999999999993,1544.000000000012,-55.000000000005045,438.00000000000506,299.0000000000066,-1412.000000000002,-1166.0000000000005,,-6011.999999999976
2020.09.18,-134.00000000001188,-1319.9999999999932,-1568.9999999999982,-1340.0000000000034,132.0000000000099,346.9999999999973,-1139.9999999999966,-240.99999999998545,1453.0000000000155,4.999999999988347,580.999999999987,383.0000000000098,-1450.0000000000068,-1219.9999999999989,,-5512.999999999986
2020.09.18,-135.00000000001845,-1265.9999999999911,-1523.999999999992,-1305.0000000000068,134.0000000000008,323.0000000000066,-1095.999999999997,-218.9999999999941,1418.0000000000082,0.0,533.0000000000057,353.00000000000864,-1480.999999999999,-1290.9999999999977,,-5555.999999999967
2020.09.18,-151.00000000001222,-1283.0000000000014,-1539.0000000000014,-1289.0000000000014,121.99999999999989,389.000000000006,-1103.9999999999939,-246.99999999998568,1400.0000000000011,-21.00000000000435,663.999999999998,425.00000000001137,-1480.0000000000036,-1168.9999999999977,,-5282.999999999985
2020.09.18,-161.00000000001114,-1295.9999999999923,-1570.0000000000048,-1277.000000000001,125.00000000000844,390.99999999999693,-1136.999999999999,-280.00000000000114,1427.0000000000005,0.9999999999843467,696.0000000000077,451.0000000000076,-1577.0000000000061,-1280.9999999999989,,-5488.000000000009
2020.09.18,-143.00000000000423,-1308.9999999999975,-1570.0000000000048,-1302.0000000000068,126.99999999999933,367.0000000000062,-1144.0000000000007,-272.99999999999613,1466.0000000000118,5.999999999994898,651.0000000000016,445.0000000000074,-1563.0000000000032,-1272.0000000000064,,-5513.999999999999
2020.09.18,-155.00000000001623,-1321.9999999999886,-1601.000000000008,-1308.9999999999975,134.0000000000008,348.9999999999993,-1159.9999999999943,-286.00000000000136,1501.000000000019,18.999999999991246,577.0000000000052,461.00000000001273,-1628.0000000000073,-1461.0000000000011,,-5880.999999999985
2020.09.18,-169.00000000001913,-1295.9999999999923,-1598.9999999999948,-1308.9999999999975,141.00000000000225,309.0000000000037,-1154.999999999995,-294.00000000001114,1639.0000000000127,17.000000000000348,469.0000000000083,523.0000000000103,-1599.000000000006,-1455.0000000000064,,-5777.9999999999845
2020.09.18,-194.0000000000053,-1332.9999999999984,-1662.000000000008,-1334.0000000000032,143.9999999999997,317.0000000000006,-1170.9999999999998,-324.99999999998863,1650.0000000000182,12.999999999996348,485.99999999998647,519.0000000000055,-1638.0000000000061,-1452.0000000000089,,-5980.000000000011
2020.09.18,-204.00000000000418,-1332.9999999999984,-1733.9999999999911,-1326.9999999999982,136.00000000000279,336.9999999999984,-1224.9999999999984,-435.0000000000023,1686.0000000000098,-24.000000000001798,507.9999999999973,547.0000000000113,-1649.0000000000005,-1473.0000000000132,,-6189.999999999987
2020.09.18,-299.00000000000483,-1415.9999999999968,-1649.0000000000116,-1352.0000000000039,116.00000000000499,339.0000000000004,-1163.9999999999984,-359.9999999999852,1611.0000000000068,-112.000000000001,496.00000000000756,549.0000000000066,-1658.9999999999993,-1503.0000000000098,,-6402.9999999999845
2020.09.18,-327.00000000001063,-1533.0000000000014,-1862.0000000000082,-1521.000000000001,121.99999999999989,358.9999999999982,-1327.999999999996,-353.00000000000864,1608.0000000000093,-77.00000000001594,517.9999999999962,409.000000000006,-1640.0000000000082,-1431.0000000000045,,-7056.000000000045
2020.09.18,-223.00000000001762,-1544.9999999999875,-1838.0000000000064,-1570.0000000000073,124.00000000000189,326.9999999999995,-1329.999999999998,-317.0000000000073,1819.000000000015,-39.00000000001125,482.00000000000466,277.000000000001,-1573.0000000000023,-1343.0000000000052,,-6749.00000000002
2020.09.18,-193.00000000002092,-1548.9999999999923,-1842.9999999999945,-1596.0000000000036,126.99999999999933,335.0000000000075,-1313.999999999993,-265.99999999999113,1848.0000000000052,-39.00000000001125,533.0000000000057,263.00000000000523,-1562.0000000000077,-1363.0000000000032,,-6618.9999999999945
2020.09.18,-251.00000000000122,-1690.9999999999882,-1829.9999999999982,-1689.0000000000073,106.00000000000608,282.99999999999994,-1310.0,-268.0000000000007,1998.000000000011,-104.00000000001519,293.99999999999426,230.00000000000398,-1592.0000000000045,-1431.0000000000045,,-7255.000000000005
2020.09.18,-276.00000000000955,-1649.9999999999914,-1851.0000000000027,-1694.0000000000027,126.0000000000039,234.00000000000088,-1261.9999999999964,-162.00000000000614,2195.999999999998,-151.00000000001222,151.9999999999966,226.0000000000133,-1514.9999999999998,-1458.0000000000036,,-7085.000000000012
2020.09.18,-274.00000000001864,-1799.9999999999973,-1854.0,-1795.0000000000018,69.00000000000794,214.99999999999852,-1366.0000000000005,-114.00000000000432,2071.0000000000005,-144.99999999999514,160.99999999998892,156.0000000000059,-1568.9999999999982,-1476.0000000000107,,-7721.0000000000255
2020.09.18,-175.00000000001404,-1826.9999999999982,-1907.9999999999986,-1873.0000000000045,84.0000000000063,233.00000000000543,-1424.9999999999984,-8.000000000009777,2151.000000000014,-70.0000000000145,350.00000000000585,138.00000000000523,-1585.0000000000032,-1514.9999999999998,,-7430.0000000000055
2020.09.18,-124.00000000001299,-1825.9999999999934,-1991.9999999999939,-1989.0000000000043,125.00000000000844,277.000000000005,-1412.9999999999975,-9.999999999990905,2134.999999999998,61.99999999998429,458.9999999999872,156.0000000000059,-1578.999999999997,-1490.999999999998,,-7209.999999999999
2020.09.18,-85.00000000000173,-1783.9999999999918,-2034.0000000000025,-1963.9999999999986,180.0000000000024,365.0000000000042,-1427.999999999996,-80.99999999998886,2110.000000000012,48.000000000003595,553.9999999999878,161.00000000000136,-1592.0000000000045,-1428.000000000007,,-6977.99999999998
2020.09.18,-75.00000000000284,-1734.9999999999995,-2004.0000000000057,-1983.000000000004,168.00000000000148,278.00000000000045,-1388.0000000000005,-67.99999999998363,1976.0,-60.000000000015596,235.00000000000742,77.00000000001239,-1617.0000000000018,-1492.0000000000045,,-7687.999999999996
2020.09.18,-72.0000000000054,-1778.9999999999964,-1961.999999999997,-2096.999999999994,98.0000000000092,204.00000000000418,-1317.999999999997,118.99999999999977,2288.0000000000014,-190.00000000000128,56.99999999999594,-70.99999999999795,-1516.0000000000061,-1512.0000000000023,,-7750.999999999985
2020.09.18,-96.00000000000719,-1774.000000000001,-1943.9999999999902,-2042.0000000000016,72.0000000000054,185.99999999999727,-1334.0000000000018,84.00000000000318,2344.0000000000127,-268.0000000000016,51.000000000001044,-74.99999999998863,-1507.9999999999982,-1421.0000000000057,,-7724.999999999976
2020.09.18,-153.00000000000313,-1736.9999999999948,-1821.000000000006,-1929.000000000002,64.0000000000085,214.00000000000307,-1252.999999999993,139.00000000001,2190.000000000003,-273.9999999999965,136.99999999998712,-13.999999999995794,-1536.9999999999995,-1432.0000000000111,,-7405.999999999989
2020.09.18,-88.0000000000214,-1729.9999999999898,-1838.9999999999907,-2061.9999999999977,89.00000000000574,233.00000000000543,-1241.0000000000032,146.99999999999136,2067.0000000000186,-266.0000000000107,113.00000000000753,-1.9999999999953388,-1568.0000000000027,-1461.0000000000011,,-7607.999999999986
2020.09.18,-150.00000000000568,-1727.9999999999945,-1805.000000000012,-2114.0000000000045,152.00000000000767,274.00000000000756,-1197.0000000000036,268.0000000000007,1740.0000000000082,-195.9999999999962,182.99999999999983,23.000000000010346,-1604.0000000000055,-1483.9999999999964,,-7637.9999999999845
2020.09.18,-341.00000000001353,-1811.9999999999977,-1841.0000000000036,-2007.000000000005,77.00000000000485,316.0000000000052,-1180.0000000000032,253.99999999999068,1870.0000000000161,-504.9999999999999,82.99999999998863,77.00000000001239,-1660.000000000006,-1458.0000000000036,,-8127.000000000013
2020.09.18,-299.00000000000483,-1787.9999999999968,-1774.0000000000089,-2004.9999999999955,92.00000000000318,334.00000000000097,-1098.9999999999943,283.00000000001546,1593.0,-387.000000000004,187.00000000000384,53.00000000001148,-1580.0000000000036,-1356.0000000000016,,-7745.999999999975
2020.09.18,-285.00000000000193,-1709.9999999999936,-1658.0000000000039,-1855.9999999999945,109.00000000000354,353.99999999999875,-1019.0000000000032,300.00000000001137,1580.0000000000036,-331.0000000000146,302.9999999999866,131.00000000000023,-1621.0000000000057,-1333.0000000000064,,-7036.00000000002
2020.09.18,-231.0000000000034,-1691.9999999999932,-1696.0000000000086,-1873.9999999999952,112.000000000001,380.999999999998,-1080.0000000000032,270.00000000001023,1523.0000000000077,-303.0000000000088,347.9999999999928,177.0000000000067,-1641.999999999999,-1321.0000000000166,,-7028.000000000013
2020.09.18,-293.0000000000099,-1727.9999999999945,-1662.000000000008,-1864.0000000000043,108.00000000000809,401.00000000000693,-1056.0000000000014,290.9999999999968,1469.000000000009,-371.99999999999454,401.00000000000693,177.0000000000067,-1639.0000000000016,-1306.000000000007,,-7072.999999999988
2020.09.18,-312.00000000000114,-1724.9999999999943,-1608.0000000000093,-1900.0000000000057,84.0000000000063,368.9999999999971,-963.9999999999982,379.99999999999545,1200.0000000000011,-482.00000000000466,245.0000000000063,127.00000000000955,-1638.0000000000061,-1297.999999999999,,-7522.000000000002
2020.09.18,-242.00000000000887,-1655.0000000000011,-1564.999999999994,-1917.0000000000016,31.000000000003247,265.99999999999955,-917.0000000000011,394.00000000000546,1476.0000000000107,-580.0000000000027,93.99999999999409,62.00000000001182,-1634.000000000002,-1341.0000000000143,,-7527.999999999999
2020.09.18,-239.00000000001143,-1646.000000000001,-1573.0000000000023,-1864.999999999995,69.00000000000794,321.0000000000046,-936.999999999999,385.9999999999957,1475.000000000004,-485.0000000000021,151.9999999999966,83.00000000001262,-1585.0000000000032,-1322.000000000001,,-7165.999999999994
2020.09.18,-240.00000000001796,-1601.9999999999895,-1554.9999999999952,-1811.000000000007,57.00000000000705,321.0000000000046,-937.9999999999944,350.9999999999991,1480.0000000000146,-476.0000000000098,161.99999999999548,125.0,-1605.000000000001,-1345.0000000000184,,-7076.000000000013
2020.09.18,-176.00000000002058,-1551.9999999999925,-1577.0000000000061,-1789.0000000000014,80.00000000000229,323.0000000000066,-930.999999999993,290.9999999999968,1624.0000000000032,-460.000000000016,157.99999999999147,149.0000000000009,-1585.0000000000032,-1348.000000000016,,-6793.000000000047
2020.09.18,-153.00000000000313,-1524.9999999999914,-1543.0000000000055,-1811.9999999999977,74.00000000000739,316.0000000000052,-914.9999999999991,346.00000000000364,1575.0000000000152,-462.0000000000068,126.0000000000039,124.00000000000944,-1573.0000000000023,-1343.0000000000052,,-6764.999999999967
2020.09.18,-150.00000000000568,-1516.999999999996,-1644.000000000001,-1890.0000000000005,99.00000000000463,306.00000000000625,-946.9999999999978,359.00000000000887,1663.9999999999989,-412.00000000001234,99.00000000000463,60.000000000002274,-1532.0,-1351.0000000000132,,-6856.000000000002
2020.09.18,-101.00000000001774,-1536.9999999999918,-1642.00000000001,-1918.9999999999968,116.00000000000499,307.0000000000017,-963.9999999999982,367.999999999995,1623.0000000000189,-383.0,89.00000000000574,69.00000000000261,-1490.999999999998,-1360.0000000000057,,-6824.999999999988
