date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURNZD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.12.07,-395.000000000012,-625.0000000000089,-1426.0000000000161,643.0000000000007,-489.0000000000061,-300.0000000000003,390.99999999999693,-1095.999999999986,1248.9999999999952,-145.00000000000622,-1632.9999999999955,367.999999999995,-1459.9999999999945,-1499.9999999999902,2242.999999999995,-1899.0000000000061,932.0000000000022,-863.9999999999901,-89.00000000000574,28.999999999990145,-411.99999999999017,,-6478.000000000033
2016.12.07,-431.0000000000036,-611.9999999999903,-1495.0000000000018,550.0000000000114,-487.99999999999955,-320.00000000000915,402.9999999999978,-1099.9999999999898,1185.0000000000023,-117.99999999999588,-1656.0000000000018,280.00000000000114,-1403.999999999983,-1495.0000000000018,2195.0000000000073,-1875.0000000000045,885.0000000000051,-890.0000000000006,-82.99999999999974,51.99999999999649,-404.9999999999887,,-6821.999999999949
2016.12.07,-424.00000000000216,-577.0000000000052,-1497.000000000015,523.0000000000103,-473.99999999999665,-326.0000000000041,514.0000000000033,-1103.9999999999939,1165.0000000000064,-95.99999999999609,-1661.0000000000014,264.99999999998636,-1356.0000000000016,-1451.9999999999866,2198.0000000000073,-1696.999999999993,862.000000000009,-888.9999999999958,-72.0000000000054,192.99999999999872,-256.99999999999613,,-6161.999999999971
2016.12.07,-415.0000000000098,-571.0000000000103,-1463.0000000000143,544.0000000000111,-583.0000000000002,-311.00000000000574,517.9999999999962,-1083.9999999999961,1180.9999999999973,-165.00000000000404,-1622.9999999999966,312.9999999999882,-1482.99999999999,-1404.9999999999895,2149.000000000001,-1634.000000000002,894.0000000000055,-912.9999999999967,-38.0000000000047,101.99999999999099,-261.0000000000001,,-6248.000000000029
2016.12.07,-415.0000000000098,-583.0000000000002,-1419.0000000000148,522.0000000000056,-609.0000000000151,-332.00000000001006,516.0000000000053,-1097.999999999999,1118.9999999999998,-209.9999999999991,-1603.9999999999943,251.00000000000477,-1563.9999999999877,-1502.0000000000034,2055.9999999999973,-1607.000000000003,898.0000000000103,-876.9999999999953,-63.00000000000195,80.99999999999774,-280.9999999999979,,-6721.000000000011
2016.12.08,-526.0000000000042,-577.0000000000052,-1395.000000000013,404.0000000000106,-548.9999999999995,-362.00000000000676,495.9999999999964,-1693.9999999999955,813.0000000000024,-184.00000000000637,-1542.9999999999943,56.99999999998795,-1456.9999999999973,-1549.9999999999848,1938.0000000000023,-1431.0000000000045,802.9999999999973,-973.9999999999895,-63.00000000000195,144.99999999999514,-214.00000000000307,,-7863.000000000013
2016.12.08,-432.0000000000102,-553.0000000000035,-1405.0000000000118,416.000000000011,-587.0000000000042,-379.0000000000071,665.9999999999999,-1099.9999999999898,1004.0000000000049,-156.99999999999602,-1571.0000000000002,140.99999999999113,-1495.0000000000018,-1556.0000000000018,1966.9999999999986,-1252.999999999993,826.0000000000076,-968.9999999999941,-67.00000000000594,279.99999999999136,-140.99999999999113,,-6365.0000000000055
2016.12.08,-451.0000000000014,-516.0000000000053,-1414.000000000004,416.000000000011,-611.000000000006,-370.00000000000364,672.0000000000059,-1085.0000000000027,1049.9999999999973,-172.00000000000549,-1561.9999999999968,180.00000000000682,-1478.0000000000016,-1509.999999999989,1995.0000000000045,-1275.0000000000039,865.9999999999997,-1012.999999999991,-37.00000000000925,257.9999999999916,-119.00000000000244,,-6176.0000000000055
2016.12.08,-421.0000000000047,-628.0000000000064,-1424.000000000003,486.0000000000042,-605.0000000000111,-375.0000000000031,644.0000000000001,-1123.9999999999916,1093.0000000000036,-173.00000000000094,-1598.9999999999948,157.99999999998704,-1534.9999999999975,-1621.9999999999902,2037.0000000000061,-1296.9999999999925,895.0000000000102,-1079.9999999999982,-52.000000000007596,273.000000000001,-153.00000000000313,,-6501.999999999991
2016.12.08,-476.0000000000098,-522.0000000000002,-1514.9999999999998,373.00000000000466,-705.0000000000001,-564.000000000009,743.0000000000048,-1052.9999999999927,1085.9999999999986,-209.9999999999991,-1573.9999999999977,246.99999999998568,-1564.999999999994,-1669.9999999999936,2049.0000000000064,-1140.0000000000077,904.0000000000106,-1191.0000000000025,-194.0000000000053,325.99999999999295,-134.99999999999625,,-6786.000000000005
2016.12.08,-460.000000000016,-390.0000000000015,-1470.0000000000157,371.0000000000093,-632.0000000000103,-451.0000000000014,812.999999999997,-933.9999999999905,1066.0000000000025,-178.00000000000037,-1490.0000000000025,324.99999999998863,-1295.9999999999861,-1430.9999999999823,2021.000000000001,-1058.0000000000034,853.9999999999992,-1393.9999999999914,-101.00000000000664,461.0000000000003,-28.999999999990145,,-5403.0
2016.12.08,-429.00000000001273,-409.99999999999926,-1422.000000000012,429.00000000000205,-632.9999999999947,-411.0000000000058,846.9999999999977,-919.0000000000032,1079.9999999999982,-180.99999999999784,-1453.9999999999998,396.99999999999136,-1278.9999999999857,-1342.9999999999832,2019.999999999996,-851.0000000000017,884.0000000000003,-1367.999999999995,-59.000000000009045,547.999999999993,124.00000000001299,,-4430.000000000009
2016.12.08,-453.99999999999886,-459.99999999999375,-1490.0000000000136,397.00000000000557,-662.000000000007,-399.0000000000049,848.0000000000043,-997.9999999999878,1078.000000000003,-187.9999999999993,-1549.0000000000005,310.0000000000023,-1417.0000000000016,-1438.9999999999902,2013.999999999996,-964.0000000000093,895.0000000000102,-1248.9999999999952,-35.00000000000725,528.9999999999906,139.00000000000023,,-5093.999999999998
2016.12.08,-487.0000000000152,-428.00000000000614,-1546.000000000003,264.00000000001,-697.9999999999986,-451.0000000000014,909.0000000000042,-988.9999999999955,953.9999999999935,-189.00000000000583,-1566.0000000000007,111.99999999999477,-1444.000000000001,-1516.9999999999907,1948.0000000000075,-941.9999999999984,811.9999999999976,-1257.9999999999955,-65.00000000000395,551.9999999999969,173.00000000000094,,-5856.000000000011
2016.12.08,-485.0000000000021,-383.0,-1568.0000000000139,266.00000000000534,-739.0000000000008,-562.0000000000069,1036.999999999999,-966.0000000000002,965.999999999994,-211.00000000000563,-1534.9999999999975,158.99999999999181,-1401.999999999992,-1637.9999999999839,1959.0000000000032,-608.0000000000085,823.0000000000075,-1366.9999999999902,-182.99999999999983,706.999999999991,226.99999999999943,,-5503.00000000001
2016.12.08,-544.9999999999955,-320.00000000000915,-1636.9999999999995,109.00000000000887,-761.0000000000117,-549.0000000000106,1007.9999999999978,-990.000000000002,855.000000000004,-207.99999999999707,-1568.9999999999982,82.99999999999841,-1349.9999999999845,-1596.9999999999818,1891.0000000000055,-814.0000000000036,743.0000000000092,-1332.9999999999984,-148.99999999999915,661.9999999999959,156.00000000000057,,-6314.99999999997
2016.12.08,-565.9999999999999,-330.0000000000081,-1673.9999999999977,-74.99999999998863,-734.9999999999968,-590.0000000000016,1012.0000000000018,-1021.9999999999895,739.0000000000043,-148.99999999999915,-1620.9999999999948,-210.00000000000796,-1366.999999999985,-1737.999999999995,1760.000000000005,-829.0000000000131,593.0000000000035,-1165.9999999999968,-218.00000000000708,659.999999999994,126.0000000000039,,-7399.999999999968
2016.12.08,-521.0000000000159,-317.9999999999961,-1605.9999999999964,42.00000000000159,-706.0000000000066,-521.0000000000048,999.0000000000055,-984.9999999999915,805.9999999999974,-162.0000000000066,-1583.9999999999966,-57.999999999992724,-1339.9999999999857,-1581.9999999999945,1820.999999999998,-825.0000000000091,663.0000000000109,-1165.9999999999968,-140.0000000000068,661.9999999999959,198.00000000000927,,-6322.99999999998
2016.12.08,-514.9999999999987,-303.9999999999932,-1602.9999999999989,127.00000000000955,-704.0000000000157,-498.00000000000955,924.0000000000026,-936.0000000000035,868.9999999999998,-170.99999999999892,-1549.999999999996,66.0000000000025,-1288.9999999999845,-1485.9999999999873,1888.999999999996,-951.000000000013,709.0000000000032,-1146.9999999999914,-133.00000000000534,575.9999999999987,110.00000000001009,,-6016.999999999973
2016.12.08,-531.9999999999991,-312.00000000000114,-1625.0000000000098,95.00000000001307,-687.9999999999998,-525.0000000000088,985.999999999998,-947.9999999999933,846.0000000000036,-155.00000000000514,-1566.0000000000007,21.99999999999136,-1292.9999999999886,-1502.9999999999877,1862.9999999999995,-895.0000000000014,689.0000000000072,-1182.9999999999927,-161.00000000000003,640.9999999999916,103.99999999999298,,-6139.99999999999
2016.12.08,-510.00000000001046,-326.0000000000041,-1588.999999999996,228.00000000000864,-702.0000000000026,-540.0000000000072,909.9999999999997,-949.9999999999842,974.9999999999943,-170.00000000000347,-1563.0000000000032,229.99999999998977,-1315.9999999999839,-1546.000000000003,2012.0000000000005,-978.9999999999966,799.0000000000066,-1212.9999999999939,-165.9999999999995,547.999999999993,97.00000000001374,,-5770.999999999982
2016.12.08,-483.0000000000112,-378.999999999996,-1558.000000000015,243.99999999999977,-668.0000000000019,-455.0000000000054,894.0000000000059,-944.9999999999958,909.000000000006,-185.00000000000182,-1559.9999999999948,114.00000000000432,-1366.999999999985,-1496.9999999999927,1939.9999999999977,-987.0000000000045,777.000000000001,-1176.0000000000018,-87.99999999999919,524.9999999999977,58.000000000002494,,-5886.99999999999
2016.12.08,-449.9999999999948,-391.9999999999924,-1526.0000000000052,237.00000000000898,-655.0000000000056,-456.00000000000085,875.0000000000035,-940.9999999999918,896.0000000000008,-175.99999999999838,-1553.0000000000043,99.99999999999432,-1336.9999999999882,-1532.9999999999843,1915.0000000000064,-983.0000000000006,752.0000000000095,-1119.9999999999905,-111.00000000000554,531.9999999999991,63.000000000013046,,-5862.999999999928
2016.12.08,-451.0000000000014,-348.9999999999993,-1512.0000000000023,339.00000000001285,-604.0000000000045,-397.0000000000029,848.0000000000043,-913.9999999999926,1003.0000000000001,-153.99999999999858,-1539.0000000000014,287.00000000000614,-1244.0000000000007,-1326.9999999999893,1998.0000000000045,-1017.0000000000013,810.0000000000023,-1231.9999999999993,-76.0000000000094,545.9999999999909,102.00000000000209,,-4882.999999999979
2016.12.08,-497.99999999999847,-463.9999999999977,-1531.0000000000157,282.0000000000107,-638.0000000000052,-456.00000000000085,931.9999999999995,-995.9999999999969,953.9999999999935,-178.99999999999582,-1585.0000000000032,106.99999999999932,-1430.9999999999823,-1561.9999999999968,1960.9999999999986,-873.0000000000126,801.0000000000019,-1387.999999999991,-116.00000000000499,634.9999999999967,249.00000000001032,,-5795.999999999991
2016.12.08,-452.00000000000796,-618.0000000000074,-1602.0000000000146,306.0000000000116,-692.0000000000038,-532.0000000000102,1007.9999999999978,-1126.999999999989,965.0000000000034,-219.99999999999798,-1707.9999999999984,57.999999999992724,-1632.9999999999955,-1846.9999999999986,2058.000000000007,-787.0000000000043,855.000000000004,-1390.9999999999911,-169.00000000000804,695.0000000000011,174.00000000000747,,-6659.000000000003
2016.12.08,-529.0000000000017,-461.0000000000003,-1723.000000000008,117.00000000000443,-727.0000000000109,-565.9999999999999,999.0000000000055,-1014.0000000000038,805.9999999999974,-224.9999999999974,-1668.9999999999982,70.99999999999795,-1514.9999999999998,-1794.9999999999911,1939.9999999999977,-954.9999999999948,716.9999999999987,-1284.9999999999966,-203.00000000000873,673.9999999999968,154.99999999999403,,-7188.000000000017
2016.12.08,-602.999999999998,-153.00000000000313,-1809.0000000000161,194.00000000000261,-722.0000000000005,-521.0000000000048,985.0000000000025,-868.9999999999865,975.9999999999991,-151.9999999999966,-1588.999999999996,338.99999999999864,-1096.9999999999925,-1271.0,2138.999999999996,-1175.9999999999993,790.0000000000063,-1280.0000000000011,-139.00000000000023,630.9999999999927,143.00000000000423,,-5183.999999999991
2016.12.08,-646.9999999999976,-38.99999999998904,-1877.0000000000175,228.00000000000864,-676.9999999999943,-497.000000000003,924.0000000000026,-811.9999999999905,1117.999999999995,-92.00000000000318,-1558.9999999999993,536.0000000000014,-883.9999999999959,-1093.999999999995,2284.9999999999964,-1310.9999999999955,785.0000000000108,-1265.9999999999911,-141.00000000000225,595.0000000000011,120.00000000000898,,-4304.999999999949
2016.12.08,-652.0000000000082,-24.000000000001798,-1870.0000000000161,156.0000000000059,-682.0000000000048,-504.9999999999999,958.9999999999987,-851.0000000000017,1030.0000000000011,-63.99999999999739,-1593.9999999999955,502.00000000000955,-903.9999999999937,-1150.999999999991,2146.000000000001,-1215.9999999999948,731.9999999999993,-1177.9999999999973,-152.00000000000767,631.9999999999992,120.99999999999334,,-4565.000000000002
2016.12.08,-709.0000000000041,72.0000000000054,-1801.0000000000082,143.00000000000068,-696.0000000000077,-466.00000000001086,946.0000000000024,-741.9999999999982,1043.9999999999968,-62.000000000006494,-1456.9999999999973,562.0000000000118,-712.0000000000015,-858.9999999999875,2094.999999999999,-1190.0000000000023,716.0000000000082,-1164.999999999992,-102.00000000000209,618.9999999999918,167.00000000000603,,-3596.999999999996
2016.12.08,-676.0000000000099,22.0000000000109,-1778.9999999999973,123.00000000000466,-748.0000000000153,-457.0000000000074,946.0000000000024,-771.9999999999949,936.9999999999976,-148.0000000000037,-1461.0000000000011,413.99999999998727,-922.999999999985,-936.0000000000035,2036.0000000000014,-1195.0000000000127,734.9999999999994,-1095.9999999999895,-78.00000000000028,559.9999999999939,148.99999999999915,,-4347.000000000025
2016.12.08,-556.0000000000009,-65.00000000000395,-1732.0000000000002,69.00000000000261,-773.0000000000015,-454.00000000000995,912.0000000000017,-685.9999999999866,778.0000000000058,-245.0000000000063,-1468.9999999999982,330.0000000000125,-1028.9999999999911,-973.0000000000016,1956.0000000000032,-1168.0000000000134,727.0000000000039,-1073.9999999999982,-28.000000000005798,515.9999999999942,141.00000000001333,,-4822.999999999978
2016.12.08,-435.0000000000076,-123.99999999999079,-1793.0000000000002,182.00000000000216,-795.9999999999967,-446.00000000000193,907.9999999999977,-594.99999999999,736.9999999999948,-339.99999999999585,-1551.9999999999977,348.99999999998954,-1184.9999999999916,-1078.9999999999854,2105.000000000004,-1259.00000000001,823.9999999999981,-1096.999999999994,21.999999999999797,486.999999999993,144.99999999999514,,-4941.999999999988
2016.12.08,-906.0000000000068,-276.00000000000955,-2563.000000000004,156.0000000000059,-852.0000000000083,-484.00000000000665,751.0000000000017,-1093.999999999995,731.9999999999993,-443.99999999999994,-2090.000000000003,324.0000000000123,-1235.9999999999927,-1197.999999999988,2052.9999999999973,-2292.000000000005,835.000000000008,-1324.9999999999886,6.999999999990347,353.99999999999875,106.00000000000608,,-9441.999999999987
2016.12.08,-304.00000000001535,-285.00000000000193,-1487.0000000000161,668.0000000000064,-787.0000000000043,-285.00000000000193,661.9999999999959,-539.999999999985,1045.0000000000018,-441.99999999999795,-1383.000000000001,864.0000000000043,-1219.9999999999989,-858.9999999999875,2132.000000000005,-1137.9999999999945,1121.0000000000093,-1328.9999999999936,145.9999999999906,257.9999999999916,120.99999999999334,,-3042.0000000000005
2016.12.08,-107.99999999999699,-865.0000000000047,-1250.0000000000177,806.0000000000116,-690.0000000000128,-182.00000000000438,473.99999999999665,-414.00000000000324,694.0000000000026,-746.0000000000023,-1222.000000000001,599.9999999999943,-1757.999999999993,-1141.9999999999986,1408.0000000000014,-981.0000000000097,1136.00000000001,-1372.0,245.99999999999068,129.9999999999968,65.00000000000395,,-5171.000000000036
2016.12.08,224.99999999998633,-804.9999999999891,-617.0000000000009,588.0000000000081,-683.9999999999957,-265.0000000000041,636.9999999999986,-380.00000000000256,375.0,-883.9999999999959,-1051.0000000000018,289.99999999999204,-1783.9999999999857,-1380.9999999999877,875.0,-18.0000000000069,1058.9999999999975,-1375.0,171.99999999999437,332.99999999999443,208.00000000000819,,-4481.999999999991
2016.12.08,228.99999999999034,-906.0000000000068,-572.0000000000169,633.0000000000098,-889.0000000000065,-164.00000000000858,522.9999999999957,-327.99999999999494,457.9999999999984,-1024.9999999999982,-958.9999999999987,337.99999999999386,-2227.0000000000014,-1146.0000000000025,1061.000000000007,53.999999999998494,1069.0000000000027,-1286.0000000000014,234.99999999999633,-58.000000000002494,239.99999999999577,,-4720.000000000051
2016.12.08,432.9999999999945,-1021.0000000000052,-187.00000000000384,751.0000000000048,-875.0000000000035,1.999999999990898,492.0000000000035,-337.99999999999386,385.0000000000051,-1034.0000000000016,-848.9999999999998,177.99999999999727,-2377.9999999999914,-1142.999999999983,831.0000000000031,167.00000000000603,1152.000000000001,-1173.9999999999923,522.0000000000002,-86.0000000000083,205.00000000001074,,-3966.9999999999663
2016.12.08,529.0000000000017,-1297.999999999999,-92.00000000000318,917.0000000000016,-795.0000000000124,57.99999999999139,378.00000000000057,-597.0000000000031,412.00000000000614,-1046.0000000000025,-951.0000000000018,44.00000000001114,-2509.99999999999,-1488.9999999999848,929.000000000002,144.99999999999514,1329.9999999999982,-1155.0000000000011,598.999999999994,-116.00000000000499,184.00000000000637,,-4523.9999999999945
2016.12.08,495.000000000001,-1266.999999999996,-35.00000000000725,924.0000000000066,-619.9999999999983,66.99999999999484,446.9999999999974,-591.9999999999925,477.00000000000387,-948.9999999999999,-927.0,49.000000000006594,-2450.999999999981,-1455.9999999999907,856.9999999999993,316.99999999998954,1161.0000000000014,-1164.999999999992,485.99999999999756,-9.999999999998899,209.00000000001472,,-3982.9999999999454
2016.12.08,395.99999999999636,-1258.0000000000036,-140.0000000000068,913.0000000000109,-670.9999999999993,-16.0000000000049,460.00000000000483,-584.9999999999911,549.9999999999972,-883.0000000000005,-951.0000000000018,62.00000000001182,-2357.9999999999936,-1461.9999999999854,959.0000000000032,248.99999999998812,1249.0000000000095,-1206.9999999999936,479.99999999999153,54.999999999993946,194.0000000000053,,-3963.9999999999673
2016.12.08,414.00000000000324,-1119.0000000000034,-117.99999999999588,912.0000000000061,-683.9999999999957,-48.000000000003595,560.0000000000049,-587.0000000000042,561.9999999999976,-922.999999999996,-914.9999999999991,137.00000000000045,-2301.999999999982,-1495.0000000000018,947.0000000000027,375.9999999999986,1282.0000000000107,-1265.9999999999911,436.9999999999985,114.99999999999844,225.00000000000853,,-3489.9999999999422
2016.12.08,500.9999999999959,-1089.0000000000066,31.999999999987594,940.0000000000119,-661.0000000000005,-35.00000000000725,577.0000000000052,-441.99999999998687,521.0000000000008,-944.9999999999958,-787.0000000000043,224.99999999999432,-2291.9999999999827,-1464.999999999983,808.9999999999975,583.0000000000002,1311.000000000007,-1280.9999999999918,458.9999999999983,119.99999999999788,232.00000000000998,,-2686.9999999999523
2016.12.08,512.0000000000014,-1090.9999999999975,12.999999999996348,893.0000000000007,-785.0000000000134,-55.000000000005045,575.9999999999987,-427.99999999998397,493.9999999999998,-983.0000000000006,-775.0000000000034,175.00000000001137,-2357.9999999999936,-1466.9999999999961,838.9999999999986,618.0000000000074,1317.9999999999977,-1283.9999999999918,496.99999999999187,95.99999999999609,239.00000000001143,,-2955.999999999975
2016.12.08,505.99999999998425,-991.0000000000085,4.999999999988347,893.0000000000007,-763.0000000000026,-58.000000000002494,648.0000000000041,-319.999999999987,477.00000000000387,-1051.9999999999973,-734.0000000000014,292.0000000000016,-2300.9999999999973,-1371.9999999999955,832.9999999999984,726.9999999999887,1322.0000000000027,-1339.999999999989,481.9999999999935,139.00000000000023,306.00000000000625,,-2301.000000000008
2016.12.08,566.9999999999842,-1078.0000000000011,44.99999999998394,906.0000000000059,-912.0000000000017,-72.0000000000054,602.0000000000025,-326.0000000000041,436.9999999999976,-1127.0000000000002,-770.9999999999994,205.0000000000125,-2602.9999999999995,-1568.9999999999982,828.000000000003,661.0000000000005,1397.0000000000055,-1356.9999999999993,519.9999999999983,10.999999999994348,219.00000000001364,,-3417.0000000000073
2016.12.08,519.9999999999872,-1085.0000000000027,-9.999999999998899,780.0000000000011,-997.0000000000034,-138.00000000000477,631.9999999999992,-364.9999999999931,370.00000000000455,-1148.0000000000045,-785.0000000000024,91.00000000000819,-2690.999999999999,-1673.9999999999977,775.0000000000057,707.9999999999975,1355.000000000004,-1260.9999999999957,513.9999999999923,2.999999999997449,190.00000000000128,,-4216.0000000000055
2016.12.08,471.9999999999835,-948.9999999999999,-65.00000000000395,757.000000000005,-978.9999999999966,-123.00000000000644,626.9999999999998,-343.00000000000443,370.00000000000455,-1092.000000000004,-748.9999999999997,169.9999999999875,-2483.9999999999973,-1505.9999999999852,784.9999999999966,614.0000000000034,1349.0000000000036,-1243.9999999999998,548.9999999999995,-40.00000000000669,184.00000000000637,,-3697.0000000000146
2016.12.08,503.99999999999335,-1045.000000000007,-2.999999999997449,767.0000000000101,-963.0000000000027,-121.00000000000443,614.0000000000034,-424.00000000000216,362.99999999999955,-1097.999999999999,-802.0000000000027,10.99999999999568,-2602.9999999999995,-1647.9999999999827,772.9999999999961,598.999999999994,1344.0000000000082,-1191.0000000000025,534.9999999999966,-39.00000000000014,154.0000000000097,,-4272.999999999994
2016.12.08,514.9999999999987,-971.0000000000107,10.999999999983245,769.0000000000055,-980.0000000000031,-136.00000000000279,622.0000000000003,-330.9999999999924,335.9999999999985,-1122.0000000000007,-739.0000000000008,114.00000000000432,-2523.9999999999927,-1539.0000000000014,763.9999999999958,621.9999999999892,1372.0,-1180.9999999999973,564.9999999999933,-43.999999999999595,127.99999999999478,,-3749.0000000000387
2016.12.08,510.99999999999477,-958.9999999999987,-6.000000000017103,736.0000000000042,-968.0000000000133,-171.00000000001003,629.0000000000018,-373.99999999998545,316.0000000000025,-1095.0000000000016,-719.000000000003,92.99999999998931,-2505.999999999986,-1657.9999999999818,689.9999999999977,614.9999999999877,1326.0000000000077,-1176.0000000000018,487.99999999999955,-35.00000000000725,99.00000000000463,,-4164.000000000017
2016.12.09,469.99999999999267,-1052.9999999999927,17.999999999984695,783.0000000000013,-990.000000000002,-149.00000000001023,587.0000000000042,-459.99999999999375,358.99999999999466,-1078.0000000000011,-744.9999999999957,-8.000000000009777,-2631.99999999999,-1842.9999999999945,727.0000000000039,560.0000000000049,1332.9999999999984,-1197.0000000000027,486.999999999993,-58.000000000002494,139.00000000000023,,-4750.000000000019
2016.12.09,507.9999999999973,-1090.9999999999975,19.999999999997797,814.0000000000072,-902.0000000000028,-105.00000000001064,600.999999999996,-434.000000000001,396.0000000000008,-1050.0000000000066,-783.9999999999958,97.99999999998477,-2568.999999999999,-1590.9999999999868,762.0000000000005,585.9999999999976,1335.000000000008,-1224.9999999999943,533.99999999999,-39.00000000000014,188.00000000001037,,-3948.000000000005
2016.12.09,502.00000000000244,-1021.0000000000052,-1.0000000000065512,887.0000000000005,-902.0000000000028,-82.00000000000429,619.0000000000028,-380.9999999999869,469.99999999999886,-1043.000000000005,-760.0000000000051,187.99999999998818,-2469.9999999999945,-1499.9999999999902,855.9999999999945,636.9999999999986,1397.0000000000055,-1289.999999999992,571.9999999999948,19.999999999997797,256.99999999999613,,-3045.0000000000136
2016.12.09,483.99999999999557,-1004.0000000000049,-40.0000000000178,832.0000000000078,-887.9999999999999,-120.00000000000898,673.9999999999968,-390.9999999999858,462.99999999999386,-1033.0000000000061,-788.9999999999952,165.99999999999682,-2467.9999999999814,-1557.9999999999927,837.0000000000033,690.9999999999972,1375.0,-1295.0000000000018,522.9999999999957,78.00000000000028,258.0000000000027,,-3205.000000000004
2016.12.09,488.9999999999839,-1015.0000000000103,-36.999999999998145,813.0000000000024,-896.000000000008,-99.00000000000463,624.0000000000023,-354.9999999999942,424.0000000000066,-1043.000000000005,-765.0000000000045,159.9999999999966,-2434.9999999999873,-1500.9999999999968,810.0000000000023,631.9999999999882,1359.0000000000089,-1396.000000000001,544.0,62.99999999999084,255.00000000000523,,-3369.000000000022
2016.12.09,502.9999999999868,-998.00000000001,-7.0000000000014495,971.0000000000036,-856.0000000000123,-81.00000000000884,627.9999999999952,-340.9999999999913,560.9999999999928,-1033.0000000000061,-746.0000000000023,362.99999999999955,-2406.9999999999814,-1468.0000000000027,968.0000000000035,632.9999999999947,1465.0000000000034,-1391.999999999996,545.9999999999909,71.99999999999429,268.0000000000016,,-2351.0000000000464
2016.12.09,495.000000000001,-991.0000000000085,-11.00000000000545,1041.000000000011,-866.0000000000113,-71.00000000000995,653.0000000000035,-343.99999999998875,635.0000000000051,-1014.0000000000038,-756.9999999999966,438.99999999999295,-2353.9999999999895,-1424.9999999999875,1061.9999999999977,641.0000000000027,1500.0,-1421.999999999997,536.9999999999986,78.99999999999574,283.99999999999534,,-1888.9999999999936
2016.12.09,512.9999999999857,-1058.0000000000034,7.0000000000014495,1066.0000000000025,-849.9999999999952,-82.00000000000429,553.0000000000035,-314.99999999999864,656.9999999999965,-1085.9999999999982,-729.9999999999973,498.9999999999952,-2399.99999999998,-1427.0000000000005,1043.0000000000064,686.9999999999932,1525.0000000000057,-1509.0000000000005,542.9999999999935,9.999999999998899,251.00000000000122,,-2102.999999999994
2016.12.09,607.0000000000019,-1078.0000000000011,201.99999999999108,1238.0000000000136,-761.0000000000117,-33.000000000005244,544.9999999999955,-287.9999999999994,706.9999999999936,-1078.0000000000011,-641.9999999999982,586.9999999999891,-2407.9999999999877,-1438.9999999999902,1016.9999999999959,787.0000000000043,1609.0000000000089,-1460.9999999999986,524.9999999999977,1.999999999990898,200.00000000000017,,-1162.0000000000107
2016.12.09,551.9999999999969,-987.9999999999889,132.99999999998312,1167.0000000000016,-848.0000000000043,-98.0000000000092,609.9999999999994,-253.99999999999866,695.999999999998,-1066.9999999999957,-615.9999999999943,638.0000000000052,-2354.999999999996,-1452.9999999999932,995.0000000000045,836.9999999999989,1593.0000000000036,-1509.0000000000005,500.9999999999959,80.99999999999774,219.00000000001364,,-1165.9999999999823
2016.12.09,587.0000000000042,-940.0000000000075,159.99999999998238,1192.0000000000073,-783.0000000000003,-65.00000000000395,604.0000000000045,-195.9999999999962,703.9999999999935,-1034.0000000000016,-587.9999999999997,703.000000000003,-2235.9999999999936,-1361.9999999999966,1016.0000000000053,791.9999999999927,1575.0000000000027,-1475.999999999999,498.9999999999939,83.9999999999952,198.99999999999363,,-565.00000000002
2016.12.09,512.9999999999857,-951.9999999999973,73.99999999999629,1182.0000000000023,-811.0000000000061,-109.00000000000354,614.9999999999989,-299.00000000000483,719.9999999999989,-1026.0000000000048,-654.9999999999944,691.0000000000025,-2286.9999999999945,-1453.9999999999998,1040.9999999999968,748.9999999999997,1585.9999999999986,-1488.99999999999,472.9999999999901,92.99999999999864,204.00000000000418,,-1141.0000000000232
2016.12.09,523.9999999999911,-946.0000000000024,89.99999999999008,1201.0000000000077,-809.9999999999997,-102.00000000000209,614.9999999999989,-296.9999999999917,768.0000000000007,-1005.0000000000003,-651.0000000000016,699.9999999999886,-2284.9999999999814,-1446.9999999999982,1091.9999999999986,744.9999999999957,1602.0000000000039,-1498.9999999999952,478.0000000000006,67.9999999999903,167.00000000000603,,-992.0000000000001
2016.12.09,533.99999999999,-977.99999999999,88.99999999998354,1201.0000000000077,-839.0000000000119,-113.00000000000753,575.9999999999987,-313.99999999999204,772.0000000000056,-1024.9999999999982,-682.0000000000048,667.0000000000016,-2383.000000000002,-1534.9999999999975,1103.999999999999,639.9999999999961,1600.999999999999,-1442.9999999999977,483.0000000000001,-2.000000000002,100.0000000000112,,-1547.0000000000105
2016.12.09,499.9999999999893,-977.0000000000057,42.999999999993044,1156.000000000006,-900.9999999999962,-170.00000000000347,585.0000000000022,-316.0000000000052,774.0000000000009,-1049.0,-695.0000000000011,626.0000000000048,-2393.999999999985,-1608.9999999999939,1140.0000000000005,628.0000000000064,1636.00000000001,-1461.999999999989,461.0000000000003,-3.0000000000085514,73.99999999999629,,-1952.9999999999789
2016.12.09,475.99999999998755,-926.999999999989,10.999999999983245,1090.0000000000034,-917.0000000000123,-168.00000000000148,589.0000000000061,-316.0000000000052,730.9999999999945,-1031.9999999999995,-695.9999999999966,578.000000000003,-2393.000000000001,-1587.9999999999893,1102.9999999999945,546.9999999999864,1588.0000000000082,-1444.0000000000027,470.9999999999992,-29.000000000001247,48.000000000003595,,-2278.0000000000286
