date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,NZDCAD,AUDNZD,empty,sum
2020.02.20,-189.00000000000583,-1214.0000000000039,-420.00000000002035,226.99999999999943,-805.0000000000001,-888.9999999999953,-982.0000000000161,-147.00000000000824,1329.0000000000077,-365.0000000000042,436.9999999999985,-551.0000000000015,496.0000000000093,-1977.0000000000066,-43.00000000001525,-1394.0000000000064,-1832.0000000000114,961.9999999999961,65.99999999998829,,-7291.0000000000955
2020.02.20,-180.0000000000024,-1191.9999999999932,-413.00000000001893,217.99999999998488,-796.0000000000078,-873.999999999997,-984.000000000007,-174.00000000000747,1370.0000000000045,-343.00000000000443,598.999999999994,-548.0000000000041,568.000000000012,-1949.0000000000007,410.99999999998363,-1375.9999999999995,-1784.0000000000077,1220.9999999999943,171.99999999999437,,-6054.000000000082
2020.02.20,-207.00000000000162,-1278.9999999999857,-473.0000000000123,103.99999999999298,-887.9999999999999,-924.9999999999981,-1038.0000000000057,-181.00000000000892,1358.000000000004,-319.0000000000026,622.9999999999958,-556.0000000000009,513.0000000000052,-1902.0000000000036,471.9999999999835,-1583.0000000000011,-1892.0000000000048,1234.9999999999973,146.99999999998602,,-6791.000000000059
2020.02.20,-228.00000000000597,-1316.0000000000061,-481.0000000000203,83.9999999999952,-911.0000000000063,-917.9999999999966,-1042.0000000000095,-191.00000000000784,1412.9999999999968,-317.0000000000006,670.9999999999993,-617.0000000000009,552.9999999999973,-1970.000000000005,517.9999999999962,-1644.000000000001,-1880.9999999999993,1222.9999999999964,121.99999999999989,,-6932.000000000078
2020.02.20,-251.00000000000122,-1307.999999999998,-440.00000000001813,109.99999999998789,-911.0000000000063,-927.0,-1048.0000000000045,-151.9999999999966,1377.0000000000095,-341.99999999999784,659.999999999994,-609.000000000004,548.0000000000018,-1940.9999999999927,610.9999999999837,-1646.000000000014,-1920.0000000000107,1292.9999999999998,131.99999999999878,,-6764.000000000068
2020.02.20,-266.999999999995,-1276.9999999999948,-437.0000000000207,147.99999999999258,-862.0000000000072,-915.9999999999945,-958.9999999999987,-100.99999999999554,1400.0000000000057,-360.0000000000048,620.9999999999937,-575.9999999999987,611.0000000000184,-1940.0000000000084,506.9999999999908,-1506.0000000000073,-1861.0000000000016,1319.9999999999989,184.99999999999073,,-6270.0000000000355
2020.02.20,-268.0000000000016,-1258.0000000000036,-435.0000000000076,156.00000000000057,-814.0000000000036,-907.9999999999977,-936.0000000000035,-96.99999999999153,1388.0000000000052,-380.999999999998,556.0000000000009,-565.0000000000044,629.0000000000191,-1944.9999999999968,383.0,-1392.0000000000155,-1853.0000000000157,1271.9999999999955,237.99999999998266,,-6230.000000000036
2020.02.20,-261.0000000000001,-1227.0000000000002,-439.0000000000116,176.99999999998272,-733.0000000000059,-858.9999999999986,-893.0000000000105,-82.00000000000429,1390.0000000000005,-382.00000000000455,519.9999999999983,-545.0000000000066,670.0000000000159,-1940.0000000000084,285.99999999998624,-1211.0000000000066,-1734.0000000000134,1253.9999999999995,282.9999999999888,,-5726.0000000001
2020.02.20,-258.0000000000027,-1228.9999999999911,-439.0000000000116,176.99999999998272,-718.0000000000075,-847.9999999999932,-933.000000000006,-120.99999999999334,1392.00000000001,-363.0000000000022,519.9999999999983,-541.0000000000026,655.0000000000011,-1923.000000000008,212.99999999999653,-1138.0000000000168,-1678.0000000000018,1229.0000000000023,304.9999999999997,,-5698.000000000047
2020.02.20,-261.0000000000001,-1312.000000000002,-470.00000000001484,158.99999999999804,-756.0000000000011,-871.999999999995,-974.0000000000082,-117.99999999999588,1426.0000000000018,-363.99999999999767,541.9999999999981,-573.0000000000013,677.0000000000209,-2015.9999999999957,247.99999999998158,-1215.9999999999948,-1736.000000000004,1249.9999999999955,295.99999999998516,,-6070.000000000028
2020.02.20,-294.00000000000534,-1324.9999999999984,-527.0000000000108,119.99999999998678,-782.0000000000049,-922.999999999996,-948.0000000000155,-140.99999999999113,1451.9999999999982,-363.99999999999767,539.0000000000006,-546.000000000002,713.0000000000223,-1976.0,248.99999999998812,-1204.000000000005,-1738.0000000000173,1285.0000000000027,295.99999999998516,,-6114.000000000058
2020.02.20,-350.00000000000585,-1475.000000000004,-622.0000000000115,51.000000000001044,-834.0000000000014,-999.9999999999898,-1019.9999999999986,-171.00000000001003,1508.0000000000098,-402.00000000000233,495.000000000001,-603.0000000000091,775.0000000000057,-2156.999999999987,45.99999999999049,-1251.000000000002,-1882.000000000006,1283.000000000001,330.9999999999924,,-7278.000000000026
2020.02.20,-334.00000000000097,-1412.9999999999975,-560.0000000000049,51.000000000001044,-839.0000000000009,-986.9999999999934,-1090.0000000000132,-185.99999999999727,1722.999999999999,-353.99999999999875,581.9999999999936,-592.9999999999991,927.0000000000209,-1995.9999999999977,286.99999999999284,-1347.0000000000093,-1933.0000000000068,1296.9999999999925,336.9999999999873,,-6428.000000000031
2020.02.20,-297.9999999999983,-1471.9999999999845,-548.9999999999995,-80.99999999999774,-905.0000000000002,-1064.9999999999936,-1133.0000000000061,-191.99999999999218,1694.0000000000027,-302.9999999999977,636.9999999999986,-638.0000000000052,805.0000000000068,-1980.000000000004,307.99999999999716,-1514.0000000000152,-2135.00000000002,1331.9999999999998,351.99999999999676,,-7137.000000000013
2020.02.20,-236.00000000000287,-1493.9999999999952,-497.0000000000141,-68.00000000000139,-928.0000000000066,-1067.9999999999911,-1217.0000000000014,-200.00000000000017,1698.9999999999982,-226.99999999999943,701.9999999999915,-680.0000000000028,832.9999999999984,-2037.0,427.99999999998397,-1627.0000000000007,-2205.0000000000127,1332.9999999999952,332.9999999999833,,-7156.000000000079
2020.02.20,-212.99999999999653,-1326.000000000005,-457.00000000001853,-69.00000000000794,-997.0000000000034,-1088.9999999999955,-1109.0000000000043,-192.99999999999872,1858.000000000004,-221.00000000000452,748.9999999999997,-618.0000000000074,1042.0000000000016,-1824.9999999999877,692.9999999999881,-1880.9999999999993,-2382.0000000000173,1305.9999999999961,236.99999999999832,,-6495.000000000057
2020.02.20,-182.99999999999983,-1313.999999999993,-424.00000000000216,-41.000000000002146,-929.000000000002,-1029.9999999999975,-1106.000000000007,-188.00000000001037,1978.0000000000086,-197.99999999999818,718.9999999999918,-626.0000000000043,1213.9999999999986,-1770.000000000005,598.999999999994,-1760.000000000006,-2263.9999999999995,1290.0000000000023,215.99999999999397,,-5817.000000000037
2020.02.20,-190.00000000000128,-1544.9999999999964,-479.0000000000072,-118.00000000001809,-976.0000000000102,-1088.9999999999955,-1314.0000000000152,-242.99999999999324,2061.9999999999977,-192.99999999999872,717.9999999999964,-725.000000000009,1070.999999999998,-1954.9999999999957,553.0000000000035,-1734.0000000000134,-2279.0000000000086,1302.9999999999986,307.99999999999716,,-6825.000000000072
2020.02.20,-204.99999999999963,-1584.999999999992,-494.00000000001666,-131.99999999999878,-983.0000000000006,-1107.999999999998,-1361.0000000000123,-205.00000000001074,2139.00000000001,-151.00000000000114,814.9999999999991,-783.0000000000003,1171.0000000000207,-2068.000000000003,475.99999999998755,-1797.000000000004,-2341.0000000000155,1361.9999999999966,298.9999999999826,,-6951.000000000057
2020.02.20,-233.00000000000543,-1834.9999999999866,-523.0000000000068,-150.00000000000568,-980.0000000000031,-1124.9999999999982,-1524.9999999999986,-205.00000000001074,2164.0000000000014,-170.99999999999892,773.0000000000015,-881.0000000000095,996.0000000000093,-2327.999999999997,112.99999999998533,-1731.000000000016,-2329.000000000003,1383.9999999999964,337.99999999999386,,-8248.000000000051
2020.02.20,-195.9999999999962,-1751.999999999998,-496.00000000000756,-120.00000000000898,-967.0000000000067,-1098.9999999999943,-1521.0000000000168,-212.99999999999653,2022.9999999999961,-163.00000000000205,776.9999999999943,-866.0000000000001,825.000000000017,-2251.000000000003,122.99999999998423,-1676.9999999999952,-2289.0000000000077,1329.0000000000025,329.00000000000153,,-8204.000000000036
2020.02.20,-233.00000000000543,-1719.9999999999882,-487.99999999999955,-158.99999999999804,-950.0000000000064,-1114.9999999999993,-1439.0000000000125,-209.9999999999991,1965.0000000000034,-182.99999999999983,741.9999999999982,-846.0000000000023,800.0000000000114,-2217.0000000000023,114.99999999999844,-1690.999999999998,-2343.0000000000064,1327.999999999996,344.99999999999534,,-8299.000000000016
2020.02.20,-265.0000000000041,-1770.9999999999893,-540.0000000000072,-165.00000000001512,-1034.0000000000016,-1199.99999999999,-1444.000000000001,-188.00000000001037,1984.0000000000089,-195.9999999999962,775.9999999999989,-833.0000000000059,814.0000000000214,-2229.9999999999986,228.99999999999034,-1821.000000000006,-2506.000000000008,1410.0000000000002,354.9999999999942,,-8625.00000000002
2020.02.20,-278.00000000000045,-1695.000000000002,-520.0000000000093,-120.00000000000898,-1029.000000000002,-1163.9999999999984,-1370.0000000000045,-184.00000000000637,2016.0000000000055,-229.99999999999687,795.9999999999967,-792.9999999999993,929.000000000002,-2180.000000000004,373.00000000000114,-1856.9999999999975,-2446.000000000015,1439.9999999999968,316.99999999998954,,-7995.000000000055
2020.02.20,-277.000000000005,-1834.9999999999866,-503.000000000009,-155.00000000001623,-1062.0000000000073,-1170.9999999999998,-1597.0000000000039,-175.99999999999838,1968.0000000000036,-226.99999999999943,803.9999999999936,-981.0000000000097,793.0000000000064,-2278.0000000000023,411.99999999999017,-2078.0000000000023,-2583.000000000002,1407.0000000000027,266.999999999995,,-9272.000000000053
2020.02.20,-170.99999999999892,-1743.99999999999,-361.0000000000113,-131.99999999999878,-1031.9999999999995,-1137.9999999999945,-1585.000000000014,-150.00000000000568,2139.00000000001,-204.99999999999963,871.999999999995,-1020.0000000000098,908.0000000000155,-2411.0000000000077,348.9999999999993,-2098.0,-2597.000000000005,1383.9999999999964,241.99999999998667,,-8750.000000000031
2020.02.20,-131.00000000000333,-1783.9999999999857,-269.00000000000813,32.999999999994145,-995.0000000000015,-1067.9999999999911,-1648.000000000005,-89.99999999999008,2267.00000000001,-202.0000000000022,845.9999999999912,-1070.0000000000043,978.0000000000086,-2510.9999999999964,190.00000000000128,-2098.0,-2562.00000000002,1371.0,222.99999999999542,,-8520.00000000001
2020.02.20,-80.99999999999774,-1695.9999999999864,-293.0000000000099,41.000000000002146,-948.0000000000044,-1038.99999999999,-1608.0000000000093,-144.99999999999514,2210.000000000008,-231.99999999999886,810.9999999999951,-1009.0000000000043,1052.9999999999973,-2370.0000000000055,146.00000000000168,-2007.0000000000032,-2538.000000000018,1363.0000000000032,194.99999999998963,,-8147.000000000025
2020.02.20,-136.99999999999824,-1612.9999999999977,-394.00000000000546,103.99999999999298,-1015.0000000000103,-1049.0,-1527.9999999999961,-185.99999999999727,2272.9999999999964,-258.0000000000027,840.9999999999917,-913.0000000000083,1106.9999999999993,-2441.000000000004,397.0000000000029,-2026.0000000000166,-2373.0000000000027,1412.9999999999975,153.9999999999875,,-7644.000000000072
2020.02.20,-243.99999999999977,-1614.0000000000043,-569.0000000000194,-145.00000000001734,-1109.9999999999998,-1152.999999999993,-1383.000000000001,-225.99999999999287,1999.0000000000095,-260.00000000000466,849.9999999999952,-816.0000000000056,1002.0000000000095,-2317.9999999999977,510.99999999999477,-2105.0000000000014,-2442.000000000011,1391.9999999999932,133.99999999998968,,-8497.000000000056
2020.02.20,-248.99999999999923,-1593.0,-554.00000000001,-198.00000000000927,-1113.0000000000084,-1140.999999999992,-1314.0000000000152,-231.0000000000034,1798.0000000000018,-202.0000000000022,851.9999999999972,-774.000000000008,768.0000000000007,-2071.0000000000005,689.9999999999907,-1990.000000000003,-2376.0000000000005,1351.0000000000023,146.99999999998602,,-8200.000000000073
2020.02.20,-187.00000000000384,-1566.0000000000007,-434.000000000001,-150.00000000000568,-1047.000000000009,-1069.9999999999932,-1337.0000000000105,-187.00000000000384,1971.0000000000036,-148.0000000000037,892.9999999999993,-782.0000000000049,925.0000000000114,-1987.9999999999898,736.0000000000033,-2019.9999999999995,-2280.9999999999995,1283.000000000001,117.99999999999588,,-7271.000000000011
2020.02.20,-236.99999999999832,-1553.9999999999886,-469.0000000000083,-175.00000000001404,-1086.000000000009,-1100.9999999999964,-1311.0000000000177,-175.99999999999838,2018.0000000000007,-180.99999999999784,874.9999999999925,-759.0000000000097,1019.0000000000055,-1997.9999999999886,761.999999999996,-2036.0000000000155,-2350.0000000000077,1329.0000000000025,132.99999999998312,,-7297.000000000071
2020.02.20,-250.00000000000577,-1577.9999999999905,-487.99999999999955,-109.00000000000354,-1048.0000000000045,-1097.999999999999,-1290.0000000000134,-168.99999999999693,2088.9999999999986,-236.99999999999832,839.9999999999964,-747.0000000000088,1111.0000000000184,-2089.0000000000077,675.0000000000034,-1944.0000000000123,-2314.000000000016,1395.9999999999973,184.99999999999073,,-7065.000000000052
2020.02.20,-244.99999999999523,-1536.000000000004,-469.0000000000083,-107.99999999999699,-1076.0000000000102,-1110.9999999999952,-1242.0000000000098,-160.00000000000458,2057.0000000000023,-229.00000000000142,866.0000000000001,-725.000000000009,1148.0000000000246,-2045.000000000008,804.9999999999891,-1977.0000000000066,-2339.0000000000023,1420.9999999999945,184.99999999999073,,-6780.000000000051
2020.02.20,-278.00000000000045,-1532.9999999999843,-502.00000000000244,-103.00000000000864,-1081.0000000000098,-1115.9999999999948,-1207.0000000000025,-136.00000000000279,2049.0000000000064,-229.99999999999687,834.9999999999968,-714.999999999999,1169.0000000000111,-1966.0000000000011,873.999999999997,-1985.9999999999989,-2336.0000000000045,1417.999999999997,185.99999999999727,,-6658.0
2020.02.20,-317.9999999999961,-1540.9999999999923,-531.9999999999991,-151.00000000001222,-1080.0000000000032,-1150.999999999991,-1175.000000000015,-140.99999999999113,2045.0000000000018,-248.99999999999923,825.9999999999934,-694.0000000000057,1213.0000000000223,-1950.0000000000073,841.0000000000028,-1927.000000000012,-2388.0000000000123,1417.0000000000016,200.00000000000017,,-6755.000000000015
2020.02.20,-287.9999999999994,-1563.9999999999877,-550.000000000006,-158.0000000000137,-1087.0000000000045,-1149.0,-1211.0000000000066,-164.99999999999292,2057.0000000000023,-209.00000000000364,853.9999999999992,-692.0000000000038,1189.0000000000214,-1967.999999999992,847.9999999999822,-1937.000000000011,-2376.0000000000005,1427.999999999996,217.99999999998488,,-6760.000000000034
2020.02.20,-280.00000000000244,-1563.9999999999877,-535.0000000000188,-154.0000000000097,-1072.0000000000064,-1129.9999999999977,-1215.0000000000105,-171.00000000001003,2076.0000000000077,-209.9999999999991,856.0000000000013,-686.0000000000089,1189.9999999999977,-1970.9999999999895,813.9999999999814,-1879.0000000000084,-2300.000000000013,1396.9999999999927,217.99999999998488,,-6616.000000000097
2020.02.20,-302.0000000000023,-1567.9999999999916,-548.0000000000151,-135.00000000001845,-1069.0000000000089,-1134.999999999997,-1180.0000000000032,-158.99999999999804,2096.0000000000036,-236.00000000000287,831.9999999999994,-679.0000000000074,1253.0000000000143,-1997.9999999999886,770.9999999999884,-1848.0000000000052,-2269.00000000001,1373.9999999999975,200.00000000000017,,-6600.000000000046
2020.02.20,-297.9999999999983,-1570.999999999989,-569.0000000000194,-120.00000000000898,-1103.0000000000095,-1149.0,-1195.0000000000127,-177.00000000000495,2096.0000000000036,-227.99999999999488,856.9999999999967,-683.0000000000002,1240.000000000009,-2007.0000000000032,834.9999999999858,-1897.9999999999998,-2279.0000000000086,1424.9999999999984,122.99999999998423,,-6701.00000000007
2020.02.21,-302.9999999999977,-1577.9999999999905,-562.0000000000181,-102.00000000000209,-1086.000000000009,-1197.999999999999,-1265.000000000005,-214.00000000000307,1983.000000000004,-231.0000000000034,856.0000000000013,-652.0000000000082,1131.0000000000002,-2100.9999999999973,675.0000000000034,-1815.0000000000111,-2233.000000000018,1456.9999999999973,139.9999999999846,,-7098.000000000073
2020.02.21,-297.9999999999983,-1550.9999999999914,-560.0000000000049,-85.00000000000173,-1103.0000000000095,-1155.9999999999905,-1222.9999999999964,-208.00000000000819,2011.00000000001,-236.99999999999832,853.9999999999992,-653.0000000000035,1171.999999999997,-2029.9999999999984,835.9999999999923,-1929.000000000003,-2271.000000000001,1444.000000000001,143.00000000000423,,-6844.0
2020.02.21,-278.9999999999959,-1550.9999999999914,-558.0000000000141,-107.00000000001265,-1102.000000000003,-1131.9999999999998,-1262.0000000000075,-201.00000000000674,2046.999999999997,-221.00000000000452,871.999999999995,-656.000000000001,1159.9999999999966,-2041.0000000000039,889.9999999999908,-1910.9999999999961,-2282.0000000000064,1415.999999999995,109.99999999998789,,-6808.000000000081
2020.02.21,-268.99999999999704,-1517.999999999997,-522.0000000000002,-127.00000000001043,-1102.000000000003,-1135.9999999999925,-1191.0000000000086,-181.9999999999933,1998.0000000000045,-211.00000000000563,861.9999999999961,-661.0000000000005,1109.0000000000089,-1932.0000000000005,872.9999999999905,-1947.0000000000098,-2302.000000000004,1414.9999999999995,168.99999999999693,,-6674.000000000026
2020.02.21,-265.0000000000041,-1537.999999999995,-525.0000000000199,-141.00000000001333,-1103.0000000000095,-1146.999999999998,-1224.000000000003,-184.00000000000637,2006.0000000000002,-246.99999999999721,841.9999999999983,-686.0000000000089,1100.999999999999,-2037.0,763.9999999999869,-1957.0000000000086,-2344.0000000000127,1432.9999999999955,180.99999999998673,,-7071.000000000111
2020.02.21,-272.00000000000557,-1512.0000000000023,-526.0000000000042,-46.0000000000127,-1044.0000000000005,-1136.999999999999,-1192.9999999999995,-181.00000000000892,2106.0000000000086,-265.0000000000041,796.9999999999922,-679.0000000000074,1259.0000000000146,-2038.0000000000064,705.0000000000001,-1821.000000000006,-2324.999999999999,1354.999999999995,174.99999999999181,,-6642.000000000052
2020.02.21,-251.00000000000122,-1519.999999999988,-502.00000000000244,-85.00000000000173,-1073.0000000000018,-1136.999999999999,-1239.0000000000123,-178.00000000001148,2097.999999999999,-241.00000000000233,829.9999999999974,-695.0000000000011,1168.0000000000064,-2031.000000000005,729.0000000000018,-1923.000000000008,-2385.000000000015,1420.9999999999945,170.99999999998784,,-6843.000000000065
2020.02.21,-224.000000000002,-1513.9999999999932,-480.00000000001376,-90.99999999999665,-1116.000000000006,-1197.999999999999,-1233.0000000000175,-175.99999999999838,2079.999999999998,-209.9999999999991,868.9999999999975,-692.0000000000038,1159.0000000000202,-1990.000000000003,827.9999999999843,-2056.000000000013,-2556.0000000000027,1456.9999999999973,245.99999999999068,,-6897.000000000059
2020.02.21,-226.99999999999943,-1473.9999999999975,-512.0000000000014,-182.0000000000155,-1299.0000000000057,-1367.9999999999914,-1187.0000000000048,-194.0000000000053,2008.0000000000098,-175.99999999999838,948.9999999999999,-663.0000000000025,1168.0000000000064,-1875.9999999999889,1091.9999999999818,-2459.0000000000114,-2945.00000000002,1529.999999999998,212.99999999999653,,-7602.000000000049
2020.02.21,-234.00000000000088,-1461.9999999999854,-522.0000000000002,-181.00000000000892,-1294.0000000000064,-1360.99999999999,-1168.9999999999977,-205.00000000001074,2000.0,-158.99999999999804,1042.9999999999939,-631.9999999999992,1179.000000000002,-1793.0000000000002,1422.9999999999966,-2439.9999999999977,-2923.000000000009,1642.9999999999945,241.00000000000233,,-6846.0000000000155
2020.02.21,-236.99999999999832,-1441.9999999999877,-507.000000000013,-157.00000000000713,-1236.0000000000039,-1365.9999999999895,-1166.0000000000005,-202.9999999999976,2048.000000000002,-185.00000000000182,1017.9999999999967,-631.0000000000038,1231.9999999999993,-1827.000000000001,1369.9999999999823,-2319.0000000000045,-2957.0000000000095,1651.999999999998,302.9999999999866,,-6610.000000000052
2020.02.21,-231.99999999999886,-1419.999999999999,-504.9999999999999,-93.00000000000975,-1199.0000000000057,-1346.9999999999982,-1138.0000000000168,-191.00000000000784,2067.9999999999977,-202.9999999999976,1008.9999999999932,-617.0000000000009,1255.0000000000239,-1841.0000000000036,1378.9999999999968,-2225.9999999999945,-2927.0000000000127,1695.000000000002,319.0000000000026,,-6214.000000000028
2020.02.21,-234.99999999999633,-1438.9999999999902,-504.9999999999999,-90.00000000001229,-1229.0000000000023,-1376.999999999995,-1158.0000000000146,-181.00000000000892,2079.999999999998,-219.99999999999798,1009.9999999999998,-643.0000000000047,1274.000000000001,-1916.0000000000066,1397.9999999999882,-2334.0000000000136,-3027.000000000002,1727.0000000000007,367.99999999999056,,-6497.000000000066
2020.02.21,-214.99999999999852,-1425.9999999999939,-480.00000000001376,-46.0000000000127,-1208.000000000009,-1368.999999999998,-1168.9999999999977,-194.0000000000053,2088.9999999999986,-211.00000000000563,1034.0000000000016,-641.0000000000027,1264.00000000001,-1903.9999999999945,1395.9999999999973,-2287.000000000017,-2995.9999999999986,1778.0000000000018,383.99999999998437,,-6201.000000000054
2020.02.21,-182.99999999999983,-1394.0000000000064,-467.0000000000174,-15.00000000000945,-1206.000000000007,-1349.0000000000002,-1167.0000000000068,-205.99999999999508,2070.0000000000073,-202.9999999999976,1031.9999999999995,-634.0000000000013,1255.0000000000239,-1885.0000000000034,1413.999999999982,-2300.000000000013,-2976.000000000001,1774.9999999999932,351.99999999999676,,-6087.000000000058
2020.02.21,-182.99999999999983,-1380.0000000000034,-478.0000000000006,-5.000000000010552,-1233.0000000000064,-1350.9999999999911,-1158.9999999999989,-214.00000000000307,2069.0000000000027,-205.99999999999508,1058.9999999999989,-617.0000000000009,1245.0000000000045,-1909.0000000000052,1490.999999999998,-2351.9999999999986,-2967.0000000000086,1775.9999999999998,305.9999999999841,,-6108.000000000035
2020.02.21,-178.99999999999582,-1411.9999999999911,-483.0000000000112,-21.00000000000435,-1252.0000000000086,-1381.9999999999943,-1188.0000000000114,-218.00000000000708,2069.0000000000027,-212.00000000000108,1052.9999999999927,-630.0000000000083,1203.000000000003,-1923.000000000008,1461.0000000000011,-2410.000000000001,-3046.9999999999995,1775.9999999999998,343.99999999998875,,-6451.000000000053
2020.02.21,-197.00000000000273,-1428.9999999999914,-502.00000000000244,-12.000000000012001,-1253.000000000004,-1402.9999999999986,-1185.9999999999982,-214.00000000000307,2054.000000000002,-229.99999999999687,1073.9999999999973,-629.0000000000018,1185.0000000000023,-1984.000000000008,1485.9999999999873,-2371.9999999999964,-3064.0,1834.0000000000023,356.9999999999851,,-6485.000000000038
2020.02.21,-197.00000000000273,-1461.9999999999854,-500.00000000001154,-52.000000000007596,-1253.9999999999995,-1401.999999999992,-1248.0000000000045,-219.99999999999798,2028.9999999999964,-211.00000000000563,1064.9999999999936,-674.000000000008,1082.9999999999984,-1946.9999999999877,1468.0000000000027,-2436.000000000016,-3149.000000000002,1810.999999999996,358.9999999999982,,-6937.000000000035
2020.02.21,-180.0000000000024,-1444.9999999999852,-472.00000000000574,-99.00000000000463,-1320.00000000001,-1411.9999999999911,-1256.999999999997,-219.99999999999798,1865.000000000009,-173.9999999999964,1106.9999999999914,-682.0000000000048,868.0000000000234,-1889.9999999999916,1566.999999999985,-2612.000000000014,-3182.000000000018,1752.9999999999934,210.99999999998343,,-7574.000000000034
2020.02.21,-180.0000000000024,-1479.9999999999925,-496.00000000000756,-195.00000000001182,-1358.0000000000036,-1412.9999999999975,-1276.0000000000105,-243.99999999999977,1647.9999999999961,-131.00000000000333,1168.9999999999977,-684.0000000000068,620.0000000000045,-1844.0000000000011,1681.9999999999834,-2709.000000000006,-3194.0000000000077,1702.9999999999989,197.99999999998707,,-8184.000000000082
2020.02.21,-114.00000000000298,-1296.9999999999925,-396.00000000001853,-113.00000000000753,-1302.0000000000032,-1333.9999999999907,-1246.0000000000139,-219.99999999999798,1832.0000000000077,-136.99999999999824,1127.0000000000002,-721.000000000005,917.0000000000016,-1712.0000000000025,1723.9999999999923,-2780.0000000000045,-3276.0000000000123,1678.0000000000018,205.99999999999508,,-7164.000000000052
2020.02.21,-29.000000000001247,-1202.9999999999984,-273.0000000000121,-78.00000000000028,-1271.0,-1342.999999999994,-1209.0000000000157,-201.00000000000674,2031.9999999999964,-55.000000000005045,1153.9999999999995,-683.0000000000002,1126.0000000000048,-1615.9999999999952,1696.999999999993,-2784.0000000000086,-3287.0000000000177,1651.999999999998,238.99999999998923,,-6132.000000000073
2020.02.21,-21.999999999999797,-1181.999999999994,-309.0000000000037,-128.000000000017,-1308.000000000009,-1373.9999999999975,-1175.000000000015,-208.99999999999253,2001.0000000000048,-33.000000000005244,1219.9999999999989,-648.9999999999995,1146.000000000015,-1516.0000000000061,1980.9999999999884,-2858.000000000005,-3363.000000000005,1697.9999999999995,224.000000000002,,-5856.000000000042
2020.02.21,-121.99999999999989,-1221.9999999999898,-436.00000000001415,-128.000000000017,-1296.0000000000082,-1366.999999999996,-1148.0000000000157,-229.99999999999687,1950.0000000000027,-92.00000000000318,1151.9999999999975,-614.0000000000034,1158.0000000000155,-1526.0000000000052,1901.9999999999816,-2757.0000000000095,-3263.000000000016,1697.9999999999995,241.00000000000233,,-6100.0000000000755
2020.02.21,-126.0000000000039,-1245.9999999999916,-419.0000000000138,-137.00000000000932,-1299.0000000000057,-1379.9999999999923,-1113.0000000000084,-229.99999999999687,1993.000000000009,-104.00000000000409,1176.9999999999948,-595.0000000000011,1213.0000000000223,-1587.000000000005,1895.0000000000023,-2671.0000000000014,-3168.9999999999995,1707.000000000003,222.99999999999542,,-5868.0000000000055
2020.02.21,-129.9999999999968,-1244.0000000000007,-445.0000000000065,-178.00000000001148,-1291.0000000000089,-1369.9999999999934,-1120.0000000000098,-232.00000000000998,1971.0000000000036,-80.99999999999774,1150.999999999991,-583.0000000000002,1189.0000000000214,-1543.0000000000055,1878.9999999999861,-2588.0000000000127,-3114.000000000017,1678.9999999999973,236.99999999999832,,-5813.000000000074
2020.02.21,-97.00000000000264,-1124.9999999999982,-397.0000000000029,-140.0000000000068,-1264.0000000000095,-1341.9999999999986,-1021.0000000000052,-231.0000000000034,2024.000000000001,-68.00000000000139,1161.000000000001,-517.0000000000008,1360.0000000000136,-1373.000000000002,2027.000000000001,-2571.9999999999964,-3100.999999999998,1657.9999999999927,232.99999999999432,,-4785.000000000023
2020.02.21,-90.0000000000012,-1027.0000000000002,-393.0000000000211,-137.00000000000932,-1239.0000000000011,-1312.9999999999975,-924.9999999999981,-235.99999999999176,2144.999999999996,-90.99999999999665,1083.9999999999961,-468.00000000000176,1610.0000000000136,-1323.0000000000075,1913.9999999999934,-2541.0000000000155,-3027.000000000002,1641.0000000000036,254.999999999983,,-4161.000000000057
2020.02.21,-134.0000000000008,-1078.0000000000011,-434.000000000001,-131.00000000001444,-1236.0000000000039,-1330.9999999999934,-917.0000000000123,-215.99999999999397,2170.000000000002,-122.99999999999534,1074.9999999999927,-470.9999999999992,1636.000000000024,-1370.9999999999889,1935.9999999999823,-2475.000000000005,-3043.0000000000177,1673.0000000000023,299.99999999998914,,-4170.000000000035
2020.02.21,-131.00000000000333,-1070.9999999999998,-432.0000000000102,-96.00000000000719,-1220.00000000001,-1319.9999999999989,-960.0000000000053,-225.00000000000853,2180.000000000007,-124.99999999999733,1090.9999999999975,-482.00000000000466,1638.0000000000052,-1414.000000000004,1991.9999999999939,-2452.0000000000095,-3032.0000000000123,1683.9999999999966,292.9999999999877,,-4082.000000000083
2020.02.21,-92.00000000000318,-1046.999999999998,-392.00000000001455,-130.0000000000079,-1217.0000000000014,-1324.9999999999984,-958.0000000000144,-219.99999999999798,2132.000000000005,-134.0000000000008,1105.999999999996,-484.00000000000665,1552.000000000021,-1459.9999999999945,1950.9999999999916,-2478.0000000000023,-3049.0000000000127,1615.9999999999952,292.9999999999877,,-4336.000000000056
