date,USDCHF,GBPUSD,EURUSD,USDJPY,AUDUSD,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPAUD,EURCAD,EURAUD,NZDCAD,AUDNZD,empty,sum
2017.01.13,-688.9999999999841,750.9999999999906,-899.9999999999897,-2146.9999999999914,-2173.999999999998,-1307.9999999999927,-168.00000000000148,1039.9999999999966,1278.9999999999968,-5847.999999999986,53.00000000001415,-2902.999999999989,-1361.0000000000011,714.999999999999,,-13659.999999999938
2017.01.13,-710.999999999995,783.0000000000003,-893.9999999999948,-2180.9999999999973,-2129.9999999999986,-1303.9999999999877,-140.0000000000068,1078.9999999999966,1288.0000000000002,-5795.999999999979,82.00000000000429,-2861.999999999987,-1404.0000000000052,609.9999999999994,,-13579.99999999995
2017.01.13,-652.9999999999925,879.9999999999919,-829.9999999999974,-2037.9999999999968,-2003.9999999999948,-1229.9999999999898,-128.00000000000588,1024.0000000000027,1317.999999999997,-5640.9999999999845,94.00000000001629,-2675.9999999999895,-1427.0000000000005,539.0000000000006,,-12771.999999999942
2017.01.13,-648.9999999999885,902.0000000000028,-825.9999999999934,-1962.9999999999939,-1944.0000000000014,-1159.9999999999966,-73.00000000000084,1009.0000000000043,1312.9999999999975,-5543.999999999994,198.00000000000927,-2593.000000000001,-1419.0000000000036,563.0000000000024,,-12185.999999999958
2017.01.13,-641.999999999987,900.9999999999962,-814.999999999988,-1988.99999999999,-1944.9999999999968,-1189.9999999999977,-67.00000000000594,1066.9999999999957,1311.999999999991,-5568.999999999979,211.00000000000563,-2600.0000000000023,-1451.9999999999977,537.9999999999941,,-12239.999999999964
2017.01.13,-651.9999999999859,902.0000000000028,-811.9999999999905,-2055.9999999999973,-1947.999999999994,-1247.9999999999905,-47.00000000000814,1066.0000000000002,1310.0,-5558.999999999981,223.00000000001762,-2583.9999999999864,-1505.9999999999961,503.99999999999335,,-12406.999999999916
2017.01.13,-695.9999999999856,820.9999999999828,-881.9999999999828,-2061.9999999999977,-1962.9999999999925,-1242.999999999995,-50.0000000000056,1114.0000000000039,1292.9999999999998,-5524.99999999998,241.00000000000233,-2581.9999999999955,-1512.9999999999977,435.0000000000076,,-12611.999999999936
2017.01.13,-699.9999999999895,812.999999999997,-878.000000000001,-2055.9999999999973,-1949.0000000000007,-1192.9999999999977,-42.0000000000087,1058.9999999999989,1311.999999999991,-5441.999999999991,242.00000000000887,-2517.999999999998,-1512.0000000000023,405.9999999999952,,-12457.999999999996
2017.01.13,-706.999999999991,828.9999999999909,-876.9999999999944,-2024.000000000001,-1916.999999999991,-1158.0000000000014,-55.000000000005045,946.9999999999978,1307.999999999998,-5449.999999999999,239.00000000001143,-2466.999999999997,-1405.9999999999961,496.99999999999187,,-12240.999999999985
2017.01.13,-780.9999999999873,861.999999999985,-968.9999999999976,-2240.9999999999995,-2060.9999999999905,-1310.9999999999927,-57.00000000000705,956.9999999999967,1384.9999999999918,-5840.999999999985,236.99999999999832,-2634.9999999999873,-1382.0000000000055,617.0000000000009,,-13219.999999999982
2017.01.13,-838.9999999999898,829.9999999999974,-1005.9999999999958,-2272.9999999999964,-2089.999999999992,-1283.9999999999918,-33.000000000005244,938.0000000000055,1419.999999999999,-5768.99999999998,258.0000000000027,-2614.9999999999895,-1392.0000000000043,656.9999999999965,,-13197.999999999944
2017.01.13,-888.9999999999842,731.9999999999993,-1095.0000000000016,-2357.99999999999,-2044.9999999999968,-1287.9999999999968,4.999999999999449,946.9999999999978,1406.9999999999916,-5762.9999999999845,338.0000000000161,-2534.999999999998,-1402.9999999999986,598.999999999994,,-13347.999999999949
2017.01.13,-906.9999999999911,729.0000000000018,-1113.9999999999927,-2409.9999999999964,-2072.9999999999914,-1341.9999999999986,-46.00000000000159,943.000000000005,1413.999999999993,-5623.9999999999845,285.00000000000193,-2457.9999999999823,-1477.0000000000061,486.999999999993,,-13592.999999999949
2017.01.13,-966.9999999999845,625.9999999999932,-1139.9999999999854,-2456.9999999999936,-2151.999999999998,-1321.9999999999886,-12.000000000000899,929.9999999999975,1330.9999999999934,-5640.000000000001,317.0000000000117,-2583.9999999999864,-1478.999999999997,601.9999999999915,,-13946.99999999995
2017.01.13,-902.9999999999872,525.999999999982,-1081.999999999983,-2385.9999999999955,-2078.9999999999977,-1305.9999999999973,29.000000000001247,848.9999999999998,1244.9999999999961,-5471.999999999988,355.0000000000164,-2520.9999999999955,-1371.9999999999955,673.9999999999968,,-13442.999999999949
2017.01.13,-988.9999999999955,506.9999999999908,-1196.9999999999814,-2427.9999999999973,-2045.9999999999923,-1256.999999999991,17.999999999995797,861.9999999999961,1300.9999999999966,-5357.999999999996,357.00000000000733,-2386.9999999999836,-1395.9999999999973,588.0000000000107,,-13424.999999999938
2017.01.13,-1004.9999999999892,395.99999999999636,-1213.9999999999818,-2434.999999999988,-2084.9999999999923,-1317.9999999999977,57.99999999999139,897.0000000000033,1242.999999999994,-5249.999999999999,507.000000000013,-2359.9999999999845,-1436.0000000000039,595.9999999999966,,-13405.999999999942
2017.01.13,-998.9999999999943,214.00000000000307,-1245.9999999999916,-2417.000000000002,-2047.9999999999943,-1275.9999999999964,85.99999999999719,921.0000000000051,1188.0000000000002,-5063.99999999998,574.0000000000078,-2272.999999999992,-1483.000000000001,500.9999999999959,,-13321.999999999942
2017.01.13,-988.9999999999955,235.99999999999176,-1225.9999999999939,-2475.999999999999,-2042.9999999999948,-1296.999999999997,51.000000000001044,948.9999999999999,1169.9999999999932,-5003.999999999986,511.000000000017,-2285.0000000000036,-1505.0000000000007,482.00000000000466,,-13425.999999999964
2017.01.13,-1008.9999999999932,159.99999999998238,-1281.9999999999832,-2445.999999999998,-2051.999999999998,-1272.9999999999961,1.999999999990898,966.9999999999957,1107.999999999998,-4952.999999999985,453.99999999999886,-2200.9999999999864,-1432.9999999999955,452.00000000000796,,-13505.999999999967
2017.01.13,-959.9999999999831,377.9999999999894,-1241.9999999999875,-2426.9999999999927,-2028.9999999999918,-1277.9999999999916,-35.00000000000725,980.0000000000031,1300.9999999999966,-5225.999999999997,399.00000000001603,-2179.999999999982,-1410.9999999999957,431.0000000000036,,-13298.999999999922
2017.01.13,-991.9999999999928,604.9999999999889,-1217.9999999999857,-2412.999999999997,-2007.9999999999986,-1257.9999999999955,3.999999999992898,955.0000000000058,1428.9999999999914,-5330.999999999997,395.000000000012,-2176.9999999999845,-1390.9999999999977,449.0000000000105,,-12950.999999999947
2017.01.13,-1044.0000000000005,592.9999999999991,-1291.999999999982,-2619.0,-2054.0000000000005,-1372.0,34.000000000000696,929.000000000002,1410.0000000000002,-5641.999999999992,442.00000000000904,-2202.9999999999995,-1488.999999999996,466.9999999999952,,-13839.999999999965
2017.01.13,-1163.9999999999873,644.9999999999844,-1356.999999999986,-2733.9999999999945,-2085.999999999999,-1378.0,68.00000000000139,841.9999999999983,1514.9999999999998,-5651.99999999999,446.0000000000131,-2200.000000000002,-1493.9999999999952,428.00000000000614,,-14120.99999999995
2017.01.13,-1284.9999999999807,590.999999999986,-1437.9999999999836,-2838.9999999999986,-2119.9999999999995,-1416.9999999999873,-29.000000000001247,827.0,1525.999999999994,-5701.9999999999845,270.00000000001467,-2227.9999999999854,-1405.9999999999961,341.99999999999784,,-14907.999999999925
2017.01.13,-1020.9999999999831,824.0000000000025,-1229.9999999999977,-2286.0000000000014,-1905.0000000000011,-1068.9999999999884,-7.0000000000014495,716.0000000000056,1547.9999999999939,-5413.999999999985,362.00000000001785,-1994.9999999999911,-1258.999999999999,507.9999999999973,,-12227.999999999929
2017.01.13,-838.9999999999898,900.9999999999962,-1102.000000000003,-2049.9999999999973,-1769.9999999999939,-1055.9999999999973,-152.00000000000767,692.9999999999992,1444.9999999999964,-5243.999999999982,70.0000000000145,-2112.9999999999873,-1112.0000000000018,571.0000000000103,,-11757.999999999942
2017.01.13,-659.999999999994,931.9999999999995,-924.9999999999981,-1953.9999999999936,-1856.9999999999975,-1162.9999999999968,-189.00000000000583,741.0000000000027,1428.9999999999914,-5501.0,31.000000000003247,-2298.0,-1124.0000000000027,618.0000000000074,,-11919.999999999982
2017.01.13,-752.9999999999815,652.9999999999925,-1000.9999999999852,-2033.9999999999918,-2025.9999999999945,-1168.9999999999968,-255.00000000000523,897.0000000000033,1266.999999999996,-5623.0,-19.999999999997797,-2515.0000000000005,-1177.000000000006,617.0000000000009,,-13138.999999999964
2017.01.13,-763.9999999999869,370.00000000000364,-988.9999999999955,-2024.000000000001,-2015.9999999999957,-1128.0,-226.99999999999943,880.000000000003,1015.9999999999947,-5418.999999999996,-21.999999999988695,-2546.0000000000036,-1171.9999999999952,676.0000000000099,,-13364.999999999953
2017.01.13,-809.9999999999997,241.99999999998667,-1014.9999999999882,-2051.000000000002,-1944.0000000000014,-1098.9999999999895,-160.00000000000458,890.0000000000019,1008.9999999999932,-5051.99999999999,127.00000000001043,-2364.999999999995,-1168.0000000000023,617.0000000000009,,-12778.999999999978
2017.01.13,-901.9999999999806,400.00000000000034,-1088.0,-2322.999999999993,-2016.9999999999911,-1237.9999999999995,-153.99999999999858,890.9999999999974,1170.9999999999998,-5101.0,90.99999999999665,-2390.000000000003,-1187.0000000000048,605.9999999999955,,-13240.999999999982
2017.01.13,-928.9999999999799,339.99999999998477,-1122.0000000000007,-2354.99999999999,-2062.9999999999927,-1269.999999999996,-163.00000000000205,907.9999999999977,1170.9999999999998,-5061.999999999989,80.00000000001339,-2410.000000000001,-1199.0000000000057,601.9999999999915,,-13471.99999999997
2017.01.13,-905.0000000000002,391.9999999999924,-1149.0,-2405.000000000001,-1994.9999999999911,-1320.999999999998,-99.00000000000463,912.0000000000017,1207.999999999998,-5068.99999999999,211.00000000000563,-2271.999999999985,-1214.9999999999993,604.0000000000045,,-13102.999999999967
2017.01.13,-817.9999999999854,533.99999999999,-1071.999999999984,-2453.9999999999936,-1988.9999999999964,-1454.9999999999982,-103.00000000000864,929.9999999999975,1269.9999999999934,-5218.999999999995,240.00000000001796,-2344.9999999999973,-1273.9999999999973,618.9999999999918,,-13135.999999999964
2017.01.13,-866.9999999999956,561.9999999999958,-1158.9999999999989,-2602.9999999999945,-2064.9999999999945,-1575.9999999999934,-114.99999999999844,987.0000000000045,1278.9999999999968,-5353.999999999992,273.0000000000121,-2383.000000000002,-1332.9999999999952,612.0000000000125,,-13741.999999999942
2017.01.13,-907.9999999999977,543.999999999989,-1232.9999999999952,-2673.000000000002,-2134.999999999998,-1593.999999999994,-163.00000000000205,992.000000000004,1359.9999999999945,-5549.999999999988,256.00000000001177,-2449.999999999997,-1324.000000000003,622.0000000000115,,-14255.999999999967
2017.01.13,-851.9999999999861,573.9999999999857,-1178.9999999999968,-2584.9999999999936,-2121.9999999999905,-1563.999999999993,-153.99999999999858,1051.9999999999973,1372.999999999991,-5521.999999999983,241.00000000000233,-2451.000000000003,-1353.000000000004,571.9999999999948,,-13969.999999999978
2017.01.13,-851.9999999999861,603.9999999999824,-1160.9999999999898,-2485.99999999999,-2094.9999999999914,-1451.9999999999982,-167.00000000000603,1050.0000000000066,1345.9999999999916,-5478.999999999989,190.00000000000128,-2490.9999999999986,-1322.000000000001,583.0000000000002,,-13731.999999999967
2017.01.13,-813.9999999999814,594.99999999999,-1149.0,-2507.9999999999955,-2115.0,-1562.9999999999882,-158.0000000000026,1080.0000000000032,1343.9999999999895,-5551.999999999979,240.00000000001796,-2507.999999999999,-1365.000000000005,581.0000000000093,,-13891.999999999942
2017.01.13,-966.0000000000002,495.000000000001,-1152.9999999999818,-2655.000000000001,-2128.999999999992,-1843.999999999994,-174.00000000000747,865.0000000000047,992.9999999999994,-5773.99999999999,150.00000000000568,-2610.0000000000014,-1363.0000000000032,368.9999999999971,,-15795.999999999964
