date,USDCHF,EURUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,CADJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.08.18,1151.000000000002,-1412.9999999999975,916.0000000000057,-104.00000000000409,-812.0000000000016,-346.9999999999862,-174.99999999999716,270.99999999999903,126.0000000000039,251.00000000000122,301.9999999999925,-522.0000000000002,-1922.0000000000016,55.999999999997385,-707.9999999999975,295.0000000000017,134.00000000000034,-748.9999999999997,163.99999999999747,,-3085.9999999999845
2016.08.18,1129.0000000000023,-1374.0000000000086,910.9999999999951,-109.00000000000354,-959.0000000000099,-313.99999999999204,-224.99999999999432,241.99999999999778,-55.000000000005045,162.0000000000066,194.99999999999318,-561.9999999999958,-1937.9999999999952,7.000000000005002,-649.0000000000107,234.00000000000887,-81.00000000000307,-700.0000000000006,190.99999999999673,,-3895.000000000013
2016.08.18,1151.9999999999975,-1625.0000000000098,954.9999999999948,-646.9999999999976,-1264.0000000000095,-292.00000000000335,-236.0000000000042,211.00000000000563,-197.00000000000273,148.99999999999915,141.9999999999959,-573.0000000000013,-1858.9999999999884,-4.9999999999954525,-602.999999999998,210.00000000000796,-259.00000000000034,-707.9999999999975,297.00000000000284,,-5152.000000000004
2016.08.18,1263.000000000003,-1571.0000000000114,1187.999999999989,-612.9999999999969,-1278.0000000000014,-307.99999999999716,-304.9999999999926,207.99999999999707,-224.000000000002,229.00000000000142,116.99999999999022,-389.99999999997925,-1010.9999999999841,-61.99999999999761,-557.9999999999918,123.00000000000466,-310.99999999999284,-280.00000000000244,429.0000000000016,,-3353.9999999999627
2016.08.18,1168.9999999999977,-1482.0000000000055,1089.0000000000066,-531.0000000000036,-1087.0000000000045,-360.9999999999891,-487.99999999999955,190.00000000000128,-107.00000000000153,248.99999999999923,-77.0000000000266,-335.9999999999808,-987.9999999999889,-268.0000000000007,-556.0000000000009,-13.999999999995794,-316.0000000000025,-314.99999999999864,395.99999999999636,,-3832.999999999998
2016.08.18,1172.0000000000064,-1377.000000000006,1062.9999999999918,-473.99999999999665,-1009.9999999999998,-394.9999999999898,-445.99999999999795,185.99999999999727,-73.00000000000084,261.0000000000001,-6.000000000000227,-243.99999999999977,-927.9999999999955,-225.9999999999991,-516.9999999999897,-12.000000000000455,-301.00000000000193,-309.99999999999915,360.0000000000048,,-3276.9999999999764
2016.08.18,1175.9999999999993,-1475.000000000004,1065.0000000000048,-527.9999999999951,-1127.0000000000002,-420.9999999999825,-423.0000000000018,201.00000000000674,-146.00000000000168,322.00000000000006,102.99999999998022,-194.99999999998963,-847.9999999999822,-194.99999999999318,-541.9999999999981,38.000000000010914,-299.99999999999716,-273.9999999999965,392.9999999999989,,-3175.999999999941
2016.08.18,1192.9999999999995,-1468.0000000000027,1076.0000000000102,-504.00000000000443,-1112.0000000000018,-400.9999999999847,-438.99999999999295,202.0000000000022,-133.00000000000534,304.00000000000426,31.999999999982265,-239.99999999999577,-949.9999999999842,-230.00000000000398,-551.9999999999969,7.000000000005002,-307.9999999999927,-309.99999999999915,422.9999999999956,,-3409.9999999999654
2016.08.18,1161.000000000001,-1415.0000000000107,1085.0000000000027,-446.9999999999974,-1070.9999999999998,-383.99999999998437,-641.9999999999959,180.0000000000024,-119.99999999999788,290.9999999999968,-259.00000000001455,-232.99999999999432,-987.9999999999889,-466.99999999999875,-514.9999999999987,-159.9999999999966,-421.99999999999704,-346.0000000000019,383.0,,-4368.999999999974
2016.08.18,1165.000000000005,-1432.0000000000111,1131.9999999999998,-505.99999999999534,-1042.0000000000095,-353.99999999998766,-518.0000000000007,157.00000000000713,-107.00000000000153,299.00000000000483,-82.00000000002206,-204.99999999998852,-919.0000000000032,-338.99999999999864,-489.99999999999045,-84.99999999999375,-384.00000000000034,-319.99999999999807,375.9999999999986,,-3653.999999999986
2016.08.18,1190.9999999999977,-1488.0000000000005,1116.9999999999902,-566.9999999999953,-1140.0000000000077,-397.99999999998727,-397.99999999999613,182.99999999999983,-163.00000000000205,297.9999999999983,79.99999999998408,-263.99999999999756,-829.9999999999974,-201.99999999999818,-541.9999999999981,23.000000000010346,-311.9999999999976,-244.99999999999523,434.9999999999965,,-3221.9999999999964
2016.08.18,1244.9999999999961,-1539.0000000000014,1219.9999999999989,-597.0000000000031,-1167.0000000000068,-429.99999999999704,-414.99999999999204,168.00000000000148,-157.00000000000713,272.00000000000557,86.99999999998909,-218.99999999999142,-868.9999999999865,-164.00000000000148,-534.9999999999966,32.00000000001069,-292.99999999999216,-275.000000000003,424.00000000000216,,-3211.999999999974
2016.08.18,1275.0000000000039,-1514.9999999999998,1231.9999999999886,-631.0000000000038,-1175.0000000000039,-475.0000000000032,-353.9999999999992,178.00000000000037,-141.99999999999767,231.99999999999886,121.99999999998568,-274.9999999999808,-862.9999999999916,-81.99999999999363,-452.99999999999227,58.000000000006935,-286.00000000000136,-292.9999999999988,416.00000000000523,,-3030.9999999999764
2016.08.18,1292.0000000000043,-1641.0000000000036,1269.9999999999934,-690.0000000000017,-1244.0000000000007,-509.99999999998823,-481.9999999999993,165.00000000000404,-141.00000000000225,322.00000000000006,80.99999999998886,-92.99999999998754,-814.0000000000036,-242.00000000000443,-492.0000000000035,-54.000000000002046,-322.9999999999933,-326.0000000000041,319.0000000000026,,-3603.000000000001
2016.08.18,1341.0000000000034,-1581.9999999999945,1309.9999999999889,-565.0000000000044,-1090.000000000002,-524.9999999999977,-641.9999999999959,172.00000000000549,-14.000000000002899,270.99999999999903,-55.00000000000682,-164.99999999999292,-1027.9999999999845,-259.00000000000034,-435.9999999999919,-84.99999999999375,-263.9999999999958,-404.99999999999983,219.99999999999798,,-3800.9999999999686
2016.08.18,1382.0000000000055,-1557.0000000000084,1292.9999999999886,-504.9999999999999,-1021.0000000000052,-622.9999999999958,-745.9999999999951,221.00000000000452,82.99999999999974,187.00000000000384,-339.00000000002706,-364.9999999999931,-1332.999999999984,-400.99999999999625,-472.00000000000574,-146.0000000000008,-301.9999999999925,-460.00000000000483,190.00000000000128,,-4914.0000000000055
2016.08.18,1471.9999999999955,-1656.9999999999973,1323.9999999999918,-548.9999999999995,-1119.0000000000034,-495.000000000001,-918.9999999999969,284.0000000000065,87.00000000000374,-310.9999999999946,-1255.0000000000239,-1416.9999999999793,-2408.9999999999945,-551.9999999999925,-504.9999999999999,-228.9999999999992,-436.9999999999976,-465.0000000000043,207.99999999999707,,-8943.99999999999
2016.08.18,1338.000000000006,-1605.9999999999964,1241.0000000000032,-463.9999999999977,-1053.0000000000039,253.99999999999866,-1119.9999999999905,219.00000000000253,109.00000000000354,-380.999999999998,-1585.000000000008,-1448.999999999989,-2577.9999999999914,-754.0000000000049,-507.9999999999973,-408.9999999999918,-524.0000000000009,-526.9999999999997,199.00000000000472,,-9597.999999999947
2016.08.18,1388.0000000000005,-1492.0000000000045,1276.9999999999948,-434.000000000001,-953.0000000000039,324.0000000000132,-992.0000000000044,257.0000000000072,151.9999999999966,-392.00000000000347,-1435.0000000000023,-1441.9999999999877,-2532.000000000001,-634.9999999999909,-445.0000000000065,-316.99999999999307,-408.00000000000125,-514.9999999999987,170.00000000000347,,-8423.999999999982
2016.08.18,1429.0000000000025,-1558.9999999999993,1227.0000000000002,-395.99999999999636,-973.0000000000016,231.0000000000034,-1024.000000000001,299.00000000000483,163.99999999999747,-356.9999999999962,-1417.0000000000016,-1499.9999999999902,-2529.9999999999877,-655.0000000000011,-567.0000000000064,-298.0000000000018,-429.00000000000205,-490.999999999997,185.99999999999727,,-8659.999999999975
2016.08.18,1456.9999999999973,-1580.0000000000036,1184.9999999999916,-409.0000000000038,-1013.0000000000083,253.00000000001432,-1009.9999999999909,334.9999999999964,141.00000000000225,-295.0000000000008,-1359.0000000000089,-1449.9999999999957,-2461.0000000000023,-682.0000000000022,-590.0000000000016,-268.99999999999125,-457.9999999999984,-480.99999999999807,261.99999999999557,,-8424.000000000007
2016.08.18,1463.9999999999986,-1632.9999999999955,1109.0000000000043,-458.9999999999983,-1123.0000000000073,171.00000000001003,-1066.0000000000025,343.9999999999999,65.99999999999939,-268.0000000000016,-1425.0000000000114,-1549.0000000000005,-2455.9999999999914,-757.000000000005,-713.0000000000081,-298.9999999999924,-512.0000000000005,-480.0000000000027,285.00000000000193,,-9301.000000000002
2016.08.18,1495.0000000000018,-1722.0000000000014,1180.0000000000032,-422.00000000000017,-1101.0000000000075,104.00000000001519,-1021.0000000000008,365.0000000000042,80.99999999999774,-224.000000000002,-1251.0000000000048,-1410.0000000000002,-2614.9999999999895,-771.0000000000008,-761.999999999996,-236.99999999999477,-515.9999999999911,-602.999999999998,287.9999999999994,,-9141.999999999965
2016.08.18,1429.0000000000025,-1628.0000000000073,1103.0000000000095,-289.0000000000059,-983.0000000000006,165.9999999999995,-1037.9999999999968,334.00000000000097,178.99999999999582,-295.0000000000008,-1430.0000000000068,-1527.9999999999961,-2985.9999999999995,-721.9999999999942,-747.9999999999931,-277.9999999999916,-411.00000000000136,-739.9999999999962,161.99999999999548,,-9702.999999999985
2016.08.18,1351.0000000000023,-1598.0000000000105,1097.999999999999,-234.00000000000088,-1009.0000000000043,260.0000000000158,-1048.9999999999923,312.00000000000114,154.99999999999403,-309.0000000000037,-1481.9999999999993,-1505.9999999999852,-2942.0,-724.9999999999943,-649.0000000000107,-321.9999999999885,-444.9999999999932,-758.0000000000031,178.99999999999582,,-9672.999999999978
2016.08.18,1300.0000000000011,-1523.0000000000077,1140.0000000000077,-177.00000000000495,-925.0000000000091,171.00000000001003,-1063.999999999993,255.00000000000523,131.99999999999878,-271.9999999999945,-1429.000000000002,-1385.9999999999984,-2905.000000000002,-730.000000000004,-543.0000000000045,-326.9999999999982,-436.9999999999976,-768.9999999999975,173.9999999999964,,-9314.999999999995
2016.08.18,1366.999999999996,-1540.9999999999923,1242.0000000000098,-219.00000000000253,-1023.0000000000073,80.99999999999774,-974.9999999999943,234.99999999999633,119.00000000000244,-249.99999999999466,-1292.0000000000016,-1147.9999999999934,-2703.9999999999955,-640.9999999999911,-486.999999999993,-354.99999999998977,-457.9999999999984,-785.0000000000024,175.00000000000293,,-8658.999999999949
2016.08.18,1355.0000000000061,-1610.0000000000002,1271.0,-285.9999999999974,-1051.0000000000018,104.99999999999955,-923.0000000000018,134.99999999999625,119.00000000000244,-217.99999999999596,-1123.0000000000189,-1025.9999999999936,-2630.999999999983,-570.999999999998,-407.0000000000018,-396.0000000000008,-426.00000000000193,-916.0000000000057,58.99999999999794,,-8540.0
2016.08.18,1492.9999999999998,-1632.9999999999955,1479.0000000000082,-255.00000000000523,-995.0000000000015,36.999999999998145,-1027.9999999999916,111.00000000000554,173.00000000000094,-268.0000000000016,-1215.0000000000034,-917.9999999999966,-2837.0000000000005,-640.9999999999911,-320.9999999999935,-481.9999999999993,-418.99999999999693,-1009.9999999999998,-68.00000000000139,,-8796.999999999965
2016.08.18,1510.9999999999957,-1679.0000000000082,1619.9999999999993,-304.9999999999997,-1041.000000000003,184.00000000000637,-914.0000000000015,92.99999999999864,132.99999999999423,-268.99999999999704,-1227.0000000000039,-979.9999999999809,-2913.9999999999945,-594.9999999999989,-222.99999999999542,-426.00000000000193,-369.99999999999034,-1005.0000000000003,-68.99999999999685,,-8475.999999999978
2016.08.18,1512.9999999999977,-1734.0000000000134,1612.9999999999977,-356.00000000000074,-1107.0000000000025,84.0000000000174,-861.0000000000042,101.00000000000664,97.9999999999981,-170.99999999999892,-1056.0000000000116,-825.9999999999934,-2529.9999999999877,-554.9999999999926,-282.0000000000045,-385.9999999999957,-400.99999999999625,-909.9999999999997,48.000000000003595,,-7717.99999999998
2016.08.18,1541.0000000000034,-1736.000000000004,1636.9999999999995,-334.00000000000097,-1087.0000000000045,-51.000000000001044,-870.9999999999951,129.9999999999968,112.000000000001,-102.99999999999754,-912.0000000000061,-735.9999999999811,-2425.999999999995,-539.999999999992,-316.99999999998954,-338.99999999999864,-361.99999999999477,-905.0000000000002,92.00000000000318,,-7206.999999999956
2016.08.18,1536.000000000004,-1699.0000000000061,1577.9999999999905,-285.9999999999974,-1055.000000000006,-49.99999999999449,-850.9999999999991,178.00000000000037,175.99999999999838,-141.00000000000225,-929.000000000002,-787.9999999999887,-2617.999999999987,-496.9999999999999,-295.0000000000008,-314.9999999999977,-310.99999999999284,-960.0000000000053,39.00000000000014,,-7287.999999999985
2016.08.18,1538.0000000000061,-1706.0000000000075,1573.0000000000023,-289.0000000000059,-1066.0000000000002,-25.999999999992696,-765.0000000000006,187.9999999999993,170.00000000000347,-97.00000000000264,-776.0000000000105,-758.9999999999985,-2507.999999999999,-417.99999999999216,-336.00000000000296,-230.99999999999454,-244.99999999999034,-907.9999999999977,60.99999999999994,,-6599.999999999984
2016.08.18,1585.9999999999986,-1781.0000000000105,1619.9999999999993,-317.9999999999961,-1073.0000000000018,-116.99999999998934,-716.9999999999987,204.99999999999963,187.00000000000384,-68.00000000000139,-656.0000000000059,-718.9999999999808,-2451.000000000003,-373.9999999999952,-347.9999999999928,-186.9999999999976,-212.99999999999386,-902.9999999999983,72.0000000000054,,-6254.999999999958
2016.08.18,1646.9999999999984,-1902.0000000000036,1692.0000000000045,-405.9999999999952,-1148.0000000000045,-275.9999999999874,-953.000000000003,214.99999999999852,217.0000000000005,-9.00000000000345,-805.0000000000068,-733.9999999999902,-2434.9999999999873,-552.9999999999973,-439.99999999999596,-266.9999999999959,-302.99999999999727,-914.9999999999991,50.0000000000056,,-7324.99999999996
2016.08.18,1797.9999999999995,-1888.0000000000007,1682.0000000000057,-395.0000000000009,-1150.0000000000066,-368.9999999999971,-1054.000000000002,324.9999999999975,278.9999999999959,-12.000000000000899,-815.0000000000261,-785.9999999999978,-2444.000000000002,-546.999999999997,-468.00000000000176,-248.99999999999523,-313.99999999999295,-868.9999999999975,111.00000000000554,,-7165.000000000015
2016.08.18,1888.9999999999961,-1912.0000000000025,1720.0000000000105,-407.0000000000018,-1144.0000000000007,-363.9999999999866,-1106.9999999999993,368.9999999999971,319.0000000000026,-53.999999999998494,-952.0000000000266,-820.9999999999828,-2471.000000000001,-605.000000000004,-449.9999999999948,-315.9999999999883,-342.9999999999893,-849.9999999999952,90.0000000000012,,-7408.999999999964
2016.08.18,1875.0000000000045,-2001.9999999999927,1709.000000000005,-389.000000000006,-1114.0000000000039,-215.99999999999397,-1099.9999999999943,372.0000000000057,339.0000000000004,-59.99999999999339,-966.0000000000082,-890.9999999999974,-2559.9999999999845,-673.0000000000018,-557.0000000000075,-299.99999999999716,-325.9999999999934,-875.0000000000035,55.000000000005045,,-7678.999999999956
2016.08.18,1873.0000000000025,-2000.0000000000018,1675.9999999999886,-382.00000000000455,-1099.0000000000055,-242.99999999999324,-1111.9999999999948,363.99999999999767,359.99999999999363,-95.00000000000064,-1008.0000000000098,-996.9999999999812,-2658.999999999989,-682.9999999999927,-537.9999999999941,-298.0000000000018,-286.00000000000136,-905.0000000000002,22.999999999995246,,-8008.999999999994
2016.08.18,1868.000000000003,-1902.0000000000036,1632.9999999999955,-339.99999999999585,-1058.0000000000034,-170.99999999998784,-1052.9999999999973,404.99999999999983,375.0000000000031,-105.99999999999498,-973.0000000000132,-1027.0000000000002,-2688.0000000000014,-575.0000000000028,-557.9999999999918,-227.99999999999443,-231.99999999999932,-851.0000000000017,51.000000000001044,,-7429.999999999985
2016.08.19,1858.000000000004,-1876.9999999999955,1631.999999999989,-329.00000000000153,-1085.0000000000027,-305.9999999999841,-1063.999999999993,394.00000000000546,341.99999999999784,-346.0000000000019,-993.0000000000234,-1013.9999999999816,-2647.9999999999836,-603.9999999999992,-540.0000000000072,-253.0000000000001,-284.9999999999966,-1060.0000000000055,63.99999999999739,,-8113.999999999982
2016.08.19,1834.9999999999977,-1869.0000000000095,1682.99999999999,-314.0000000000032,-1076.0000000000102,-180.99999999998673,-983.0000000000041,368.9999999999971,344.99999999999534,-109.00000000000354,-906.0000000000059,-925.9999999999824,-2651.9999999999877,-521.9999999999914,-466.00000000001086,-215.99999999999397,-237.99999999999955,-892.0000000000039,46.00000000000159,,-7072.000000000009
2016.08.19,1822.0000000000014,-1932.0000000000005,1654.0,-365.99999999999966,-1084.0000000000073,-197.00000000000273,-1131.0000000000002,356.9999999999962,356.00000000000074,-165.9999999999995,-1112.9999999999995,-1145.9999999999804,-2818.9999999999936,-643.9999999999912,-539.0000000000006,-293.99999999999693,-290.9999999999968,-890.9999999999974,19.999999999997797,,-8403.99999999997
2016.08.19,1824.9999999999989,-1869.0000000000095,1655.999999999991,-311.00000000000574,-1038.0000000000057,-180.99999999998673,-1174.9999999999973,373.00000000000114,398.9999999999938,-114.99999999999844,-1073.0000000000075,-972.9999999999794,-2691.999999999983,-667.9999999999922,-496.99999999999187,-332.9999999999984,-295.0000000000017,-909.9999999999997,12.000000000000899,,-7864.999999999972
2016.08.19,1793.9999999999957,-1822.9999999999968,1608.9999999999939,-292.00000000000335,-1013.0000000000083,-173.99999999998528,-1155.0000000000011,353.99999999999875,371.99999999999454,-112.000000000001,-1090.0000000000034,-966.9999999999845,-2817.9999999999873,-668.9999999999969,-475.0000000000032,-318.9999999999884,-293.99999999999693,-949.9999999999953,-2.000000000002,,-8023.999999999972
2016.08.19,1800.0000000000016,-1819.9999999999993,1610.0000000000002,-253.0000000000032,-997.0000000000034,-157.99999999999147,-1194.9999999999932,378.00000000000057,409.0000000000038,-112.000000000001,-1144.0000000000055,-937.9999999999944,-2783.0000000000023,-704.9999999999983,-462.9999999999912,-367.999999999995,-320.99999999999795,-961.0000000000008,-10.999999999994348,,-8031.9999999999645
2016.08.19,1800.999999999997,-1818.0000000000084,1543.9999999999898,-233.00000000000543,-970.9999999999997,-221.99999999998886,-1347.999999999999,389.000000000006,427.99999999999505,-100.99999999999554,-1265.0000000000148,-961.9999999999961,-2940.9999999999936,-852.9999999999944,-496.00000000000756,-436.9999999999976,-402.9999999999916,-1024.9999999999982,-48.000000000003595,,-8961.000000000007
2016.08.19,1785.9999999999986,-1764.9999999999943,1509.0000000000048,-175.00000000000293,-950.0000000000064,-242.99999999999324,-1435.0000000000023,404.99999999999983,436.00000000000307,-73.99999999999629,-1348.0000000000132,-908.999999999982,-2932.0000000000014,-944.9999999999932,-495.000000000001,-500.99999999999056,-424.99999999999716,-1070.0000000000043,-82.00000000000429,,-9212.999999999975
2016.08.19,1795.000000000002,-1783.0000000000014,1513.9999999999932,-178.99999999999582,-973.0000000000016,-299.99999999998914,-1355.000000000004,402.9999999999978,409.99999999999926,-61.999999999995396,-1264.00000000001,-883.9999999999959,-2926.999999999991,-865.9999999999997,-502.00000000000244,-453.9999999999935,-417.99999999999216,-1065.0000000000048,-39.00000000000014,,-8948.999999999985
2016.08.19,1734.9999999999977,-1753.0000000000045,1397.0000000000039,-153.99999999999858,-961.0000000000008,-356.00000000000074,-1358.000000000004,441.99999999999795,427.99999999999505,-21.999999999999797,-1175.0000000000114,-942.9999999999827,-3242.999999999996,-847.999999999999,-612.9999999999969,-397.99999999999613,-408.9999999999918,-1224.000000000003,-163.00000000000205,,-9617.999999999995
2016.08.19,1773.9999999999977,-1763.0000000000034,1411.0000000000066,43.999999999999595,-768.000000000002,-368.9999999999971,-1275.9999999999964,472.00000000000574,590.999999999997,-10.999999999994348,-1088.0000000000223,-933.9999999999905,-3351.9999999999995,-786.0000000000014,-614.0000000000034,-326.9999999999982,-153.99999999999636,-1280.0000000000034,-178.99999999999582,,-8608.999999999998
2016.08.19,1707.9999999999984,-1734.9999999999977,1319.0000000000034,136.99999999999824,-740.0000000000073,-295.99999999998516,-1203.000000000003,472.00000000000574,608.9999999999928,-58.000000000002494,-1024.000000000001,-1039.9999999999966,-3532.9999999999864,-706.9999999999936,-636.9999999999986,-274.0000000000009,-102.99999999999443,-1344.9999999999961,-253.99999999999866,,-8703.999999999962
2016.08.19,1678.9999999999973,-1671.0000000000002,1330.9999999999934,192.99999999999872,-685.0000000000023,-241.00000000000233,-1227.0000000000039,453.0000000000034,614.9999999999989,-85.99999999999719,-1118.0000000000234,-1024.999999999987,-3581.9999999999964,-743.9999999999998,-587.0000000000042,-318.9999999999884,-117.999999999995,-1360.0000000000057,-253.99999999999866,,-8746.000000000013
2016.08.19,1699.0000000000061,-1682.0000000000057,1349.0000000000002,154.99999999999403,-745.0000000000068,-217.99999999998488,-1287.9999999999968,433.0000000000056,554.9999999999944,-58.99999999999794,-1195.0000000000216,-1019.9999999999986,-3529.9999999999886,-823.9999999999981,-588.0000000000107,-366.9999999999902,-194.99999999999318,-1334.0000000000018,-178.00000000000037,,-9031.999999999995
2016.08.19,1693.9999999999955,-1703.9999999999943,1356.0000000000016,124.00000000000189,-825.0000000000091,-163.9999999999864,-1350.999999999999,422.00000000000017,480.99999999999807,-80.00000000000229,-1338.0000000000223,-1061.9999999999852,-3547.9999999999955,-915.9999999999968,-595.9999999999966,-412.9999999999967,-280.9999999999917,-1324.9999999999984,-156.99999999999602,,-9682.999999999973
2016.08.19,1707.9999999999984,-1712.0000000000025,1405.9999999999961,102.00000000000209,-889.0000000000065,-173.99999999998528,-1284.9999999999966,419.00000000000273,424.00000000000216,-70.0000000000034,-1237.9999999999995,-1006.9999999999801,-3420.999999999985,-843.9999999999941,-570.0000000000039,-393.99999999999125,-369.99999999999034,-1266.0000000000005,-44.99999999999504,,-9225.99999999993
2016.08.19,1714.0000000000043,-1716.0000000000064,1418.9999999999925,85.00000000000173,-907.0000000000023,-197.99999999998707,-1277.9999999999916,409.99999999999926,417.0000000000007,-58.000000000002494,-1223.0000000000132,-966.9999999999845,-3371.9999999999973,-834.0000000000032,-560.0000000000049,-390.99999999999113,-369.99999999999034,-1280.0000000000034,-29.000000000001247,,-9137.99999999998
2016.08.19,1700.999999999997,-1714.9999999999998,1398.0000000000105,110.99999999999443,-859.0000000000098,-217.0000000000005,-1210.9999999999986,426.9999999999996,449.9999999999948,-73.99999999999629,-1090.0000000000034,-996.9999999999812,-3371.9999999999973,-762.0000000000005,-591.0000000000082,-310.99999999999284,-257.99999999999557,-1265.000000000005,-29.000000000001247,,-8663.999999999995
2016.08.19,1683.9999999999966,-1751.999999999998,1387.000000000005,60.00000000000449,-960.0000000000053,-201.99999999999108,-1164.999999999992,375.9999999999986,348.00000000000387,-78.99999999999574,-1099.000000000018,-998.9999999999943,-3418.999999999994,-694.9999999999932,-547.999999999993,-320.99999999999795,-316.0000000000025,-1290.0000000000023,-31.999999999998696,,-9021.999999999967
2016.08.19,1700.999999999997,-1783.0000000000014,1418.9999999999925,66.99999999999484,-991.0000000000085,-180.0000000000024,-1108.9999999999945,377.0000000000051,348.00000000000387,-131.00000000000333,-1057.0000000000164,-1089.999999999991,-3515.0000000000014,-649.9999999999915,-649.0000000000107,-293.99999999999693,-314.9999999999977,-1300.0000000000011,53.00000000000304,,-9099.000000000022
2016.08.19,1602.9999999999989,-1825.9999999999943,1079.999999999992,93.99999999999409,-975.0000000000036,-363.9999999999866,-1115.9999999999995,455.0000000000054,395.99999999999636,-53.999999999998494,-978.0000000000086,-1129.9999999999866,-3529.9999999999886,-658.9999999999918,-805.0000000000113,-215.99999999999397,-280.9999999999917,-1275.0000000000039,80.99999999999774,,-9499.999999999973
2016.08.19,1522.0000000000011,-1663.9999999999989,1002.9999999999983,273.000000000001,-845.0000000000068,-282.9999999999888,-1073.9999999999982,492.0000000000035,419.9999999999982,-100.00000000000009,-931.0000000000116,-1299.99999999999,-3811.999999999993,-612.9999999999995,-852.0000000000083,-93.99999999999409,-189.99999999999773,-1371.9999999999955,104.99999999999955,,-9314.999999999982
2016.08.19,1524.9999999999986,-1631.0000000000048,985.999999999998,400.00000000000034,-776.00000000001,-251.99999999998556,-1027.000000000001,504.9999999999999,434.000000000001,-124.99999999999733,-900.0000000000057,-1251.9999999999864,-3879.9999999999945,-521.9999999999914,-824.0000000000025,-73.99999999999807,-141.9999999999959,-1417.999999999997,107.99999999999699,,-8864.999999999975
2016.08.19,1505.0000000000007,-1507.0000000000139,964.9999999999936,443.0000000000045,-796.0000000000078,-205.99999999999508,-969.9999999999989,506.0000000000064,422.00000000000017,-129.9999999999968,-816.0000000000025,-1286.9999999999936,-3942.9999999999854,-406.9999999999965,-707.9999999999975,-27.999999999991587,-116.99999999999022,-1432.9999999999955,100.00000000000009,,-8406.99999999996
2016.08.19,1560.000000000006,-1561.0000000000123,1045.9999999999914,348.9999999999993,-864.0000000000092,-239.99999999999577,-969.9999999999989,475.0000000000032,371.99999999999454,-104.00000000000409,-827.0000000000266,-1205.999999999996,-3867.9999999999827,-424.99999999999716,-700.999999999996,-52.99999999999727,-158.00000000000125,-1419.999999999999,117.00000000000044,,-8478.000000000022
2016.08.19,1551.9999999999977,-1564.0000000000098,1154.0000000000105,292.00000000000335,-865.0000000000047,-249.99999999999466,-971.0000000000036,448.000000000004,376.99999999999403,-205.99999999999508,-998.0000000000189,-1286.9999999999936,-3844.9999999999873,-462.99999999999386,-658.0000000000031,-114.99999999999488,-194.00000000000261,-1360.0000000000057,90.99999999999665,,-8862.000000000002
2016.08.19,1578.0000000000016,-1558.9999999999993,1161.9999999999964,305.99999999999517,-847.0000000000089,-75.99999999998718,-1013.9999999999958,426.00000000000415,376.99999999999403,-207.99999999999707,-1072.0000000000027,-1330.9999999999934,-3854.9999999999864,-519.999999999996,-605.0000000000111,-176.00000000000193,-221.9999999999942,-1375.000000000004,87.99999999999919,,-8922.999999999987
2016.08.19,1531.0000000000045,-1605.9999999999964,1147.000000000009,304.9999999999997,-880.000000000003,-180.99999999998673,-1006.0000000000002,397.0000000000029,329.00000000000153,-132.99999999999423,-991.0000000000139,-1162.9999999999807,-3756.999999999988,-588.9999999999986,-716.9999999999899,-159.9999999999966,-221.9999999999942,-1370.0000000000045,124.00000000000189,,-8941.999999999927
2016.08.19,1500.9999999999968,-1634.000000000002,1158.9999999999989,314.0000000000032,-898.0000000000099,-224.000000000002,-986.0000000000042,373.99999999999653,300.0000000000003,-2.000000000002,-834.0000000000032,-1037.9999999999834,-3614.9999999999905,-587.0000000000033,-716.0000000000056,-167.0000000000016,-256.0000000000002,-1388.0000000000005,31.999999999998696,,-8665.000000000015
2016.08.19,1419.999999999999,-1629.9999999999982,1072.0000000000064,331.999999999999,-766.0,-158.99999999999804,-888.9999999999958,365.99999999999966,354.9999999999942,-34.99999999999615,-861.0000000000184,-1143.9999999999895,-3662.999999999994,-563.0000000000024,-808.0000000000088,-143.99999999999125,-110.99999999999,-1385.9999999999984,-34.000000000000696,,-8647.999999999984
2016.08.19,1421.0000000000057,-1638.0000000000061,985.999999999998,378.00000000000057,-764.0000000000091,-588.9999999999951,-996.9999999999999,385.99999999999744,368.9999999999971,48.000000000003595,-698.0000000000075,-953.9999999999882,-3485.999999999989,-677.9999999999973,-937.9999999999944,-131.9999999999908,-180.99999999999739,-1373.9999999999975,39.999999999995595,,-8800.999999999975
2016.08.19,1360.0000000000057,-1580.0000000000036,523.0000000000068,326.0000000000041,-820.0000000000097,-612.9999999999969,-959.0000000000032,433.0000000000056,300.99999999999574,182.00000000000438,-593.0000000000177,-1200.0000000000011,-3205.9999999999977,-637.999999999991,-1320.9999999999943,-25.99999999999625,-245.9999999999951,-1373.000000000002,70.0000000000034,,-9379.999999999984
2016.08.19,1432.0,-1610.0000000000002,761.999999999996,326.9999999999995,-818.0000000000076,-1001.9999999999918,-980.000000000004,494.00000000000557,336.9999999999984,197.00000000000273,-602.0000000000039,-1152.9999999999818,-3244.999999999987,-644.999999999996,-1133.0000000000061,-89.9999999999892,-234.99999999999943,-1239.9999999999966,175.99999999999838,,-9027.999999999964
