date,GBPUSD,EURUSD,USDJPY,AUDUSD,NZDUSD,AUDCHF,GBPJPY,GBPAUD,EURJPY,EURAUD,CADJPY,AUDCAD,NZDCAD,empty,sum
2018.12.21,504.0000000000156,1001.9999999999918,2087.000000000003,-822.0000000000005,-600.0000000000006,-1002.9999999999983,1982.9999999999757,-3025.9999999999955,1097.9999999999848,3292.000000000006,2471.999999999994,43.999999999999595,258.0000000000027,,7288.999999999979
2018.12.21,461.0000000000003,1061.000000000001,2058.9999999999973,-779.9999999999918,-609.9999999999994,-963.9999999999982,2004.9999999999955,-2839.999999999998,1031.9999999999964,3256.0000000000146,2459.9999999999936,49.00000000001015,295.0000000000008,,7484.000000000021
2018.12.21,483.0000000000112,1083.9999999999961,2084.000000000003,-750.9999999999906,-607.9999999999974,-956.0000000000013,1993.9999999999998,-2866.9999999999973,1125.9999999999905,3151.000000000015,2521.000000000001,124.00000000000189,270.99999999999903,,7656.000000000031
2018.12.21,436.9999999999985,1089.0000000000066,2162.999999999997,-788.9999999999952,-538.0000000000051,-968.9999999999976,2057.9999999999927,-2849.999999999997,1142.9999999999864,3281.0000000000005,2491.99999999999,64.0000000000085,312.9999999999966,,7893.999999999981
2018.12.21,313.00000000000773,1011.0000000000064,2245.0000000000045,-861.0000000000007,-636.0000000000032,-1039.0000000000011,2347.9999999999845,-2942.0,1255.999999999986,3320.000000000012,2604.99999999999,45.000000000006146,292.00000000000335,,7956.999999999996
2018.12.21,348.9999999999993,825.0000000000091,1972.0000000000084,-845.9999999999912,-638.0000000000052,-1019.9999999999986,1990.9999999999854,-2874.999999999983,1066.9999999999932,2796.000000000021,2350.999999999999,29.000000000001247,224.9999999999974,,6226.0000000000355
2018.12.21,429.00000000001273,861.0000000000007,2082.0000000000077,-923.9999999999915,-655.0000000000056,-1122.0000000000007,1656.9999999999823,-3513.999999999995,1217.9999999999893,2887.0000000000173,2394.999999999996,-19.999999999997797,224.000000000002,,5518.000000000016
2018.12.21,584.0000000000067,1048.9999999999889,2165.999999999997,-983.0000000000006,-680.9999999999983,-1202.000000000003,1900.999999999982,-3603.0000000000005,1223.9999999999895,3649.000000000013,2637.999999999991,-70.99999999999883,270.0000000000036,,6940.99999999997
2018.12.21,519.0000000000028,991.0000000000085,2081.000000000003,-1005.9999999999958,-705.0000000000001,-1163.9999999999984,1701.9999999999982,-3786.999999999985,1239.999999999995,3563.000000000005,2585.9999999999986,-13.999999999991797,273.000000000001,,6279.000000000041
2018.12.21,600.0000000000006,899.0000000000053,2085.9999999999986,-1136.999999999999,-792.0000000000039,-1236.9999999999993,1893.0000000000007,-3883.9999999999986,1348.9999999999895,3713.000000000011,2716.9999999999986,-105.99999999999498,272.00000000000557,,6373.000000000015
2018.12.21,377.0000000000051,848.0000000000043,1987.9999999999995,-1196.9999999999925,-866.9999999999956,-1261.9999999999964,1934.9999999999739,-3854.000000000002,1261.9999999999864,3807.000000000005,2644.999999999996,-202.9999999999976,161.99999999999548,,5640.999999999982
2018.12.21,192.00000000001438,641.0000000000027,1887.0000000000005,-1289.9999999999911,-895.9999999999968,-1307.999999999998,2001.9999999999811,-3790.9999999999886,1315.9999999999882,3769.0,2613.99999999999,-274.9999999999919,109.99999999999899,,4971.000000000009
2018.12.21,307.00000000001285,622.9999999999958,1915.9999999999968,-1262.9999999999918,-885.0000000000025,-1255.0000000000061,1973.9999999999895,-3837.0000000000014,1439.9999999999836,3754.0000000000127,2640.0000000000005,-233.99999999998977,209.00000000000364,,5389.000000000004
2018.12.21,290.00000000001245,635.9999999999922,1948.0000000000075,-1300.9999999999966,-878.000000000001,-1292.0000000000043,2080.999999999989,-3919.99999999999,1508.9999999999861,3835.0000000000105,2683.9999999999973,-274.9999999999919,209.00000000000364,,5526.000000000015
2018.12.21,293.0000000000099,689.0000000000063,2003.0,-1278.0000000000014,-871.999999999995,-1197.999999999999,2116.99999999999,-3824.9999999999895,1512.999999999991,3804.0000000000073,2697.0000000000027,-231.99999999999886,224.9999999999974,,5936.00000000002
2018.12.21,194.0000000000053,581.9999999999936,1984.0000000000089,-1301.999999999992,-895.0000000000014,-1178.0000000000014,2191.999999999979,-3796.9999999999836,1560.9999999999927,3792.0000000000177,2750.9999999999905,-215.99999999999397,226.00000000000398,,5894.000000000019
2018.12.21,178.00000000001148,560.9999999999893,2006.0000000000002,-1315.999999999995,-878.9999999999965,-1216.000000000006,2220.9999999999754,-3861.9999999999877,1645.9999999999866,3790.0000000000045,2772.9999999999964,-250.9999999999901,256.0000000000007,,5906.99999999999
2018.12.21,217.0000000000005,570.9999999999882,1981.0000000000086,-1369.9999999999934,-895.0000000000014,-1253.9999999999995,2235.99999999999,-3898.0000000000014,1614.999999999995,3797.000000000006,2781.9999999999964,-296.9999999999917,251.99999999999667,,5736.999999999994
2018.12.21,266.0000000000107,584.0000000000067,2039.0000000000014,-1380.9999999999989,-897.9999999999987,-1256.0000000000016,2258.9999999999864,-4064.000000000001,1689.9999999999836,3898.0000000000014,2817.9999999999977,-310.9999999999946,253.0000000000032,,5896.999999999996
