date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,AUDCHF,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2018.06.07,555.0000000000055,899.0000000000053,1577.0000000000061,-575.0000000000028,-556.0000000000009,546.9999999999975,113.00000000000753,-301.0000000000068,1636.9999999999995,-2720.0000000000114,-966.0000000000002,-1445.9999999999918,-341.0000000000082,1073.9999999999973,974.0000000000082,-363.0000000000022,,108.00000000000301
2018.06.07,565.0000000000044,936.0000000000035,1550.9999999999914,-524.9999999999915,-507.9999999999973,513.0000000000078,56.99999999999594,-238.0000000000049,1679.9999999999927,-2592.0000000000164,-892.0000000000039,-1402.9999999999986,-266.00000000000534,1006.9999999999912,886.000000000009,-383.99999999998437,,386.9999999999936
2018.06.07,599.0000000000051,730.0000000000084,1438.000000000006,-483.0000000000041,-472.00000000000574,497.000000000003,-266.0000000000107,-170.99999999999892,1375.9999999999995,-2534.000000000014,-927.9999999999955,-1430.9999999999823,-242.00000000000443,905.0000000000002,846.0000000000023,-365.99999999999966,,-501.9999999999908
2018.06.07,611.000000000006,777.0000000000055,1503.9999999999943,-358.99999999999466,-495.99999999998533,496.00000000000756,-229.99999999999687,-162.0000000000066,1405.9999999999961,-2564.000000000011,-954.9999999999948,-1347.9999999999936,-170.0000000000017,885.999999999998,844.0000000000003,-346.9999999999862,,-106.99999999996243
2018.06.07,728.0000000000064,754.0000000000102,1472.0000000000066,-314.9999999999977,-611.9999999999903,480.0000000000027,-371.99999999999454,-58.000000000002494,1556.0000000000018,-2650.000000000019,-1088.0,-1402.9999999999986,-61.99999999999761,913.9999999999926,933.000000000006,-268.0000000000016,,9.000000000024329
2018.06.07,767.0000000000066,856.9999999999967,1499.000000000006,-307.00000000000216,-510.99999999999477,502.9999999999979,-378.00000000001165,-3.0000000000085514,1581.9999999999945,-2540.000000000009,-1062.0000000000073,-1335.9999999999816,-144.00000000000546,895.0000000000014,936.0000000000035,-207.99999999998596,,549.9999999999991
2018.06.07,758.0000000000031,920.0000000000097,1512.0000000000023,-335.9999999999985,-404.9999999999887,553.999999999999,-246.99999999999721,-31.000000000003247,1554.9999999999952,-2457.0000000000205,-973.0000000000016,-1234.9999999999861,-183.00000000000693,852.9999999999926,891.0000000000084,-234.99999999998522,,941.0000000000225
2018.06.07,717.000000000001,887.0000000000156,1466.9999999999961,-337.0000000000033,-451.0000000000014,540.0000000000072,-181.00000000000892,-25.00000000000835,1537.999999999995,-2408.00000000001,-943.000000000005,-1223.9999999999807,-161.00000000000136,853.9999999999992,890.0000000000019,-219.99999999999798,,942.9999999999989
2018.06.07,726.9999999999999,870.0000000000152,1425.9999999999939,-292.0000000000016,-445.99999999999085,528.0000000000063,-177.00000000000495,-29.000000000001247,1625.999999999994,-2354.000000000012,-892.0000000000039,-1156.999999999986,-94.99999999999886,885.999999999998,921.0000000000051,-225.99999999999287,,1316.0000000000207
2018.06.07,734.9999999999968,846.9999999999977,1412.9999999999975,-328.9999999999935,-449.9999999999948,529.9999999999972,-188.9999999999947,-42.0000000000087,1540.9999999999923,-2330.00000000001,-839.9999999999964,-1143.9999999999895,-138.9999999999958,901.9999999999917,914.9999999999991,-241.00000000000233,,1178.9999999999864
2018.06.07,743.0000000000048,836.9999999999989,1408.9999999999936,-314.9999999999977,-394.9999999999898,485.99999999999756,-195.9999999999962,-48.000000000003595,1469.000000000009,-2275.000000000005,-798.0000000000098,-1260.9999999999789,-138.9999999999958,844.9999999999958,804.0000000000047,-358.9999999999982,,807.0000000000291
2018.06.08,753.0000000000036,777.0000000000055,1417.0000000000016,-293.99999999999693,-373.00000000000114,492.999999999999,-322.00000000000006,-65.99999999999939,1373.000000000002,-2226.000000000017,-740.0000000000073,-1132.999999999984,-118.00000000000921,867.999999999991,817.000000000001,-324.9999999999975,,900.9999999999916
2018.06.08,729.0000000000018,797.0000000000033,1407.999999999987,-301.00000000000193,-348.9999999999993,529.9999999999972,-343.00000000000443,-82.99999999999974,1340.000000000008,-2174.000000000009,-686.0000000000089,-1089.999999999991,-141.9999999999959,873.999999999997,829.0000000000019,-322.00000000000006,,1016.9999999999859
2018.06.08,756.9999999999966,828.0000000000065,1411.9999999999911,-292.0000000000016,-354.9999999999942,514.9999999999987,-283.99999999999534,-45.000000000006146,1462.999999999992,-2198.000000000011,-703.9999999999935,-1145.9999999999804,-134.00000000000034,888.9999999999953,820.0000000000097,-329.00000000000153,,1197.0000000000052
2018.06.08,765.0000000000045,883.0000000000116,1411.9999999999911,-293.99999999999693,-343.00000000000443,501.000000000007,-200.00000000000017,-46.00000000000159,1469.9999999999936,-2182.0000000000173,-719.000000000003,-1171.9999999999952,-141.00000000000534,903.9999999999937,818.0000000000076,-342.9999999999822,,1313.0000000000027
2018.06.08,748.0000000000042,873.0000000000126,1391.0000000000089,-269.999999999996,-357.99999999999164,491.0000000000081,-185.99999999999727,-45.000000000006146,1505.0000000000007,-2170.0000000000055,-764.9999999999934,-1168.9999999999977,-117.00000000000443,871.999999999995,819.0000000000031,-340.9999999999913,,1278.0000000000484
2018.06.08,692.9999999999992,824.0000000000025,1363.0000000000032,-325.9999999999934,-442.9999999999934,424.9999999999976,-180.0000000000024,-38.0000000000047,1499.9999999999902,-2229.000000000014,-862.9999999999916,-1282.9999999999898,-141.9999999999959,824.999999999998,767.0000000000066,-354.9999999999942,,538.0000000000181
2018.06.08,680.9999999999983,822.0000000000116,1360.99999999999,-352.00000000000387,-446.9999999999974,409.0000000000038,-157.00000000000713,-18.0000000000069,1547.9999999999939,-2279.0000000000086,-889.9999999999908,-1357.9999999999925,-125.0,850.9999999999907,761.0000000000006,-358.9999999999982,,447.99999999998386
2018.06.08,699.0000000000052,834.0000000000014,1405.9999999999961,-411.00000000000136,-419.9999999999982,452.00000000000796,-168.99999999999693,-63.00000000000195,1500.9999999999968,-2323.000000000008,-866.0000000000113,-1306.9999999999916,-216.99999999999875,880.9999999999984,814.0000000000036,-326.9999999999884,,484.00000000001296
2018.06.08,697.9999999999986,844.0000000000003,1482.0000000000055,-430.9999999999974,-374.999999999992,479.0000000000072,-170.00000000000347,-97.00000000000264,1468.0000000000027,-2334.999999999998,-903.0000000000093,-1340.9999999999923,-260.9999999999957,869.999999999993,809.0000000000042,-339.99999999998477,,397.00000000003604
2018.06.08,701.0000000000072,846.9999999999977,1462.999999999992,-400.99999999999625,-407.0000000000018,491.0000000000081,-157.00000000000713,-65.99999999999939,1485.000000000003,-2322.000000000002,-900.0000000000119,-1269.9999999999934,-207.9999999999984,883.0000000000005,841.0000000000028,-309.0000000000037,,670.9999999999977
2018.06.08,714.0000000000035,846.0000000000134,1441.9999999999877,-376.99999999999534,-431.0000000000036,473.0000000000012,-163.00000000000205,-25.00000000000835,1530.9999999999934,-2334.0000000000136,-933.9999999999905,-1300.9999999999966,-147.00000000000557,866.9999999999956,843.0000000000049,-288.99999999998374,,715.0000000000005
2018.06.08,712.9999999999969,839.9999999999964,1414.9999999999884,-384.00000000000034,-439.99999999999596,475.99999999999864,-164.99999999999292,-18.0000000000069,1566.0000000000007,-2314.000000000016,-920.0000000000097,-1266.999999999996,-156.0000000000059,868.9999999999975,861.0000000000007,-261.0000000000001,,814.9999999999562
2018.06.08,687.9999999999998,795.0000000000124,1370.9999999999889,-370.9999999999951,-489.0000000000061,421.0000000000047,-182.99999999999983,9.999999999998899,1550.0000000000068,-2300.000000000013,-1025.9999999999936,-1320.9999999999943,-138.9999999999958,787.9999999999998,804.0000000000047,-271.99999999998334,,326.0000000000346
2018.06.08,697.9999999999986,795.9999999999967,1381.9999999999943,-334.0000000000032,-507.9999999999973,434.000000000001,-218.99999999999142,85.00000000000173,1557.0000000000084,-2328.000000000019,-1096.9999999999925,-1323.9999999999918,-76.00000000000762,751.9999999999972,811.0000000000061,-227.99999999998377,,401.0000000000176
2018.06.08,733.0000000000059,825.0000000000091,1402.9999999999986,-295.99999999999227,-472.9999999999901,431.0000000000036,-204.00000000000418,73.99999999999629,1561.9999999999968,-2324.999999999999,-1080.9999999999986,-1357.9999999999925,-76.99999999999818,766.9999999999955,805.0000000000001,-225.99999999999287,,560.0000000000384
2018.06.08,707.9999999999975,835.000000000008,1404.0000000000052,-296.99999999999704,-479.99999999999153,461.0000000000003,-191.00000000000784,51.000000000001044,1607.000000000003,-2361.000000000013,-1086.000000000009,-1260.9999999999789,-82.99999999999841,783.9999999999958,851.0000000000017,-182.99999999999983,,759.0000000000173
2018.06.08,690.9999999999972,853.9999999999992,1465.0000000000052,-292.0000000000016,-462.9999999999912,482.00000000000466,-130.99999999999224,25.999999999992696,1638.0000000000061,-2398.0000000000114,-1117.9999999999968,-1349.0000000000002,-57.00000000000216,781.9999999999939,862.0000000000072,-187.99999999998818,,804.0000000000223
2018.06.08,668.9999999999974,862.0000000000072,1472.0000000000066,-308.9999999999975,-493.99999999999443,489.0000000000061,-99.00000000000463,24.999999999997247,1663.9999999999989,-2484.0000000000196,-1150.0000000000066,-1276.9999999999948,-61.99999999999761,822.0000000000005,909.0000000000042,-150.99999999999002,,886.0000000000125
2018.06.08,601.000000000007,761.0000000000117,1157.000000000008,-266.9999999999959,-634.0000000000013,414.9999999999987,-131.99999999999878,59.99999999999339,1705.000000000001,-2493.000000000012,-1312.000000000002,-1237.9999999999836,-12.000000000000455,586.9999999999931,918.0000000000077,-71.99999999998319,,44.000000000042846
2018.06.08,634.9999999999967,714.999999999999,1154.999999999995,-228.9999999999992,-693.9999999999947,384.00000000000654,-282.0000000000045,192.99999999999872,1727.9999999999961,-2341.9999999999995,-1310.0000000000111,-1213.9999999999818,60.000000000002274,602.999999999998,866.0000000000001,-9.999999999998899,,258.000000000003
2018.06.08,675.0000000000034,736.0000000000033,1151.9999999999975,-81.99999999999363,-700.999999999996,365.0000000000042,-283.99999999999534,279.99999999999136,1723.9999999999923,-2392.0000000000164,-1363.0000000000032,-1171.9999999999952,216.99999999999875,549.9999999999949,891.0000000000084,63.000000000013046,,659.0000000000076
2018.06.08,611.000000000006,768.0000000000131,1112.0000000000018,-72.00000000000273,-750.9999999999906,370.9999999999991,-269.00000000000813,151.9999999999966,1835.9999999999932,-2330.00000000001,-1278.0000000000014,-1158.9999999999989,241.99999999999022,624.9999999999977,916.0000000000057,11.00000000000545,,784.999999999997
2018.06.08,568.9999999999973,663.999999999998,1035.9999999999925,-7.999999999995566,-842.9999999999937,339.0000000000004,-268.0000000000016,156.00000000000057,1781.0000000000105,-2371.000000000012,-1351.9999999999977,-1086.9999999999936,283.9999999999918,581.9999999999936,939.0000000000009,21.00000000000435,,441.99999999999613
2018.06.08,539.0000000000006,707.0000000000132,1052.0000000000084,-7.000000000005002,-817.000000000001,341.0000000000024,-212.99999999999653,295.0000000000008,1836.9999999999998,-2294.000000000018,-1391.9999999999932,-1078.9999999999854,344.99999999999886,520.9999999999936,919.0000000000032,104.00000000001519,,858.0000000000359
2018.06.08,502.00000000000244,692.0000000000038,1068.0000000000023,67.00000000000728,-849.9999999999952,355.0000000000053,-76.99999999999375,312.00000000000114,1910.9999999999961,-2412.000000000014,-1540.9999999999923,-1044.9999999999848,454.9999999999983,505.99999999999534,981.0000000000097,219.00000000001364,,1143.000000000055
2018.06.08,448.9999999999994,738.0000000000164,1085.0000000000027,16.000000000005343,-825.9999999999934,419.00000000000273,22.999999999995246,241.99999999999778,1924.9999999999989,-2365.0000000000173,-1527.9999999999961,-973.999999999986,352.00000000000387,504.9999999999999,1022.0000000000007,301.0000000000179,,1384.0000000000475
2018.06.08,457.0000000000074,729.0000000000018,897.9999999999987,88.99999999999864,-892.0000000000039,365.0000000000042,1.0000000000065512,261.0000000000001,1890.9999999999982,-2290.9999999999986,-1394.0000000000064,-850.9999999999795,415.9999999999968,459.99999999999375,955.0000000000058,279.00000000000705,,1373.0000000000307
2018.06.08,378.00000000000057,526.0000000000042,775.9999999999989,103.9999999999992,-811.0000000000061,368.00000000000165,-39.999999999995595,227.99999999999488,1685.0000000000032,-2078.0000000000023,-1198.0000000000102,-667.9999999999798,408.00000000000125,453.99999999999886,963.0000000000027,282.0000000000045,,1377.0000000000155
2018.06.08,307.99999999999716,500.9999999999959,714.999999999999,79.00000000000773,-817.9999999999854,352.00000000000784,-22.999999999995246,82.99999999999974,1564.999999999994,-1938.0000000000175,-1195.999999999997,-629.9999999999973,355.000000000004,447.99999999999284,930.0000000000086,229.00000000001253,,960.0000000000271
2018.06.08,296.0000000000074,537.0000000000097,794.9999999999901,-4.0000000000048885,-702.9999999999869,419.00000000000273,1.0000000000065512,42.999999999993044,1374.999999999993,-1893.0000000000114,-973.0000000000016,-603.9999999999824,209.99999999999375,522.9999999999957,906.0000000000068,164.00000000000858,,1092.0000000000205
2018.06.08,297.00000000000284,581.0000000000093,906.9999999999911,-78.99999999999352,-580.999999999987,461.0000000000003,60.99999999999994,-50.0000000000056,1286.0000000000093,-1874.00000000002,-937.00000000001,-634.9999999999856,60.000000000002274,469.99999999999267,869.0000000000086,130.0000000000079,,966.0000000000223
2018.06.08,-60.99999999999994,222.99999999999542,808.0000000000088,-75.9999999999934,-985.999999999998,419.9999999999982,11.999999999989797,-306.00000000000625,1065.999999999989,-2351.9999999999986,-924.9999999999981,-583.9999999999845,112.99999999999955,485.99999999999756,875.0000000000035,137.00000000000932,,-1149.9999999999875
2018.06.08,-85.99999999999719,290.00000000001245,868.000000000002,-179.9999999999926,-658.0000000000031,441.99999999999795,262.999999999991,-311.00000000000574,1045.9999999999914,-1884.000000000019,-1005.0000000000115,-697.9999999999986,-8.000000000009777,461.99999999999574,834.0000000000014,145.00000000001734,,-480.0000000000286
2018.06.08,55.000000000005045,388.9999999999949,995.9999999999969,-156.99999999999648,-563.9999999999867,446.00000000000193,211.00000000000563,-221.99999999999997,984.9999999999915,-1930.0000000000095,-1035.0000000000082,-768.9999999999975,-2.0000000000095497,492.999999999999,860.0000000000052,120.00000000000898,,-123.99999999999898
2018.06.08,51.99999999999649,438.00000000000506,997.9999999999878,-99.00000000000375,-513.9999999999923,435.0000000000076,319.999999999987,-247.00000000000833,1049.9999999999955,-1901.0000000000193,-1046.999999999998,-827.9999999999843,33.00000000000125,451.9999999999969,783.0000000000003,93.00000000000975,,17.99999999998144
2018.06.08,104.99999999999955,449.9999999999948,961.9999999999961,-33.00000000000125,-401.00000000000693,446.00000000000193,147.99999999999258,-260.00000000000466,937.00000000001,-1824.0000000000034,-1099.0000000000055,-853.9999999999992,9.999999999990905,380.999999999998,730.0000000000084,82.00000000000429,,-220.0000000000248
2018.06.08,168.99999999999693,676.0000000000099,1044.0000000000005,-52.99999999999727,-380.00000000000256,518.0000000000074,297.9999999999983,-260.00000000000466,1021.0000000000052,-1772.000000000018,-869.999999999993,-671.9999999999837,-55.999999999997385,446.9999999999974,758.0000000000031,63.000000000013046,,931.0000000000351
2018.06.08,136.99999999999824,600.0000000000006,1035.9999999999925,-69.99999999999318,-248.00000000000378,517.0000000000008,282.0000000000045,-245.0000000000063,828.0000000000065,-1677.0000000000173,-924.9999999999981,-661.9999999999848,-100.99999999999909,390.0000000000015,705.0000000000001,63.99999999999739,,630.9999999999993
2018.06.08,106.00000000000608,686.0000000000089,1139.0000000000011,-105.99999999999454,-181.9999999999933,600.0000000000006,438.9999999999894,-307.0000000000017,980.0000000000031,-1656.000000000013,-869.0000000000086,-591.9999999999925,-100.00000000000853,456.00000000000085,831.9999999999994,147.00000000000824,,1573.0000000000055
2018.06.08,107.00000000000153,656.9999999999965,1117.9999999999968,-117.999999999995,-209.9999999999991,589.0000000000061,397.0000000000029,-316.0000000000052,931.9999999999995,-1671.0000000000002,-872.0000000000061,-592.9999999999991,-131.00000000000023,442.9999999999934,816.0000000000056,136.00000000000279,,1284.0
2018.06.08,180.99999999999784,757.0000000000076,1137.9999999999945,-85.99999999999852,-182.99999999999983,597.0000000000031,411.99999999999017,-251.00000000000122,987.0000000000045,-1646.000000000014,-859.0000000000098,-569.9999999999816,-156.0000000000059,410.9999999999947,804.0000000000047,131.00000000001444,,1667.0000000000005
2018.06.08,194.0000000000053,751.9999999999972,1100.9999999999964,-82.99999999999841,-96.99999999999153,628.0000000000064,353.99999999998766,-246.00000000000176,923.9999999999915,-1536.000000000004,-814.0000000000036,-472.9999999999901,-159.9999999999966,390.99999999999693,805.0000000000001,173.00000000000094,,1912.9999999999964
2018.06.08,274.00000000000756,775.9999999999989,1096.0000000000082,-42.999999999992156,-83.9999999999952,622.0000000000003,354.9999999999942,-202.0000000000022,961.9999999999961,-1510.0000000000114,-807.0000000000022,-450.9999999999792,-138.9999999999958,370.9999999999991,765.0000000000045,170.00000000000347,,2155.000000000034
2018.06.08,273.000000000001,783.0000000000003,1109.0000000000043,-66.99999999999307,-36.999999999998145,626.0000000000043,374.999999999992,-191.00000000000784,849.9999999999952,-1409.0000000000157,-832.9999999999949,-489.99999999999045,-227.00000000000387,286.99999999999284,702.0000000000026,175.00000000001404,,1926.0000000000023
2018.06.08,226.99999999999943,768.0000000000131,1106.9999999999914,-61.99999999999761,26.999999999999247,622.0000000000003,360.0000000000048,-211.00000000000563,808.9999999999931,-1356.0000000000016,-831.000000000004,-467.99999999997954,-222.99999999999898,290.00000000000136,706.0000000000066,182.0000000000155,,1947.000000000037
2018.06.08,207.00000000000162,720.0000000000095,1093.999999999995,-61.99999999999761,39.999999999995595,561.0000000000003,330.0000000000081,-211.00000000000563,760.9999999999894,-1338.000000000017,-876.0000000000101,-583.9999999999845,-228.00000000000864,261.99999999999557,624.0000000000023,137.00000000000932,,1436.9999999999839
2018.06.08,262.00000000000665,706.0000000000066,1090.9999999999975,-64.99999999999773,53.00000000001415,548.0000000000041,285.00000000000193,-164.00000000000858,670.9999999999993,-1327.0000000000116,-875.0000000000035,-661.9999999999848,-268.0000000000007,207.00000000000162,550.000000000006,86.0000000000083,,1098.0000000000387
2018.06.08,273.000000000001,727.9999999999953,1110.9999999999952,-129.0000000000049,86.0000000000083,533.0000000000057,246.99999999999721,-147.00000000000824,617.0000000000009,-1314.9999999999995,-902.0000000000028,-669.9999999999928,-316.0000000000025,147.99999999999258,516.0000000000053,97.00000000001374,,877.000000000005
