date,USDCHF,EURUSD,USDCAD,GBPCHF,CHFJPY,GBPJPY,GBPAUD,EURJPY,EURCAD,CADJPY,AUDCAD,NZDCAD,empty,sum
2016.02.05,2398.0000000000114,3028.9999999999927,-1826.0000000000166,-1308.9999999999825,-1158.9999999999918,-3120.0000000000045,-3060.9999999999804,825.9999999999934,-3139.0000000000027,-2322.999999999993,482.00000000000466,1148.0000000000045,,-8053.9999999999645
2016.02.05,2251.000000000014,2787.0000000000064,-1682.0000000000057,-1097.999999999999,-1292.0000000000016,-3350.999999999999,-2924.0000000000155,986.9999999999948,-2763.0000000000045,-2216.9999999999986,579.0000000000073,1012.0000000000018,,-7711.0
2016.02.05,2302.000000000004,2862.999999999993,-1687.0000000000164,-1602.9999999999989,-1277.9999999999916,-3341.000000000008,-3566.0000000000027,907.999999999987,-2968.000000000015,-2307.0000000000023,600.0000000000006,899.0000000000053,,-9178.000000000044
2016.02.05,2636.000000000005,3031.9999999999905,-1263.000000000014,-1763.9999999999877,-968.9999999999941,-3569.999999999993,-3623.0000000000205,951.9999999999982,-3526.000000000007,-2664.999999999992,577.0000000000052,1109.9999999999998,,-9073.00000000001
2016.02.05,2676.000000000012,2937.9999999999964,-1024.0000000000027,-1883.9999999999968,-956.9999999999936,-3620.0000000000045,-3483.999999999998,1041.9999999999732,-3272.000000000008,-2557.0000000000023,629.9999999999973,1239.0000000000011,,-8273.000000000027
2016.02.05,2683.000000000013,2947.999999999995,-1005.0000000000115,-1906.999999999992,-973.9999999999895,-3729.99999999999,-3353.9999999999905,1098.9999999999895,-3407.0000000000045,-2631.999999999991,539.0000000000006,1258.999999999999,,-8480.99999999997
2016.02.05,2753.0000000000055,2991.0000000000105,-962.0000000000184,-1892.999999999989,-938.999999999993,-3730.9999999999945,-3617.9999999999877,1100.999999999999,-3473.999999999999,-2676.9999999999927,609.000000000004,1334.0000000000018,,-8505.999999999955
2016.02.05,2817.000000000014,3011.9999999999923,-967.0000000000067,-1969.999999999983,-879.9999999999955,-3784.9999999999964,-3587.000000000007,1164.999999999992,-3426.0000000000177,-2679.9999999999927,648.9999999999995,1341.0000000000034,,-8310.999999999996
2016.02.05,2838.0000000000073,2974.00000000001,-925.0000000000202,-1942.9999999999836,-807.0000000000022,-3656.000000000006,-3976.000000000024,1115.9999999999854,-3493.0000000000127,-2661.0000000000014,719.000000000003,1385.9999999999984,,-8428.000000000045
2016.02.05,2964.000000000011,3081.0000000000005,-891.0000000000196,-1915.0,-717.9999999999893,-3473.9999999999895,-4138.000000000019,1084.9999999999795,-3592.0000000000173,-2698.999999999998,711.000000000006,1432.9999999999955,,-8153.000000000043
2016.02.05,2905.000000000013,3095.000000000003,-872.0000000000061,-1788.9999999999961,-784.9999999999966,-3382.000000000005,-4292.000000000007,1083.9999999999748,-3595.000000000015,-2706.000000000003,699.0000000000052,1466.0000000000007,,-8172.000000000032
2016.02.05,2881.0000000000114,3120.000000000012,-886.000000000009,-1669.9999999999936,-805.9999999999974,-3342.0000000000127,-4329.999999999989,1018.999999999977,-3537.0000000000123,-2667.9999999999923,731.0000000000039,1473.9999999999975,,-8014.000000000005
2016.02.05,2867.0000000000086,3137.000000000012,-792.0000000000149,-1646.9999999999984,-781.9999999999965,-3266.999999999996,-4219.000000000017,936.9999999999834,-3827.0000000000027,-2733.000000000004,577.0000000000052,1515.9999999999952,,-8233.000000000025
2016.02.05,2884.0000000000086,3228.999999999993,-773.0000000000015,-1625.999999999994,-852.9999999999944,-3288.9999999999873,-4247.999999999985,807.9999999999927,-3927.0000000000136,-2768.000000000001,580.0000000000027,1546.000000000003,,-8436.999999999978
2016.02.05,2878.000000000014,3232.999999999997,-739.0000000000008,-1829.9999999999982,-914.0000000000015,-3479.0000000000136,-4272.000000000009,915.9999999999968,-3998.0000000000127,-2884.0000000000005,518.0000000000074,1417.999999999997,,-9153.000000000025
