date,USDCHF,USDJPY,USDCAD,AUDUSD,NZDUSD,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,EURJPY,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2016.11.17,-1230.9999999999932,-2091.000000000008,617.0000000000009,414.9999999999987,-604.0000000000045,-43.00000000001525,-839.0000000000128,1253.000000000004,149.99999999999457,250.00000000000577,-17.999999999995797,-2730.00000000001,644.0000000000055,561.0000000000115,-2046.999999999997,-1094.0000000000082,-947.0000000000027,1158.9999999999989,-1296.0000000000082,,-7891.000000000036
2016.11.17,-1325.9999999999939,-2424.9999999999973,612.0000000000125,586.9999999999931,-612.0000000000015,-68.00000000000139,-1067.0000000000073,1258.0000000000036,136.00000000000279,247.00000000000833,-86.99999999999264,-2834.000000000003,544.0000000000111,485.0000000000021,-2245.0000000000045,-1033.0000000000014,-1067.9999999999977,1422.9999999999966,-1305.0000000000007,,-8777.99999999997
2016.11.17,-1216.9999999999902,-2245.999999999995,697.9999999999986,591.9999999999925,-485.0000000000021,-65.00000000000395,-1002.0000000000095,1281.00000000001,212.00000000000108,356.00000000000074,-83.9999999999952,-2876.9999999999964,695.0000000000074,728.0000000000175,-2189.9999999999977,-1038.000000000011,-1120.999999999995,1395.9999999999973,-1201.0000000000077,,-7567.99999999998
2016.11.17,-1270.0000000000045,-2362.9999999999995,648.0000000000041,591.9999999999925,-504.9999999999999,-55.000000000005045,-1089.0000000000127,1295.0000000000018,235.99999999999176,372.0000000000057,-136.99999999999824,-2988.9999999999973,953.000000000003,801.0000000000073,-2231.999999999999,-1089.0000000000127,-1176.9999999999925,1374.999999999993,-1170.9999999999998,,-7805.000000000023
2016.11.17,-1294.0000000000064,-2228.999999999999,666.9999999999953,619.0000000000028,-482.00000000000466,-63.000000000013046,-939.0000000000072,1314.9999999999995,204.99999999999963,398.00000000000944,-67.9999999999903,-2922.0000000000023,660.0000000000108,836.9999999999989,-2143.000000000001,-974.0000000000038,-1115.9999999999995,1417.0000000000016,-1150.0000000000066,,-7262.0000000000155
2016.11.17,-1274.0000000000084,-2094.000000000008,690.9999999999972,588.9999999999951,-406.00000000000637,-67.00000000001705,-819.0000000000026,1300.0000000000011,263.99999999999756,464.00000000000887,-82.99999999999974,-2912.0000000000036,686.000000000007,969.0000000000199,-2058.9999999999973,-914.0000000000015,-1081.9999999999936,1386.9999999999827,-1068.0000000000023,,-6428.000000000031
2016.11.17,-1325.0000000000095,-2219.999999999999,611.000000000006,597.0000000000031,-437.0000000000096,-63.000000000013046,-870.0000000000045,1327.0000000000005,273.000000000001,483.0000000000001,-78.00000000000028,-2923.000000000009,791.000000000011,1011.0000000000064,-2112.9999999999995,-947.0000000000027,-1120.0000000000045,1375.9999999999995,-1057.000000000008,,-6684.000000000032
2016.11.17,-1318.9999999999925,-2162.999999999997,604.0000000000045,625.9999999999932,-440.00000000000705,-36.999999999998145,-834.0000000000032,1305.0000000000007,268.99999999999704,464.00000000000887,-34.000000000000696,-2832.999999999997,773.0000000000103,1023.0000000000183,-2072.0000000000027,-903.0000000000058,-1091.9999999999986,1366.0000000000005,-1056.0000000000014,,-6352.999999999971
2016.11.17,-1291.9999999999932,-2192.0000000000073,649.0000000000107,631.9999999999992,-429.0000000000016,-26.0000000000149,-892.0000000000101,1303.0000000000098,253.99999999999866,448.9999999999994,49.00000000001015,-2717.999999999998,811.000000000007,1004.0000000000049,-2126.0000000000045,-952.0000000000124,-1108.000000000004,1390.0000000000023,-1087.0000000000045,,-6281.00000000001
2016.11.17,-1291.9999999999932,-2259.0000000000005,705.0000000000001,619.9999999999983,-422.00000000000017,-55.000000000005045,-930.0000000000068,1325.0000000000095,270.99999999999903,446.00000000000193,7.0000000000014495,-2771.999999999997,897.0000000000056,974.0000000000082,-2200.0000000000027,-996.9999999999999,-1149.000000000001,1424.000000000003,-1120.0000000000098,,-6526.99999999999
2016.11.17,-1312.9999999999975,-2326.0000000000077,697.9999999999986,597.0000000000031,-438.00000000000506,-84.0000000000174,-987.9999999999995,1338.000000000006,276.9999999999939,468.00000000000176,-11.999999999989797,-2845.0000000000086,937.0000000000118,937.00000000001,-2236.9999999999945,-1045.0000000000018,-1194.0000000000027,1385.9999999999984,-1126.0000000000048,,-6970.0000000000055
2016.11.17,-1382.9999999999898,-2498.9999999999955,676.9999999999943,600.0000000000006,-477.0000000000052,-87.00000000001484,-1073.0000000000075,1374.0000000000086,317.0000000000006,483.0000000000001,-30.999999999992145,-2917.999999999998,1002.0000000000095,990.000000000002,-2332.999999999998,-1189.0000000000073,-1266.0000000000055,1397.9999999999882,-1151.000000000002,,-7566.000000000013
2016.11.17,-1437.9999999999948,-2617.999999999995,642.0000000000092,610.9999999999949,-509.00000000000387,-80.99999999999774,-1125.0,1366.0000000000005,285.00000000000193,436.00000000000307,-9.999999999998899,-2912.0000000000036,1105.000000000004,891.0000000000196,-2417.9999999999923,-1248.0000000000045,-1328.9999999999936,1394.9999999999907,-1179.0000000000077,,-8135.999999999967
2016.11.17,-1389.0000000000068,-2569.0000000000027,584.0000000000067,692.9999999999992,-548.9999999999995,-94.00000000001629,-1226.0000000000132,1283.000000000001,176.99999999999383,382.00000000000455,-13.999999999991797,-2835.999999999994,1105.000000000004,781.0000000000094,-2352.9999999999945,-1128.0,-1260.000000000005,1449.9999999999957,-1222.000000000001,,-8185.000000000013
2016.11.17,-1380.9999999999989,-2540.0000000000064,507.9999999999973,690.0000000000017,-565.9999999999999,-156.00000000000057,-1156.000000000006,1245.0000000000073,136.00000000000279,364.00000000000875,14.000000000002899,-2567.9999999999927,1099.0000000000036,672.0000000000059,-2313.0000000000023,-1077.0000000000123,-1230.9999999999945,1482.99999999999,-1163.000000000003,,-7939.999999999996
2016.11.17,-1281.00000000001,-2265.0000000000005,635.0000000000077,668.9999999999974,-468.00000000000176,-209.00000000001472,-1013.0000000000052,1239.0000000000011,120.99999999999334,386.0000000000086,-8.999999999992347,-2513.0000000000095,993.0000000000092,613.0000000000191,-2201.999999999998,-914.0000000000015,-1134.0000000000005,1461.0000000000011,-1153.9999999999995,,-7044.999999999996
2016.11.17,-1321.0000000000055,-2224.9999999999945,621.0000000000049,551.0000000000015,-472.00000000000574,-276.00000000000955,-960.000000000008,1290.0000000000023,139.00000000000023,417.0000000000007,15.00000000000945,-2486.9999999999945,1004.0000000000049,653.999999999999,-2219.999999999999,-957.0000000000078,-1155.0000000000011,1485.9999999999873,-1174.0000000000084,,-7070.000000000023
2016.11.17,-1244.9999999999961,-2245.999999999995,795.0000000000124,539.0000000000006,-428.00000000000614,-284.00000000001756,-1041.000000000011,1322.000000000001,156.99999999999602,395.0000000000009,36.0000000000027,-2448.99999999999,1101.0000000000132,544.0000000000111,-2245.999999999995,-972.0000000000084,-1167.0000000000016,1462.999999999992,-1170.9999999999998,,-6896.999999999991
2016.11.17,-1250.999999999991,-2379.9999999999955,794.0000000000058,656.9999999999965,-474.00000000000773,-256.99999999999613,-1187.0000000000118,1294.0000000000064,78.99999999999574,337.0000000000095,89.00000000000574,-2344.9999999999973,1288.000000000011,479.0000000000072,-2334.9999999999936,-993.0000000000092,-1197.0000000000027,1581.9999999999945,-1228.0000000000068,,-7047.99999999998
2016.11.17,-1247.0000000000093,-2352.9999999999945,788.9999999999952,693.9999999999947,-519.0000000000028,-202.9999999999976,-1136.00000000001,1290.0000000000023,69.9999999999923,311.00000000000574,93.00000000000975,-2374.0000000000095,1190.0000000000118,479.0000000000072,-2320.999999999998,-990.9999999999997,-1161.0000000000014,1607.9999999999873,-1292.9999999999998,,-7074.000000000016
2016.11.17,-1145.9999999999914,-2210.000000000008,808.9999999999931,673.9999999999968,-448.000000000004,-182.99999999999983,-1081.0000000000032,1286.0000000000093,76.99999999999375,331.999999999999,13.00000000000745,-2439.9999999999977,1174.0000000000066,523.0000000000068,-2231.999999999999,-915.0000000000063,-1129.000000000005,1600.0000000000014,-1212.000000000002,,-6508.000000000002
2016.11.17,-1128.9999999999911,-2204.0000000000077,863.9999999999981,691.9999999999926,-486.00000000000864,-236.00000000001398,-1094.0000000000082,1308.000000000009,4.999999999999449,287.0000000000039,-0.999999999995449,-2489.9999999999923,1201.0000000000077,352.000000000019,-2251.0000000000045,-899.0000000000009,-1097.999999999999,1651.9999999999868,-1326.000000000005,,-6853.000000000011
2016.11.17,-1119.9999999999989,-2138.999999999996,906.0000000000068,739.0000000000008,-489.0000000000061,-250.00000000001688,-1045.0000000000018,1327.0000000000005,-1.0000000000065512,265.99999999999955,-8.999999999992347,-2567.000000000008,1191.0000000000025,326.0000000000041,-2248.9999999999955,-790.0000000000063,-1034.9999999999966,1756.9999999999864,-1377.000000000006,,-6559.000000000029
2016.11.17,-1199.0000000000057,-2313.0000000000023,856.0000000000123,712.9999999999969,-520.0000000000093,-280.0000000000136,-1144.0000000000055,1313.0000000000086,42.999999999993044,267.00000000000614,85.00000000000173,-2408.00000000001,1242.0000000000045,234.00000000000088,-2328.0000000000027,-889.00000000001,-1108.9999999999945,1706.9999999999918,-1363.0000000000032,,-7093.00000000004
2016.11.17,-1308.9999999999934,-2424.0000000000064,747.0000000000088,702.9999999999981,-600.0000000000006,-273.0000000000121,-1134.0000000000005,1323.0000000000075,73.00000000000084,276.00000000000955,42.0000000000087,-2438.000000000007,1310.0000000000023,284.00000000001756,-2379.000000000005,-1010.0000000000051,-1135.9999999999957,1632.9999999999955,-1397.0000000000039,,-7708.999999999982
2016.11.17,-1412.000000000002,-2540.999999999997,631.0000000000038,637.9999999999941,-694.0000000000057,-294.0000000000165,-1199.0000000000123,1319.0000000000034,19.999999999997797,87.00000000000374,6.0000000000060005,-2574.0000000000095,1279.0000000000105,129.00000000000134,-2406.9999999999964,-1019.0000000000055,-1111.000000000004,1533.999999999991,-1521.0000000000057,,-9129.000000000044
2016.11.17,-1507.0000000000027,-2790.999999999997,514.9999999999987,746.9999999999976,-850.0000000000063,-229.00000000001253,-1273.0000000000105,1261.000000000001,-1.0000000000065512,86.0000000000083,4.999999999999449,-2652.999999999994,1340.0000000000034,111.00000000001664,-2554.9999999999927,-1177.0000000000068,-1168.9999999999968,1657.9999999999818,-1567.0000000000073,,-10049.000000000025
2016.11.17,-1440.000000000008,-2736.9999999999945,730.0000000000084,626.9999999999998,-720.0000000000095,-133.00000000000534,-1270.0000000000102,1406.0000000000073,190.99999999999673,264.0000000000087,64.0000000000085,-2739.0000000000027,1282.0000000000107,440.00000000001813,-2551.9999999999927,-1182.0000000000023,-1188.0000000000023,1561.9999999999968,-1527.0000000000007,,-8921.999999999973
2016.11.17,-1451.9999999999977,-2689.0000000000073,747.0000000000088,651.999999999997,-648.9999999999995,-144.0000000000108,-1216.0000000000082,1397.0000000000039,200.00000000000017,256.0000000000007,51.000000000001044,-2841.0000000000045,1171.0000000000064,418.0000000000073,-2545.9999999999923,-1196.0000000000123,-1218.0000000000036,1583.9999999999854,-1529.0000000000025,,-9004.00000000003
2016.11.17,-1470.999999999989,-2680.9999999999973,739.0000000000008,647.9999999999931,-685.0000000000023,-138.0000000000159,-1192.0000000000073,1452.0000000000089,269.9999999999925,333.0000000000055,177.00000000000495,-2736.000000000005,1132.000000000005,666.000000000011,-2551.000000000002,-1198.0000000000075,-1218.0000000000036,1537.999999999995,-1509.0000000000048,,-8424.000000000018
2016.11.17,-1592.9999999999889,-2733.9999999999945,649.999999999995,702.9999999999981,-750.0000000000063,-49.00000000001015,-1198.0000000000075,1491.000000000009,273.000000000001,323.0000000000066,251.00000000000122,-2865.0000000000064,1026.0000000000105,717.000000000012,-2557.9999999999927,-1193.000000000012,-1191.0000000000025,1595.9999999999975,-1584.0000000000077,,-8684.999999999998
2016.11.17,-1630.9999999999936,-2611.9999999999945,714.999999999999,703.9999999999935,-736.0000000000033,-89.00000000000574,-1028.000000000006,1549.0000000000005,335.99999999999187,336.00000000000296,256.0000000000007,-2825.000000000011,931.0000000000116,702.0000000000026,-2498.0000000000045,-1149.000000000001,-1105.9999999999945,1611.9999999999911,-1566.0000000000007,,-8099.000000000021
2016.11.17,-1647.9999999999939,-2841.000000000008,666.000000000011,800.9999999999961,-856.0000000000013,-1.0000000000065512,-1169.0000000000111,1556.0000000000018,287.9999999999994,263.0000000000021,423.0000000000067,-2634.000000000003,937.0000000000118,677.0000000000165,-2623.9999999999955,-1194.0000000000027,-1126.9999999999955,1658.9999999999882,-1681.0000000000102,,-8504.999999999993
2016.11.17,-1605.000000000001,-2841.000000000008,632.0000000000103,846.0000000000023,-905.0000000000002,43.999999999999595,-1190.0000000000118,1509.0000000000048,207.00000000000162,170.00000000000347,507.0000000000019,-2507.999999999999,1041.000000000011,562.0000000000181,-2629.000000000005,-1192.0000000000073,-1126.9999999999955,1706.9999999999918,-1697.000000000004,,-8468.999999999987
2016.11.17,-1752.000000000009,-3027.000000000001,124.00000000001299,917.9999999999966,-1151.000000000002,37.99999999998249,-1253.0,1353.000000000004,63.00000000000195,50.0000000000056,530.0000000000082,-2322.000000000002,1012.0000000000005,319.0000000000026,-2524.000000000001,-1083.0000000000127,-990.9999999999997,1736.9999999999886,-1756.000000000002,,-9715.000000000025
2016.11.17,-1805.0000000000011,-3042.000000000002,150.00000000000568,1146.999999999998,-1118.000000000008,10.999999999983245,-1253.0,1324.000000000003,24.000000000001798,101.00000000000664,501.000000000007,-2268.000000000003,1071.0000000000123,409.99999999999926,-2475.999999999999,-1006.0000000000002,-1013.9999999999958,1732.0000000000002,-1688.0000000000007,,-9198.999999999993
2016.11.17,-1761.0000000000014,-3131.0,21.00000000000435,1195.0000000000016,-1252.0000000000086,113.99999999999189,-1337.0000000000032,1292.0000000000043,-160.00000000000458,-23.999999999990695,514.0000000000033,-2055.000000000007,1115.9999999999995,217.0000000000005,-2438.0000000000023,-897.0000000000056,-969.9999999999989,1790.0000000000027,-1739.0000000000016,,-9505.000000000013
2016.11.17,-1797.9999999999995,-3129.000000000005,-22.999999999995246,1295.999999999997,-1270.0000000000045,124.99999999999733,-1300.0000000000114,1307.0000000000025,-161.00000000000003,-39.999999999995595,502.00000000000244,-2107.9999999999986,1085.000000000008,179.00000000001802,-2411.0000000000014,-890.0000000000006,-974.9999999999943,1815.9999999999955,-1754.0,,-9548.999999999985
2016.11.17,-1829.000000000003,-3082.999999999998,-21.999999999988695,1258.999999999999,-1116.000000000006,78.99999999998464,-1240.9999999999995,1336.9999999999993,-17.000000000000348,119.00000000000244,484.00000000000665,-2147.00000000001,1039.0000000000014,487.0000000000152,-2402.999999999992,-901.0000000000105,-1042.9999999999923,1780.9999999999882,-1580.0000000000036,,-8797.000000000007
2016.11.17,-1840.0000000000082,-3119.0,-112.99999999998533,1300.0000000000011,-1116.000000000006,95.00000000000064,-1231.0000000000086,1307.0000000000025,7.0000000000014495,152.00000000000767,509.00000000000387,-2117.9999999999977,1063.0000000000023,579.0000000000184,-2397.9999999999964,-911.0000000000014,-1051.0000000000018,1732.0000000000002,-1501.000000000008,,-8653.999999999975
2016.11.17,-1830.9999999999936,-3144.999999999996,-133.00000000000534,1251.9999999999975,-1114.9999999999993,130.99999999999224,-1245.0000000000045,1292.0000000000043,14.999999999998348,158.0000000000026,538.0000000000051,-1930.9999999999939,1064.0000000000073,578.0000000000118,-2364.999999999995,-973.0000000000132,-1057.9999999999927,1682.99999999999,-1445.0000000000073,,-8529.999999999993
2016.11.17,-1819.0000000000039,-3150.9999999999964,-158.99999999999804,1229.0000000000023,-1109.0000000000043,114.99999999999844,-1277.000000000001,1263.000000000003,44.99999999999504,135.00000000000733,547.0000000000086,-1917.9999999999975,1097.0000000000084,514.0000000000144,-2358.9999999999945,-995.0000000000045,-1054.9999999999927,1642.9999999999945,-1462.0000000000077,,-8715.999999999969
2016.11.17,-1830.9999999999936,-3329.999999999998,-245.0000000000063,1210.0,-1178.0000000000014,96.99999999999153,-1432.0000000000023,1217.0000000000014,-50.0000000000056,63.00000000000195,513.0000000000078,-1855.999999999991,1084.0000000000032,418.0000000000073,-2441.999999999993,-1101.0000000000132,-1146.000000000001,1556.9999999999861,-1508.0000000000093,,-9960.000000000016
2016.11.18,-1832.0000000000002,-3405.000000000001,-266.999999999995,1291.9999999999932,-1202.000000000003,75.99999999998718,-1487.000000000009,1185.0000000000027,-102.99999999999754,73.00000000000084,522.0000000000002,-2063.999999999999,1237.000000000009,418.0000000000073,-2471.999999999994,-1125.0,-1123.9999999999952,1644.000000000001,-1522.0000000000011,,-10155.999999999995
2016.11.18,-1840.9999999999927,-3497.0,-255.99999999998957,1249.9999999999955,-1211.0000000000066,88.99999999998354,-1564.0000000000073,1201.0000000000077,-56.0000000000005,53.00000000000304,509.9999999999993,-1917.9999999999975,1379.000000000005,371.00000000001023,-2527.999999999992,-1177.0000000000068,-1180.9999999999973,1600.9999999999857,-1520.0000000000102,,-10295.000000000011
2016.11.18,-1805.0000000000011,-3412.0000000000064,-228.99999999999034,1266.999999999996,-1197.999999999999,110.99999999999443,-1532.0000000000107,1205.0000000000005,-52.000000000007596,64.0000000000085,479.0000000000072,-1907.9999999999986,1266.0000000000055,373.00000000000114,-2489.0000000000045,-1152.000000000001,-1245.0000000000045,1617.0000000000018,-1494.0000000000064,,-10134.000000000015
2016.11.18,-1857.0000000000086,-3480.000000000004,-361.9999999999957,1279.9999999999923,-1224.000000000003,93.99999999999409,-1543.0000000000064,1174.0000000000084,-101.00000000000664,76.0000000000094,497.000000000003,-1814.9999999999889,1352.0000000000039,382.0000000000157,-2472.999999999999,-1152.000000000001,-1236.9999999999948,1610.9999999999848,-1458.0000000000036,,-10236.000000000002
2016.11.18,-1901.0000000000082,-3399.000000000001,-453.99999999999886,1366.0000000000005,-1190.0000000000023,88.99999999998354,-1451.0000000000077,1135.0000000000082,-106.00000000000608,114.00000000000298,501.000000000007,-1699.0000000000061,1135.000000000005,441.0000000000025,-2385.000000000005,-987.000000000009,-1135.000000000005,1642.9999999999945,-1382.0000000000055,,-9665.00000000005
2016.11.18,-1955.0000000000068,-3409.000000000006,-462.9999999999912,1400.0000000000011,-1202.000000000003,144.99999999999514,-1379.000000000005,1172.0000000000064,-101.00000000000664,148.99999999999915,586.0000000000088,-1638.9999999999905,1106.0000000000086,607.0000000000019,-2334.9999999999936,-944.0000000000026,-1182.9999999999927,1634.000000000002,-1325.0000000000095,,-9135.999999999982
2016.11.18,-2124.0000000000036,-3649.000000000001,-587.0000000000042,1405.0000000000007,-1168.0000000000023,144.99999999999514,-1461.0000000000127,1166.0000000000005,-35.00000000000725,214.00000000000307,562.0000000000069,-1768.9999999999984,1135.000000000005,727.0000000000109,-2447.999999999993,-1109.0000000000089,-1343.999999999994,1575.9999999999995,-1242.0000000000098,,-10006.000000000013
2016.11.18,-2148.99999999999,-3751.9999999999955,-585.9999999999976,1410.0000000000002,-1261.000000000001,161.99999999999548,-1608.000000000004,1211.0000000000066,-24.000000000001798,176.0000000000095,585.0000000000022,-1814.9999999999889,1247.0,713.0000000000081,-2540.999999999997,-1182.0000000000023,-1358.9999999999945,1622.9999999999966,-1361.0000000000011,,-10510.999999999956
2016.11.18,-2043.9999999999902,-3837.000000000003,-580.999999999987,1424.000000000003,-1302.0000000000032,203.99999999998198,-1713.0000000000082,1157.000000000008,-126.0000000000039,101.00000000000664,564.000000000009,-1766.000000000001,1307.0000000000023,573.0000000000013,-2579.999999999998,-1189.0000000000073,-1340.0000000000034,1615.9999999999952,-1383.000000000001,,-10915.000000000004
2016.11.18,-2026.0000000000057,-3933.000000000007,-632.9999999999947,1562.9999999999923,-1397.0000000000039,197.00000000000273,-1809.0000000000118,1141.0000000000032,-172.00000000000549,2.000000000002,544.0,-1716.9999999999907,1470.0000000000132,356.00000000000074,-2611.9999999999945,-1190.0000000000118,-1292.0000000000016,1733.9999999999911,-1471.0,,-11245.000000000022
2016.11.18,-2020.999999999995,-3900.9999999999964,-618.9999999999918,1540.9999999999923,-1361.0000000000011,180.99999999998673,-1780.0000000000011,1149.0,-152.00000000000767,40.00000000000669,560.0000000000049,-1676.9999999999952,1475.0000000000086,412.00000000001234,-2596.999999999994,-1166.000000000011,-1313.999999999993,1720.9999999999948,-1434.000000000002,,-10942.999999999982
2016.11.18,-2050.0000000000073,-3832.999999999998,-567.0000000000064,1478.999999999997,-1350.0000000000068,171.99999999999437,-1705.0000000000125,1206.000000000007,-85.00000000000173,70.0000000000034,592.0000000000036,-1737.0000000000107,1458.0000000000127,469.0000000000083,-2590.0000000000036,-1186.000000000007,-1304.000000000002,1712.9999999999868,-1463.0000000000032,,-10711.000000000047
2016.11.18,-1969.999999999994,-3778.9999999999964,-461.0000000000003,1434.000000000002,-1260.0000000000055,159.99999999998238,-1756.0000000000002,1195.0000000000016,-82.00000000000429,82.00000000000429,576.0000000000099,-1760.000000000006,1461.0000000000127,529.0000000000017,-2620.0000000000045,-1206.0000000000032,-1331.0000000000032,1688.0000000000007,-1419.0000000000036,,-10519.000000000007
2016.11.18,-1978.000000000002,-3841.9999999999986,-492.9999999999879,1480.999999999999,-1325.0000000000095,168.99999999999693,-1765.0000000000005,1190.0000000000023,-99.00000000000463,58.000000000002494,601.000000000007,-1686.0000000000098,1509.0000000000005,436.00000000001415,-2643.9999999999914,-1211.0000000000127,-1343.0000000000036,1729.999999999987,-1480.0000000000036,,-10692.000000000015
2016.11.18,-1946.9999999999986,-3795.000000000002,-499.000000000005,1475.9999999999995,-1300.0000000000011,197.00000000000273,-1754.000000000005,1167.0000000000068,-99.00000000000463,54.00000000000959,558.000000000003,-1713.9999999999934,1518.0000000000007,469.0000000000083,-2593.0000000000036,-1209.0000000000032,-1296.999999999997,1679.9999999999927,-1436.9999999999993,,-10524.999999999989
2016.11.18,-2076.0,-3888.999999999996,-550.000000000006,1461.9999999999966,-1301.0000000000077,202.9999999999976,-1846.0000000000036,1161.000000000001,-101.00000000000664,67.00000000000594,558.000000000003,-1709.000000000005,1426.0000000000018,502.00000000000244,-2665.999999999997,-1269.0000000000055,-1364.999999999995,1656.9999999999973,-1406.0000000000073,,-11142.000000000025
2016.11.18,-2084.000000000008,-3875.0,-597.0000000000031,1473.9999999999975,-1343.0000000000052,228.99999999999034,-1844.0000000000082,1139.0000000000011,-75.9999999999983,89.00000000000574,572.0000000000058,-1703.9999999999943,1359.9999999999995,586.0000000000198,-2634.0000000000005,-1277.000000000001,-1405.9999999999918,1638.9999999999905,-1417.0000000000016,,-11169.000000000004
2016.11.18,-2009.0000000000052,-3882.9999999999955,-509.00000000000387,1415.999999999995,-1233.0000000000064,239.99999999999577,-1849.0000000000036,1169.0000000000089,-53.00000000000304,117.00000000000044,570.0000000000039,-1821.9999999999902,1510.000000000005,645.0000000000067,-2682.9999999999927,-1317.0000000000073,-1462.9999999999939,1642.9999999999945,-1362.0000000000077,,-10873.0
2016.11.18,-2145.000000000008,-4039.0000000000014,-609.9999999999994,1417.999999999997,-1241.0000000000032,146.00000000000168,-1797.0000000000114,1182.0000000000052,-100.00000000000009,187.9999999999993,486.00000000000864,-1896.9999999999932,1542.0000000000016,745.0000000000178,-2713.9999999999986,-1303.0000000000114,-1530.9999999999918,1639.999999999997,-1274.0000000000084,,-11303.999999999998
2016.11.18,-2301.0000000000086,-4078.0000000000027,-626.9999999999998,1569.9999999999936,-1262.0000000000075,-69.00000000000794,-1793.0000000000064,1240.0000000000077,-75.9999999999983,241.00000000000233,572.0000000000058,-1777.9999999999907,1594.0000000000082,704.0000000000157,-2733.000000000004,-1274.000000000001,-1569.0000000000027,1756.000000000002,-1321.0000000000055,,-11204.0
2016.11.18,-2285.999999999999,-3936.9999999999977,-548.9999999999995,1563.9999999999986,-1238.0000000000057,-76.0000000000094,-1599.0000000000036,1302.0000000000032,-107.00000000000153,293.0000000000099,582.0000000000048,-1794.9999999999911,1447.0000000000027,617.0000000000009,-2709.9999999999936,-1189.0000000000073,-1531.9999999999964,1807.9999999999875,-1351.0000000000023,,-10756.0
2016.11.18,-2274.0000000000095,-3954.999999999998,-590.999999999986,1544.000000000001,-1207.0000000000025,-23.00000000001745,-1630.0000000000095,1288.0000000000002,-121.99999999999989,326.0000000000041,645.0000000000067,-1741.999999999999,1482.0000000000136,799.0000000000164,-2694.999999999993,-1204.0000000000077,-1608.000000000004,1802.999999999999,-1261.000000000001,,-10424.999999999985
2016.11.18,-2084.9999999999923,-3787.999999999997,-408.9999999999927,1549.999999999996,-1128.0000000000068,65.99999999998829,-1611.000000000004,1300.0000000000011,-136.00000000000279,290.00000000000136,643.0000000000047,-1746.0000000000032,1440.0000000000118,794.0000000000058,-2691.999999999993,-1095.0000000000132,-1501.9999999999955,1913.9999999999934,-1301.0000000000077,,-9496.000000000007
2016.11.18,-2067.0000000000077,-3841.000000000008,-428.9999999999905,1612.9999999999977,-1120.0000000000098,79.99999999999119,-1709.0000000000032,1265.000000000005,-228.00000000000597,286.00000000000847,618.0000000000074,-1899.0000000000061,1532.0000000000107,792.9999999999993,-2727.9999999999945,-1081.0000000000032,-1569.9999999999932,1939.9999999999973,-1308.000000000009,,-9853.000000000016
2016.11.18,-2046.0000000000034,-3862.9999999999995,-388.9999999999949,1652.9999999999934,-1170.9999999999998,126.99999999998823,-1771.000000000001,1221.0000000000055,-341.0000000000024,207.00000000000162,604.0000000000045,-1872.9999999999914,1555.0000000000068,670.9999999999993,-2730.9999999999945,-1037.0000000000061,-1504.9999999999955,2049.9999999999964,-1346.0000000000027,,-9984.999999999996
2016.11.18,-1929.9999999999984,-3721.0000000000036,-303.9999999999932,1585.9999999999986,-1114.9999999999993,63.99999999999739,-1737.000000000009,1219.0000000000034,-331.0000000000035,195.00000000000074,572.0000000000058,-1915.0,1417.0000000000016,649.0000000000107,-2686.9999999999977,-951.0000000000076,-1459.9999999999936,2100.9999999999973,-1413.0000000000086,,-9760.999999999998
2016.11.18,-1918.0000000000086,-3596.999999999994,-174.99999999999181,1554.9999999999952,-1069.0000000000089,68.99999999998573,-1671.0000000000064,1302.0000000000032,-270.0000000000036,248.99999999999923,583.0000000000002,-1824.0000000000034,1453.000000000003,685.0000000000023,-2682.9999999999927,-946.0000000000122,-1469.9999999999989,2059.999999999995,-1362.0000000000077,,-9029.000000000045
2016.11.18,-1850.9999999999916,-3566.0000000000027,-82.99999999998863,1537.999999999995,-1027.0000000000002,98.99999999998244,-1658.0000000000014,1323.0000000000075,-294.00000000000534,263.0000000000021,487.0000000000041,-2157.999999999993,1305.0000000000068,772.0000000000172,-2700.9999999999936,-918.0000000000064,-1468.999999999994,2153.999999999989,-1359.0000000000102,,-9142.999999999984
2016.11.18,-1905.9999999999966,-3453.0000000000027,-5.999999999994898,1481.9999999999945,-987.0000000000045,83.9999999999952,-1524.000000000001,1366.0000000000005,-246.00000000000176,291.0000000000079,257.0000000000072,-2620.0,1168.0000000000064,817.000000000001,-2641.999999999996,-884.0000000000003,-1376.0000000000048,2068.9999999999877,-1374.0000000000086,,-9484.000000000011
2016.11.18,-1961.0000000000016,-3358.000000000004,-158.99999999999804,1412.000000000002,-991.0000000000085,24.000000000001798,-1330.0000000000125,1308.000000000009,-150.00000000000568,363.0000000000022,128.00000000000588,-2736.9999999999895,1035.000000000011,904.0000000000159,-2560.0000000000023,-898.0000000000103,-1408.0000000000014,1969.999999999994,-1287.0000000000048,,-9694.999999999998
2016.11.18,-1938.9999999999907,-3277.000000000001,-195.9999999999962,1430.9999999999934,-948.9999999999999,-9.999999999998899,-1335.000000000008,1274.0000000000084,-180.0000000000024,365.0000000000042,-248.99999999999923,-3309.999999999991,1118.9999999999998,879.0000000000075,-2495.999999999995,-818.000000000012,-1352.9999999999945,1912.999999999987,-1265.000000000005,,-10395.999999999995
