date,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,GBPJPY,GBPCAD,EURJPY,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2016.12.02,884.9999999999909,-2079.0000000000086,109.99999999999899,-551.0000000000015,1218.999999999994,-1156.0000000000014,68.99999999999685,2638.0000000000055,578.9999999999961,1631.0000000000002,-39.999999999995595,2013.999999999996,1203.9999999999936,714.0000000000035,,7236.999999999969
2016.12.02,954.9999999999983,-1970.000000000005,170.00000000000347,-536.0000000000032,1304.000000000002,-1096.9999999999925,129.9999999999968,2739.999999999981,469.0000000000083,1726.9999999999895,-48.000000000003595,2027.000000000001,1215.999999999994,665.9999999999999,,7752.999999999971
2016.12.02,1063.999999999993,-1899.0000000000061,185.99999999999727,-541.9999999999981,1373.0000000000045,-1073.0000000000018,124.99999999999733,2942.9999999999836,346.0000000000019,1792.9999999999923,25.00000000000835,2042.9999999999923,1301.9999999999925,590.999999999997,,8276.999999999953
2016.12.02,1061.9999999999977,-1906.999999999992,191.00000000000784,-563.9999999999978,1402.9999999999916,-1057.9999999999923,153.00000000000313,2966.9999999999845,277.00000000001614,1836.999999999989,56.000000000011596,2069.999999999993,1355.000000000004,578.0000000000007,,8420.000000000016
2016.12.02,1088.9999999999986,-1927.000000000012,231.0000000000034,-583.0000000000002,1456.9999999999936,-1051.0000000000018,214.00000000000307,3125.0,232.00000000000998,1942.9999999999977,-72.99999999998974,2093.999999999994,1370.999999999995,556.0000000000009,,8677.999999999993
2016.12.02,982.9999999999899,-1947.999999999994,236.99999999999832,-617.0000000000009,1405.0000000000011,-1067.9999999999911,231.99999999999886,3007.000000000005,249.00000000001032,1926.9999999999925,-121.99999999999989,2022.9999999999961,1358.9999999999945,524.0000000000023,,8191.000000000004
2016.12.02,1020.9999999999866,-1907.9999999999986,248.99999999999923,-612.9999999999969,1387.0000000000005,-1022.0000000000007,237.99999999999378,3000.0,228.00000000000597,1902.9999999999916,-120.99999999999334,2013.999999999996,1298.9999999999923,517.0000000000008,,8191.999999999977
2016.12.02,1122.0,-1827.000000000001,301.0000000000068,-526.9999999999997,1474.0000000000036,-1007.9999999999978,259.9999999999936,3117.999999999995,155.00000000001623,2007.9999999999955,-163.9999999999864,2051.9999999999927,1367.999999999995,570.0000000000039,,8902.000000000018
2016.12.02,1152.9999999999916,-1844.0000000000011,309.0000000000037,-546.000000000002,1554.9999999999927,-998.9999999999943,278.9999999999959,3230.9999999999945,8.000000000008,2092.999999999989,-131.99999999999878,2096.999999999994,1408.0000000000014,541.9999999999981,,9153.999999999973
2016.12.02,1191.9999999999932,-1825.00000000001,351.0000000000013,-551.0000000000015,1551.9999999999925,-995.9999999999969,329.00000000000153,3335.9999999999845,-12.999999999996348,2096.999999999994,-109.00000000000354,2110.99999999999,1423.0000000000018,534.0000000000011,,9430.99999999995
2016.12.02,1163.9999999999873,-1878.0000000000018,285.9999999999974,-563.9999999999978,1548.9999999999923,-1039.9999999999966,248.99999999999923,3348.9999999999895,45.000000000006146,2092.999999999989,-146.00000000000168,2111.9999999999945,1408.9999999999918,553.0000000000035,,9180.999999999953
2016.12.02,1174.9999999999973,-1903.9999999999945,213.00000000000762,-568.0000000000018,1486.000000000004,-1083.9999999999961,146.00000000000168,3471.0000000000036,-241.99999999998667,2033.9999999999918,-68.99999999998573,2134.0000000000005,1405.9999999999918,571.9999999999948,,8770.000000000027
2016.12.02,1114.999999999995,-1852.000000000009,241.00000000000233,-516.0000000000053,1424.9999999999973,-1090.000000000002,161.99999999999548,3323.9999999999836,-133.99999999998968,1885.9999999999957,-82.99999999998863,2036.0000000000014,1361.000000000004,573.0000000000013,,8447.999999999982
2016.12.02,1047.9999999999877,-1950.0000000000073,180.0000000000024,-550.000000000006,1368.9999999999998,-1114.9999999999993,98.99999999999353,3203.999999999979,-25.999999999992696,1827.9999999999886,14.000000000002899,2012.0000000000005,1328.9999999999936,561.0000000000003,,8002.999999999943
2016.12.02,1032.999999999987,-1944.0000000000123,150.00000000000568,-504.00000000000443,1302.9999999999973,-1125.9999999999936,56.99999999999594,3018.9999999999773,161.00000000001114,1654.9999999999868,58.000000000002494,2027.9999999999916,1275.9999999999964,656.9999999999965,,7822.999999999937
2016.12.02,863.9999999999901,-1913.000000000009,155.00000000000514,-553.999999999999,1167.9999999999923,-1114.9999999999993,73.00000000000084,2872.9999999999905,127.00000000001043,1501.9999999999955,73.00000000001194,1912.9999999999968,1213.9999999999986,565.9999999999999,,6945.999999999984
2016.12.02,800.9999999999877,-2001.0000000000084,111.00000000000554,-575.9999999999987,1090.999999999994,-1156.0000000000014,32.999999999994145,2620.0000000000045,238.0000000000049,1314.9999999999977,243.00000000001543,1911.0000000000014,1188.999999999993,607.0000000000019,,6425.999999999991
2016.12.02,901.9999999999868,-1933.0000000000068,158.99999999999804,-543.0000000000045,1143.9999999999914,-1193.999999999995,3.999999999992898,2739.999999999981,201.00000000000674,1349.9999999999943,388.0000000000106,1957.9999999999984,1231.9999999999993,614.9999999999989,,7022.999999999952
2016.12.02,1025.9999999999964,-1930.9999999999939,172.00000000000549,-523.0000000000068,1182.9999999999927,-1223.9999999999918,5.999999999994898,3066.0000000000027,148.99999999999915,1495.999999999995,351.0000000000124,2016.999999999996,1298.0000000000018,615.9999999999943,,7701.999999999998
2016.12.02,988.9999999999901,-1950.0000000000073,202.9999999999976,-528.0000000000063,1126.9999999999955,-1212.9999999999975,26.999999999999247,2950.9999999999936,100.99999999999554,1460.9999999999986,351.99999999999676,2006.0000000000002,1272.9999999999961,593.9999999999945,,7392.999999999947
2016.12.02,1068.9999999999884,-2008.0000000000098,207.99999999999707,-543.0000000000045,1250.0,-1228.9999999999911,56.0000000000005,3180.999999999983,-49.99999999999449,1537.9999999999968,309.0000000000037,2042.9999999999923,1304.9999999999927,573.0000000000013,,7701.999999999955
2016.12.02,1082.9999999999984,-2062.000000000008,182.00000000000438,-502.9999999999979,1239.0000000000043,-1256.999999999997,32.999999999994145,3225.999999999999,187.00000000000384,1566.9999999999932,258.0000000000027,2152.999999999992,1302.9999999999973,756.9999999999966,,8165.999999999983
2016.12.02,1145.9999999999866,-2018.999999999993,180.99999999999784,-536.0000000000032,1311.9999999999977,-1222.000000000001,31.000000000003247,3346.99999999998,5.999999999994898,1506.999999999991,290.00000000001245,2113.99999999999,1358.9999999999945,602.999999999998,,8118.999999999949
2016.12.02,1061.9999999999977,-2014.0000000000048,141.00000000000225,-640.0000000000073,1364.0000000000043,-1125.9999999999936,83.9999999999952,3099.9999999999945,4.000000000004,1445.999999999998,478.0000000000006,2006.0000000000002,1370.999999999995,483.0000000000001,,7758.999999999985
2016.12.02,672.9999999999876,-2394.9999999999914,-0.999999999995449,-865.0000000000047,1210.9999999999986,-1230.9999999999932,73.99999999999629,3016.999999999996,-177.99999999998929,1372.9999999999905,609.9999999999994,1873.9999999999952,1337.0000000000032,424.9999999999976,,5923.99999999999
2016.12.02,765.9999999999911,-2205.0000000000127,-42.999999999993044,-809.0000000000042,1206.0000000000032,-1167.9999999999914,-17.000000000000348,3188.9999999999927,-14.000000000002899,1286.9999999999918,632.9999999999947,2021.9999999999914,1432.0000000000023,456.00000000000085,,6734.999999999963
2016.12.02,745.9999999999951,-2208.00000000001,-97.9999999999981,-862.0000000000072,1131.999999999991,-1223.9999999999918,-138.00000000000477,3048.999999999978,-65.99999999998829,1220.9999999999895,839.9999999999964,2000.9999999999905,1459.9999999999936,382.00000000000455,,6234.999999999938
2016.12.02,527.9999999999916,-2288.0000000000014,-270.99999999999903,-1002.9999999999983,996.9999999999999,-1271.9999999999955,-223.00000000000654,3129.9999999999955,-299.99999999998914,1196.9999999999886,885.0000000000025,1825.9999999999934,1453.9999999999936,129.9999999999968,,4789.999999999972
2016.12.02,648.9999999999867,-2076.0000000000114,-156.99999999999602,-990.000000000002,1025.9999999999964,-1201.999999999992,-224.9999999999974,3064.9999999999977,-290.9999999999968,1322.9999999999932,985.0000000000136,1833.999999999989,1551.0000000000018,124.00000000000189,,5615.999999999985
2016.12.02,835.9999999999985,-2052.9999999999936,-146.99999999999713,-963.9999999999982,1126.9999999999955,-1195.999999999997,-226.00000000000398,3477.99999999998,-615.9999999999943,1596.999999999994,836.9999999999989,1958.999999999989,1655.0000000000011,114.99999999999844,,6401.999999999971
2016.12.02,835.9999999999985,-2024.0000000000036,-86.99999999999264,-1012.9999999999973,1168.9999999999968,-1167.9999999999914,-138.00000000000477,3590.99999999998,-671.9999999999837,1601.9999999999895,848.0000000000043,1911.0000000000014,1673.0000000000018,53.999999999998494,,6581.999999999996
2016.12.02,792.9999999999922,-2082.000000000006,-144.99999999999514,-1073.0000000000018,1079.9999999999982,-1210.9999999999955,-190.99999999999673,3478.999999999985,-602.999999999998,1533.9999999999918,1078.0000000000011,1962.9999999999939,1733.000000000004,21.00000000000435,,6375.999999999977
2016.12.02,820.999999999998,-2102.0000000000036,-127.99999999999478,-1061.000000000001,1170.9999999999923,-1162.9999999999918,-160.00000000000458,3520.9999999999864,-483.99999999999557,1585.9999999999986,1090.0000000000132,1979.9999999999898,1759.0000000000005,29.999999999996696,,6859.999999999984
2016.12.02,727.9999999999944,-2120.000000000011,-146.99999999999713,-1048.0000000000045,1117.999999999995,-1158.9999999999989,-163.00000000000205,3513.999999999982,-645.999999999991,1512.999999999991,1026.0000000000157,1918.9999999999968,1676.0000000000018,39.999999999995595,,6250.999999999968
2016.12.02,832.9999999999984,-2054.0000000000005,-136.99999999999824,-1036.0000000000036,1158.0000000000014,-1141.9999999999986,-195.9999999999962,3692.9999999999836,-913.9999999999926,1460.9999999999986,1103.0000000000095,1955.9999999999889,1730.9999999999945,29.000000000001247,,6484.999999999986
2016.12.02,882.9999999999956,-2068.000000000003,-85.99999999999719,-1021.0000000000052,1182.0000000000023,-1210.0,-162.0000000000066,3900.999999999982,-886.9999999999934,1503.9999999999907,1156.0000000000014,1998.9999999999952,1750.0,68.99999999999685,,7009.999999999958
2016.12.02,869.9999999999903,-2059.999999999995,-56.99999999999594,-999.0000000000055,1137.999999999991,-1201.999999999992,-153.99999999999858,3938.9999999999927,-961.9999999999961,1479.9999999999898,1124.0000000000139,1957.9999999999984,1665.9999999999968,107.99999999999699,,6848.999999999986
2016.12.02,735.99999999999,-2080.9999999999995,-56.0000000000005,-956.0000000000013,1031.9999999999964,-1200.0000000000011,-151.00000000000114,3828.999999999979,-926.0000000000045,1388.999999999996,1049.9999999999955,1926.9999999999925,1578.000000000003,119.99999999999788,,6290.999999999942
2016.12.02,757.9999999999956,-2144.0000000000127,-88.99999999999464,-966.0000000000002,1033.0000000000014,-1236.9999999999993,-180.99999999999784,3911.0000000000014,-993.9999999999837,1398.9999999999868,1049.0000000000111,1967.9999999999893,1602.0000000000039,187.00000000000384,,6296.000000000005
2016.12.02,704.9999999999983,-2146.0000000000036,-151.9999999999966,-958.9999999999987,1000.0,-1222.000000000001,-202.0000000000022,3971.0000000000036,-1156.0000000000014,1392.9999999999864,967.0000000000067,1900.9999999999964,1560.0000000000023,182.00000000000438,,5841.999999999994
2016.12.02,642.9999999999865,-2137.9999999999955,-165.9999999999995,-1004.0000000000049,640.9999999999911,-1181.999999999994,-234.00000000000088,3715.0000000000036,-1188.9999999999957,1159.9999999999966,980.0000000000031,1753.0,1387.999999999991,88.99999999999464,,4455.999999999976
