date,USDCHF,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,CADCHF,NZDCHF,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,empty,sum
2020.10.15,-456.00000000000085,997.9999999999878,-501.99999999999534,-804.0000000000047,-556.9999999999964,-62.000000000006494,-1015.0000000000006,-82.00000000000429,-247.00000000000833,-218.00000000000708,2556.0000000000027,438.9999999999894,1834.0000000000023,-69.00000000000794,-861.9999999999948,1316.9999999999905,135.00000000000733,,2404.9999999999536
2020.10.15,-365.99999999999966,922.0000000000006,-554.000000000002,-723.0000000000069,-508.9999999999928,161.99999999999548,-971.0000000000036,-104.99999999999955,-242.00000000000887,-39.00000000001125,2590.0000000000036,388.9999999999949,1885.0000000000034,-21.999999999988695,-825.9999999999934,1304.9999999999895,129.00000000000134,,3024.9999999999823
2020.10.15,-359.99999999999363,951.9999999999973,-551.0000000000019,-788.9999999999952,-571.9999999999948,137.9999999999937,-950.9999999999934,-142.00000000000878,-312.00000000000114,-63.000000000013046,2275.000000000005,423.99999999997993,1920.0000000000107,-141.99999999999767,-903.9999999999964,1324.9999999999984,174.00000000000747,,2421.999999999996
2020.10.15,-359.99999999999363,997.9999999999878,-518.9999999999912,-794.0000000000058,-601.9999999999915,373.00000000000114,-923.0000000000018,-143.00000000000423,-331.0000000000035,165.9999999999995,2431.0000000000055,412.9999999999967,2059.000000000011,-174.99999999999181,-928.9999999999878,1392.9999999999998,243.99999999999977,,3301.00000000003
2020.10.15,-429.99999999999704,1082.0000000000052,-572.9999999999933,-936.0000000000035,-702.9999999999981,411.0000000000058,-1019.0000000000055,-184.00000000000637,-369.0000000000082,124.99999999999733,2605.9999999999973,381.99999999999346,2060.0000000000173,-251.00000000000122,-1031.9999999999964,1389.9999999999911,235.00000000000742,,2794.0000000000055
2020.10.15,-392.9999999999989,1055.9999999999902,-591.9999999999987,-998.9999999999943,-698.9999999999941,360.9999999999891,-1027.9999999999916,-218.00000000000708,-440.00000000000705,-89.00000000000574,2531.0000000000164,302.9999999999866,2019.0000000000152,-299.99999999998914,-1064.9999999999977,1342.999999999994,236.00000000000287,,2026.0000000000098
2020.10.15,-468.9999999999972,1178.9999999999968,-566.0000000000025,-1146.0000000000025,-766.0,395.99999999999636,-1076.9999999999982,-243.99999999999977,-414.9999999999987,-48.000000000003595,2636.000000000016,262.999999999991,2046.9999999999989,-347.9999999999928,-1111.9999999999948,1341.9999999999986,210.00000000001017,,1882.0000000000177
2020.10.15,-441.99999999999795,1113.9999999999927,-540.9999999999968,-1147.000000000009,-734.0000000000014,141.99999999999767,-1016.9999999999959,-250.00000000000577,-390.0000000000015,-389.0000000000171,2595.000000000014,285.00000000000193,1829.0000000000139,-258.0000000000027,-1060.9999999999927,1186.9999999999936,119.00000000000244,,1041.9999999999952
2020.10.15,-424.9999999999976,1102.9999999999873,-493.9999999999998,-1218.000000000008,-703.9999999999935,214.99999999998744,-969.9999999999989,-318.00000000000716,-386.0000000000086,-316.0000000000052,2448.000000000006,78.00000000000028,1862.0000000000082,-278.00000000000045,-984.9999999999994,1128.9999999999911,93.00000000000975,,833.9999999999712
2020.10.15,-461.0000000000003,1150.999999999991,-498.9999999999952,-1323.9999999999918,-754.9999999999945,540.0000000000072,-941.0000000000025,-370.00000000000364,-429.0000000000016,-51.000000000001044,2144.0000000000127,56.99999999999594,1842.0000000000102,-304.9999999999997,-1021.9999999999914,1077.99999999999,79.00000000000685,,734.0000000000318
2020.10.15,-383.99999999999545,1147.9999999999934,-515.0000000000006,-1239.9999999999966,-714.999999999999,438.00000000000506,-938.999999999993,-360.0000000000048,-425.0000000000087,-256.00000000001177,2151.999999999998,85.00000000000173,1700.0000000000125,-256.99999999999613,-1030.9999999999918,1023.9999999999916,88.00000000001029,,513.000000000015
2020.10.15,-405.9999999999952,1112.9999999999861,-488.9999999999901,-1234.0000000000018,-705.9999999999956,434.000000000001,-911.0000000000014,-361.0000000000002,-416.00000000000523,-313.00000000000773,2197.0000000000045,40.99999999997994,1756.000000000002,-316.0000000000052,-1000.0,1031.9999999999995,99.00000000000463,,519.9999999999751
2020.10.15,-417.99999999999613,1123.9999999999916,-402.9999999999916,-1175.9999999999993,-676.9999999999943,397.99999999998727,-868.9999999999998,-288.00000000001046,-374.0000000000077,-89.00000000000574,2216.0000000000177,137.9999999999937,1593.0,-262.999999999991,-929.9999999999926,1037.9999999999945,123.00000000000644,,1143.0000000000023
2020.10.15,-437.999999999994,1191.9999999999932,-405.9999999999917,-1131.9999999999998,-676.9999999999943,249.99999999999466,-893.0000000000007,-240.00000000000688,-335.0000000000075,-195.00000000001182,2183.000000000002,304.9999999999997,1599.000000000017,-114.99999999999844,-914.999999999992,1058.9999999999989,129.00000000000134,,1371.0000000000093
2020.10.15,-420.9999999999936,1112.0000000000018,-411.00000000000136,-1053.9999999999993,-620.9999999999937,340.9999999999913,-879.0000000000049,-212.00000000000108,-303.0000000000088,-104.99999999999955,2019.9999999999995,306.9999999999906,1592.0000000000157,-72.99999999998974,-873.9999999999952,1068.9999999999977,108.00000000000809,,1596.0000000000177
2020.10.15,-492.0000000000035,1123.9999999999916,-393.99999999999125,-1045.000000000007,-625.9999999999932,377.9999999999894,-908.9999999999918,-204.99999999999963,-292.9999999999988,40.99999999997994,1919.000000000004,299.99999999998914,1548.000000000016,-59.99999999999339,-844.9999999999989,1045.9999999999914,129.00000000000134,,1615.9999999999854
2020.10.15,-507.9999999999973,1175.9999999999993,-350.9999999999991,-1056.9999999999968,-622.9999999999958,456.9999999999963,-914.999999999992,-159.00000000000912,-265.0000000000041,179.99999999998016,1748.0000000000161,357.99999999999164,1453.9999999999998,-19.999999999997797,-850.9999999999991,1006.9999999999912,128.00000000000588,,1758.9999999999895
2020.10.15,-480.99999999999807,1170.9999999999886,-343.9999999999941,-1009.9999999999998,-617.0000000000009,492.9999999999879,-873.0000000000047,-154.0000000000097,-276.00000000000955,272.99999999998994,1775.9999999999998,367.99999999999056,1463.9999999999986,-18.0000000000069,-820.999999999998,1023.9999999999916,137.00000000000932,,2111.9999999999354
2020.10.15,-483.0000000000001,1122.0000000000007,-316.99999999999307,-990.000000000002,-609.9999999999994,486.999999999993,-864.9999999999949,-135.00000000000733,-262.00000000000665,340.9999999999913,1666.0000000000118,395.99999999999636,1486.0000000000095,-24.000000000001798,-799.9999999999972,1049.9999999999955,141.00000000000225,,2202.9999999999977
2020.10.15,-434.000000000001,1116.9999999999902,-332.9999999999984,-919.0000000000032,-579.9999999999916,551.9999999999969,-822.9999999999933,-128.00000000000588,-253.99999999999866,442.9999999999934,1673.9999999999977,398.9999999999938,1476.0000000000107,-17.000000000000348,-779.9999999999869,1069.9999999999932,160.00000000000458,,2623.0000000000014
2020.10.15,-453.0000000000034,1086.9999999999936,-355.99999999999454,-943.000000000005,-575.9999999999987,556.9999999999853,-867.0000000000044,-148.0000000000037,-253.0000000000032,409.99999999999926,1709.000000000005,327.99999999999494,1538.000000000017,-41.000000000002146,-794.9999999999875,1056.9999999999968,139.00000000000023,,2392.99999999999
2020.10.15,-442.9999999999934,1075.0000000000036,-375.99999999999056,-994.9999999999903,-579.9999999999916,517.9999999999962,-868.9999999999998,-195.00000000000074,-312.00000000000114,265.99999999998846,1695.000000000002,264.9999999999819,1536.000000000004,-96.00000000000719,-798.9999999999924,1004.9999999999892,80.00000000000229,,1775.0000000000005
2020.10.16,-417.0000000000007,1072.9999999999907,-393.0000000000007,-1076.0000000000102,-567.9999999999907,465.0000000000043,-888.0000000000052,-242.00000000000887,-331.999999999999,206.99999999997942,1661.0000000000014,170.99999999998784,1492.0000000000045,-8.999999999992347,-826.9999999999982,948.9999999999999,72.0000000000054,,1337.9999999999677
2020.10.16,-410.9999999999947,1072.9999999999907,-376.99999999999534,-943.9999999999893,-561.9999999999958,536.0000000000032,-891.0000000000053,-223.00000000000654,-270.99999999999903,368.9999999999971,1619.9999999999993,301.99999999998005,1469.000000000009,32.999999999994145,-794.9999999999875,1016.9999999999901,60.00000000000449,,2004.9999999999945
2020.10.16,-424.00000000000216,1066.9999999999957,-375.99999999999056,-958.9999999999987,-551.0000000000015,530.9999999999926,-856.9999999999993,-195.00000000000074,-253.99999999999866,325.99999999998187,1694.0000000000177,290.9999999999968,1551.9999999999977,7.0000000000014495,-782.999999999987,1029.9999999999975,87.00000000000374,,2186.0000000000064
2020.10.16,-424.9999999999976,1096.9999999999925,-396.99999999999136,-991.0000000000085,-556.0000000000009,561.9999999999958,-888.0000000000052,-182.99999999999983,-255.00000000000523,344.99999999999534,1778.000000000013,288.99999999998374,1594.0000000000066,25.999999999992696,-795.9999999999923,1047.9999999999934,74.00000000000739,,2321.999999999979
2020.10.16,-431.0000000000036,1086.9999999999936,-408.9999999999918,-1001.9999999999918,-551.9999999999969,556.9999999999853,-900.9999999999962,-176.0000000000095,-226.00000000000398,319.999999999987,1744.0000000000123,287.9999999999994,1555.0000000000175,38.0000000000047,-800.9999999999877,1016.9999999999901,47.00000000000814,,2155.0000000000164
2020.10.16,-426.9999999999996,1086.9999999999936,-415.9999999999968,-1019.9999999999986,-568.9999999999973,547.999999999993,-908.9999999999918,-187.00000000000384,-248.99999999999923,281.99999999998226,1753.0000000000045,254.999999999983,1575.9999999999995,-9.999999999998899,-820.999999999998,1025.9999999999936,37.00000000000925,,1955.999999999975
2020.10.16,-461.99999999999574,1096.9999999999925,-448.99999999999807,-1069.0000000000089,-597.9999999999985,513.9999999999923,-959.9999999999937,-184.00000000000637,-245.0000000000063,262.999999999991,1886.00000000001,252.99999999999213,1634.000000000002,-31.999999999987594,-860.99999999999,1050.999999999991,59.000000000009045,,1896.9999999999948
2020.10.16,-463.0000000000023,1049.9999999999955,-458.999999999989,-1024.0000000000027,-617.9999999999964,533.99999999999,-932.9999999999927,-192.00000000000327,-294.00000000000534,292.9999999999877,1981.0000000000105,224.99999999998633,1744.0000000000123,-201.00000000000674,-906.9999999999965,1130.9999999999932,53.00000000000304,,1919.9999999999834
2020.10.16,-412.9999999999967,1019.9999999999986,-489.9999999999949,-1008.0000000000089,-578.0000000000007,560.9999999999893,-929.000000000002,-204.99999999999963,-279.00000000000705,314.99999999999864,1968.9999999999986,192.99999999999872,1811.000000000007,-148.99999999999915,-870.9999999999951,1137.9999999999945,96.00000000000719,,2180.9999999999886
2020.10.16,-446.00000000000193,1038.0000000000057,-503.9999999999907,-1008.0000000000089,-590.0000000000016,574.9999999999922,-996.9999999999999,-204.00000000000418,-264.0000000000087,343.99999999998875,1985.9999999999989,193.99999999998306,1861.0000000000016,-106.00000000000608,-904.9999999999869,1163.9999999999984,76.0000000000094,,2213.9999999999695
2020.10.16,-480.99999999999807,1085.0000000000027,-527.000000000001,-1061.000000000001,-578.9999999999961,565.9999999999999,-1085.9999999999986,-169.00000000000804,-221.00000000000452,356.00000000000074,1895.0000000000023,224.99999999998633,1805.000000000012,-25.999999999992696,-913.9999999999873,1124.9999999999982,45.000000000006146,,2038.000000000021
2020.10.16,-480.99999999999807,1120.9999999999943,-518.9999999999912,-1090.9999999999975,-595.0000000000011,605.9999999999955,-1079.9999999999982,-198.00000000000927,-241.00000000000233,359.99999999998255,1919.000000000004,209.9999999999991,1839.0000000000127,-39.999999999995595,-916.9999999999874,1133.9999999999907,60.99999999999994,,2087.9999999999986
2020.10.16,-461.99999999999574,1119.0000000000034,-552.9999999999973,-1083.9999999999961,-598.999999999994,607.0000000000019,-1085.9999999999986,-198.00000000000927,-251.00000000000122,339.99999999998477,1883.0000000000125,200.00000000000017,1787.0000000000052,-48.000000000003595,-947.9999999999933,1099.9999999999898,30.000000000007798,,1837.0000000000168
2020.10.16,-480.0000000000027,1115.9999999999836,-581.0000000000031,-1107.999999999998,-615.9999999999943,547.999999999993,-1108.9999999999945,-216.0000000000051,-267.00000000000614,251.00000000000122,1965.0000000000168,180.99999999998673,1832.0000000000114,-86.99999999999264,-978.9999999999992,1109.9999999999998,32.0000000000098,,1592.0000000000066
2020.10.16,-480.0000000000027,1122.9999999999852,-548.0000000000018,-1093.999999999995,-613.9999999999924,567.0000000000064,-1094.9999999999989,-193.00000000000983,-257.0000000000072,292.9999999999877,2066.0000000000123,200.00000000000017,1885.0000000000034,-109.00000000000354,-964.9999999999892,1157.9999999999923,68.00000000000139,,2004.9999999999882
2020.10.16,-473.99999999999665,1122.0000000000007,-560.9999999999928,-1106.9999999999914,-651.0000000000016,574.9999999999922,-1118.9999999999998,-207.00000000000162,-294.00000000000534,299.99999999998914,2107.0000000000146,190.00000000000128,1945.0000000000189,-198.99999999999363,-1011.9999999999862,1183.9999999999961,88.00000000001029,,1887.000000000054
2020.10.16,-466.9999999999952,1093.999999999995,-545.9999999999923,-1100.9999999999964,-651.0000000000016,594.0000000000057,-1100.999999999999,-207.00000000000162,-295.0000000000008,312.00000000000114,2029.000000000014,178.99999999999582,1947.0000000000098,-209.9999999999991,-1006.9999999999908,1173.9999999999973,127.00000000001043,,1871.0000000000523
2020.10.16,-461.0000000000003,1085.0000000000027,-530.9999999999917,-1066.9999999999957,-634.9999999999967,580.999999999987,-1057.0000000000023,-194.0000000000053,-309.0000000000037,316.99999999998954,2049.000000000012,188.9999999999947,1924.0000000000146,-207.00000000000162,-977.9999999999944,1188.0000000000002,113.00000000000753,,2007.0000000000166
2020.10.16,-507.9999999999973,1079.999999999992,-545.9999999999923,-1093.0000000000107,-658.9999999999985,580.0000000000027,-1096.999999999994,-172.00000000000549,-276.00000000000955,374.999999999992,2007.0000000000032,220.99999999998232,1916.0000000000066,-151.9999999999966,-976.9999999999897,1188.0000000000002,110.00000000001009,,1996.9999999999945
2020.10.16,-539.999999999996,1129.0000000000023,-512.999999999991,-1095.0000000000016,-658.9999999999985,326.9999999999884,-1103.999999999999,-175.00000000000293,-287.0000000000039,89.99999999999008,1993.0000000000002,270.99999999999903,1768.000000000014,-146.00000000000168,-976.9999999999897,1155.9999999999905,82.99999999999974,,1321.0000000000002
2020.10.16,-531.9999999999991,1036.999999999999,-489.9999999999949,-991.9999999999928,-568.9999999999973,270.99999999999903,-1093.0000000000036,-121.99999999999989,-197.00000000000273,88.99999999998354,1899.0000000000061,310.9999999999946,1653.0000000000155,32.999999999994145,-870.9999999999951,1115.9999999999948,52.000000000007596,,1595.0000000000089
2020.10.16,-500.9999999999959,971.9999999999951,-500.0,-859.9999999999941,-519.9999999999983,156.00000000000057,-1076.9999999999982,-77.00000000000485,-153.00000000000313,21.999999999988695,1971.0000000000116,312.00000000000114,1670.000000000016,46.0000000000127,-826.9999999999982,1127.9999999999957,84.0000000000063,,1846.0000000000348
2020.10.16,-480.99999999999807,990.9999999999864,-543.9999999999969,-861.0000000000007,-497.99999999999847,112.000000000001,-1075.0000000000027,-94.00000000000519,-165.00000000000404,-41.000000000002146,2292.000000000005,310.9999999999946,1802.0000000000148,39.999999999995595,-810.9999999999928,1201.999999999992,50.0000000000056,,2229.9999999999936
2020.10.16,-514.9999999999987,1009.9999999999998,-558.9999999999975,-866.9999999999956,-505.99999999999534,109.99999999998789,-1162.9999999999968,-85.00000000000173,-153.00000000000313,-59.000000000009045,2398.0000000000114,359.99999999998255,1738.0000000000173,119.00000000000244,-859.9999999999994,1190.9999999999977,27.00000000001035,,2186.000000000012
2020.10.16,-583.0000000000002,1048.9999999999889,-566.0000000000025,-926.0000000000045,-545.9999999999909,85.00000000000173,-1227.0000000000039,-55.000000000005045,-168.00000000000148,-6.000000000017103,2400.0000000000023,293.99999999999426,1758.9999999999995,-38.99999999998904,-903.9999999999964,1229.9999999999977,97.00000000000264,,1893.9999999999761
2020.10.16,-534.0000000000011,1027.9999999999845,-572.0000000000027,-970.0000000000042,-559.9999999999939,92.99999999998754,-1204.9999999999982,-126.0000000000039,-211.00000000000563,-160.00000000000458,2611.0000000000077,249.99999999999466,1968.000000000014,-79.00000000000685,-920.9999999999923,1242.999999999994,95.00000000000064,,1949.9999999999698
2020.10.16,-465.9999999999998,946.9999999999867,-554.9999999999926,-957.9999999999922,-557.9999999999918,121.99999999999989,-1100.999999999999,-133.00000000000534,-221.00000000000452,-206.00000000001728,2400.0000000000023,236.99999999999832,1871.0000000000005,-113.99999999999189,-906.9999999999965,1206.9999999999914,102.00000000000209,,1666.9999999999902
2020.10.16,-465.9999999999998,936.9999999999878,-542.0000000000016,-855.9999999999901,-548.9999999999995,89.00000000000574,-1022.9999999999961,-128.00000000000588,-223.00000000000654,-172.0000000000166,1221.0000000000055,270.99999999999903,1795.0000000000132,-60.99999999999994,-843.9999999999941,1195.999999999997,56.0000000000005,,700.9999999999984
2020.10.16,-405.9999999999952,841.0000000000028,-548.0000000000018,-876.0000000000101,-519.9999999999983,466.9999999999952,-975.9999999999991,-180.0000000000024,-231.0000000000034,257.99999999998045,1434.000000000002,164.99999999999292,1855.0000000000066,-96.00000000000719,-841.9999999999987,1161.9999999999964,56.0000000000005,,1562.99999999996
2020.10.16,-341.99999999999784,777.9999999999898,-539.0000000000015,-800.0000000000007,-454.9999999999943,557.9999999999918,-921.999999999997,-161.00000000000003,-221.99999999999997,434.9999999999854,1748.0000000000161,152.99999999998093,2021.0000000000061,-130.99999999999224,-781.9999999999965,1221.9999999999898,66.00000000001049,,2626.9999999999905
2020.10.16,-324.00000000000205,712.9999999999859,-539.0000000000015,-754.0000000000102,-441.99999999999795,519.9999999999872,-888.0000000000052,-195.00000000000074,-216.0000000000051,256.99999999999613,1672.0000000000068,85.99999999998609,2001.0000000000084,-106.99999999999044,-771.9999999999914,1173.9999999999973,-20.999999999993246,,2164.9999999999695
2020.10.16,-285.00000000000193,726.0000000000044,-519.999999999996,-845.9999999999912,-490.00000000000153,580.0000000000027,-834.0000000000032,-241.00000000000233,-279.00000000000705,259.9999999999936,2014.0000000000048,8.999999999992347,2033.0000000000182,-232.99999999999432,-751.9999999999953,1181.999999999994,-15.999999999993797,,2308.0000000000236
2020.10.16,-346.0000000000019,790.0000000000018,-457.9999999999984,-902.0000000000028,-541.9999999999981,658.0000000000031,-810.9999999999928,-233.00000000000543,-348.9999999999993,441.99999999998687,1723.000000000008,52.99999999999194,2131.0000000000164,-280.9999999999979,-811.9999999999976,1252.999999999993,68.00000000000139,,2384.0000000000077
2020.10.16,-320.9999999999935,780.000000000003,-476.99999999998965,-906.0000000000068,-525.9999999999932,635.9999999999922,-810.0000000000023,-220.00000000000907,-296.0000000000074,347.9999999999928,2059.000000000011,47.99999999998139,2170.0000000000055,-265.99999999998846,-802.9999999999973,1287.999999999989,69.00000000000794,,2772.9999999999945
2020.10.16,-331.999999999999,814.999999999988,-478.9999999999992,-780.000000000003,-534.0000000000011,441.0000000000025,-858.0000000000041,-170.00000000000347,-299.00000000000483,375.9999999999986,2059.000000000011,220.99999999998232,1953.0000000000048,-202.9999999999976,-836.9999999999891,1249.9999999999955,141.00000000000225,,2763.9999999999836
2020.10.16,-426.00000000000415,899.9999999999897,-494.99999999999034,-815.0000000000101,-578.9999999999961,309.99999999998806,-938.999999999993,-119.00000000000244,-299.00000000000483,190.00000000000128,2278.0000000000023,333.9999999999899,1946.0000000000032,-272.99999999998994,-875.0,1278.9999999999968,170.00000000000347,,2586.9999999999836
2020.10.16,-480.99999999999807,951.9999999999973,-378.9999999999907,-713.9999999999924,-498.9999999999939,295.99999999998516,-905.9999999999917,-30.000000000007798,-184.00000000000637,327.99999999999494,2124.0000000000146,425.99999999999307,1795.0000000000132,-38.0000000000047,-730.9999999999945,1322.9999999999964,159.00000000000912,,3441.000000000024
2020.10.16,-504.9999999999999,978.9999999999966,-373.9999999999952,-699.0000000000052,-475.99999999999864,219.99999999999798,-935.9999999999928,41.9999999999976,-133.00000000000534,342.9999999999822,2193.0000000000005,499.9999999999893,1895.0000000000023,87.99999999999919,-689.9999999999977,1377.9999999999905,153.00000000000313,,3977.999999999964
2020.10.16,-517.0000000000008,929.000000000002,-399.0000000000009,-689.9999999999907,-474.9999999999921,72.0000000000054,-990.9999999999997,39.00000000000014,-109.99999999999899,200.99999999998454,2282.0000000000064,481.99999999998244,1941.000000000015,59.99999999999339,-710.9999999999985,1384.9999999999918,160.00000000000458,,3658.0000000000036
2020.10.16,-497.99999999999847,931.9999999999995,-375.0,-615.00000000001,-437.999999999994,266.999999999995,-945.999999999998,79.99999999999119,-92.00000000000318,542.9999999999824,2193.0000000000005,552.9999999999812,1905.0000000000011,127.00000000001043,-652.9999999999916,1395.9999999999973,162.0000000000066,,4540.99999999997
2020.10.16,-514.9999999999987,947.9999999999933,-375.99999999999056,-574.9999999999922,-424.9999999999976,258.99999999998704,-956.0000000000031,104.99999999999955,-70.99999999999883,565.9999999999999,2191.0000000000095,580.999999999987,1921.000000000017,156.00000000000057,-641.9999999999959,1399.9999999999902,169.00000000000804,,4736.0000000000155
2020.10.16,-512.9999999999968,971.9999999999951,-390.00000000000057,-581.9999999999936,-426.9999999999996,255.00000000000523,-962.0000000000033,87.99999999999919,-64.0000000000085,567.9999999999907,2086.00000000001,586.999999999982,1906.0000000000077,178.99999999999582,-653.9999999999964,1407.9999999999982,162.0000000000066,,4618.999999999992
2020.10.16,-507.9999999999973,953.0000000000039,-373.9999999999952,-594.99999999999,-445.99999999999085,307.99999999999716,-959.0000000000032,93.99999999999409,-85.00000000000173,635.9999999999922,2098.0,605.9999999999955,1917.0000000000132,156.00000000000057,-661.9999999999919,1418.9999999999925,174.00000000000747,,4732.000000000026
2020.10.16,-490.00000000000153,951.9999999999973,-382.99999999999557,-588.9999999999951,-413.99999999999216,224.000000000002,-941.0000000000025,84.99999999999064,-74.00000000000739,482.999999999989,2184.000000000008,563.9999999999867,1909.0000000000052,195.00000000001182,-644.999999999996,1388.999999999996,138.00000000000477,,4587.000000000002
2020.10.16,-519.0000000000028,977.99999999999,-387.999999999991,-597.0000000000031,-440.9999999999914,219.99999999999798,-983.0000000000041,90.99999999999665,-81.00000000000884,495.000000000001,2273.999999999998,603.9999999999824,1897.0000000000152,154.99999999999403,-672.9999999999876,1408.9999999999936,185.00000000000182,,4625.999999999982
2020.10.16,-504.9999999999999,981.999999999994,-373.9999999999952,-651.0000000000016,-464.9999999999932,231.0000000000034,-957.9999999999984,37.99999999999359,-116.00000000000499,424.99999999998647,2317.9999999999977,529.999999999986,1943.000000000006,117.99999999999588,-678.9999999999878,1419.999999999999,174.00000000000747,,4430.999999999988
2020.10.16,-485.99999999999756,987.9999999999889,-382.99999999999557,-665.9999999999889,-461.0000000000003,279.99999999999136,-941.0000000000025,27.999999999994696,-125.00000000000844,427.99999999998397,2395.0000000000136,529.0000000000017,2002.0000000000148,106.00000000000608,-693.9999999999884,1418.9999999999925,168.00000000000148,,4587.000000000008
2020.10.16,-483.0000000000001,997.0000000000034,-384.9999999999909,-705.0000000000001,-495.000000000001,329.99999999998585,-959.0000000000032,-11.00000000000545,-169.00000000000804,473.99999999999665,2236.000000000016,479.99999999999153,2012.9999999999982,68.00000000000139,-729.9999999999898,1415.999999999995,162.0000000000066,,4238.999999999996
