date,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,GBPCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,AUDNZD,empty,sum
2016.03.17,-1448.0000000000048,715.9999999999833,-1942.0000000000073,1216.000000000017,285.00000000000193,-2184.000000000008,882.9999999999956,1196.9999999999925,-4372.999999999991,-3652.000000000011,2638.9999999999914,348.9999999999993,-418.9999999999916,280.00000000000114,646.0000000000008,629.0000000000049,-439.99999999999596,43.999999999999595,,-5574.000000000025
2016.03.17,-1448.0000000000048,727.9999999999953,-1978.0000000000086,1185.0000000000139,268.0000000000016,-2173.0000000000027,1126.0000000000048,1258.999999999999,-4382.0000000000055,-3691.0,2625.999999999995,282.9999999999888,-486.999999999993,495.00000000000455,817.9999999999978,743.9999999999998,-473.0000000000012,-13.999999999980695,,-5113.999999999995
2016.03.17,-1381.00000000001,737.9999999999942,-1968.0000000000036,1270.0000000000155,381.0000000000091,-2165.000000000017,1064.9999999999977,1251.9999999999975,-4364.999999999981,-3700.0000000000146,2892.99999999999,373.99999999998545,-188.00000000001037,441.0000000000025,724.0000000000038,632.000000000005,-383.0,-53.999999999998494,,-4434.000000000033
2016.03.17,-1445.0000000000073,744.9999999999957,-1804.000000000002,1273.000000000013,396.00000000000745,-2176.0,1033.9999999999918,1256.999999999997,-4131.0,-3842.9999999999964,2910.999999999997,388.9999999999949,-229.99999999999687,359.99999999999943,639.00000000001,640.0000000000006,-353.0000000000033,14.000000000002899,,-4323.999999999997
2016.03.17,-1520.9999999999945,768.9999999999975,-1921.0000000000064,1320.00000000001,364.00000000000875,-2258.0000000000045,992.0000000000044,1327.999999999996,-4324.999999999989,-3908.0000000000005,2907.9999999999995,336.9999999999873,-361.0000000000113,347.999999999999,645.0000000000102,665.0000000000063,-451.9999999999969,46.0000000000127,,-5023.999999999971
2016.03.17,-1360.0000000000057,862.9999999999916,-2172.0000000000114,1440.000000000019,436.00000000000307,-2263.9999999999995,1120.0000000000045,1273.9999999999973,-4447.000000000003,-4096.999999999995,3007.000000000004,319.999999999987,-300.99999999999574,373.00000000000466,558.0000000000069,602.0000000000039,-365.0000000000042,66.00000000001049,,-4946.999999999983
2016.03.17,-1374.999999999993,943.9999999999893,-2242.0000000000045,1712.0000000000025,624.0000000000023,-2446.999999999999,1179.9999999999927,1273.9999999999973,-4563.999999999993,-4472.999999999994,3383.999999999987,468.9999999999861,-38.0000000000047,271.99999999999136,579.9999999999983,489.9999999999949,-419.00000000000273,-101.99999999997988,,-4731.00000000003
2016.03.17,-1231.0000000000043,1090.9999999999975,-2441.0000000000027,1748.0000000000161,668.0000000000019,-2295.0000000000027,1206.9999999999936,1367.9999999999914,-4606.999999999999,-4649.999999999998,3164.9999999999955,439.99999999999596,-35.00000000000725,123.00000000000466,661.0000000000014,498.9999999999952,-748.9999999999997,-193.99999999998306,,-5232.000000000004
2016.03.17,-927.9999999999955,1282.9999999999898,-2371.000000000009,2396.0000000000205,806.0000000000067,-2269.00000000001,986.0000000000042,1357.9999999999925,-4306.999999999988,-5015.000000000014,3058.9999999999895,800.9999999999851,-124.99999999999733,-146.0000000000008,590.0000000000034,397.99999999999613,-887.9999999999999,-244.9999999999841,,-4617.00000000001
2016.03.17,-940.0000000000075,1311.9999999999798,-2259.0000000000005,2269.00000000001,765.0000000000045,-2385.999999999999,914.0000000000015,1329.999999999998,-4182.999999999993,-4659.000000000013,2812.9999999999986,709.9999999999884,-242.00000000000887,-16.000000000005343,618.9999999999998,430.0000000000068,-833.0000000000059,-251.00000000000122,,-4607.000000000046
2016.03.17,-880.9999999999984,1366.0000000000005,-2534.000000000006,2271.000000000001,768.000000000002,-2434.0000000000027,929.000000000002,1364.999999999994,-4518.000000000001,-4495.000000000005,2864.0,504.9999999999999,-322.00000000000006,64.99999999999773,676.0000000000019,552.0000000000067,-753.9999999999991,-257.99999999998045,,-4834.999999999985
2016.03.17,-851.0000000000017,1535.9999999999818,-2756.0,2280.0000000000155,836.0000000000034,-2463.000000000015,911.9999999999919,1313.999999999993,-4566.000000000003,-4384.00000000001,2359.0,42.999999999993044,-408.9999999999927,284.9999999999966,883.0000000000098,612.9999999999995,-739.9999999999962,-312.00000000000114,,-5420.0000000000355
2016.03.17,-278.00000000000045,1780.9999999999882,-2797.0000000000114,2192.0000000000164,804.0000000000047,-2302.000000000004,924.9999999999972,1330.9999999999934,-4115.999999999985,-3611.999999999993,2248.0000000000055,-30.0000000000189,-778.9999999999964,432.00000000000216,915.0000000000063,620.0000000000045,-644.9999999999956,-309.99999999998806,,-3620.9999999999754
2016.03.17,-350.00000000000585,1621.9999999999902,-2704.0000000000077,2173.0000000000027,763.0000000000026,-2320.000000000011,1006.0000000000002,1292.9999999999998,-4235.99999999999,-3706.000000000009,2279.999999999993,48.99999999998794,-753.0000000000036,432.9999999999927,960.9999999999985,748.9999999999952,-683.9999999999957,-219.99999999999798,,-3644.0000000000573
2016.03.17,-371.00000000001023,1612.9999999999977,-3160.000000000011,2116.000000000007,760.0000000000051,-2314.000000000016,1042.0000000000016,1289.9999999999911,-4721.000000000004,-3759.0000000000014,1933.0000000000068,-25.00000000000835,-564.000000000009,405.9999999999917,1025.0000000000057,805.0000000000068,-785.0000000000024,-409.99999999999926,,-5119.000000000047
2016.03.17,-119.00000000000244,1482.99999999999,-3248.0000000000045,1861.0000000000016,721.000000000005,-2255.000000000007,655.0000000000011,837.9999999999943,-4683.999999999997,-3215.999999999997,709.9999999999884,-115.00000000002063,-605.9999999999955,299.99999999999716,1040.0000000000064,576.0000000000076,-885.0000000000025,-615.9999999999943,,-7560.000000000031
2016.03.17,-89.00000000000574,1336.9999999999882,-2292.000000000002,1880.9999999999993,702.0000000000026,-1927.9999999999964,462.0000000000033,864.9999999999935,-3222.9999999999845,-2954.9999999999964,907.9999999999977,111.99999999997878,-411.99999999999017,191.0000000000025,966.9999999999987,472.0000000000084,-931.9999999999995,-678.9999999999852,,-4612.999999999985
2016.03.17,296.9999999999917,1549.9999999999848,-2465.0000000000036,2085.0000000000036,791.0000000000084,-1775.0000000000155,441.99999999999307,612.9999999999969,-3022.9999999999964,-2707.999999999999,378.999999999996,202.9999999999976,-361.0000000000113,73.99999999999807,706.0000000000031,340.0000000000034,-868.000000000002,-637.9999999999831,,-4358.000000000034
2016.03.17,680.9999999999983,1615.9999999999952,-2498.0000000000045,1816.0000000000175,804.0000000000047,-1480.999999999999,481.9999999999993,663.999999999998,-2574.9999999999886,-2337.0000000000114,407.0000000000018,-184.00000000000637,-455.99999999998977,125.0,787.0000000000061,421.0000000000065,-792.0000000000039,-577.9999999999897,,-3097.999999999965
2016.03.17,778.9999999999964,1665.9999999999898,-2666.000000000011,1929.000000000003,941.000000000003,-1628.0000000000073,445.99999999999795,628.9999999999907,-2739.999999999981,-1829.0000000000139,336.9999999999873,-331.0000000000146,-283.000000000011,450.00000000000284,918.0000000000064,477.99999999999443,-588.9999999999951,-628.9999999999907,,-2122.0000000000523
2016.03.17,797.9999999999876,1544.9999999999964,-2600.0000000000086,1930.0000000000095,940.0000000000075,-1693.0000000000111,388.9999999999958,602.999999999998,-2769.999999999982,-1990.000000000003,506.9999999999908,-107.00000000001265,-174.00000000000747,353.9999999999992,889.00000000001,435.0000000000023,-643.0000000000047,-629.9999999999973,,-2217.000000000029
2016.03.17,734.9999999999968,1461.0000000000011,-2579.0000000000077,2130.0000000000095,904.0000000000048,-1646.000000000014,373.00000000000466,612.9999999999969,-2681.999999999988,-2327.0000000000123,573.9999999999857,177.99999999998929,-126.0000000000039,225.9999999999991,895.0000000000102,462.0000000000033,-824.999999999998,-553.9999999999878,,-2188.000000000011
2016.03.17,821.9999999999894,1539.999999999986,-2630.0000000000095,2252.0000000000095,905.0000000000002,-1448.0000000000048,530.0000000000011,558.9999999999984,-2651.999999999987,-2306.9999999999923,551.9999999999969,419.9999999999982,-207.00000000000162,227.00000000000387,948.9999999999981,509.00000000000034,-856.0000000000013,-517.9999999999962,,-1353.000000000011
2016.03.17,1062.9999999999918,1700.999999999997,-2723.000000000013,2412.9999999999986,1009.0000000000043,-1194.0000000000061,728.9999999999992,549.9999999999949,-2581.9999999999936,-2112.0000000000027,490.999999999997,311.99999999997897,-123.00000000000644,326.9999999999982,921.999999999997,560.0000000000023,-749.9999999999951,-485.99999999998647,,106.99999999995589
2016.03.17,1096.9999999999925,1778.9999999999973,-2940.000000000012,2268.000000000003,1075.999999999999,-1470.0000000000157,649.9999999999915,592.9999999999991,-2985.99999999999,-2052.0000000000095,543.0000000000045,115.99999999998278,-48.000000000003595,367.999999999995,975.9999999999991,516.0000000000053,-697.0000000000032,-592.9999999999991,,-804.0000000000633
2016.03.17,1051.0000000000018,1717.9999999999973,-2841.000000000008,2171.000000000012,1130.0000000000089,-1436.000000000015,688.999999999993,585.9999999999976,-2853.999999999985,-1846.9999999999986,645.0000000000067,61.99999999998429,141.99999999999767,513.9999999999958,942.0000000000073,477.00000000000387,-539.0000000000006,-609.9999999999994,,-4.547473508864641e-13
2016.03.17,983.0000000000006,1698.9999999999839,-2728.0000000000086,2201.0000000000086,1140.0000000000077,-1456.0000000000127,590.0000000000034,586.9999999999931,-2698.0000000000073,-1997.0000000000043,848.0000000000043,181.9999999999933,228.99999999999034,390.00000000000057,783.0000000000013,344.99999999999886,-494.00000000000557,-566.9999999999842,,36.999999999963165
2016.03.17,966.0000000000002,1661.9999999999857,-2575.0000000000027,2134.0000000000136,1158.0000000000034,-1404.0000000000052,542.9999999999922,586.9999999999931,-2585.000000000008,-1927.9999999999964,1018.9999999999922,151.9999999999966,312.00000000000114,356.9999999999993,689.9999999999977,275.99999999999625,-424.00000000000216,-551.9999999999969,,387.9999999999595
2016.03.17,1011.9999999999907,1663.9999999999989,-2529.0000000000105,2218.0000000000086,1202.000000000003,-1349.0000000000002,486.99999999999477,591.9999999999925,-2413.9999999999873,-2029.9999999999984,984.000000000007,231.99999999998778,415.0000000000098,304.9999999999926,689.0000000000072,228.9999999999992,-461.0000000000003,-602.999999999998,,642.9999999999977
2016.03.17,1007.0000000000024,1683.9999999999966,-2483.000000000004,2317.0000000000136,1179.0000000000077,-1346.0000000000027,489.9999999999949,580.9999999999982,-2418.0000000000064,-2096.999999999993,764.9999999999934,305.9999999999841,360.0000000000048,195.99999999999795,698.0000000000075,207.00000000000784,-583.9999999999957,-636.9999999999986,,225.0000000000084
2016.03.17,1049.9999999999955,1671.9999999999845,-2555.000000000007,2347.00000000001,1118.000000000008,-1234.0000000000018,525.9999999999962,561.0000000000003,-2389.9999999999864,-2072.0000000000073,773.0000000000015,371.99999999999454,239.99999999999577,206.00000000000307,707.9999999999984,219.0000000000083,-609.000000000004,-620.9999999999827,,311.00000000000693
2016.03.17,1034.0000000000016,1688.0000000000007,-2510.000000000005,2380.0000000000045,1128.0000000000068,-1244.0000000000007,573.9999999999981,576.9999999999942,-2439.9999999999977,-2235.000000000009,818.0000000000076,388.9999999999949,187.00000000000384,221.9999999999942,782.0000000000107,335.00000000000796,-678.9999999999962,-544.9999999999955,,461.00000000002126
2016.03.17,1001.0000000000074,1676.9999999999952,-2551.000000000002,2428.0000000000077,1124.0000000000027,-1269.000000000009,614.0000000000043,609.9999999999994,-2489.0000000000045,-2239.9999999999977,882.000000000005,479.99999999999153,245.0000000000063,224.00000000000375,775.0000000000057,328.00000000000296,-670.000000000004,-561.9999999999958,,607.0000000000192
2016.03.17,1004.0000000000049,1683.9999999999966,-2560.0000000000023,2412.9999999999986,1082.0000000000052,-1277.000000000017,661.9999999999919,581.9999999999936,-2538.9999999999873,-2298.0,821.000000000005,441.99999999998687,180.0000000000024,245.9999999999951,814.0000000000072,361.99999999999477,-734.0000000000014,-636.9999999999986,,246.999999999975
2016.03.17,974.9999999999925,1654.0,-2515.0000000000005,2368.999999999999,1009.0000000000043,-1336.0000000000039,649.0000000000009,588.9999999999951,-2492.999999999995,-2271.000000000001,841.9999999999872,473.99999999999665,-5.000000000010552,218.9999999999941,805.0000000000068,405.00000000000114,-700.999999999996,-541.9999999999981,,126.99999999997317
2016.03.18,984.9999999999915,1686.999999999994,-2541.000000000011,2297.000000000016,1008.0000000000089,-1378.0000000000125,602.0000000000039,589.9999999999906,-2533.999999999992,-2168.0000000000146,834.9999999999858,310.9999999999946,-48.000000000003595,274.0000000000009,793.9999999999969,451.9999999999982,-680.9999999999983,-452.99999999999227,,31.99999999995623
2016.03.18,971.9999999999951,1678.9999999999861,-2531.000000000006,2267.000000000019,964.0000000000093,-1340.000000000008,625.0,627.9999999999952,-2531.9999999999823,-2161.9999999999973,879.9999999999919,276.9999999999939,-154.99999999999403,301.00000000000193,826.0000000000076,543.0000000000064,-629.9999999999973,-353.99999999998766,,258.00000000003416
2016.03.18,980.0000000000031,1705.000000000001,-2630.0000000000095,2385.000000000015,970.0000000000042,-1350.0000000000068,628.0000000000001,640.9999999999916,-2634.999999999991,-2221.0000000000064,946.9999999999867,394.9999999999898,-165.9999999999995,295.0000000000017,751.0000000000048,506.0000000000002,-617.9999999999964,-278.9999999999848,,304.00000000000335
2016.03.18,994.000000000006,1677.9999999999795,-2642.00000000001,2388.0000000000123,1046.0000000000025,-1368.0000000000136,631.0000000000002,622.0000000000003,-2649.000000000001,-2256.9999999999977,1049.9999999999955,425.99999999999307,12.999999999996348,319.9999999999932,770.0000000000102,510.9999999999957,-558.9999999999984,-326.9999999999884,,646.9999999999754
2016.03.18,936.0000000000035,1620.9999999999836,-2589.0000000000127,2297.000000000016,950.0000000000064,-1409.0000000000157,545.0000000000017,617.9999999999964,-2632.9999999999814,-2144.999999999997,777.9999999999898,357.99999999999164,-153.00000000000313,281.9999999999965,786.0000000000014,489.9999999999949,-668.0000000000019,-374.999999999992,,-311.0000000000221
2016.03.18,947.9999999999933,1617.9999999999861,-2973.000000000013,2302.000000000004,987.0000000000045,-1398.0000000000105,661.9999999999919,580.9999999999982,-3138.0000000000055,-2093.0000000000114,832.9999999999949,330.9999999999924,-29.999999999996696,378.0000000000001,927.9999999999973,582.9999999999984,-641.9999999999982,-393.99999999998323,,-517.0000000000573
2016.03.18,1082.9999999999895,1718.9999999999816,-3095.000000000013,2345.000000000019,1096.0000000000082,-1375.9999999999995,924.9999999999972,597.9999999999985,-3149.000000000001,-2159.0,1041.9999999999873,347.9999999999928,124.99999999999733,569.9999999999932,832.9999999999984,533.0000000000013,-465.0000000000043,-350.9999999999902,,621.9999999999559
2016.03.18,1099.0000000000055,1811.9999999999914,-3081.000000000003,2463.9999999999995,1231.0000000000043,-1429.0000000000136,634.0000000000003,646.9999999999976,-3137.0000000000005,-2225.0000000000105,1255.9999999999905,270.99999999999903,232.99999999999432,316.0000000000025,674.0000000000066,298.0000000000018,-431.99999999999903,-562.9999999999802,,67.99999999998636
2016.03.18,973.0000000000016,1723.9999999999923,-2891.0000000000055,2456.0000000000136,1258.0000000000036,-1456.0000000000127,597.999999999999,658.9999999999985,-2915.999999999997,-2300.000000000013,1385.9999999999984,359.99999999998255,492.0000000000035,274.9999999999915,623.0000000000047,262.00000000000045,-433.0000000000056,-552.9999999999812,,516.9999999999744
2016.03.18,936.0000000000035,1734.9999999999977,-2673.000000000002,2420.0,1166.0000000000005,-1488.0000000000005,643.9999999999912,679.9999999999917,-2764.9999999999864,-2303.0000000000105,1207.0000000000025,364.9999999999931,225.99999999999287,305.9999999999974,651.0000000000105,274.0000000000009,-524.0000000000023,-498.9999999999828,,357.9999999999981
2016.03.18,879.9999999999919,1709.9999999999893,-2705.0000000000127,2393.000000000001,1125.0000000000093,-1526.0000000000052,668.9999999999969,680.9999999999983,-2862.9999999999995,-2290.9999999999986,1215.9999999999948,371.99999999999454,156.00000000000057,384.00000000000034,779.0000000000106,459.0000000000032,-512.0000000000014,-427.99999999998397,,498.99999999998965
2016.03.18,838.9999999999898,1707.9999999999984,-2754.000000000005,2412.000000000014,1064.0000000000093,-1544.9999999999964,676.9999999999925,700.0000000000006,-2906.000000000006,-2377.000000000007,1312.9999999999864,407.99999999998613,51.000000000001044,367.999999999995,795.0000000000017,487.99999999999955,-507.0000000000019,-340.9999999999913,,392.9999999999671
2016.03.18,828.9999999999909,1661.9999999999857,-2725.0000000000086,2340.0000000000086,1012.0000000000018,-1566.0000000000007,643.9999999999912,695.9999999999966,-2913.9999999999873,-2384.000000000008,1058.0000000000034,405.9999999999952,4.999999999988347,341.99999999999875,789.0000000000015,536.0000000000014,-622.0000000000003,-370.999999999988,,-263.00000000002973
2016.03.18,809.9999999999997,1666.9999999999964,-2629.000000000005,2336.0000000000045,979.0000000000076,-1530.000000000009,649.9999999999915,685.9999999999977,-2867.999999999995,-2323.000000000008,1122.0000000000007,367.99999999999056,-87.99999999999919,355.99999999999454,844.9999999999989,537.9999999999967,-592.9999999999991,-365.99999999999966,,-40.00000000003661
2016.03.18,855.0000000000058,1629.9999999999982,-2609.000000000009,2359.0,1017.0000000000013,-1524.0000000000143,573.9999999999981,667.9999999999908,-2757.9999999999814,-2313.9999999999936,992.9999999999994,392.9999999999989,-43.999999999999595,319.0000000000026,822.0000000000027,504.0000000000049,-655.0000000000056,-412.9999999999967,,-182.99999999999727
2016.03.18,842.9999999999937,1633.99999999998,-2518.000000000001,2344.0000000000127,1024.0000000000027,-1487.0000000000161,451.9999999999982,640.9999999999916,-2616.99999999999,-2303.999999999995,984.9999999999915,390.9999999999858,31.000000000003247,206.99999999999363,734.9999999999994,332.9999999999984,-624.0000000000023,-475.99999999998755,,-406.000000000041
2016.03.18,885.0000000000025,1601.9999999999923,-2677.000000000007,2343.0000000000064,1065.0000000000048,-1443.0000000000166,469.99999999999886,615.9999999999943,-2780.000000000001,-2266.999999999997,958.9999999999987,415.99999999999415,147.99999999999258,225.9999999999991,740.0000000000091,373.00000000000466,-614.9999999999989,-462.9999999999912,,-402.00000000001415
2016.03.18,736.9999999999877,1469.9999999999936,-2795.000000000002,2322.000000000002,1014.9999999999992,-1575.0000000000152,698.9999999999981,575.9999999999987,-3186.0000000000073,-2435.0000000000095,1238.99999999999,506.9999999999908,279.99999999999136,358.0000000000041,772.0000000000056,480.99999999999454,-580.9999999999982,-371.99999999999454,,-488.0000000000713
2016.03.18,702.9999999999869,1367.9999999999914,-2859.9999999999995,2172.000000000018,892.0000000000039,-1659.0000000000105,753.0000000000001,513.9999999999923,-3302.9999999999973,-2482.0000000000064,689.0000000000063,552.9999999999812,80.99999999999774,439.9999999999977,993.0000000000092,640.0000000000006,-709.9999999999995,-443.99999999999994,,-1660.0000000000277
2016.03.18,710.999999999995,1306.9999999999916,-2675.0000000000114,2112.0000000000027,855.0000000000058,-1408.0000000000093,811.9999999999976,408.9999999999927,-2962.9999999999936,-2235.9999999999936,670.9999999999993,531.9999999999991,110.99999999999443,444.0000000000026,1006.0000000000002,659.9999999999966,-695.0000000000011,-424.99999999998647,,-772.0000000000181
2016.03.18,656.9999999999965,1317.999999999997,-2728.999999999999,2038.0000000000064,795.0000000000013,-1463.0000000000143,795.0000000000017,535.999999999992,-3108.000000000004,-2201.0000000000086,702.9999999999869,388.9999999999949,-126.0000000000039,474.9999999999943,996.9999999999999,677.9999999999973,-629.9999999999973,-358.9999999999982,,-1235.0000000000573
2016.03.18,392.9999999999989,1166.0000000000005,-2707.0000000000077,1947.0000000000098,634.0000000000013,-1469.000000000009,908.0000000000013,522.0000000000002,-3377.999999999986,-2316.000000000007,683.9999999999957,397.99999999998727,-224.000000000002,603.9999999999992,1118.9999999999998,829.0000000000077,-670.000000000004,-293.99999999999426,,-1854.0000000000089
2016.03.18,367.0000000000062,1113.9999999999927,-2658.0000000000014,1953.0000000000048,542.0000000000091,-1402.0000000000143,1132.000000000005,515.9999999999942,-3329.999999999984,-2438.000000000007,981.999999999994,594.99999999999,-360.0000000000048,564.9999999999977,1064.0000000000073,948.9999999999981,-663.0000000000025,-123.99999999999079,,-1196.000000000006
2016.03.18,473.99999999999665,1213.9999999999818,-2653.000000000006,2071.0000000000005,685.0000000000023,-1330.0000000000089,1051.0000000000018,517.9999999999962,-3269.0000000000055,-2422.000000000013,866.9999999999956,608.9999999999928,-248.00000000000378,500.0,1026.0000000000105,891.0000000000053,-658.0000000000031,-91.99999999998099,,-766.0000000000379
2016.03.18,570.9999999999882,1235.9999999999927,-2630.0000000000095,2086.00000000001,631.0000000000038,-1339.0000000000014,941.0000000000025,517.9999999999962,-3082.999999999998,-2380.0000000000045,862.9999999999916,638.9999999999895,-312.00000000000114,424.99999999999716,1052.9999999999973,915.9999999999968,-729.9999999999973,-114.99999999999844,,-710.0000000000452
2016.03.18,619.9999999999983,1177.9999999999902,-2561.0000000000073,2237.0,653.0000000000035,-1375.9999999999995,861.9999999999948,444.9999999999954,-2942.9999999999836,-2564.999999999995,839.9999999999964,814.999999999988,-258.0000000000027,280.9999999999917,903.0000000000058,802.9999999999973,-800.0000000000007,-52.99999999999194,,-919.0000000000191
2016.03.18,618.0000000000074,1202.9999999999984,-2515.0000000000005,2280.9999999999995,665.9999999999999,-1446.9999999999982,709.0000000000032,468.9999999999972,-2882.9999999999814,-2682.000000000007,844.0000000000003,811.9999999999905,-320.9999999999935,251.00000000000477,901.0000000000105,825.0000000000028,-812.999999999997,-47.99999999998139,,-1129.999999999944
2016.03.18,717.9999999999964,1306.9999999999916,-2517.00000000001,2305.0000000000014,696.0000000000077,-1408.0000000000093,652.9999999999916,362.99999999999113,-2737.9999999999995,-2468.0000000000036,573.0000000000013,801.9999999999916,-263.99999999999756,171.99999999999704,906.0000000000059,772.9999999999961,-941.000000000003,-85.99999999998609,,-1154.0000000000368
2016.03.18,919.9999999999875,1302.9999999999875,-2475.0000000000086,2425.0000000000105,683.0000000000002,-1344.0000000000118,500.0,341.99999999999784,-2507.9999999999814,-2455.0000000000073,374.0000000000077,804.9999999999891,-381.0000000000091,72.99999999999329,874.0000000000094,659.000000000006,-1009.9999999999998,-201.99999999999108,,-1417.00000000002
2016.03.18,1130.0000000000089,1367.9999999999914,-2444.0000000000027,2557.000000000009,809.0000000000042,-1182.0000000000164,512.999999999991,314.99999999999864,-2212.9999999999936,-2759.0000000000005,309.99999999998806,986.9999999999824,-110.99999999999443,-192.99999999999784,826.9999999999982,510.9999999999957,-1183.0000000000007,-340.9999999999913,,-1099.0000000000302
2016.03.18,1085.0000000000027,1315.9999999999839,-2421.0000000000064,2450.0000000000186,774.000000000008,-1209.0000000000157,489.0000000000043,258.9999999999981,-2246.9999999999854,-2608.0000000000105,79.99999999999119,956.9999999999857,-173.00000000000094,-105.99999999999454,864.0000000000043,545.0000000000017,-1122.9999999999961,-415.99999999999415,,-1484.0000000000055
2016.03.18,1039.9999999999966,1366.0000000000005,-2478.999999999999,2446.999999999999,718.0000000000075,-1234.0000000000018,421.99999999999704,329.00000000000153,-2236.9999999999945,-2368.999999999999,99.00000000000463,889.9999999999908,-310.9999999999946,19.99999999999602,963.0000000000081,685.0000000000023,-1119.9999999999989,-283.99999999999534,,-1054.9999999999793
2016.03.18,1053.9999999999993,1347.9999999999936,-2481.0000000000086,2567.000000000008,697.0000000000032,-1233.0000000000175,504.99999999999545,324.9999999999975,-2317.9999999999836,-2594.0000000000073,75.00000000000284,972.9999999999794,-381.0000000000091,-45.000000000001705,975.0000000000085,698.0000000000075,-1207.999999999998,-288.99999999998374,,-1332.000000000014
2016.03.18,1062.9999999999918,1436.9999999999993,-2585.000000000008,2457.0000000000205,734.0000000000014,-1253.9999999999995,512.0000000000005,404.99999999999983,-2405.000000000001,-2398.9999999999955,25.999999999992696,709.9999999999884,-561.0000000000115,79.9999999999983,1043.9999999999968,757.9999999999956,-1117.0000000000014,-315.99999999998295,,-1411.0000000000152
2016.03.18,1075.0000000000036,1444.000000000001,-2521.000000000001,2431.0000000000055,675.0000000000034,-1168.9999999999977,649.0000000000009,364.9999999999931,-2366.99999999999,-2346.0000000000036,-15.999999999993797,759.999999999983,-524.9999999999977,114.00000000000432,1090.0000000000034,808.0000000000069,-1175.0000000000039,-308.9999999999815,,-1016.9999999999638
2016.03.18,1076.9999999999945,1366.999999999985,-2528.000000000006,2278.0000000000023,592.9999999999991,-1083.0000000000118,617.0000000000044,267.99999999999045,-2294.9999999999873,-2044.0000000000014,-253.00000000001432,659.999999999994,-638.9999999999895,170.99999999999227,1106.0000000000086,784.000000000006,-1088.0,-317.9999999999961,,-1327.0000000000296
2016.03.18,1156.0000000000014,1352.999999999982,-2567.0000000000073,2402.9999999999995,773.0000000000015,-1072.0000000000064,575.9999999999934,258.9999999999981,-2234.9999999999854,-2110.9999999999964,-192.99999999999872,795.9999999999967,-226.99999999999943,158.99999999999181,1058.0000000000068,704.0000000000077,-1044.999999999996,-364.9999999999931,,-578.0000000000032
2016.03.18,1021.0000000000052,1245.9999999999916,-2450.0000000000027,2227.0000000000014,701.0000000000072,-1192.0000000000152,522.9999999999961,274.9999999999919,-2310.0000000000023,-1974.9999999999934,-87.99999999999919,784.9999999999912,-222.99999999999542,207.9999999999984,1072.0000000000027,742.0000000000044,-997.0000000000034,-346.0000000000019,,-781.0000000000234
2016.03.18,1113.0000000000084,1204.9999999999893,-2447.0000000000027,2032.0000000000116,619.0000000000028,-1059.00000000001,588.9999999999986,217.0000000000005,-2221.0000000000036,-1690.0000000000136,-391.9999999999924,594.99999999999,-392.9999999999989,340.0000000000034,1137.0000000000005,823.0000000000075,-931.9999999999995,-330.9999999999924,,-795.0000000000003
2016.03.18,1113.0000000000084,1266.999999999996,-2437.000000000012,1990.000000000003,564.000000000009,-1138.0000000000168,503.0000000000001,239.99999999999577,-2231.999999999999,-1554.000000000011,-378.999999999996,529.999999999986,-496.99999999999187,343.0000000000035,1174.9999999999973,867.0000000000044,-965.0000000000048,-298.9999999999826,,-909.0000000000102
2016.03.18,1044.0000000000005,1249.9999999999955,-2395.00000000001,2001.0000000000084,583.0000000000002,-1184.0000000000073,533.9999999999918,270.99999999999903,-2253.999999999991,-1618.9999999999927,-306.00000000000625,550.9999999999903,-432.9999999999945,367.00000000000443,1151.0000000000105,855.9999999999945,-912.9999999999972,-270.99999999999903,,-767.0000000000025
2016.03.18,983.0000000000006,1208.9999999999934,-2387.0000000000005,1850.0000000000182,526.9999999999997,-1009.9999999999998,670.9999999999923,281.99999999999335,-2234.9999999999854,-1622.9999999999966,-214.00000000000307,461.0000000000003,-503.000000000009,371.9999999999999,1142.00000000001,885.0000000000051,-904.0000000000048,-237.99999999998266,,-731.9999999999686
2016.03.18,968.9999999999976,1180.9999999999877,-2326.0000000000077,1870.0000000000161,556.0000000000009,-972.0000000000173,668.9999999999969,275.99999999999847,-2221.0000000000036,-1588.0000000000116,-178.00000000001148,490.999999999997,-421.0000000000047,314.9999999999977,1102.0000000000039,813.0000000000024,-900.9999999999962,-255.99999999998957,,-621.0000000000437
2016.03.18,970.9999999999885,1203.999999999983,-2254.000000000005,1899.0000000000061,533.0000000000057,-1000.0000000000009,608.9999999999947,288.9999999999948,-2147.9999999999964,-1641.0000000000036,-229.00000000001253,400.9999999999847,-558.9999999999984,298.9999999999924,1082.0000000000077,784.9999999999966,-931.0000000000041,-271.99999999998334,,-962.00000000005
2016.03.18,967.9999999999911,1266.999999999996,-2374.0000000000095,1859.0000000000107,543.0000000000045,-1009.0000000000155,646.9999999999914,346.9999999999973,-2288.9999999999873,-1709.000000000005,-173.00000000000094,356.00000000000074,-591.0000000000082,361.0000000000042,1149.000000000001,870.0000000000045,-907.0000000000023,-242.99999999999324,,-928.0000000000205
