date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,empty,sum
2017.12.21,414.00000000000324,652.9999999999916,1128.99999999998,-463.0000000000023,-608.9999999999928,-1107.999999999998,753.9999999999991,139.00000000000023,-656.9999999999965,-1575.000000000017,-1113.0000000000084,248.99999999998812,-1588.999999999996,1385.9999999999957,993.9999999999998,625.0,,-771.000000000053
2017.12.21,391.9999999999924,729.9999999999898,1263.9999999999984,-537.9999999999941,-542.9999999999824,-1088.9999999999845,846.9999999999977,155.00000000000514,-653.999999999999,-1612.9999999999995,-1334.9999999999973,317.9999999999961,-1499.000000000006,1533.9999999999918,1078.000000000003,701.0000000000076,,-251.99999999998033
2017.12.21,434.000000000001,676.9999999999925,1303.999999999994,-539.999999999996,-508.9999999999817,-1041.9999999999873,783.0000000000003,109.99999999999899,-646.9999999999976,-1624.0000000000236,-1282.0000000000055,337.99999999999386,-1512.9999999999866,1530.0000000000011,1078.000000000003,712.0000000000033,,-190.99999999998988
2017.12.21,560.0000000000049,698.9999999999981,1314.9999999999995,-578.9999999999961,-637.9999999999831,-1078.9999999999854,806.0000000000067,121.99999999999989,-631.9999999999992,-1699.0000000000123,-1204.000000000005,265.99999999998846,-1489.000000000007,1569.9999999999932,1115.9999999999995,709.0000000000032,,-156.9999999999941
2017.12.21,604.0000000000045,679.000000000002,1434.9999999999864,-602.0000000000025,-690.9999999999972,-1100.9999999999964,936.999999999999,226.00000000000398,-568.9999999999973,-1677.000000000021,-1412.9999999999975,387.000000000004,-1397.0000000000039,1613.99999999999,1162.9999999999968,726.0000000000133,,320.99999999998374
2017.12.21,622.9999999999958,679.9999999999926,1534.9999999999975,-622.9999999999958,-696.999999999992,-1085.999999999987,1017.0000000000013,202.9999999999976,-547.999999999993,-1766.0000000000196,-1384.0000000000075,391.9999999999924,-1419.999999999999,1718.999999999994,1201.0000000000077,729.0000000000134,,574.9999999999984
2017.12.21,590.999999999986,734.9999999999994,1386.9999999999827,-595.0000000000011,-696.999999999992,-1058.0000000000034,895.9999999999968,173.9999999999964,-534.9999999999966,-1769.0000000000055,-1391.0000000000089,299.99999999998914,-1412.9999999999975,1610.99999999999,1191.0000000000025,722.0000000000084,,148.99999999994634
2017.12.21,663.999999999998,709.0000000000032,1399.999999999979,-605.9999999999955,-733.9999999999902,-1061.000000000001,911.0000000000063,189.00000000000583,-498.9999999999939,-1760.9999999999957,-1070.0000000000155,347.9999999999928,-1395.9999999999973,1604.9999999999898,1204.9999999999982,716.0000000000082,,619.999999999992
2017.12.21,646.9999999999976,688.999999999993,1366.999999999985,-624.9999999999977,-718.9999999999808,-1049.9999999999955,885.999999999998,139.00000000000023,-498.9999999999939,-1741.0000000000139,-1061.000000000001,387.000000000004,-1505.0000000000007,1557.9999999999927,1207.0000000000077,642.0000000000101,,322.0000000000051
2017.12.21,706.999999999991,611.9999999999948,1318.9999999999814,-627.9999999999952,-705.9999999999844,-1037.9999999999834,800.9999999999961,94.00000000000519,-485.99999999999756,-1733.000000000004,-961.9999999999961,322.00000000000006,-1570.0000000000048,1466.9999999999986,1151.0000000000105,597.0000000000084,,-52.99999999997931
2017.12.21,724.9999999999978,575.0000000000028,1294.9999999999795,-624.9999999999977,-649.999999999995,-1000.9999999999852,768.000000000002,94.00000000000519,-495.9999999999964,-1679.000000000002,-923.0000000000072,296.9999999999917,-1557.9999999999927,1444.9999999999932,1123.0000000000045,604.0000000000134,,-5.99999999998613
2017.12.21,733.9999999999902,566.0000000000025,1219.9999999999989,-605.9999999999955,-644.0000000000001,-1012.9999999999973,712.9999999999969,84.0000000000063,-514.9999999999987,-1664.0000000000157,-861.0000000000007,235.00000000000742,-1611.9999999999911,1360.99999999999,1093.0000000000036,578.000000000003,,-330.9999999999998
2017.12.21,726.9999999999887,567.9999999999978,1180.9999999999877,-607.0000000000019,-629.9999999999973,-1007.9999999999867,694.0000000000057,99.00000000000463,-517.0000000000008,-1671.999999999997,-738.0000000000164,242.99999999999324,-1553.0000000000043,1341.9999999999986,1088.9999999999986,608.0000000000041,,-174.000000000025
2017.12.21,723.9999999999914,563.0000000000024,1210.0,-597.0000000000031,-705.0000000000001,-1045.9999999999914,712.9999999999969,104.00000000000409,-519.9999999999983,-1701.9999999999982,-746.0000000000023,235.00000000000742,-1553.9999999999886,1363.99999999999,1079.0000000000077,604.0000000000134,,-273.99999999996885
2017.12.22,764.9999999999934,596.0000000000036,1252.999999999993,-592.9999999999991,-696.999999999992,-1027.0000000000002,711.000000000006,124.00000000000189,-478.0000000000006,-1711.0000000000127,-739.0000000000008,235.00000000000742,-1424.9999999999875,1378.9999999999907,1079.9999999999982,615.9999999999997,,89.0000000000008
2017.12.22,733.9999999999902,617.999999999995,1268.9999999999868,-588.9999999999951,-722.9999999999848,-991.9999999999928,756.9999999999966,156.00000000000057,-446.9999999999974,-1746.0000000000093,-768.9999999999975,217.0000000000005,-1383.000000000001,1420.9999999999923,1100.999999999999,666.000000000011,,289.9999999999942
2017.12.22,730.9999999999927,628.9999999999907,1257.9999999999814,-602.0000000000025,-695.0000000000011,-976.9999999999834,756.9999999999966,177.00000000000495,-456.00000000000085,-1724.000000000018,-774.000000000008,235.00000000000742,-1314.9999999999995,1430.9999999999973,1108.000000000004,687.0000000000118,,469.99999999997317
2017.12.22,699.9999999999895,585.9999999999985,1261.000000000001,-632.9999999999947,-668.9999999999862,-948.9999999999999,763.0000000000026,141.99999999999767,-447.99999999999284,-1707.9999999999984,-828.0000000000065,310.9999999999946,-1353.000000000004,1405.0000000000011,1133.0000000000098,608.0000000000041,,321.00000000001637
2017.12.22,636.9999999999986,554.000000000002,1221.9999999999898,-643.0000000000047,-769.9999999999818,-861.0000000000007,795.9999999999967,136.00000000000279,-368.9999999999971,-1620.0000000000045,-860.0000000000163,368.9999999999971,-1232.9999999999952,1378.0,1109.9999999999995,567.0000000000073,,412.99999999999363
2017.12.22,670.9999999999993,584.9999999999937,1208.9999999999934,-644.9999999999956,-737.9999999999942,-848.9999999999886,792.0000000000039,189.00000000000583,-331.999999999999,-1697.0000000000027,-806.0000000000178,418.0000000000073,-1131.9999999999998,1381.0000000000002,1146.000000000001,606.9999999999993,,799.0000000000064
2017.12.22,641.999999999987,623.9999999999952,1198.9999999999945,-680.9999999999983,-733.9999999999902,-832.9999999999949,800.9999999999961,199.00000000000472,-331.999999999999,-1640.0000000000148,-812.999999999997,465.99999999998863,-1065.0000000000048,1385.9999999999957,1183.0000000000068,643.0000000000007,,1044.9999999999704
2017.12.22,604.9999999999889,581.9999999999936,1206.9999999999802,-709.0000000000041,-715.9999999999833,-842.9999999999937,822.9999999999959,241.00000000000233,-340.9999999999913,-1580.0000000000125,-890.9999999999974,592.9999999999991,-974.9999999999925,1375.0,1200.0000000000027,665.0000000000063,,1235.999999999994
2017.12.22,648.9999999999885,585.9999999999985,1189.99999999998,-722.9999999999959,-710.999999999995,-836.9999999999989,758.0000000000031,251.00000000000122,-361.0000000000002,-1567.0000000000073,-828.0000000000065,574.0000000000078,-977.0000000000057,1353.999999999999,1201.0000000000077,705.0000000000125,,1263.9999999999893
2017.12.22,668.0000000000019,566.9999999999931,1170.9999999999886,-739.9999999999962,-760.9999999999894,-866.9999999999956,761.0000000000006,234.00000000000088,-358.9999999999982,-1652.0000000000152,-747.0000000000088,520.9999999999936,-1058.0000000000034,1332.9999999999984,1230.000000000004,675.0000000000114,,975.9999999999857
2017.12.22,702.0000000000026,575.9999999999934,1202.9999999999984,-734.0000000000014,-742.9999999999826,-853.9999999999992,751.0000000000017,199.00000000000472,-348.9999999999993,-1652.0000000000152,-728.0000000000175,520.9999999999936,-1072.0000000000064,1351.9999999999895,1231.9999999999993,661.0000000000014,,1064.999999999963
2017.12.22,695.0000000000011,584.0000000000032,1198.9999999999945,-709.9999999999995,-679.9999999999917,-825.9999999999934,751.0000000000017,194.0000000000053,-343.9999999999999,-1646.000000000015,-760.0000000000051,590.0000000000016,-1086.9999999999936,1353.999999999999,1227.0000000000039,656.0000000000059,,1197.0000000000182
2017.12.22,705.0000000000001,588.9999999999986,1208.9999999999934,-709.9999999999995,-685.0000000000023,-825.9999999999934,758.9999999999985,184.00000000000637,-345.99999999999073,-1640.0000000000148,-751.0000000000127,523.0000000000068,-1114.9999999999993,1367.999999999995,1201.9999999999982,646.0000000000008,,1111.999999999985
2017.12.22,689.9999999999907,579.9999999999983,1222.9999999999964,-700.999999999996,-707.9999999999975,-856.9999999999967,770.9999999999994,194.0000000000053,-344.99999999999534,-1606.9999999999993,-775.9999999999989,526.9999999999886,-1096.9999999999925,1372.9999999999905,1201.0000000000077,653.0000000000058,,1121.0000000000068
2017.12.22,702.9999999999869,594.9999999999989,1230.999999999982,-714.0000000000035,-744.9999999999957,-873.999999999997,809.0000000000042,236.99999999999832,-330.9999999999924,-1646.000000000015,-758.9999999999985,543.999999999989,-1045.9999999999914,1384.0000000000005,1221.0000000000036,671.0000000000065,,1279.9999999999764
2017.12.22,720.9999999999939,587.9999999999939,1229.9999999999977,-729.0000000000018,-758.9999999999985,-883.9999999999959,812.0000000000016,229.99999999999687,-334.00000000000097,-1634.0000000000146,-748.9999999999997,536.9999999999875,-1099.9999999999898,1379.9999999999955,1219.0000000000082,659.000000000006,,1186.9999999999795
2017.12.22,689.0000000000063,599.0000000000038,1231.9999999999886,-739.9999999999962,-777.9999999999898,-913.9999999999926,826.0000000000045,255.00000000000523,-351.0000000000013,-1674.0000000000066,-768.0000000000131,590.0000000000016,-1070.9999999999998,1399.000000000001,1258.0000000000098,685.0000000000023,,1237.0000000000234
2017.12.22,693.9999999999947,628.9999999999907,1220.9999999999832,-734.9999999999968,-752.9999999999815,-946.0000000000024,780.9999999999984,217.0000000000005,-398.9999999999938,-1700.000000000017,-768.0000000000131,564.9999999999933,-1174.0000000000084,1422.9999999999877,1278.9999999999964,700.0000000000028,,1033.999999999935
2017.12.22,689.0000000000063,640.9999999999911,1206.9999999999802,-719.9999999999984,-764.9999999999934,-966.0000000000002,783.0000000000003,217.0000000000005,-405.9999999999952,-1733.000000000004,-782.000000000016,483.99999999999557,-1207.9999999999868,1421.999999999997,1243.9999999999998,685.0000000000023,,791.9999999999786
2017.12.22,692.0000000000038,664.999999999992,1206.9999999999802,-676.9999999999943,-783.9999999999848,-973.999999999986,782.0000000000049,182.99999999999983,-417.0000000000007,-1782.0000000000107,-785.9999999999978,333.0000000000055,-1265.9999999999893,1449.9999999999886,1215.0000000000034,690.0000000000119,,531.0000000000267
2017.12.22,601.000000000007,688.0000000000024,1249.9999999999955,-707.000000000002,-815.9999999999945,-990.000000000002,839.9999999999964,229.00000000000142,-415.99999999999415,-1766.999999999996,-1055.000000000006,422.9999999999956,-1170.9999999999886,1468.999999999994,1243.000000000009,710.000000000008,,531.0000000000266
2017.12.22,557.9999999999918,650.9999999999962,1419.999999999999,-719.9999999999984,-788.9999999999952,-1017.0000000000013,943.000000000005,241.99999999999778,-467.9999999999906,-1677.9999999999973,-1227.0000000000002,570.0000000000039,-1170.9999999999886,1577.9999999999886,1256.0000000000002,726.0000000000133,,874.000000000024
2017.12.22,512.9999999999857,634.0000000000003,1444.000000000001,-695.0000000000011,-832.9999999999949,-1044.9999999999848,961.0000000000008,238.0000000000049,-530.9999999999926,-1716.0000000000082,-1303.0000000000098,470.9999999999992,-1258.0000000000036,1569.9999999999932,1230.000000000004,682.0000000000022,,361.9999999999958
2017.12.22,490.999999999997,622.9999999999905,1449.9999999999957,-695.0000000000011,-939.0000000000009,-1048.9999999999889,970.0000000000042,226.00000000000398,-530.9999999999926,-1838.0000000000223,-1348.000000000016,333.9999999999899,-1232.9999999999952,1565.9999999999882,1236.000000000004,652.000000000001,,-85.00000000004218
2017.12.22,682.0000000000048,625.0,1410.0000000000002,-690.0000000000017,-930.999999999993,-946.0000000000024,919.9999999999986,197.00000000000273,-373.99999999999653,-1859.0000000000089,-1027.0000000000002,296.9999999999917,-1195.999999999997,1554.9999999999927,1204.9999999999982,654.0000000000106,,521.9999999999997
2017.12.22,666.9999999999953,631.0000000000002,1390.9999999999866,-739.0000000000008,-874.9999999999814,-939.0000000000009,906.0000000000068,207.99999999999707,-361.9999999999957,-1752.0000000000095,-1046.0000000000136,534.9999999999966,-1171.9999999999952,1541.9999999999873,1254.000000000005,676.0000000000019,,924.9999999999792
2017.12.22,568.9999999999973,607.9999999999899,1439.9999999999968,-746.9999999999976,-903.9999999999937,-951.9999999999973,963.9999999999982,224.9999999999974,-461.99999999999574,-1774.000000000001,-1427.0000000000005,514.9999999999987,-1164.9999999999939,1543.9999999999968,1259.0000000000005,661.0000000000014,,353.9999999999968
2017.12.22,575.9999999999987,641.9999999999959,1410.9999999999845,-758.9999999999985,-832.9999999999949,-939.0000000000009,929.000000000002,172.00000000000549,-449.9999999999948,-1766.999999999996,-1428.000000000007,554.9999999999944,-1263.9999999999984,1545.9999999999923,1317.9999999999977,640.0000000000006,,348.99999999998147
2017.12.22,668.0000000000019,638.9999999999958,1429.999999999998,-756.9999999999966,-839.9999999999964,-933.9999999999905,929.000000000002,179.00000000000693,-397.99999999999835,-1778.00000000002,-1242.0000000000098,514.9999999999987,-1285.0000000000027,1563.999999999993,1301.0000000000018,641.0000000000053,,631.9999999999887
2017.12.22,594.99999999999,640.9999999999911,1549.9999999999848,-751.0000000000017,-881.9999999999828,-1014.0000000000038,1034.0000000000016,182.99999999999983,-431.99999999999903,-1727.0000000000039,-1327.0000000000116,580.999999999987,-1337.9999999999948,1644.999999999996,1293.9999999999968,604.0000000000134,,655.9999999999629
2017.12.22,730.9999999999927,653.9999999999964,1549.9999999999848,-746.9999999999976,-951.9999999999973,-1024.999999999987,1068.9999999999977,168.00000000000148,-340.9999999999913,-1818.000000000012,-1289.0000000000068,502.9999999999868,-1351.9999999999977,1655.0000000000011,1311.000000000007,575.0000000000028,,691.999999999981
2017.12.22,699.9999999999895,623.9999999999952,698.999999999983,-737.9999999999942,-994.9999999999903,-1010.9999999999841,536.0000000000032,78.00000000000028,-369.99999999999255,-1860.0000000000136,-1070.0000000000155,370.00000000000364,-1445.9999999999918,1065.9999999999882,1222.0000000000084,533.0000000000013,,-1662.0000000000095
2017.12.22,682.9999999999892,629.9999999999955,820.9999999999828,-734.0000000000014,-986.9999999999824,-1102.000000000003,685.0000000000023,180.0000000000024,-365.99999999999966,-1792.0000000000016,-371.00000000001023,520.9999999999936,-1422.9999999999966,1125.9999999999905,1249.0000000000095,584.0000000000032,,-296.0000000000259
2017.12.22,584.0000000000067,628.9999999999907,811.9999999999905,-702.9999999999981,-929.000000000002,-1095.0000000000016,680.9999999999983,255.00000000000523,-405.9999999999952,-1669.0000000000111,-500.00000000001154,540.0000000000072,-1295.0000000000018,1120.999999999995,1227.0000000000039,605.000000000004,,-143.0000000000199
2017.12.22,597.0000000000031,632.9999999999956,861.0000000000007,-731.9999999999993,-951.9999999999973,-1051.9999999999864,717.9999999999964,268.99999999999704,-405.9999999999952,-1646.000000000015,-553.0000000000035,602.999999999998,-1228.0000000000068,1199.9999999999886,1263.0000000000052,609.0000000000089,,183.99999999999
2017.12.22,557.9999999999918,632.9999999999956,861.0000000000007,-736.9999999999987,-919.9999999999875,-924.9999999999981,692.0000000000038,185.00000000000182,-312.00000000000114,-1640.0000000000148,-778.000000000012,685.0000000000023,-1190.0000000000023,1179.9999999999927,1275.0000000000057,569.0000000000026,,135.99999999998283
2017.12.22,543.999999999989,620.9999999999951,1064.9999999999827,-761.0000000000006,-893.9999999999948,-906.9999999999911,744.0000000000002,229.00000000000142,-335.99999999999187,-1614.0000000000043,-829.9999999999974,706.0000000000066,-974.0000000000082,1295.9999999999923,1296.0000000000064,656.0000000000059,,840.9999999999918
2017.12.22,592.9999999999991,593.9999999999941,1127.9999999999957,-734.9999999999968,-857.999999999981,-937.9999999999944,816.0000000000056,251.00000000000122,-358.9999999999982,-1598.0000000000132,-785.0000000000134,561.9999999999958,-1058.0000000000034,1314.9999999999977,1216.0000000000082,618.0000000000092,,762.000000000006
2017.12.22,665.0000000000044,542.9999999999922,1161.9999999999964,-717.9999999999964,-812.999999999997,-926.999999999989,787.0000000000043,236.99999999999832,-361.9999999999957,-1582.9999999999984,-782.000000000016,550.000000000006,-1106.9999999999914,1299.9999999999973,1201.9999999999982,606.0000000000088,,760.0000000000215
2017.12.22,697.9999999999986,542.9999999999922,1175.9999999999993,-709.0000000000041,-846.9999999999977,-973.0000000000016,828.0000000000065,243.00000000000432,-354.9999999999942,-1602.0000000000039,-861.0000000000007,543.0000000000045,-1124.9999999999982,1330.9999999999889,1189.0000000000073,600.0000000000085,,679.0000000000097
2017.12.22,653.999999999999,539.999999999992,1246.9999999999982,-712.0000000000015,-828.9999999999909,-1000.0000000000009,860.0000000000052,261.0000000000001,-390.0000000000015,-1569.0000000000168,-880.9999999999984,520.9999999999936,-1124.9999999999982,1361.9999999999948,1176.0000000000018,629.0000000000049,,743.9999999999815
2017.12.22,663.999999999998,551.9999999999925,1288.0000000000002,-705.0000000000001,-810.999999999984,-1007.9999999999867,885.999999999998,304.00000000000426,-386.9999999999929,-1564.9999999999977,-956.0000000000013,526.9999999999886,-1065.999999999989,1402.000000000001,1180.9999999999973,674.0000000000066,,980.0000000000348
2017.12.22,624.9999999999867,548.9999999999924,1352.999999999982,-707.9999999999975,-824.9999999999868,-1000.9999999999852,890.9999999999974,278.00000000000045,-405.9999999999952,-1539.0000000000157,-1070.0000000000155,575.9999999999987,-1004.0000000000049,1438.999999999993,1185.0000000000023,687.0000000000118,,1029.9999999999634
2017.12.22,628.0000000000064,573.9999999999981,1312.9999999999864,-729.9999999999973,-830.9999999999818,-1002.9999999999983,931.9999999999995,316.0000000000052,-401.99999999999125,-1570.0000000000216,-1077.0000000000168,624.0000000000023,-1045.000000000007,1436.9999999999977,1231.0000000000086,679.000000000002,,1075.999999999992
2017.12.22,617.0000000000009,575.9999999999934,1288.9999999999845,-736.0000000000033,-783.9999999999848,-1004.9999999999892,833.0000000000059,261.0000000000001,-451.9999999999969,-1526.0000000000105,-1011.0000000000064,734.9999999999968,-1048.9999999999889,1411.9999999999918,1253.0,686.000000000007,,1099.0000000000011
2017.12.22,567.0000000000064,551.9999999999925,1291.999999999982,-726.0000000000044,-632.9999999999947,-973.0000000000016,834.9999999999968,262.00000000000665,-490.00000000000153,-1485.0000000000136,-1250.0000000000177,733.0000000000059,-1092.9999999999884,1417.9999999999923,1213.0000000000082,683.0000000000069,,904.9999999999756
2017.12.22,388.9999999999949,555.9999999999974,1401.999999999992,-719.9999999999984,-624.0000000000023,-1039.9999999999966,912.9999999999972,289.0000000000059,-635.9999999999922,-1402.0000000000152,-1422.9999999999966,811.9999999999905,-1066.9999999999957,1462.9999999999939,1204.9999999999982,699.0000000000123,,815.9999999999852
2017.12.22,446.9999999999974,539.999999999992,1372.9999999999798,-719.000000000003,-658.9999999999874,-1021.0000000000052,819.9999999999985,187.00000000000384,-573.9999999999967,-1474.000000000018,-1388.0000000000114,741.9999999999982,-1089.0000000000066,1421.999999999997,1142.00000000001,640.0000000000006,,388.9999999999494
