date,USDCHF,GBPUSD,EURUSD,USDJPY,NZDUSD,EURCHF,CADCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,NZDJPY,NZDCAD,empty,sum
2020.12.17,-373.00000000000114,2271.999999999985,1256.0000000000127,-862.9999999999995,471.99999999999466,638.0000000000052,-156.00000000000057,-226.99999999999943,1243.9999999999998,-2804.0000000000064,-1486.9999999999939,307.9999999999927,1316.9999999999905,-111.0000000000042,-520.9999999999936,,964.9999999999814
2020.12.17,-361.0000000000002,2022.999999999997,1217.0000000000014,-843.0000000000035,446.9999999999974,645.0000000000067,-117.00000000000044,-223.99999999999088,1057.9999999999927,-2749.0000000000014,-1461.9999999999854,319.9999999999932,1334.9999999999973,-111.0000000000042,-480.99999999999807,,697.0000000000015
2020.12.17,-392.00000000000347,2173.0000000000027,1256.0000000000127,-853.9999999999992,476.9999999999941,626.0000000000155,-127.99999999999478,-235.99999999999176,1200.9999999999934,-2750.000000000008,-1444.000000000001,326.9999999999982,1317.999999999997,-106.99999999999932,-479.99999999999153,,987.0000000000243
2020.12.17,-409.99999999999926,2286.9999999999945,1297.0000000000148,-885.9999999999957,493.99999999999443,617.0000000000009,-124.99999999999733,-230.99999999999233,1246.0000000000093,-2724.9999999999995,-1502.0000000000034,315.9999999999883,1248.999999999989,-144.00000000000546,-520.9999999999936,,962.0000000000055
2020.12.18,-419.00000000000273,2303.999999999995,1280.0000000000146,-920.9999999999923,462.9999999999912,580.0000000000027,-141.00000000000225,-244.99999999999523,1278.9999999999964,-2770.000000000006,-1438.000000000006,308.9999999999975,1211.999999999991,-161.00000000000136,-478.0000000000006,,853.9999999999818
2020.12.18,-430.00000000000813,2359.0,1273.9999999999973,-865.9999999999997,461.99999999999574,587.0000000000042,-141.00000000000225,-214.99999999999852,1306.0000000000116,-2693.9999999999964,-1543.0000000000055,315.9999999999883,1181.999999999994,-114.00000000000432,-466.9999999999952,,1015.9999999999809
2020.12.18,-407.0000000000018,2300.9999999999973,1256.0000000000127,-855.000000000004,473.99999999999665,608.0000000000085,-120.99999999999334,-218.99999999999142,1301.9999999999925,-2743.999999999991,-1541.9999999999989,332.9999999999984,1288.9999999999845,-99.99999999999432,-483.99999999999557,,1091.0000000000205
2020.12.18,-358.0000000000028,2245.9999999999923,1246.9999999999982,-849.9999999999943,483.0000000000001,638.0000000000052,-100.99999999999554,-255.99999999998957,1256.0000000000002,-2681.0,-1519.999999999988,316.99999999999307,1312.000000000002,-84.00000000000318,-522.9999999999957,,1126.000000000023
2020.12.18,-346.9999999999973,2219.9999999999995,1214.0000000000039,-837.0000000000033,476.9999999999941,632.0000000000103,-115.99999999999389,-251.99999999999667,1252.0000000000095,-2686.999999999995,-1532.0,307.00000000000216,1346.999999999987,-84.00000000000318,-534.9999999999966,,1059.0000000000207
2020.12.18,-326.9999999999995,2119.9999999999886,1141.0000000000143,-783.9999999999918,478.0000000000006,592.0000000000148,-139.00000000000023,-253.99999999999866,1269.0000000000055,-2673.9999999999986,-1463.9999999999986,299.99999999999716,1282.9999999999898,-36.000000000001364,-544.9999999999955,,960.0000000000273
2020.12.18,-319.99999999999807,2086.9999999999945,1154.999999999995,-709.9999999999937,476.9999999999941,607.0000000000019,-127.99999999999478,-275.99999999999847,1280.0000000000011,-2628.000000000008,-1455.9999999999907,382.99999999999557,1292.0000000000043,-1.0000000000047748,-572.9999999999902,,1189.0000000000068
2020.12.18,-414.9999999999987,2098.999999999984,1183.0000000000007,-715.999999999994,454.9999999999943,514.9999999999987,-188.9999999999947,-241.99999999999778,1271.9999999999914,-2591.00000000001,-1509.999999999989,427.99999999999727,1293.9999999999952,-7.999999999995566,-540.9999999999915,,1033.9999999999905
2020.12.18,-387.000000000004,2049.9999999999964,1164.9999999999939,-691.0000000000025,451.0000000000014,550.000000000006,-180.0000000000024,-209.9999999999991,1282.0000000000107,-2591.999999999994,-1401.999999999992,432.9999999999927,1361.9999999999966,-3.0000000000001137,-556.9999999999964,,1271.0000000000068
2020.12.18,-355.0000000000053,1872.9999999999914,1080.0000000000143,-667.0000000000016,334.9999999999964,522.0000000000002,-180.0000000000024,-176.99999999999383,1117.999999999995,-2503.999999999995,-1400.9999999999857,390.00000000000057,1351.9999999999977,-91.99999999999875,-497.99999999999847,,796.0000000000152
2020.12.18,-348.9999999999993,1873.999999999998,1099.0000000000055,-612.9999999999995,334.00000000000097,519.0000000000028,-197.99999999999818,-105.99999999999498,1170.000000000016,-2448.99999999999,-1334.9999999999973,462.99999999999386,1384.9999999999918,-64.00000000000716,-450.9999999999903,,1279.000000000032
2020.12.18,-340.00000000000693,1879.9999999999927,1097.999999999999,-582.9999999999984,317.0000000000006,517.0000000000119,-188.9999999999947,-85.99999999999719,1212.9999999999939,-2442.000000000011,-1384.9999999999918,479.99999999998977,1343.0000000000052,-70.00000000000739,-417.99999999999613,,1334.9999999999898
2020.12.18,-334.00000000000097,1773.0000000000023,1055.000000000006,-555.9999999999974,275.99999999999847,500.00000000001154,-168.99999999999693,-87.99999999999919,1143.0000000000007,-2378.9999999999977,-1331.9999999999998,475.9999999999991,1293.9999999999952,-87.0000000000033,-383.0,,1189.0000000000182
2020.12.18,-314.99999999999864,1778.9999999999973,1019.0000000000143,-522.9999999999961,274.9999999999919,496.00000000000756,-165.9999999999995,-94.99999999998954,1181.0000000000116,-2336.0000000000045,-1441.0000000000034,488.9999999999901,1273.9999999999973,-82.00000000000784,-385.99999999999744,,1169.0000000000134
2020.12.18,-322.00000000000006,1780.0000000000039,1025.0000000000093,-536.0000000000014,259.9999999999936,480.99999999999807,-200.00000000000017,-90.99999999999665,1223.0000000000132,-2364.999999999995,-1546.9999999999873,491.9999999999902,1306.9999999999916,-76.00000000000762,-387.99999999999943,,1043.0000000000123
2020.12.18,-340.00000000000693,1783.0000000000014,1036.0000000000148,-524.0000000000009,249.99999999999466,466.00000000001086,-220.99999999999343,-50.99999999998994,1205.0000000000125,-2405.999999999997,-1648.000000000005,494.99999999999034,1346.0000000000027,-87.0000000000033,-397.99999999999835,,906.0000000000325
2020.12.18,-370.9999999999991,1810.0000000000005,1061.000000000001,-597.999999999999,281.99999999999335,480.00000000001376,-227.99999999999488,-82.99999999999974,1200.000000000017,-2551.9999999999986,-1669.9999999999936,474.9999999999943,1387.000000000005,-88.00000000000807,-447.99999999999284,,657.000000000039
2020.12.18,-375.9999999999986,1936.9999999999886,1103.9999999999939,-652.000000000001,346.9999999999973,504.0000000000156,-213.99999999999199,-135.99999999999167,1265.9999999999911,-2583.000000000002,-1604.0000000000055,469.99999999999886,1384.9999999999918,-43.99999999999693,-476.9999999999941,,926.999999999995
2020.12.18,-396.00000000000745,1963.0000000000036,1120.9999999999943,-621.9999999999999,349.99999999999477,499.000000000005,-219.99999999999798,-126.99999999999933,1278.9999999999964,-2686.999999999995,-1561.9999999999968,473.99999999998954,1390.9999999999866,-52.00000000000671,-476.9999999999941,,933.9999999999727
2020.12.18,-416.00000000000523,1794.9999999999911,1109.0000000000043,-618.9999999999998,295.99999999999625,470.00000000001484,-247.99999999999267,-84.99999999999064,1215.0000000000034,-2594.0000000000073,-1468.999999999987,484.99999999999943,1397.9999999999882,-81.00000000000307,-453.99999999999886,,802.000000000013
2020.12.18,-365.0000000000042,1696.999999999993,1066.9999999999957,-504.0000000000049,239.99999999999577,484.00000000001774,-224.9999999999974,-106.99999999999044,1129.9999999999955,-2462.0000000000086,-1347.9999999999936,557.0000000000022,1377.000000000006,-51.00000000000193,-420.9999999999936,,1069.0000000000114
2020.12.18,-339.0000000000004,1917.9999999999975,1171.000000000011,-518.0000000000007,288.9999999999948,597.0000000000031,-188.9999999999947,-131.99999999999878,1371.0000000000093,-2611.0000000000077,-1424.000000000003,644.999999999996,1388.999999999996,-18.000000000000682,-426.9999999999996,,1722.0000000000032
2020.12.18,-383.0,1719.0000000000039,1171.000000000011,-530.9999999999917,203.99999999999307,571.0000000000103,-246.00000000000176,-94.99999999998954,1217.000000000013,-2557.9999999999936,-1418.9999999999925,655.0000000000011,1492.9999999999889,-105.00000000000398,-404.99999999999983,,1288.0000000000484
2020.12.18,-323.0000000000066,1461.9999999999854,1086.000000000009,-439.9999999999977,126.99999999999933,550.000000000006,-243.99999999999977,-2.999999999997449,1014.00000000001,-2319.0000000000045,-1385.9999999999984,673.0000000000018,1480.999999999999,-146.0000000000008,-317.0000000000006,,1215.0000000000057
2020.12.18,-414.9999999999987,1491.9999999999823,1063.9999999999982,-436.9999999999976,151.9999999999966,465.0000000000043,-290.9999999999968,-9.999999999998899,1042.0000000000016,-2303.0000000000105,-1116.000000000006,629.9999999999955,1436.9999999999993,-126.99999999999534,-322.9999999999955,,1259.9999999999786
2020.12.18,-516.0000000000053,1655.999999999991,1147.9999999999934,-530.0000000000011,193.99999999999417,373.00000000000114,-402.00000000000233,58.000000000002494,1158.0000000000155,-2437.0000000000005,-1123.9999999999916,612.9999999999995,1524.9999999999986,-109.99999999999943,-439.99999999999596,,1166.0
2020.12.18,-516.0000000000053,1781.9999999999948,1117.0000000000125,-608.9999999999947,268.99999999999704,347.0000000000084,-392.9999999999989,40.00000000000669,1128.9999999999907,-2550.0000000000077,-1207.0000000000025,490.99999999999966,1537.999999999995,-135.00000000000512,-443.99999999999994,,858.9999999999905
2020.12.18,-552.0000000000081,1705.9999999999852,1154.0000000000105,-623.9999999999952,266.999999999995,333.0000000000055,-407.99999999999727,72.0000000000054,1010.9999999999957,-2554.9999999999964,-1177.9999999999902,512.0000000000005,1539.999999999986,-147.00000000000557,-424.9999999999976,,705.9999999999937
2020.12.18,-502.00000000000244,1800.0000000000016,1163.000000000003,-664.999999999992,283.99999999999534,380.00000000000256,-351.0000000000013,-28.999999999990145,1038.000000000011,-2493.000000000012,-1157.9999999999923,449.99999999998863,1456.9999999999973,-126.00000000000477,-436.9999999999985,,811.0000000000058
2020.12.18,-487.0000000000041,1756.000000000002,1164.9999999999939,-763.9999999999958,295.99999999999625,479.0000000000072,-300.0000000000003,-30.999999999992145,932.9999999999927,-2561.9999999999977,-1150.999999999991,411.9999999999919,1506.9999999999916,-182.00000000000216,-411.99999999999017,,659.000000000002
2020.12.18,-378.00000000000057,1524.9999999999986,1130.0000000000089,-688.999999999993,265.99999999999955,540.0000000000072,-271.9999999999945,-66.99999999999484,752.0000000000095,-2404.9999999999905,-990.000000000002,421.99999999999704,1517.999999999997,-180.00000000000682,-441.99999999999795,,730.0000000000377
2020.12.18,-368.9999999999971,1577.9999999999905,1090.9999999999975,-722.999999999999,286.99999999999284,524.9999999999977,-283.99999999999534,-95.99999999999609,812.0000000000118,-2370.0000000000055,-913.9999999999926,311.9999999999976,1444.000000000001,-171.00000000000648,-488.999999999995,,633.0000000000018
2020.12.18,-329.00000000000153,1663.9999999999989,1082.0000000000052,-734.9999999999994,241.99999999999778,548.0000000000151,-239.0000000000003,-130.99999999999224,854.9999999999898,-2378.9999999999977,-1062.0000000000073,324.99999999998863,1448.0000000000048,-225.9999999999991,-473.99999999999665,,589.0000000000055
2020.12.18,-335.0000000000075,1384.9999999999918,916.0000000000057,-673.0000000000018,151.9999999999966,550.000000000006,-227.99999999999488,-72.99999999998974,709.0000000000032,-2327.999999999997,-1133.0000000000061,301.9999999999925,1380.9999999999877,-242.999999999995,-404.99999999999983,,-23.00000000000847
2020.12.18,-246.00000000000176,1285.0000000000027,967.0000000000067,-621.9999999999999,213.99999999999199,589.0000000000173,-202.0000000000022,-141.99999999999767,677.9999999999973,-2202.9999999999995,-792.9999999999993,332.9999999999984,1371.9999999999955,-201.00000000000762,-450.9999999999903,,578.0000000000116
2020.12.18,-302.9999999999977,1309.9999999999889,900.9999999999962,-596.0000000000036,170.99999999999892,473.0000000000123,-304.9999999999997,-127.99999999999478,721.0000000000036,-2360.0000000000064,-926.0000000000045,351.99999999998965,1431.9999999999889,-171.00000000000648,-515.9999999999942,,54.999999999970555
2020.12.18,-299.00000000000483,1359.9999999999834,890.000000000013,-603.9999999999992,182.99999999999983,405.0000000000109,-343.9999999999999,-54.999999999993946,664.999999999992,-2363.000000000004,-695.0000000000011,259.9999999999909,1482.0000000000055,-215.0000000000034,-500.9999999999959,,168.99999999999318
2020.12.18,-324.9999999999975,1385.9999999999984,893.9999999999948,-634.0000000000003,190.00000000000128,419.9999999999982,-332.99999999999443,-43.999999999999595,703.000000000003,-2500.9999999999977,-682.0000000000048,262.00000000000045,1497.9999999999993,-204.00000000000773,-534.9999999999966,,94.99999999999659
2020.12.18,-311.00000000000574,1451.9999999999866,961.9999999999961,-620.9999999999951,224.9999999999974,443.99999999999994,-346.9999999999973,-50.99999999998994,750.0,-2427.0000000000014,-600.0000000000006,316.99999999999307,1570.999999999989,-179.00000000000205,-546.9999999999975,,637.9999999999729
2020.12.18,-345.0000000000064,1559.9999999999836,1001.0000000000074,-661.0000000000014,265.99999999999955,435.0000000000076,-461.99999999999574,-48.99999999999905,810.0000000000023,-2764.000000000011,-662.000000000007,308.9999999999975,1645.9999999999918,-180.00000000000682,-694.9999999999901,,208.9999999999726
2020.12.18,-360.0000000000048,1575.9999999999995,997.0000000000034,-658.9999999999918,251.00000000000122,432.0000000000102,-424.9999999999976,-29.999999999996696,834.0000000000032,-2672.0000000000077,-663.999999999998,292.99999999999216,1717.9999999999973,-186.00000000000705,-624.9999999999977,,480.00000000000523
2020.12.18,-372.0000000000057,1625.999999999994,1022.0000000000118,-644.999999999996,237.99999999999378,435.0000000000076,-470.9999999999992,-3.999999999992898,868.9999999999998,-2770.000000000006,-724.9999999999978,328.9999999999935,1767.9999999999918,-189.99999999999773,-644.0000000000001,,465.99999999999693
2020.12.18,-404.99999999999983,1617.9999999999861,1025.9999999999936,-652.9999999999916,259.9999999999936,375.9999999999986,-471.99999999999466,-3.999999999992898,865.0000000000091,-2760.000000000007,-733.0000000000059,315.9999999999883,1746.9999999999875,-183.00000000000693,-663.999999999998,,333.9999999999601
2020.12.18,-438.00000000000506,1551.9999999999977,983.0000000000006,-662.9999999999967,286.99999999999284,364.00000000000875,-480.99999999999807,-39.00000000000014,782.0000000000107,-2693.9999999999964,-726.0000000000044,283.9999999999918,1719.9999999999882,-159.9999999999966,-728.9999999999908,,42.000000000001705
2020.12.18,-426.9999999999996,1563.0000000000032,998.9999999999943,-664.0000000000015,295.0000000000008,361.0000000000113,-473.99999999999665,-32.999999999994145,789.0000000000157,-2627.0000000000014,-756.9999999999854,295.99999999999227,1722.0000000000014,-150.00000000000568,-718.9999999999918,,174.00000000004343
2020.12.18,-431.99999999999903,1428.9999999999914,1032.0000000000107,-658.9999999999918,305.99999999999517,368.00000000001273,-451.0000000000014,-79.99999999999119,640.9999999999911,-2489.0000000000077,-638.0000000000052,321.9999999999885,1716.9999999999907,-138.9999999999958,-725.9999999999933,,200.999999999995
2020.12.18,-522.0000000000002,1419.999999999999,1080.9999999999986,-661.0000000000014,356.9999999999962,350.00000000000585,-503.99999999999335,-73.99999999999629,650.0000000000057,-2533.999999999992,-480.99999999999807,375.99999999999056,1768.9999999999984,-84.00000000000318,-787.9999999999998,,355.00000000001023
2020.12.18,-522.0000000000002,1473.9999999999975,1154.999999999995,-668.9999999999969,408.9999999999927,351.0000000000124,-503.99999999999335,-61.999999999995396,683.9999999999975,-2434.0000000000027,-394.00000000000546,454.9999999999983,1802.999999999999,-33.00000000000125,-766.9999999999955,,946.0000000000014
