date,USDCHF,USDCAD,NZDUSD,GBPCHF,EURCHF,CHFJPY,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURAUD,EURNZD,CADJPY,NZDJPY,AUDCAD,empty,sum
2018.05.04,1003.0000000000094,185.99999999999727,330.9999999999924,618.9999999999918,-147.99999999999258,930.9999999999974,-343.9999999999999,2085.9999999999845,2334.999999999998,1473.0000000000132,-743.0000000000048,-903.9999999999937,-24.00000000000091,332.9999999999984,473.99999999999665,,7607.999999999986
2018.05.04,986.0000000000091,176.99999999998272,374.999999999992,621.9999999999892,-170.99999999998784,935.9999999999928,-285.00000000000193,2104.99999999999,2326.000000000006,1438.000000000006,-734.9999999999968,-798.9999999999942,-40.00000000000625,402.000000000001,485.0000000000021,,7821.999999999984
2018.05.04,1018.0000000000077,156.99999999998494,385.99999999999744,576.9999999999831,-181.9999999999933,884.9999999999909,-299.00000000000483,1985.99999999999,2346.0000000000036,1610.0000000000002,-963.0000000000027,-844.0000000000003,41.99999999998738,352.00000000000387,403.99999999999324,,7474.999999999942
2018.05.04,1026.0000000000048,143.99999999998857,362.99999999999113,519.0000000000028,-160.00000000000458,914.999999999992,-326.9999999999995,1965.0000000000034,2305.0000000000014,1614.0000000000043,-1008.0000000000089,-888.9999999999842,35.99999999998715,340.0000000000034,376.99999999999403,,7219.9999999999745
2018.05.04,989.0000000000066,64.99999999998174,317.0000000000006,503.99999999999335,-158.99999999999804,914.999999999992,-341.0000000000024,1942.9999999999836,2327.999999999997,1727.0000000000118,-1114.9999999999993,-932.9999999999839,56.99999999998795,320.99999999999795,337.99999999999386,,6955.9999999999645
2018.05.04,970.9999999999997,78.00000000000028,278.00000000000045,522.9999999999845,-143.99999999998857,1007.9999999999956,-373.99999999999653,2093.999999999994,2303.999999999995,1855.0000000000066,-1191.9999999999932,-976.9999999999834,-40.00000000000625,355.000000000004,246.99999999999721,,6986.000000000009
2018.05.04,955.0000000000058,63.99999999999739,301.9999999999912,532.9999999999835,-163.00000000000205,1013.9999999999958,-334.00000000000097,2112.9999999999995,2303.999999999995,1737.0000000000107,-1107.999999999998,-923.9999999999915,-53.00000000001148,402.9999999999916,310.9999999999946,,7153.999999999961
2018.05.04,986.0000000000091,115.99999999998278,389.99999999999034,561.9999999999958,-160.99999999998892,1060.0000000000023,-270.99999999999903,2209.9999999999795,2326.99999999999,1791.0000000000093,-1109.9999999999889,-749.999999999984,-93.00000000000352,503.0000000000001,295.99999999999625,,7855.999999999993
2018.05.04,965.0000000000048,95.999999999985,417.0000000000007,539.999999999985,-146.99999999998602,1069.0000000000027,-229.00000000000142,2195.999999999998,2286.9999999999945,1883.0000000000125,-1201.0000000000077,-629.9999999999973,-105.00000000000398,557.0000000000022,224.000000000002,,7921.999999999992
2018.05.04,986.0000000000091,87.99999999999919,492.999999999999,532.9999999999835,-126.99999999998823,1055.9999999999973,-170.00000000000347,2164.999999999992,2326.99999999999,1930.0000000000095,-1224.000000000003,-451.99999999998573,-70.00000000000739,611.9999999999948,217.99999999999596,,8364.999999999982
2018.05.04,975.0000000000036,73.99999999999629,451.9999999999969,522.9999999999845,-141.99999999999767,980.9999999999945,-200.00000000000017,2057.9999999999927,2313.0000000000095,2012.0000000000139,-1326.9999999999893,-554.9999999999944,-14.000000000010004,527.9999999999916,170.99999999999892,,7848.999999999992
2018.05.04,1028.0000000000066,115.99999999998278,524.9999999999977,503.99999999999335,-141.99999999999767,989.9999999999949,-165.00000000000404,2046.999999999997,2324.999999999999,1829.9999999999982,-1191.0000000000086,-470.9999999999992,-3.0000000000001137,569.9999999999932,273.9999999999965,,8236.999999999949
2018.05.04,1037.0000000000102,120.99999999999334,527.9999999999951,478.999999999985,-133.99999999998968,1007.000000000005,-168.00000000000148,2048.000000000002,2302.000000000004,1693.0000000000111,-1088.0,-465.99999999998863,-12.000000000000455,578.9999999999935,334.00000000000097,,8260.00000000002
2018.05.04,1061.000000000001,146.99999999998602,547.999999999993,471.9999999999835,-129.00000000000134,1033.9999999999918,-165.00000000000404,2075.9999999999936,2303.999999999995,1649.0000000000116,-1045.9999999999914,-451.0000000000014,-28.000000000005798,600.9999999999991,354.9999999999942,,8427.999999999944
2018.05.04,1114.9999999999993,215.99999999999397,568.9999999999973,532.9999999999835,-157.99999999999147,1039.999999999992,-183.99999999999528,2152.999999999992,2384.000000000008,1707.9999999999984,-1062.9999999999918,-536.0000000000032,-35.0000000000108,587.0000000000033,370.9999999999991,,8699.999999999975
2018.05.04,1173.0000000000018,290.9999999999968,619.9999999999983,486.999999999993,-173.00000000000094,1117.999999999995,-172.00000000000549,2207.999999999998,2320.9999999999955,1550.0000000000068,-1001.9999999999918,-529.0000000000017,-95.00000000001307,655.9999999999917,420.9999999999936,,8873.999999999955
2018.05.04,1102.000000000003,303.9999999999932,556.0000000000009,524.9999999999977,-181.9999999999933,1141.999999999996,-185.00000000000182,2281.000000000006,2224.0000000000036,1522.0000000000011,-947.000000000009,-570.0000000000039,-184.0000000000117,655.9999999999917,383.0,,8626.999999999975
2018.05.04,1138.0000000000057,296.9999999999917,585.9999999999976,481.99999999998244,-219.99999999999798,1134.0000000000005,-182.99999999999983,2223.9999999999895,2245.000000000008,1510.9999999999957,-1045.000000000007,-627.9999999999841,-143.00000000000068,656.9999999999965,397.0000000000029,,8451.99999999998
2018.05.04,1139.0000000000011,356.9999999999851,617.9999999999964,530.9999999999926,-235.99999999999176,1123.9999999999952,-151.9999999999966,2263.999999999982,2224.0000000000036,1476.0000000000107,-967.9999999999911,-560.9999999999893,-173.00000000000182,682.9999999999927,407.99999999999727,,8733.999999999985
2018.05.04,1145.000000000007,420.9999999999825,656.000000000001,658.0000000000031,-232.99999999999432,1167.0000000000016,-119.99999999999788,2460.9999999999845,2316.9999999999914,1527.9999999999961,-862.0000000000072,-480.99999999999807,-244.00000000001398,748.0000000000047,431.99999999999903,,9592.999999999958
2018.05.04,1056.0000000000014,384.9999999999909,630.9999999999927,671.9999999999837,-297.9999999999983,1058.9999999999975,-78.00000000000028,2330.999999999989,2228.0000000000077,1487.0000000000161,-892.0000000000039,-471.9999999999835,-210.00000000000796,718.0000000000035,402.00000000000233,,9018.999999999989
2018.05.04,1070.0000000000043,406.9999999999796,641.9999999999982,675.9999999999877,-353.99999999998766,1018.9999999999912,-77.00000000000485,2287.0000000000064,2225.0000000000105,1373.000000000002,-863.9999999999981,-547.999999999993,-186.00000000000705,692.9999999999978,465.0000000000043,,8827.99999999999
2018.05.04,1079.0000000000077,411.99999999999017,647.9999999999931,570.9999999999882,-327.99999999999494,1060.0000000000023,-75.00000000000284,2222.9999999999845,2099.0000000000064,1245.0000000000073,-838.9999999999898,-510.99999999999477,-211.00000000001273,721.9999999999942,458.00000000000284,,8552.999999999982
2018.05.04,1067.0000000000068,369.99999999998147,656.000000000001,556.9999999999853,-278.00000000000045,1173.9999999999923,-63.99999999999739,2359.9999999999854,2119.000000000004,1278.0000000000014,-817.000000000001,-409.99999999999926,-281.0000000000059,811.9999999999976,454.9999999999943,,8997.999999999945
2018.05.04,1092.9999999999995,408.9999999999927,656.000000000001,577.9999999999897,-307.99999999999716,1179.9999999999927,-82.00000000000429,2391.999999999996,2137.9999999999955,1302.0000000000032,-852.9999999999926,-495.99999999998533,-290.00000000000625,796.999999999997,453.0000000000034,,8968.999999999985
2018.05.04,1070.9999999999998,369.99999999998147,625.9999999999932,542.9999999999824,-272.99999999998994,1218.999999999994,-97.00000000000264,2407.9999999999873,2110.9999999999964,1358.999999999999,-896.9999999999923,-480.99999999999807,-312.0000000000118,808.9999999999975,405.9999999999952,,8861.99999999993
2018.05.04,1163.000000000003,383.0,646.9999999999976,573.9999999999857,-251.00000000000122,1358.9999999999945,-107.99999999999699,2560.9999999999786,2288.0000000000014,1607.000000000003,-963.0000000000027,-707.9999999999975,-350.0000000000085,864.0000000000043,512.0000000000014,,9577.999999999962
2018.05.04,1192.9999999999995,322.9999999999844,515.9999999999942,397.99999999998727,-131.99999999999878,1465.0000000000034,-292.9999999999988,2576.999999999998,2197.0000000000045,1652.000000000009,-1140.999999999992,-756.9999999999854,-369.000000000014,768.0000000000007,298.9999999999937,,8695.999999999987
2018.05.04,1442.00000000001,768.9999999999975,779.9999999999918,669.9999999999928,-299.00000000000483,1566.9999999999932,-204.00000000000418,3015.999999999991,2376.0000000000005,1558.9999999999993,-958.9999999999987,-780.9999999999873,-532.0000000000107,935.9999999999928,446.9999999999974,,10786.999999999962
2018.05.04,1317.999999999997,591.9999999999925,758.9999999999985,827.0,-367.0000000000062,1218.999999999994,-136.00000000000279,2717.999999999989,2604.0000000000064,1751.0000000000136,-1038.99999999999,-716.9999999999899,-252.00000000000955,763.9999999999958,465.9999999999998,,10506.99999999999
2018.05.04,1300.9999999999966,355.99999999997857,713.9999999999924,784.9999999999912,-303.9999999999932,1209.9999999999936,-170.99999999999892,2665.999999999997,2838.9999999999914,1930.0000000000095,-1161.9999999999964,-709.0000000000041,-102.00000000000387,719.9999999999989,503.99999999999335,,10576.999999999945
2018.05.04,1385.000000000014,336.9999999999873,615.9999999999943,631.9999999999882,-287.9999999999994,1368.9999999999998,-327.99999999999494,2704.999999999984,2812.9999999999986,2027.000000000001,-1410.0000000000002,-1068.9999999999866,-140.00000000000057,659.9999999999966,439.0000000000005,,9747.99999999998
2018.05.04,1412.0000000000132,306.9999999999906,698.9999999999941,592.9999999999991,-252.99999999999213,1271.000000000001,-263.99999999999756,2532.9999999999873,2852.9999999999945,1954.9999999999957,-1340.9999999999923,-861.0000000000007,-22.00000000000557,662.9999999999967,498.9999999999939,,10043.999999999978
2018.05.04,1303.999999999994,151.9999999999966,608.9999999999928,566.9999999999842,-224.000000000002,1224.0000000000036,-275.99999999999847,2438.9999999999927,2841.0000000000045,2025.9999999999945,-1394.0000000000064,-851.9999999999861,25.99999999999625,614.9999999999949,451.9999999999969,,9508.999999999958
2018.05.04,1323.0000000000075,158.99999999999804,586.9999999999931,526.9999999999886,-212.99999999999653,1280.0000000000011,-312.00000000000114,2471.99999999998,2811.0000000000077,2062.000000000008,-1458.0000000000036,-919.9999999999875,-7.000000000005002,615.9999999999997,417.99999999999613,,9344.999999999985
2018.05.04,1214.0000000000039,116.99999999998934,519.9999999999983,560.9999999999893,-143.99999999998857,1326.9999999999982,-302.9999999999977,2574.9999999999886,2730.00000000001,2037.0,-1303.999999999994,-803.9999999999825,-108.00000000000409,658.0000000000013,385.99999999999744,,9462.000000000013
2018.05.04,1248.0000000000045,108.99999999998133,537.9999999999941,476.9999999999941,-127.99999999999478,1310.9999999999927,-307.0000000000017,2457.999999999998,2688.0000000000014,1998.000000000011,-1350.0000000000068,-791.9999999999927,-59.00000000001171,641.9999999999959,385.99999999999744,,9218.999999999962
2018.05.04,1272.0000000000064,87.99999999999919,526.9999999999997,495.000000000001,-116.00000000000499,1265.0000000000005,-336.00000000000296,2412.0000000000064,2780.0000000000045,2069.999999999994,-1373.000000000002,-841.0000000000028,7.999999999995566,578.000000000003,392.00000000000347,,9221.000000000002
2018.05.04,1272.0000000000064,116.99999999998934,537.9999999999941,472.9999999999901,-99.99999999998899,1257.000000000005,-324.00000000000205,2376.0000000000045,2710.999999999997,2012.0000000000139,-1333.0000000000064,-793.9999999999836,-5.000000000009663,584.0000000000032,387.99999999999943,,9172.000000000015
2018.05.04,1293.000000000011,223.99999999997976,578.9999999999961,480.99999999999807,-58.99999999998684,1269.999999999996,-295.99999999999625,2406.9999999999823,2618.000000000009,1967.0000000000077,-1225.9999999999939,-668.9999999999862,-66.0000000000025,618.9999999999998,361.9999999999957,,9504.000000000011
2018.05.04,1334.9999999999973,229.99999999999687,608.9999999999928,485.0000000000021,-75.00000000000284,1278.9999999999964,-299.00000000000483,2423.000000000002,2682.999999999991,2008.0000000000098,-1276.9999999999948,-702.0000000000026,-43.00000000000637,628.0000000000001,375.9999999999986,,9659.999999999976
2018.05.04,1313.0000000000086,281.99999999998226,588.9999999999951,536.0000000000032,-90.99999999999665,1305.9999999999973,-302.0000000000023,2518.000000000001,2641.9999999999886,2041.0000000000039,-1262.9999999999918,-730.9999999999927,-118.00000000000921,643.9999999999912,334.00000000000097,,9699.99999999998
2018.05.04,1307.0000000000136,272.99999999998994,583.0000000000002,597.9999999999874,-90.99999999999665,1299.9999999999973,-300.99999999999574,2566.999999999979,2722.0000000000023,2089.0000000000077,-1229.9999999999977,-748.9999999999997,-111.0000000000042,635.0000000000051,356.00000000000074,,9947.999999999987
2018.05.04,1236.9999999999993,106.99999999999044,572.9999999999902,719.9999999999873,-129.99999999998568,1259.999999999991,-136.00000000000279,2625.0,2980.999999999989,2329.000000000003,-1347.9999999999936,-749.999999999984,-51.00000000000193,652.9999999999916,380.999999999998,,10450.999999999975
