date,GBPUSD,USDCAD,AUDUSD,NZDUSD,GBPCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.20,-1829.0000000000139,-956.0000000000013,-415.99999999999415,-232.99999999999432,-1069.0000000000089,-1063.999999999993,-206.00000000000617,-22.999999999995246,124.99999999999733,-641.9999999999982,930.999999999993,1412.9999999999975,-1087.0000000000032,-317.0000000000117,45.000000000006146,521.0000000000159,-879.0000000000049,-667.9999999999922,-464.9999999999892,101.99999999999099,-380.999999999998,-380.00000000000256,,-7478.000000000006
2019.02.20,-1810.0000000000005,-998.9999999999943,-461.99999999999574,-229.99999999999687,-1059.00000000001,-1060.0000000000023,-206.00000000000617,-37.99999999999359,153.99999999999858,-575.9999999999987,788.9999999999952,1331.9999999999998,-1174.9999999999973,-266.0000000000107,100.99999999999554,646.0000000000132,-905.0000000000011,-700.9999999999934,-452.99999999998875,51.000000000001044,-408.9999999999927,-378.999999999996,,-7654.999999999977
2019.02.20,-1844.0000000000011,-934.0000000000126,-461.0000000000003,-227.99999999999488,-1062.0000000000073,-1040.9999999999968,-165.00000000000404,-49.99999999999449,145.00000000000622,-568.9999999999973,827.0,1197.0000000000036,-1140.9999999999911,-139.00000000000023,85.00000000000173,669.0000000000085,-835.9999999999985,-670.9999999999923,-418.99999999999693,27.999999999994696,-326.9999999999995,-383.99999999998437,,-7319.999999999955
2019.02.20,-1917.0000000000132,-930.0000000000086,-444.9999999999954,-217.0000000000005,-1066.0000000000114,-1049.9999999999973,-146.00000000000168,-12.000000000000899,161.99999999999548,-624.9999999999977,967.9999999999911,1380.0000000000034,-1102.9999999999945,-123.00000000000644,136.00000000000279,687.0000000000153,-819.9999999999932,-649.9999999999915,-407.99999999998704,46.999999999997044,-325.99999999999295,-397.0000000000029,,-6854.99999999999
2019.02.20,-2062.000000000008,-951.9999999999973,-493.99999999999443,-232.99999999999432,-1215.0000000000105,-1037.9999999999968,-135.00000000000733,-49.99999999999449,200.00000000000017,-710.999999999995,1187.0000000000048,1489.9999999999914,-1118.9999999999998,-103.99999999999298,48.99999999998794,757.0000000000076,-822.9999999999933,-697.9999999999933,-390.99999999999113,10.999999999994348,-342.9999999999933,-431.99999999998795,,-7105.9999999999645
2019.02.20,-1886.00000000001,-963.0000000000027,-500.9999999999959,-234.99999999999633,-1079.0000000000077,-1046.999999999997,-147.00000000000824,-58.99999999999794,184.00000000000637,-619.9999999999983,1011.9999999999907,1360.0000000000057,-1153.9999999999964,-141.99999999999767,15.999999999993797,717.000000000012,-844.9999999999989,-731.9999999999993,-425.9999999999877,7.0000000000014495,-354.9999999999942,-446.9999999999974,,-7341.999999999975
2019.02.20,-1795.0000000000132,-948.9999999999999,-485.99999999999756,-214.99999999999852,-1083.0000000000118,-1063.999999999993,-202.0000000000022,-76.99999999999375,170.00000000000347,-663.999999999998,900.9999999999962,1312.000000000002,-1140.0000000000005,-337.99999999999386,-35.00000000000725,622.0000000000115,-929.000000000002,-753.9999999999907,-444.9999999999932,23.999999999990695,-490.999999999997,-441.99999999998687,,-8079.999999999975
2019.02.20,-1642.00000000001,-964.9999999999936,-417.99999999999613,-169.99999999999238,-1027.0000000000002,-1015.0000000000006,-272.00000000000557,-84.99999999999064,153.00000000000313,-609.9999999999994,778.9999999999964,1293.9999999999952,-1102.0000000000039,-340.00000000000693,4.000000000004,670.9999999999993,-960.9999999999985,-724.9999999999943,-432.9999999999927,104.99999999999955,-458.9999999999983,-417.0000000000007,,-7634.999999999988
2019.02.20,-1587.000000000005,-964.0000000000093,-409.0000000000038,-151.00000000000114,-997.0000000000034,-1007.000000000005,-271.0000000000101,-84.99999999999064,153.00000000000313,-569.9999999999927,784.0000000000069,1299.0000000000057,-1102.0000000000039,-337.99999999999386,5.999999999994898,666.9999999999953,-959.0000000000032,-724.9999999999943,-429.9999999999926,139.00000000000023,-456.00000000000085,-417.0000000000007,,-7420.0000000000055
2019.02.20,-1584.0000000000077,-900.9999999999962,-361.9999999999957,-117.00000000000044,-1034.0000000000016,-1004.0000000000049,-220.00000000000907,-39.999999999995595,190.99999999999673,-602.999999999998,844.0000000000003,1388.999999999996,-1027.9999999999916,-317.0000000000117,15.999999999993797,687.0000000000153,-897.9999999999961,-671.999999999997,-382.99999999999557,104.99999999999955,-436.9999999999985,-431.99999999998795,,-6799.999999999986
2019.02.20,-1536.000000000004,-781.9999999999939,-304.9999999999997,-51.99999999999649,-1021.0000000000052,-959.0000000000032,-209.00000000000364,-23.999999999990695,216.0000000000051,-593.9999999999945,743.9999999999891,1273.9999999999973,-995.9999999999951,-297.9999999999983,45.99999999999049,738.0000000000164,-849.0000000000038,-625.9999999999906,-321.9999999999885,134.99999999999625,-474.9999999999921,-453.99999999999886,,-6348.999999999963
2019.02.20,-1473.0000000000132,-754.9999999999945,-307.0000000000017,-42.999999999993044,-988.0000000000111,-980.9999999999945,-216.0000000000051,-35.999999999991594,216.0000000000051,-585.0000000000022,859.9999999999941,1343.0000000000052,-1021.0000000000008,-300.99999999999574,-11.00000000000545,739.0000000000008,-864.9999999999949,-650.9999999999962,-340.999999999994,102.99999999999754,-454.9999999999943,-459.99999999999375,,-6227.999999999978
2019.02.21,-1477.0000000000173,-795.9999999999967,-343.9999999999999,-66.99999999999484,-994.000000000006,-1018.9999999999912,-201.00000000000674,-53.999999999998494,195.9999999999962,-607.9999999999974,824.0000000000025,1248.0000000000045,-1033.0000000000014,-316.0000000000052,-53.00000000001415,530.0000000000082,-846.0000000000036,-668.9999999999969,-357.9999999999899,78.00000000000028,-517.9999999999962,-458.9999999999872,,-6935.999999999992
2019.02.21,-1574.0000000000086,-751.0000000000127,-356.9999999999962,-78.00000000000028,-989.0000000000176,-1010.9999999999957,-190.00000000000128,-63.99999999999739,195.9999999999962,-568.9999999999973,868.000000000002,1228.0000000000068,-1042.9999999999923,-236.99999999999832,5.999999999994898,697.0000000000143,-831.0000000000031,-668.9999999999969,-344.99999999999886,68.99999999999685,-434.000000000001,-468.9999999999861,,-6546.999999999993
2019.02.21,-1463.9999999999986,-758.0000000000142,-351.0000000000013,-71.99999999999429,-941.0000000000141,-960.9999999999985,-197.00000000000273,-56.99999999999594,187.9999999999993,-526.9999999999997,844.0000000000003,1238.0000000000057,-1028.9999999999964,-205.99999999999508,45.000000000006146,754.0000000000102,-826.9999999999982,-658.9999999999918,-349.9999999999943,74.99999999999174,-435.9999999999919,-461.99999999998465,,-6152.99999999996
2019.02.21,-1450.000000000018,-785.0000000000134,-371.99999999999454,-83.9999999999952,-895.0000000000014,-968.0000000000035,-185.00000000000182,-58.99999999999794,192.99999999999872,-497.99999999999847,781.9999999999939,1164.0000000000095,-1031.9999999999964,-212.99999999999653,5.999999999994898,733.0000000000059,-826.9999999999982,-672.9999999999876,-353.9999999999992,57.99999999999139,-458.9999999999983,-512.9999999999857,,-6430.999999999991
2019.02.21,-1418.0000000000082,-819.9999999999985,-388.9999999999949,-73.99999999999629,-836.0000000000146,-941.0000000000025,-191.00000000000784,-69.9999999999923,199.00000000000472,-466.9999999999952,662.000000000007,1058.9999999999877,-991.9999999999902,-239.99999999999577,-14.000000000002899,765.0000000000157,-828.000000000003,-664.999999999992,-316.99999999999307,74.99999999999174,-459.99999999999375,-512.9999999999857,,-6474.99999999996
2019.02.21,-1425.0000000000095,-846.0000000000134,-739.9999999999962,-234.00000000000088,-853.0000000000149,-930.9999999999974,-217.0000000000005,-428.9999999999905,45.000000000006146,-490.00000000000153,682.0000000000048,194.0000000000053,-977.0000000000039,-287.9999999999994,-795.9999999999967,372.00000000001677,-829.9999999999983,-1037.9999999999968,-466.99999999999875,-372.0000000000057,-447.99999999999284,-866.9999999999956,,-10954.99999999998
2019.02.21,-1402.9999999999986,-829.0000000000131,-658.9999999999985,-161.99999999999548,-851.0000000000017,-850.9999999999991,-218.00000000000708,-351.99999999999676,104.00000000000409,-483.0000000000001,697.9999999999986,408.9999999999927,-872.9999999999905,-302.0000000000023,-653.0000000000147,499.000000000005,-780.0000000000011,-911.0000000000014,-360.99999999999,-269.00000000000813,-663.999999999998,-804.0000000000047,,-9715.000000000022
2019.02.21,-1310.0000000000111,-672.0000000000059,-219.99999999999798,80.99999999999774,-858.0000000000032,-775.9999999999962,-183.00000000001094,34.000000000000696,302.9999999999977,-475.0000000000032,761.999999999996,1360.99999999999,-807.9999999999927,-214.00000000000307,211.00000000000563,992.9999999999994,-682.9999999999927,-414.0000000000015,-103.9999999999992,195.00000000000074,-620.9999999999937,-524.9999999999977,,-3923.000000000021
2019.02.21,-1305.0000000000007,-724.0000000000135,-234.00000000000088,57.00000000000705,-836.0000000000146,-813.999999999993,-206.00000000000617,21.999999999999797,280.00000000000244,-466.9999999999952,717.9999999999964,1341.9999999999986,-850.9999999999991,-239.99999999999577,204.00000000000418,958.0000000000144,-737.9999999999995,-465.999999999994,-148.9999999999867,202.9999999999976,-583.0000000000002,-489.0000000000061,,-4317.999999999985
2019.02.21,-1310.0000000000111,-777.0000000000055,-305.99999999999517,48.99999999999905,-862.0000000000072,-888.9999999999958,-257.0000000000072,-64.99999999999284,261.0000000000001,-449.9999999999948,626.9999999999998,1158.9999999999989,-986.0000000000042,-303.9999999999932,51.99999999998539,957.0000000000078,-861.9999999999948,-623.9999999999952,-223.99999999998954,156.00000000000057,-603.9999999999934,-590.999999999986,,-5849.999999999974
2019.02.21,-1439.0000000000125,-805.9999999999956,-314.0000000000032,56.0000000000005,-968.9999999999976,-894.999999999996,-257.0000000000072,-59.99999999999339,270.99999999999903,-488.999999999995,644.0000000000001,1177.9999999999902,-1024.9999999999914,-302.0000000000023,65.00000000000395,992.9999999999994,-858.9999999999947,-616.9999999999902,-210.99999999999852,164.99999999999292,-635.9999999999922,-598.999999999994,,-6105.999999999978
2019.02.21,-1487.0000000000161,-863.9999999999981,-354.9999999999942,-0.999999999995449,-1011.0000000000064,-933.9999999999975,-286.00000000000847,-93.99999999999409,236.00000000000287,-495.9999999999964,740.0000000000073,1258.999999999988,-1096.999999999994,-276.00000000000955,72.99999999998974,982.0000000000161,-914.0000000000015,-677.9999999999973,-278.99999999999636,146.00000000000168,-629.9999999999973,-594.99999999999,,-6560.999999999985
2019.02.21,-1486.0000000000095,-859.0000000000098,-351.0000000000013,-24.000000000001798,-945.0000000000181,-944.9999999999932,-245.0000000000063,-56.99999999999594,246.99999999999721,-490.00000000000153,714.999999999999,1286.9999999999936,-1064.9999999999977,-266.0000000000107,114.99999999999844,933.000000000006,-879.0000000000049,-638.9999999999958,-280.9999999999917,156.00000000000057,-595.9999999999966,-563.0000000000024,,-6238.000000000043
2019.02.21,-1428.000000000007,-829.0000000000131,-287.9999999999994,30.000000000007798,-910.0000000000108,-908.0000000000013,-237.00000000000944,-0.999999999995449,289.0000000000059,-456.9999999999963,737.9999999999942,1383.000000000001,-1045.0000000000018,-232.00000000000998,251.99999999998556,1058.0000000000034,-853.9999999999992,-565.9999999999883,-201.99999999999818,213.99999999999199,-625.9999999999932,-557.9999999999918,,-5177.000000000025
2019.02.21,-1468.0000000000027,-865.0000000000047,-327.99999999999494,1.0000000000065512,-931.9999999999995,-936.9999999999976,-248.00000000000378,-34.99999999999615,258.9999999999981,-488.999999999995,726.0000000000044,1339.0000000000014,-1079.9999999999982,-221.00000000000452,201.99999999999108,1034.0000000000016,-879.0000000000049,-609.9999999999994,-246.9999999999999,188.9999999999947,-820.999999999994,-570.0000000000039,,-5980.0
2019.02.21,-1402.0000000000143,-659.0000000000095,102.99999999999754,199.00000000000472,-902.0000000000028,-902.9999999999916,-149.00000000001023,375.9999999999986,438.00000000000506,-475.0000000000032,886.9999999999934,2305.0000000000014,-991.9999999999902,-78.00000000000028,1052.9999999999927,1412.0000000000132,-724.9999999999943,-119.99999999999034,-13.999999999995794,609.9999999999994,-795.0000000000013,-204.00000000000418,,-35.00000000000145
2019.02.21,-1314.0000000000152,-534.0000000000123,263.99999999999756,294.00000000000534,-907.9999999999977,-787.9999999999967,-110.00000000001009,518.0000000000074,516.0000000000053,-508.9999999999928,931.9999999999995,2584.0000000000086,-814.9999999999977,-80.99999999999774,1280.9999999999989,1503.0000000000098,-612.9999999999995,91.99999999999875,120.00000000000455,734.9999999999968,-927.9999999999955,-188.9999999999947,,2050.0000000000227
2019.02.21,-1303.0000000000098,-540.0000000000072,309.99999999999915,380.999999999998,-889.0000000000065,-801.9999999999925,-135.00000000000733,536.9999999999986,577.0000000000052,-503.99999999999335,914.9999999999991,2724.9999999999995,-831.9999999999936,-129.00000000000134,1341.9999999999986,1666.0000000000118,-650.9999999999962,112.00000000000898,187.00000000001182,797.9999999999987,-922.0000000000006,-187.99999999998818,,2655.0000000000327
2019.02.21,-1326.000000000005,-655.0000000000056,14.000000000002899,196.00000000000728,-897.9999999999987,-868.9999999999998,-188.00000000001037,248.00000000000378,399.0000000000049,-541.9999999999981,817.000000000001,1997.0000000000043,-950.0000000000028,-266.0000000000107,750.0000000000063,1296.0000000000082,-757.9999999999956,-250.99999999999056,-44.999999999987494,490.00000000000153,-937.9999999999944,-350.9999999999902,,-1829.9999999999498
2019.02.21,-1407.0000000000027,-629.0000000000128,80.99999999999774,265.99999999999955,-948.0000000000155,-879.9999999999955,-163.00000000000205,331.0000000000035,477.0000000000052,-529.9999999999972,821.000000000005,2154.999999999996,-935.9999999999928,-147.99999999999258,893.9999999999948,1449.9999999999957,-742.999999999995,-164.99999999999204,22.00000000000557,562.9999999999912,-836.9999999999989,-343.00000000000443,,-669.0000000000069
2019.02.21,-1778.9999999999973,-722.0000000000005,109.99999999999899,225.00000000000853,-1232.000000000011,-942.9999999999978,-158.0000000000026,392.9999999999989,477.0000000000052,-607.9999999999974,987.0000000000045,2527.999999999997,-1158.0000000000014,-130.0000000000079,1078.9999999999854,1475.000000000004,-763.9999999999958,-80.99999999998886,32.00000000001069,627.9999999999952,-824.999999999998,-279.99999999999136,,-745.9999999999819
2019.02.21,-1818.0000000000084,-686.9999999999932,163.99999999999747,257.0000000000072,-1269.000000000009,-944.0000000000026,-139.00000000000023,468.00000000000176,529.0000000000017,-658.9999999999985,1197.999999999988,2923.000000000009,-1164.999999999992,-8.000000000008,1344.9999999999961,1699.0000000000061,-740.9999999999997,-40.99999999999682,57.00000000000216,700.999999999996,-844.9999999999958,-222.99999999999542,,802.0000000000064
2019.02.21,-1849.0000000000118,-634.0000000000013,223.00000000000654,335.0000000000075,-1324.000000000014,-876.9999999999953,-142.00000000000878,494.00000000000557,546.9999999999975,-780.9999999999984,1398.9999999999948,3119.9999999999895,-1052.9999999999973,-146.00000000000168,1249.9999999999955,1585.9999999999986,-679.000000000002,40.00000000000625,152.00000000000102,707.9999999999975,-858.9999999999986,-234.99999999998522,,1274.9999999999843
2019.02.21,-1703.00000000001,-540.0000000000072,251.99999999999667,326.9999999999995,-1299.0000000000057,-766.0000000000053,-147.00000000000824,474.00000000000773,514.9999999999987,-775.0000000000034,1280.9999999999989,3034.9999999999877,-771.0000000000008,-182.99999999999983,1173.9999999999861,1505.0000000000007,-603.9999999999992,93.00000000000352,183.00000000000693,700.0000000000006,-841.9999999999983,-212.99999999999653,,1695.9999999999525
2019.02.21,-1696.0000000000086,-534.9999999999966,243.99999999999977,361.0000000000002,-1358.0000000000148,-704.9999999999983,-174.00000000000747,438.00000000000506,517.9999999999962,-775.0000000000034,1377.000000000006,3041.000000000005,-814.9999999999977,-178.00000000001148,1231.0000000000043,1558.9999999999993,-623.0000000000047,71.00000000001216,186.00000000000705,696.999999999992,-852.9999999999926,-255.00000000000523,,1755.9999999999866
2019.02.21,-1690.999999999998,-605.0000000000111,217.0000000000005,353.99999999999875,-1295.0000000000018,-777.000000000001,-162.0000000000066,450.00000000000597,544.0,-719.000000000003,1330.9999999999934,2990.0000000000036,-926.9999999999925,-65.00000000000395,1239.9999999999966,1670.000000000016,-667.0000000000016,41.00000000001103,191.0000000000025,693.9999999999947,-880.9999999999984,-272.99999999998994,,1660.0000000000152
2019.02.21,-1714.0000000000155,-656.0000000000122,211.00000000000563,358.9999999999982,-1261.000000000001,-841.9999999999987,-180.0000000000024,460.00000000000483,572.0000000000058,-664.9999999999934,846.9999999999977,2566.000000000002,-995.9999999999951,-80.99999999999774,1317.999999999997,1793.0000000000002,-707.9999999999984,14.000000000010004,174.0000000000066,739.0000000000008,-935.9999999999924,-305.9999999999841,,708.0000000000385
2019.02.21,-1558.000000000015,-662.000000000007,190.99999999999673,326.9999999999995,-1068.0000000000023,-844.9999999999989,-164.00000000000858,443.99999999999994,561.0000000000003,-546.000000000002,855.0000000000058,2507.999999999999,-995.9999999999951,-93.00000000000975,1204.000000000005,1714.0000000000155,-718.0000000000035,-12.000000000000455,138.00000000000523,692.9999999999992,-897.9999999999987,-303.9999999999932,,770.9999999999932
2019.02.21,-1790.0000000000027,-740.0000000000073,156.00000000000057,314.0000000000032,-1250.0000000000177,-884.0000000000003,-187.00000000000384,442.00000000000904,572.0000000000058,-646.9999999999976,1089.999999999991,2720.9999999999955,-1060.9999999999927,-92.00000000000318,1292.9999999999886,1783.0000000000014,-754.0000000000049,-36.000000000001364,137.00000000000045,696.999999999992,-935.9999999999924,-343.00000000000443,,484.99999999995885
2019.02.21,-1883.0000000000125,-856.0000000000123,180.0000000000024,294.00000000000534,-1337.0000000000105,-855.000000000004,-276.00000000000955,465.0000000000043,556.9999999999964,-710.999999999995,1029.9999999999975,2831.99999999999,-1030.9999999999918,-222.00000000001108,1306.000000000007,1734.0000000000134,-805.9999999999974,11.00000000000989,130.00000000000966,768.9999999999975,-1017.0000000000013,-261.0000000000001,,52.99999999998863
2019.02.21,-1867.0000000000186,-872.0000000000061,192.00000000000327,306.00000000000625,-1340.000000000008,-817.9999999999978,-296.0000000000074,442.00000000000904,524.9999999999977,-692.9999999999992,1062.0000000000073,3075.0000000000055,-1027.9999999999916,-243.99999999999977,1358.999999999999,1764.00000000001,-811.9999999999976,28.000000000005798,144.00000000000546,861.0000000000007,-1011.9999999999907,-258.0000000000027,,518.0000000000305
2019.02.21,-1926.0000000000055,-859.0000000000098,180.0000000000024,270.99999999999903,-1312.000000000002,-885.9999999999957,-247.00000000000833,503.000000000009,546.9999999999975,-669.9999999999928,1051.9999999999864,3075.0000000000055,-1067.9999999999977,-221.00000000000452,1407.999999999987,1757.0000000000086,-810.9999999999928,53.00000000001148,152.00000000000102,815.9999999999945,-1003.9999999999937,-232.99999999999432,,577.0000000000051
2019.02.21,-1868.000000000003,-855.0000000000058,216.0000000000051,307.0000000000017,-1251.000000000002,-850.9999999999991,-200.00000000000017,555.0000000000055,592.0000000000036,-673.9999999999968,1109.0000000000043,3116.0000000000077,-1052.9999999999973,-158.99999999999804,1502.0000000000034,1798.0000000000107,-759.0000000000003,96.00000000000364,185.00000000000227,879.9999999999919,-981.999999999994,-202.9999999999976,,1501.0000000000455
2019.02.21,-1680.0000000000148,-801.0000000000073,282.0000000000045,297.9999999999983,-1137.0000000000102,-816.0000000000025,-207.00000000000162,580.0000000000027,583.9999999999957,-625.9999999999932,1007.9999999999867,3106.0000000000086,-891.9999999999959,-218.00000000000708,1488.0000000000005,1678.0000000000018,-742.999999999995,152.00000000000102,185.00000000000227,907.9999999999977,-956.0000000000013,-144.99999999999514,,2047.9999999999757
2019.02.21,-1585.9999999999986,-751.0000000000127,355.0000000000053,329.00000000000153,-1067.000000000018,-796.999999999997,-184.00000000000637,640.0000000000073,580.9999999999982,-598.999999999994,994.000000000006,3160.0000000000073,-869.9999999999903,-181.9999999999933,1584.999999999992,1695.000000000002,-707.9999999999984,234.99999999999943,205.0000000000125,959.9999999999942,-985.999999999998,-68.99999999998573,,2940.0000000000323
2019.02.21,-1747.0000000000095,-741.9999999999982,385.99999999999744,358.0000000000028,-1062.0000000000073,-911.0000000000014,-136.00000000000279,687.0000000000043,648.9999999999995,-649.999999999995,1018.0000000000077,3200.0000000000027,-903.9999999999964,-136.00000000000279,1743.0000000000057,1836.0000000000155,-686.9999999999976,275.0000000000057,233.0000000000041,939.0000000000009,-995.9999999999969,-93.99999999999409,,3259.0000000000455
2019.02.21,-1670.000000000016,-673.0000000000125,419.9999999999982,367.0000000000062,-1021.0000000000052,-909.9999999999966,-147.00000000000824,756.0000000000011,668.9999999999974,-619.9999999999983,1018.9999999999922,3283.999999999998,-872.9999999999905,-181.9999999999933,1781.9999999999948,1832.0000000000114,-665.9999999999968,312.0000000000118,243.99999999999977,1007.9999999999978,-1042.9999999999939,-9.999999999998899,,3877.999999999999
2019.02.21,-1584.0000000000077,-629.9999999999973,507.9999999999973,458.9999999999983,-1119.0000000000034,-810.9999999999928,-183.00000000001094,736.9999999999987,656.000000000001,-631.9999999999992,1061.000000000001,3530.9999999999955,-849.0000000000038,-194.0000000000053,1811.000000000007,1882.000000000006,-679.000000000002,358.0000000000041,299.0000000000066,1092.9999999999995,-1030.999999999993,-28.000000000005798,,4654.9999999999945
2019.02.21,-1572.0000000000177,-601.000000000007,512.9999999999968,480.99999999999807,-1080.0000000000143,-816.0000000000025,-172.00000000000549,781.0000000000094,697.0000000000032,-626.9999999999998,1012.9999999999973,3550.999999999993,-834.0000000000032,-207.00000000000162,1873.999999999998,1932.0000000000005,-671.999999999997,370.00000000000455,318.00000000001205,1105.999999999996,-1064.9999999999936,-28.000000000005798,,4961.999999999961
2019.02.21,-1351.9999999999977,-873.999999999997,526.9999999999997,491.0000000000081,-985.0000000000136,-832.9999999999984,-314.0000000000032,757.0000000000076,689.0000000000063,-569.9999999999927,541.9999999999981,3306.000000000009,-849.9999999999943,-514.9999999999987,1777.0000000000064,1890.0000000000139,-873.0000000000047,330.0000000000125,292.0000000000016,1078.9999999999966,-1213.999999999993,-41.99999999998649,,3258.000000000081
2019.02.21,-1367.000000000007,-551.0000000000126,524.0000000000023,475.99999999999864,-966.0000000000002,-828.000000000003,-137.00000000000932,744.0000000000002,673.0000000000014,-558.000000000003,998.9999999999943,3366.0000000000023,-855.000000000004,-160.00000000000458,1797.000000000004,1887.0000000000164,-677.9999999999973,326.0000000000076,281.0000000000059,1011.9999999999907,-1006.9999999999912,-42.999999999993044,,4935.0
2019.02.21,-1370.0000000000045,-512.0000000000014,500.00000000000045,462.0000000000068,-982.0000000000161,-802.9999999999973,-126.0000000000039,714.999999999999,650.0000000000061,-553.0000000000035,1007.9999999999867,3248.0000000000064,-823.9999999999981,-110.00000000001009,1736.9999999999886,1824.0000000000034,-629.0000000000049,326.0000000000076,280.00000000000114,935.9999999999924,-928.9999999999909,-29.999999999996696,,4817.999999999972
2019.02.21,-1358.999999999999,-476.0000000000098,502.9999999999979,468.00000000000176,-985.0000000000136,-769.999999999996,-113.00000000000753,713.0000000000081,658.0000000000031,-551.0000000000015,1045.000000000007,3248.999999999991,-804.000000000002,-75.00000000000284,1733.0000000000068,1859.999999999995,-605.9999999999945,325.00000000000284,292.0000000000016,900.9999999999962,-930.999999999993,-46.999999999997044,,5029.9999999999945
2019.02.21,-1382.0000000000166,-266.0000000000107,522.0000000000002,460.00000000000483,-954.0000000000103,-769.999999999996,17.999999999995797,753.0000000000036,675.0000000000034,-529.0000000000017,1316.9999999999905,3323.000000000009,-822.0000000000027,200.00000000000017,1844.9999999999854,1916.0000000000066,-447.00000000000273,378.0000000000001,333.0000000000126,856.0000000000013,-805.9999999999956,-14.000000000002899,,6605.999999999974
2019.02.21,-1385.000000000014,-276.00000000000955,517.0000000000008,462.0000000000068,-940.0000000000075,-765.0000000000006,30.999999999992145,750.0000000000063,673.9999999999968,-517.9999999999962,1300.9999999999966,3262.9999999999936,-793.9999999999969,209.9999999999991,1828.0000000000075,1914.0000000000157,-439.9999999999977,374.00000000000944,323.0000000000075,864.9999999999935,-798.9999999999942,-14.000000000002899,,6581.0000000000055
2019.02.21,-1364.0000000000095,-307.99999999999716,190.00000000000128,323.0000000000066,-889.0000000000065,-786.0000000000014,40.99999999999105,464.00000000000887,570.0000000000039,-497.000000000003,1326.9999999999893,2509.0000000000055,-829.9999999999983,241.99999999998667,1183.0000000000007,1643.0000000000166,-444.9999999999932,32.00000000001069,181.0000000000116,469.99999999999267,-775.9999999999989,-263.99999999999756,,3016.0000000000186
2019.02.21,-1348.000000000016,-300.99999999999574,334.9999999999964,421.0000000000047,-897.9999999999987,-768.9999999999912,26.999999999999247,594.0000000000057,651.999999999997,-507.0000000000019,1306.000000000007,2861.0000000000023,-810.9999999999928,185.99999999999727,1475.000000000004,1839.9999999999973,-444.9999999999932,188.0000000000024,283.00000000000125,652.9999999999925,-788.9999999999952,-195.9999999999962,,4757.000000000026
2019.02.21,-1360.0000000000057,-309.0000000000037,373.99999999999653,438.00000000000506,-912.0000000000017,-771.9999999999914,16.999999999989246,617.0000000000009,658.9999999999985,-551.0000000000015,1297.999999999999,2946.9999999999886,-777.9999999999916,168.99999999999693,1495.9999999999861,1846.9999999999986,-453.9999999999935,228.00000000000864,310.0000000000023,678.9999999999962,-806.999999999991,-221.00000000000452,,4914.999999999981
2019.02.22,-1377.000000000006,-248.00000000000378,370.00000000000364,475.0000000000032,-880.0000000000141,-760.0000000000051,100.00000000000009,640.0000000000073,731.0000000000039,-648.9999999999995,1280.9999999999989,2852.9999999999945,-804.000000000002,238.0000000000049,1444.000000000001,1899.0000000000061,-370.00000000000455,258.0000000000098,373.00000000000466,656.9999999999965,-829.9999999999974,-222.99999999999542,,5178.000000000006
2019.02.22,-1453.9999999999998,-232.99999999999432,356.00000000000074,428.00000000000614,-912.0000000000017,-783.0000000000013,114.99999999999844,641.0000000000027,677.0000000000053,-576.9999999999942,1361.9999999999966,2797.000000000005,-799.9999999999972,273.9999999999965,1421.0000000000057,1763.0000000000034,-368.9999999999998,245.00000000000455,321.00000000001216,627.9999999999952,-761.0000000000006,-217.99999999998488,,4921.000000000058
2019.02.22,-1389.000000000018,-212.00000000001216,309.0000000000037,445.0000000000065,-905.0000000000002,-783.0000000000013,103.99999999999298,570.9999999999993,670.9999999999993,-526.9999999999997,1364.999999999994,2831.000000000006,-795.0000000000017,309.99999999998806,1414.9999999999884,1903.0000000000102,-358.0000000000041,186.00000000000705,332.00000000000784,549.9999999999949,-812.999999999997,-272.00000000000557,,4937.999999999958
2019.02.22,-1380.0000000000034,-242.00000000000887,229.99999999999687,395.0000000000009,-882.000000000005,-810.9999999999928,93.99999999999409,503.000000000009,638.0000000000052,-490.00000000000153,1448.0000000000048,2631.0000000000055,-846.0000000000036,326.9999999999884,1258.0000000000036,1801.0000000000082,-417.0000000000016,63.00000000000239,242.00000000000443,473.99999999999665,-708.999999999993,-339.99999999998477,,3987.0000000000255
2019.02.22,-1406.0000000000184,-236.99999999999832,182.00000000000438,365.99999999999966,-907.0000000000133,-831.0000000000031,96.99999999999153,457.0000000000074,609.000000000004,-498.9999999999939,1455.0000000000064,2530.9999999999945,-858.0000000000041,337.99999999999386,1164.9999999999939,1734.9999999999977,-405.00000000000114,29.000000000010573,234.99999999999943,401.99999999999125,-683.0000000000002,-387.99999999998835,,3386.9999999999736
2019.02.22,-1406.0000000000184,-217.0000000000005,239.99999999999577,367.0000000000062,-917.0000000000123,-801.9999999999925,94.99999999998954,500.00000000000045,607.0000000000019,-500.9999999999959,1502.0000000000034,2685.000000000004,-864.0000000000043,353.0000000000033,1288.0000000000002,1758.9999999999995,-396.0000000000008,85.99999999999852,240.99999999999966,463.9999999999977,-683.0000000000002,-305.9999999999841,,4094.9999999999905
