date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.12,-225.99999999999287,-160.00000000000458,63.99999999999739,783.0000000000003,361.0000000000002,275.99999999999847,192.00000000000327,-8.000000000008,1851.9999999999754,1418.0000000000082,-1473.0000000000132,1385.9999999999957,-1177.000000000006,-1152.9999999999818,-120.99999999999334,-432.9999999999927,341.99999999999875,955.9999999999889,-175.00000000000293,693.9999999999947,,3397.9999999999663
2015.02.12,-215.99999999999397,-183.99999999998417,109.99999999998789,740.0000000000073,328.0000000000061,280.00000000000244,158.0000000000026,8.999999999992347,1758.9999999999861,1455.0000000000064,-1409.0000000000157,1364.0000000000043,-1205.999999999996,-1168.9999999999977,-146.99999999998602,-435.0000000000023,317.0000000000073,958.999999999989,-173.9999999999964,661.0000000000005,,3200.0000000000205
2015.02.12,-256.0000000000007,-217.99999999998488,78.00000000000028,745.0000000000178,392.9999999999989,309.99999999999915,-69.9999999999923,4.999999999999449,1688.999999999993,1454.0000000000218,-3083.9999999999977,1334.0000000000032,-1310.0000000000111,-2383.000000000002,-697.9999999999986,-387.999999999991,-489.9999999999949,566.9999999999931,-9.00000000000345,380.999999999998,,-1949.999999999952
2015.02.12,-271.9999999999945,-126.99999999998823,127.99999999999478,882.000000000005,967.0000000000067,317.0000000000006,-7.9999999999968985,52.99999999999194,1637.9999999999768,1523.0000000000077,-3018.0000000000095,1371.0000000000093,-1334.9999999999973,-2326.99999999999,-600.0000000000006,-277.000000000001,-474.9999999999943,606.9999999999993,519.0000000000028,519.9999999999983,,86.00000000002092
2015.02.12,-214.99999999999852,-75.00000000000284,122.99999999998423,872.0000000000061,1046.0000000000025,351.99999999999676,-59.99999999999339,61.999999999995396,1529.9999999999727,1499.000000000006,-3214.000000000006,1320.999999999998,-1344.9999999999961,-2509.99999999999,-744.9999999999957,-207.9999999999984,-600.9999999999991,530.9999999999917,602.999999999998,444.9999999999954,,-589.000000000033
2015.02.12,-246.99999999999721,-78.00000000000028,137.9999999999937,854.0000000000214,1004.0000000000049,312.9999999999966,25.00000000000835,93.99999999999409,1498.9999999999952,1440.000000000019,-2909.000000000006,1325.000000000017,-1317.999999999997,-2313.9999999999936,-592.9999999999991,-256.0000000000002,-496.9999999999999,603.9999999999992,565.0000000000044,500.9999999999959,,150.00000000005593
2015.02.12,-248.99999999999923,2.0000000000131024,123.99999999999079,901.0000000000184,1047.000000000009,334.9999999999964,-80.99999999999774,103.99999999999298,1590.9999999999798,1462.0000000000077,-2948.0000000000173,1409.9999999999966,-1341.9999999999986,-2374.9999999999936,-777.9999999999898,-275.99999999999625,-460.9999999999985,520.9999999999866,592.9999999999991,420.9999999999936,,0.9999999999924398
2015.02.12,-275.000000000003,39.999999999995595,98.99999999998244,948.9999999999999,1018.0000000000077,363.0000000000022,-57.99999999999139,102.99999999999754,1660.999999999973,1442.00000000001,-2947.000000000011,1445.999999999998,-1351.0000000000132,-2380.9999999999886,-827.9999999999843,-334.99999999999375,-447.9999999999933,573.9999999999981,497.99999999999847,412.9999999999967,,-17.000000000018133
2015.02.12,-322.9999999999955,-2.999999999997449,117.99999999999588,917.0000000000123,931.0000000000041,292.9999999999988,-44.99999999999504,117.00000000000044,1767.9999999999723,1472.0000000000066,-2832.0000000000123,1555.0000000000068,-1353.000000000004,-2285.0000000000036,-725.9999999999823,-346.9999999999942,-300.9999999999877,687.9999999999882,429.0000000000016,462.9999999999912,,536.0000000000064
2015.02.12,-331.999999999999,41.000000000002146,141.99999999999767,960.0000000000053,964.0000000000093,297.9999999999983,68.00000000000139,129.00000000000134,1718.999999999994,1483.000000000012,-2726.0000000000064,1528.9999999999964,-1367.000000000007,-2227.9999999999854,-662.9999999999914,-310.99999999999284,-315.9999999999883,676.9999999999925,453.99999999999886,531.9999999999991,,1053.000000000038
2015.02.12,-307.0000000000017,36.999999999998145,147.99999999999258,955.0000000000169,1011.0000000000064,312.00000000000114,-18.999999999991246,124.99999999999733,1723.9999999999895,1484.0000000000186,-2913.00000000001,1544.0000000000111,-1421.0000000000057,-2391.999999999994,-819.9999999999985,-341.99999999999875,-370.9999999999951,615.9999999999997,507.0000000000019,461.0000000000003,,339.0000000000382
2015.02.12,-319.99999999999807,59.000000000009045,129.00000000000134,1000.0000000000009,1063.0000000000027,343.9999999999999,-11.999999999989797,124.00000000000189,1769.9999999999818,1555.0000000000175,-2937.000000000012,1552.9999999999973,-1426.0000000000161,-2385.999999999999,-827.0,-316.0000000000025,-372.99999999999045,634.9999999999909,553.999999999999,476.9999999999941,,665.9999999999874
2015.02.12,-295.99999999999625,12.000000000012001,149.9999999999835,967.0000000000067,1058.9999999999989,339.0000000000004,-25.999999999992696,132.99999999999423,1783.9999999999918,1521.0000000000168,-2954.9999999999964,1586.0000000000127,-1432.0000000000111,-2411.999999999992,-827.0,-367.999999999995,-367.999999999995,617.999999999995,570.9999999999993,457.99999999999176,,514.0000000000243
2015.02.12,-295.0000000000008,8.000000000008,167.9999999999904,978.0000000000122,1028.0000000000066,342.9999999999933,-6.999999999990347,127.99999999999478,1638.9999999999816,1543.0000000000055,-2961.999999999998,1469.9999999999989,-1417.0000000000016,-2398.9999999999955,-781.9999999999939,-325.00000000000284,-366.9999999999902,607.9999999999899,519.0000000000028,488.999999999995,,367.00000000000546
2015.02.12,-334.9999999999964,-63.99999999999739,167.9999999999904,943.000000000005,992.000000000004,295.99999999999625,14.000000000002899,95.99999999999609,1657.999999999987,1520.0000000000102,-2903.000000000011,1498.0000000000189,-1415.0000000000107,-2286.9999999999945,-678.9999999999852,-310.0000000000023,-369.99999999999034,629.9999999999955,487.99999999999955,518.9999999999917,,459.0000000000099
2015.02.12,-286.99999999999284,-157.99999999999147,141.99999999999767,873.0000000000126,957.0000000000078,313.99999999999204,-60.99999999999994,48.99999999999905,1820.999999999998,1560.000000000006,-3036.0000000000164,1548.0000000000018,-1366.0000000000005,-2322.000000000002,-834.9999999999858,-462.0000000000033,-332.9999999999984,653.9999999999964,514.0000000000033,369.99999999999255,,-57.999999999983004
2015.02.12,-195.00000000000074,-235.99999999999176,246.99999999999721,827.0,936.999999999999,363.99999999999767,-217.0000000000005,92.99999999999864,1812.9999999999882,1439.0000000000125,-3005.000000000013,1657.0000000000107,-1517.999999999997,-2427.999999999986,-1011.9999999999907,-435.99999999999284,-269.999999999996,593.9999999999941,492.0000000000035,344.99999999999534,,-508.9999999999725
2015.02.12,-302.9999999999977,-200.99999999998454,293.99999999999426,548.0000000000151,865.0000000000047,229.00000000000142,-217.0000000000005,136.00000000000279,573.9999999999839,1151.0000000000132,-3114.000000000017,739.0000000000043,-1480.0000000000146,-2539.0000000000023,-1373.9999999999864,-498.9999999999952,-842.9999999999893,-97.00000000000841,526.9999999999997,102.99999999999754,,-5500.999999999978
2015.02.12,-425.99999999999307,-254.999999999983,230.9999999999812,407.0000000000018,743.0000000000048,9.999999999998899,-156.99999999999602,102.00000000000209,-42.00000000000159,971.0000000000107,-2896.0000000000095,354.0000000000134,-1229.9999999999977,-2307.999999999999,-1041.000000000003,-140.99999999999113,-1022.9999999999961,-236.0000000000042,541.9999999999981,148.99999999999915,,-6245.9999999999645
2015.02.12,-397.0000000000029,-429.99999999999704,251.00000000000122,87.00000000001484,677.0000000000053,-223.00000000000654,32.0000000000098,117.00000000000044,889.9999999999864,579.0000000000184,-2807.000000000004,957.9999999999984,-1103.0000000000095,-2295.0000000000027,-842.9999999999937,-408.00000000000125,-668.9999999999969,235.99999999999,695.0000000000011,161.99999999999548,,-4490.999999999994
2015.02.12,-402.00000000000233,-356.00000000000074,366.999999999984,145.00000000001734,735.0000000000078,-217.0000000000005,195.00000000000074,105.99999999999498,1018.999999999977,547.0000000000086,-2731.000000000017,1043.0000000000064,-923.0000000000072,-2159.999999999984,-707.9999999999975,-493.9999999999998,-589.9999999999892,350.9999999999991,738.0000000000053,115.99999999999389,,-3219.0000000000023
2015.02.12,-434.000000000001,-104.99999999999955,397.99999999998727,157.00000000000713,717.000000000001,-241.00000000000233,313.00000000000773,242.99999999999324,761.999999999972,231.0000000000034,-2366.0000000000014,1187.0000000000118,-883.0000000000116,-2225.9999999999945,-556.9999999999853,-497.99999999999045,-525.9999999999962,510.9999999999957,702.0000000000026,214.99999999999852,,-2400.0000000000023
2015.02.12,-453.0000000000034,-1008.9999999999932,308.9999999999815,71.00000000002105,631.9999999999992,-300.0000000000003,304.00000000000426,-191.00000000000784,871.9999999999857,258.0000000000027,-3248.0000000000064,1118.9999999999998,-824.0000000000025,-2234.0000000000027,-544.9999999999955,-584.9999999999937,-506.9999999999908,503.0000000000001,687.0000000000043,144.99999999999514,,-4996.000000000002
2015.02.12,-424.00000000000216,-1151.9999999999975,368.9999999999971,137.00000000000932,680.0000000000028,-177.00000000000495,296.0000000000074,-296.0000000000074,2258.9999999999864,1547.0000000000095,-3922.000000000003,1337.9999999999939,-936.0000000000035,-2349.000000000001,-522.0000000000002,-608.9999999999947,-501.99999999999534,640.9999999999911,695.0000000000011,320.9999999999935,,-2606.0000000000173
2015.02.12,-480.99999999999807,-1157.9999999999923,380.9999999999869,115.00000000002063,713.0000000000081,-312.00000000000114,308.00000000000824,-282.99999999999994,2312.999999999988,1670.000000000016,-3926.0000000000073,1243.9999999999998,-914.9999999999991,-2337.9999999999955,-506.9999999999908,-590.999999999994,-513.9999999999958,628.0000000000001,790.9999999999973,291.99999999999227,,-2569.999999999957
2015.02.12,-517.0000000000008,-1374.999999999993,443.99999999999994,83.00000000001084,711.000000000006,-336.00000000000296,401.00000000000693,-336.9999999999984,2371.9999999999854,1611.0000000000068,-3878.0000000000036,1325.9999999999934,-914.0000000000148,-2177.999999999991,-384.9999999999909,-641.9999999999959,-396.0000000000008,707.9999999999984,748.9999999999997,308.9999999999926,,-2243.9999999999923
2015.02.12,-536.9999999999986,-1469.9999999999936,369.99999999998147,80.00000000001339,756.0000000000011,-365.99999999999966,491.0000000000081,-457.0000000000074,2509.999999999991,1712.0000000000025,-4098.999999999986,1299.0000000000066,-792.9999999999993,-2198.9999999999955,-322.00000000000006,-631.0000000000002,-394.999999999996,761.9999999999862,819.0000000000031,334.00000000000097,,-2135.999999999982
2015.02.12,-697.0000000000032,-1451.9999999999866,319.999999999987,97.00000000001374,757.0000000000076,-411.0000000000058,443.99999999999994,-441.0000000000025,2535.9999999999727,1944.0000000000123,-4219.000000000017,1222.0000000000084,-849.0000000000109,-2265.9999999999905,-363.0000000000022,-625.9999999999906,-563.999999999993,546.999999999997,839.9999999999964,274.9999999999919,,-2906.0000000000155
2015.02.12,-585.0000000000022,-1600.9999999999857,363.9999999999866,-109.99999999998789,565.9999999999999,-536.9999999999986,451.0000000000014,-443.0000000000045,2157.9999999999873,1779.0000000000196,-4125.000000000023,1010.0000000000193,-1080.0000000000143,-2417.999999999987,-482.999999999989,-492.999999999995,-673.9999999999924,494.99999999999034,738.0000000000053,253.99999999999866,,-4733.999999999971
2015.02.12,-715.9999999999944,-1463.9999999999986,339.99999999998477,-42.999999999993044,756.0000000000011,-602.0000000000025,503.000000000009,-402.9999999999978,1956.9999999999936,1687.0000000000164,-4146.99999999999,933.9999999999975,-1102.000000000003,-2351.9999999999986,-387.99999999998835,-379.99999999999545,-710.9999999999985,476.99999999998965,773.0000000000015,270.99999999999903,,-4609.999999999966
2015.02.12,-656.9999999999965,-1461.9999999999854,559.9999999999827,-945.9999999999802,434.000000000001,-875.999999999999,638.0000000000052,-275.000000000003,1479.9999999999898,291.00000000001904,-3871.0000000000023,768.0000000000007,-714.999999999999,-2280.9999999999995,-330.9999999999924,-852.9999999999944,-765.0000000000006,459.99999999999375,978.9999999999966,-62.000000000006494,,-7483.999999999968
2015.02.12,-329.00000000000153,-1431.9999999999889,737.9999999999942,-694.999999999979,514.0000000000033,-634.0000000000013,467.0000000000063,-96.00000000000719,1577.9999999999745,595.0000000000122,-3438.0000000000077,1114.0000000000043,-539.0000000000006,-2323.9999999999927,-356.00000000000074,-712.0000000000033,-618.9999999999998,583.999999999989,1046.999999999998,83.9999999999952,,-4453.0000000000055
2015.02.12,-358.9999999999982,-1418.9999999999925,712.0000000000015,-692.9999999999881,389.000000000006,-643.0000000000047,509.00000000000387,-201.00000000000674,1512.9999999999768,643.0000000000158,-3174.00000000001,802.9999999999973,-599.0000000000161,-2202.9999999999995,-327.99999999999494,-665.9999999999968,-583.999999999989,512.999999999991,828.0000000000065,129.00000000000134,,-4829.999999999996
2015.02.12,-197.00000000000273,-1614.9999999999886,757.999999999992,-631.9999999999882,107.00000000000153,-465.0000000000043,476.0000000000098,-172.00000000000549,1243.9999999999998,1102.000000000003,-3188.000000000013,688.0000000000166,-729.0000000000018,-1963.0000000000036,-241.99999999998667,-396.0000000000008,-617.999999999995,449.99999999998863,607.9999999999974,296.9999999999917,,-4486.999999999989
2015.02.12,-197.99999999999818,-1631.0000000000048,949.9999999999842,-849.9999999999952,-173.9999999999964,-609.000000000004,678.0000000000008,-107.00000000000153,1062.9999999999882,687.0000000000153,-2607.0000000000036,769.0000000000055,-730.0000000000084,-1764.9999999999943,131.99999999999878,-430.9999999999974,-483.99999999999466,652.9999999999916,412.00000000000125,498.9999999999939,,-3743.0000000000186
2015.02.12,-195.9999999999962,-1632.9999999999955,1076.9999999999945,-815.9999999999945,-63.99999999999739,-623.0000000000069,967.0000000000067,-67.00000000000594,1270.9999999999866,778.000000000012,-2231.000000000005,931.0000000000116,-663.0000000000135,-1539.0000000000014,394.00000000000546,-456.00000000000307,-262.999999999991,922.9999999999876,512.9999999999968,651.999999999997,,-1045.0000000000116
2015.02.12,-383.0,-1622.9999999999966,886.9999999999934,-788.9999999999952,-39.999999999995595,-628.0000000000064,914.0000000000038,-121.99999999999989,1370.999999999981,843.0000000000159,-2571.0000000000123,868.9999999999998,-642.0000000000092,-1625.999999999994,238.0000000000049,-465.999999999994,-375.0,772.9999999999961,553.999999999999,536.9999999999986,,-2279.0000000000114
2015.02.12,-547.999999999993,-1570.0000000000048,827.9999999999843,-560.9999999999893,157.00000000000713,-758.9999999999985,952.0000000000084,-194.0000000000053,1411.9999999999777,1116.000000000006,-2768.000000000015,853.0000000000086,-702.0000000000026,-1702.999999999988,157.00000000000713,-432.00000000000216,-429.9999999999926,695.999999999998,565.9999999999999,470.9999999999992,,-2458.9999999999945
2015.02.12,-476.9999999999941,-1714.9999999999998,863.9999999999981,-627.9999999999841,184.00000000000637,-752.0000000000082,923.0000000000072,-204.00000000000418,1649.9999999999773,1138.0000000000168,-2864.0,875.0,-739.0000000000008,-1766.9999999999852,36.999999999998145,-481.9999999999993,-382.99999999999557,735.99999999999,607.0000000000019,434.9999999999965,,-2561.999999999978
2015.02.12,-461.99999999999574,-1724.9999999999989,957.9999999999922,-600.0000000000006,143.9999999999997,-668.9999999999974,977.0000000000057,-182.99999999999983,1806.999999999988,1308.0000000000202,-2900.999999999998,1040.9999999999968,-890.9999999999974,-1821.9999999999902,67.00000000001705,-465.0000000000034,-339.9999999999892,790.9999999999968,561.0000000000003,564.9999999999933,,-1838.9999999999604
2015.02.12,-495.9999999999964,-1808.9999999999939,1007.9999999999867,-612.9999999999969,74.00000000000739,-741.9999999999982,988.0,-161.00000000000003,1776.9999999999868,1273.000000000013,-2761.0000000000136,1063.0000000000166,-868.000000000002,-1737.999999999995,148.99999999999915,-459.0000000000032,-299.99999999999716,849.9999999999943,531.9999999999991,562.9999999999912,,-1670.0000000000023
2015.02.12,-526.9999999999997,-1861.999999999986,1122.9999999999852,-650.9999999999794,78.00000000000028,-814.0000000000036,998.00000000001,-129.00000000000134,1869.9999999999761,1343.0000000000052,-2827.000000000002,1181.0000000000116,-870.0000000000152,-1805.9999999999966,12.000000000012001,-430.9999999999974,-280.00000000000114,829.9999999999983,548.0000000000041,545.9999999999909,,-1667.9999999999877
2015.02.12,-447.99999999999284,-1780.9999999999882,1112.9999999999861,-595.9999999999966,133.00000000000534,-685.0000000000023,944.0000000000003,-121.00000000000443,1770.9999999999866,1347.0000000000093,-2910.0000000000127,1158.0000000000155,-927.0000000000111,-1913.9999999999934,-72.99999999998974,-399.9999999999915,-338.99999999999864,790.9999999999968,575.9999999999987,559.9999999999939,,-1800.9999999999884
2015.02.12,-456.00000000000085,-1758.9999999999995,1058.9999999999877,-493.99999999999443,192.00000000000327,-636.9999999999986,900.0000000000008,-121.00000000000443,1793.9999999999827,1512.0000000000023,-2947.000000000011,1182.0000000000164,-1046.0000000000136,-1952.9999999999825,-190.99999999998562,-340.999999999994,-340.999999999994,748.9999999999952,528.0000000000063,562.9999999999912,,-1806.9999999999923
2015.02.12,-461.99999999999574,-1620.9999999999836,1056.9999999999968,-427.99999999998397,198.00000000000927,-611.000000000006,917.0000000000011,-87.99999999999919,1750.9999999999764,1421.0000000000057,-2839.0000000000136,1180.0000000000068,-1052.0000000000084,-1905.9999999999854,-133.99999999998968,-390.00000000000057,-351.99999999998965,758.9999999999861,533.0000000000057,540.9999999999915,,-1525.9999999999768
2015.02.13,-480.99999999999807,-1602.9999999999989,1017.0000000000013,-320.9999999999935,192.00000000000327,-565.9999999999999,778.0000000000009,-102.00000000000209,1840.9999999999798,1512.0000000000023,-2959.0000000000005,1239.0000000000043,-1104.0000000000161,-2034.9999999999868,-358.9999999999982,-361.99999999999477,-324.99999999998863,726.9999999999897,475.99999999999864,483.99999999999557,,-1951.0000000000023
2015.02.13,-456.9999999999963,-1593.9999999999843,1014.9999999999882,-363.9999999999866,250.00000000000577,-552.0000000000081,875.0000000000035,-97.9999999999981,1923.9999999999782,1497.000000000015,-3086.000000000011,1301.0000000000161,-1086.000000000009,-2099.999999999991,-177.99999999998929,-402.9999999999916,-355.99999999999454,779.9999999999869,517.9999999999962,515.9999999999942,,-1597.9999999999754
2015.02.13,-436.9999999999985,-1624.0000000000032,1044.9999999999848,-291.9999999999812,104.99999999999955,-531.0000000000036,884.000000000007,-74.00000000000739,1766.999999999996,1563.0000000000032,-2805.9999999999973,1218.999999999994,-1136.0000000000036,-1909.9999999999895,-217.0000000000005,-366.9999999999902,-234.99999999999943,726.9999999999897,331.0000000000035,587.9999999999997,,-1399.9999999999977
2015.02.13,-431.99999999999903,-1686.999999999994,1065.999999999989,-352.9999999999811,-51.99999999999649,-502.9999999999979,897.0000000000033,-89.00000000000574,1709.9999999999795,1620.0000000000214,-2593.000000000001,1132.000000000005,-1123.0000000000073,-1712.9999999999868,-183.99999999998417,-262.999999999991,-178.99999999998784,753.9999999999907,168.99999999999693,636.9999999999986,,-1185.9999999999472
2015.02.13,-408.9999999999927,-1627.0000000000007,1038.99999999999,-290.9999999999968,31.999999999998696,-483.0000000000001,856.0000000000013,-85.99999999999719,1660.999999999973,1637.0000000000218,-2637.0000000000005,1106.9999999999993,-1129.0000000000023,-1786.999999999983,-106.99999999999044,-206.99999999999363,-287.9999999999967,711.9999999999891,231.99999999999886,683.0000000000002,,-1091.9999999999818
2015.02.13,-351.99999999999676,-1604.9999999999898,1034.999999999986,-263.99999999999756,121.99999999999989,-448.000000000004,813.0000000000082,-82.99999999999974,1591.9999999999845,1634.000000000002,-2757.0000000000095,1091.0000000000082,-1110.9999999999952,-1834.9999999999866,-130.99999999999224,-253.0000000000001,-302.99999999999727,743.9999999999998,345.0000000000064,663.999999999998,,-1101.9999999999757
2015.02.13,-304.9999999999997,-1644.000000000001,983.9999999999849,-269.9999999999925,124.00000000000189,-399.0000000000049,823.000000000007,-133.00000000000534,1771.9999999999914,1687.0000000000164,-2778.999999999998,1082.9999999999984,-1114.9999999999993,-1810.0000000000005,-85.00000000000173,-260.9999999999957,-283.9999999999918,772.9999999999961,363.0000000000022,664.9999999999934,,-810.9999999999991
2015.02.13,-275.99999999999847,-1636.9999999999995,996.9999999999812,-258.99999999998704,133.00000000000534,-385.99999999999744,761.0000000000006,-126.99999999999933,1691.9999999999789,1663.0000000000146,-2683.000000000013,1036.0000000000014,-1056.9999999999968,-1737.999999999995,-3.999999999981796,-219.99999999999886,-286.9999999999919,756.0000000000002,351.0000000000013,695.9999999999966,,-588.9999999999791
2015.02.13,-188.9999999999947,-1646.9999999999984,1003.9999999999827,-310.9999999999946,112.000000000001,-345.0000000000064,748.9999999999997,-117.00000000000044,1688.999999999993,1632.0000000000111,-2724.0000000000155,1088.9999999999986,-1032.999999999995,-1754.9999999999955,-11.999999999989797,-256.9999999999908,-316.99999999999307,759.9999999999909,370.00000000000364,663.999999999998,,-637.9999999999957
2015.02.13,-224.9999999999974,-1624.9999999999875,1007.0000000000024,-296.9999999999917,117.00000000000044,-353.99999999999875,761.0000000000006,-117.00000000000044,1721.99999999998,1632.0000000000111,-2679.000000000009,1091.0000000000082,-1038.0000000000057,-1727.9999999999961,-51.99999999998539,-215.99999999999397,-295.99999999999227,730.9999999999945,351.0000000000013,675.9999999999989,,-538.9999999999611
2015.02.13,-287.9999999999994,-1649.999999999996,1011.9999999999907,-272.99999999998994,146.00000000000168,-395.0000000000009,770.9999999999994,-118.00000000000699,1756.0000000000002,1647.0000000000207,-2703.000000000011,1115.000000000009,-1053.000000000015,-1719.9999999999882,-60.99999999999994,-212.99999999999386,-271.0000000000008,747.9999999999905,379.0000000000071,652.9999999999925,,-517.99999999999
2015.02.13,-285.00000000000193,-1793.9999999999845,1021.9999999999895,-398.9999999999938,-82.99999999999974,-394.00000000000546,751.0000000000017,-108.00000000000809,1323.9999999999839,1638.0000000000061,-2551.9999999999986,838.9999999999986,-1109.0000000000043,-1647.9999999999827,-97.9999999999981,-200.00000000000284,-324.99999999998863,605.9999999999945,202.0000000000022,641.9999999999982,,-1970.9999999999936
2015.02.13,-188.9999999999947,-1919.000000000004,1175.9999999999993,-495.99999999998533,-193.99999999999417,-423.0000000000067,879.0000000000075,-96.00000000000719,1233.9999999999804,1639.0000000000127,-2302.000000000004,766.9999999999959,-1200.0000000000011,-1505.0000000000007,51.000000000001044,-52.99999999999727,-328.9999999999935,606.9999999999993,78.00000000000028,754.9999999999945,,-1519.9999999999977
2015.02.13,-158.99999999999804,-1895.0000000000023,1259.9999999999945,-515.9999999999832,-292.9999999999988,-423.0000000000067,875.0000000000035,-56.0000000000005,1389.9999999999864,1619.0000000000148,-2326.000000000006,943.000000000012,-1185.0000000000139,-1583.0000000000011,-71.99999999998319,-75.9999999999934,-271.0000000000008,664.999999999992,23.00000000000635,705.0000000000001,,-1374.9999999999782
2015.02.13,-200.99999999999562,-1881.9999999999836,1307.999999999998,-503.99999999999335,-261.0000000000001,-443.0000000000045,965.0000000000048,-38.0000000000047,1375.9999999999764,1648.000000000005,-2019.0000000000152,986.9999999999948,-1260.0000000000166,-1424.000000000003,-31.999999999987594,-78.99999999999352,-144.99999999999602,709.9999999999937,34.000000000000696,823.9999999999914,,-436.0000000000289
2015.02.13,-192.00000000000327,-1913.9999999999934,1356.999999999986,-492.9999999999879,-312.00000000000114,-428.00000000000614,979.0000000000076,-4.999999999999449,1361.9999999999948,1687.0000000000164,-1950.0000000000073,1036.0000000000014,-1302.0000000000032,-1390.0000000000023,7.0000000000014495,-75.9999999999934,-111.99999999999477,744.9999999999903,-26.999999999999247,868.9999999999975,,-158.99999999999636
2015.02.13,-178.99999999999582,-1905.9999999999854,1356.0000000000016,-476.9999999999941,-276.9999999999939,-419.00000000000273,913.0000000000083,-11.00000000000545,1405.9999999999775,1702.0000000000034,-2161.9999999999973,1081.0000000000173,-1293.9999999999952,-1540.9999999999923,-120.99999999999334,-167.99999999999216,-114.99999999999488,745.9999999999951,9.999999999998899,795.0000000000013,,-660.9999999999399
2015.02.13,-185.00000000000182,-1875.9999999999889,1296.9999999999925,-443.99999999999994,-226.99999999999943,-411.0000000000058,878.000000000001,-26.999999999999247,1590.9999999999798,1681.0000000000214,-2157.000000000009,1147.0000000000198,-1262.0000000000075,-1529.0000000000025,-83.9999999999952,-167.0000000000016,-99.99999999999432,770.9999999999866,56.0000000000005,784.9999999999912,,-263.0000000000131
2015.02.13,-204.99999999999963,-1861.999999999986,1217.9999999999857,-416.9999999999785,-190.00000000000128,-400.00000000000034,791.0000000000084,-77.00000000000485,1665.9999999999968,1711.000000000018,-2351.000000000014,1210.000000000008,-1385.000000000014,-1661.9999999999857,-227.99999999998377,-215.99999999999397,-69.99999999999318,760.9999999999957,70.99999999999883,730.9999999999927,,-903.9999999999513
2015.02.13,-268.99999999999704,-1781.9999999999948,1228.9999999999911,-300.99999999999574,-124.99999999999733,-397.99999999999835,797.0000000000033,-21.999999999999797,1674.999999999983,1745.0000000000186,-2298.0,1223.0000000000132,-1452.0000000000089,-1726.9999999999895,-211.99999999998997,-191.0000000000025,-92.99999999998931,780.9999999999917,60.99999999999994,770.9999999999994,,-587.9999999999624
2015.02.13,-236.99999999999832,-1804.99999999999,1268.9999999999868,-348.9999999999993,-43.999999999999595,-350.00000000000585,770.000000000004,19.00000000000235,1546.999999999997,1478.0000000000016,-2536.000000000005,1320.999999999998,-1513.0000000000089,-1974.9999999999934,-341.99999999999784,-237.99999999999955,-253.99999999999068,735.99999999999,126.99999999999933,761.0000000000006,,-1615.000000000009
2015.02.13,-175.99999999999838,-1651.0000000000025,1255.9999999999905,-353.99999999998766,70.99999999999883,-331.0000000000035,755.0000000000057,52.99999999999194,1645.9999999999866,1510.0000000000114,-2576.0000000000005,1378.0000000000143,-1412.0000000000132,-2066.999999999997,-306.9999999999906,-269.999999999996,-268.99999999999125,829.9999999999983,345.0000000000064,726.9999999999999,,-841.9999999999769
2015.02.13,-166.99999999999494,-1661.0000000000014,1286.9999999999936,-304.9999999999997,82.99999999999974,-321.0000000000046,779.0000000000075,63.99999999999739,1466.9999999999845,1596.0000000000196,-2723.0000000000086,1331.9999999999936,-1469.000000000009,-2086.9999999999945,-268.9999999999859,-224.00000000000375,-354.99999999998977,782.999999999987,306.00000000000625,757.999999999992,,-1126.0000000000107
2015.02.13,-153.99999999999858,-1671.9999999999845,1319.999999999988,-239.99999999999577,125.00000000000844,-262.00000000000665,731.0000000000039,80.00000000000229,1497.9999999999905,1613.00000000002,-2855.0000000000077,1355.9999999999945,-1544.9999999999964,-2207.000000000003,-421.99999999998903,-153.99999999999636,-393.0000000000007,698.9999999999981,304.00000000000426,725.9999999999933,,-1451.9999999999764
2015.02.13,-234.99999999999633,-1739.999999999986,1229.9999999999977,-283.99999999999534,209.00000000000364,-317.0000000000006,714.0000000000035,-19.999999999997797,1611.9999999999948,1753.0000000000045,-3060.000000000018,1211.0000000000127,-1503.0000000000098,-2313.9999999999936,-475.0000000000032,-150.99999999999625,-512.0000000000005,635.9999999999957,409.99999999999926,692.9999999999992,,-2142.9999999999873
2015.02.13,-320.9999999999935,-1744.9999999999966,1083.9999999999961,-258.99999999998704,214.99999999999852,-409.0000000000038,702.0000000000026,-50.0000000000056,1543.9999999999827,1665.0000000000055,-3062.000000000009,1080.0000000000125,-1382.0000000000166,-2197.9999999999886,-353.99999999998766,-126.99999999999534,-503.9999999999907,631.9999999999908,431.0000000000036,673.0000000000014,,-2384.9999999999804
2015.02.13,-342.9999999999933,-1692.9999999999889,1089.999999999991,-295.99999999998516,124.00000000000189,-435.0000000000076,790.0000000000018,-75.9999999999983,1616.9999999999902,1685.0000000000032,-2805.000000000013,1132.000000000005,-1297.999999999999,-1932.0000000000005,-264.9999999999819,-170.99999999999227,-371.9999999999999,676.9999999999925,350.00000000000585,685.9999999999977,,-1534.999999999971
