date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.13,-810.999999999984,-568.000000000013,-362.00000000001785,-304.00000000000426,714.999999999999,321.0000000000157,743.0000000000048,-1314.9999999999995,153.00000000000313,-1088.9999999999986,-1252.0000000000086,1205.0000000000116,-936.000000000007,-919.0000000000032,-1033.0000000000173,-2341.9999999999995,1078.000000000003,1039.0000000000014,1555.0000000000068,-139.00000000000023,689.9999999999907,705.0000000000001,,-2866.0000000000164
2019.02.13,-746.9999999999866,-714.0000000000147,-367.0000000000062,-266.0000000000107,695.0000000000011,198.00000000000927,697.9999999999986,-1272.0000000000064,234.00000000000088,-891.9999999999959,-1450.000000000018,1218.000000000008,-922.0000000000113,-957.9999999999922,-960.0000000000053,-2269.00000000001,1013.0000000000052,973.9999999999895,1507.000000000005,-87.99999999999919,660.9999999999894,719.9999999999873,,-2987.0000000000605
2019.02.13,-834.9999999999858,-753.0000000000036,-446.9999999999974,-270.0000000000036,690.0000000000017,219.99999999999798,719.9999999999984,-1289.0000000000068,256.99999999999613,-877.9999999999859,-1461.0000000000011,1339.0000000000014,-922.0000000000113,-954.9999999999948,-961.0000000000118,-2316.000000000007,1109.0000000000089,1021.0000000000008,1558.0000000000068,-46.00000000000159,654.9999999999944,719.000000000003,,-2845.000000000001
2019.02.13,-873.999999999997,-795.0000000000124,-475.0000000000032,-186.00000000000838,687.9999999999998,278.00000000000045,744.0000000000002,-1319.0000000000034,226.99999999999943,-872.9999999999905,-1435.0000000000084,1225.0000000000093,-868.0000000000092,-966.9999999999845,-938.0000000000166,-2368.0000000000146,1097.999999999999,968.9999999999941,1558.0000000000068,-41.9999999999976,681.9999999999937,771.9999999999949,,-2899.000000000047
2019.02.13,-871.9999999999839,-773.0000000000015,-438.00000000000506,-193.00000000000983,687.0000000000043,294.0000000000165,755.0000000000057,-1292.9999999999998,219.00000000000253,-893.0000000000007,-1453.0000000000155,1218.000000000008,-875.0,-956.0000000000013,-917.0000000000123,-2344.0000000000127,1106.0000000000086,1000.9999999999906,1545.0000000000018,-21.999999999999797,673.9999999999968,769.9999999999818,,-2760.000000000025
2019.02.13,-869.999999999993,-714.0000000000147,-429.00000000001273,-195.00000000000074,687.0000000000043,361.0000000000113,766.9999999999955,-1280.9999999999989,237.99999999999378,-917.0000000000016,-1342.000000000021,1233.0000000000175,-904.0000000000106,-914.9999999999991,-896.000000000008,-2229.000000000014,1114.0000000000043,1018.0000000000007,1552.0000000000068,-30.000000000007798,679.9999999999917,749.999999999984,,-2322.0000000000705
2019.02.13,-910.9999999999951,-754.9999999999945,-531.9999999999991,-171.00000000001003,573.9999999999967,347.0000000000084,700.0000000000006,-1305.9999999999961,197.99999999999818,-908.9999999999918,-1297.0000000000148,1147.000000000009,-890.0000000000006,-916.99999999999,-906.0000000000068,-2295.0000000000027,1067.9999999999977,949.9999999999886,1448.0000000000075,-39.00000000000014,625.9999999999932,722.0000000000005,,-3148.000000000001
2019.02.13,-905.0000000000002,-785.9999999999978,-514.0000000000144,-109.00000000000354,577.0000000000052,330.0000000000081,699.0000000000052,-1214.9999999999993,209.00000000000364,-917.0000000000016,-1298.0000000000214,1114.9999999999993,-878.0000000000001,-912.0000000000017,-838.0000000000055,-2147.00000000001,1064.0000000000073,955.9999999999889,1461.0000000000127,-13.00000000000745,623.9999999999912,717.9999999999964,,-2779.000000000045
2019.02.13,-896.9999999999923,-785.0000000000134,-514.9999999999987,-99.00000000000463,573.0000000000013,324.9999999999975,653.0000000000035,-1207.999999999998,212.99999999999653,-899.9999999999773,-1281.000000000021,1045.000000000007,-885.0000000000051,-893.9999999999948,-822.9999999999959,-2141.000000000015,1061.9999999999977,929.000000000002,1474.0000000000036,-8.000000000008,642.9999999999936,742.9999999999826,,-2776.0000000000373
2019.02.13,-927.9999999999955,-808.0000000000088,-558.9999999999984,-58.000000000002494,497.99999999999847,334.9999999999964,658.9999999999985,-1182.0000000000052,203.99999999999307,-893.0000000000007,-1259.00000000001,1027.0000000000002,-853.9999999999992,-914.9999999999991,-780.000000000003,-2093.0000000000114,1063.0000000000023,909.9999999999966,1411.0000000000014,31.999999999998696,562.9999999999912,706.999999999991,,-2920.000000000066
2019.02.13,-916.0000000000057,-836.0000000000146,-546.000000000002,-34.000000000000696,536.9999999999986,297.0000000000139,639.0000000000007,-1180.9999999999986,198.99999999999363,-953.9999999999793,-1268.0000000000025,1024.0000000000027,-896.0000000000008,-883.9999999999959,-736.0000000000033,-2090.9999999999986,1048.0000000000018,893.9999999999912,1437.0000000000118,39.00000000000014,594.99999999999,750.9999999999906,,-2882.0000000000077
2019.02.13,-926.999999999989,-836.0000000000146,-601.000000000007,-44.0000000000107,551.0000000000015,307.99999999999716,626.9999999999998,-1189.0000000000068,187.9999999999993,-864.0000000000043,-1319.0000000000034,1031.000000000004,-865.9999999999997,-966.9999999999845,-858.0000000000032,-2198.000000000011,1058.0000000000068,906.9999999999965,1444.0000000000027,20.999999999993246,633.9999999999901,773.9999999999858,,-3126.000000000057
2019.02.14,-926.999999999989,-838.0000000000055,-625.0000000000089,-43.00000000000415,524.9999999999977,272.00000000000557,622.9999999999958,-1202.9999999999984,124.99999999999733,-893.0000000000007,-1365.0000000000161,1061.000000000001,-790.0000000000063,-993.9999999999837,-880.9999999999984,-2313.0000000000095,1014.00000000001,890.9999999999911,1416.000000000011,19.00000000000235,612.9999999999969,761.999999999996,,-3551.000000000016
2019.02.14,-960.9999999999897,-856.0000000000123,-707.9999999999975,-46.00000000000159,524.0000000000023,255.00000000000523,614.0000000000034,-1244.0000000000007,90.0000000000012,-902.9999999999916,-1234.0000000000018,1031.000000000004,-797.0000000000113,-1029.9999999999975,-924.9999999999981,-2388.0000000000123,1001.0000000000048,894.999999999996,1461.0000000000127,-19.00000000000235,648.9999999999995,774.9999999999924,,-3815.999999999995
2019.02.14,-944.9999999999958,-819.0000000000142,-645.0000000000067,-26.000000000003798,556.9999999999964,312.00000000000114,627.9999999999952,-1278.9999999999968,129.9999999999968,-887.9999999999768,-1192.0000000000152,992.9999999999994,-761.0000000000099,-931.9999999999995,-877.0000000000166,-2383.000000000002,1012.0000000000005,864.9999999999949,1503.0,7.9999999999968985,681.9999999999937,797.0000000000033,,-3260.0000000000587
2019.02.14,-930.999999999993,-792.9999999999993,-628.0000000000064,-53.00000000000304,614.9999999999989,371.00000000001023,651.0000000000016,-1297.0000000000036,153.00000000000313,-840.9999999999798,-1125.0000000000205,981.0000000000097,-737.9999999999995,-896.9999999999923,-808.0000000000088,-2419.0000000000155,978.0000000000086,856.9999999999993,1516.0000000000055,-9.00000000000345,764.9999999999934,873.999999999997,,-2777.9999999999973
2019.02.14,-920.9999999999941,-801.0000000000073,-592.0000000000148,-59.000000000009045,622.9999999999958,358.00000000001387,622.9999999999958,-1312.9999999999975,159.9999999999935,-885.9999999999957,-1135.0000000000193,909.0000000000042,-788.0000000000109,-861.999999999985,-839.9999999999964,-2456.999999999998,917.0000000000016,799.9999999999972,1507.000000000005,-18.0000000000069,775.9999999999989,868.000000000002,,-3131.000000000028
2019.02.14,-909.9999999999886,-754.0000000000102,-582.0000000000158,-87.00000000000374,650.0000000000061,360.0000000000048,626.9999999999998,-1346.0000000000027,156.00000000000057,-850.9999999999991,-1165.000000000016,914.0000000000148,-760.0000000000051,-898.9999999999832,-879.0000000000075,-2534.000000000014,912.9999999999967,799.9999999999972,1508.0000000000098,-31.000000000003247,818.9999999999919,912.999999999986,,-3138.0000000000423
2019.02.14,-895.9999999999857,-804.0000000000047,-575.9999999999987,-136.00000000000279,648.9999999999995,309.0000000000037,670.000000000004,-1372.0000000000066,175.99999999999838,-890.9999999999911,-1182.0000000000164,1080.9999999999986,-809.0000000000117,-893.9999999999948,-964.0000000000093,-2595.999999999998,990.0000000000091,902.000000000001,1544.0000000000111,-85.00000000000173,799.9999999999897,861.999999999985,,-3222.000000000021
2019.02.14,-892.0000000000039,-770.000000000004,-541.0000000000136,-197.00000000000273,755.0000000000057,321.0000000000157,741.0000000000027,-1429.0000000000025,187.9999999999993,-973.9999999999895,-1247.0000000000202,1258.0000000000036,-891.0000000000053,-906.9999999999911,-1082.0000000000052,-2703.000000000011,1043.9999999999968,1009.9999999999909,1670.0000000000018,-136.99999999999824,894.9999999999902,909.9999999999886,,-2978.0000000000523
2019.02.14,-873.999999999997,-758.9999999999985,-514.0000000000144,-178.00000000000037,775.0000000000034,326.0000000000041,739.9999999999962,-1446.9999999999982,187.9999999999993,-965.0000000000034,-1228.0000000000068,1229.9999999999977,-894.0000000000055,-878.9999999999853,-1017.0000000000013,-2751.999999999999,1052.9999999999973,1010.9999999999957,1711.0000000000127,-109.99999999999899,927.0,942.9999999999827,,-2713.00000000002
2019.02.14,-870.9999999999995,-739.0000000000008,-507.9999999999973,-177.00000000000495,761.0000000000006,355.0000000000164,711.000000000006,-1439.9999999999968,195.9999999999962,-950.9999999999934,-1181.0000000000098,1164.0000000000095,-894.0000000000055,-870.9999999999995,-1000.0000000000009,-2726.0000000000064,1057.0000000000023,989.9999999999949,1691.0000000000025,-106.00000000000608,906.9999999999911,947.9999999999933,,-2684.0000000000086
2019.02.14,-853.9999999999992,-719.000000000003,-477.0000000000163,-269.00000000000813,758.9999999999985,337.0000000000095,709.9999999999995,-1422.9999999999966,215.99999999999397,-968.9999999999941,-1171.000000000011,1160.0000000000055,-937.0000000000118,-824.9999999999868,-1127.0000000000114,-2633.0000000000186,1052.0000000000068,984.9999999999994,1684.0000000000118,-219.99999999999798,904.9999999999892,847.9999999999822,,-2968.0000000000578
2019.02.14,-836.9999999999989,-680.0000000000139,-424.00000000000216,-346.0000000000019,821.000000000005,357.00000000000733,802.0000000000027,-1510.0000000000002,220.99999999999343,-1182.9999999999927,-1164.0000000000095,1396.0000000000196,-1144.0000000000055,-807.9999999999865,-1214.0000000000039,-2803.0,1070.0000000000073,1126.9999999999955,1761.00000000001,-297.9999999999983,969.9999999999931,800.9999999999851,,-3084.9999999999945
2019.02.14,-831.9999999999883,-652.0000000000082,-431.0000000000036,-332.00000000001006,863.0000000000026,370.00000000000364,856.0000000000013,-1478.0000000000016,210.99999999999451,-1131.0000000000002,-1201.0000000000077,1502.0000000000034,-1077.0000000000123,-866.9999999999956,-1185.9999999999982,-2742.0,1186.000000000007,1236.9999999999948,1857.0000000000136,-248.99999999999923,964.9999999999936,862.9999999999916,,-2268.000000000019
2019.02.14,-828.9999999999909,-661.0000000000005,-425.0000000000087,-330.0000000000081,856.0000000000013,364.00000000000875,861.9999999999961,-1468.0000000000027,214.99999999999852,-1075.9999999999934,-1223.0000000000184,1540.000000000008,-1012.0000000000005,-880.9999999999984,-1222.9999999999964,-2747.0000000000105,1171.0000000000064,1221.999999999994,1830.0000000000125,-238.0000000000049,948.9999999999999,834.0000000000014,,-2270.0000000000073
2019.02.14,-845.9999999999912,-641.0000000000027,-409.99999999999926,-339.0000000000004,863.0000000000026,398.00000000000944,883.9999999999959,-1505.9999999999961,209.00000000000364,-1092.9999999999893,-1209.0000000000157,1547.0000000000095,-1025.0000000000057,-861.999999999985,-1215.0000000000105,-2780.0000000000045,1179.000000000002,1244.9999999999905,1843.0000000000036,-246.00000000000176,951.9999999999973,832.9999999999949,,-2218.999999999993
2019.02.14,-828.9999999999909,-619.000000000014,-411.0000000000058,-381.0000000000091,883.0000000000005,372.00000000001677,897.9999999999987,-1500.0000000000014,195.00000000000074,-1133.9999999999861,-1233.0000000000175,1548.000000000016,-1049.0000000000066,-922.0000000000006,-1326.000000000005,-2804.0000000000064,1179.000000000002,1269.999999999996,1863.0000000000136,-284.0000000000065,968.9999999999976,808.9999999999931,,-2506.0000000000146
2019.02.14,-848.0000000000043,-651.0000000000016,-457.00000000001853,-360.0000000000048,858.9999999999986,375.0000000000142,878.9999999999965,-1487.000000000005,156.00000000000057,-1145.9999999999866,-1210.0,1513.0000000000089,-1017.0000000000101,-912.0000000000017,-1303.0000000000098,-2795.9999999999986,1174.9999999999973,1254.9999999999955,1851.0000000000132,-262.00000000000665,961.9999999999961,802.9999999999982,,-2621.000000000028
2019.02.14,-859.9999999999941,-632.0000000000103,-446.9999999999974,-374.0000000000077,870.9999999999995,422.9999999999956,924.0000000000026,-1519.999999999999,168.99999999999693,-1149.9999999999773,-1211.0000000000066,1599.000000000017,-1029.0000000000105,-948.9999999999999,-1346.0000000000027,-2855.0000000000077,1210.9999999999986,1293.9999999999968,1875.0,-268.0000000000016,955.9999999999902,805.9999999999956,,-2513.0000000000236
2019.02.14,-858.0000000000032,-644.0000000000001,-483.0000000000112,-453.0000000000034,899.0000000000053,419.0000000000138,953.0000000000039,-1590.0000000000025,156.00000000000057,-1253.9999999999907,-1260.0000000000166,1648.000000000005,-1221.0000000000036,-970.9999999999885,-1419.0000000000148,-2934.0000000000146,1221.0000000000036,1329.9999999999982,1912.0000000000061,-363.0000000000022,951.9999999999973,787.9999999999887,,-3172.0000000000277
2019.02.14,-827.0,-703.9999999999935,-402.9999999999978,-453.0000000000034,983.999999999996,295.0000000000008,944.9999999999958,-1611.0000000000068,214.99999999999852,-1217.9999999999893,-1328.000000000018,1792.000000000016,-1150.0000000000057,-892.0000000000039,-1412.0000000000132,-3035.00000000001,1221.0000000000036,1356.9999999999993,1992.0000000000045,-355.0000000000053,1085.9999999999982,852.9999999999926,,-2648.00000000004
2019.02.14,-936.9999999999878,-1028.0000000000066,-609.0000000000151,-443.99999999999994,836.9999999999989,134.99999999999625,878.9999999999965,-1577.0000000000061,232.99999999999432,-1104.9999999999898,-1588.0000000000116,1726.0000000000052,-1159.000000000006,-1010.9999999999841,-1428.000000000007,-2992.000000000017,1149.000000000001,1202.9999999999886,1860.0000000000136,-348.9999999999993,980.9999999999985,856.9999999999967,,-4367.000000000042
2019.02.14,-980.9999999999875,-1154.0000000000105,-703.0000000000092,-259.0000000000092,795.0000000000013,45.000000000006146,802.9999999999982,-1514.9999999999998,290.9999999999968,-769.9999999999818,-1665.0000000000055,1726.0000000000052,-894.0000000000055,-1047.9999999999823,-1300.9999999999966,-2991.0000000000105,1072.0000000000027,1104.9999999999898,1783.0000000000014,-207.00000000000162,974.9999999999925,912.0000000000017,,-3981.000000000002
2019.02.14,-936.0000000000035,-1109.0000000000043,-635.0000000000077,-228.00000000000597,802.9999999999982,29.999999999996696,780.000000000003,-1495.9999999999973,327.99999999999494,-728.999999999985,-1555.0000000000175,1729.0000000000027,-890.0000000000006,-915.9999999999835,-1205.0000000000116,-2948.0000000000173,1036.0000000000014,1073.9999999999982,1777.000000000001,-224.000000000002,1015.9999999999947,967.9999999999911,,-3330.0000000000537
2019.02.14,-888.9999999999842,-1007.0000000000024,-560.0000000000049,-232.00000000000998,875.999999999999,76.0000000000094,753.0000000000036,-1519.999999999999,298.9999999999937,-729.9999999999898,-1483.000000000012,1587.000000000005,-885.0000000000051,-851.0000000000017,-1161.000000000012,-2951.999999999999,1013.0000000000052,1048.9999999999923,1821.0000000000123,-219.99999999999798,1071.9999999999952,990.9999999999864,,-2953.0000000000146
2019.02.14,-869.999999999993,-1009.9999999999998,-537.0000000000097,-226.00000000000398,878.000000000001,49.00000000001015,753.0000000000036,-1546.000000000003,329.999999999997,-834.0000000000032,-1363.0000000000032,1538.000000000017,-998.0000000000047,-795.9999999999967,-1043.0000000000161,-2964.000000000011,1013.0000000000052,1074.9999999999886,1840.0000000000034,-245.0000000000063,1106.9999999999914,1061.9999999999852,,-2787.0000000000464
2019.02.14,-886.9999999999934,-994.000000000006,-519.0000000000028,-187.00000000000384,889.0000000000065,73.00000000001194,744.9999999999957,-1558.0000000000039,348.9999999999993,-786.0000000000014,-1310.0000000000111,1602.0000000000146,-945.0000000000074,-692.0000000000038,-1002.000000000014,-2960.0000000000073,996.9999999999999,1088.9999999999986,1887.0000000000005,-243.99999999999977,1172.9999999999907,1088.0,,-2192.0000000000364
2019.02.14,-887.9999999999999,-998.9999999999943,-486.00000000000864,-206.00000000000617,899.0000000000053,77.00000000001594,783.9999999999958,-1551.0000000000023,326.9999999999995,-831.9999999999936,-1394.0000000000064,1584.0000000000077,-1014.00000000001,-699.9999999999895,-1012.9999999999973,-2912.0000000000036,1037.0000000000061,1115.9999999999995,1892.00000000001,-224.9999999999974,1149.0,1072.9999999999907,,-2281.999999999978
2019.02.14,-883.9999999999959,-1239.0000000000123,-550.000000000006,-213.00000000000762,883.0000000000005,-144.99999999999514,765.0000000000045,-1541.0000000000034,390.99999999999693,-762.9999999999768,-1722.0000000000014,1736.000000000004,-1008.0000000000098,-797.0000000000033,-1046.0000000000136,-2970.000000000006,1063.0000000000023,1117.999999999995,1899.000000000001,-224.000000000002,1141.9999999999986,1075.9999999999882,,-3029.0000000000427
2019.02.14,-865.999999999989,-1300.9999999999966,-538.0000000000163,-270.0000000000036,900.9999999999962,-218.99999999999142,765.0000000000045,-1599.000000000006,486.999999999993,-515.9999999999911,-1784.0000000000077,1987.0000000000055,-963.0000000000081,-790.0000000000018,-1151.9999999999975,-3103.0000000000114,1026.0000000000105,1109.9999999999995,1908.0000000000014,-294.00000000000534,1154.999999999995,1093.999999999995,,-2962.0000000000227
2019.02.14,-897.9999999999987,-1303.0000000000098,-565.0000000000155,-236.00000000000287,916.0000000000057,-228.99999999999034,799.0000000000052,-1565.0000000000052,476.9999999999941,-475.9999999999991,-1799.0000000000173,2025.0000000000102,-905.0000000000011,-810.999999999984,-1174.0000000000084,-3073.0000000000146,1035.000000000011,1122.9999999999905,1918.0000000000064,-274.00000000000756,1184.9999999999916,1061.9999999999852,,-2768.0000000000528
2019.02.14,-929.000000000002,-1272.0000000000064,-589.0000000000173,-258.0000000000027,892.9999999999993,-140.99999999999113,814.0000000000036,-1634.9999999999975,468.00000000000176,-525.999999999982,-1633.0000000000177,2040.0000000000196,-917.0000000000016,-747.9999999999931,-1192.9999999999995,-3151.999999999999,950.0000000000028,1128.9999999999907,1899.000000000001,-365.99999999999966,1196.9999999999925,1041.000000000003,,-2927.9999999999955
2019.02.14,-879.9999999999919,-1218.000000000008,-507.000000000013,-358.0000000000028,970.9999999999997,-366.999999999984,653.0000000000035,-1643.0000000000055,468.9999999999972,-477.9999999999802,-1510.0000000000114,1923.000000000008,-978.0000000000086,-648.0000000000041,-1188.9999999999957,-3183.0000000000023,466.99999999999875,893.0000000000007,1768.0000000000007,-611.000000000006,1297.999999999999,1132.999999999984,,-3995.0000000000214
2019.02.14,-658.0000000000031,-1446.9999999999982,-314.99999999999864,-264.0000000000087,975.0000000000036,-734.9999999999968,561.9999999999958,-1500.0000000000014,641.9999999999982,-117.999999999995,-1237.0000000000214,1851.0000000000027,-792.0000000000016,72.0000000000054,-784.0000000000069,-2855.0000000000077,290.9999999999968,754.9999999999955,1641.0000000000055,-677.0000000000053,1602.9999999999989,1184.9999999999916,,-1805.0000000000502
2019.02.14,-624.9999999999867,-1480.0000000000146,-259.0000000000092,-197.00000000000273,965.0000000000048,-759.999999999983,512.0000000000014,-1456.0000000000018,849.9999999999952,246.00000000000932,-1224.000000000003,2119.000000000004,-769.0000000000055,267.0000000000172,-663.999999999998,-2810.0000000000014,261.0000000000099,700.9999999999934,1622.000000000014,-655.0000000000056,1632.9999999999955,1191.9999999999932,,-530.9999999999718
2019.02.14,-734.9999999999968,-1541.9999999999989,-365.99999999999966,-114.00000000000298,878.000000000001,-697.9999999999986,507.9999999999973,-1451.0000000000023,831.000000000004,239.00000000000432,-1337.0000000000105,2034.0000000000025,-816.0000000000025,148.00000000001478,-537.0000000000097,-2781.0000000000114,268.0000000000007,704.9999999999983,1639.00000000001,-597.0000000000031,1549.999999999996,1253.9999999999995,,-920.0000000000077
2019.02.14,-800.9999999999851,-1556.0000000000018,-554.00000000001,-95.00000000000064,785.9999999999978,-651.0000000000016,368.9999999999971,-1449.0000000000002,708.999999999993,181.0000000000116,-1375.000000000015,1684.0000000000189,-746.0000000000093,-78.00000000000028,-778.9999999999964,-2863.0000000000155,259.00000000000034,485.99999999999,1477.0000000000039,-504.00000000000443,1498.9999999999948,1178.9999999999968,,-2822.000000000037
2019.02.14,-743.9999999999891,-1537.0000000000107,-493.0000000000101,-104.00000000000409,855.0000000000058,-658.9999999999874,531.9999999999991,-1414.9999999999995,741.9999999999982,225.00000000002274,-1487.0000000000161,2099.0000000000064,-615.0000000000091,-188.9999999999947,-770.000000000004,-2826.0000000000173,412.9999999999967,725.9999999999991,1607.0000000000136,-482.00000000000466,1403.999999999994,1187.999999999989,,-1530.0000000000214
2019.02.14,-699.0000000000052,-1500.0000000000125,-456.00000000001194,-49.00000000001015,829.0000000000019,-658.0000000000031,482.00000000000466,-1365.000000000005,705.9999999999956,112.99999999999955,-1480.0000000000146,1819.000000000015,-670.0000000000017,-148.99999999999915,-644.0000000000001,-2739.0000000000027,463.0000000000081,685.9999999999928,1582.0000000000077,-382.00000000000455,1395.9999999999973,1204.9999999999893,,-1510.000000000059
2019.02.14,-652.9999999999925,-1408.0000000000093,-392.00000000001455,-133.00000000000534,866.9999999999956,-597.9999999999874,487.0000000000041,-1389.0000000000068,636.9999999999986,-66.0000000000025,-1390.0000000000023,1793.0000000000002,-737.000000000009,-164.99999999999292,-659.0000000000095,-2778.0000000000136,504.0000000000049,703.9999999999935,1613.0000000000136,-392.00000000000347,1390.9999999999977,1203.999999999983,,-1560.0000000000584
2019.02.14,-602.999999999998,-1347.9999999999936,-326.0000000000041,-190.00000000000128,941.000000000003,-676.9999999999943,505.99999999999534,-1389.0000000000068,670.000000000004,-0.9999999999763531,-1519.0000000000036,1846.0000000000143,-740.0000000000091,-208.99999999999253,-656.0000000000122,-2812.0000000000146,551.0000000000019,762.999999999991,1679.000000000002,-370.9999999999991,1401.999999999992,1239.9999999999966,,-1243.0000000000052
2019.02.14,-519.0000000000028,-1349.0000000000002,-280.9999999999979,-179.00000000000693,961.9999999999961,-734.9999999999968,492.999999999999,-1380.9999999999989,768.9999999999975,147.00000000001978,-1603.0000000000211,2083.0000000000127,-737.9999999999995,-193.99999999998306,-649.0000000000107,-2801.000000000009,585.000000000008,780.0000000000011,1673.0000000000018,-341.0000000000024,1373.9999999999975,1201.999999999992,,-702.0000000000036
2019.02.14,-526.0000000000042,-1357.0000000000082,-259.0000000000092,-198.00000000000927,955.0000000000058,-726.9999999999887,502.9999999999979,-1366.0000000000005,802.0000000000027,150.00000000000568,-1590.0000000000025,2071.0000000000005,-785.0000000000108,-175.99999999999838,-636.0000000000143,-2719.0000000000045,605.000000000004,796.999999999997,1681.0000000000116,-353.0000000000033,1371.9999999999955,1207.0000000000025,,-549.0000000000298
2019.02.14,-500.9999999999959,-1329.0000000000025,-229.00000000001253,-209.00000000000364,992.000000000004,-763.9999999999869,500.9999999999959,-1365.000000000005,812.999999999997,171.99999999999704,-1594.0000000000066,2128.0000000000186,-769.0000000000055,-175.99999999999838,-687.9999999999998,-2758.000000000016,569.0000000000026,786.0000000000014,1681.0000000000116,-370.00000000000364,1399.9999999999902,1207.9999999999868,,-502.00000000003115
2019.02.14,-485.0000000000021,-1317.0000000000125,-228.00000000000597,-218.00000000000708,978.9999999999966,-733.9999999999902,502.00000000000244,-1351.0000000000023,798.9999999999942,204.00000000000773,-1574.0000000000086,2131.0000000000164,-731.9999999999993,-177.99999999998929,-673.0000000000125,-2733.0000000000077,503.0000000000001,736.9999999999948,1609.0000000000089,-382.00000000000455,1354.999999999995,1186.9999999999825,,-599.0000000000434
2019.02.14,-509.99999999998823,-1337.0000000000105,-229.99999999999687,-207.00000000000162,965.0000000000048,-746.9999999999866,504.9999999999999,-1360.0000000000057,805.0000000000001,225.00000000002274,-1550.0000000000068,2137.000000000011,-713.0000000000081,-136.00000000000279,-682.0000000000048,-2711.000000000019,505.00000000000966,732.9999999999899,1613.0000000000136,-396.00000000000745,1393.9999999999952,1184.9999999999916,,-511.99999999999955
2019.02.14,-533.99999999999,-1377.000000000006,-286.00000000000847,-201.00000000000674,929.9999999999975,-741.9999999999982,507.0000000000019,-1351.0000000000023,800.0000000000007,320.0000000000216,-1582.0000000000168,2134.999999999998,-637.0000000000005,-174.99999999999181,-680.9999999999983,-2714.0000000000164,496.9999999999999,702.9999999999887,1571.0000000000123,-375.9999999999986,1359.9999999999945,1163.9999999999873,,-669.0000000000318
2019.02.14,-547.999999999993,-1391.0000000000089,-290.00000000001245,-158.0000000000026,921.0000000000051,-744.9999999999957,500.00000000000045,-1334.0000000000018,788.9999999999952,334.0000000000032,-1542.0000000000211,2116.000000000007,-584.0000000000032,-137.9999999999937,-653.0000000000147,-2693.000000000012,466.0000000000082,690.9999999999883,1560.0000000000023,-384.00000000000654,1373.9999999999975,1157.9999999999923,,-551.0000000000662
2019.02.14,-547.999999999993,-1334.000000000013,-283.000000000011,-189.00000000000583,892.0000000000039,-685.0000000000023,514.9999999999987,-1341.0000000000034,766.9999999999955,302.0000000000209,-1436.000000000015,2092.000000000005,-606.9999999999993,-95.00000000000064,-706.0000000000066,-2719.0000000000045,403.0000000000058,709.9999999999937,1532.0000000000107,-446.9999999999974,1350.9999999999911,1115.9999999999836,,-710.0000000000425
2019.02.15,-502.9999999999868,-1351.9999999999977,-266.0000000000107,-207.00000000000162,941.9999999999984,-780.000000000003,470.9999999999992,-1333.0000000000064,683.9999999999957,364.0000000000043,-1498.0000000000216,2183.000000000002,-579.0000000000077,-97.9999999999981,-727.0000000000109,-2759.0000000000005,347.0000000000084,664.0000000000015,1458.0000000000127,-441.99999999999795,1427.999999999996,1170.9999999999886,,-832.0000000000373
2019.02.15,-492.0000000000035,-1351.9999999999977,-269.00000000000813,-191.00000000000784,914.0000000000038,-783.0000000000003,504.00000000000443,-1324.9999999999984,729.0000000000018,340.0000000000034,-1517.0000000000127,2166.0000000000014,-605.000000000004,-70.99999999999883,-712.0000000000015,-2710.0000000000123,408.00000000000125,705.9999999999889,1542.0000000000016,-429.0000000000016,1374.999999999993,1110.9999999999952,,-661.0000000000528
2019.02.15,-513.9999999999923,-1350.0000000000068,-260.0000000000158,-181.00000000000892,924.9999999999981,-804.9999999999891,502.00000000000244,-1322.000000000001,731.0000000000039,316.0000000000025,-1509.0000000000048,2129.000000000003,-615.9999999999997,-63.99999999999739,-670.9999999999993,-2669.0000000000105,414.0000000000015,694.9999999999932,1535.000000000011,-440.00000000000705,1402.9999999999986,1147.9999999999934,,-603.0000000000261
2019.02.15,-502.9999999999868,-1313.0000000000086,-261.0000000000001,-200.00000000000017,905.9999999999957,-695.0000000000011,517.0000000000008,-1319.9999999999989,786.9999999999933,299.0000000000066,-1387.000000000005,2133.0000000000073,-632.000000000005,-49.99999999999449,-716.0000000000056,-2663.0000000000155,450.00000000000284,743.9999999999998,1556.0000000000116,-453.99999999999886,1399.9999999999902,1105.9999999999848,,-296.00000000002774
2019.02.15,-526.0000000000042,-1337.0000000000105,-274.00000000001864,-182.99999999999983,839.9999999999964,-709.9999999999884,450.00000000000597,-1280.9999999999989,793.9999999999947,302.0000000000209,-1378.0000000000125,1967.0000000000077,-625.0,-34.000000000000696,-697.0000000000143,-2584.0000000000086,350.0000000000085,598.9999999999895,1410.000000000011,-465.0000000000043,1330.9999999999934,1089.999999999991,,-961.0000000000418
