date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,CADJPY,NZDCAD,AUDNZD,empty,sum
2015.01.30,4247.999999999996,638.9999999999895,1781.0000000000105,1761.9999999999968,-1019.9999999999986,-7082.000000000011,-6422.99999999999,-5683.000000000007,783.9999999999958,-1747.9999999999905,3622.9999999999986,-881.9999999999908,-763.9999999999981,-1009.9999999999998,,-11775.0
2015.01.30,4252.999999999995,619.9999999999983,1798.0000000000107,1777.0000000000064,-1014.0000000000038,-7092.999999999994,-6409.999999999994,-5766.0000000000055,780.9999999999984,-1570.999999999998,3649.9999999999977,-971.9999999999942,-622.0000000000003,-884.0000000000181,,-11453.0
2015.01.30,4200.999999999999,612.9999999999969,1751.0000000000136,1829.0000000000139,-1207.999999999998,-7028.999999999996,-6338.9999999999945,-5683.000000000007,775.0000000000034,-1540.9999999999968,3725.0000000000005,-994.9999999999903,-673.0000000000014,-850.0000000000174,,-11423.999999999976
2015.01.30,4105.999999999998,607.0000000000019,1770.000000000005,1855.0000000000066,-1127.9999999999957,-6939.000000000006,-6300.99999999999,-5651.000000000011,792.0000000000039,-1457.9999999999984,3709.000000000007,-1031.9999999999964,-663.0000000000025,-920.0000000000097,,-11252.999999999984
2015.01.30,4080.99999999999,575.9999999999987,1719.0000000000039,1876.9999999999955,-1071.9999999999952,-6794.999999999995,-6174.000000000002,-5515.000000000015,775.0000000000034,-1495.0000000000045,3729.0000000000045,-992.999999999995,-636.0000000000032,-970.0000000000042,,-10893.000000000016
2015.01.30,4075.999999999991,612.9999999999969,1718.0000000000196,1836.9999999999998,-990.9999999999974,-6820.000000000004,-6151.000000000006,-5500.000000000015,758.9999999999985,-1628.9999999999907,3703.000000000012,-944.9999999999932,-648.9999999999995,-1028.0000000000066,,-11006.999999999996
2015.01.30,4160.999999999993,612.9999999999969,1739.0000000000016,1844.0000000000011,-1049.0,-7060.0,-6354.000000000004,-5762.000000000015,758.9999999999985,-1503.0000000000143,3715.000000000002,-980.9999999999945,-646.9999999999976,-969.0000000000199,,-11494.000000000053
2015.01.30,4114.999999999991,632.9999999999947,1774.0000000000089,1758.9999999999995,-1019.9999999999986,-6926.00000000001,-6267.000000000012,-5637.000000000015,792.0000000000039,-1516.999999999996,3710.000000000013,-1009.0000000000003,-625.9999999999932,-963.0000000000027,,-11182.000000000015
2015.01.30,4088.999999999998,706.999999999991,1834.0000000000023,1720.9999999999948,-929.000000000002,-6885.999999999992,-6277.9999999999945,-5683.000000000007,795.9999999999967,-1393.0000000000007,3665.0000000000073,-1019.999999999996,-676.9999999999943,-1076.0000000000102,,-11130.00000000001
2015.01.30,3969.0000000000005,714.999999999999,1861.0000000000016,1746.0000000000032,-976.9999999999945,-6828.999999999996,-6233.000000000011,-5581.000000000003,803.9999999999936,-1439.9999999999977,3683.999999999998,-1075.9999999999934,-607.9999999999974,-945.0000000000181,,-10910.000000000016
2015.01.30,3973.9999999999995,649.999999999995,1799.0000000000173,1834.0000000000023,-1117.9999999999968,-6742.000000000004,-6181.000000000003,-5485.000000000014,797.0000000000033,-1413.9999999999873,3825.999999999996,-1114.999999999995,-615.9999999999943,-950.0000000000064,,-10740.999999999985
2015.01.30,4074.9999999999955,481.99999999998244,1721.000000000017,1907.9999999999986,-1131.9999999999998,-7261.999999999991,-6558.999999999993,-6146.000000000015,792.9999999999993,-1409.9999999999966,3672.9999999999927,-1211.999999999989,-665.9999999999999,-984.000000000007,,-12719.000000000004
2015.01.30,4404.999999999992,425.99999999999307,1709.000000000005,1914.0000000000157,-1059.9999999999943,-7780.999999999994,-7042.000000000004,-6506.000000000015,812.0000000000016,-1338.9999999999986,3683.000000000014,-1164.999999999992,-590.0000000000016,-960.0000000000053,,-13493.999999999982
2015.01.30,4530.999999999996,568.9999999999973,1751.999999999998,1971.0000000000116,-1246.0000000000027,-7830.000000000004,-7035.000000000003,-6504.000000000005,771.9999999999949,-1496.0000000000093,3900.0000000000146,-1305.9999999999973,-658.9999999999985,-973.0000000000016,,-13554.000000000007
2015.01.30,4197.999999999991,584.9999999999911,1895.0000000000023,2083.999999999997,-1195.0000000000016,-7532.0000000000055,-6734.999999999991,-6214.000000000013,780.000000000003,-1479.9999999999898,4106.00000000001,-1406.9999999999964,-614.9999999999989,-991.0000000000085,,-12521.000000000011
2015.01.30,4132.999999999998,415.99999999999415,1696.0000000000086,2045.000000000008,-1190.9999999999977,-7322.999999999991,-6687.999999999994,-6325.000000000003,814.0000000000036,-1118.9999999999998,3919.000000000006,-1537.9999999999968,-625.9999999999932,-981.0000000000097,,-12767.999999999965
2015.01.30,4084.999999999994,434.000000000001,1543.0000000000055,2070.0000000000164,-1237.9999999999948,-7583.999999999991,-6612.000000000006,-6529.000000000011,648.9999999999995,-1093.999999999994,4008.0000000000114,-1512.999999999991,-668.0000000000019,-957.0000000000078,,-13405.999999999969
2015.01.30,4094.999999999993,654.9999999999834,1601.000000000008,2034.0000000000025,-1439.9999999999968,-7599.0,-6612.999999999991,-6500.000000000015,661.0000000000005,-1169.0000000000111,4059.0000000000127,-1500.9999999999905,-941.000000000003,-958.9999999999987,,-13617.000000000005
2015.01.30,4119.99999999999,600.9999999999849,1756.000000000002,2059.000000000011,-1505.9999999999961,-7251.999999999992,-6555.999999999995,-6269.0000000000055,729.0000000000018,-1118.9999999999998,4184.00000000001,-1537.9999999999968,-941.000000000003,-961.0000000000118,,-12693.0
2015.01.30,4091.0,635.9999999999922,1916.0000000000066,2130.0000000000095,-1390.9999999999977,-7367.999999999996,-6673.000000000006,-6229.000000000014,836.0000000000034,-1139.00000000001,4213.0,-1576.9999999999982,-722.0000000000005,-934.0000000000126,,-12211.000000000025
2015.01.30,4230.0,696.999999999992,1851.0000000000027,2019.9999999999995,-1320.9999999999943,-7486.999999999999,-6759.999999999999,-6340.000000000004,812.999999999997,-1241.9999999999902,4135.0,-1512.0000000000005,-649.999999999995,-1124.9999999999982,,-12690.999999999989
2015.01.30,4147.000000000001,548.9999999999995,1860.0000000000173,2080.000000000015,-1175.0000000000039,-7572.000000000001,-6840.999999999997,-6452.000000000013,819.0000000000031,-1201.9999999999982,4020.0000000000014,-1457.9999999999984,-732.9999999999948,-1096.0000000000082,,-13053.999999999975
2015.01.30,4171.999999999998,374.999999999992,1519.0000000000036,2056.000000000013,-1173.0000000000018,-7058.999999999993,-6430.999999999998,-6151.000000000011,731.9999999999993,-1040.9999999999968,3896.999999999995,-1411.9999999999918,-773.0000000000015,-1212.000000000013,,-12501.000000000004
2015.01.30,4422.999999999999,333.9999999999899,1427.0000000000005,2119.000000000004,-1163.000000000003,-7326.00000000001,-6524.000000000007,-6482.000000000014,636.9999999999986,-954.0000000000077,3900.0000000000146,-1611.9999999999948,-739.0000000000008,-1212.000000000013,,-13172.000000000042
2015.01.30,4260.999999999993,464.9999999999821,1551.0000000000134,2151.999999999998,-1439.0000000000014,-7394.999999999996,-6676.000000000005,-6546.000000000006,631.9999999999992,-945.999999999998,4076.0000000000127,-2641.999999999996,-637.9999999999941,-1265.000000000005,,-14410.000000000005
2015.01.30,4464.999999999996,218.99999999999142,1516.0000000000061,3085.0000000000045,-1514.0000000000043,-7547.999999999999,-6826.00000000001,-6891.0000000000055,756.0000000000011,-556.0000000000116,5173.0000000000055,-2515.999999999991,-415.99999999999415,-1275.0000000000039,,-12328.000000000011
2015.01.30,4705.999999999999,134.99999999999625,1485.000000000003,2966.000000000002,-1488.0000000000005,-7542.999999999988,-6802.000000000008,-6844.000000000008,809.9999999999997,-770.9999999999866,4956.000000000005,-2208.999999999989,-422.00000000000017,-1257.000000000019,,-12277.999999999993
2015.01.30,4694.999999999994,31.999999999987594,1524.0000000000143,2974.00000000001,-1395.0000000000018,-7587.9999999999945,-6856.000000000006,-6936.000000000007,844.9999999999958,-501.0000000000048,4794.000000000009,-2394.999999999996,-507.9999999999973,-1383.000000000001,,-12698.0
2015.01.30,4008.0000000000005,-197.00000000000273,1327.0000000000116,2398.9999999999955,-1271.9999999999955,-7292.999999999994,-6690.000000000007,-6856.000000000009,781.9999999999939,-207.9999999999984,3842.9999999999964,-2165.999999999997,-592.0000000000036,-1441.0000000000034,,-14356.000000000011
2015.01.30,3956.9999999999995,-52.000000000007596,1290.0000000000134,2310.000000000012,-1185.0000000000027,-6536.000000000008,-6087.000000000009,-6334.000000000004,748.9999999999997,-74.00000000001228,3761.0000000000146,-2024.000000000001,-576.9999999999942,-1358.999999999999,,-12161.0
2015.01.30,4033.999999999993,61.99999999998429,1334.000000000013,2462.0000000000086,-1232.9999999999952,-6522.0000000000055,-5982.000000000009,-6231.000000000009,746.9999999999976,-143.00000000000068,4011.999999999993,-2065.999999999988,-558.000000000003,-1202.9999999999984,,-11287.00000000002
2015.01.30,4025.9999999999964,165.9999999999995,1395.000000000013,2683.9999999999973,-1212.000000000002,-6650.0,-6053.000000000008,-6212.000000000004,749.9999999999951,-326.9999999999982,4476.999999999997,-2024.000000000001,-419.00000000000273,-1202.9999999999984,,-10602.000000000016
2015.01.30,3936.9999999999905,58.99999999998684,1324.000000000014,2727.9999999999973,-1195.0000000000016,-6288.000000000005,-5833.00000000001,-6002.000000000009,780.9999999999984,-217.9999999999893,4435.000000000011,-2107.99999999999,-387.000000000004,-1250.0000000000177,,-10017.00000000003
2015.01.30,3767.9999999999936,96.99999999999153,1368.0000000000136,2743.0000000000064,-1327.0000000000005,-6217.99999999999,-5755.00000000001,-5951.000000000007,778.9999999999964,-203.00000000000296,4472.999999999994,-2196.9999999999886,-420.9999999999936,-1194.0000000000061,,-10038.000000000004
2015.01.30,3881.9999999999964,214.00000000000307,1318.000000000019,2876.9999999999964,-1229.9999999999977,-6885.000000000008,-6049.000000000005,-6280.000000000001,654.9999999999944,-487.99999999999955,4805.000000000015,-2147.9999999999964,-358.0000000000028,-1221.0000000000055,,-10907.999999999993
2015.01.30,4169.999999999996,319.0000000000026,1330.0000000000089,2337.0000000000114,-1222.9999999999964,-7017.999999999991,-6124.000000000007,-6274.0000000000155,644.0000000000001,-707.9999999999984,4194.000000000009,-2122.0,-537.9999999999941,-1255.0000000000061,,-12267.999999999978
2015.01.30,3732.9999999999973,437.99999999998283,1391.0000000000089,2178.9999999999977,-1073.0000000000018,-7164.999999999999,-6254.999999999999,-6344.000000000008,615.9999999999943,-765.0000000000148,4018.999999999995,-1771.000000000001,-614.9999999999989,-1181.0000000000098,,-12793.000000000055
2015.01.30,3730.9999999999955,446.9999999999974,1415.0000000000107,2358.0000000000155,-1048.0000000000045,-6284.000000000001,-5555.00000000001,-5706.000000000003,612.0000000000015,-641.9999999999959,4313.999999999995,-1851.9999999999895,-358.0000000000028,-1056.0000000000125,,-9624.000000000005
2015.01.30,3730.0,456.9999999999963,1433.0000000000175,2410.000000000001,-1048.0000000000045,-6237.000000000004,-5582.000000000009,-5706.000000000003,648.0000000000041,-516.9999999999959,4347.000000000012,-2009.0000000000005,-270.0000000000036,-1012.0000000000128,,-9356.000000000004
2015.01.30,3786.999999999996,509.00000000000387,1372.0000000000177,2574.0000000000095,-1009.9999999999998,-6645.999999999996,-5707.000000000006,-5937.000000000012,492.0000000000035,-663.0000000000109,4713.000000000012,-2012.999999999991,-280.9999999999979,-1158.0000000000146,,-9967.999999999987
2015.01.30,3836.9999999999905,299.99999999998914,1278.0000000000014,2577.0000000000073,-1244.0000000000007,-6650.0,-5757.000000000001,-5972.000000000008,458.00000000000284,-770.9999999999866,4730.000000000012,-2158.999999999992,-420.9999999999936,-1175.9999999999993,,-10969.999999999978
