date,GBPUSD,USDCAD,AUDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2017.04.27,-770.000000000004,-1434.000000000002,883.0000000000005,-828.000000000003,407.0000000000018,-840.0000000000074,-1275.0000000000039,-346.0000000000019,1643.0000000000007,-2704.9999999999795,-1602.0000000000146,-2172.000000000018,-3588.9999999999977,-61.99999999999761,-618.9999999999998,960.000000000008,-1231.9999999999998,,-13581.00000000002
2017.04.27,-795.9999999999967,-1339.0000000000014,947.9999999999933,-781.9999999999965,419.00000000000273,-853.0000000000038,-1292.9999999999998,-522.0000000000002,1616.9999999999902,-2659.999999999996,-1429.999999999998,-2142.000000000022,-3629.0000000000155,-21.000000000000796,-643.0000000000007,1097.999999999999,-1290.9999999999977,,-13319.000000000042
2017.04.27,-828.0000000000065,-1238.99999999999,948.9999999999999,-698.9999999999981,378.999999999996,-825.0000000000091,-1265.000000000005,-529.0000000000017,1706.9999999999936,-2615.999999999996,-1175.000000000015,-2015.0000000000111,-3499.0000000000077,-27.000000000001023,-679.000000000002,1096.0000000000036,-1371.0,,-12636.00000000005
2017.04.27,-851.0000000000017,-1265.000000000005,930.999999999993,-712.0000000000033,404.99999999999983,-798.0000000000098,-1297.0000000000036,-521.0000000000048,1723.0000000000132,-2685.999999999988,-1322.000000000001,-2032.0000000000116,-3635.0000000000105,-6.999999999990791,-676.0000000000019,1171.999999999997,-1378.0000000000014,,-12949.000000000033
2017.04.27,-845.0000000000068,-1265.000000000005,924.9999999999981,-754.0000000000049,393.9999999999944,-797.0000000000033,-1307.999999999998,-499.000000000005,1819.9999999999932,-2710.999999999997,-1331.0000000000155,-2045.000000000008,-3639.9999999999986,-45.99999999999227,-594.9999999999989,1159.9999999999966,-1402.0000000000032,,-12939.000000000055
2017.04.27,-791.9999999999927,-1218.9999999999923,944.9999999999958,-740.9999999999997,356.00000000000074,-815.0000000000101,-1317.999999999997,-485.99999999999756,1748.9999999999952,-2589.9999999999814,-1212.9999999999975,-2036.0000000000155,-3639.0000000000146,-111.99999999999477,-610.99999999999,1174.9999999999973,-1483.9999999999964,,-12830.999999999993
2017.04.27,-784.0000000000069,-1195.999999999997,966.0000000000002,-742.999999999995,292.9999999999988,-812.0000000000016,-1331.0000000000043,-556.9999999999964,1730.9999999999945,-2463.9999999999995,-1083.9999999999961,-2036.0000000000155,-3686.0000000000114,-176.9999999999925,-632.9999999999956,1177.0000000000068,-1570.0000000000048,,-12906.000000000018
2017.04.27,-723.0000000000069,-1346.0000000000027,996.9999999999924,-757.9999999999956,354.9999999999942,-826.0000000000045,-1385.000000000003,-551.0000000000015,1754.9999999999955,-2575.999999999978,-1167.0000000000068,-2044.0000000000014,-3724.0000000000164,-129.99999999999545,-646.9999999999914,1180.9999999999973,-1524.0000000000032,,-13113.00000000003
2017.04.27,-859.9999999999941,-1408.0000000000093,983.999999999996,-992.0000000000044,383.99999999999545,-926.0000000000045,-1492.9999999999998,-529.9999999999972,1667.0000000000016,-2894.999999999981,-1692.0000000000045,-2536.000000000005,-4337.999999999997,-122.99999999999045,-695.999999999998,1198.9999999999982,-1534.9999999999975,,-15789.999999999993
2017.04.27,-785.9999999999978,-1452.0000000000089,1003.9999999999937,-704.9999999999983,336.00000000000296,-846.0000000000023,-1429.0000000000025,-670.9999999999993,1632.000000000005,-2881.9999999999845,-1354.0000000000107,-2201.0000000000086,-3948.000000000018,-24.999999999991473,-751.9999999999953,1305.9999999999973,-1575.000000000004,,-14348.000000000022
2017.04.27,-697.9999999999986,-1530.9999999999934,1089.999999999991,-674.9999999999972,341.0000000000024,-866.0000000000001,-1458.0000000000036,-671.9999999999948,1569.9999999999932,-2715.999999999985,-1103.0000000000095,-1995.0000000000134,-3830.0,-27.999999999991587,-801.0000000000019,1337.0000000000032,-1658.0000000000039,,-13693.000000000002
2017.04.27,-695.0000000000011,-1631.0000000000048,1179.9999999999923,-667.0000000000016,356.00000000000074,-924.0000000000026,-1458.999999999999,-751.9999999999972,1782.0000000000107,-2995.9999999999986,-1197.0000000000036,-2044.0000000000014,-3757.0000000000105,-31.999999999996476,-840.999999999994,1352.0000000000039,-1619.9999999999993,,-13945.000000000005
2017.04.27,-818.0000000000076,-1980.000000000004,1160.9999999999898,-588.9999999999986,531.0000000000036,-1007.0000000000024,-1497.9999999999993,-732.9999999999948,1515.0000000000148,-3560.999999999992,-1643.0000000000166,-2199.0000000000177,-3826.000000000018,188.0000000000024,-1051.9999999999925,1447.0000000000027,-1461.0000000000011,,-15525.000000000035
2017.04.27,-890.000000000013,-2115.0,1110.9999999999952,-408.00000000000125,624.9999999999977,-919.0000000000032,-1431.0000000000045,-807.9999999999976,1490.000000000009,-3858.99999999999,-1685.0000000000032,-2018.0000000000086,-3660.0000000000186,448.0000000000075,-982.9999999999899,1478.999999999999,-1233.0000000000064,,-14856.00000000003
2017.04.27,-868.000000000002,-2136.999999999989,1175.9999999999993,-420.0000000000017,705.9999999999956,-983.0000000000006,-1527.0000000000007,-802.0000000000027,1361.9999999999948,-3808.999999999996,-1734.9999999999977,-2096.000000000009,-3827.0000000000027,579.0000000000077,-1063.0000000000023,1546.0000000000064,-1216.000000000006,,-15114.00000000001
2017.04.27,-828.0000000000065,-2096.000000000009,1106.9999999999914,-453.9999999999935,687.9999999999998,-902.0000000000028,-1485.9999999999984,-712.9999999999969,1433.9999999999975,-3569.999999999984,-1666.9999999999964,-2043.000000000017,-3785.000000000016,498.00000000000466,-997.9999999999905,1528.000000000006,-1273.9999999999973,,-14561.000000000011
2017.04.27,-845.0000000000068,-1916.0000000000066,1053.9999999999993,-558.9999999999975,660.000000000005,-931.0000000000041,-1467.0000000000073,-726.0000000000044,1591.0000000000082,-3513.999999999995,-1611.0000000000068,-2030.0000000000207,-3747.0000000000114,353.9999999999992,-923.0000000000018,1370.0000000000045,-1236.9999999999993,,-14477.000000000044
2017.04.27,-848.0000000000043,-1883.9999999999968,1024.9999999999982,-584.9999999999937,665.0000000000044,-884.000000000007,-1400.9999999999966,-663.999999999998,1573.0000000000075,-3404.9999999999914,-1636.9999999999995,-1975.0000000000157,-3636.000000000017,350.0000000000085,-851.9999999999897,1355.000000000004,-1172.0000000000064,,-13974.999999999993
2017.04.27,-849.0000000000109,-1861.0000000000016,1027.0000000000002,-560.0000000000023,653.0000000000035,-861.0000000000007,-1395.9999999999973,-692.0000000000038,1664.999999999992,-3396.999999999983,-1578.0000000000127,-1929.000000000003,-3593.000000000002,347.999999999999,-813.0000000000024,1391.0000000000055,-1212.000000000002,,-13657.000000000022
2017.04.27,-893.0000000000105,-1804.99999999999,1001.9999999999918,-542.0000000000016,668.0000000000019,-852.0000000000083,-1389.0000000000068,-668.0000000000019,1633.0000000000098,-3414.9999999999905,-1624.0000000000032,-1921.000000000017,-3607.0000000000045,382.000000000005,-838.9999999999986,1400.9999999999964,-1180.9999999999986,,-13650.000000000024
2017.04.27,-924.9999999999981,-1705.000000000001,967.9999999999911,-566.0000000000025,592.0000000000036,-832.0000000000105,-1370.0000000000045,-690.9999999999972,1687.0000000000118,-3385.9999999999777,-1521.0000000000168,-1884.000000000019,-3571.000000000013,305.0000000000068,-811.9999999999976,1347.0000000000084,-1224.000000000003,,-13588.00000000002
2017.04.27,-848.0000000000043,-1651.0000000000025,954.9999999999948,-551.9999999999925,587.0000000000042,-798.0000000000098,-1356.999999999997,-666.9999999999953,1645.0000000000102,-3202.999999999978,-1385.9999999999984,-1773.0000000000023,-3500.000000000014,302.99999999999727,-759.0000000000003,1328.000000000003,-1202.9999999999984,,-12878.999999999984
2017.04.27,-868.000000000002,-1679.0000000000082,956.9999999999967,-540.0000000000063,605.0,-799.0000000000052,-1358.999999999999,-719.000000000003,1681.0000000000116,-3288.9999999999864,-1435.0000000000084,-1801.0000000000082,-3516.000000000008,302.0000000000067,-765.9999999999911,1331.0000000000032,-1219.0000000000034,,-13114.00000000001
2017.04.27,-907.9999999999977,-1714.9999999999998,966.9999999999957,-492.999999999995,612.0000000000015,-779.0000000000075,-1317.999999999997,-732.9999999999948,1650.0000000000057,-3361.999999999998,-1392.0000000000155,-1759.0000000000216,-3414.000000000006,341.0000000000082,-765.9999999999911,1331.0000000000032,-1166.0000000000005,,-12904.00000000001
2017.04.27,-880.9999999999984,-1780.0000000000039,996.9999999999924,-515.0000000000006,631.0000000000038,-831.000000000004,-1375.9999999999995,-755.0000000000057,1712.9999999999939,-3377.9999999999923,-1439.0000000000125,-1772.000000000018,-3408.000000000011,344.99999999999886,-768.9999999999912,1320.999999999998,-1168.9999999999977,,-13066.00000000005
2017.04.28,-829.0000000000131,-1774.0000000000089,984.9999999999915,-560.0000000000023,648.0000000000041,-896.000000000008,-1409.0000000000048,-858.9999999999986,1680.0000000000068,-3336.99999999999,-1428.000000000007,-1736.000000000004,-3342.0000000000005,359.99999999999943,-1024.9999999999914,1305.9999999999973,-1328.000000000007,,-13544.000000000036
2017.04.28,-839.0000000000119,-1770.9999999999893,998.9999999999943,-546.0000000000065,644.9999999999956,-812.0000000000016,-1349.0000000000002,-724.9999999999978,1692.0000000000073,-3365.99999999998,-1425.0000000000095,-1763.0000000000034,-3332.000000000002,350.9999999999991,-757.9999999999956,1295.0000000000018,-1180.9999999999986,,-12885.0
2017.04.28,-819.0000000000142,-1825.9999999999943,1003.9999999999937,-572.9999999999933,660.000000000005,-802.0000000000027,-1297.999999999999,-726.0000000000044,1753.9999999999907,-3410.9999999999864,-1506.0000000000073,-1805.000000000012,-3342.0000000000005,350.9999999999991,-724.9999999999943,1263.0000000000052,-1088.0,,-12889.000000000015
2017.04.28,-824.0000000000025,-1827.000000000001,1008.9999999999932,-554.9999999999926,683.0000000000002,-808.0000000000088,-1312.000000000002,-719.000000000003,1735.0000000000136,-3426.99999999998,-1502.0000000000034,-1798.0000000000107,-3364.0000000000114,378.0000000000001,-763.9999999999958,1256.0000000000002,-1070.9999999999998,,-12910.000000000004
2017.04.28,-788.0000000000109,-1825.9999999999943,991.9999999999928,-512.0000000000005,654.9999999999944,-770.000000000004,-1266.0000000000005,-734.0000000000014,1590.0000000000034,-3385.9999999999777,-1456.0000000000127,-1676.000000000011,-3246.0000000000155,419.00000000001114,-768.9999999999912,1251.0000000000048,-1041.9999999999984,,-12564.00000000001
2017.04.28,-733.0000000000059,-1798.999999999995,996.9999999999924,-468.0000000000035,605.9999999999955,-778.0000000000009,-1249.0,-736.9999999999987,1557.0000000000164,-3263.999999999978,-1331.9999999999998,-1660.000000000017,-3155.000000000019,364.0000000000043,-774.9999999999915,1219.0000000000082,-1084.0000000000073,,-12291.0
2017.04.28,-763.0000000000026,-1815.9999999999955,954.9999999999948,-590.999999999994,607.9999999999974,-787.9999999999998,-1299.0000000000057,-726.0000000000044,1578.000000000003,-3264.9999999999845,-1349.0000000000002,-1700.0000000000125,-3296.00000000001,293.00000000000637,-765.0000000000006,1234.0000000000089,-1131.9999999999998,,-12821.999999999998
2017.04.28,-788.0000000000109,-1774.9999999999932,917.9999999999966,-525.9999999999962,624.9999999999977,-712.0000000000015,-1285.0000000000027,-766.0,1567.0000000000073,-3289.9999999999927,-1310.9999999999955,-1533.0000000000066,-3207.000000000004,344.99999999999886,-707.9999999999984,1258.0000000000098,-1084.0000000000073,,-12272.0
2017.04.28,-882.000000000005,-1835.0000000000089,932.999999999995,-512.0000000000005,637.9999999999941,-766.0,-1336.0000000000039,-780.000000000003,1561.000000000007,-3425.999999999996,-1395.000000000013,-1639.0000000000127,-3351.000000000015,375.0,-756.0000000000002,1304.000000000002,-1127.0000000000002,,-12994.000000000058
2017.04.28,-865.0000000000047,-1865.99999999999,968.9999999999976,-456.00000000000307,656.9999999999965,-823.000000000007,-1341.9999999999986,-785.9999999999978,1519.0000000000055,-3506.9999999999936,-1466.9999999999961,-1731.000000000016,-3370.0000000000064,444.0000000000026,-887.999999999991,1386.00000000001,-1122.0000000000007,,-13247.999999999993
2017.04.28,-897.9999999999987,-1882.000000000006,956.9999999999967,-456.00000000000307,705.9999999999956,-806.0000000000067,-1343.0000000000052,-775.9999999999989,1616.9999999999902,-3554.9999999999973,-1495.0000000000018,-1714.9999999999998,-3388.9999999999977,489.0000000000043,-840.0000000000034,1403.9999999999964,-1075.999999999999,,-13058.000000000036
2017.04.28,-927.0000000000111,-1900.999999999997,975.9999999999991,-447.00000000000273,705.9999999999956,-776.00000000001,-1366.0000000000005,-809.9999999999997,1635.9999999999957,-3637.999999999986,-1510.9999999999957,-1658.0000000000039,-3429.0000000000155,501.0000000000048,-814.9999999999977,1429.000000000002,-1112.0000000000018,,-13142.000000000025
2017.04.28,-907.9999999999977,-1909.0000000000052,938.9999999999899,-480.99999999999454,721.000000000005,-753.0000000000036,-1358.999999999999,-805.0000000000001,1635.9999999999957,-3636.999999999979,-1519.0000000000036,-1616.0000000000175,-3420.000000000001,487.000000000009,-789.999999999992,1376.0000000000048,-1104.000000000005,,-13141.999999999995
2017.04.28,-922.0000000000006,-1869.0000000000095,934.9999999999969,-438.99999999999295,698.9999999999941,-716.0000000000056,-1302.0000000000032,-822.0000000000005,1713.9999999999986,-3607.999999999989,-1479.0000000000082,-1536.000000000004,-3293.999999999997,498.00000000000466,-734.9999999999994,1384.0000000000005,-1039.9999999999966,,-12532.000000000013
2017.04.28,-934.9999999999969,-1851.0000000000027,929.9999999999975,-412.00000000000614,683.0000000000002,-708.0000000000086,-1304.0000000000052,-826.0000000000045,1706.0000000000173,-3603.999999999985,-1451.0000000000023,-1543.0000000000055,-3295.0000000000036,490.0000000000091,-738.9999999999901,1384.0000000000005,-1063.0000000000027,,-12537.999999999989
2017.04.28,-902.0000000000028,-1875.0000000000045,934.9999999999969,-409.000000000006,666.9999999999953,-723.0000000000069,-1300.0000000000011,-812.999999999997,1569.0000000000168,-3560.999999999992,-1446.0000000000139,-1578.0000000000127,-3290.000000000015,486.0000000000042,-804.9999999999926,1384.0000000000005,-1065.0000000000048,,-12726.000000000038
2017.04.28,-913.0000000000083,-1885.9999999999877,961.9999999999961,-376.0000000000048,670.000000000004,-748.9999999999997,-1295.999999999997,-832.9999999999949,1610.0000000000136,-3617.9999999999877,-1442.00000000001,-1596.0000000000196,-3261.0000000000027,525.0000000000057,-811.9999999999976,1400.9999999999964,-1041.000000000003,,-12654.999999999996
2017.04.28,-863.9999999999981,-1875.0000000000045,925.9999999999935,-367.999999999995,637.9999999999941,-717.000000000001,-1261.9999999999964,-844.9999999999958,1639.00000000001,-3531.9999999999795,-1410.0000000000002,-1568.0000000000139,-3220.0000000000005,492.00000000000443,-790.9999999999968,1353.0000000000086,-1043.000000000005,,-12446.999999999976
2017.04.28,-856.0000000000123,-1963.0000000000036,899.9999999999897,-448.99999999999807,646.0000000000022,-678.0000000000008,-1283.000000000001,-795.0000000000013,1651.0000000000105,-3602.9999999999786,-1635.0000000000086,-1602.0000000000146,-3395.0000000000146,471.00000000000364,-718.0000000000035,1341.9999999999986,-1063.0000000000027,,-13030.000000000036
2017.04.28,-828.0000000000065,-2092.000000000005,908.9999999999932,-569.0000000000026,722.9999999999959,-738.0000000000053,-1360.0000000000057,-717.9999999999964,1628.0000000000143,-3752.0,-1927.9999999999964,-1752.0000000000202,-3610.0000000000023,513.0000000000052,-659.9999999999966,1341.0000000000082,-967.0000000000067,,-13860.000000000025
2017.04.28,-1075.0000000000036,-2075.0000000000045,946.9999999999978,-694.9999999999932,841.0000000000028,-844.0000000000003,-1492.0000000000045,-777.0000000000055,1646.000000000015,-4082.9999999999923,-1968.9999999999986,-1843.0000000000168,-3763.0000000000055,484.00000000000887,-688.0000000000024,1322.0000000000027,-1007.9999999999978,,-15071.999999999998
2017.04.28,-1171.9999999999952,-2073.999999999998,922.999999999996,-695.999999999998,868.000000000002,-840.0000000000074,-1490.999999999998,-824.999999999998,1980.0000000000182,-4203.999999999985,-1954.0000000000114,-1824.0000000000034,-3783.000000000003,506.0000000000002,-682.0000000000022,1364.0000000000043,-1014.0000000000038,,-14917.999999999985
2017.04.28,-1222.9999999999964,-2075.0000000000045,899.9999999999897,-668.0000000000064,771.9999999999949,-773.0000000000015,-1482.0000000000055,-856.0000000000013,1963.9999999999986,-4272.999999999994,-2041.0000000000039,-1944.0000000000123,-4053.0000000000177,423.0000000000018,-664.999999999992,1395.0000000000102,-1129.9999999999977,,-15729.000000000038
2017.04.28,-1285.0000000000027,-1930.9999999999939,885.999999999998,-653.9999999999964,751.9999999999972,-734.0000000000014,-1471.0,-809.9999999999997,1902.0000000000152,-4032.9999999999977,-1950.0000000000073,-1861.0000000000016,-3986.0000000000005,413.0000000000109,-602.9999999999944,1399.000000000001,-1188.0000000000002,,-15153.99999999997
2017.04.28,-1346.0000000000027,-1896.0000000000089,836.9999999999989,-1212.0000000000032,782.0000000000049,-995.0000000000015,-1693.0,-680.9999999999983,2069.000000000017,-4107.999999999978,-2526.000000000006,-2468.0000000000036,-4561.0000000000155,280.00000000000114,-584.0000000000032,1270.0000000000102,-1190.9999999999977,,-18022.999999999985
2017.04.28,-1222.9999999999964,-1915.0,886.9999999999934,-1192.9999999999977,944.0000000000003,-974.0000000000082,-1714.0000000000043,-463.9999999999977,2209.000000000003,-4029.999999999978,-2475.000000000005,-2450.0000000000186,-4653.000000000018,231.99999999999932,-488.9999999999901,1305.0000000000068,-1234.0000000000018,,-17237.000000000015
2017.04.28,-1269.9999999999934,-1855.999999999991,855.9999999999901,-1185.9999999999927,924.0000000000026,-941.000000000003,-1663.9999999999989,-514.9999999999987,2371.000000000009,-4025.9999999999964,-2419.0000000000155,-2402.0000000000155,-4607.0000000000055,219.0000000000083,-447.00000000000273,1225.999999999999,-1226.0000000000048,,-16963.000000000007
2017.04.28,-1306.000000000007,-1936.0000000000043,900.9999999999962,-1228.999999999999,968.9999999999976,-1031.000000000004,-1694.0000000000066,-514.0000000000033,2439.9999999999977,-4205.999999999998,-2595.999999999998,-2574.0000000000095,-4631.000000000007,283.00000000000125,-519.999999999996,1281.000000000006,-1160.0000000000055,,-17523.00000000004
2017.04.28,-1249.9999999999955,-1960.0000000000061,953.9999999999993,-1155.0000000000011,932.999999999995,-1029.000000000002,-1685.9999999999986,-519.0000000000028,2289.0000000000155,-4126.999999999992,-2537.0000000000114,-2557.000000000009,-4605.999999999999,302.99999999999727,-594.9999999999989,1292.0000000000016,-1145.000000000007,,-17395.000000000015
2017.04.28,-1244.0000000000007,-1885.0000000000034,945.9999999999912,-1087.0000000000032,931.0000000000041,-1011.0000000000064,-1617.9999999999973,-502.9999999999979,2263.0000000000055,-4053.99999999998,-2405.999999999997,-2510.0000000000123,-4400.000000000004,313.0000000000024,-602.9999999999944,1286.0000000000014,-1134.0000000000016,,-16715.999999999993
2017.04.28,-1215.9999999999948,-1924.9999999999989,963.9999999999982,-1111.000000000004,917.0000000000011,-1035.0000000000082,-1675.0000000000043,-534.0000000000011,2170.000000000016,-4048.9999999999914,-2421.0000000000064,-2487.000000000017,-4410.000000000003,281.0000000000059,-594.9999999999989,1266.0000000000055,-1245.0000000000073,,-17105.000000000007
2017.04.28,-1183.0000000000007,-2004.9999999999902,986.9999999999934,-1224.9999999999943,831.9999999999994,-1038.0000000000057,-1675.9999999999998,-548.9999999999995,2146.9999999999914,-3988.999999999998,-2364.999999999995,-2490.0000000000146,-4499.000000000008,120.00000000000455,-603.9999999999992,1198.0000000000075,-1297.999999999999,,-17637.00000000001
2017.04.28,-1022.9999999999961,-2093.999999999996,1056.9999999999968,-1073.9999999999982,851.0000000000017,-986.0000000000091,-1614.9999999999998,-548.9999999999995,2170.9999999999923,-3886.999999999996,-2218.0000000000086,-2425.0000000000105,-4384.00000000001,227.00000000000387,-590.0000000000034,1289.0000000000014,-1244.0000000000007,,-16494.000000000033
2017.04.28,-1078.0000000000011,-2065.99999999999,1052.9999999999927,-1072.0000000000027,873.999999999997,-1019.0000000000032,-1639.999999999997,-575.9999999999987,2224.9999999999945,-4064.9999999999854,-2344.0000000000127,-2508.0000000000214,-4465.000000000008,224.00000000000375,-676.9999999999925,1302.9999999999973,-1258.999999999999,,-17090.00000000003
2017.04.28,-1059.00000000001,-2326.99999999999,1095.999999999997,-992.999999999995,846.9999999999977,-1066.0000000000002,-1638.0000000000061,-580.9999999999982,1957.9999999999984,-4227.999999999987,-2463.000000000015,-2637.0000000000005,-4505.000000000004,376.0000000000048,-768.9999999999912,1359.0000000000089,-1161.9999999999964,,-17791.999999999993
2017.04.28,-1174.0000000000084,-2401.999999999993,892.9999999999993,-926.0000000000019,741.9999999999982,-1041.000000000003,-1617.0000000000018,-817.9999999999965,2109.000000000009,-4587.999999999992,-2622.9999999999977,-2585.000000000015,-4462.00000000001,439.9999999999977,-787.9999999999967,1307.0000000000023,-1060.0000000000055,,-18593.000000000015
2017.04.28,-1201.0000000000077,-2309.99999999999,854.9999999999947,-796.0000000000065,770.000000000004,-703.0000000000092,-1429.999999999998,-817.000000000001,2222.000000000008,-4567.9999999999945,-2367.000000000008,-1950.0000000000073,-4049.0000000000136,439.00000000000716,-548.0000000000018,1256.0000000000002,-997.0000000000034,,-16194.000000000025
2017.04.28,-1252.0000000000086,-2316.9999999999914,940.9999999999918,-722.999999999999,829.9999999999974,-754.0000000000102,-1500.9999999999968,-783.9999999999958,2325.9999999999936,-4606.999999999984,-2381.9999999999955,-2025.0000000000102,-4177.000000000008,459.0000000000032,-581.0000000000031,1381.0000000000002,-1083.0000000000007,,-16249.000000000015
2017.04.28,-1269.9999999999934,-2130.0000000000095,902.9999999999983,-802.9999999999973,785.0000000000024,-729.0000000000018,-1507.0000000000027,-831.9999999999994,2366.99999999999,-4404.999999999992,-2117.000000000013,-1878.0000000000018,-4093.9999999999977,359.00000000000887,-498.9999999999952,1326.0000000000077,-1156.9999999999968,,-15680.999999999993
2017.04.28,-1289.0000000000068,-2102.0000000000036,871.999999999995,-798.0000000000018,783.9999999999958,-758.0000000000031,-1512.9999999999977,-827.9999999999955,2439.9999999999977,-4404.999999999992,-2110.000000000012,-1917.0000000000132,-4104.000000000019,355.000000000004,-506.9999999999908,1329.0000000000077,-1145.000000000007,,-15696.000000000042
2017.04.28,-1384.0000000000075,-2017.000000000002,816.99999999999,-834.9999999999937,788.9999999999952,-697.0000000000032,-1500.0000000000014,-822.0000000000005,2456.0000000000173,-4407.99999999999,-2139.000000000002,-1878.0000000000018,-4159.000000000002,347.999999999999,-468.0000000000035,1293.0000000000064,-1145.000000000007,,-15749.000000000007
2017.04.28,-1427.0000000000005,-2007.0000000000032,811.9999999999905,-838.9999999999986,768.000000000002,-662.000000000007,-1455.0000000000064,-880.9999999999984,2570.999999999998,-4485.99999999999,-2109.0000000000055,-1792.000000000016,-4012.0000000000155,337.0000000000033,-426.00000000000193,1254.000000000005,-1065.0000000000048,,-15419.00000000005
2017.04.28,-1431.0000000000045,-2102.0000000000036,812.999999999997,-766.0000000000053,783.9999999999958,-653.0000000000035,-1407.9999999999982,-910.9999999999951,2552.9999999999973,-4522.999999999988,-2095.0000000000023,-1792.000000000016,-3924.0000000000164,383.0000000000098,-436.9999999999976,1234.9999999999995,-1039.0000000000011,,-15313.000000000035
2017.04.28,-1364.999999999994,-2140.0000000000086,816.99999999999,-725.9999999999991,824.0000000000025,-643.0000000000047,-1389.0000000000068,-890.0000000000019,2400.0000000000055,-4505.999999999988,-2153.000000000005,-1759.0000000000216,-3876.9999999999973,424.0000000000066,-450.9999999999934,1266.0000000000055,-967.0000000000067,,-15135.000000000016
2017.04.28,-1333.0000000000064,-2115.0,796.9999999999922,-753.0000000000001,812.999999999997,-631.0000000000038,-1406.0000000000073,-844.9999999999958,2426.0000000000164,-4470.999999999981,-2158.0000000000155,-1747.0000000000095,-3922.000000000003,389.00000000001,-447.00000000000273,1284.9999999999966,-1033.0000000000061,,-15151.00000000002
2017.04.28,-1330.0000000000089,-2038.0000000000064,783.9999999999958,-718.0000000000035,692.9999999999992,-570.0000000000039,-1392.9999999999998,-866.0000000000001,2435.0000000000023,-4391.999999999996,-2058.000000000004,-1653.0000000000155,-3914.0000000000173,332.00000000000784,-372.99999999999045,1298.0000000000018,-1119.0000000000034,,-14882.000000000044
2017.04.28,-1319.0000000000034,-1950.9999999999916,805.9999999999956,-641.9999999999959,639.9999999999961,-541.0000000000026,-1392.0000000000043,-885.999999999998,2469.999999999999,-4251.999999999989,-1947.0000000000098,-1667.0000000000184,-3983.000000000003,305.9999999999974,-391.9999999999959,1302.0000000000068,-1192.000000000004,,-14640.00000000002
2017.04.28,-1322.000000000001,-2004.9999999999902,800.0000000000007,-682.0000000000022,698.9999999999941,-567.0000000000064,-1439.9999999999968,-883.9999999999959,2462.9999999999936,-4294.999999999982,-2061.000000000002,-1691.0000000000202,-4123.00000000001,314.9999999999977,-378.9999999999907,1264.00000000001,-1190.9999999999977,,-15098.999999999998
