date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.25,-1049.9999999999955,766.0,-1489.0000000000043,117.00000000001154,270.99999999999903,-99.99999999998899,53.00000000001415,-478.0000000000006,131.99999999999878,-717.9999999999964,-1102.9999999999873,-830.0000000000125,811.0000000000061,-351.0000000000124,1968.9999999999986,-404.0000000000106,246.00000000000176,-1461.0000000000011,1518.9999999999816,,-2099.9999999999973
2021.11.25,-980.0000000000031,744.9999999999957,-1471.999999999994,121.00000000001555,278.00000000000045,-45.99999999999049,37.00000000002035,-475.0000000000032,123.00000000000644,-729.9999999999973,-1059.9999999999943,-838.0000000000223,774.000000000008,-345.0000000000175,2001.0000000000084,-419.00000000001114,265.0000000000041,-1473.000000000002,1549.9999999999848,,-1943.9999999999907
2021.11.25,-970.9999999999885,700.999999999996,-1465.999999999994,115.00000000002063,280.9999999999979,-43.999999999999595,-0.9999999999843467,-475.0000000000032,134.0000000000008,-710.999999999995,-1019.9999999999986,-880.0000000000239,756.0000000000011,-281.0000000000201,2048.9999999999895,-394.00000000000546,256.0000000000007,-1463.0000000000032,1541.9999999999989,,-1872.0000000000102
2021.11.25,-912.999999999986,713.0000000000081,-1465.0000000000034,121.99999999999989,291.99999999999227,7.0000000000014495,7.0000000000014495,-472.00000000000574,140.0000000000068,-756.0000000000011,-980.0000000000031,-884.0000000000146,770.000000000004,-261.0000000000001,2146.0000000000036,-439.00000000000716,270.99999999999903,-1499.000000000006,1591.9999999999934,,-1609.0000000000166
2021.11.25,-931.9999999999995,734.0000000000124,-1457.9999999999984,140.0000000000068,306.9999999999906,-12.999999999996348,24.000000000001798,-460.00000000000483,120.00000000000898,-778.9999999999964,-985.999999999998,-849.000000000018,764.9999999999934,-243.99999999999977,2202.9999999999995,-475.9999999999991,278.00000000000045,-1532.0,1638.9999999999905,,-1519.000000000006
2021.11.25,-927.9999999999955,728.0000000000175,-1462.9999999999939,142.0000000000199,311.99999999999005,-12.999999999996348,18.0000000000069,-454.00000000000995,114.99999999999844,-797.0000000000033,-974.0000000000082,-850.9999999999991,750.9999999999906,-237.00000000002052,2269.999999999994,-502.00000000000955,272.00000000000557,-1555.0000000000064,1647.9999999999827,,-1518.0000000000373
2021.11.25,-964.9999999999936,723.0000000000069,-1477.0000000000039,158.0000000000137,301.9999999999912,-45.99999999999049,20.000000000020002,-451.0000000000014,87.99999999999919,-832.9999999999949,-988.9999999999955,-862.9999999999995,733.0000000000059,-234.00000000000088,2272.0000000000073,-527.000000000001,265.99999999999955,-1590.999999999998,1656.9999999999973,,-1756.9999999999382
2021.11.25,-974.9999999999925,741.0000000000139,-1472.999999999999,132.00000000002098,325.99999999999295,-45.99999999999049,33.00000000001635,-465.9999999999998,89.00000000000574,-841.9999999999983,-1022.9999999999961,-850.0000000000227,767.0000000000066,-212.00000000001216,2320.9999999999955,-553.0000000000115,305.99999999999517,-1605.9999999999964,1696.999999999993,,-1633.9999999999789
2021.11.25,-943.9999999999893,722.0000000000005,-1489.999999999995,78.00000000000028,282.99999999999994,-24.999999999986144,39.00000000001125,-479.0000000000072,123.00000000000644,-827.9999999999955,-1048.9999999999889,-868.0000000000234,807.0000000000022,-274.00000000001864,2282.9999999999905,-511.0000000000099,290.00000000000136,-1627.9999999999961,1708.9999999999827,,-1762.0000000000155
2021.11.25,-923.9999999999915,724.0000000000135,-1492.0000000000045,88.0000000000214,283.99999999999534,-29.999999999996696,20.000000000020002,-489.0000000000061,113.00000000000753,-834.9999999999968,-1028.0000000000066,-887.0000000000005,815.9999999999945,-270.99999999999903,2326.99999999999,-513.0000000000052,287.9999999999994,-1633.0000000000066,1724.9999999999989,,-1716.9999999999739
2021.11.25,-957.9999999999922,696.0000000000077,-1519.0000000000055,69.00000000000794,276.9999999999939,-168.99999999999693,50.0000000000167,-465.0000000000043,74.00000000000739,-853.9999999999992,-1100.9999999999964,-926.0000000000161,778.9999999999964,-267.0000000000172,2221.9999999999905,-500.0,288.9999999999948,-1622.0000000000011,1668.9999999999873,,-2256.0000000000264
2021.11.25,-943.9999999999893,680.9999999999983,-1471.0000000000036,17.000000000000348,258.9999999999981,-173.00000000000094,50.0000000000167,-496.00000000000756,67.00000000000594,-832.9999999999949,-1154.999999999995,-912.0000000000061,824.0000000000025,-279.00000000000705,2161.9999999999973,-466.0000000000082,294.00000000000534,-1614.9999999999998,1622.9999999999966,,-2366.999999999992
2021.11.25,-964.9999999999936,667.0000000000176,-1471.0000000000036,22.0000000000109,301.9999999999912,-176.99999999998272,37.00000000002035,-483.0000000000001,52.000000000007596,-864.9999999999935,-1140.999999999992,-905.0000000000011,736.0000000000033,-209.9999999999991,2289.999999999992,-549.0000000000066,307.99999999999716,-1632.0000000000002,1673.9999999999977,,-2309.999999999934
2021.11.25,-1000.9999999999852,619.000000000014,-1436.9999999999977,55.000000000005045,304.9999999999997,-158.99999999999804,-19.999999999997797,-475.0000000000032,1.0000000000065512,-922.999999999996,-1163.9999999999873,-959.0000000000032,687.9999999999998,-125.00000000001954,2417.0000000000023,-637.0000000000005,334.9999999999964,-1729.0000000000027,1674.999999999982,,-2533.9999999999854
2021.11.25,-1099.9999999999898,622.0000000000115,-1457.9999999999984,86.0000000000083,398.9999999999938,-203.99999999998198,-37.99999999998249,-453.0000000000034,-80.99999999999774,-998.9999999999943,-1180.0000000000032,-963.0000000000223,548.9999999999995,114.99999999999844,2618.9999999999936,-739.0000000000043,438.00000000000506,-1768.9999999999984,1642.9999999999945,,-2512.999999999972
2021.11.25,-1081.999999999983,631.0000000000038,-1453.9999999999936,246.00000000001288,439.99999999999596,-196.99999999998053,-47.99999999998139,-389.000000000006,-58.99999999999794,-983.0000000000006,-1004.9999999999892,-962.0000000000175,503.99999999999335,187.99999999998818,2774.999999999994,-728.9999999999992,370.9999999999991,-1722.9999999999968,1683.9999999999966,,-1791.9999999999616
2021.11.25,-1132.999999999984,591.0000000000082,-1448.9999999999982,252.0000000000078,437.999999999994,-248.99999999998812,-80.99999999999774,-390.0000000000015,-60.99999999999994,-1012.9999999999973,-1042.9999999999939,-996.0000000000093,448.000000000004,179.99999999998016,2777.0000000000073,-746.0000000000093,355.0000000000053,-1717.0000000000018,1734.9999999999977,,-2101.999999999977
2021.11.25,-1218.9999999999923,652.0000000000082,-1447.0000000000027,255.00000000000523,461.99999999999574,-331.999999999999,-4.999999999988347,-365.99999999999966,-64.99999999999284,-1017.9999999999967,-1195.999999999997,-920.0000000000159,524.9999999999977,195.9999999999962,2822.9999999999977,-756.0000000000002,390.99999999999693,-1755.0000000000066,1739.999999999986,,-2035.0000000000086
2021.11.25,-1227.9999999999848,646.9999999999976,-1445.999999999998,235.00000000000742,447.99999999999284,-314.99999999999864,-48.99999999998794,-401.00000000000693,-29.000000000001247,-1012.9999999999973,-1236.9999999999993,-926.0000000000161,522.0000000000002,153.9999999999875,2852.9999999999945,-757.000000000005,366.9999999999951,-1761.0000000000014,1769.9999999999827,,-2166.0000000000396
2021.11.25,-1183.999999999985,638.0000000000052,-1441.9999999999932,242.00000000000887,444.9999999999954,-215.99999999999397,-87.99999999999919,-451.0000000000014,-1.999999999990898,-985.999999999998,-1156.0000000000014,-931.0000000000116,519.9999999999872,137.9999999999937,2875.0000000000055,-787.0000000000061,365.99999999999966,-1775.0000000000043,1788.9999999999961,,-2004.999999999993
2021.11.25,-1232.9999999999952,635.0000000000077,-1426.9999999999925,197.00000000000273,440.9999999999914,-261.9999999999845,-94.99999999997843,-463.0000000000023,11.00000000000545,-978.9999999999966,-1259.9999999999945,-878.0000000000143,558.9999999999984,108.99999999998133,2855.999999999992,-818.000000000012,378.00000000000057,-1775.9999999999998,1804.99999999999,,-2200.000000000001
2021.11.25,-1331.9999999999998,585.0000000000133,-1427.9999999999973,199.00000000001583,446.9999999999974,-365.99999999999966,-104.99999999999955,-434.000000000001,-29.999999999996696,-1020.9999999999941,-1330.0000000000089,-946.0000000000264,479.99999999999153,207.99999999998596,2932.0000000000014,-832.9999999999984,400.00000000000034,-1802.999999999999,1787.9999999999895,,-2589.000000000025
2021.11.25,-1331.9999999999998,616.0000000000165,-1432.0000000000023,303.0000000000088,497.99999999999847,-391.9999999999924,-81.9999999999821,-389.000000000006,-63.00000000000195,-1037.9999999999945,-1236.9999999999993,-921.0000000000207,391.9999999999924,261.9999999999845,2977.999999999992,-847.0000000000084,375.0000000000031,-1795.9999999999975,1761.9999999999968,,-2343.0000000000123
2021.11.25,-1307.999999999998,616.0000000000165,-1424.9999999999973,298.00000000002046,502.9999999999979,-351.99999999999676,-84.99999999997954,-390.0000000000015,-56.99999999999594,-1031.9999999999995,-1204.000000000005,-918.0000000000064,401.00000000000693,261.9999999999845,2954.9999999999964,-832.9999999999984,387.99999999999943,-1772.0000000000068,1763.9999999999877,,-2188.999999999974
2021.11.25,-1300.9999999999966,661.0000000000005,-1414.0000000000014,272.00000000000557,488.999999999995,-309.99999999998806,-159.99999999998238,-495.000000000001,-46.999999999997044,-1030.999999999993,-1272.0000000000064,-871.0000000000093,516.0000000000053,217.0000000000005,2960.9999999999914,-859.0000000000089,399.0000000000049,-1822.0000000000014,1798.999999999995,,-2267.999999999986
2021.11.25,-1302.0000000000032,695.0000000000011,-1418.9999999999968,123.00000000000644,434.9999999999965,-200.99999999998454,-152.99999999998093,-583.0000000000002,28.000000000005798,-993.9999999999949,-1444.000000000001,-838.0000000000223,570.0000000000039,80.99999999999774,2858.9999999999895,-879.0000000000049,416.00000000000523,-1933.0000000000068,1831.999999999989,,-2707.0
2021.11.25,-1288.0000000000002,710.0000000000106,-1463.9999999999986,85.00000000000173,413.99999999999216,-146.99999999998602,-178.99999999999582,-653.0000000000035,74.00000000000739,-924.0000000000026,-1453.9999999999998,-824.0000000000123,741.9999999999982,-21.00000000000435,2648.9999999999905,-809.0000000000117,455.0000000000054,-1893.0000000000002,1768.9999999999984,,-2758.000000000012
2021.11.25,-1244.0000000000007,741.0000000000139,-1474.0000000000036,75.00000000000284,418.9999999999916,-73.99999999999629,-176.99999999998272,-664.000000000009,121.99999999999989,-844.9999999999958,-1445.9999999999918,-834.0000000000032,832.9999999999949,-17.000000000000348,2553.9999999999895,-719.9999999999989,455.0000000000054,-1832.0000000000002,1713.9999999999934,,-2413.99999999999
2021.11.25,-1204.9999999999893,731.000000000015,-1451.9999999999982,115.00000000002063,439.99999999999596,-2.999999999997449,-194.99999999998963,-636.0000000000032,131.00000000000333,-814.9999999999991,-1381.9999999999943,-825.000000000017,753.9999999999881,10.999999999983245,2556.9999999999873,-716.9999999999987,456.00000000000085,-1775.0000000000043,1685.9999999999875,,-2124.000000000009
2021.11.25,-1193.9999999999839,731.000000000015,-1438.999999999993,77.00000000001594,435.9999999999919,-0.9999999999843467,-193.99999999998306,-653.0000000000035,133.00000000000534,-800.9999999999961,-1363.0000000000032,-826.0000000000218,767.0000000000066,20.999999999982144,2564.999999999995,-681.0000000000116,443.99999999999994,-1790.0000000000027,1686.999999999994,,-2080.999999999977
2021.11.25,-1197.999999999988,758.0000000000142,-1463.9999999999986,62.000000000006494,439.99999999999596,21.00000000000435,-175.99999999999838,-684.0000000000068,134.0000000000008,-805.9999999999956,-1410.0000000000002,-799.0000000000066,886.9999999999934,-5.000000000010552,2563.9999999999886,-704.0000000000077,500.00000000000045,-1836.9999999999998,1706.9999999999918,,-2010.0000000000155
2021.11.25,-1204.9999999999893,773.0000000000015,-1477.0000000000039,81.00000000001995,461.0000000000003,-27.999999999983594,-172.99999999997874,-677.0000000000053,114.99999999999844,-822.0000000000005,-1415.999999999995,-791.0000000000252,875.0000000000035,30.999999999981043,2533.0000000000073,-710.9999999999985,509.00000000000387,-1841.999999999999,1662.9999999999923,,-2100.9999999999714
2021.11.25,-1196.9999999999814,761.999999999996,-1450.0000000000027,87.00000000001484,436.9999999999985,22.0000000000109,-173.99999999998528,-652.0000000000082,97.9999999999981,-851.9999999999972,-1385.9999999999984,-815.0000000000261,825.9999999999934,-39.00000000001125,2201.9999999999927,-750.0,463.0000000000023,-1860.0000000000061,1594.999999999991,,-2683.000000000018
2021.11.25,-1175.9999999999993,792.0000000000149,-1468.999999999994,88.0000000000214,417.0000000000007,24.000000000001798,-152.99999999998093,-653.0000000000035,125.00000000000844,-822.0000000000005,-1356.0000000000016,-791.0000000000252,886.9999999999934,-76.0000000000094,2360.999999999991,-703.000000000003,458.00000000000284,-1816.0000000000066,1654.9999999999843,,-2208.0000000000045
2021.11.25,-1181.999999999994,789.0000000000175,-1471.999999999994,85.00000000000173,440.9999999999914,9.999999999998899,-148.99999999999915,-655.0000000000056,138.00000000000477,-790.0000000000018,-1377.000000000006,-793.0000000000064,885.9999999999868,-43.999999999999595,2434.9999999999873,-664.0000000000015,492.999999999999,-1785.0000000000032,1619.9999999999993,,-2014.0000000000234
2021.11.25,-1208.9999999999934,787.0000000000043,-1465.0000000000034,100.0000000000112,431.99999999999903,6.000000000017103,-152.99999999998093,-646.0000000000022,136.00000000000279,-797.9999999999987,-1400.0000000000011,-793.0000000000064,862.9999999999916,-45.000000000006146,2498.0,-672.0000000000113,471.99999999999466,-1782.000000000006,1651.9999999999868,,-2017.0000000000023
2021.11.25,-1203.999999999983,785.9999999999978,-1460.9999999999986,97.00000000001374,430.9999999999925,9.000000000014552,-161.99999999999548,-647.0000000000086,138.00000000000477,-780.9999999999984,-1385.9999999999984,-790.0000000000205,869.999999999993,-45.000000000006146,2483.9999999999973,-673.0000000000018,471.99999999999466,-1773.0000000000023,1606.9999999999807,,-2028.0000000000252
2021.11.25,-1241.9999999999875,795.0000000000124,-1451.9999999999982,88.0000000000214,433.99999999998994,6.000000000017103,-154.99999999999403,-661.0000000000005,138.00000000000477,-780.000000000003,-1394.0000000000064,-779.0000000000248,862.0000000000072,-72.0000000000054,2482.999999999991,-659.000000000006,460.00000000000483,-1785.9999999999986,1607.9999999999873,,-2105.999999999988
2021.11.25,-1190.9999999999866,798.0000000000098,-1468.999999999994,80.00000000001339,449.9999999999948,26.0000000000149,-154.99999999999403,-658.0000000000031,141.00000000000225,-829.9999999999974,-1404.0000000000052,-781.0000000000059,870.9999999999995,-43.00000000001525,2493.9999999999964,-692.0000000000073,482.00000000000466,-1817.000000000002,1666.9999999999964,,-2030.9999999999782
2021.11.25,-1217.0000000000014,775.0000000000146,-1477.0000000000039,72.0000000000054,431.99999999999903,-10.999999999983245,-152.99999999998093,-652.0000000000082,140.0000000000068,-842.9999999999937,-1421.0000000000057,-793.0000000000064,868.000000000002,-73.00000000001194,2478.0000000000023,-725.0000000000085,473.99999999999665,-1839.0000000000018,1646.9999999999984,,-2317.99999999998
2021.11.26,-1246.9999999999982,795.0000000000124,-1435.9999999999927,4.000000000004,448.9999999999994,-92.99999999998754,-133.99999999998968,-647.0000000000086,126.99999999999933,-835.9999999999923,-1483.9999999999964,-740.0000000000091,892.0000000000039,-240.00000000001796,2329.9999999999877,-740.0000000000091,492.0000000000035,-1893.0000000000002,1603.9999999999832,,-2797.0000000000086
2021.11.26,-1245.9999999999916,790.0000000000018,-1451.9999999999982,69.00000000000794,452.99999999999227,-136.99999999998712,-120.99999999999334,-633.0000000000058,70.0000000000034,-939.9999999999964,-1466.9999999999961,-750.0,853.9999999999992,-101.00000000001774,2449.999999999997,-743.0000000000092,468.9999999999972,-1860.0000000000061,1654.0,,-2641.0000000000027
2021.11.26,-1210.0,772.0000000000172,-1448.9999999999982,84.0000000000174,446.9999999999974,-79.99999999999119,-152.99999999998093,-648.0000000000041,82.00000000000429,-880.000000000003,-1419.999999999999,-753.0000000000143,831.000000000004,-17.000000000000348,2509.99999999999,-782.0000000000107,483.99999999999557,-1863.0000000000036,1667.9999999999807,,-2377.0
2021.11.26,-1268.9999999999868,760.0000000000051,-1317.9999999999977,131.00000000001444,504.9999999999999,-113.99999999999189,-132.99999999998312,-604.0000000000045,-25.999999999992696,-947.9999999999933,-1340.000000000008,-644.0000000000055,731.9999999999993,136.99999999998712,2648.9999999999905,-1031.000000000006,517.9999999999962,-1844.0000000000011,1630.9999999999825,,-2207.9999999999945
2021.11.26,-1339.0000000000014,727.0000000000109,-1195.999999999998,221.00000000000452,569.9999999999927,-303.9999999999932,-110.99999999999443,-537.0000000000097,-157.99999999999147,-1063.0000000000027,-1309.9999999999889,-484.00000000000887,578.9999999999961,276.9999999999939,2730.9999999999945,-1312.0000000000118,556.9999999999964,-1873.999999999998,1602.9999999999989,,-2423.00000000001
2021.11.26,-1332.999999999984,636.0000000000143,-1054.000000000002,264.0000000000198,587.9999999999997,-342.9999999999822,-75.99999999998718,-424.00000000000216,-146.00000000000168,-1053.9999999999993,-1297.999999999999,-431.0000000000116,502.9999999999868,406.9999999999796,2926.0000000000064,-1230.000000000004,544.9999999999955,-1871.999999999996,1623.999999999981,,-1767.9999999999868
2021.11.26,-1331.9999999999998,638.0000000000052,-1106.9999999999993,253.00000000001432,581.9999999999936,-420.9999999999825,-109.99999999998789,-429.0000000000016,-239.0000000000003,-1125.9999999999936,-1306.000000000007,-514.00000000001,364.00000000000875,447.99999999998175,2987.0000000000064,-1225.0000000000086,517.9999999999962,-1861.0000000000016,1635.999999999993,,-2243.9999999999927
2021.11.26,-1400.0000000000011,683.0000000000114,-1123.9999999999952,378.00000000001165,685.9999999999977,-390.0000000000015,-101.99999999997988,-381.0000000000091,-287.9999999999994,-1144.999999999996,-1185.9999999999982,-525.0000000000057,391.000000000008,659.999999999994,3173.0000000000036,-1307.0000000000023,587.0000000000042,-1900.0000000000016,1583.0000000000011,,-1606.999999999958
2021.11.26,-1400.0000000000011,702.0000000000026,-1042.0000000000016,432.0000000000102,775.9999999999989,-422.9999999999956,-40.99999999997994,-316.0000000000052,-364.9999999999931,-1173.9999999999973,-1156.0000000000014,-382.000000000005,290.9999999999968,831.9999999999883,3177.999999999992,-1365.9999999999995,660.000000000005,-1846.0000000000032,1502.9999999999877,,-1137.0000000000027
2021.11.26,-1394.9999999999907,636.9999999999986,-974.9999999999943,576.0000000000209,842.9999999999937,-505.99999999998425,-14.999999999987246,-235.00000000000742,-468.00000000000176,-1231.9999999999998,-1001.9999999999918,-310.0000000000023,106.00000000000608,948.9999999999999,3232.999999999997,-1468.0000000000036,634.9999999999967,-1790.0000000000027,1451.0000000000023,,-965.9999999999509
2021.11.26,-1396.9999999999816,612.0000000000125,-813.999999999993,617.0000000000009,894.9999999999902,-499.9999999999893,-27.999999999983594,-141.00000000000225,-531.9999999999991,-1318.9999999999925,-895.0000000000014,-227.00000000000387,-18.0000000000069,1187.999999999989,3431.0000000000064,-1565.0000000000118,643.0000000000047,-1829.9999999999982,1435.9999999999927,,-443.9999999999668
2021.11.26,-1386.9999999999827,653.999999999999,-808.9999999999975,677.0000000000165,883.9999999999959,-519.9999999999872,3.0000000000196536,-108.00000000000809,-479.99999999999153,-1308.9999999999934,-845.0000000000068,-207.00000000002206,4.999999999988347,1113.9999999999927,3516.9999999999923,-1566.0000000000025,614.0000000000034,-1824.0000000000034,1535.9999999999818,,-51.000000000005684
2021.11.26,-1385.9999999999984,643.0000000000158,-793.9999999999969,704.0000000000157,902.9999999999983,-512.9999999999857,19.00000000001345,-96.00000000000719,-495.000000000001,-1298.9999999999945,-791.9999999999927,-171.0000000000207,4.999999999988347,1133.9999999999907,3492.0000000000064,-1567.0000000000073,605.9999999999955,-1780.0000000000039,1522.9999999999854,,136.0000000000016
2021.11.26,-1347.9999999999936,651.0000000000016,-870.9999999999951,706.0000000000066,891.9999999999928,-515.9999999999832,36.0000000000138,-84.0000000000063,-507.9999999999973,-1283.000000000001,-757.0000000000076,-263.00000000000523,8.999999999992347,1156.999999999986,3465.9999999999914,-1492.0000000000045,617.0000000000009,-1766.9999999999964,1489.9999999999914,,134.99999999998636
2021.11.26,-1371.9999999999955,639.9999999999961,-817.9999999999978,757.0000000000076,927.0,-625.9999999999932,60.99999999999994,-32.0000000000098,-584.9999999999911,-1356.999999999997,-723.9999999999914,-213.00000000002228,-80.99999999999774,1214.9999999999884,3506.000000000009,-1524.000000000001,624.0000000000023,-1744.0000000000011,1481.9999999999834,,135.9999999999891
2021.11.26,-1364.999999999994,606.0000000000176,-798.0000000000018,765.0000000000157,899.9999999999897,-672.9999999999902,113.00000000000753,39.999999999995595,-607.9999999999974,-1427.0000000000005,-706.999999999991,-237.0000000000232,-106.00000000000608,1200.0000000000011,3551.9999999999995,-1584.0000000000032,583.0000000000002,-1802.999999999999,1490.999999999998,,-57.9999999999809
2021.11.26,-1418.9999999999925,619.000000000014,-748.9999999999952,751.0000000000127,899.9999999999897,-881.9999999999828,115.00000000002063,20.999999999993246,-731.9999999999993,-1525.999999999994,-778.9999999999964,-154.00000000002478,-65.00000000000395,1200.0000000000011,3564.999999999996,-1725.999999999999,585.0000000000022,-1833.0000000000068,1512.0000000000023,,-596.9999999999627
2021.11.26,-1417.0000000000016,557.0000000000075,-691.9999999999931,762.0000000000182,938.9999999999899,-882.9999999999893,153.00000000000313,104.99999999999955,-756.9999999999966,-1561.9999999999968,-731.9999999999993,-171.0000000000207,-198.00000000000927,1375.9999999999995,3774.999999999995,-1799.0000000000066,629.0000000000018,-1849.0000000000007,1543.9999999999898,,-220.00000000000932
2021.11.26,-1401.999999999992,439.0000000000116,-673.9999999999924,828.0000000000065,967.9999999999911,-903.9999999999937,106.00000000000608,144.99999999999514,-805.9999999999956,-1598.9999999999948,-585.9999999999976,-195.0000000000216,-551.9999999999969,1446.9999999999982,3919.99999999999,-1853.0000000000086,563.0000000000024,-1843.0000000000057,1543.9999999999898,,-454.0000000000084
2021.11.26,-1427.9999999999848,443.99999999999994,-522.9999999999961,961.0000000000118,1037.9999999999945,-1067.99999999998,163.00000000000205,252.99999999999213,-942.9999999999939,-1685.9999999999986,-493.99999999999443,-58.000000000021146,-577.0000000000052,1650.9999999999802,3973.9999999999886,-2062.000000000012,612.0000000000015,-1771.0000000000005,1436.9999999999993,,-77.0000000000166
2021.11.26,-1602.9999999999989,168.0000000000126,-289.99999999999204,1025.0000000000093,1109.9999999999998,-1414.9999999999884,221.00000000000452,378.00000000000057,-1145.9999999999914,-1864.9999999999945,-553.9999999999878,219.99999999999886,-1156.0000000000014,1796.999999999982,3988.999999999998,-2408.0000000000014,580.0000000000027,-1736.000000000004,1373.000000000002,,-1311.9999999999498
2021.11.26,-1380.9999999999877,93.00000000000975,-504.99999999999545,1075.0000000000036,925.9999999999935,-1331.9999999999998,149.00000000002134,471.99999999999466,-1135.9999999999925,-1871.0000000000005,-273.9999999999965,-199.00000000001228,-1391.0000000000089,1579.9999999999814,3847.0000000000005,-2300.0000000000114,378.999999999996,-1680.999999999999,1436.9999999999993,,-2112.0000000000036
2021.11.26,-1400.9999999999857,136.00000000000279,-448.99999999999807,1070.9999999999998,857.9999999999922,-1184.9999999999916,264.0000000000198,488.999999999995,-979.999999999992,-1718.9999999999927,-266.999999999995,-239.00000000000432,-1110.9999999999952,1619.9999999999993,3902.0000000000055,-1989.0000000000043,302.9999999999977,-1519.0000000000036,1435.9999999999927,,-779.9999999999582
2021.11.26,-1280.9999999999989,180.0000000000024,-204.9999999999983,1116.000000000006,934.9999999999969,-1279.9999999999923,314.00000000001427,645.999999999991,-1125.9999999999936,-1797.9999999999995,41.000000000002146,10.99999999999568,-1154.999999999995,1882.9999999999902,4129.999999999989,-2123.0000000000045,363.99999999999767,-1507.0000000000027,1346.999999999987,,491.9999999999884
2021.11.26,-1325.9999999999827,170.00000000000347,-245.9999999999951,990.000000000002,879.9999999999919,-1313.999999999993,288.0000000000216,572.9999999999902,-1088.0,-1754.0,-270.99999999999903,-56.000000000011596,-1095.0000000000016,1764.9999999999943,4038.000000000008,-2020.0000000000102,400.00000000000034,-1555.0000000000064,1353.9999999999886,,-266.99999999999955
2021.11.26,-1278.0000000000014,36.999999999998145,-152.00000000000102,1050.0000000000175,909.9999999999997,-1424.9999999999875,269.00000000000813,656.9999999999965,-1127.0000000000002,-1883.9999999999968,-85.00000000000173,-143.00000000000068,-1364.999999999994,1945.9999999999811,4316.000000000009,-2073.0000000000073,375.0000000000031,-1566.9999999999961,1471.9999999999845,,-66.99999999998931
2021.11.26,-1201.999999999992,-12.999999999996348,-147.99999999999613,1161.000000000012,888.9999999999953,-1389.9999999999802,299.00000000000483,802.9999999999982,-1125.9999999999936,-1851.0000000000027,113.00000000000753,-176.00000000001614,-1424.000000000003,2015.9999999999957,4346.99999999999,-2049.0000000000064,265.99999999999955,-1475.000000000004,1422.9999999999966,,463.0000000000093
2021.11.26,-1095.999999999986,-68.99999999998573,-46.999999999997044,1186.0000000000205,884.9999999999914,-1309.9999999999889,265.0000000000041,779.9999999999918,-1090.9999999999975,-1837.9999999999952,249.00000000001032,-146.000000000015,-1479.9999999999925,2045.9999999999923,4421.000000000008,-2078.0000000000027,249.99999999999466,-1436.9999999999993,1453.9999999999998,,944.0000000000529
2021.11.26,-1164.9999999999939,12.000000000012001,-115.99999999999966,1235.0000000000084,868.9999999999975,-1283.9999999999964,301.0000000000179,777.9999999999898,-1042.9999999999939,-1812.0000000000025,218.99999999999142,-37.00000000000614,-1401.0000000000077,1935.9999999999823,4309.999999999992,-2085.9999999999986,200.00000000000017,-1436.0000000000039,1478.0000000000016,,957.9999999999907
2021.11.26,-1114.9999999999993,-68.99999999998573,-91.99999999999875,1017.0000000000013,783.9999999999958,-1234.0000000000018,218.00000000000708,687.9999999999998,-1001.9999999999918,-1791.9999999999936,76.0000000000094,-196.00000000002638,-1316.0000000000061,1855.999999999991,4329.999999999989,-2046.0000000000064,243.99999999999977,-1509.0000000000048,1535.9999999999818,,377.99999999996044
2021.11.26,-1082.9999999999895,-51.000000000001044,-293.99999999999693,1088.0,817.9999999999965,-1205.999999999996,187.00000000000384,709.9999999999995,-1005.9999999999958,-1802.999999999999,147.99999999999258,-417.0000000000016,-1398.0000000000105,1910.9999999999961,4394.000000000009,-1922.0000000000114,192.00000000000327,-1500.9999999999968,1543.9999999999898,,310.99999999999204
2021.11.26,-1013.9999999999816,-85.99999999998609,-153.99999999999636,1130.0000000000089,797.9999999999987,-1217.9999999999857,215.00000000000963,734.9999999999968,-1035.9999999999925,-1873.0000000000025,287.9999999999994,-143.00000000000068,-1563.0000000000032,1885.9999999999877,4400.000000000004,-2123.0000000000045,178.00000000000037,-1466.9999999999961,1552.9999999999823,,506.0000000000382
2021.11.26,-1113.9999999999927,-70.99999999999883,-7.999999999995566,1285.0000000000027,853.9999999999992,-1242.999999999994,176.00000000002058,814.9999999999991,-1022.9999999999961,-1888.9999999999961,421.0000000000047,-66.0000000000025,-1580.0000000000036,1985.9999999999989,4605.999999999999,-2280.000000000001,134.99999999999625,-1492.9999999999998,1639.999999999997,,1151.0000000000373
2021.11.26,-1144.999999999996,-65.00000000000395,45.000000000001705,1279.000000000008,837.9999999999943,-1323.9999999999918,187.00000000000384,789.9999999999907,-1084.9999999999916,-1936.9999999999998,392.9999999999989,27.999999999991587,-1763.0000000000034,1946.9999999999877,4588.999999999998,-2438.0000000000023,92.00000000000318,-1485.000000000003,1649.999999999996,,595.9999999999825
2021.11.26,-1176.9999999999836,-163.9999999999864,340.0000000000034,1336.0000000000039,862.9999999999916,-1500.9999999999968,193.00000000002092,874.9999999999925,-1196.9999999999925,-2000.0000000000018,409.99999999999926,223.99999999998954,-1900.999999999997,2089.999999999992,4743.999999999993,-2547.0000000000114,104.99999999999955,-1475.000000000004,1581.9999999999945,,800.0000000000059
