date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2017.05.18,-896.9999999999923,1972.999999999999,-856.9999999999967,656.000000000001,1645.9999999999918,31.000000000003247,-283.9999999999918,938.0000000000055,698.9999999999941,575.9999999999987,-1756.0000000000002,36.0000000000138,-526.9999999999886,-2069.999999999994,1391.9999999999932,1416.0000000000173,627.0000000000095,-45.000000000006146,,3554.0000000000573
2017.05.18,-902.9999999999872,1829.0000000000077,-814.999999999988,650.0000000000061,1644.9999999999854,41.99999999998649,-411.00000000000136,953.0000000000039,729.9999999999973,573.9999999999967,-1618.9999999999998,94.00000000001629,-482.00000000000466,-2037.9999999999843,1446.9999999999982,1433.0000000000175,582.0000000000078,-31.999999999987594,,3679.0000000000696
2017.05.18,-846.9999999999977,1849.0000000000036,-790.0000000000018,622.0000000000003,1702.999999999988,34.000000000000696,-403.99999999999636,943.000000000005,758.0000000000031,561.9999999999958,-1657.999999999987,11.00000000000545,-476.9999999999941,-2072.9999999999914,1532.9999999999843,1422.000000000012,602.0000000000039,60.99999999999994,,3851.0000000000337
2017.05.18,-779.9999999999807,1745.999999999995,-808.9999999999931,592.0000000000036,1700.999999999997,24.999999999986144,-439.9999999999977,916.0000000000057,709.0000000000041,552.9999999999924,-1734.0000000000089,-106.99999999999044,-686.0000000000089,-2034.9999999999868,1419.999999999999,1331.9999999999998,547.0000000000113,-18.0000000000069,,2932.000000000021
2017.05.18,-725.9999999999823,1745.0000000000045,-732.9999999999836,548.9999999999995,1668.0000000000027,24.000000000001798,-400.99999999999625,887.9999999999999,714.999999999999,515.9999999999942,-1691.0000000000025,-151.9999999999966,-658.9999999999874,-2031.9999999999893,1425.9999999999939,1288.0000000000002,606.9999999999993,49.00000000001015,,3081.0000000000673
2017.05.18,-853.9999999999992,1811.000000000007,-678.0000000000008,541.0000000000026,1768.9999999999984,93.99999999999409,-504.99999999999545,1011.0000000000064,839.9999999999964,603.9999999999934,-1783.9999999999918,45.000000000006146,-570.0000000000039,-2166.0000000000014,1526.0000000000052,1353.000000000004,635.0000000000051,78.00000000000028,,3750.0000000000273
2017.05.18,-857.999999999981,2028.9999999999964,-675.0000000000034,455.0000000000054,1807.9999999999875,208.99999999999253,-366.9999999999902,1096.0000000000082,892.0000000000039,634.9999999999967,-2088.9999999999986,211.00000000000563,-313.99999999999204,-2308.999999999983,1561.9999999999968,1308.0000000000202,800.0000000000114,164.99999999999292,,4558.000000000067
2017.05.18,-1066.9999999999957,2216.000000000008,-536.0000000000032,409.99999999999926,1556.0000000000018,181.9999999999933,-128.0000000000001,1121.0000000000052,978.9999999999966,657.9999999999919,-2149.000000000001,273.0000000000121,-147.00000000000824,-2276.999999999996,1756.9999999999864,1392.9999999999998,1073.9999999999982,236.99999999999832,,5551.999999999987
2017.05.18,-1637.9999999999839,2156.9999999999964,-577.9999999999897,456.9999999999963,1079.999999999992,151.9999999999966,-250.0,1072.0000000000064,886.9999999999934,556.0000000000009,-1787.9999999999825,670.9999999999993,290.9999999999968,-2342.999999999984,1624.9999999999875,1181.0000000000098,1004.0000000000049,232.00000000000998,,4768.000000000049
2017.05.18,-1569.9999999999825,2200.0000000000027,-583.0000000000002,419.9999999999982,1119.0000000000034,182.99999999999983,-64.99999999999773,1070.9999999999998,886.9999999999934,528.9999999999906,-1965.0000000000034,1140.0000000000077,642.9999999999936,-2258.9999999999886,1621.9999999999902,971.0000000000107,1025.0000000000057,296.0000000000074,,5664.000000000031
2017.05.18,-1559.9999999999836,2724.9999999999945,-565.9999999999999,233.00000000000543,951.9999999999973,289.9999999999903,346.00000000000364,1129.0000000000023,1041.000000000003,624.9999999999977,-2135.9999999999955,1217.0000000000014,872.0000000000061,-2246.999999999999,1644.000000000001,1052.0000000000084,1507.000000000005,354.0000000000099,,7478.000000000048
2017.05.18,-1646.9999999999984,2650.9999999999964,-434.000000000001,294.00000000000534,1036.999999999999,331.999999999999,177.0000000000067,1238.0000000000057,1156.0000000000014,728.9999999999908,-1942.0000000000073,1579.0000000000193,1256.999999999997,-2278.0000000000023,1878.9999999999861,1260.0000000000166,1532.0000000000107,360.0000000000048,,9180.000000000031
2017.05.18,-1651.9999999999868,2713.9999999999986,-519.9999999999872,275.000000000003,1208.9999999999934,428.9999999999905,156.0000000000059,1267.000000000007,1205.0000000000005,744.0000000000002,-1975.999999999999,1396.0000000000196,1224.000000000003,-2305.999999999986,1913.9999999999934,1248.0000000000045,1558.9999999999975,436.9999999999985,,9323.000000000056
2017.05.18,-1576.999999999984,2453.0000000000027,-600.0000000000006,326.0000000000041,1366.0000000000005,398.9999999999938,-92.99999999998931,1273.0000000000018,1122.9999999999961,720.9999999999939,-1969.9999999999989,1219.0000000000146,809.9999999999997,-2271.999999999985,1788.9999999999961,1219.9999999999989,1252.0000000000095,317.9999999999961,,7757.000000000051
2017.05.18,-1455.9999999999907,2313.0000000000023,-574.9999999999922,467.0000000000063,1323.9999999999918,397.0000000000029,-143.00000000000068,1180.0000000000032,1044.0000000000005,703.9999999999935,-1650.0000000000057,1129.0000000000023,668.0000000000019,-2176.9999999999845,1482.99999999999,1092.000000000004,1141.0000000000055,231.0000000000034,,7172.000000000033
2017.05.18,-1561.9999999999968,2323.0000000000073,-602.999999999998,424.9999999999976,1307.999999999998,448.000000000004,-140.00000000000057,1196.0000000000082,1078.0000000000011,735.9999999999923,-1793.0000000000064,1184.0000000000073,827.0,-2183.999999999986,1642.9999999999945,1204.000000000005,1171.0000000000064,262.00000000000665,,7523.00000000004
2017.05.18,-1439.9999999999968,2278.9999999999964,-714.999999999999,419.00000000000273,1337.9999999999948,512.0000000000014,-193.9999999999884,1087.0000000000045,1022.0000000000007,705.9999999999956,-1787.0000000000061,891.0000000000196,665.0000000000044,-2200.9999999999864,1435.9999999999927,1069.0000000000089,1169.0000000000111,229.00000000001253,,6485.000000000069
2017.05.18,-1481.9999999999834,2260.000000000005,-865.0000000000047,378.999999999996,1220.9999999999832,448.9999999999883,-107.99999999998988,1009.0000000000043,1024.0000000000027,687.9999999999998,-1631.0000000000002,818.0000000000076,689.0000000000063,-1663.9999999999989,1436.9999999999993,1018.0000000000077,1153.000000000006,242.99999999999324,,6638.000000000023
2017.05.18,-1466.9999999999961,1945.999999999998,-909.9999999999886,258.9999999999981,1239.9999999999966,496.99999999999187,-445.99999999999795,970.9999999999997,1061.000000000001,720.9999999999939,-1537.0000000000061,673.0000000000125,818.0000000000076,-1611.9999999999911,1499.9999999999902,1070.9999999999998,963.0000000000081,242.00000000000887,,5990.000000000026
2017.05.18,-1436.9999999999993,1852.0000000000039,-936.0000000000035,324.9999999999975,1312.9999999999864,431.99999999998795,-542.9999999999922,942.0000000000095,1117.0000000000014,809.9999999999997,-1237.9999999999995,445.0000000000065,822.0000000000116,-1703.9999999999943,1695.9999999999864,1312.000000000002,944.0000000000026,202.9999999999976,,6355.000000000004
2017.05.18,-1279.9999999999923,1832.9999999999984,-1115.9999999999836,334.00000000000097,1398.9999999999948,371.99999999999454,-548.9999999999924,864.0000000000092,1070.9999999999998,764.9999999999934,-1448.0000000000075,58.000000000002494,584.0000000000067,-1574.9999999999932,1709.000000000005,1402.9999999999986,901.0000000000105,188.9999999999947,,5514.00000000004
2017.05.18,-1310.9999999999955,1966.9999999999986,-1119.9999999999877,343.00000000000443,1469.9999999999936,358.9999999999982,-524.0000000000009,928.0000000000066,1139.0000000000011,822.0000000000005,-1448.9999999999839,175.99999999999838,723.9999999999914,-1567.9999999999916,1797.000000000004,1548.000000000016,1023.0000000000103,114.99999999999844,,6439.000000000061
2017.05.18,-1295.9999999999861,2046.0000000000064,-1129.9999999999866,383.0,1568.9999999999982,470.9999999999992,-444.9999999999932,931.0000000000041,1161.000000000001,878.9999999999965,-1632.9999999999814,121.00000000001555,656.9999999999965,-1707.9999999999984,1776.999999999984,1523.0000000000077,1050.0000000000114,157.00000000000713,,6513.000000000082
2017.05.18,-1305.999999999985,2201.999999999998,-963.0000000000027,380.00000000000256,1706.9999999999918,505.99999999998425,-423.0000000000018,1131.0000000000043,1229.9999999999977,950.9999999999908,-1739.0000000000043,400.00000000000034,626.9999999999998,-1814.9999999999889,1882.000000000006,1631.0000000000048,1136.00000000001,146.00000000000168,,7683.000000000009
2017.05.18,-1265.9999999999893,2091.9999999999986,-1004.9999999999892,414.00000000000324,1722.9999999999857,519.0000000000028,-485.99999999999,1046.0000000000025,1205.0000000000005,907.9999999999977,-1638.0000000000052,238.0000000000049,534.9999999999966,-1710.999999999996,1790.999999999987,1521.0000000000168,1054.000000000002,131.99999999999878,,7072.000000000028
2017.05.18,-1169.9999999999823,2102.0000000000036,-988.9999999999955,331.0000000000035,1682.99999999999,495.000000000001,-397.99999999999613,1046.0000000000025,1207.0000000000025,925.9999999999935,-1647.9999999999961,232.00000000000998,551.9999999999969,-1646.9999999999984,1819.9999999999993,1573.0000000000023,1118.000000000009,160.00000000000458,,7393.000000000052
2017.05.18,-1095.999999999986,1421.0000000000064,-838.9999999999898,221.99999999999997,1689.9999999999916,444.9999999999843,-674.9999999999972,935.0000000000081,1081.999999999994,893.9999999999948,-2415.999999999997,-886.9999999999934,-553.0000000000035,-1620.9999999999836,1611.9999999999911,1550.0000000000068,774.0000000000009,12.000000000012001,,2550.00000000004
2017.05.18,-504.9999999999999,1548.0000000000018,-804.9999999999891,212.00000000000108,1872.9999999999914,434.9999999999854,-545.9999999999923,853.0000000000038,1046.0000000000025,829.9999999999974,-1788.9999999999873,-512.9999999999857,-124.99999999999733,-1391.9999999999932,1524.9999999999986,1438.000000000006,841.9999999999987,15.00000000000945,,4942.000000000051
2017.05.18,-611.9999999999903,1530.0000000000011,-804.0000000000047,226.00000000000398,1880.9999999999993,427.99999999998397,-643.9999999999912,896.000000000008,1095.999999999997,885.999999999998,-1615.000000000009,-408.9999999999927,35.999999999991594,-1509.999999999989,1688.0000000000007,1602.9999999999989,838.0000000000081,19.999999999997797,,5534.000000000013
2017.05.18,-606.9999999999798,1608.000000000004,-933.9999999999905,224.000000000002,1977.999999999991,454.9999999999832,-643.9999999999912,899.0000000000053,1161.9999999999964,952.9999999999927,-1656.9999999999823,-486.999999999993,83.00000000001084,-1509.0000000000048,1746.0000000000032,1695.000000000002,886.0000000000099,35.999999999991594,,5887.00000000005
2017.05.18,-628.9999999999907,1689.9999999999977,-963.0000000000027,294.00000000000534,1974.9999999999934,459.99999999999375,-689.9999999999977,913.0000000000083,1161.9999999999964,924.9999999999981,-1698.9999999999839,-461.99999999998465,87.99999999999919,-1482.99999999999,1787.0000000000052,1655.0000000000064,885.0000000000051,63.99999999999739,,5972.000000000057
2017.05.18,-626.9999999999998,1686.9999999999977,-907.9999999999977,280.00000000000244,2058.000000000004,489.99999999999045,-688.999999999993,986.0000000000091,1214.0000000000039,961.0000000000008,-1650.0000000000057,-385.99999999999744,103.99999999999298,-1478.0000000000016,1819.9999999999993,1667.0000000000184,906.0000000000059,80.00000000001339,,6515.000000000045
2017.05.18,-616.9999999999786,1649.000000000001,-943.000000000005,262.00000000000665,1987.9999999999898,483.99999999999557,-730.9999999999945,923.0000000000072,1195.0000000000016,948.9999999999999,-1587.9999999999939,-486.999999999993,36.999999999998145,-1444.9999999999852,1753.0000000000045,1601.000000000008,891.0000000000053,107.99999999999699,,6029.0000000000655
2017.05.19,-577.9999999999897,1650.9999999999964,-961.9999999999961,240.00000000000688,2031.000000000005,481.99999999998244,-646.0000000000008,914.0000000000038,1169.9999999999932,918.999999999992,-1763.0000000000052,-762.9999999999803,-182.99999999999983,-1332.999999999984,1720.9999999999948,1518.0000000000193,901.0000000000105,130.0000000000079,,5449.0000000000555
2017.05.19,-575.9999999999987,1554.000000000002,-910.9999999999951,240.00000000000688,1988.9999999999964,495.99999999998533,-734.9999999999994,922.0000000000006,1183.9999999999961,912.9999999999972,-1551.9999999999925,-515.9999999999832,18.999999999991246,-1297.999999999999,1697.9999999999995,1492.0000000000045,841.9999999999987,140.0000000000068,,5901.000000000016
2017.05.19,-636.9999999999986,1567.0000000000073,-929.9999999999864,256.0000000000007,1985.9999999999989,483.99999999999557,-759.9999999999909,919.0000000000032,1173.9999999999973,920.9999999999941,-1463.9999999999986,-482.999999999989,80.99999999999774,-1401.999999999992,1777.9999999999907,1557.0000000000084,844.9999999999989,117.00000000001154,,6009.000000000049
2017.05.19,-633.9999999999791,1634.0000000000005,-926.999999999989,224.000000000002,2044.9999999999857,504.9999999999999,-760.9999999999957,968.0000000000022,1241.0000000000032,978.0000000000011,-1562.9999999999882,-371.99999999999454,229.99999999999687,-1461.0000000000011,1898.999999999984,1714.0000000000155,895.0000000000102,129.00000000000134,,6744.000000000055
2017.05.19,-684.9999999999801,1664.0000000000014,-900.9999999999962,212.00000000000108,1980.000000000004,468.9999999999861,-698.9999999999981,987.0000000000045,1247.9999999999936,1000.9999999999964,-1569.9999999999932,-295.0000000000008,299.00000000000483,-1502.9999999999877,1951.9999999999982,1775.0000000000155,948.0000000000075,86.0000000000083,,6968.0000000000655
2017.05.19,-741.9999999999982,1722.0000000000084,-926.999999999989,251.00000000000122,1915.9999999999843,468.9999999999861,-632.9999999999956,958.0000000000033,1202.000000000003,996.9999999999924,-1557.9999999999927,-246.99999999999721,314.99999999999864,-1461.0000000000011,1872.9999999999914,1807.000000000003,927.0000000000067,15.00000000000945,,6884.000000000013
2017.05.19,-763.9999999999869,1707.9999999999984,-927.9999999999955,240.00000000000688,1861.999999999986,461.99999999998465,-637.999999999991,951.0000000000018,1192.000000000004,1015.9999999999947,-1621.9999999999857,-253.99999999999866,273.0000000000121,-1464.999999999983,1838.9999999999907,1856.0000000000132,918.0000000000064,-8.999999999992347,,6637.0000000000655
2017.05.19,-755.9999999999789,1748.9999999999952,-919.0000000000032,199.00000000000472,1864.9999999999834,456.9999999999963,-590.999999999994,941.000000000003,1210.9999999999955,1015.9999999999947,-1662.0000000000061,-252.99999999999213,356.00000000000074,-1465.9999999999895,1898.999999999984,1875.0000000000045,977.0000000000039,5.000000000010552,,6903.000000000013
2017.05.19,-735.9999999999811,1872.0,-939.9999999999853,155.00000000000514,1892.999999999989,428.9999999999905,-453.9999999999935,927.0,1197.999999999999,1015.9999999999947,-1849.9999999999943,-339.0000000000004,268.0000000000016,-1464.999999999983,1912.0000000000025,1916.0000000000066,1081.0000000000032,1.0000000000065512,,6884.000000000061
2017.05.19,-661.9999999999848,1881.0000000000002,-958.9999999999987,219.99999999999798,1946.9999999999877,419.9999999999982,-420.99999999999227,901.0000000000074,1202.9999999999984,1024.9999999999982,-1924.999999999983,-390.0000000000015,270.99999999999903,-1453.9999999999998,1905.9999999999854,1936.0000000000043,1088.9999999999986,-22.999999999995246,,6965.000000000021
2017.05.19,-673.9999999999968,1980.9999999999945,-983.9999999999849,239.0000000000003,1909.0000000000052,448.9999999999883,-327.99999999998875,885.0000000000025,1183.0000000000007,1032.999999999995,-1943.9999999999884,-429.99999999999704,221.00000000000452,-1343.9999999999895,1836.9999999999998,1924.9999999999989,1148.0000000000105,-86.0000000000083,,7020.000000000046
2017.05.19,-676.9999999999943,1945.999999999998,-1025.9999999999936,261.0000000000001,1868.9999999999873,469.99999999999267,-317.99999999999784,847.0000000000089,1110.9999999999952,1033.9999999999905,-1873.9999999999952,-424.99999999998647,175.99999999999838,-1288.0000000000002,1685.0000000000032,1904.0000000000168,1081.0000000000032,-180.0000000000024,,6596.000000000025
2017.05.19,-743.9999999999891,1951.0000000000077,-1031.000000000004,301.0000000000068,1854.9999999999845,436.9999999999985,-328.9999999999935,851.0000000000017,1088.0,1050.999999999991,-1805.0000000000068,-421.99999999998903,107.99999999999699,-1366.0000000000005,1668.9999999999873,1975.0000000000157,1031.000000000006,-209.9999999999991,,6410.000000000014
2017.05.19,-729.9999999999862,1802.0000000000068,-980.9999999999875,306.00000000000625,1834.9999999999866,412.9999999999967,-471.9999999999942,881.0000000000095,1092.000000000004,1036.999999999999,-1794.9999999999875,-296.9999999999917,164.00000000000858,-1390.9999999999866,1719.0000000000039,1988.000000000012,919.0000000000111,-200.00000000000017,,6290.000000000111
2017.05.19,-735.9999999999811,1737.9999999999995,-980.0000000000031,307.0000000000017,1848.9999999999895,402.9999999999978,-533.0000000000013,879.0000000000075,1117.9999999999968,1044.999999999996,-1584.0000000000032,-308.9999999999815,209.9999999999991,-1398.9999999999948,1770.9999999999893,2035.000000000009,907.0000000000107,-180.0000000000024,,6541.000000000029
2017.05.19,-749.999999999984,1750.0,-1012.9999999999973,297.9999999999983,1819.9999999999993,380.00000000000256,-545.0000000000017,865.0000000000047,1107.999999999998,1023.9999999999916,-1555.0000000000068,-317.9999999999961,226.99999999999943,-1398.9999999999948,1801.9999999999925,2005.0000000000123,927.0000000000067,-150.99999999999002,,6475.000000000035
2017.05.19,-744.9999999999957,1691.0000000000025,-1025.9999999999936,306.00000000000625,1814.9999999999889,378.999999999996,-601.9999999999897,847.0000000000089,1105.999999999996,1041.9999999999984,-1502.0000000000095,-374.999999999992,204.00000000000418,-1358.999999999999,1800.999999999986,2049.000000000012,859.0000000000089,-180.99999999998673,,6309.000000000043
2017.05.19,-710.999999999995,1697.0000000000027,-1031.000000000004,314.0000000000032,1814.9999999999889,347.9999999999928,-570.999999999998,831.9999999999994,1093.999999999995,989.9999999999909,-1513.0000000000052,-429.99999999999704,167.00000000000603,-1354.999999999995,1817.9999999999864,1971.0000000000116,876.0000000000048,-164.99999999999292,,6145.999999999994
2017.05.19,-770.9999999999884,1766.999999999996,-1117.9999999999968,343.9999999999999,1844.9999999999854,309.0000000000037,-503.0000000000001,809.0000000000042,966.0000000000002,947.9999999999933,-1751.0000000000048,-553.9999999999878,-218.99999999999142,-1431.0000000000045,1522.9999999999854,1840.0000000000193,789.0000000000015,-229.99999999999687,,4563.000000000018
2017.05.19,-723.9999999999914,1844.9999999999989,-1054.9999999999836,351.0000000000013,1888.9999999999852,287.9999999999994,-497.99999999999045,858.0000000000032,1037.9999999999945,1012.9999999999973,-1763.9999999999816,-491.99999999998136,-78.00000000000028,-1580.0000000000036,1746.0000000000032,2080.9999999999995,910.0000000000108,-238.99999999998923,,5589.000000000072
2017.05.19,-963.999999999987,1686.9999999999977,-1053.9999999999993,351.0000000000013,1747.999999999994,253.99999999999866,-762.0000000000005,911.0000000000063,1085.9999999999982,1068.9999999999977,-1693.9999999999884,-342.9999999999822,62.000000000006494,-1702.0000000000034,1885.0000000000034,2171.000000000012,734.0000000000089,-272.99999999998994,,5166.000000000074
2017.05.19,-1036.999999999999,1650.0000000000057,-1083.9999999999961,407.99999999999727,1697.9999999999995,245.99999999999068,-775.9999999999962,909.0000000000042,1073.0000000000018,1067.9999999999911,-1246.9999999999857,-108.99999999998133,235.00000000000742,-1733.9999999999911,1917.9999999999975,2319.0000000000045,703.000000000003,-323.99999999999096,,5916.000000000063
2017.05.19,-1090.9999999999975,1694.0000000000027,-1154.999999999995,462.0000000000068,1712.9999999999868,259.9999999999936,-796.999999999997,913.0000000000083,1039.0000000000011,1059.9999999999943,-1234.9999999999852,-127.99999999999478,173.00000000000094,-1696.999999999993,1758.9999999999995,2208.00000000001,667.0000000000016,-299.99999999998914,,5545.000000000055
2017.05.19,-1284.9999999999807,1463.9999999999986,-1302.0000000000032,492.0000000000035,1639.999999999997,231.0000000000034,-1179.000000000002,901.0000000000074,912.0000000000017,1059.9999999999943,-1001.0000000000048,-43.999999999999595,-59.99999999999339,-1714.9999999999998,1574.9999999999932,2288.0000000000014,204.00000000000773,-543.999999999989,,3637.0000000000364
2017.05.19,-1366.999999999985,1594.0000000000082,-1256.999999999997,521.0000000000048,1556.0000000000018,236.99999999999832,-1057.0000000000023,930.0000000000086,1054.9999999999948,1124.9999999999982,-912.9999999999825,123.00000000000644,289.0000000000059,-1773.9999999999868,1827.9999999999852,2388.0000000000123,490.0000000000091,-435.0000000000076,,5333.000000000073
2017.05.19,-1338.999999999979,1585.000000000008,-1244.0000000000007,531.0000000000036,1656.9999999999973,258.0000000000027,-1135.9999999999957,975.9999999999991,1066.0000000000002,1172.9999999999907,-814.9999999999977,147.00000000000824,340.00000000000693,-1920.999999999995,1841.9999999999882,2510.0000000000123,478.00000000000864,-431.99999999998795,,5676.00000000007
2017.05.19,-1308.9999999999825,1661.0000000000014,-1258.999999999988,470.9999999999992,1610.0000000000002,114.99999999999844,-1013.9999999999958,923.0000000000072,1110.9999999999952,1129.9999999999977,-914.999999999992,87.00000000001484,486.00000000000864,-1878.0000000000018,2028.9999999999918,2524.000000000015,626.0000000000048,-323.99999999999096,,6074.000000000083
2017.05.19,-1240.999999999981,1739.999999999995,-1266.999999999996,431.0000000000036,1575.9999999999995,95.999999999985,-811.9999999999976,875.0000000000035,1103.9999999999939,1113.9999999999927,-1033.9999999999918,-37.99999999998249,408.00000000000836,-1842.9999999999945,2119.9999999999886,2590.0000000000036,712.0000000000033,-327.99999999999494,,6203.00000000004
2017.05.19,-1263.9999999999984,1683.0000000000068,-1293.9999999999952,395.0000000000009,1573.9999999999866,58.000000000002494,-887.0000000000005,853.9999999999992,1119.9999999999989,1128.9999999999911,-942.9999999999836,-51.000000000001044,567.0000000000064,-1934.9999999999977,2241.9999999999886,2718.0000000000205,718.0000000000035,-290.9999999999968,,6393.000000000033
2017.05.19,-1350.9999999999911,1747.0,-1312.000000000002,423.0000000000067,1668.0000000000027,107.99999999999699,-911.0000000000014,914.9999999999991,1207.999999999998,1190.9999999999977,-1087.9999999999939,7.0000000000014495,588.9999999999951,-1985.9999999999989,2373.0000000000027,2812.9999999999986,767.0000000000101,-323.0000000000066,,6838.000000000015
2017.05.19,-1379.9999999999814,1826.9999999999982,-1420.9999999999834,443.0000000000045,1644.9999999999854,59.99999999999339,-825.9999999999934,889.0000000000065,1192.000000000004,1218.9999999999923,-1070.999999999998,-59.99999999999339,605.9999999999955,-1974.9999999999934,2410.000000000001,2932.0000000000014,805.9999999999974,-341.99999999999784,,6954.000000000039
2017.05.19,-1468.999999999987,1808.9999999999975,-1414.000000000004,443.99999999999994,1441.0000000000034,15.999999999993797,-795.0000000000017,912.0000000000017,1058.9999999999989,1110.9999999999952,-1032.999999999987,-9.999999999998899,523.0000000000068,-2289.999999999992,2183.999999999986,2737.000000000012,661.0000000000014,-367.99999999999056,,5518.000000000035
2017.05.19,-1430.9999999999823,1825.0000000000027,-1175.9999999999993,572.0000000000058,1526.0000000000052,35.999999999991594,-894.999999999996,1067.0000000000068,1066.9999999999957,1123.9999999999916,-1216.0000000000082,322.00000000000006,302.0000000000023,-2312.9999999999873,2116.999999999991,2620.0,677.0000000000067,-375.9999999999986,,5848.000000000028
2017.05.19,-1433.9999999999798,1587.0000000000032,-1314.9999999999995,568.9999999999973,1778.9999999999973,147.99999999999258,-1265.9999999999911,1058.9999999999989,1163.000000000003,1109.9999999999998,-1010.9999999999957,119.00000000000244,375.9999999999986,-2313.9999999999936,2217.0000000000023,2520.000000000011,509.00000000000034,-265.99999999998846,,5550.000000000059
2017.05.19,-1458.9999999999882,1498.0000000000045,-1400.9999999999857,512.0000000000014,1726.0000000000052,103.99999999999298,-1321.9999999999886,985.0000000000025,1186.9999999999936,1095.999999999997,-671.999999999997,9.999999999998899,429.99999999999704,-2219.9999999999995,2278.999999999987,2579.00000000002,442.0000000000073,-234.00000000000088,,5540.000000000047
2017.05.19,-1472.999999999991,1512.0000000000005,-1524.9999999999986,500.00000000000045,1716.9999999999907,81.9999999999821,-1356.9999999999993,968.0000000000022,1200.9999999999966,1110.9999999999952,-661.0000000000014,-54.99999999998284,580.0000000000027,-2095.999999999987,2402.9999999999995,2611.0000000000077,480.000000000004,-127.99999999999478,,5870.000000000027
2017.05.19,-1535.9999999999818,1599.9999999999943,-1550.9999999999914,492.999999999999,1720.9999999999948,126.0000000000039,-1369.9999999999905,936.0000000000035,1198.9999999999945,1117.0000000000014,-680.9999999999832,-96.99999999999153,527.0000000000108,-1927.9999999999964,2322.9999999999864,2595.999999999998,500.0,-167.9999999999904,,5807.000000000062
2017.05.19,-1515.999999999984,1679.000000000002,-1593.9999999999843,558.9999999999984,1692.0000000000045,119.99999999998678,-1185.9999999999927,903.0000000000093,1207.0000000000025,1096.9999999999925,-756.0000000000002,-261.9999999999845,466.00000000001086,-1936.0000000000043,2353.000000000005,2551.0000000000146,579.0000000000077,-130.99999999999224,,5825.000000000092
2017.05.19,-1400.9999999999857,1667.0000000000016,-1668.9999999999873,565.0000000000044,1800.0000000000016,126.99999999998823,-1188.0000000000023,864.0000000000092,1190.9999999999977,1092.9999999999995,-784.9999999999966,-339.99999999998477,425.0000000000087,-1835.9999999999932,2292.9999999999895,2528.000000000019,567.0000000000073,-136.99999999998712,,5764.000000000091
2017.05.19,-1410.0000000000002,1662.9999999999968,-1649.999999999996,572.0000000000058,1837.999999999984,190.99999999998562,-1265.0000000000005,905.0000000000002,1241.9999999999986,1128.9999999999911,-703.000000000003,-263.99999999999756,456.9999999999963,-1852.9999999999936,2280.9999999999995,2478.0000000000023,537.0000000000061,-164.99999999999292,,5982.999999999983
2017.05.19,-1419.999999999999,1719.9999999999989,-1685.0000000000032,612.9999999999969,1919.000000000004,253.99999999999866,-1287.9999999999968,980.0000000000031,1263.9999999999984,1139.0000000000011,-818.9999999999884,-274.9999999999808,368.00000000001273,-1895.0000000000023,2272.999999999992,2480.0000000000155,558.9999999999975,-123.99999999999079,,6063.000000000057
2017.05.19,-1576.999999999984,1826.9999999999982,-1815.9999999999955,634.0000000000013,1958.9999999999995,246.99999999999721,-1287.9999999999968,989.0000000000066,1280.9999999999989,1103.9999999999939,-794.9999999999875,-238.99999999998923,408.00000000000836,-1926.9999999999898,2317.9999999999977,2377.000000000007,561.000000000007,-109.00000000000354,,5954.000000000069
2017.05.19,-1569.9999999999825,1808.9999999999975,-1814.9999999999889,712.9999999999969,1953.999999999989,224.000000000002,-1295.0000000000018,956.0000000000013,1258.0000000000036,1020.9999999999941,-784.9999999999966,-270.99999999999903,371.99999999999454,-1834.0000000000023,2312.9999999999873,2219.9999999999995,521.0000000000008,1.0000000000065512,,5792.000000000002
2017.05.19,-1539.999999999986,1731.9999999999993,-1834.0000000000023,656.9999999999965,1906.999999999992,176.99999999998272,-1329.9999999999982,920.0000000000097,1253.9999999999995,995.9999999999969,-661.0000000000014,-367.99999999999056,395.000000000012,-1841.0000000000036,2322.000000000002,2193.0000000000005,493.0000000000092,63.99999999999739,,5536.0000000000155
2017.05.19,-1549.9999999999848,1733.9999999999945,-1846.9999999999986,626.9999999999998,1943.9999999999902,208.99999999999253,-1329.9999999999982,909.9999999999997,1286.9999999999936,1000.0000000000009,-905.0000000000011,-363.9999999999866,479.0000000000072,-1773.0000000000023,2400.9999999999864,2192.0000000000164,522.0000000000056,95.00000000000064,,5631.0000000000155
2017.05.19,-1545.9999999999807,1903.000000000006,-1851.0000000000027,624.0000000000023,1947.999999999994,237.99999999998266,-1158.0000000000014,923.0000000000072,1310.9999999999955,1023.9999999999916,-963.9999999999986,-375.9999999999986,517.0000000000119,-1719.9999999999882,2385.999999999999,2200.000000000002,683.9999999999975,72.0000000000054,,6215.000000000025
2017.05.19,-1547.9999999999939,1891.999999999996,-1835.9999999999932,641.0000000000027,1940.9999999999927,232.99999999999432,-1196.9999999999886,936.999999999999,1310.9999999999955,1051.9999999999973,-900.0000000000057,-322.9999999999844,504.9999999999999,-1719.9999999999882,2397.999999999989,2268.000000000003,658.0000000000013,113.99999999999189,,6426.000000000009
